Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 40
44, 4
15, 44
14, 45
48, 74
40, 45
8, 61
79, 7
61, 45
34, 63
15, 40
7, 0
31, 40
23, 14
56, 72
59, 40
77, 43
75, 6
16, 42
8, 30
Customers coordinates (x, y):
18, 36
23, 78
20, 73
54, 76
51, 54
2, 14
63, 8
29, 52
36, 70
68, 5
26, 46
64, 17
52, 71
72, 47
12, 12
22, 55
41, 36
50, 43
66, 26
56, 66
72, 19
56, 13
28, 66
68, 71
79, 13
Distances between facilities and customers:
Facility 3 to Customer 20: 63.56
Facility 3 to Customer 21: 52.80
Facility 3 to Customer 22: 25.24
Facility 3 to Customer 23: 59.93
Facility 3 to Customer 24: 72.45
Facility 4 to Customer 0: 48.41
Facility 4 to Customer 1: 25.32
Facility 4 to Customer 2: 28.02
Facility 4 to Customer 3: 6.32
Facility 4 to Customer 4: 20.22
Facility 4 to Customer 5: 75.60
Facility 4 to Customer 6: 67.68
Facility 4 to Customer 7: 29.07
Facility 4 to Customer 8: 12.65
Facility 4 to Customer 9: 71.84
Facility 4 to Customer 10: 35.61
Facility 4 to Customer 11: 59.20
Facility 4 to Customer 12: 5.00
Facility 4 to Customer 13: 36.12
Facility 4 to Customer 14: 71.69
Facility 4 to Customer 15: 32.20
Facility 4 to Customer 16: 38.64
Facility 4 to Customer 17: 31.06
Facility 4 to Customer 18: 51.26
Facility 4 to Customer 19: 11.31
Facility 4 to Customer 20: 60.01
Facility 4 to Customer 21: 61.52
Facility 4 to Customer 22: 21.54
Facility 4 to Customer 23: 20.22
Facility 4 to Customer 24: 68.43
Facility 5 to Customer 0: 23.77
Facility 5 to Customer 1: 37.12
Facility 5 to Customer 2: 34.41
Facility 5 to Customer 3: 34.01
Facility 5 to Customer 4: 14.21
Facility 5 to Customer 5: 49.04
Facility 5 to Customer 6: 43.57
Facility 5 to Customer 7: 13.04
Facility 5 to Customer 8: 25.32
Facility 5 to Customer 9: 48.83
Facility 5 to Customer 10: 14.04
Facility 5 to Customer 11: 36.88
Facility 5 to Customer 12: 28.64
Facility 5 to Customer 13: 32.06
Facility 5 to Customer 14: 43.28
Facility 5 to Customer 15: 20.59
Facility 5 to Customer 16: 9.06
Facility 5 to Customer 17: 10.20
Facility 5 to Customer 18: 32.20
Facility 5 to Customer 19: 26.40
Facility 5 to Customer 20: 41.23
Facility 5 to Customer 21: 35.78
Facility 5 to Customer 22: 24.19
Facility 5 to Customer 23: 38.21
Facility 5 to Customer 24: 50.45
Facility 6 to Customer 0: 26.93
Facility 6 to Customer 1: 22.67
Facility 6 to Customer 2: 16.97
Facility 6 to Customer 3: 48.38
Facility 6 to Customer 4: 43.57
Facility 6 to Customer 5: 47.38
Facility 6 to Customer 6: 76.38
Facility 6 to Customer 7: 22.85
Facility 6 to Customer 8: 29.41
Facility 6 to Customer 9: 82.07
Facility 6 to Customer 10: 23.43
Facility 6 to Customer 11: 71.22
Facility 6 to Customer 12: 45.12
Facility 6 to Customer 13: 65.51
Facility 6 to Customer 14: 49.16
Facility 6 to Customer 15: 15.23
Facility 6 to Customer 16: 41.40
Facility 6 to Customer 17: 45.69
Facility 6 to Customer 18: 67.74
Facility 6 to Customer 19: 48.26
Facility 6 to Customer 20: 76.55
Facility 6 to Customer 21: 67.88
Facility 6 to Customer 22: 20.62
Facility 6 to Customer 23: 60.83
Facility 6 to Customer 24: 85.70
Facility 7 to Customer 0: 67.54
Facility 7 to Customer 1: 90.43
Facility 7 to Customer 2: 88.53
Facility 7 to Customer 3: 73.39
Facility 7 to Customer 4: 54.71
Facility 7 to Customer 5: 77.32
Facility 7 to Customer 6: 16.03
Facility 7 to Customer 7: 67.27
Facility 7 to Customer 8: 76.28
Facility 7 to Customer 9: 11.18
Facility 7 to Customer 10: 65.80
Facility 7 to Customer 11: 18.03
Facility 7 to Customer 12: 69.46
Facility 7 to Customer 13: 40.61
Facility 7 to Customer 14: 67.19
Facility 7 to Customer 15: 74.52
Facility 7 to Customer 16: 47.80
Facility 7 to Customer 17: 46.23
Facility 7 to Customer 18: 23.02
Facility 7 to Customer 19: 63.32
Facility 7 to Customer 20: 13.89
Facility 7 to Customer 21: 23.77
Facility 7 to Customer 22: 77.99
Facility 7 to Customer 23: 64.94
Facility 7 to Customer 24: 6.00
Facility 8 to Customer 0: 43.93
Facility 8 to Customer 1: 50.33
Facility 8 to Customer 2: 49.65
Facility 8 to Customer 3: 31.78
Facility 8 to Customer 4: 13.45
Facility 8 to Customer 5: 66.65
Facility 8 to Customer 6: 37.05
Facility 8 to Customer 7: 32.76
Facility 8 to Customer 8: 35.36
Facility 8 to Customer 9: 40.61
Facility 8 to Customer 10: 35.01
Facility 8 to Customer 11: 28.16
Facility 8 to Customer 12: 27.51
Facility 8 to Customer 13: 11.18
Facility 8 to Customer 14: 59.08
Facility 8 to Customer 15: 40.26
Facility 8 to Customer 16: 21.93
Facility 8 to Customer 17: 11.18
Facility 8 to Customer 18: 19.65
Facility 8 to Customer 19: 21.59
Facility 8 to Customer 20: 28.23
Facility 8 to Customer 21: 32.39
Facility 8 to Customer 22: 39.12
Facility 8 to Customer 23: 26.93
Facility 8 to Customer 24: 36.72
Facility 9 to Customer 0: 31.38
Facility 9 to Customer 1: 18.60
Facility 9 to Customer 2: 17.20
Facility 9 to Customer 3: 23.85
Facility 9 to Customer 4: 19.24
Facility 9 to Customer 5: 58.52
Facility 9 to Customer 6: 62.18
Facility 9 to Customer 7: 12.08
Facility 9 to Customer 8: 7.28
Facility 9 to Customer 9: 67.23
Facility 9 to Customer 10: 18.79
Facility 9 to Customer 11: 54.92
Facility 9 to Customer 12: 19.70
Facility 9 to Customer 13: 41.23
Facility 9 to Customer 14: 55.54
Facility 9 to Customer 15: 14.42
Facility 9 to Customer 16: 27.89
Facility 9 to Customer 17: 25.61
Facility 9 to Customer 18: 48.92
Facility 9 to Customer 19: 22.20
Facility 9 to Customer 20: 58.14
Facility 9 to Customer 21: 54.63
Facility 9 to Customer 22: 6.71
Facility 9 to Customer 23: 34.93
Facility 9 to Customer 24: 67.27
Facility 10 to Customer 0: 5.00
Facility 10 to Customer 1: 38.83
Facility 10 to Customer 2: 33.38
Facility 10 to Customer 3: 53.08
Facility 10 to Customer 4: 38.63
Facility 10 to Customer 5: 29.07
Facility 10 to Customer 6: 57.69
Facility 10 to Customer 7: 18.44
Facility 10 to Customer 8: 36.62
Facility 10 to Customer 9: 63.51
Facility 10 to Customer 10: 12.53
Facility 10 to Customer 11: 54.13
Facility 10 to Customer 12: 48.27
Facility 10 to Customer 13: 57.43
Facility 10 to Customer 14: 28.16
Facility 10 to Customer 15: 16.55
Facility 10 to Customer 16: 26.31
Facility 10 to Customer 17: 35.13
Facility 10 to Customer 18: 52.89
Facility 10 to Customer 19: 48.55
Facility 10 to Customer 20: 60.75
Facility 10 to Customer 21: 49.09
Facility 10 to Customer 22: 29.07
Facility 10 to Customer 23: 61.40
Facility 10 to Customer 24: 69.46
Facility 11 to Customer 0: 37.64
Facility 11 to Customer 1: 79.62
Facility 11 to Customer 2: 74.15
Facility 11 to Customer 3: 89.36
Facility 11 to Customer 4: 69.66
Facility 11 to Customer 5: 14.87
Facility 11 to Customer 6: 56.57
Facility 11 to Customer 7: 56.46
Facility 11 to Customer 8: 75.77
Facility 11 to Customer 9: 61.20
Facility 11 to Customer 10: 49.77
Facility 11 to Customer 11: 59.48
Facility 11 to Customer 12: 84.06
Facility 11 to Customer 13: 80.21
Facility 11 to Customer 14: 13.00
Facility 11 to Customer 15: 57.01
Facility 11 to Customer 16: 49.52
Facility 11 to Customer 17: 60.81
Facility 11 to Customer 18: 64.47
Facility 11 to Customer 19: 82.20
Facility 11 to Customer 20: 67.72
Facility 11 to Customer 21: 50.70
Facility 11 to Customer 22: 69.26
Facility 11 to Customer 23: 93.61
Facility 11 to Customer 24: 73.16
Facility 12 to Customer 0: 13.60
Facility 12 to Customer 1: 38.83
Facility 12 to Customer 2: 34.79
Facility 12 to Customer 3: 42.72
Facility 12 to Customer 4: 24.41
Facility 12 to Customer 5: 38.95
Facility 12 to Customer 6: 45.25
Facility 12 to Customer 7: 12.17
Facility 12 to Customer 8: 30.41
Facility 12 to Customer 9: 50.93
Facility 12 to Customer 10: 7.81
Facility 12 to Customer 11: 40.22
Facility 12 to Customer 12: 37.44
Facility 12 to Customer 13: 41.59
Facility 12 to Customer 14: 33.84
Facility 12 to Customer 15: 17.49
Facility 12 to Customer 16: 10.77
Facility 12 to Customer 17: 19.24
Facility 12 to Customer 18: 37.70
Facility 12 to Customer 19: 36.07
Facility 12 to Customer 20: 46.07
Facility 12 to Customer 21: 36.80
Facility 12 to Customer 22: 26.17
Facility 12 to Customer 23: 48.27
Facility 12 to Customer 24: 55.07
Facility 13 to Customer 0: 22.56
Facility 13 to Customer 1: 64.00
Facility 13 to Customer 2: 59.08
Facility 13 to Customer 3: 69.32
Facility 13 to Customer 4: 48.83
Facility 13 to Customer 5: 21.00
Facility 13 to Customer 6: 40.45
Facility 13 to Customer 7: 38.47
Facility 13 to Customer 8: 57.49
Facility 13 to Customer 9: 45.89
Facility 13 to Customer 10: 32.14
Facility 13 to Customer 11: 41.11
Facility 13 to Customer 12: 63.95
Facility 13 to Customer 13: 59.08
Facility 13 to Customer 14: 11.18
Facility 13 to Customer 15: 41.01
Facility 13 to Customer 16: 28.43
Facility 13 to Customer 17: 39.62
Facility 13 to Customer 18: 44.64
Facility 13 to Customer 19: 61.59
Facility 13 to Customer 20: 49.25
Facility 13 to Customer 21: 33.02
Facility 13 to Customer 22: 52.24
Facility 13 to Customer 23: 72.62
Facility 13 to Customer 24: 56.01
Facility 14 to Customer 0: 52.35
Facility 14 to Customer 1: 33.54
Facility 14 to Customer 2: 36.01
Facility 14 to Customer 3: 4.47
Facility 14 to Customer 4: 18.68
Facility 14 to Customer 5: 79.25
Facility 14 to Customer 6: 64.38
Facility 14 to Customer 7: 33.60
Facility 14 to Customer 8: 20.10
Facility 14 to Customer 9: 68.07
Facility 14 to Customer 10: 39.70
Facility 14 to Customer 11: 55.58
Facility 14 to Customer 12: 4.12
Facility 14 to Customer 13: 29.68
Facility 14 to Customer 14: 74.40
Facility 14 to Customer 15: 38.01
Facility 14 to Customer 16: 39.00
Facility 14 to Customer 17: 29.61
Facility 14 to Customer 18: 47.07
Facility 14 to Customer 19: 6.00
Facility 14 to Customer 20: 55.36
Facility 14 to Customer 21: 59.00
Facility 14 to Customer 22: 28.64
Facility 14 to Customer 23: 12.04
Facility 14 to Customer 24: 63.32
Facility 15 to Customer 0: 41.19
Facility 15 to Customer 1: 52.35
Facility 15 to Customer 2: 51.09
Facility 15 to Customer 3: 36.35
Facility 15 to Customer 4: 16.12
Facility 15 to Customer 5: 62.65
Facility 15 to Customer 6: 32.25
Facility 15 to Customer 7: 32.31
Facility 15 to Customer 8: 37.80
Facility 15 to Customer 9: 36.14
Facility 15 to Customer 10: 33.54
Facility 15 to Customer 11: 23.54
Facility 15 to Customer 12: 31.78
Facility 15 to Customer 13: 14.76
Facility 15 to Customer 14: 54.71
Facility 15 to Customer 15: 39.92
Facility 15 to Customer 16: 18.44
Facility 15 to Customer 17: 9.49
Facility 15 to Customer 18: 15.65
Facility 15 to Customer 19: 26.17
Facility 15 to Customer 20: 24.70
Facility 15 to Customer 21: 27.17
Facility 15 to Customer 22: 40.46
Facility 15 to Customer 23: 32.28
Facility 15 to Customer 24: 33.60
Facility 16 to Customer 0: 59.41
Facility 16 to Customer 1: 64.35
Facility 16 to Customer 2: 64.41
Facility 16 to Customer 3: 40.22
Facility 16 to Customer 4: 28.23
Facility 16 to Customer 5: 80.41
Facility 16 to Customer 6: 37.70
Facility 16 to Customer 7: 48.84
Facility 16 to Customer 8: 49.09
Facility 16 to Customer 9: 39.05
Facility 16 to Customer 10: 51.09
Facility 16 to Customer 11: 29.07
Facility 16 to Customer 12: 37.54
Facility 16 to Customer 13: 6.40
Facility 16 to Customer 14: 72.01
Facility 16 to Customer 15: 56.29
Facility 16 to Customer 16: 36.67
Facility 16 to Customer 17: 27.00
Facility 16 to Customer 18: 20.25
Facility 16 to Customer 19: 31.14
Facility 16 to Customer 20: 24.52
Facility 16 to Customer 21: 36.62
Facility 16 to Customer 22: 54.13
Facility 16 to Customer 23: 29.41
Facility 16 to Customer 24: 30.07
Facility 17 to Customer 0: 64.41
Facility 17 to Customer 1: 88.81
Facility 17 to Customer 2: 86.68
Facility 17 to Customer 3: 73.08
Facility 17 to Customer 4: 53.67
Facility 17 to Customer 5: 73.44
Facility 17 to Customer 6: 12.17
Facility 17 to Customer 7: 65.05
Facility 17 to Customer 8: 74.95
Facility 17 to Customer 9: 7.07
Facility 17 to Customer 10: 63.25
Facility 17 to Customer 11: 15.56
Facility 17 to Customer 12: 68.95
Facility 17 to Customer 13: 41.11
Facility 17 to Customer 14: 63.29
Facility 17 to Customer 15: 72.18
Facility 17 to Customer 16: 45.34
Facility 17 to Customer 17: 44.65
Facility 17 to Customer 18: 21.93
Facility 17 to Customer 19: 62.94
Facility 17 to Customer 20: 13.34
Facility 17 to Customer 21: 20.25
Facility 17 to Customer 22: 76.22
Facility 17 to Customer 23: 65.38
Facility 17 to Customer 24: 8.06
Facility 18 to Customer 0: 6.32
Facility 18 to Customer 1: 36.67
Facility 18 to Customer 2: 31.26
Facility 18 to Customer 3: 50.99
Facility 18 to Customer 4: 37.00
Facility 18 to Customer 5: 31.30
Facility 18 to Customer 6: 58.01
Facility 18 to Customer 7: 16.40
Facility 18 to Customer 8: 34.41
Facility 18 to Customer 9: 63.82
Facility 18 to Customer 10: 10.77
Facility 18 to Customer 11: 54.12
Facility 18 to Customer 12: 46.23
Facility 18 to Customer 13: 56.22
Facility 18 to Customer 14: 30.27
Facility 18 to Customer 15: 14.32
Facility 18 to Customer 16: 25.71
Facility 18 to Customer 17: 34.01
Facility 18 to Customer 18: 52.50
Facility 18 to Customer 19: 46.65
Facility 18 to Customer 20: 60.54
Facility 18 to Customer 21: 49.41
Facility 18 to Customer 22: 26.83
Facility 18 to Customer 23: 59.54
Facility 18 to Customer 24: 69.35
Facility 19 to Customer 0: 11.66
Facility 19 to Customer 1: 50.29
Facility 19 to Customer 2: 44.64
Facility 19 to Customer 3: 65.05
Facility 19 to Customer 4: 49.24
Facility 19 to Customer 5: 17.09
Facility 19 to Customer 6: 59.24
Facility 19 to Customer 7: 30.41
Facility 19 to Customer 8: 48.83
Facility 19 to Customer 9: 65.00
Facility 19 to Customer 10: 24.08
Facility 19 to Customer 11: 57.49
Facility 19 to Customer 12: 60.14
Facility 19 to Customer 13: 66.22
Facility 19 to Customer 14: 18.44
Facility 19 to Customer 15: 28.65
Facility 19 to Customer 16: 33.54
Facility 19 to Customer 17: 43.97
Facility 19 to Customer 18: 58.14
Facility 19 to Customer 19: 60.00
Facility 19 to Customer 20: 64.94
Facility 19 to Customer 21: 50.92
Facility 19 to Customer 22: 41.18
Facility 19 to Customer 23: 72.67
Facility 19 to Customer 24: 73.01
Facilities fixed costs:
Facility 0: 35
Facility 1: 41
Facility 2: 34
Facility 3: 29
Facility 4: 42
Facility 5: 16
Facility 6: 6
Facility 7: 3
Facility 8: 43
Facility 9: 16
Facility 10: 27
Facility 11: 8
Facility 12: 44
Facility 13: 8
Facility 14: 33
Facility 15: 20
Facility 16: 8
Facility 17: 4
Facility 18: 46
Facility 19: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 3
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 2
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 2
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 1
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 3
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 11
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 1
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 11
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 4
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 1
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 4
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 2
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 4
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 14
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 2
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 4
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 3
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 3
Facility 2 to Customer 22: 2
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 10
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 4
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 3
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 3
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 2
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 1
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 1
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 1
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 4
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 1
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 3
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 9
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 4
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 4
Facility 6 to Customer 8: 4
Facility 6 to Customer 9: 2
Facility 6 to Customer 10: 4
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 14
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 2
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 2
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 1
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 1
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 2
Facility 8 to Customer 15: 11
Facility 8 to Customer 16: 4
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 3
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 3
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 2
Facility 9 to Customer 6: 3
Facility 9 to Customer 7: 2
Facility 9 to Customer 8: 4
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 1
Facility 9 to Customer 21: 1
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 4
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 13
Facility 10 to Customer 3: 7
Facility 10 to Customer 4: 9
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 5
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 10
