Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
550, 489
490, 320
733, 762
295, 681
580, 536
786, 373
260, 255
565, 516
113, 671
530, 252
777, 607
729, 774
653, 135
731, 494
633, 590
90, 226
658, 792
16, 68
Customers coordinates (x, y):
410, 482
482, 157
342, 557
497, 464
696, 786
326, 126
464, 358
541, 230
731, 71
175, 549
735, 270
571, 249
671, 661
601, 4
404, 791
261, 369
624, 551
158, 315
736, 708
157, 706
3, 113
223, 370
233, 302
131, 792
712, 686
125, 674
106, 78
570, 464
565, 27
355, 335
Distances between facilities and customers:
Facility 6 to Customer 17: 118.34
Facility 6 to Customer 18: 657.10
Facility 6 to Customer 19: 462.61
Facility 6 to Customer 20: 293.62
Facility 6 to Customer 21: 120.81
Facility 6 to Customer 22: 54.20
Facility 6 to Customer 23: 552.28
Facility 6 to Customer 24: 624.55
Facility 6 to Customer 25: 440.21
Facility 6 to Customer 26: 234.62
Facility 6 to Customer 27: 373.87
Facility 6 to Customer 28: 380.80
Facility 6 to Customer 29: 124.20
Facility 7 to Customer 0: 158.69
Facility 7 to Customer 1: 368.47
Facility 7 to Customer 2: 226.74
Facility 7 to Customer 3: 85.60
Facility 7 to Customer 4: 300.10
Facility 7 to Customer 5: 457.41
Facility 7 to Customer 6: 187.52
Facility 7 to Customer 7: 287.01
Facility 7 to Customer 8: 474.95
Facility 7 to Customer 9: 391.39
Facility 7 to Customer 10: 299.03
Facility 7 to Customer 11: 267.07
Facility 7 to Customer 12: 179.61
Facility 7 to Customer 13: 513.26
Facility 7 to Customer 14: 318.66
Facility 7 to Customer 15: 337.68
Facility 7 to Customer 16: 68.60
Facility 7 to Customer 17: 453.93
Facility 7 to Customer 18: 257.11
Facility 7 to Customer 19: 450.07
Facility 7 to Customer 20: 691.56
Facility 7 to Customer 21: 371.86
Facility 7 to Customer 22: 394.99
Facility 7 to Customer 23: 514.33
Facility 7 to Customer 24: 224.74
Facility 7 to Customer 25: 467.51
Facility 7 to Customer 26: 634.45
Facility 7 to Customer 27: 52.24
Facility 7 to Customer 28: 489.00
Facility 7 to Customer 29: 277.24
Facility 8 to Customer 0: 352.04
Facility 8 to Customer 1: 632.74
Facility 8 to Customer 2: 255.81
Facility 8 to Customer 3: 436.24
Facility 8 to Customer 4: 594.23
Facility 8 to Customer 5: 585.14
Facility 8 to Customer 6: 470.29
Facility 8 to Customer 7: 614.54
Facility 8 to Customer 8: 861.35
Facility 8 to Customer 9: 136.85
Facility 8 to Customer 10: 740.06
Facility 8 to Customer 11: 622.77
Facility 8 to Customer 12: 558.09
Facility 8 to Customer 13: 826.46
Facility 8 to Customer 14: 314.77
Facility 8 to Customer 15: 336.32
Facility 8 to Customer 16: 524.90
Facility 8 to Customer 17: 358.83
Facility 8 to Customer 18: 624.10
Facility 8 to Customer 19: 56.22
Facility 8 to Customer 20: 568.74
Facility 8 to Customer 21: 320.47
Facility 8 to Customer 22: 388.02
Facility 8 to Customer 23: 122.33
Facility 8 to Customer 24: 599.19
Facility 8 to Customer 25: 12.37
Facility 8 to Customer 26: 593.04
Facility 8 to Customer 27: 501.70
Facility 8 to Customer 28: 786.79
Facility 8 to Customer 29: 414.08
Facility 9 to Customer 0: 259.42
Facility 9 to Customer 1: 106.44
Facility 9 to Customer 2: 358.29
Facility 9 to Customer 3: 214.55
Facility 9 to Customer 4: 559.21
Facility 9 to Customer 5: 239.77
Facility 9 to Customer 6: 124.87
Facility 9 to Customer 7: 24.60
Facility 9 to Customer 8: 270.48
Facility 9 to Customer 9: 462.85
Facility 9 to Customer 10: 205.79
Facility 9 to Customer 11: 41.11
Facility 9 to Customer 12: 432.62
Facility 9 to Customer 13: 257.96
Facility 9 to Customer 14: 553.53
Facility 9 to Customer 15: 293.34
Facility 9 to Customer 16: 313.43
Facility 9 to Customer 17: 377.30
Facility 9 to Customer 18: 500.37
Facility 9 to Customer 19: 587.58
Facility 9 to Customer 20: 545.02
Facility 9 to Customer 21: 328.90
Facility 9 to Customer 22: 301.18
Facility 9 to Customer 23: 671.42
Facility 9 to Customer 24: 470.62
Facility 9 to Customer 25: 584.90
Facility 9 to Customer 26: 458.31
Facility 9 to Customer 27: 215.74
Facility 9 to Customer 28: 227.71
Facility 9 to Customer 29: 193.69
Facility 10 to Customer 0: 387.70
Facility 10 to Customer 1: 538.08
Facility 10 to Customer 2: 437.86
Facility 10 to Customer 3: 314.40
Facility 10 to Customer 4: 196.47
Facility 10 to Customer 5: 659.36
Facility 10 to Customer 6: 399.96
Facility 10 to Customer 7: 444.78
Facility 10 to Customer 8: 537.97
Facility 10 to Customer 9: 604.79
Facility 10 to Customer 10: 339.61
Facility 10 to Customer 11: 413.04
Facility 10 to Customer 12: 118.96
Facility 10 to Customer 13: 628.16
Facility 10 to Customer 14: 415.91
Facility 10 to Customer 15: 568.24
Facility 10 to Customer 16: 162.93
Facility 10 to Customer 17: 684.42
Facility 10 to Customer 18: 109.00
Facility 10 to Customer 19: 627.85
Facility 10 to Customer 20: 918.21
Facility 10 to Customer 21: 602.57
Facility 10 to Customer 22: 623.67
Facility 10 to Customer 23: 671.97
Facility 10 to Customer 24: 102.30
Facility 10 to Customer 25: 655.43
Facility 10 to Customer 26: 854.45
Facility 10 to Customer 27: 251.59
Facility 10 to Customer 28: 617.53
Facility 10 to Customer 29: 502.06
Facility 11 to Customer 0: 432.46
Facility 11 to Customer 1: 664.60
Facility 11 to Customer 2: 443.69
Facility 11 to Customer 3: 387.20
Facility 11 to Customer 4: 35.11
Facility 11 to Customer 5: 763.09
Facility 11 to Customer 6: 493.24
Facility 11 to Customer 7: 575.57
Facility 11 to Customer 8: 703.00
Facility 11 to Customer 9: 597.95
Facility 11 to Customer 10: 504.04
Facility 11 to Customer 11: 548.26
Facility 11 to Customer 12: 127.02
Facility 11 to Customer 13: 780.57
Facility 11 to Customer 14: 325.44
Facility 11 to Customer 15: 618.91
Facility 11 to Customer 16: 246.48
Facility 11 to Customer 17: 732.61
Facility 11 to Customer 18: 66.37
Facility 11 to Customer 19: 576.03
Facility 11 to Customer 20: 981.83
Facility 11 to Customer 21: 647.50
Facility 11 to Customer 22: 684.69
Facility 11 to Customer 23: 598.27
Facility 11 to Customer 24: 89.63
Facility 11 to Customer 25: 612.22
Facility 11 to Customer 26: 934.10
Facility 11 to Customer 27: 348.40
Facility 11 to Customer 28: 764.79
Facility 11 to Customer 29: 576.71
Facility 12 to Customer 0: 423.62
Facility 12 to Customer 1: 172.41
Facility 12 to Customer 2: 524.22
Facility 12 to Customer 3: 364.11
Facility 12 to Customer 4: 652.42
Facility 12 to Customer 5: 327.12
Facility 12 to Customer 6: 292.32
Facility 12 to Customer 7: 146.86
Facility 12 to Customer 8: 100.90
Facility 12 to Customer 9: 632.36
Facility 12 to Customer 10: 157.95
Facility 12 to Customer 11: 140.43
Facility 12 to Customer 12: 526.31
Facility 12 to Customer 13: 140.94
Facility 12 to Customer 14: 701.67
Facility 12 to Customer 15: 456.53
Facility 12 to Customer 16: 417.01
Facility 12 to Customer 17: 526.71
Facility 12 to Customer 18: 578.98
Facility 12 to Customer 19: 756.34
Facility 12 to Customer 20: 650.37
Facility 12 to Customer 21: 490.03
Facility 12 to Customer 22: 451.98
Facility 12 to Customer 23: 839.13
Facility 12 to Customer 24: 554.15
Facility 12 to Customer 25: 754.52
Facility 12 to Customer 26: 549.96
Facility 12 to Customer 27: 339.31
Facility 12 to Customer 28: 139.31
Facility 12 to Customer 29: 358.89
Facility 13 to Customer 0: 321.22
Facility 13 to Customer 1: 419.01
Facility 13 to Customer 2: 394.07
Facility 13 to Customer 3: 235.92
Facility 13 to Customer 4: 294.09
Facility 13 to Customer 5: 547.22
Facility 13 to Customer 6: 299.64
Facility 13 to Customer 7: 325.26
Facility 13 to Customer 8: 423.00
Facility 13 to Customer 9: 558.71
Facility 13 to Customer 10: 224.04
Facility 13 to Customer 11: 292.62
Facility 13 to Customer 12: 177.45
Facility 13 to Customer 13: 506.95
Facility 13 to Customer 14: 441.74
Facility 13 to Customer 15: 486.34
Facility 13 to Customer 16: 121.24
Facility 13 to Customer 17: 600.31
Facility 13 to Customer 18: 214.06
Facility 13 to Customer 19: 611.90
Facility 13 to Customer 20: 821.67
Facility 13 to Customer 21: 522.91
Facility 13 to Customer 22: 533.73
Facility 13 to Customer 23: 669.93
Facility 13 to Customer 24: 192.94
Facility 13 to Customer 25: 632.17
Facility 13 to Customer 26: 750.79
Facility 13 to Customer 27: 163.77
Facility 13 to Customer 28: 495.63
Facility 13 to Customer 29: 408.24
Facility 14 to Customer 0: 247.78
Facility 14 to Customer 1: 458.57
Facility 14 to Customer 2: 292.87
Facility 14 to Customer 3: 185.40
Facility 14 to Customer 4: 205.88
Facility 14 to Customer 5: 556.37
Facility 14 to Customer 6: 287.03
Facility 14 to Customer 7: 371.57
Facility 14 to Customer 8: 528.17
Facility 14 to Customer 9: 459.83
Facility 14 to Customer 10: 335.86
Facility 14 to Customer 11: 346.59
Facility 14 to Customer 12: 80.53
Facility 14 to Customer 13: 586.87
Facility 14 to Customer 14: 304.70
Facility 14 to Customer 15: 432.70
Facility 14 to Customer 16: 40.02
Facility 14 to Customer 17: 548.86
Facility 14 to Customer 18: 156.63
Facility 14 to Customer 19: 489.93
Facility 14 to Customer 20: 790.21
Facility 14 to Customer 21: 465.30
Facility 14 to Customer 22: 492.89
Facility 14 to Customer 23: 541.12
Facility 14 to Customer 24: 124.33
Facility 14 to Customer 25: 514.90
Facility 14 to Customer 26: 734.76
Facility 14 to Customer 27: 140.87
Facility 14 to Customer 28: 567.09
Facility 14 to Customer 29: 377.24
Facility 15 to Customer 0: 409.80
Facility 15 to Customer 1: 398.03
Facility 15 to Customer 2: 416.01
Facility 15 to Customer 3: 471.48
Facility 15 to Customer 4: 825.13
Facility 15 to Customer 5: 256.31
Facility 15 to Customer 6: 396.61
Facility 15 to Customer 7: 451.02
Facility 15 to Customer 8: 659.47
Facility 15 to Customer 9: 334.00
Facility 15 to Customer 10: 646.50
Facility 15 to Customer 11: 481.55
Facility 15 to Customer 12: 725.80
Facility 15 to Customer 13: 557.14
Facility 15 to Customer 14: 646.39
Facility 15 to Customer 15: 222.91
Facility 15 to Customer 16: 625.12
Facility 15 to Customer 17: 112.00
Facility 15 to Customer 18: 806.00
Facility 15 to Customer 19: 484.65
Facility 15 to Customer 20: 142.61
Facility 15 to Customer 21: 196.02
Facility 15 to Customer 22: 161.94
Facility 15 to Customer 23: 567.48
Facility 15 to Customer 24: 773.62
Facility 15 to Customer 25: 449.37
Facility 15 to Customer 26: 148.86
Facility 15 to Customer 27: 535.76
Facility 15 to Customer 28: 515.00
Facility 15 to Customer 29: 286.54
Facility 16 to Customer 0: 396.99
Facility 16 to Customer 1: 658.94
Facility 16 to Customer 2: 393.80
Facility 16 to Customer 3: 365.38
Facility 16 to Customer 4: 38.47
Facility 16 to Customer 5: 744.16
Facility 16 to Customer 6: 475.39
Facility 16 to Customer 7: 574.05
Facility 16 to Customer 8: 724.69
Facility 16 to Customer 9: 540.68
Facility 16 to Customer 10: 527.65
Facility 16 to Customer 11: 549.93
Facility 16 to Customer 12: 131.64
Facility 16 to Customer 13: 790.06
Facility 16 to Customer 14: 254.00
Facility 16 to Customer 15: 580.12
Facility 16 to Customer 16: 243.39
Facility 16 to Customer 17: 691.03
Facility 16 to Customer 18: 114.63
Facility 16 to Customer 19: 508.33
Facility 16 to Customer 20: 943.43
Facility 16 to Customer 21: 606.06
Facility 16 to Customer 22: 648.63
Facility 16 to Customer 23: 527.00
Facility 16 to Customer 24: 118.96
Facility 16 to Customer 25: 545.91
Facility 16 to Customer 26: 902.50
Facility 16 to Customer 27: 339.60
Facility 16 to Customer 28: 770.63
Facility 16 to Customer 29: 548.32
Facility 17 to Customer 0: 571.52
Facility 17 to Customer 1: 474.42
Facility 17 to Customer 2: 587.70
Facility 17 to Customer 3: 623.04
Facility 17 to Customer 4: 988.90
Facility 17 to Customer 5: 315.38
Facility 17 to Customer 6: 533.67
Facility 17 to Customer 7: 549.43
Facility 17 to Customer 8: 715.01
Facility 17 to Customer 9: 506.60
Facility 17 to Customer 10: 746.84
Facility 17 to Customer 11: 583.77
Facility 17 to Customer 12: 883.56
Facility 17 to Customer 13: 588.49
Facility 17 to Customer 14: 820.53
Facility 17 to Customer 15: 388.11
Facility 17 to Customer 16: 776.50
Facility 17 to Customer 17: 284.91
Facility 17 to Customer 18: 963.33
Facility 17 to Customer 19: 653.39
Facility 17 to Customer 20: 46.84
Facility 17 to Customer 21: 366.13
Facility 17 to Customer 22: 319.13
Facility 17 to Customer 23: 733.08
Facility 17 to Customer 24: 930.77
Facility 17 to Customer 25: 615.72
Facility 17 to Customer 26: 90.55
Facility 17 to Customer 27: 680.98
Facility 17 to Customer 28: 550.53
Facility 17 to Customer 29: 431.52
Facilities fixed costs:
Facility 0: 13
Facility 1: 15
Facility 2: 11
Facility 3: 12
Facility 4: 17
Facility 5: 12
Facility 6: 15
Facility 7: 10
Facility 8: 19
Facility 9: 20
Facility 10: 10
Facility 11: 15
Facility 12: 10
Facility 13: 16
Facility 14: 16
Facility 15: 16
Facility 16: 14
Facility 17: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 11
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 6
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 6
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 8
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 13
