Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
284, 51
519, 228
563, 658
387, 412
240, 80
470, 454
586, 458
90, 510
457, 323
121, 509
763, 669
18, 105
413, 422
36, 570
562, 0
93, 618
633, 652
311, 520
Customers coordinates (x, y):
575, 211
670, 687
467, 349
372, 55
228, 465
339, 573
785, 634
614, 484
733, 672
372, 733
463, 116
99, 777
674, 227
2, 349
363, 648
298, 560
534, 382
718, 108
46, 168
504, 143
734, 760
738, 419
109, 260
625, 200
192, 123
402, 220
468, 195
733, 346
110, 775
424, 47
Distances between facilities and customers:
Facility 5 to Customer 11: 491.90
Facility 5 to Customer 12: 305.20
Facility 5 to Customer 13: 479.63
Facility 5 to Customer 14: 221.55
Facility 5 to Customer 15: 202.04
Facility 5 to Customer 16: 96.33
Facility 5 to Customer 17: 425.70
Facility 5 to Customer 18: 511.44
Facility 5 to Customer 19: 312.85
Facility 5 to Customer 20: 404.14
Facility 5 to Customer 21: 270.28
Facility 5 to Customer 22: 409.83
Facility 5 to Customer 23: 297.56
Facility 5 to Customer 24: 432.26
Facility 5 to Customer 25: 243.68
Facility 5 to Customer 26: 259.01
Facility 5 to Customer 27: 284.31
Facility 5 to Customer 28: 482.33
Facility 5 to Customer 29: 409.59
Facility 6 to Customer 0: 247.24
Facility 6 to Customer 1: 243.92
Facility 6 to Customer 2: 161.38
Facility 6 to Customer 3: 456.29
Facility 6 to Customer 4: 358.07
Facility 6 to Customer 5: 272.46
Facility 6 to Customer 6: 265.66
Facility 6 to Customer 7: 38.21
Facility 6 to Customer 8: 259.62
Facility 6 to Customer 9: 348.46
Facility 6 to Customer 10: 363.45
Facility 6 to Customer 11: 582.18
Facility 6 to Customer 12: 247.19
Facility 6 to Customer 13: 594.09
Facility 6 to Customer 14: 292.97
Facility 6 to Customer 15: 305.53
Facility 6 to Customer 16: 92.09
Facility 6 to Customer 17: 374.06
Facility 6 to Customer 18: 612.94
Facility 6 to Customer 19: 325.50
Facility 6 to Customer 20: 336.32
Facility 6 to Customer 21: 156.92
Facility 6 to Customer 22: 516.46
Facility 6 to Customer 23: 260.93
Facility 6 to Customer 24: 517.17
Facility 6 to Customer 25: 300.83
Facility 6 to Customer 26: 288.26
Facility 6 to Customer 27: 184.81
Facility 6 to Customer 28: 571.90
Facility 6 to Customer 29: 441.77
Facility 7 to Customer 0: 569.76
Facility 7 to Customer 1: 606.41
Facility 7 to Customer 2: 409.94
Facility 7 to Customer 3: 535.30
Facility 7 to Customer 4: 145.15
Facility 7 to Customer 5: 256.85
Facility 7 to Customer 6: 705.98
Facility 7 to Customer 7: 524.64
Facility 7 to Customer 8: 663.09
Facility 7 to Customer 9: 359.52
Facility 7 to Customer 10: 542.55
Facility 7 to Customer 11: 267.15
Facility 7 to Customer 12: 648.96
Facility 7 to Customer 13: 183.48
Facility 7 to Customer 14: 305.90
Facility 7 to Customer 15: 213.93
Facility 7 to Customer 16: 462.08
Facility 7 to Customer 17: 745.65
Facility 7 to Customer 18: 344.82
Facility 7 to Customer 19: 553.25
Facility 7 to Customer 20: 690.82
Facility 7 to Customer 21: 654.36
Facility 7 to Customer 22: 250.72
Facility 7 to Customer 23: 618.32
Facility 7 to Customer 24: 400.22
Facility 7 to Customer 25: 425.96
Facility 7 to Customer 26: 492.05
Facility 7 to Customer 27: 663.58
Facility 7 to Customer 28: 265.75
Facility 7 to Customer 29: 570.90
Facility 8 to Customer 0: 162.69
Facility 8 to Customer 1: 421.74
Facility 8 to Customer 2: 27.86
Facility 8 to Customer 3: 281.16
Facility 8 to Customer 4: 269.45
Facility 8 to Customer 5: 276.45
Facility 8 to Customer 6: 452.00
Facility 8 to Customer 7: 224.88
Facility 8 to Customer 8: 444.95
Facility 8 to Customer 9: 418.72
Facility 8 to Customer 10: 207.09
Facility 8 to Customer 11: 578.17
Facility 8 to Customer 12: 237.29
Facility 8 to Customer 13: 455.74
Facility 8 to Customer 14: 338.32
Facility 8 to Customer 15: 285.39
Facility 8 to Customer 16: 97.01
Facility 8 to Customer 17: 338.15
Facility 8 to Customer 18: 439.26
Facility 8 to Customer 19: 186.03
Facility 8 to Customer 20: 517.40
Facility 8 to Customer 21: 296.95
Facility 8 to Customer 22: 353.66
Facility 8 to Customer 23: 208.21
Facility 8 to Customer 24: 332.00
Facility 8 to Customer 25: 116.76
Facility 8 to Customer 26: 128.47
Facility 8 to Customer 27: 276.96
Facility 8 to Customer 28: 569.84
Facility 8 to Customer 29: 277.97
Facility 9 to Customer 0: 543.07
Facility 9 to Customer 1: 577.14
Facility 9 to Customer 2: 381.20
Facility 9 to Customer 3: 518.76
Facility 9 to Customer 4: 115.69
Facility 9 to Customer 5: 227.20
Facility 9 to Customer 6: 675.66
Facility 9 to Customer 7: 493.63
Facility 9 to Customer 8: 633.33
Facility 9 to Customer 9: 336.42
Facility 9 to Customer 10: 520.97
Facility 9 to Customer 11: 268.90
Facility 9 to Customer 12: 620.75
Facility 9 to Customer 13: 199.40
Facility 9 to Customer 14: 279.08
Facility 9 to Customer 15: 184.20
Facility 9 to Customer 16: 432.09
Facility 9 to Customer 17: 719.17
Facility 9 to Customer 18: 349.15
Facility 9 to Customer 19: 529.76
Facility 9 to Customer 20: 662.40
Facility 9 to Customer 21: 623.53
Facility 9 to Customer 22: 249.29
Facility 9 to Customer 23: 591.18
Facility 9 to Customer 24: 392.48
Facility 9 to Customer 25: 403.09
Facility 9 to Customer 26: 467.98
Facility 9 to Customer 27: 633.33
Facility 9 to Customer 28: 266.23
Facility 9 to Customer 29: 552.50
Facility 10 to Customer 0: 495.08
Facility 10 to Customer 1: 94.73
Facility 10 to Customer 2: 435.91
Facility 10 to Customer 3: 727.93
Facility 10 to Customer 4: 572.57
Facility 10 to Customer 5: 434.73
Facility 10 to Customer 6: 41.34
Facility 10 to Customer 7: 237.54
Facility 10 to Customer 8: 30.15
Facility 10 to Customer 9: 396.20
Facility 10 to Customer 10: 629.13
Facility 10 to Customer 11: 672.73
Facility 10 to Customer 12: 450.87
Facility 10 to Customer 13: 825.54
Facility 10 to Customer 14: 400.55
Facility 10 to Customer 15: 477.60
Facility 10 to Customer 16: 367.16
Facility 10 to Customer 17: 562.80
Facility 10 to Customer 18: 874.69
Facility 10 to Customer 19: 586.31
Facility 10 to Customer 20: 95.51
Facility 10 to Customer 21: 251.25
Facility 10 to Customer 22: 771.36
Facility 10 to Customer 23: 488.88
Facility 10 to Customer 24: 790.04
Facility 10 to Customer 25: 576.13
Facility 10 to Customer 26: 558.30
Facility 10 to Customer 27: 324.39
Facility 10 to Customer 28: 661.55
Facility 10 to Customer 29: 708.38
Facility 11 to Customer 0: 567.00
Facility 11 to Customer 1: 873.97
Facility 11 to Customer 2: 511.02
Facility 11 to Customer 3: 357.51
Facility 11 to Customer 4: 416.77
Facility 11 to Customer 5: 567.51
Facility 11 to Customer 6: 931.73
Facility 11 to Customer 7: 706.30
Facility 11 to Customer 8: 912.53
Facility 11 to Customer 9: 720.90
Facility 11 to Customer 10: 445.14
Facility 11 to Customer 11: 676.86
Facility 11 to Customer 12: 667.25
Facility 11 to Customer 13: 244.52
Facility 11 to Customer 14: 643.33
Facility 11 to Customer 15: 534.25
Facility 11 to Customer 16: 585.65
Facility 11 to Customer 17: 700.01
Facility 11 to Customer 18: 68.94
Facility 11 to Customer 19: 487.48
Facility 11 to Customer 20: 970.40
Facility 11 to Customer 21: 785.49
Facility 11 to Customer 22: 179.74
Facility 11 to Customer 23: 614.39
Facility 11 to Customer 24: 174.93
Facility 11 to Customer 25: 400.85
Facility 11 to Customer 26: 458.91
Facility 11 to Customer 27: 754.52
Facility 11 to Customer 28: 676.29
Facility 11 to Customer 29: 410.12
Facility 12 to Customer 0: 266.02
Facility 12 to Customer 1: 369.15
Facility 12 to Customer 2: 90.80
Facility 12 to Customer 3: 369.28
Facility 12 to Customer 4: 189.93
Facility 12 to Customer 5: 168.16
Facility 12 to Customer 6: 428.17
Facility 12 to Customer 7: 210.34
Facility 12 to Customer 8: 406.08
Facility 12 to Customer 9: 313.69
Facility 12 to Customer 10: 310.06
Facility 12 to Customer 11: 473.94
Facility 12 to Customer 12: 325.80
Facility 12 to Customer 13: 417.43
Facility 12 to Customer 14: 231.46
Facility 12 to Customer 15: 179.64
Facility 12 to Customer 16: 127.44
Facility 12 to Customer 17: 437.75
Facility 12 to Customer 18: 446.32
Facility 12 to Customer 19: 293.47
Facility 12 to Customer 20: 466.14
Facility 12 to Customer 21: 325.01
Facility 12 to Customer 22: 344.47
Facility 12 to Customer 23: 306.97
Facility 12 to Customer 24: 371.81
Facility 12 to Customer 25: 202.30
Facility 12 to Customer 26: 233.57
Facility 12 to Customer 27: 328.90
Facility 12 to Customer 28: 465.21
Facility 12 to Customer 29: 375.16
Facility 13 to Customer 0: 647.61
Facility 13 to Customer 1: 644.71
Facility 13 to Customer 2: 484.36
Facility 13 to Customer 3: 614.92
Facility 13 to Customer 4: 218.84
Facility 13 to Customer 5: 303.01
Facility 13 to Customer 6: 751.73
Facility 13 to Customer 7: 584.36
Facility 13 to Customer 8: 704.42
Facility 13 to Customer 9: 373.45
Facility 13 to Customer 10: 623.25
Facility 13 to Customer 11: 216.37
Facility 13 to Customer 12: 724.36
Facility 13 to Customer 13: 223.60
Facility 13 to Customer 14: 336.17
Facility 13 to Customer 15: 262.19
Facility 13 to Customer 16: 532.30
Facility 13 to Customer 17: 823.75
Facility 13 to Customer 18: 402.12
Facility 13 to Customer 19: 633.52
Facility 13 to Customer 20: 723.40
Facility 13 to Customer 21: 718.06
Facility 13 to Customer 22: 318.48
Facility 13 to Customer 23: 695.57
Facility 13 to Customer 24: 473.44
Facility 13 to Customer 25: 506.41
Facility 13 to Customer 26: 572.06
Facility 13 to Customer 27: 732.11
Facility 13 to Customer 28: 217.95
Facility 13 to Customer 29: 651.21
Facility 14 to Customer 0: 211.40
Facility 14 to Customer 1: 695.44
Facility 14 to Customer 2: 361.70
Facility 14 to Customer 3: 197.80
Facility 14 to Customer 4: 572.52
Facility 14 to Customer 5: 614.86
Facility 14 to Customer 6: 672.08
Facility 14 to Customer 7: 486.79
Facility 14 to Customer 8: 693.42
Facility 14 to Customer 9: 757.22
Facility 14 to Customer 10: 152.50
Facility 14 to Customer 11: 904.49
Facility 14 to Customer 12: 253.13
Facility 14 to Customer 13: 659.85
Facility 14 to Customer 14: 677.87
Facility 14 to Customer 15: 619.11
Facility 14 to Customer 16: 383.02
Facility 14 to Customer 17: 189.74
Facility 14 to Customer 18: 542.66
Facility 14 to Customer 19: 154.31
Facility 14 to Customer 20: 779.22
Facility 14 to Customer 21: 454.46
Facility 14 to Customer 22: 522.31
Facility 14 to Customer 23: 209.69
Facility 14 to Customer 24: 389.91
Facility 14 to Customer 25: 272.03
Facility 14 to Customer 26: 216.47
Facility 14 to Customer 27: 385.95
Facility 14 to Customer 28: 897.18
Facility 14 to Customer 29: 145.78
Facility 15 to Customer 0: 630.85
Facility 15 to Customer 1: 581.11
Facility 15 to Customer 2: 460.69
Facility 15 to Customer 3: 628.34
Facility 15 to Customer 4: 204.04
Facility 15 to Customer 5: 250.08
Facility 15 to Customer 6: 692.18
Facility 15 to Customer 7: 537.96
Facility 15 to Customer 8: 642.27
Facility 15 to Customer 9: 301.77
Facility 15 to Customer 10: 623.62
Facility 15 to Customer 11: 159.11
Facility 15 to Customer 12: 700.32
Facility 15 to Customer 13: 283.98
Facility 15 to Customer 14: 271.66
Facility 15 to Customer 15: 213.05
Facility 15 to Customer 16: 500.18
Facility 15 to Customer 17: 806.68
Facility 15 to Customer 18: 452.45
Facility 15 to Customer 19: 628.13
Facility 15 to Customer 20: 656.54
Facility 15 to Customer 21: 675.00
Facility 15 to Customer 22: 358.36
Facility 15 to Customer 23: 676.57
Facility 15 to Customer 24: 504.80
Facility 15 to Customer 25: 503.87
Facility 15 to Customer 26: 565.29
Facility 15 to Customer 27: 695.40
Facility 15 to Customer 28: 157.92
Facility 15 to Customer 29: 660.00
Facility 16 to Customer 0: 444.80
Facility 16 to Customer 1: 50.93
Facility 16 to Customer 2: 345.49
Facility 16 to Customer 3: 651.56
Facility 16 to Customer 4: 446.09
Facility 16 to Customer 5: 304.43
Facility 16 to Customer 6: 153.06
Facility 16 to Customer 7: 169.07
Facility 16 to Customer 8: 101.98
Facility 16 to Customer 9: 273.28
Facility 16 to Customer 10: 562.31
Facility 16 to Customer 11: 548.44
Facility 16 to Customer 12: 426.97
Facility 16 to Customer 13: 699.98
Facility 16 to Customer 14: 270.03
Facility 16 to Customer 15: 347.40
Facility 16 to Customer 16: 287.58
Facility 16 to Customer 17: 550.60
Facility 16 to Customer 18: 760.81
Facility 16 to Customer 19: 525.09
Facility 16 to Customer 20: 147.87
Facility 16 to Customer 21: 255.57
Facility 16 to Customer 22: 654.40
Facility 16 to Customer 23: 452.07
Facility 16 to Customer 24: 688.71
Facility 16 to Customer 25: 489.88
Facility 16 to Customer 26: 485.87
Facility 16 to Customer 27: 321.93
Facility 16 to Customer 28: 537.27
Facility 16 to Customer 29: 640.08
Facility 17 to Customer 0: 406.42
Facility 17 to Customer 1: 395.94
Facility 17 to Customer 2: 231.47
Facility 17 to Customer 3: 468.98
Facility 17 to Customer 4: 99.57
Facility 17 to Customer 5: 59.94
Facility 17 to Customer 6: 487.52
Facility 17 to Customer 7: 305.13
Facility 17 to Customer 8: 448.54
Facility 17 to Customer 9: 221.56
Facility 17 to Customer 10: 431.65
Facility 17 to Customer 11: 333.16
Facility 17 to Customer 12: 466.50
Facility 17 to Customer 13: 353.16
Facility 17 to Customer 14: 138.16
Facility 17 to Customer 15: 42.06
Facility 17 to Customer 16: 262.25
Facility 17 to Customer 17: 579.13
Facility 17 to Customer 18: 440.60
Facility 17 to Customer 19: 423.53
Facility 17 to Customer 20: 486.34
Facility 17 to Customer 21: 438.78
Facility 17 to Customer 22: 329.25
Facility 17 to Customer 23: 448.33
Facility 17 to Customer 24: 414.45
Facility 17 to Customer 25: 313.50
Facility 17 to Customer 26: 360.93
Facility 17 to Customer 27: 456.46
Facility 17 to Customer 28: 324.69
Facility 17 to Customer 29: 486.31
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 51
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 47
Facility 0 to Customer 3: 35
Facility 0 to Customer 4: 40
Facility 0 to Customer 5: 50
Facility 0 to Customer 6: 28
Facility 0 to Customer 7: 40
Facility 0 to Customer 8: 18
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 47
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 58
Facility 0 to Customer 13: 54
Facility 0 to Customer 14: 54
Facility 0 to Customer 15: 16
Facility 0 to Customer 16: 50
Facility 0 to Customer 17: 34
Facility 0 to Customer 18: 34
Facility 0 to Customer 19: 59
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 29
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 49
Facility 0 to Customer 25: 30
Facility 0 to Customer 26: 32
Facility 0 to Customer 27: 50
Facility 0 to Customer 28: 42
Facility 0 to Customer 29: 18
Facility 1 to Customer 0: 38
Facility 1 to Customer 1: 41
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 45
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 57
Facility 1 to Customer 6: 40
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 59
Facility 1 to Customer 9: 34
Facility 1 to Customer 10: 35
Facility 1 to Customer 11: 31
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 42
Facility 1 to Customer 14: 32
Facility 1 to Customer 15: 44
Facility 1 to Customer 16: 29
Facility 1 to Customer 17: 42
Facility 1 to Customer 18: 44
Facility 1 to Customer 19: 55
Facility 1 to Customer 20: 39
Facility 1 to Customer 21: 55
Facility 1 to Customer 22: 39
Facility 1 to Customer 23: 31
Facility 1 to Customer 24: 54
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 24
Facility 1 to Customer 27: 34
Facility 1 to Customer 28: 29
Facility 1 to Customer 29: 16
Facility 2 to Customer 0: 25
Facility 2 to Customer 1: 32
Facility 2 to Customer 2: 30
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 56
Facility 2 to Customer 5: 29
Facility 2 to Customer 6: 56
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 47
Facility 2 to Customer 10: 41
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 39
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 36
Facility 2 to Customer 15: 27
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 53
Facility 2 to Customer 18: 59
Facility 2 to Customer 19: 37
Facility 2 to Customer 20: 19
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 38
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 59
Facility 2 to Customer 25: 36
Facility 2 to Customer 26: 53
Facility 2 to Customer 27: 26
Facility 2 to Customer 28: 12
Facility 2 to Customer 29: 40
Facility 3 to Customer 0: 30
Facility 3 to Customer 1: 42
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 31
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 53
Facility 3 to Customer 8: 39
Facility 3 to Customer 9: 49
Facility 3 to Customer 10: 35
Facility 3 to Customer 11: 48
Facility 3 to Customer 12: 48
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 35
Facility 3 to Customer 16: 27
Facility 3 to Customer 17: 33
Facility 3 to Customer 18: 34
Facility 3 to Customer 19: 59
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 25
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 30
Facility 3 to Customer 25: 41
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 56
Facility 3 to Customer 28: 29
Facility 3 to Customer 29: 20
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 44
Facility 4 to Customer 3: 45
Facility 4 to Customer 4: 47
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 40
Facility 4 to Customer 7: 45
Facility 4 to Customer 8: 39
Facility 4 to Customer 9: 53
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 53
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 35
Facility 4 to Customer 15: 38
Facility 4 to Customer 16: 57
Facility 4 to Customer 17: 45
Facility 4 to Customer 18: 37
Facility 4 to Customer 19: 17
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 41
Facility 4 to Customer 22: 39
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 56
Facility 4 to Customer 25: 52
Facility 4 to Customer 26: 19
Facility 4 to Customer 27: 19
Facility 4 to Customer 28: 15
Facility 4 to Customer 29: 25
Facility 5 to Customer 0: 35
Facility 5 to Customer 1: 30
Facility 5 to Customer 2: 45
Facility 5 to Customer 3: 50
Facility 5 to Customer 4: 51
Facility 5 to Customer 5: 39
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 57
Facility 5 to Customer 9: 40
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 47
Facility 5 to Customer 12: 16
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 54
Facility 5 to Customer 15: 58
Facility 5 to Customer 16: 50
Facility 5 to Customer 17: 17
Facility 5 to Customer 18: 37
Facility 5 to Customer 19: 25
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 46
Facility 5 to Customer 22: 41
Facility 5 to Customer 23: 30
Facility 5 to Customer 24: 54
Facility 5 to Customer 25: 27
Facility 5 to Customer 26: 57
Facility 5 to Customer 27: 55
Facility 5 to Customer 28: 20
Facility 5 to Customer 29: 59
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 50
Facility 6 to Customer 4: 31
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 22
Facility 6 to Customer 10: 37
Facility 6 to Customer 11: 34
Facility 6 to Customer 12: 46
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 46
Facility 6 to Customer 15: 42
Facility 6 to Customer 16: 34
Facility 6 to Customer 17: 59
Facility 6 to Customer 18: 32
Facility 6 to Customer 19: 17
Facility 6 to Customer 20: 26
Facility 6 to Customer 21: 40
Facility 6 to Customer 22: 35
Facility 6 to Customer 23: 20
Facility 6 to Customer 24: 39
Facility 6 to Customer 25: 20
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 49
Facility 6 to Customer 28: 49
Facility 6 to Customer 29: 30
Facility 7 to Customer 0: 44
Facility 7 to Customer 1: 37
Facility 7 to Customer 2: 31
Facility 7 to Customer 3: 51
Facility 7 to Customer 4: 55
Facility 7 to Customer 5: 27
Facility 7 to Customer 6: 32
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 44
Facility 7 to Customer 9: 38
Facility 7 to Customer 10: 55
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 51
Facility 7 to Customer 13: 55
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 25
