Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
59, 4
462, 280
214, 779
792, 172
590, 782
162, 501
781, 798
90, 132
629, 444
648, 439
413, 439
488, 392
4, 38
546, 204
748, 382
14, 329
775, 543
195, 18
Customers coordinates (x, y):
692, 4
641, 751
254, 231
710, 352
319, 132
105, 392
515, 602
313, 171
66, 46
305, 297
466, 745
532, 610
536, 345
444, 703
137, 350
501, 367
768, 192
168, 413
19, 233
229, 744
134, 216
751, 22
603, 516
173, 126
375, 728
666, 38
384, 655
261, 789
547, 638
49, 608
Distances between facilities and customers:
Facility 3 to Customer 3: 197.80
Facility 3 to Customer 4: 474.69
Facility 3 to Customer 5: 721.37
Facility 3 to Customer 6: 511.50
Facility 3 to Customer 7: 479.00
Facility 3 to Customer 8: 736.85
Facility 3 to Customer 9: 502.79
Facility 3 to Customer 10: 659.25
Facility 3 to Customer 11: 509.36
Facility 3 to Customer 12: 308.97
Facility 3 to Customer 13: 634.87
Facility 3 to Customer 14: 678.76
Facility 3 to Customer 15: 350.29
Facility 3 to Customer 16: 31.24
Facility 3 to Customer 17: 668.92
Facility 3 to Customer 18: 775.40
Facility 3 to Customer 19: 802.59
Facility 3 to Customer 20: 659.47
Facility 3 to Customer 21: 155.50
Facility 3 to Customer 22: 392.50
Facility 3 to Customer 23: 620.71
Facility 3 to Customer 24: 695.00
Facility 3 to Customer 25: 183.93
Facility 3 to Customer 26: 632.26
Facility 3 to Customer 27: 814.03
Facility 3 to Customer 28: 526.48
Facility 3 to Customer 29: 861.48
Facility 4 to Customer 0: 784.66
Facility 4 to Customer 1: 59.68
Facility 4 to Customer 2: 645.37
Facility 4 to Customer 3: 446.43
Facility 4 to Customer 4: 704.23
Facility 4 to Customer 5: 622.35
Facility 4 to Customer 6: 195.00
Facility 4 to Customer 7: 670.86
Facility 4 to Customer 8: 903.48
Facility 4 to Customer 9: 562.54
Facility 4 to Customer 10: 129.40
Facility 4 to Customer 11: 181.52
Facility 4 to Customer 12: 440.32
Facility 4 to Customer 13: 166.00
Facility 4 to Customer 14: 625.97
Facility 4 to Customer 15: 424.44
Facility 4 to Customer 16: 616.27
Facility 4 to Customer 17: 560.58
Facility 4 to Customer 18: 792.11
Facility 4 to Customer 19: 362.99
Facility 4 to Customer 20: 726.84
Facility 4 to Customer 21: 776.87
Facility 4 to Customer 22: 266.32
Facility 4 to Customer 23: 777.32
Facility 4 to Customer 24: 221.68
Facility 4 to Customer 25: 747.87
Facility 4 to Customer 26: 242.00
Facility 4 to Customer 27: 329.07
Facility 4 to Customer 28: 150.28
Facility 4 to Customer 29: 568.29
Facility 5 to Customer 0: 726.57
Facility 5 to Customer 1: 540.32
Facility 5 to Customer 2: 285.24
Facility 5 to Customer 3: 567.90
Facility 5 to Customer 4: 401.01
Facility 5 to Customer 5: 123.00
Facility 5 to Customer 6: 367.16
Facility 5 to Customer 7: 362.91
Facility 5 to Customer 8: 465.02
Facility 5 to Customer 9: 249.13
Facility 5 to Customer 10: 389.81
Facility 5 to Customer 11: 385.72
Facility 5 to Customer 12: 405.23
Facility 5 to Customer 13: 346.88
Facility 5 to Customer 14: 153.06
Facility 5 to Customer 15: 364.52
Facility 5 to Customer 16: 680.23
Facility 5 to Customer 17: 88.20
Facility 5 to Customer 18: 303.76
Facility 5 to Customer 19: 252.07
Facility 5 to Customer 20: 286.37
Facility 5 to Customer 21: 759.19
Facility 5 to Customer 22: 441.26
Facility 5 to Customer 23: 375.16
Facility 5 to Customer 24: 311.28
Facility 5 to Customer 25: 684.39
Facility 5 to Customer 26: 270.19
Facility 5 to Customer 27: 304.54
Facility 5 to Customer 28: 408.65
Facility 5 to Customer 29: 155.62
Facility 6 to Customer 0: 798.97
Facility 6 to Customer 1: 147.68
Facility 6 to Customer 2: 774.09
Facility 6 to Customer 3: 451.62
Facility 6 to Customer 4: 810.56
Facility 6 to Customer 5: 788.55
Facility 6 to Customer 6: 330.41
Facility 6 to Customer 7: 782.40
Facility 6 to Customer 8: 1037.66
Facility 6 to Customer 9: 691.07
Facility 6 to Customer 10: 319.43
Facility 6 to Customer 11: 312.00
Facility 6 to Customer 12: 515.01
Facility 6 to Customer 13: 350.13
Facility 6 to Customer 14: 784.50
Facility 6 to Customer 15: 513.97
Facility 6 to Customer 16: 606.14
Facility 6 to Customer 17: 723.87
Facility 6 to Customer 18: 948.61
Facility 6 to Customer 19: 554.64
Facility 6 to Customer 20: 870.25
Facility 6 to Customer 21: 776.58
Facility 6 to Customer 22: 333.48
Facility 6 to Customer 23: 906.23
Facility 6 to Customer 24: 411.99
Facility 6 to Customer 25: 768.65
Facility 6 to Customer 26: 421.97
Facility 6 to Customer 27: 520.08
Facility 6 to Customer 28: 283.47
Facility 6 to Customer 29: 756.26
Facility 7 to Customer 0: 615.46
Facility 7 to Customer 1: 828.71
Facility 7 to Customer 2: 191.56
Facility 7 to Customer 3: 657.88
Facility 7 to Customer 4: 229.00
Facility 7 to Customer 5: 260.43
Facility 7 to Customer 6: 633.66
Facility 7 to Customer 7: 226.38
Facility 7 to Customer 8: 89.29
Facility 7 to Customer 9: 271.02
Facility 7 to Customer 10: 719.13
Facility 7 to Customer 11: 651.04
Facility 7 to Customer 12: 494.25
Facility 7 to Customer 13: 671.83
Facility 7 to Customer 14: 223.01
Facility 7 to Customer 15: 473.44
Facility 7 to Customer 16: 680.65
Facility 7 to Customer 17: 291.62
Facility 7 to Customer 18: 123.46
Facility 7 to Customer 19: 627.59
Facility 7 to Customer 20: 94.83
Facility 7 to Customer 21: 670.09
Facility 7 to Customer 22: 640.80
Facility 7 to Customer 23: 83.22
Facility 7 to Customer 24: 660.64
Facility 7 to Customer 25: 583.62
Facility 7 to Customer 26: 599.97
Facility 7 to Customer 27: 678.89
Facility 7 to Customer 28: 681.82
Facility 7 to Customer 29: 477.76
Facility 8 to Customer 0: 444.49
Facility 8 to Customer 1: 307.23
Facility 8 to Customer 2: 431.27
Facility 8 to Customer 3: 122.58
Facility 8 to Customer 4: 439.82
Facility 8 to Customer 5: 526.57
Facility 8 to Customer 6: 194.83
Facility 8 to Customer 7: 417.59
Facility 8 to Customer 8: 689.47
Facility 8 to Customer 9: 355.79
Facility 8 to Customer 10: 342.30
Facility 8 to Customer 11: 192.26
Facility 8 to Customer 12: 135.83
Facility 8 to Customer 13: 318.29
Facility 8 to Customer 14: 500.90
Facility 8 to Customer 15: 149.38
Facility 8 to Customer 16: 287.79
Facility 8 to Customer 17: 462.04
Facility 8 to Customer 18: 645.46
Facility 8 to Customer 19: 500.00
Facility 8 to Customer 20: 544.99
Facility 8 to Customer 21: 439.28
Facility 8 to Customer 22: 76.55
Facility 8 to Customer 23: 555.93
Facility 8 to Customer 24: 381.01
Facility 8 to Customer 25: 407.68
Facility 8 to Customer 26: 323.34
Facility 8 to Customer 27: 504.43
Facility 8 to Customer 28: 210.62
Facility 8 to Customer 29: 602.74
Facility 9 to Customer 0: 437.22
Facility 9 to Customer 1: 312.08
Facility 9 to Customer 2: 445.53
Facility 9 to Customer 3: 106.83
Facility 9 to Customer 4: 449.99
Facility 9 to Customer 5: 545.03
Facility 9 to Customer 6: 210.38
Facility 9 to Customer 7: 429.01
Facility 9 to Customer 8: 702.26
Facility 9 to Customer 9: 371.23
Facility 9 to Customer 10: 356.03
Facility 9 to Customer 11: 206.63
Facility 9 to Customer 12: 146.22
Facility 9 to Customer 13: 333.63
Facility 9 to Customer 14: 518.69
Facility 9 to Customer 15: 163.69
Facility 9 to Customer 16: 274.61
Facility 9 to Customer 17: 480.70
Facility 9 to Customer 18: 661.87
Facility 9 to Customer 19: 518.25
Facility 9 to Customer 20: 560.29
Facility 9 to Customer 21: 429.53
Facility 9 to Customer 22: 89.19
Facility 9 to Customer 23: 568.85
Facility 9 to Customer 24: 397.56
Facility 9 to Customer 25: 401.40
Facility 9 to Customer 26: 341.10
Facility 9 to Customer 27: 521.79
Facility 9 to Customer 28: 223.16
Facility 9 to Customer 29: 622.38
Facility 10 to Customer 0: 516.78
Facility 10 to Customer 1: 386.43
Facility 10 to Customer 2: 261.81
Facility 10 to Customer 3: 309.48
Facility 10 to Customer 4: 321.07
Facility 10 to Customer 5: 311.57
Facility 10 to Customer 6: 192.28
Facility 10 to Customer 7: 286.05
Facility 10 to Customer 8: 524.27
Facility 10 to Customer 9: 178.40
Facility 10 to Customer 10: 310.56
Facility 10 to Customer 11: 208.33
Facility 10 to Customer 12: 154.81
Facility 10 to Customer 13: 265.81
Facility 10 to Customer 14: 289.99
Facility 10 to Customer 15: 113.70
Facility 10 to Customer 16: 432.47
Facility 10 to Customer 17: 246.38
Facility 10 to Customer 18: 444.60
Facility 10 to Customer 19: 356.20
Facility 10 to Customer 20: 357.17
Facility 10 to Customer 21: 536.78
Facility 10 to Customer 22: 205.01
Facility 10 to Customer 23: 394.42
Facility 10 to Customer 24: 291.49
Facility 10 to Customer 25: 474.14
Facility 10 to Customer 26: 217.94
Facility 10 to Customer 27: 381.58
Facility 10 to Customer 28: 239.91
Facility 10 to Customer 29: 401.32
Facility 11 to Customer 0: 438.36
Facility 11 to Customer 1: 390.24
Facility 11 to Customer 2: 284.04
Facility 11 to Customer 3: 225.57
Facility 11 to Customer 4: 310.10
Facility 11 to Customer 5: 383.00
Facility 11 to Customer 6: 211.73
Facility 11 to Customer 7: 281.90
Facility 11 to Customer 8: 545.71
Facility 11 to Customer 9: 206.19
Facility 11 to Customer 10: 353.68
Facility 11 to Customer 11: 222.40
Facility 11 to Customer 12: 67.18
Facility 11 to Customer 13: 314.10
Facility 11 to Customer 14: 353.50
Facility 11 to Customer 15: 28.18
Facility 11 to Customer 16: 344.09
Facility 11 to Customer 17: 320.69
Facility 11 to Customer 18: 495.22
Facility 11 to Customer 19: 437.02
Facility 11 to Customer 20: 395.34
Facility 11 to Customer 21: 453.95
Facility 11 to Customer 22: 169.12
Facility 11 to Customer 23: 412.29
Facility 11 to Customer 24: 354.49
Facility 11 to Customer 25: 396.23
Facility 11 to Customer 26: 282.82
Facility 11 to Customer 27: 457.32
Facility 11 to Customer 28: 252.98
Facility 11 to Customer 29: 489.26
Facility 12 to Customer 0: 688.84
Facility 12 to Customer 1: 956.11
Facility 12 to Customer 2: 315.83
Facility 12 to Customer 3: 772.68
Facility 12 to Customer 4: 328.73
Facility 12 to Customer 5: 368.13
Facility 12 to Customer 6: 761.06
Facility 12 to Customer 7: 336.41
Facility 12 to Customer 8: 62.51
Facility 12 to Customer 9: 397.09
Facility 12 to Customer 10: 844.57
Facility 12 to Customer 11: 778.44
Facility 12 to Customer 12: 614.23
Facility 12 to Customer 13: 797.39
Facility 12 to Customer 14: 339.17
Facility 12 to Customer 15: 596.03
Facility 12 to Customer 16: 779.37
Facility 12 to Customer 17: 409.29
Facility 12 to Customer 18: 195.58
Facility 12 to Customer 19: 740.99
Facility 12 to Customer 20: 220.42
Facility 12 to Customer 21: 747.17
Facility 12 to Customer 22: 766.35
Facility 12 to Customer 23: 190.54
Facility 12 to Customer 24: 783.42
Facility 12 to Customer 25: 662.00
Facility 12 to Customer 26: 724.63
Facility 12 to Customer 27: 793.76
Facility 12 to Customer 28: 809.23
Facility 12 to Customer 29: 571.77
Facility 13 to Customer 0: 247.62
Facility 13 to Customer 1: 555.19
Facility 13 to Customer 2: 293.25
Facility 13 to Customer 3: 220.91
Facility 13 to Customer 4: 238.14
Facility 13 to Customer 5: 479.40
Facility 13 to Customer 6: 399.21
Facility 13 to Customer 7: 235.33
Facility 13 to Customer 8: 505.34
Facility 13 to Customer 9: 258.32
Facility 13 to Customer 10: 546.88
Facility 13 to Customer 11: 406.24
Facility 13 to Customer 12: 141.35
Facility 13 to Customer 13: 509.32
Facility 13 to Customer 14: 434.28
Facility 13 to Customer 15: 169.10
Facility 13 to Customer 16: 222.32
Facility 13 to Customer 17: 431.93
Facility 13 to Customer 18: 527.80
Facility 13 to Customer 19: 626.17
Facility 13 to Customer 20: 412.17
Facility 13 to Customer 21: 274.13
Facility 13 to Customer 22: 317.16
Facility 13 to Customer 23: 381.07
Facility 13 to Customer 24: 551.20
Facility 13 to Customer 25: 204.83
Facility 13 to Customer 26: 479.21
Facility 13 to Customer 27: 650.73
Facility 13 to Customer 28: 434.00
Facility 13 to Customer 29: 640.49
Facility 14 to Customer 0: 382.13
Facility 14 to Customer 1: 384.20
Facility 14 to Customer 2: 516.56
Facility 14 to Customer 3: 48.41
Facility 14 to Customer 4: 496.53
Facility 14 to Customer 5: 643.08
Facility 14 to Customer 6: 320.45
Facility 14 to Customer 7: 483.47
Facility 14 to Customer 8: 760.28
Facility 14 to Customer 9: 451.08
Facility 14 to Customer 10: 459.67
Facility 14 to Customer 11: 314.07
Facility 14 to Customer 12: 215.20
Facility 14 to Customer 13: 442.11
Facility 14 to Customer 14: 611.84
Facility 14 to Customer 15: 247.46
Facility 14 to Customer 16: 191.05
Facility 14 to Customer 17: 580.83
Facility 14 to Customer 18: 744.07
Facility 14 to Customer 19: 632.78
Facility 14 to Customer 20: 636.04
Facility 14 to Customer 21: 360.01
Facility 14 to Customer 22: 197.44
Facility 14 to Customer 23: 629.41
Facility 14 to Customer 24: 508.77
Facility 14 to Customer 25: 353.64
Facility 14 to Customer 26: 455.00
Facility 14 to Customer 27: 634.68
Facility 14 to Customer 28: 325.48
Facility 14 to Customer 29: 734.63
Facility 15 to Customer 0: 751.87
Facility 15 to Customer 1: 755.79
Facility 15 to Customer 2: 259.24
Facility 15 to Customer 3: 696.38
Facility 15 to Customer 4: 363.09
Facility 15 to Customer 5: 110.68
Facility 15 to Customer 6: 570.55
Facility 15 to Customer 7: 338.18
Facility 15 to Customer 8: 287.74
Facility 15 to Customer 9: 292.75
Facility 15 to Customer 10: 614.30
Facility 15 to Customer 11: 589.31
Facility 15 to Customer 12: 522.25
Facility 15 to Customer 13: 569.89
Facility 15 to Customer 14: 124.78
Facility 15 to Customer 15: 488.48
Facility 15 to Customer 16: 766.35
Facility 15 to Customer 17: 175.42
Facility 15 to Customer 18: 96.13
Facility 15 to Customer 19: 467.39
Facility 15 to Customer 20: 164.83
Facility 15 to Customer 21: 798.38
Facility 15 to Customer 22: 617.97
Facility 15 to Customer 23: 257.86
Facility 15 to Customer 24: 538.07
Facility 15 to Customer 25: 713.99
Facility 15 to Customer 26: 493.13
Facility 15 to Customer 27: 522.12
Facility 15 to Customer 28: 616.09
Facility 15 to Customer 29: 281.19
Facility 16 to Customer 0: 545.35
Facility 16 to Customer 1: 247.43
Facility 16 to Customer 2: 607.28
Facility 16 to Customer 3: 201.76
Facility 16 to Customer 4: 613.89
Facility 16 to Customer 5: 686.80
Facility 16 to Customer 6: 266.61
Facility 16 to Customer 7: 593.15
Facility 16 to Customer 8: 865.85
Facility 16 to Customer 9: 530.49
Facility 16 to Customer 10: 369.17
Facility 16 to Customer 11: 252.07
Facility 16 to Customer 12: 310.36
Facility 16 to Customer 13: 367.64
Facility 16 to Customer 14: 666.55
Facility 16 to Customer 15: 325.66
Facility 16 to Customer 16: 351.07
Facility 16 to Customer 17: 620.76
Facility 16 to Customer 18: 817.09
Facility 16 to Customer 19: 581.82
Facility 16 to Customer 20: 719.59
Facility 16 to Customer 21: 521.55
Facility 16 to Customer 22: 174.11
Facility 16 to Customer 23: 732.32
Facility 16 to Customer 24: 440.71
Facility 16 to Customer 25: 516.63
Facility 16 to Customer 26: 406.72
Facility 16 to Customer 27: 569.84
Facility 16 to Customer 28: 247.00
Facility 16 to Customer 29: 728.90
Facility 17 to Customer 0: 497.20
Facility 17 to Customer 1: 858.02
Facility 17 to Customer 2: 221.02
Facility 17 to Customer 3: 613.82
Facility 17 to Customer 4: 168.44
Facility 17 to Customer 5: 384.68
Facility 17 to Customer 6: 665.92
Facility 17 to Customer 7: 193.22
Facility 17 to Customer 8: 132.00
Facility 17 to Customer 9: 299.90
Facility 17 to Customer 10: 775.87
Facility 17 to Customer 11: 681.20
Facility 17 to Customer 12: 472.45
Facility 17 to Customer 13: 728.85
Facility 17 to Customer 14: 337.03
Facility 17 to Customer 15: 464.15
Facility 17 to Customer 16: 598.84
Facility 17 to Customer 17: 395.92
Facility 17 to Customer 18: 277.85
Facility 17 to Customer 19: 726.80
Facility 17 to Customer 20: 207.18
Facility 17 to Customer 21: 556.01
Facility 17 to Customer 22: 643.79
Facility 17 to Customer 23: 110.22
Facility 17 to Customer 24: 732.46
Facility 17 to Customer 25: 471.42
Facility 17 to Customer 26: 664.45
Facility 17 to Customer 27: 773.82
Facility 17 to Customer 28: 712.95
Facility 17 to Customer 29: 607.80
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 54
Facility 0 to Customer 1: 57
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 39
Facility 0 to Customer 8: 57
Facility 0 to Customer 9: 56
Facility 0 to Customer 10: 58
Facility 0 to Customer 11: 43
Facility 0 to Customer 12: 36
Facility 0 to Customer 13: 34
Facility 0 to Customer 14: 53
Facility 0 to Customer 15: 44
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 35
Facility 0 to Customer 19: 47
Facility 0 to Customer 20: 48
Facility 0 to Customer 21: 36
Facility 0 to Customer 22: 49
Facility 0 to Customer 23: 40
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 33
Facility 0 to Customer 26: 24
Facility 0 to Customer 27: 15
Facility 0 to Customer 28: 20
Facility 0 to Customer 29: 39
Facility 1 to Customer 0: 44
Facility 1 to Customer 1: 57
Facility 1 to Customer 2: 47
Facility 1 to Customer 3: 52
Facility 1 to Customer 4: 49
Facility 1 to Customer 5: 38
Facility 1 to Customer 6: 32
Facility 1 to Customer 7: 51
Facility 1 to Customer 8: 51
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 35
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 30
Facility 1 to Customer 14: 30
Facility 1 to Customer 15: 18
Facility 1 to Customer 16: 22
Facility 1 to Customer 17: 50
Facility 1 to Customer 18: 53
Facility 1 to Customer 19: 55
Facility 1 to Customer 20: 46
Facility 1 to Customer 21: 47
Facility 1 to Customer 22: 54
Facility 1 to Customer 23: 54
Facility 1 to Customer 24: 33
Facility 1 to Customer 25: 47
Facility 1 to Customer 26: 55
Facility 1 to Customer 27: 20
Facility 1 to Customer 28: 38
Facility 1 to Customer 29: 54
Facility 2 to Customer 0: 53
Facility 2 to Customer 1: 57
Facility 2 to Customer 2: 47
Facility 2 to Customer 3: 50
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 57
Facility 2 to Customer 6: 35
Facility 2 to Customer 7: 35
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 52
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 52
Facility 2 to Customer 17: 27
Facility 2 to Customer 18: 48
Facility 2 to Customer 19: 40
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 48
Facility 2 to Customer 22: 42
Facility 2 to Customer 23: 38
Facility 2 to Customer 24: 53
Facility 2 to Customer 25: 42
Facility 2 to Customer 26: 44
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 44
Facility 2 to Customer 29: 41
Facility 3 to Customer 0: 45
Facility 3 to Customer 1: 55
Facility 3 to Customer 2: 59
Facility 3 to Customer 3: 32
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 56
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 49
Facility 3 to Customer 8: 33
Facility 3 to Customer 9: 49
Facility 3 to Customer 10: 37
Facility 3 to Customer 11: 34
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 47
Facility 3 to Customer 14: 16
Facility 3 to Customer 15: 31
Facility 3 to Customer 16: 31
Facility 3 to Customer 17: 36
Facility 3 to Customer 18: 42
Facility 3 to Customer 19: 54
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 48
Facility 3 to Customer 22: 41
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 19
Facility 3 to Customer 25: 54
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 38
Facility 3 to Customer 28: 16
Facility 3 to Customer 29: 47
Facility 4 to Customer 0: 15
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 39
Facility 4 to Customer 4: 31
Facility 4 to Customer 5: 48
Facility 4 to Customer 6: 18
Facility 4 to Customer 7: 47
Facility 4 to Customer 8: 55
Facility 4 to Customer 9: 42
Facility 4 to Customer 10: 35
Facility 4 to Customer 11: 25
Facility 4 to Customer 12: 18
Facility 4 to Customer 13: 32
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 28
Facility 4 to Customer 16: 51
Facility 4 to Customer 17: 25
Facility 4 to Customer 18: 34
Facility 4 to Customer 19: 44
Facility 4 to Customer 20: 22
Facility 4 to Customer 21: 55
Facility 4 to Customer 22: 16
Facility 4 to Customer 23: 43
Facility 4 to Customer 24: 23
Facility 4 to Customer 25: 32
Facility 4 to Customer 26: 32
Facility 4 to Customer 27: 26
Facility 4 to Customer 28: 22
Facility 4 to Customer 29: 36
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 46
Facility 5 to Customer 2: 39
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 39
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 49
Facility 5 to Customer 9: 32
Facility 5 to Customer 10: 50
Facility 5 to Customer 11: 57
Facility 5 to Customer 12: 41
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 51
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 57
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 25
Facility 5 to Customer 22: 39
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 55
Facility 5 to Customer 25: 55
Facility 5 to Customer 26: 19
Facility 5 to Customer 27: 42
Facility 5 to Customer 28: 47
Facility 5 to Customer 29: 50
Facility 6 to Customer 0: 31
Facility 6 to Customer 1: 25
Facility 6 to Customer 2: 28
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 48
Facility 6 to Customer 7: 35
Facility 6 to Customer 8: 53
Facility 6 to Customer 9: 29
Facility 6 to Customer 10: 29
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 20
Facility 6 to Customer 14: 56
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 56
Facility 6 to Customer 17: 37
Facility 6 to Customer 18: 54
Facility 6 to Customer 19: 56
Facility 6 to Customer 20: 43
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 53
Facility 6 to Customer 23: 34
Facility 6 to Customer 24: 32
Facility 6 to Customer 25: 45
Facility 6 to Customer 26: 21
Facility 6 to Customer 27: 56
Facility 6 to Customer 28: 54
Facility 6 to Customer 29: 11
Facility 7 to Customer 0: 29
Facility 7 to Customer 1: 25
Facility 7 to Customer 2: 23
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 58
Facility 7 to Customer 5: 25
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 52
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 47
Facility 7 to Customer 10: 58
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 30
Facility 7 to Customer 14: 27
Facility 7 to Customer 15: 52
