Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
62, 18
26, 53
3, 63
16, 79
74, 38
28, 24
53, 22
41, 17
75, 72
68, 68
5, 13
40, 10
68, 52
38, 52
9, 73
35, 34
7, 9
28, 56
75, 72
29, 19
Customers coordinates (x, y):
48, 26
46, 62
34, 0
63, 33
30, 59
33, 44
60, 12
70, 67
22, 5
74, 49
44, 52
54, 33
25, 71
22, 13
61, 37
42, 37
78, 16
6, 15
64, 2
69, 76
73, 31
11, 23
37, 65
71, 18
77, 74
Distances between facilities and customers:
Facility 2 to Customer 20: 76.97
Facility 2 to Customer 21: 40.79
Facility 2 to Customer 22: 34.06
Facility 2 to Customer 23: 81.54
Facility 2 to Customer 24: 74.81
Facility 3 to Customer 0: 61.91
Facility 3 to Customer 1: 34.48
Facility 3 to Customer 2: 81.02
Facility 3 to Customer 3: 65.76
Facility 3 to Customer 4: 24.41
Facility 3 to Customer 5: 38.91
Facility 3 to Customer 6: 80.16
Facility 3 to Customer 7: 55.32
Facility 3 to Customer 8: 74.24
Facility 3 to Customer 9: 65.30
Facility 3 to Customer 10: 38.90
Facility 3 to Customer 11: 59.67
Facility 3 to Customer 12: 12.04
Facility 3 to Customer 13: 66.27
Facility 3 to Customer 14: 61.55
Facility 3 to Customer 15: 49.40
Facility 3 to Customer 16: 88.39
Facility 3 to Customer 17: 64.78
Facility 3 to Customer 18: 90.74
Facility 3 to Customer 19: 53.08
Facility 3 to Customer 20: 74.52
Facility 3 to Customer 21: 56.22
Facility 3 to Customer 22: 25.24
Facility 3 to Customer 23: 82.13
Facility 3 to Customer 24: 61.20
Facility 4 to Customer 0: 28.64
Facility 4 to Customer 1: 36.88
Facility 4 to Customer 2: 55.17
Facility 4 to Customer 3: 12.08
Facility 4 to Customer 4: 48.75
Facility 4 to Customer 5: 41.44
Facility 4 to Customer 6: 29.53
Facility 4 to Customer 7: 29.27
Facility 4 to Customer 8: 61.59
Facility 4 to Customer 9: 11.00
Facility 4 to Customer 10: 33.11
Facility 4 to Customer 11: 20.62
Facility 4 to Customer 12: 59.08
Facility 4 to Customer 13: 57.70
Facility 4 to Customer 14: 13.04
Facility 4 to Customer 15: 32.02
Facility 4 to Customer 16: 22.36
Facility 4 to Customer 17: 71.78
Facility 4 to Customer 18: 37.36
Facility 4 to Customer 19: 38.33
Facility 4 to Customer 20: 7.07
Facility 4 to Customer 21: 64.76
Facility 4 to Customer 22: 45.80
Facility 4 to Customer 23: 20.22
Facility 4 to Customer 24: 36.12
Facility 5 to Customer 0: 20.10
Facility 5 to Customer 1: 42.05
Facility 5 to Customer 2: 24.74
Facility 5 to Customer 3: 36.14
Facility 5 to Customer 4: 35.06
Facility 5 to Customer 5: 20.62
Facility 5 to Customer 6: 34.18
Facility 5 to Customer 7: 60.11
Facility 5 to Customer 8: 19.92
Facility 5 to Customer 9: 52.35
Facility 5 to Customer 10: 32.25
Facility 5 to Customer 11: 27.51
Facility 5 to Customer 12: 47.10
Facility 5 to Customer 13: 12.53
Facility 5 to Customer 14: 35.47
Facility 5 to Customer 15: 19.10
Facility 5 to Customer 16: 50.64
Facility 5 to Customer 17: 23.77
Facility 5 to Customer 18: 42.19
Facility 5 to Customer 19: 66.22
Facility 5 to Customer 20: 45.54
Facility 5 to Customer 21: 17.03
Facility 5 to Customer 22: 41.98
Facility 5 to Customer 23: 43.42
Facility 5 to Customer 24: 70.01
Facility 6 to Customer 0: 6.40
Facility 6 to Customer 1: 40.61
Facility 6 to Customer 2: 29.07
Facility 6 to Customer 3: 14.87
Facility 6 to Customer 4: 43.57
Facility 6 to Customer 5: 29.73
Facility 6 to Customer 6: 12.21
Facility 6 to Customer 7: 48.10
Facility 6 to Customer 8: 35.36
Facility 6 to Customer 9: 34.21
Facility 6 to Customer 10: 31.32
Facility 6 to Customer 11: 11.05
Facility 6 to Customer 12: 56.44
Facility 6 to Customer 13: 32.28
Facility 6 to Customer 14: 17.00
Facility 6 to Customer 15: 18.60
Facility 6 to Customer 16: 25.71
Facility 6 to Customer 17: 47.52
Facility 6 to Customer 18: 22.83
Facility 6 to Customer 19: 56.32
Facility 6 to Customer 20: 21.93
Facility 6 to Customer 21: 42.01
Facility 6 to Customer 22: 45.88
Facility 6 to Customer 23: 18.44
Facility 6 to Customer 24: 57.27
Facility 7 to Customer 0: 11.40
Facility 7 to Customer 1: 45.28
Facility 7 to Customer 2: 18.38
Facility 7 to Customer 3: 27.20
Facility 7 to Customer 4: 43.42
Facility 7 to Customer 5: 28.16
Facility 7 to Customer 6: 19.65
Facility 7 to Customer 7: 57.80
Facility 7 to Customer 8: 22.47
Facility 7 to Customer 9: 45.97
Facility 7 to Customer 10: 35.13
Facility 7 to Customer 11: 20.62
Facility 7 to Customer 12: 56.32
Facility 7 to Customer 13: 19.42
Facility 7 to Customer 14: 28.28
Facility 7 to Customer 15: 20.02
Facility 7 to Customer 16: 37.01
Facility 7 to Customer 17: 35.06
Facility 7 to Customer 18: 27.46
Facility 7 to Customer 19: 65.31
Facility 7 to Customer 20: 34.93
Facility 7 to Customer 21: 30.59
Facility 7 to Customer 22: 48.17
Facility 7 to Customer 23: 30.02
Facility 7 to Customer 24: 67.42
Facility 8 to Customer 0: 53.34
Facility 8 to Customer 1: 30.68
Facility 8 to Customer 2: 82.86
Facility 8 to Customer 3: 40.80
Facility 8 to Customer 4: 46.84
Facility 8 to Customer 5: 50.48
Facility 8 to Customer 6: 61.85
Facility 8 to Customer 7: 7.07
Facility 8 to Customer 8: 85.43
Facility 8 to Customer 9: 23.02
Facility 8 to Customer 10: 36.89
Facility 8 to Customer 11: 44.29
Facility 8 to Customer 12: 50.01
Facility 8 to Customer 13: 79.31
Facility 8 to Customer 14: 37.70
Facility 8 to Customer 15: 48.10
Facility 8 to Customer 16: 56.08
Facility 8 to Customer 17: 89.50
Facility 8 to Customer 18: 70.86
Facility 8 to Customer 19: 7.21
Facility 8 to Customer 20: 41.05
Facility 8 to Customer 21: 80.60
Facility 8 to Customer 22: 38.64
Facility 8 to Customer 23: 54.15
Facility 8 to Customer 24: 2.83
Facility 9 to Customer 0: 46.52
Facility 9 to Customer 1: 22.80
Facility 9 to Customer 2: 76.03
Facility 9 to Customer 3: 35.36
Facility 9 to Customer 4: 39.05
Facility 9 to Customer 5: 42.44
Facility 9 to Customer 6: 56.57
Facility 9 to Customer 7: 2.24
Facility 9 to Customer 8: 78.01
Facility 9 to Customer 9: 19.92
Facility 9 to Customer 10: 28.84
Facility 9 to Customer 11: 37.70
Facility 9 to Customer 12: 43.10
Facility 9 to Customer 13: 71.70
Facility 9 to Customer 14: 31.78
Facility 9 to Customer 15: 40.46
Facility 9 to Customer 16: 52.95
Facility 9 to Customer 17: 81.57
Facility 9 to Customer 18: 66.12
Facility 9 to Customer 19: 8.06
Facility 9 to Customer 20: 37.34
Facility 9 to Customer 21: 72.62
Facility 9 to Customer 22: 31.14
Facility 9 to Customer 23: 50.09
Facility 9 to Customer 24: 10.82
Facility 10 to Customer 0: 44.92
Facility 10 to Customer 1: 63.89
Facility 10 to Customer 2: 31.78
Facility 10 to Customer 3: 61.35
Facility 10 to Customer 4: 52.35
Facility 10 to Customer 5: 41.77
Facility 10 to Customer 6: 55.01
Facility 10 to Customer 7: 84.50
Facility 10 to Customer 8: 18.79
Facility 10 to Customer 9: 77.83
Facility 10 to Customer 10: 55.15
Facility 10 to Customer 11: 52.92
Facility 10 to Customer 12: 61.35
Facility 10 to Customer 13: 17.00
Facility 10 to Customer 14: 60.93
Facility 10 to Customer 15: 44.10
Facility 10 to Customer 16: 73.06
Facility 10 to Customer 17: 2.24
Facility 10 to Customer 18: 60.02
Facility 10 to Customer 19: 89.81
Facility 10 to Customer 20: 70.34
Facility 10 to Customer 21: 11.66
Facility 10 to Customer 22: 61.06
Facility 10 to Customer 23: 66.19
Facility 10 to Customer 24: 94.37
Facility 11 to Customer 0: 17.89
Facility 11 to Customer 1: 52.35
Facility 11 to Customer 2: 11.66
Facility 11 to Customer 3: 32.53
Facility 11 to Customer 4: 50.01
Facility 11 to Customer 5: 34.71
Facility 11 to Customer 6: 20.10
Facility 11 to Customer 7: 64.41
Facility 11 to Customer 8: 18.68
Facility 11 to Customer 9: 51.74
Facility 11 to Customer 10: 42.19
Facility 11 to Customer 11: 26.93
Facility 11 to Customer 12: 62.82
Facility 11 to Customer 13: 18.25
Facility 11 to Customer 14: 34.21
Facility 11 to Customer 15: 27.07
Facility 11 to Customer 16: 38.47
Facility 11 to Customer 17: 34.37
Facility 11 to Customer 18: 25.30
Facility 11 to Customer 19: 72.09
Facility 11 to Customer 20: 39.12
Facility 11 to Customer 21: 31.78
Facility 11 to Customer 22: 55.08
Facility 11 to Customer 23: 32.02
Facility 11 to Customer 24: 73.93
Facility 12 to Customer 0: 32.80
Facility 12 to Customer 1: 24.17
Facility 12 to Customer 2: 62.13
Facility 12 to Customer 3: 19.65
Facility 12 to Customer 4: 38.64
Facility 12 to Customer 5: 35.90
Facility 12 to Customer 6: 40.79
Facility 12 to Customer 7: 15.13
Facility 12 to Customer 8: 65.76
Facility 12 to Customer 9: 6.71
Facility 12 to Customer 10: 24.00
Facility 12 to Customer 11: 23.60
Facility 12 to Customer 12: 47.01
Facility 12 to Customer 13: 60.31
Facility 12 to Customer 14: 16.55
Facility 12 to Customer 15: 30.02
Facility 12 to Customer 16: 37.36
Facility 12 to Customer 17: 72.20
Facility 12 to Customer 18: 50.16
Facility 12 to Customer 19: 24.02
Facility 12 to Customer 20: 21.59
Facility 12 to Customer 21: 63.95
Facility 12 to Customer 22: 33.62
Facility 12 to Customer 23: 34.13
Facility 12 to Customer 24: 23.77
Facility 13 to Customer 0: 27.86
Facility 13 to Customer 1: 12.81
Facility 13 to Customer 2: 52.15
Facility 13 to Customer 3: 31.40
Facility 13 to Customer 4: 10.63
Facility 13 to Customer 5: 9.43
Facility 13 to Customer 6: 45.65
Facility 13 to Customer 7: 35.34
Facility 13 to Customer 8: 49.65
Facility 13 to Customer 9: 36.12
Facility 13 to Customer 10: 6.00
Facility 13 to Customer 11: 24.84
Facility 13 to Customer 12: 23.02
Facility 13 to Customer 13: 42.15
Facility 13 to Customer 14: 27.46
Facility 13 to Customer 15: 15.52
Facility 13 to Customer 16: 53.81
Facility 13 to Customer 17: 48.92
Facility 13 to Customer 18: 56.36
Facility 13 to Customer 19: 39.20
Facility 13 to Customer 20: 40.82
Facility 13 to Customer 21: 39.62
Facility 13 to Customer 22: 13.04
Facility 13 to Customer 23: 47.38
Facility 13 to Customer 24: 44.78
Facility 14 to Customer 0: 61.07
Facility 14 to Customer 1: 38.60
Facility 14 to Customer 2: 77.16
Facility 14 to Customer 3: 67.20
Facility 14 to Customer 4: 25.24
Facility 14 to Customer 5: 37.64
Facility 14 to Customer 6: 79.51
Facility 14 to Customer 7: 61.29
Facility 14 to Customer 8: 69.23
Facility 14 to Customer 9: 69.29
Facility 14 to Customer 10: 40.82
Facility 14 to Customer 11: 60.21
Facility 14 to Customer 12: 16.12
Facility 14 to Customer 13: 61.39
Facility 14 to Customer 14: 63.25
Facility 14 to Customer 15: 48.84
Facility 14 to Customer 16: 89.50
Facility 14 to Customer 17: 58.08
Facility 14 to Customer 18: 89.81
Facility 14 to Customer 19: 60.07
Facility 14 to Customer 20: 76.55
Facility 14 to Customer 21: 50.04
Facility 14 to Customer 22: 29.12
Facility 14 to Customer 23: 82.88
Facility 14 to Customer 24: 68.01
Facility 15 to Customer 0: 15.26
Facility 15 to Customer 1: 30.08
Facility 15 to Customer 2: 34.01
Facility 15 to Customer 3: 28.02
Facility 15 to Customer 4: 25.50
Facility 15 to Customer 5: 10.20
Facility 15 to Customer 6: 33.30
Facility 15 to Customer 7: 48.10
Facility 15 to Customer 8: 31.78
Facility 15 to Customer 9: 41.79
Facility 15 to Customer 10: 20.12
Facility 15 to Customer 11: 19.03
Facility 15 to Customer 12: 38.33
Facility 15 to Customer 13: 24.70
Facility 15 to Customer 14: 26.17
Facility 15 to Customer 15: 7.62
Facility 15 to Customer 16: 46.62
Facility 15 to Customer 17: 34.67
Facility 15 to Customer 18: 43.19
Facility 15 to Customer 19: 54.04
Facility 15 to Customer 20: 38.12
Facility 15 to Customer 21: 26.40
Facility 15 to Customer 22: 31.06
Facility 15 to Customer 23: 39.40
Facility 15 to Customer 24: 58.00
Facility 16 to Customer 0: 44.38
Facility 16 to Customer 1: 65.80
Facility 16 to Customer 2: 28.46
Facility 16 to Customer 3: 60.93
Facility 16 to Customer 4: 55.04
Facility 16 to Customer 5: 43.60
Facility 16 to Customer 6: 53.08
Facility 16 to Customer 7: 85.63
Facility 16 to Customer 8: 15.52
Facility 16 to Customer 9: 78.03
Facility 16 to Customer 10: 56.73
Facility 16 to Customer 11: 52.77
Facility 16 to Customer 12: 64.56
Facility 16 to Customer 13: 15.52
Facility 16 to Customer 14: 60.83
Facility 16 to Customer 15: 44.82
Facility 16 to Customer 16: 71.34
Facility 16 to Customer 17: 6.08
Facility 16 to Customer 18: 57.43
Facility 16 to Customer 19: 91.29
Facility 16 to Customer 20: 69.57
Facility 16 to Customer 21: 14.56
Facility 16 to Customer 22: 63.53
Facility 16 to Customer 23: 64.63
Facility 16 to Customer 24: 95.52
Facility 17 to Customer 0: 36.06
Facility 17 to Customer 1: 18.97
Facility 17 to Customer 2: 56.32
Facility 17 to Customer 3: 41.88
Facility 17 to Customer 4: 3.61
Facility 17 to Customer 5: 13.00
Facility 17 to Customer 6: 54.41
Facility 17 to Customer 7: 43.42
Facility 17 to Customer 8: 51.35
Facility 17 to Customer 9: 46.53
Facility 17 to Customer 10: 16.49
Facility 17 to Customer 11: 34.71
Facility 17 to Customer 12: 15.30
Facility 17 to Customer 13: 43.42
Facility 17 to Customer 14: 38.08
Facility 17 to Customer 15: 23.60
Facility 17 to Customer 16: 64.03
Facility 17 to Customer 17: 46.53
Facility 17 to Customer 18: 64.90
Facility 17 to Customer 19: 45.62
Facility 17 to Customer 20: 51.48
Facility 17 to Customer 21: 37.12
Facility 17 to Customer 22: 12.73
Facility 17 to Customer 23: 57.38
Facility 17 to Customer 24: 52.20
Facility 18 to Customer 0: 53.34
Facility 18 to Customer 1: 30.68
Facility 18 to Customer 2: 82.86
Facility 18 to Customer 3: 40.80
Facility 18 to Customer 4: 46.84
Facility 18 to Customer 5: 50.48
Facility 18 to Customer 6: 61.85
Facility 18 to Customer 7: 7.07
Facility 18 to Customer 8: 85.43
Facility 18 to Customer 9: 23.02
Facility 18 to Customer 10: 36.89
Facility 18 to Customer 11: 44.29
Facility 18 to Customer 12: 50.01
Facility 18 to Customer 13: 79.31
Facility 18 to Customer 14: 37.70
Facility 18 to Customer 15: 48.10
Facility 18 to Customer 16: 56.08
Facility 18 to Customer 17: 89.50
Facility 18 to Customer 18: 70.86
Facility 18 to Customer 19: 7.21
Facility 18 to Customer 20: 41.05
Facility 18 to Customer 21: 80.60
Facility 18 to Customer 22: 38.64
Facility 18 to Customer 23: 54.15
Facility 18 to Customer 24: 2.83
Facility 19 to Customer 0: 20.25
Facility 19 to Customer 1: 46.24
Facility 19 to Customer 2: 19.65
Facility 19 to Customer 3: 36.77
Facility 19 to Customer 4: 40.01
Facility 19 to Customer 5: 25.32
Facility 19 to Customer 6: 31.78
Facility 19 to Customer 7: 63.13
Facility 19 to Customer 8: 15.65
Facility 19 to Customer 9: 54.08
Facility 19 to Customer 10: 36.25
Facility 19 to Customer 11: 28.65
Facility 19 to Customer 12: 52.15
Facility 19 to Customer 13: 9.22
Facility 19 to Customer 14: 36.72
Facility 19 to Customer 15: 22.20
Facility 19 to Customer 16: 49.09
Facility 19 to Customer 17: 23.35
Facility 19 to Customer 18: 38.91
Facility 19 to Customer 19: 69.63
Facility 19 to Customer 20: 45.61
Facility 19 to Customer 21: 18.44
Facility 19 to Customer 22: 46.69
Facility 19 to Customer 23: 42.01
Facility 19 to Customer 24: 73.00
Facilities fixed costs:
Facility 0: 36
Facility 1: 19
Facility 2: 5
Facility 3: 34
Facility 4: 6
Facility 5: 5
Facility 6: 23
Facility 7: 46
Facility 8: 4
Facility 9: 14
Facility 10: 23
Facility 11: 19
Facility 12: 27
Facility 13: 36
Facility 14: 34
Facility 15: 49
Facility 16: 28
Facility 17: 32
Facility 18: 19
Facility 19: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 1
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 3
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 3
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 12
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 1
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 1
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 3
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 1
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 3
Facility 2 to Customer 13: 2
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 9
Facility 3 to Customer 0: 3
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 2
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 1
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 1
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 1
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 4
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 4
Facility 4 to Customer 6: 3
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 3
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 2
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 10
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 1
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 1
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 14
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 1
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 3
Facility 6 to Customer 11: 3
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 1
Facility 6 to Customer 15: 2
Facility 6 to Customer 16: 4
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 2
Facility 7 to Customer 4: 1
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 3
Facility 7 to Customer 8: 2
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 4
Facility 7 to Customer 21: 1
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 2
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 4
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 1
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 2
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 1
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 3
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 3
Facility 8 to Customer 24: 8
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 4
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 2
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 2
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 2
Facility 10 to Customer 0: 1
Facility 10 to Customer 1: 3
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 12
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 8
Facility 10 to Customer 6: 3
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 5
Facility 10 to Customer 10: 8
