Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
91, 683
774, 75
671, 241
266, 338
275, 480
295, 214
317, 641
775, 740
176, 696
795, 617
717, 140
452, 741
573, 725
371, 52
708, 407
517, 120
688, 351
763, 10
Customers coordinates (x, y):
142, 772
193, 314
714, 260
157, 723
665, 11
675, 721
157, 680
339, 138
623, 142
85, 242
292, 48
528, 408
92, 452
646, 546
629, 771
143, 112
225, 367
626, 384
792, 32
242, 273
651, 622
54, 286
345, 709
795, 196
248, 405
586, 759
213, 388
640, 118
92, 447
273, 795
Distances between facilities and customers:
Facility 2 to Customer 18: 241.50
Facility 2 to Customer 19: 430.19
Facility 2 to Customer 20: 381.52
Facility 2 to Customer 21: 618.64
Facility 2 to Customer 22: 570.35
Facility 2 to Customer 23: 131.91
Facility 2 to Customer 24: 453.68
Facility 2 to Customer 25: 524.93
Facility 2 to Customer 26: 481.01
Facility 2 to Customer 27: 126.85
Facility 2 to Customer 28: 614.55
Facility 2 to Customer 29: 682.14
Facility 3 to Customer 0: 451.37
Facility 3 to Customer 1: 76.84
Facility 3 to Customer 2: 454.74
Facility 3 to Customer 3: 400.13
Facility 3 to Customer 4: 515.88
Facility 3 to Customer 5: 560.33
Facility 3 to Customer 6: 358.95
Facility 3 to Customer 7: 212.91
Facility 3 to Customer 8: 407.27
Facility 3 to Customer 9: 204.88
Facility 3 to Customer 10: 291.16
Facility 3 to Customer 11: 271.19
Facility 3 to Customer 12: 208.02
Facility 3 to Customer 13: 433.20
Facility 3 to Customer 14: 565.03
Facility 3 to Customer 15: 257.30
Facility 3 to Customer 16: 50.22
Facility 3 to Customer 17: 362.93
Facility 3 to Customer 18: 608.53
Facility 3 to Customer 19: 69.29
Facility 3 to Customer 20: 478.42
Facility 3 to Customer 21: 218.28
Facility 3 to Customer 22: 379.32
Facility 3 to Customer 23: 547.73
Facility 3 to Customer 24: 69.38
Facility 3 to Customer 25: 528.81
Facility 3 to Customer 26: 72.86
Facility 3 to Customer 27: 433.91
Facility 3 to Customer 28: 205.32
Facility 3 to Customer 29: 457.05
Facility 4 to Customer 0: 320.86
Facility 4 to Customer 1: 185.15
Facility 4 to Customer 2: 491.04
Facility 4 to Customer 3: 270.14
Facility 4 to Customer 4: 609.97
Facility 4 to Customer 5: 466.99
Facility 4 to Customer 6: 232.22
Facility 4 to Customer 7: 347.94
Facility 4 to Customer 8: 485.13
Facility 4 to Customer 9: 304.54
Facility 4 to Customer 10: 432.33
Facility 4 to Customer 11: 263.05
Facility 4 to Customer 12: 185.13
Facility 4 to Customer 13: 376.82
Facility 4 to Customer 14: 458.25
Facility 4 to Customer 15: 390.96
Facility 4 to Customer 16: 123.57
Facility 4 to Customer 17: 363.89
Facility 4 to Customer 18: 684.10
Facility 4 to Customer 19: 209.61
Facility 4 to Customer 20: 401.92
Facility 4 to Customer 21: 294.07
Facility 4 to Customer 22: 239.46
Facility 4 to Customer 23: 592.50
Facility 4 to Customer 24: 79.71
Facility 4 to Customer 25: 417.81
Facility 4 to Customer 26: 110.94
Facility 4 to Customer 27: 514.07
Facility 4 to Customer 28: 185.95
Facility 4 to Customer 29: 315.01
Facility 5 to Customer 0: 578.60
Facility 5 to Customer 1: 142.84
Facility 5 to Customer 2: 421.52
Facility 5 to Customer 3: 527.38
Facility 5 to Customer 4: 422.03
Facility 5 to Customer 5: 633.60
Facility 5 to Customer 6: 486.00
Facility 5 to Customer 7: 87.82
Facility 5 to Customer 8: 335.81
Facility 5 to Customer 9: 211.86
Facility 5 to Customer 10: 166.03
Facility 5 to Customer 11: 303.19
Facility 5 to Customer 12: 312.81
Facility 5 to Customer 13: 483.14
Facility 5 to Customer 14: 649.47
Facility 5 to Customer 15: 183.05
Facility 5 to Customer 16: 168.25
Facility 5 to Customer 17: 372.10
Facility 5 to Customer 18: 529.28
Facility 5 to Customer 19: 79.31
Facility 5 to Customer 20: 541.48
Facility 5 to Customer 21: 251.53
Facility 5 to Customer 22: 497.52
Facility 5 to Customer 23: 500.32
Facility 5 to Customer 24: 196.70
Facility 5 to Customer 25: 617.82
Facility 5 to Customer 26: 192.35
Facility 5 to Customer 27: 358.11
Facility 5 to Customer 28: 309.03
Facility 5 to Customer 29: 581.42
Facility 6 to Customer 0: 218.60
Facility 6 to Customer 1: 349.72
Facility 6 to Customer 2: 550.25
Facility 6 to Customer 3: 179.79
Facility 6 to Customer 4: 719.72
Facility 6 to Customer 5: 366.83
Facility 6 to Customer 6: 164.68
Facility 6 to Customer 7: 503.48
Facility 6 to Customer 8: 585.35
Facility 6 to Customer 9: 461.55
Facility 6 to Customer 10: 593.53
Facility 6 to Customer 11: 314.34
Facility 6 to Customer 12: 293.85
Facility 6 to Customer 13: 342.44
Facility 6 to Customer 14: 338.00
Facility 6 to Customer 15: 556.88
Facility 6 to Customer 16: 289.03
Facility 6 to Customer 17: 401.91
Facility 6 to Customer 18: 772.34
Facility 6 to Customer 19: 375.56
Facility 6 to Customer 20: 334.54
Facility 6 to Customer 21: 441.81
Facility 6 to Customer 22: 73.54
Facility 6 to Customer 23: 653.08
Facility 6 to Customer 24: 245.88
Facility 6 to Customer 25: 293.74
Facility 6 to Customer 26: 273.54
Facility 6 to Customer 27: 614.70
Facility 6 to Customer 28: 297.09
Facility 6 to Customer 29: 160.16
Facility 7 to Customer 0: 633.81
Facility 7 to Customer 1: 721.25
Facility 7 to Customer 2: 483.86
Facility 7 to Customer 3: 618.23
Facility 7 to Customer 4: 737.25
Facility 7 to Customer 5: 101.79
Facility 7 to Customer 6: 620.91
Facility 7 to Customer 7: 743.30
Facility 7 to Customer 8: 617.02
Facility 7 to Customer 9: 850.94
Facility 7 to Customer 10: 843.89
Facility 7 to Customer 11: 413.80
Facility 7 to Customer 12: 741.24
Facility 7 to Customer 13: 232.97
Facility 7 to Customer 14: 149.25
Facility 7 to Customer 15: 890.96
Facility 7 to Customer 16: 664.55
Facility 7 to Customer 17: 385.92
Facility 7 to Customer 18: 708.20
Facility 7 to Customer 19: 708.65
Facility 7 to Customer 20: 171.17
Facility 7 to Customer 21: 852.03
Facility 7 to Customer 22: 431.12
Facility 7 to Customer 23: 544.37
Facility 7 to Customer 24: 624.46
Facility 7 to Customer 25: 189.95
Facility 7 to Customer 26: 663.13
Facility 7 to Customer 27: 636.48
Facility 7 to Customer 28: 743.19
Facility 7 to Customer 29: 505.00
Facility 8 to Customer 0: 83.26
Facility 8 to Customer 1: 382.38
Facility 8 to Customer 2: 692.49
Facility 8 to Customer 3: 33.02
Facility 8 to Customer 4: 841.63
Facility 8 to Customer 5: 499.63
Facility 8 to Customer 6: 24.84
Facility 8 to Customer 7: 581.32
Facility 8 to Customer 8: 711.85
Facility 8 to Customer 9: 463.03
Facility 8 to Customer 10: 658.30
Facility 8 to Customer 11: 454.81
Facility 8 to Customer 12: 258.05
Facility 8 to Customer 13: 493.36
Facility 8 to Customer 14: 459.17
Facility 8 to Customer 15: 584.93
Facility 8 to Customer 16: 332.63
Facility 8 to Customer 17: 547.58
Facility 8 to Customer 18: 905.73
Facility 8 to Customer 19: 428.12
Facility 8 to Customer 20: 480.73
Facility 8 to Customer 21: 427.77
Facility 8 to Customer 22: 169.50
Facility 8 to Customer 23: 795.71
Facility 8 to Customer 24: 299.77
Facility 8 to Customer 25: 414.81
Facility 8 to Customer 26: 310.21
Facility 8 to Customer 27: 741.20
Facility 8 to Customer 28: 262.79
Facility 8 to Customer 29: 138.60
Facility 9 to Customer 0: 671.14
Facility 9 to Customer 1: 673.95
Facility 9 to Customer 2: 366.07
Facility 9 to Customer 3: 646.75
Facility 9 to Customer 4: 619.79
Facility 9 to Customer 5: 158.80
Facility 9 to Customer 6: 641.10
Facility 9 to Customer 7: 661.34
Facility 9 to Customer 8: 505.18
Facility 9 to Customer 9: 802.95
Facility 9 to Customer 10: 759.45
Facility 9 to Customer 11: 339.07
Facility 9 to Customer 12: 722.10
Facility 9 to Customer 13: 165.05
Facility 9 to Customer 14: 226.43
Facility 9 to Customer 15: 824.70
Facility 9 to Customer 16: 622.41
Facility 9 to Customer 17: 287.84
Facility 9 to Customer 18: 585.01
Facility 9 to Customer 19: 651.26
Facility 9 to Customer 20: 144.09
Facility 9 to Customer 21: 811.57
Facility 9 to Customer 22: 459.31
Facility 9 to Customer 23: 421.00
Facility 9 to Customer 24: 586.65
Facility 9 to Customer 25: 252.68
Facility 9 to Customer 26: 625.43
Facility 9 to Customer 27: 522.52
Facility 9 to Customer 28: 723.26
Facility 9 to Customer 29: 551.51
Facility 10 to Customer 0: 854.43
Facility 10 to Customer 1: 552.13
Facility 10 to Customer 2: 120.04
Facility 10 to Customer 3: 808.39
Facility 10 to Customer 4: 139.09
Facility 10 to Customer 5: 582.52
Facility 10 to Customer 6: 777.95
Facility 10 to Customer 7: 378.01
Facility 10 to Customer 8: 94.02
Facility 10 to Customer 9: 640.18
Facility 10 to Customer 10: 434.84
Facility 10 to Customer 11: 327.94
Facility 10 to Customer 12: 698.55
Facility 10 to Customer 13: 412.16
Facility 10 to Customer 14: 637.11
Facility 10 to Customer 15: 574.68
Facility 10 to Customer 16: 541.84
Facility 10 to Customer 17: 260.42
Facility 10 to Customer 18: 131.49
Facility 10 to Customer 19: 493.27
Facility 10 to Customer 20: 486.50
Facility 10 to Customer 21: 678.89
Facility 10 to Customer 22: 679.81
Facility 10 to Customer 23: 96.02
Facility 10 to Customer 24: 538.69
Facility 10 to Customer 25: 632.71
Facility 10 to Customer 26: 561.71
Facility 10 to Customer 27: 80.08
Facility 10 to Customer 28: 696.33
Facility 10 to Customer 29: 791.30
Facility 11 to Customer 0: 311.55
Facility 11 to Customer 1: 499.41
Facility 11 to Customer 2: 547.73
Facility 11 to Customer 3: 295.55
Facility 11 to Customer 4: 760.44
Facility 11 to Customer 5: 223.90
Facility 11 to Customer 6: 301.24
Facility 11 to Customer 7: 613.50
Facility 11 to Customer 8: 622.93
Facility 11 to Customer 9: 619.43
Facility 11 to Customer 10: 711.23
Facility 11 to Customer 11: 341.56
Facility 11 to Customer 12: 461.65
Facility 11 to Customer 13: 275.07
Facility 11 to Customer 14: 179.52
Facility 11 to Customer 15: 700.80
Facility 11 to Customer 16: 437.50
Facility 11 to Customer 17: 397.15
Facility 11 to Customer 18: 786.31
Facility 11 to Customer 19: 512.96
Facility 11 to Customer 20: 231.87
Facility 11 to Customer 21: 604.51
Facility 11 to Customer 22: 111.68
Facility 11 to Customer 23: 643.95
Facility 11 to Customer 24: 393.08
Facility 11 to Customer 25: 135.20
Facility 11 to Customer 26: 426.30
Facility 11 to Customer 27: 650.75
Facility 11 to Customer 28: 464.80
Facility 11 to Customer 29: 186.97
Facility 12 to Customer 0: 433.56
Facility 12 to Customer 1: 559.75
Facility 12 to Customer 2: 485.91
Facility 12 to Customer 3: 416.00
Facility 12 to Customer 4: 719.90
Facility 12 to Customer 5: 102.08
Facility 12 to Customer 6: 418.43
Facility 12 to Customer 7: 631.92
Facility 12 to Customer 8: 585.14
Facility 12 to Customer 9: 686.61
Facility 12 to Customer 10: 733.00
Facility 12 to Customer 11: 320.18
Facility 12 to Customer 12: 553.07
Facility 12 to Customer 13: 193.31
Facility 12 to Customer 14: 72.47
Facility 12 to Customer 15: 748.78
Facility 12 to Customer 16: 499.27
Facility 12 to Customer 17: 345.09
Facility 12 to Customer 18: 726.78
Facility 12 to Customer 19: 560.24
Facility 12 to Customer 20: 129.20
Facility 12 to Customer 21: 679.77
Facility 12 to Customer 22: 228.56
Facility 12 to Customer 23: 573.69
Facility 12 to Customer 24: 456.10
Facility 12 to Customer 25: 36.40
Facility 12 to Customer 26: 493.12
Facility 12 to Customer 27: 610.69
Facility 12 to Customer 28: 555.56
Facility 12 to Customer 29: 308.06
Facility 13 to Customer 0: 755.54
Facility 13 to Customer 1: 316.75
Facility 13 to Customer 2: 401.14
Facility 13 to Customer 3: 704.30
Facility 13 to Customer 4: 296.85
Facility 13 to Customer 5: 734.83
Facility 13 to Customer 6: 663.46
Facility 13 to Customer 7: 91.76
Facility 13 to Customer 8: 267.59
Facility 13 to Customer 9: 343.36
Facility 13 to Customer 10: 79.10
Facility 13 to Customer 11: 389.08
Facility 13 to Customer 12: 487.69
Facility 13 to Customer 13: 565.39
Facility 13 to Customer 14: 763.89
Facility 13 to Customer 15: 235.76
Facility 13 to Customer 16: 347.19
Facility 13 to Customer 17: 418.63
Facility 13 to Customer 18: 421.47
Facility 13 to Customer 19: 255.89
Facility 13 to Customer 20: 635.06
Facility 13 to Customer 21: 394.01
Facility 13 to Customer 22: 657.51
Facility 13 to Customer 23: 447.79
Facility 13 to Customer 24: 373.82
Facility 13 to Customer 25: 738.97
Facility 13 to Customer 26: 371.30
Facility 13 to Customer 27: 276.98
Facility 13 to Customer 28: 483.60
Facility 13 to Customer 29: 749.44
Facility 14 to Customer 0: 673.48
Facility 14 to Customer 1: 523.33
Facility 14 to Customer 2: 147.12
Facility 14 to Customer 3: 635.18
Facility 14 to Customer 4: 398.33
Facility 14 to Customer 5: 315.73
Facility 14 to Customer 6: 614.92
Facility 14 to Customer 7: 456.64
Facility 14 to Customer 8: 278.30
Facility 14 to Customer 9: 644.48
Facility 14 to Customer 10: 549.49
Facility 14 to Customer 11: 180.00
Facility 14 to Customer 12: 617.64
Facility 14 to Customer 13: 152.20
Facility 14 to Customer 14: 372.47
Facility 14 to Customer 15: 637.38
Facility 14 to Customer 16: 484.65
Facility 14 to Customer 17: 85.16
Facility 14 to Customer 18: 384.29
Facility 14 to Customer 19: 484.88
Facility 14 to Customer 20: 222.43
Facility 14 to Customer 21: 665.10
Facility 14 to Customer 22: 472.20
Facility 14 to Customer 23: 228.23
Facility 14 to Customer 24: 460.00
Facility 14 to Customer 25: 372.54
Facility 14 to Customer 26: 495.36
Facility 14 to Customer 27: 296.89
Facility 14 to Customer 28: 617.30
Facility 14 to Customer 29: 582.90
Facility 15 to Customer 0: 752.15
Facility 15 to Customer 1: 377.64
Facility 15 to Customer 2: 241.68
Facility 15 to Customer 3: 702.29
Facility 15 to Customer 4: 183.81
Facility 15 to Customer 5: 621.42
Facility 15 to Customer 6: 665.73
Facility 15 to Customer 7: 178.91
Facility 15 to Customer 8: 108.26
Facility 15 to Customer 9: 448.90
Facility 15 to Customer 10: 236.24
Facility 15 to Customer 11: 288.21
Facility 15 to Customer 12: 539.30
Facility 15 to Customer 13: 445.10
Facility 15 to Customer 14: 660.56
Facility 15 to Customer 15: 374.09
Facility 15 to Customer 16: 382.46
Facility 15 to Customer 17: 285.62
Facility 15 to Customer 18: 288.74
Facility 15 to Customer 19: 314.70
Facility 15 to Customer 20: 519.58
Facility 15 to Customer 21: 491.86
Facility 15 to Customer 22: 613.60
Facility 15 to Customer 23: 288.20
Facility 15 to Customer 24: 391.90
Facility 15 to Customer 25: 642.71
Facility 15 to Customer 26: 405.27
Facility 15 to Customer 27: 123.02
Facility 15 to Customer 28: 536.24
Facility 15 to Customer 29: 717.75
Facility 16 to Customer 0: 689.46
Facility 16 to Customer 1: 496.38
Facility 16 to Customer 2: 94.64
Facility 16 to Customer 3: 648.34
Facility 16 to Customer 4: 340.78
Facility 16 to Customer 5: 370.23
Facility 16 to Customer 6: 624.66
Facility 16 to Customer 7: 408.86
Facility 16 to Customer 8: 218.87
Facility 16 to Customer 9: 612.77
Facility 16 to Customer 10: 498.62
Facility 16 to Customer 11: 169.85
Facility 16 to Customer 12: 604.50
Facility 16 to Customer 13: 199.47
Facility 16 to Customer 14: 424.12
Facility 16 to Customer 15: 595.10
Facility 16 to Customer 16: 463.28
Facility 16 to Customer 17: 70.24
Facility 16 to Customer 18: 335.52
Facility 16 to Customer 19: 452.77
Facility 16 to Customer 20: 273.51
Facility 16 to Customer 21: 637.32
Facility 16 to Customer 22: 495.80
Facility 16 to Customer 23: 188.35
Facility 16 to Customer 24: 443.30
Facility 16 to Customer 25: 420.56
Facility 16 to Customer 26: 476.44
Facility 16 to Customer 27: 237.89
Facility 16 to Customer 28: 603.68
Facility 16 to Customer 29: 607.75
Facility 17 to Customer 0: 983.00
Facility 17 to Customer 1: 646.00
Facility 17 to Customer 2: 254.76
Facility 17 to Customer 3: 935.74
Facility 17 to Customer 4: 98.01
Facility 17 to Customer 5: 716.43
Facility 17 to Customer 6: 903.40
Facility 17 to Customer 7: 442.90
Facility 17 to Customer 8: 192.42
Facility 17 to Customer 9: 716.59
Facility 17 to Customer 10: 472.53
Facility 17 to Customer 11: 462.20
Facility 17 to Customer 12: 803.50
Facility 17 to Customer 13: 548.62
Facility 17 to Customer 14: 772.71
Facility 17 to Customer 15: 628.33
Facility 17 to Customer 16: 645.67
Facility 17 to Customer 17: 398.30
Facility 17 to Customer 18: 36.40
Facility 17 to Customer 19: 583.62
Facility 17 to Customer 20: 622.16
Facility 17 to Customer 21: 760.83
Facility 17 to Customer 22: 814.45
Facility 17 to Customer 23: 188.73
Facility 17 to Customer 24: 649.04
Facility 17 to Customer 25: 769.63
Facility 17 to Customer 26: 667.37
Facility 17 to Customer 27: 163.69
Facility 17 to Customer 28: 800.76
Facility 17 to Customer 29: 925.38
Facilities fixed costs:
Facility 0: 11
Facility 1: 15
Facility 2: 15
Facility 3: 17
Facility 4: 14
Facility 5: 11
Facility 6: 18
Facility 7: 15
Facility 8: 19
Facility 9: 11
Facility 10: 15
Facility 11: 18
Facility 12: 14
Facility 13: 16
Facility 14: 15
Facility 15: 13
Facility 16: 17
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 5
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 6
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 5
Facility 5 to Customer 25: 11
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 14
