Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
760, 562
676, 751
244, 546
128, 115
193, 391
112, 641
473, 474
659, 263
571, 460
479, 129
37, 285
299, 351
599, 688
13, 64
399, 621
55, 286
790, 535
482, 526
Customers coordinates (x, y):
466, 798
364, 656
19, 625
65, 82
279, 731
273, 580
604, 594
511, 11
733, 407
238, 630
511, 511
452, 315
31, 718
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
391, 604
367, 420
633, 532
696, 647
593, 369
358, 31
308, 268
9, 264
458, 656
322, 603
Distances between facilities and customers:
Facility 4 to Customer 16: 382.37
Facility 4 to Customer 17: 514.58
Facility 4 to Customer 18: 250.23
Facility 4 to Customer 19: 599.39
Facility 4 to Customer 20: 290.81
Facility 4 to Customer 21: 176.40
Facility 4 to Customer 22: 462.04
Facility 4 to Customer 23: 564.40
Facility 4 to Customer 24: 400.60
Facility 4 to Customer 25: 396.01
Facility 4 to Customer 26: 168.39
Facility 4 to Customer 27: 223.57
Facility 4 to Customer 28: 374.77
Facility 4 to Customer 29: 248.16
Facility 5 to Customer 0: 387.25
Facility 5 to Customer 1: 252.45
Facility 5 to Customer 2: 94.37
Facility 5 to Customer 3: 560.97
Facility 5 to Customer 4: 189.71
Facility 5 to Customer 5: 172.17
Facility 5 to Customer 6: 494.24
Facility 5 to Customer 7: 745.72
Facility 5 to Customer 8: 663.62
Facility 5 to Customer 9: 126.48
Facility 5 to Customer 10: 419.64
Facility 5 to Customer 11: 471.04
Facility 5 to Customer 12: 111.76
Facility 5 to Customer 13: 75.31
Facility 5 to Customer 14: 407.00
Facility 5 to Customer 15: 456.00
Facility 5 to Customer 16: 598.80
Facility 5 to Customer 17: 752.13
Facility 5 to Customer 18: 295.38
Facility 5 to Customer 19: 823.12
Facility 5 to Customer 20: 281.44
Facility 5 to Customer 21: 337.44
Facility 5 to Customer 22: 532.28
Facility 5 to Customer 23: 584.03
Facility 5 to Customer 24: 552.58
Facility 5 to Customer 25: 657.74
Facility 5 to Customer 26: 421.36
Facility 5 to Customer 27: 390.82
Facility 5 to Customer 28: 346.32
Facility 5 to Customer 29: 213.41
Facility 6 to Customer 0: 324.08
Facility 6 to Customer 1: 212.14
Facility 6 to Customer 2: 478.45
Facility 6 to Customer 3: 565.80
Facility 6 to Customer 4: 322.00
Facility 6 to Customer 5: 226.35
Facility 6 to Customer 6: 177.65
Facility 6 to Customer 7: 464.56
Facility 6 to Customer 8: 268.49
Facility 6 to Customer 9: 282.07
Facility 6 to Customer 10: 53.04
Facility 6 to Customer 11: 160.38
Facility 6 to Customer 12: 504.88
Facility 6 to Customer 13: 339.31
Facility 6 to Customer 14: 173.22
Facility 6 to Customer 15: 192.13
Facility 6 to Customer 16: 619.70
Facility 6 to Customer 17: 434.63
Facility 6 to Customer 18: 107.81
Facility 6 to Customer 19: 472.72
Facility 6 to Customer 20: 153.70
Facility 6 to Customer 21: 118.96
Facility 6 to Customer 22: 170.19
Facility 6 to Customer 23: 282.24
Facility 6 to Customer 24: 159.45
Facility 6 to Customer 25: 457.68
Facility 6 to Customer 26: 263.93
Facility 6 to Customer 27: 509.31
Facility 6 to Customer 28: 182.62
Facility 6 to Customer 29: 198.60
Facility 7 to Customer 0: 568.75
Facility 7 to Customer 1: 491.40
Facility 7 to Customer 2: 735.28
Facility 7 to Customer 3: 620.96
Facility 7 to Customer 4: 602.85
Facility 7 to Customer 5: 499.48
Facility 7 to Customer 6: 335.54
Facility 7 to Customer 7: 292.25
Facility 7 to Customer 8: 161.90
Facility 7 to Customer 9: 558.51
Facility 7 to Customer 10: 288.80
Facility 7 to Customer 11: 213.43
Facility 7 to Customer 12: 775.51
Facility 7 to Customer 13: 614.32
Facility 7 to Customer 14: 403.09
Facility 7 to Customer 15: 388.80
Facility 7 to Customer 16: 671.99
Facility 7 to Customer 17: 224.02
Facility 7 to Customer 18: 388.31
Facility 7 to Customer 19: 211.99
Facility 7 to Customer 20: 433.71
Facility 7 to Customer 21: 331.53
Facility 7 to Customer 22: 270.25
Facility 7 to Customer 23: 385.78
Facility 7 to Customer 24: 124.87
Facility 7 to Customer 25: 380.03
Facility 7 to Customer 26: 351.04
Facility 7 to Customer 27: 650.00
Facility 7 to Customer 28: 441.42
Facility 7 to Customer 29: 478.72
Facility 8 to Customer 0: 353.93
Facility 8 to Customer 1: 285.07
Facility 8 to Customer 2: 576.13
Facility 8 to Customer 3: 631.60
Facility 8 to Customer 4: 398.38
Facility 8 to Customer 5: 321.25
Facility 8 to Customer 6: 138.00
Facility 8 to Customer 7: 452.99
Facility 8 to Customer 8: 170.45
Facility 8 to Customer 9: 373.88
Facility 8 to Customer 10: 78.75
Facility 8 to Customer 11: 187.58
Facility 8 to Customer 12: 598.47
Facility 8 to Customer 13: 431.57
Facility 8 to Customer 14: 188.32
Facility 8 to Customer 15: 181.02
Facility 8 to Customer 16: 685.80
Facility 8 to Customer 17: 407.12
Facility 8 to Customer 18: 198.64
Facility 8 to Customer 19: 423.48
Facility 8 to Customer 20: 230.51
Facility 8 to Customer 21: 207.88
Facility 8 to Customer 22: 95.02
Facility 8 to Customer 23: 224.93
Facility 8 to Customer 24: 93.62
Facility 8 to Customer 25: 478.97
Facility 8 to Customer 26: 325.63
Facility 8 to Customer 27: 595.20
Facility 8 to Customer 28: 226.24
Facility 8 to Customer 29: 287.14
Facility 9 to Customer 0: 669.13
Facility 9 to Customer 1: 539.40
Facility 9 to Customer 2: 676.47
Facility 9 to Customer 3: 416.66
Facility 9 to Customer 4: 634.35
Facility 9 to Customer 5: 495.82
Facility 9 to Customer 6: 481.51
Facility 9 to Customer 7: 122.26
Facility 9 to Customer 8: 376.56
Facility 9 to Customer 9: 555.95
Facility 9 to Customer 10: 383.34
Facility 9 to Customer 11: 187.95
Facility 9 to Customer 12: 740.02
Facility 9 to Customer 13: 602.10
Facility 9 to Customer 14: 513.56
Facility 9 to Customer 15: 519.68
Facility 9 to Customer 16: 463.95
Facility 9 to Customer 17: 127.20
Facility 9 to Customer 18: 424.23
Facility 9 to Customer 19: 222.39
Facility 9 to Customer 20: 483.08
Facility 9 to Customer 21: 311.81
Facility 9 to Customer 22: 431.42
Facility 9 to Customer 23: 561.62
Facility 9 to Customer 24: 265.70
Facility 9 to Customer 25: 155.71
Facility 9 to Customer 26: 220.37
Facility 9 to Customer 27: 489.00
Facility 9 to Customer 28: 527.42
Facility 9 to Customer 29: 499.32
Facility 10 to Customer 0: 668.74
Facility 10 to Customer 1: 494.54
Facility 10 to Customer 2: 340.48
Facility 10 to Customer 3: 204.92
Facility 10 to Customer 4: 507.42
Facility 10 to Customer 5: 377.78
Facility 10 to Customer 6: 645.73
Facility 10 to Customer 7: 547.50
Facility 10 to Customer 8: 706.61
Facility 10 to Customer 9: 399.28
Facility 10 to Customer 10: 525.12
Facility 10 to Customer 11: 416.08
Facility 10 to Customer 12: 433.04
Facility 10 to Customer 13: 398.87
Facility 10 to Customer 14: 599.22
Facility 10 to Customer 15: 639.29
Facility 10 to Customer 16: 236.48
Facility 10 to Customer 17: 591.41
Facility 10 to Customer 18: 438.63
Facility 10 to Customer 19: 691.10
Facility 10 to Customer 20: 476.53
Facility 10 to Customer 21: 356.55
Facility 10 to Customer 22: 645.16
Facility 10 to Customer 23: 751.88
Facility 10 to Customer 24: 562.31
Facility 10 to Customer 25: 409.34
Facility 10 to Customer 26: 271.53
Facility 10 to Customer 27: 35.00
Facility 10 to Customer 28: 561.14
Facility 10 to Customer 29: 427.02
Facility 11 to Customer 0: 477.18
Facility 11 to Customer 1: 311.85
Facility 11 to Customer 2: 391.76
Facility 11 to Customer 3: 356.53
Facility 11 to Customer 4: 380.53
Facility 11 to Customer 5: 230.47
Facility 11 to Customer 6: 389.97
Facility 11 to Customer 7: 400.68
Facility 11 to Customer 8: 437.60
Facility 11 to Customer 9: 285.59
Facility 11 to Customer 10: 265.60
Facility 11 to Customer 11: 157.18
Facility 11 to Customer 12: 454.44
Facility 11 to Customer 13: 324.32
Facility 11 to Customer 14: 364.01
Facility 11 to Customer 15: 395.55
Facility 11 to Customer 16: 409.80
Facility 11 to Customer 17: 410.28
Facility 11 to Customer 18: 213.81
Facility 11 to Customer 19: 490.03
Facility 11 to Customer 20: 269.21
Facility 11 to Customer 21: 96.88
Facility 11 to Customer 22: 379.89
Facility 11 to Customer 23: 495.20
Facility 11 to Customer 24: 294.55
Facility 11 to Customer 25: 325.39
Facility 11 to Customer 26: 83.49
Facility 11 to Customer 27: 302.77
Facility 11 to Customer 28: 343.96
Facility 11 to Customer 29: 253.05
Facility 12 to Customer 0: 172.59
Facility 12 to Customer 1: 237.17
Facility 12 to Customer 2: 583.41
Facility 12 to Customer 3: 807.71
Facility 12 to Customer 4: 322.88
Facility 12 to Customer 5: 343.42
Facility 12 to Customer 6: 94.13
Facility 12 to Customer 7: 682.70
Facility 12 to Customer 8: 311.31
Facility 12 to Customer 9: 365.63
Facility 12 to Customer 10: 197.67
Facility 12 to Customer 11: 400.92
Facility 12 to Customer 12: 568.79
Facility 12 to Customer 13: 414.32
Facility 12 to Customer 14: 92.78
Facility 12 to Customer 15: 56.30
Facility 12 to Customer 16: 860.96
Facility 12 to Customer 17: 635.26
Facility 12 to Customer 18: 252.98
Facility 12 to Customer 19: 641.21
Facility 12 to Customer 20: 224.32
Facility 12 to Customer 21: 354.47
Facility 12 to Customer 22: 159.66
Facility 12 to Customer 23: 105.31
Facility 12 to Customer 24: 319.06
Facility 12 to Customer 25: 699.81
Facility 12 to Customer 26: 510.96
Facility 12 to Customer 27: 726.55
Facility 12 to Customer 28: 144.59
Facility 12 to Customer 29: 289.75
Facility 13 to Customer 0: 862.53
Facility 13 to Customer 1: 688.23
Facility 13 to Customer 2: 561.03
Facility 13 to Customer 3: 55.03
Facility 13 to Customer 4: 718.08
Facility 13 to Customer 5: 577.80
Facility 13 to Customer 6: 793.84
Facility 13 to Customer 7: 500.81
Facility 13 to Customer 8: 797.53
Facility 13 to Customer 9: 609.08
Facility 13 to Customer 10: 669.19
Facility 13 to Customer 11: 505.69
Facility 13 to Customer 12: 654.25
Facility 13 to Customer 13: 615.80
Facility 13 to Customer 14: 767.44
Facility 13 to Customer 15: 800.60
Facility 13 to Customer 16: 17.49
Facility 13 to Customer 17: 568.11
Facility 13 to Customer 18: 610.97
Facility 13 to Customer 19: 675.09
Facility 13 to Customer 20: 659.15
Facility 13 to Customer 21: 502.05
Facility 13 to Customer 22: 776.80
Facility 13 to Customer 23: 897.99
Facility 13 to Customer 24: 655.31
Facility 13 to Customer 25: 346.57
Facility 13 to Customer 26: 358.67
Facility 13 to Customer 27: 200.04
Facility 13 to Customer 28: 740.60
Facility 13 to Customer 29: 621.29
Facility 14 to Customer 0: 189.26
Facility 14 to Customer 1: 49.50
Facility 14 to Customer 2: 380.02
Facility 14 to Customer 3: 634.10
Facility 14 to Customer 4: 162.79
Facility 14 to Customer 5: 132.50
Facility 14 to Customer 6: 206.77
Facility 14 to Customer 7: 620.20
Facility 14 to Customer 8: 396.68
Facility 14 to Customer 9: 161.25
Facility 14 to Customer 10: 156.98
Facility 14 to Customer 11: 310.56
Facility 14 to Customer 12: 380.57
Facility 14 to Customer 13: 215.70
Facility 14 to Customer 14: 121.66
Facility 14 to Customer 15: 170.18
Facility 14 to Customer 16: 685.06
Facility 14 to Customer 17: 596.45
Facility 14 to Customer 18: 77.41
Facility 14 to Customer 19: 637.30
Facility 14 to Customer 20: 18.79
Facility 14 to Customer 21: 203.53
Facility 14 to Customer 22: 250.35
Facility 14 to Customer 23: 298.14
Facility 14 to Customer 24: 318.03
Facility 14 to Customer 25: 591.42
Facility 14 to Customer 26: 364.54
Facility 14 to Customer 27: 528.72
Facility 14 to Customer 28: 68.60
Facility 14 to Customer 29: 79.08
Facility 15 to Customer 0: 656.56
Facility 15 to Customer 1: 482.06
Facility 15 to Customer 2: 340.91
Facility 15 to Customer 3: 204.24
Facility 15 to Customer 4: 498.20
Facility 15 to Customer 5: 366.01
Facility 15 to Customer 6: 629.50
Facility 15 to Customer 7: 532.50
Facility 15 to Customer 8: 688.71
Facility 15 to Customer 9: 389.65
Facility 15 to Customer 10: 508.49
Facility 15 to Customer 11: 398.06
Facility 15 to Customer 12: 432.67
Facility 15 to Customer 13: 391.56
Facility 15 to Customer 14: 584.23
Facility 15 to Customer 15: 623.85
Facility 15 to Customer 16: 239.29
Facility 15 to Customer 17: 575.30
Facility 15 to Customer 18: 423.63
Facility 15 to Customer 19: 674.52
Facility 15 to Customer 20: 462.62
Facility 15 to Customer 21: 339.56
Facility 15 to Customer 22: 628.17
Facility 15 to Customer 23: 735.66
Facility 15 to Customer 24: 544.36
Facility 15 to Customer 25: 396.02
Facility 15 to Customer 26: 253.64
Facility 15 to Customer 27: 50.99
Facility 15 to Customer 28: 547.09
Facility 15 to Customer 29: 414.46
Facility 16 to Customer 0: 417.31
Facility 16 to Customer 1: 442.85
Facility 16 to Customer 2: 776.24
Facility 16 to Customer 3: 854.89
Facility 16 to Customer 4: 547.30
Facility 16 to Customer 5: 518.95
Facility 16 to Customer 6: 195.13
Facility 16 to Customer 7: 593.65
Facility 16 to Customer 8: 140.12
Facility 16 to Customer 9: 560.12
Facility 16 to Customer 10: 280.03
Facility 16 to Customer 11: 403.29
Facility 16 to Customer 12: 780.75
Facility 16 to Customer 13: 615.81
Facility 16 to Customer 14: 290.99
Facility 16 to Customer 15: 246.01
Facility 16 to Customer 16: 908.86
Facility 16 to Customer 17: 525.36
Facility 16 to Customer 18: 399.10
Facility 16 to Customer 19: 492.67
Facility 16 to Customer 20: 404.92
Facility 16 to Customer 21: 438.35
Facility 16 to Customer 22: 157.03
Facility 16 to Customer 23: 146.22
Facility 16 to Customer 24: 257.61
Facility 16 to Customer 25: 663.81
Facility 16 to Customer 26: 551.01
Facility 16 to Customer 27: 826.68
Facility 16 to Customer 28: 353.36
Facility 16 to Customer 29: 472.91
Facility 17 to Customer 0: 272.47
Facility 17 to Customer 1: 175.57
Facility 17 to Customer 2: 473.47
Facility 17 to Customer 3: 609.12
Facility 17 to Customer 4: 288.50
Facility 17 to Customer 5: 215.86
Facility 17 to Customer 6: 139.67
Facility 17 to Customer 7: 515.82
Facility 17 to Customer 8: 277.78
Facility 17 to Customer 9: 265.24
Facility 17 to Customer 10: 32.65
Facility 17 to Customer 11: 213.12
Facility 17 to Customer 12: 490.17
Facility 17 to Customer 13: 322.89
Facility 17 to Customer 14: 120.81
Facility 17 to Customer 15: 143.60
Facility 17 to Customer 16: 662.67
Facility 17 to Customer 17: 483.25
Facility 17 to Customer 18: 92.76
Facility 17 to Customer 19: 515.91
Facility 17 to Customer 20: 119.85
Facility 17 to Customer 21: 156.40
Facility 17 to Customer 22: 151.12
Facility 17 to Customer 23: 245.84
Facility 17 to Customer 24: 192.28
Facility 17 to Customer 25: 510.30
Facility 17 to Customer 26: 311.19
Facility 17 to Customer 27: 540.72
Facility 17 to Customer 28: 132.20
Facility 17 to Customer 29: 177.56
Facilities fixed costs:
Facility 0: 16
Facility 1: 19
Facility 2: 10
Facility 3: 18
Facility 4: 17
Facility 5: 12
Facility 6: 10
Facility 7: 19
Facility 8: 15
Facility 9: 13
Facility 10: 19
Facility 11: 17
Facility 12: 12
Facility 13: 20
Facility 14: 16
Facility 15: 20
Facility 16: 19
Facility 17: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 8
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 12
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 6
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 6
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 13
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 11
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 6
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 8
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 13
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 6
