Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
126, 790
461, 468
674, 603
516, 137
510, 4
543, 753
49, 566
443, 599
494, 520
799, 181
708, 592
177, 748
131, 106
396, 673
614, 620
329, 516
393, 428
623, 709
Customers coordinates (x, y):
780, 254
280, 407
351, 301
463, 136
141, 422
616, 716
766, 524
306, 718
560, 321
728, 754
566, 647
222, 205
214, 639
731, 297
703, 353
688, 135
727, 665
182, 515
555, 710
652, 330
727, 118
779, 360
575, 491
596, 584
683, 727
427, 690
765, 546
292, 432
13, 535
109, 25
Distances between facilities and customers:
Facility 3 to Customer 28: 641.41
Facility 3 to Customer 29: 422.13
Facility 4 to Customer 0: 367.97
Facility 4 to Customer 1: 464.01
Facility 4 to Customer 2: 336.88
Facility 4 to Customer 3: 140.12
Facility 4 to Customer 4: 557.57
Facility 4 to Customer 5: 719.85
Facility 4 to Customer 6: 579.60
Facility 4 to Customer 7: 742.57
Facility 4 to Customer 8: 320.92
Facility 4 to Customer 9: 781.04
Facility 4 to Customer 10: 645.43
Facility 4 to Customer 11: 351.21
Facility 4 to Customer 12: 700.60
Facility 4 to Customer 13: 367.00
Facility 4 to Customer 14: 398.81
Facility 4 to Customer 15: 221.01
Facility 4 to Customer 16: 695.71
Facility 4 to Customer 17: 607.21
Facility 4 to Customer 18: 707.43
Facility 4 to Customer 19: 355.58
Facility 4 to Customer 20: 245.12
Facility 4 to Customer 21: 446.20
Facility 4 to Customer 22: 491.32
Facility 4 to Customer 23: 586.34
Facility 4 to Customer 24: 743.41
Facility 4 to Customer 25: 691.00
Facility 4 to Customer 26: 598.99
Facility 4 to Customer 27: 480.32
Facility 4 to Customer 28: 727.30
Facility 4 to Customer 29: 401.55
Facility 5 to Customer 0: 552.42
Facility 5 to Customer 1: 434.61
Facility 5 to Customer 2: 491.09
Facility 5 to Customer 3: 622.16
Facility 5 to Customer 4: 520.74
Facility 5 to Customer 5: 81.84
Facility 5 to Customer 6: 319.64
Facility 5 to Customer 7: 239.57
Facility 5 to Customer 8: 432.33
Facility 5 to Customer 9: 185.00
Facility 5 to Customer 10: 108.47
Facility 5 to Customer 11: 635.09
Facility 5 to Customer 12: 348.19
Facility 5 to Customer 13: 493.23
Facility 5 to Customer 14: 430.81
Facility 5 to Customer 15: 634.78
Facility 5 to Customer 16: 203.96
Facility 5 to Customer 17: 432.39
Facility 5 to Customer 18: 44.64
Facility 5 to Customer 19: 436.82
Facility 5 to Customer 20: 661.12
Facility 5 to Customer 21: 458.42
Facility 5 to Customer 22: 263.95
Facility 5 to Customer 23: 177.12
Facility 5 to Customer 24: 142.39
Facility 5 to Customer 25: 132.00
Facility 5 to Customer 26: 303.53
Facility 5 to Customer 27: 407.48
Facility 5 to Customer 28: 573.08
Facility 5 to Customer 29: 847.55
Facility 6 to Customer 0: 794.80
Facility 6 to Customer 1: 280.43
Facility 6 to Customer 2: 401.78
Facility 6 to Customer 3: 596.91
Facility 6 to Customer 4: 170.88
Facility 6 to Customer 5: 586.51
Facility 6 to Customer 6: 718.23
Facility 6 to Customer 7: 298.58
Facility 6 to Customer 8: 566.70
Facility 6 to Customer 9: 704.55
Facility 6 to Customer 10: 523.31
Facility 6 to Customer 11: 400.31
Facility 6 to Customer 12: 180.43
Facility 6 to Customer 13: 733.13
Facility 6 to Customer 14: 687.81
Facility 6 to Customer 15: 770.77
Facility 6 to Customer 16: 685.19
Facility 6 to Customer 17: 142.44
Facility 6 to Customer 18: 526.09
Facility 6 to Customer 19: 647.54
Facility 6 to Customer 20: 812.64
Facility 6 to Customer 21: 758.51
Facility 6 to Customer 22: 531.32
Facility 6 to Customer 23: 547.30
Facility 6 to Customer 24: 654.12
Facility 6 to Customer 25: 397.82
Facility 6 to Customer 26: 716.28
Facility 6 to Customer 27: 277.50
Facility 6 to Customer 28: 47.51
Facility 6 to Customer 29: 544.32
Facility 7 to Customer 0: 482.28
Facility 7 to Customer 1: 251.86
Facility 7 to Customer 2: 311.88
Facility 7 to Customer 3: 463.43
Facility 7 to Customer 4: 350.05
Facility 7 to Customer 5: 208.85
Facility 7 to Customer 6: 331.59
Facility 7 to Customer 7: 181.47
Facility 7 to Customer 8: 301.62
Facility 7 to Customer 9: 324.42
Facility 7 to Customer 10: 132.03
Facility 7 to Customer 11: 451.75
Facility 7 to Customer 12: 232.47
Facility 7 to Customer 13: 417.31
Facility 7 to Customer 14: 357.93
Facility 7 to Customer 15: 524.71
Facility 7 to Customer 16: 291.57
Facility 7 to Customer 17: 274.18
Facility 7 to Customer 18: 157.69
Facility 7 to Customer 19: 340.65
Facility 7 to Customer 20: 558.58
Facility 7 to Customer 21: 412.33
Facility 7 to Customer 22: 170.55
Facility 7 to Customer 23: 153.73
Facility 7 to Customer 24: 272.00
Facility 7 to Customer 25: 92.40
Facility 7 to Customer 26: 326.33
Facility 7 to Customer 27: 225.14
Facility 7 to Customer 28: 434.74
Facility 7 to Customer 29: 664.10
Facility 8 to Customer 0: 390.58
Facility 8 to Customer 1: 242.00
Facility 8 to Customer 2: 261.55
Facility 8 to Customer 3: 385.25
Facility 8 to Customer 4: 366.35
Facility 8 to Customer 5: 230.87
Facility 8 to Customer 6: 272.03
Facility 8 to Customer 7: 273.03
Facility 8 to Customer 8: 209.66
Facility 8 to Customer 9: 330.93
Facility 8 to Customer 10: 145.99
Facility 8 to Customer 11: 416.18
Facility 8 to Customer 12: 304.24
Facility 8 to Customer 13: 325.42
Facility 8 to Customer 14: 267.53
Facility 8 to Customer 15: 431.12
Facility 8 to Customer 16: 274.43
Facility 8 to Customer 17: 312.04
Facility 8 to Customer 18: 199.55
Facility 8 to Customer 19: 247.11
Facility 8 to Customer 20: 464.64
Facility 8 to Customer 21: 326.84
Facility 8 to Customer 22: 86.03
Facility 8 to Customer 23: 120.42
Facility 8 to Customer 24: 280.30
Facility 8 to Customer 25: 182.73
Facility 8 to Customer 26: 272.24
Facility 8 to Customer 27: 220.34
Facility 8 to Customer 28: 481.23
Facility 8 to Customer 29: 627.10
Facility 9 to Customer 0: 75.43
Facility 9 to Customer 1: 566.07
Facility 9 to Customer 2: 463.79
Facility 9 to Customer 3: 339.00
Facility 9 to Customer 4: 700.75
Facility 9 to Customer 5: 565.43
Facility 9 to Customer 6: 344.58
Facility 9 to Customer 7: 728.98
Facility 9 to Customer 8: 276.99
Facility 9 to Customer 9: 577.38
Facility 9 to Customer 10: 521.00
Facility 9 to Customer 11: 577.50
Facility 9 to Customer 12: 742.96
Facility 9 to Customer 13: 134.46
Facility 9 to Customer 14: 196.98
Facility 9 to Customer 15: 120.15
Facility 9 to Customer 16: 489.33
Facility 9 to Customer 17: 701.60
Facility 9 to Customer 18: 582.56
Facility 9 to Customer 19: 209.31
Facility 9 to Customer 20: 95.67
Facility 9 to Customer 21: 180.11
Facility 9 to Customer 22: 382.46
Facility 9 to Customer 23: 451.24
Facility 9 to Customer 24: 558.19
Facility 9 to Customer 25: 630.45
Facility 9 to Customer 26: 366.58
Facility 9 to Customer 27: 565.73
Facility 9 to Customer 28: 862.04
Facility 9 to Customer 29: 707.42
Facility 10 to Customer 0: 345.58
Facility 10 to Customer 1: 466.27
Facility 10 to Customer 2: 460.58
Facility 10 to Customer 3: 517.65
Facility 10 to Customer 4: 591.94
Facility 10 to Customer 5: 154.40
Facility 10 to Customer 6: 89.38
Facility 10 to Customer 7: 421.28
Facility 10 to Customer 8: 308.78
Facility 10 to Customer 9: 163.23
Facility 10 to Customer 10: 152.28
Facility 10 to Customer 11: 621.26
Facility 10 to Customer 12: 496.23
Facility 10 to Customer 13: 295.90
Facility 10 to Customer 14: 239.05
Facility 10 to Customer 15: 457.44
Facility 10 to Customer 16: 75.43
Facility 10 to Customer 17: 531.61
Facility 10 to Customer 18: 193.22
Facility 10 to Customer 19: 267.92
Facility 10 to Customer 20: 474.38
Facility 10 to Customer 21: 242.62
Facility 10 to Customer 22: 167.00
Facility 10 to Customer 23: 112.29
Facility 10 to Customer 24: 137.30
Facility 10 to Customer 25: 297.60
Facility 10 to Customer 26: 73.25
Facility 10 to Customer 27: 445.71
Facility 10 to Customer 28: 697.33
Facility 10 to Customer 29: 824.80
Facility 11 to Customer 0: 779.52
Facility 11 to Customer 1: 356.22
Facility 11 to Customer 2: 479.67
Facility 11 to Customer 3: 675.53
Facility 11 to Customer 4: 327.98
Facility 11 to Customer 5: 440.16
Facility 11 to Customer 6: 630.16
Facility 11 to Customer 7: 132.44
Facility 11 to Customer 8: 573.60
Facility 11 to Customer 9: 551.03
Facility 11 to Customer 10: 401.90
Facility 11 to Customer 11: 544.86
Facility 11 to Customer 12: 115.11
Facility 11 to Customer 13: 714.36
Facility 11 to Customer 14: 657.80
Facility 11 to Customer 15: 798.05
Facility 11 to Customer 16: 556.23
Facility 11 to Customer 17: 233.05
Facility 11 to Customer 18: 379.91
Facility 11 to Customer 19: 632.73
Facility 11 to Customer 20: 836.30
Facility 11 to Customer 21: 716.20
Facility 11 to Customer 22: 473.76
Facility 11 to Customer 23: 449.95
Facility 11 to Customer 24: 506.44
Facility 11 to Customer 25: 256.64
Facility 11 to Customer 26: 621.73
Facility 11 to Customer 27: 336.28
Facility 11 to Customer 28: 268.82
Facility 11 to Customer 29: 726.19
Facility 12 to Customer 0: 665.66
Facility 12 to Customer 1: 335.86
Facility 12 to Customer 2: 293.98
Facility 12 to Customer 3: 333.35
Facility 12 to Customer 4: 316.16
Facility 12 to Customer 5: 779.31
Facility 12 to Customer 6: 760.23
Facility 12 to Customer 7: 636.53
Facility 12 to Customer 8: 479.86
Facility 12 to Customer 9: 881.09
Facility 12 to Customer 10: 694.19
Facility 12 to Customer 11: 134.47
Facility 12 to Customer 12: 539.42
Facility 12 to Customer 13: 629.67
Facility 12 to Customer 14: 623.05
Facility 12 to Customer 15: 557.75
Facility 12 to Customer 16: 817.13
Facility 12 to Customer 17: 412.17
Facility 12 to Customer 18: 737.96
Facility 12 to Customer 19: 567.11
Facility 12 to Customer 20: 596.12
Facility 12 to Customer 21: 696.00
Facility 12 to Customer 22: 587.67
Facility 12 to Customer 23: 666.87
Facility 12 to Customer 24: 830.87
Facility 12 to Customer 25: 654.73
Facility 12 to Customer 26: 771.72
Facility 12 to Customer 27: 363.59
Facility 12 to Customer 28: 444.93
Facility 12 to Customer 29: 83.93
Facility 13 to Customer 0: 568.35
Facility 13 to Customer 1: 290.19
Facility 13 to Customer 2: 374.71
Facility 13 to Customer 3: 541.16
Facility 13 to Customer 4: 357.81
Facility 13 to Customer 5: 224.16
Facility 13 to Customer 6: 398.87
Facility 13 to Customer 7: 100.62
Facility 13 to Customer 8: 388.33
Facility 13 to Customer 9: 341.74
Facility 13 to Customer 10: 171.98
Facility 13 to Customer 11: 499.30
Facility 13 to Customer 12: 185.15
Facility 13 to Customer 13: 503.59
Facility 13 to Customer 14: 443.45
Facility 13 to Customer 15: 612.13
Facility 13 to Customer 16: 331.10
Facility 13 to Customer 17: 266.01
Facility 13 to Customer 18: 163.25
Facility 13 to Customer 19: 428.00
Facility 13 to Customer 20: 646.21
Facility 13 to Customer 21: 494.63
Facility 13 to Customer 22: 255.27
Facility 13 to Customer 23: 218.91
Facility 13 to Customer 24: 292.04
Facility 13 to Customer 25: 35.36
Facility 13 to Customer 26: 390.24
Facility 13 to Customer 27: 262.48
Facility 13 to Customer 28: 407.10
Facility 13 to Customer 29: 708.71
Facility 14 to Customer 0: 401.89
Facility 14 to Customer 1: 396.14
Facility 14 to Customer 2: 413.44
Facility 14 to Customer 3: 507.01
Facility 14 to Customer 4: 512.77
Facility 14 to Customer 5: 96.02
Facility 14 to Customer 6: 179.78
Facility 14 to Customer 7: 323.22
Facility 14 to Customer 8: 303.84
Facility 14 to Customer 9: 175.93
Facility 14 to Customer 10: 55.07
Facility 14 to Customer 11: 570.87
Facility 14 to Customer 12: 400.45
Facility 14 to Customer 13: 343.54
Facility 14 to Customer 14: 281.44
Facility 14 to Customer 15: 490.61
Facility 14 to Customer 16: 121.63
Facility 14 to Customer 17: 444.58
Facility 14 to Customer 18: 107.62
Facility 14 to Customer 19: 292.48
Facility 14 to Customer 20: 514.56
Facility 14 to Customer 21: 307.94
Facility 14 to Customer 22: 134.77
Facility 14 to Customer 23: 40.25
Facility 14 to Customer 24: 127.32
Facility 14 to Customer 25: 199.67
Facility 14 to Customer 26: 168.16
Facility 14 to Customer 27: 372.86
Facility 14 to Customer 28: 606.98
Facility 14 to Customer 29: 780.42
Facility 15 to Customer 0: 521.58
Facility 15 to Customer 1: 119.51
Facility 15 to Customer 2: 216.12
Facility 15 to Customer 3: 402.93
Facility 15 to Customer 4: 210.19
Facility 15 to Customer 5: 349.81
Facility 15 to Customer 6: 437.07
Facility 15 to Customer 7: 203.31
Facility 15 to Customer 8: 302.30
Facility 15 to Customer 9: 464.59
Facility 15 to Customer 10: 270.80
Facility 15 to Customer 11: 328.89
Facility 15 to Customer 12: 168.39
Facility 15 to Customer 13: 457.78
Facility 15 to Customer 14: 407.98
Facility 15 to Customer 15: 523.49
Facility 15 to Customer 16: 424.98
Facility 15 to Customer 17: 147.00
Facility 15 to Customer 18: 297.85
Facility 15 to Customer 19: 372.73
Facility 15 to Customer 20: 562.86
Facility 15 to Customer 21: 476.27
Facility 15 to Customer 22: 247.27
Facility 15 to Customer 23: 275.52
Facility 15 to Customer 24: 412.11
Facility 15 to Customer 25: 199.70
Facility 15 to Customer 26: 437.03
Facility 15 to Customer 27: 91.79
Facility 15 to Customer 28: 316.57
Facility 15 to Customer 29: 538.03
Facility 16 to Customer 0: 424.32
Facility 16 to Customer 1: 114.93
Facility 16 to Customer 2: 133.76
Facility 16 to Customer 3: 300.27
Facility 16 to Customer 4: 252.07
Facility 16 to Customer 5: 364.24
Facility 16 to Customer 6: 385.16
Facility 16 to Customer 7: 302.77
Facility 16 to Customer 8: 198.34
Facility 16 to Customer 9: 467.44
Facility 16 to Customer 10: 279.09
Facility 16 to Customer 11: 281.02
Facility 16 to Customer 12: 276.70
Facility 16 to Customer 13: 362.50
Facility 16 to Customer 14: 318.94
Facility 16 to Customer 15: 415.78
Facility 16 to Customer 16: 409.54
Facility 16 to Customer 17: 228.23
Facility 16 to Customer 18: 325.22
Facility 16 to Customer 19: 276.92
Facility 16 to Customer 20: 455.69
Facility 16 to Customer 21: 391.94
Facility 16 to Customer 22: 192.60
Facility 16 to Customer 23: 256.02
Facility 16 to Customer 24: 416.53
Facility 16 to Customer 25: 264.20
Facility 16 to Customer 26: 390.27
Facility 16 to Customer 27: 101.08
Facility 16 to Customer 28: 394.78
Facility 16 to Customer 29: 493.02
Facility 17 to Customer 0: 481.33
Facility 17 to Customer 1: 457.00
Facility 17 to Customer 2: 490.35
Facility 17 to Customer 3: 594.92
Facility 17 to Customer 4: 560.98
Facility 17 to Customer 5: 9.90
Facility 17 to Customer 6: 233.82
Facility 17 to Customer 7: 317.13
Facility 17 to Customer 8: 393.08
Facility 17 to Customer 9: 114.24
Facility 17 to Customer 10: 84.22
Facility 17 to Customer 11: 644.06
Facility 17 to Customer 12: 414.95
Facility 17 to Customer 13: 425.92
Facility 17 to Customer 14: 364.88
Facility 17 to Customer 15: 577.67
Facility 17 to Customer 16: 112.92
Facility 17 to Customer 17: 481.79
Facility 17 to Customer 18: 68.01
Facility 17 to Customer 19: 380.11
Facility 17 to Customer 20: 600.08
Facility 17 to Customer 21: 382.28
Facility 17 to Customer 22: 223.22
Facility 17 to Customer 23: 127.88
Facility 17 to Customer 24: 62.64
Facility 17 to Customer 25: 196.92
Facility 17 to Customer 26: 216.18
Facility 17 to Customer 27: 431.61
Facility 17 to Customer 28: 634.33
Facility 17 to Customer 29: 855.60
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 39
Facility 0 to Customer 1: 52
Facility 0 to Customer 2: 47
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 56
Facility 0 to Customer 5: 44
Facility 0 to Customer 6: 31
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 36
Facility 0 to Customer 10: 38
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 32
Facility 0 to Customer 13: 38
Facility 0 to Customer 14: 25
Facility 0 to Customer 15: 44
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 54
Facility 0 to Customer 19: 42
Facility 0 to Customer 20: 51
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 46
Facility 0 to Customer 23: 26
Facility 0 to Customer 24: 31
Facility 0 to Customer 25: 23
Facility 0 to Customer 26: 47
Facility 0 to Customer 27: 41
Facility 0 to Customer 28: 23
Facility 0 to Customer 29: 53
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 31
Facility 1 to Customer 2: 39
Facility 1 to Customer 3: 42
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 27
Facility 1 to Customer 6: 55
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 38
Facility 1 to Customer 9: 56
Facility 1 to Customer 10: 18
Facility 1 to Customer 11: 56
Facility 1 to Customer 12: 57
Facility 1 to Customer 13: 50
Facility 1 to Customer 14: 16
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 58
Facility 1 to Customer 17: 52
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 55
Facility 1 to Customer 20: 56
Facility 1 to Customer 21: 49
Facility 1 to Customer 22: 36
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 15
Facility 1 to Customer 26: 40
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 28
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 58
Facility 2 to Customer 3: 40
Facility 2 to Customer 4: 53
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 24
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 22
Facility 2 to Customer 11: 36
Facility 2 to Customer 12: 47
Facility 2 to Customer 13: 42
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 22
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 29
Facility 2 to Customer 19: 45
Facility 2 to Customer 20: 46
Facility 2 to Customer 21: 54
Facility 2 to Customer 22: 18
Facility 2 to Customer 23: 26
Facility 2 to Customer 24: 44
Facility 2 to Customer 25: 27
Facility 2 to Customer 26: 34
Facility 2 to Customer 27: 24
Facility 2 to Customer 28: 32
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 50
Facility 3 to Customer 1: 47
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 48
Facility 3 to Customer 5: 19
Facility 3 to Customer 6: 40
Facility 3 to Customer 7: 47
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 47
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 43
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 34
Facility 3 to Customer 14: 36
Facility 3 to Customer 15: 50
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 41
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 26
Facility 3 to Customer 20: 44
Facility 3 to Customer 21: 57
Facility 3 to Customer 22: 25
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 52
Facility 3 to Customer 25: 40
Facility 3 to Customer 26: 25
Facility 3 to Customer 27: 56
Facility 3 to Customer 28: 42
Facility 3 to Customer 29: 30
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 44
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 38
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 39
Facility 4 to Customer 6: 27
Facility 4 to Customer 7: 55
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 52
Facility 4 to Customer 12: 52
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 58
Facility 4 to Customer 16: 19
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 54
Facility 4 to Customer 19: 52
Facility 4 to Customer 20: 51
Facility 4 to Customer 21: 33
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 44
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 44
Facility 4 to Customer 26: 51
Facility 4 to Customer 27: 22
Facility 4 to Customer 28: 46
Facility 4 to Customer 29: 41
Facility 5 to Customer 0: 54
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 35
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 58
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 41
Facility 5 to Customer 8: 57
Facility 5 to Customer 9: 59
Facility 5 to Customer 10: 32
Facility 5 to Customer 11: 32
Facility 5 to Customer 12: 39
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 16
Facility 5 to Customer 15: 56
Facility 5 to Customer 16: 39
Facility 5 to Customer 17: 46
Facility 5 to Customer 18: 57
Facility 5 to Customer 19: 41
Facility 5 to Customer 20: 15
Facility 5 to Customer 21: 44
Facility 5 to Customer 22: 41
Facility 5 to Customer 23: 21
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 41
Facility 5 to Customer 26: 44
Facility 5 to Customer 27: 57
Facility 5 to Customer 28: 25
Facility 5 to Customer 29: 24
Facility 6 to Customer 0: 50
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 15
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 50
Facility 6 to Customer 5: 38
Facility 6 to Customer 6: 51
Facility 6 to Customer 7: 35
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 56
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 46
Facility 6 to Customer 12: 47
Facility 6 to Customer 13: 34
Facility 6 to Customer 14: 56
Facility 6 to Customer 15: 38
Facility 6 to Customer 16: 43
Facility 6 to Customer 17: 25
Facility 6 to Customer 18: 46
Facility 6 to Customer 19: 39
Facility 6 to Customer 20: 32
Facility 6 to Customer 21: 45
Facility 6 to Customer 22: 37
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 17
Facility 6 to Customer 25: 51
Facility 6 to Customer 26: 24
Facility 6 to Customer 27: 43
Facility 6 to Customer 28: 28
Facility 6 to Customer 29: 53
Facility 7 to Customer 0: 39
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 53
Facility 7 to Customer 3: 36
Facility 7 to Customer 4: 29
Facility 7 to Customer 5: 34
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 49
Facility 7 to Customer 8: 43
Facility 7 to Customer 9: 30
Facility 7 to Customer 10: 33
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 22
Facility 7 to Customer 15: 30
