Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
74, 68
70, 29
74, 57
9, 68
39, 67
61, 75
45, 8
65, 25
72, 71
12, 35
35, 52
9, 28
78, 52
66, 73
7, 56
32, 46
32, 5
39, 37
31, 59
9, 35
Customers coordinates (x, y):
39, 2
4, 69
59, 75
7, 52
16, 74
57, 4
10, 57
9, 14
68, 16
23, 13
59, 45
79, 25
13, 78
70, 41
55, 14
20, 58
45, 40
35, 10
45, 40
15, 26
50, 31
61, 20
77, 25
25, 18
59, 54
Distances between facilities and customers:
Facility 12 to Customer 17: 60.11
Facility 12 to Customer 18: 35.11
Facility 12 to Customer 19: 68.15
Facility 12 to Customer 20: 35.00
Facility 12 to Customer 21: 36.24
Facility 12 to Customer 22: 27.02
Facility 12 to Customer 23: 62.97
Facility 12 to Customer 24: 19.10
Facility 13 to Customer 0: 75.96
Facility 13 to Customer 1: 62.13
Facility 13 to Customer 2: 7.28
Facility 13 to Customer 3: 62.63
Facility 13 to Customer 4: 50.01
Facility 13 to Customer 5: 69.58
Facility 13 to Customer 6: 58.24
Facility 13 to Customer 7: 82.04
Facility 13 to Customer 8: 57.04
Facility 13 to Customer 9: 73.82
Facility 13 to Customer 10: 28.86
Facility 13 to Customer 11: 49.73
Facility 13 to Customer 12: 53.24
Facility 13 to Customer 13: 32.25
Facility 13 to Customer 14: 60.02
Facility 13 to Customer 15: 48.38
Facility 13 to Customer 16: 39.12
Facility 13 to Customer 17: 70.21
Facility 13 to Customer 18: 39.12
Facility 13 to Customer 19: 69.35
Facility 13 to Customer 20: 44.94
Facility 13 to Customer 21: 53.24
Facility 13 to Customer 22: 49.24
Facility 13 to Customer 23: 68.60
Facility 13 to Customer 24: 20.25
Facility 14 to Customer 0: 62.77
Facility 14 to Customer 1: 13.34
Facility 14 to Customer 2: 55.36
Facility 14 to Customer 3: 4.00
Facility 14 to Customer 4: 20.12
Facility 14 to Customer 5: 72.14
Facility 14 to Customer 6: 3.16
Facility 14 to Customer 7: 42.05
Facility 14 to Customer 8: 72.95
Facility 14 to Customer 9: 45.88
Facility 14 to Customer 10: 53.15
Facility 14 to Customer 11: 78.39
Facility 14 to Customer 12: 22.80
Facility 14 to Customer 13: 64.76
Facility 14 to Customer 14: 63.78
Facility 14 to Customer 15: 13.15
Facility 14 to Customer 16: 41.23
Facility 14 to Customer 17: 53.85
Facility 14 to Customer 18: 41.23
Facility 14 to Customer 19: 31.05
Facility 14 to Customer 20: 49.74
Facility 14 to Customer 21: 64.90
Facility 14 to Customer 22: 76.56
Facility 14 to Customer 23: 42.05
Facility 14 to Customer 24: 52.04
Facility 15 to Customer 0: 44.55
Facility 15 to Customer 1: 36.24
Facility 15 to Customer 2: 39.62
Facility 15 to Customer 3: 25.71
Facility 15 to Customer 4: 32.25
Facility 15 to Customer 5: 48.88
Facility 15 to Customer 6: 24.60
Facility 15 to Customer 7: 39.41
Facility 15 to Customer 8: 46.86
Facility 15 to Customer 9: 34.21
Facility 15 to Customer 10: 27.02
Facility 15 to Customer 11: 51.48
Facility 15 to Customer 12: 37.22
Facility 15 to Customer 13: 38.33
Facility 15 to Customer 14: 39.41
Facility 15 to Customer 15: 16.97
Facility 15 to Customer 16: 14.32
Facility 15 to Customer 17: 36.12
Facility 15 to Customer 18: 14.32
Facility 15 to Customer 19: 26.25
Facility 15 to Customer 20: 23.43
Facility 15 to Customer 21: 38.95
Facility 15 to Customer 22: 49.66
Facility 15 to Customer 23: 28.86
Facility 15 to Customer 24: 28.16
Facility 16 to Customer 0: 7.62
Facility 16 to Customer 1: 69.86
Facility 16 to Customer 2: 75.03
Facility 16 to Customer 3: 53.24
Facility 16 to Customer 4: 70.83
Facility 16 to Customer 5: 25.02
Facility 16 to Customer 6: 56.46
Facility 16 to Customer 7: 24.70
Facility 16 to Customer 8: 37.64
Facility 16 to Customer 9: 12.04
Facility 16 to Customer 10: 48.26
Facility 16 to Customer 11: 51.08
Facility 16 to Customer 12: 75.43
Facility 16 to Customer 13: 52.35
Facility 16 to Customer 14: 24.70
Facility 16 to Customer 15: 54.34
Facility 16 to Customer 16: 37.34
Facility 16 to Customer 17: 5.83
Facility 16 to Customer 18: 37.34
Facility 16 to Customer 19: 27.02
Facility 16 to Customer 20: 31.62
Facility 16 to Customer 21: 32.65
Facility 16 to Customer 22: 49.24
Facility 16 to Customer 23: 14.76
Facility 16 to Customer 24: 55.95
Facility 17 to Customer 0: 35.00
Facility 17 to Customer 1: 47.42
Facility 17 to Customer 2: 42.94
Facility 17 to Customer 3: 35.34
Facility 17 to Customer 4: 43.57
Facility 17 to Customer 5: 37.59
Facility 17 to Customer 6: 35.23
Facility 17 to Customer 7: 37.80
Facility 17 to Customer 8: 35.81
Facility 17 to Customer 9: 28.84
Facility 17 to Customer 10: 21.54
Facility 17 to Customer 11: 41.76
Facility 17 to Customer 12: 48.55
Facility 17 to Customer 13: 31.26
Facility 17 to Customer 14: 28.02
Facility 17 to Customer 15: 28.32
Facility 17 to Customer 16: 6.71
Facility 17 to Customer 17: 27.29
Facility 17 to Customer 18: 6.71
Facility 17 to Customer 19: 26.40
Facility 17 to Customer 20: 12.53
Facility 17 to Customer 21: 27.80
Facility 17 to Customer 22: 39.85
Facility 17 to Customer 23: 23.60
Facility 17 to Customer 24: 26.25
Facility 18 to Customer 0: 57.56
Facility 18 to Customer 1: 28.79
Facility 18 to Customer 2: 32.25
Facility 18 to Customer 3: 25.00
Facility 18 to Customer 4: 21.21
Facility 18 to Customer 5: 60.84
Facility 18 to Customer 6: 21.10
Facility 18 to Customer 7: 50.09
Facility 18 to Customer 8: 56.73
Facility 18 to Customer 9: 46.69
Facility 18 to Customer 10: 31.30
Facility 18 to Customer 11: 58.82
Facility 18 to Customer 12: 26.17
Facility 18 to Customer 13: 42.95
Facility 18 to Customer 14: 51.00
Facility 18 to Customer 15: 11.05
Facility 18 to Customer 16: 23.60
Facility 18 to Customer 17: 49.16
Facility 18 to Customer 18: 23.60
Facility 18 to Customer 19: 36.67
Facility 18 to Customer 20: 33.84
Facility 18 to Customer 21: 49.20
Facility 18 to Customer 22: 57.20
Facility 18 to Customer 23: 41.44
Facility 18 to Customer 24: 28.44
Facility 19 to Customer 0: 44.60
Facility 19 to Customer 1: 34.37
Facility 19 to Customer 2: 64.03
Facility 19 to Customer 3: 17.12
Facility 19 to Customer 4: 39.62
Facility 19 to Customer 5: 57.14
Facility 19 to Customer 6: 22.02
Facility 19 to Customer 7: 21.00
Facility 19 to Customer 8: 61.98
Facility 19 to Customer 9: 26.08
Facility 19 to Customer 10: 50.99
Facility 19 to Customer 11: 70.71
Facility 19 to Customer 12: 43.19
Facility 19 to Customer 13: 61.29
Facility 19 to Customer 14: 50.57
Facility 19 to Customer 15: 25.50
Facility 19 to Customer 16: 36.35
Facility 19 to Customer 17: 36.07
Facility 19 to Customer 18: 36.35
Facility 19 to Customer 19: 10.82
Facility 19 to Customer 20: 41.19
Facility 19 to Customer 21: 54.12
Facility 19 to Customer 22: 68.73
Facility 19 to Customer 23: 23.35
Facility 19 to Customer 24: 53.49
Facilities fixed costs:
Facility 0: 42
Facility 1: 46
Facility 2: 41
Facility 3: 12
Facility 4: 25
Facility 5: 42
Facility 6: 37
Facility 7: 7
Facility 8: 3
Facility 9: 46
Facility 10: 19
Facility 11: 20
Facility 12: 44
Facility 13: 41
Facility 14: 37
Facility 15: 40
Facility 16: 8
Facility 17: 20
Facility 18: 34
Facility 19: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 1
Facility 0 to Customer 12: 1
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 3
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 1
Facility 0 to Customer 21: 2
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 14
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 1
Facility 1 to Customer 13: 3
Facility 1 to Customer 14: 3
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 1
Facility 1 to Customer 22: 2
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 7
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 4
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 2
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 2
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 3
Facility 2 to Customer 21: 1
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 13
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 1
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 4
Facility 3 to Customer 9: 2
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 1
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 1
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 2
Facility 3 to Customer 24: 2
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 4
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 4
Facility 4 to Customer 5: 2
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 4
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 1
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 3
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 5
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 1
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 2
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 3
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 4
Facility 6 to Customer 0: 1
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 2
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 4
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 3
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 2
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 4
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 13
Facility 7 to Customer 0: 4
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 3
Facility 7 to Customer 4: 9
Facility 7 to Customer 5: 3
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 4
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 3
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 3
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 4
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 4
Facility 8 to Customer 8: 2
Facility 8 to Customer 9: 4
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 3
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 4
Facility 8 to Customer 17: 2
Facility 8 to Customer 18: 1
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 1
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 4
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 1
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 1
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 3
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 1
Facility 9 to Customer 12: 1
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 3
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 13
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 11
Facility 10 to Customer 3: 13
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 11
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 4
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 10
Facility 10 to Customer 10: 11
