Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
193, 496
612, 6
330, 509
316, 395
71, 784
402, 624
783, 46
65, 589
792, 330
415, 334
337, 476
316, 27
780, 519
30, 371
302, 666
673, 35
50, 268
378, 238
Customers coordinates (x, y):
535, 743
391, 515
531, 20
285, 536
770, 695
128, 537
167, 398
769, 341
577, 351
687, 244
316, 55
94, 566
783, 229
551, 646
435, 775
94, 481
46, 517
89, 502
508, 197
459, 671
248, 227
738, 200
763, 88
691, 258
340, 223
731, 448
524, 723
309, 277
566, 750
250, 494
Distances between facilities and customers:
Facility 7 to Customer 26: 478.16
Facility 7 to Customer 27: 396.08
Facility 7 to Customer 28: 526.23
Facility 7 to Customer 29: 207.97
Facility 8 to Customer 0: 486.43
Facility 8 to Customer 1: 441.62
Facility 8 to Customer 2: 405.24
Facility 8 to Customer 3: 547.25
Facility 8 to Customer 4: 365.66
Facility 8 to Customer 5: 695.52
Facility 8 to Customer 6: 628.69
Facility 8 to Customer 7: 25.50
Facility 8 to Customer 8: 216.02
Facility 8 to Customer 9: 135.72
Facility 8 to Customer 10: 549.73
Facility 8 to Customer 11: 736.82
Facility 8 to Customer 12: 101.40
Facility 8 to Customer 13: 397.41
Facility 8 to Customer 14: 570.50
Facility 8 to Customer 15: 714.15
Facility 8 to Customer 16: 769.08
Facility 8 to Customer 17: 723.74
Facility 8 to Customer 18: 313.60
Facility 8 to Customer 19: 476.62
Facility 8 to Customer 20: 553.67
Facility 8 to Customer 21: 140.77
Facility 8 to Customer 22: 243.73
Facility 8 to Customer 23: 124.04
Facility 8 to Customer 24: 464.49
Facility 8 to Customer 25: 132.83
Facility 8 to Customer 26: 475.68
Facility 8 to Customer 27: 485.90
Facility 8 to Customer 28: 476.94
Facility 8 to Customer 29: 566.27
Facility 9 to Customer 0: 426.24
Facility 9 to Customer 1: 182.58
Facility 9 to Customer 2: 334.74
Facility 9 to Customer 3: 240.22
Facility 9 to Customer 4: 506.31
Facility 9 to Customer 5: 351.54
Facility 9 to Customer 6: 256.12
Facility 9 to Customer 7: 354.07
Facility 9 to Customer 8: 162.89
Facility 9 to Customer 9: 286.50
Facility 9 to Customer 10: 296.04
Facility 9 to Customer 11: 396.06
Facility 9 to Customer 12: 382.69
Facility 9 to Customer 13: 340.35
Facility 9 to Customer 14: 441.45
Facility 9 to Customer 15: 353.06
Facility 9 to Customer 16: 411.89
Facility 9 to Customer 17: 366.74
Facility 9 to Customer 18: 165.58
Facility 9 to Customer 19: 339.86
Facility 9 to Customer 20: 198.34
Facility 9 to Customer 21: 349.69
Facility 9 to Customer 22: 426.17
Facility 9 to Customer 23: 286.27
Facility 9 to Customer 24: 133.96
Facility 9 to Customer 25: 335.93
Facility 9 to Customer 26: 403.98
Facility 9 to Customer 27: 120.35
Facility 9 to Customer 28: 442.56
Facility 9 to Customer 29: 229.84
Facility 10 to Customer 0: 332.40
Facility 10 to Customer 1: 66.61
Facility 10 to Customer 2: 495.55
Facility 10 to Customer 3: 79.40
Facility 10 to Customer 4: 485.23
Facility 10 to Customer 5: 217.72
Facility 10 to Customer 6: 187.04
Facility 10 to Customer 7: 452.60
Facility 10 to Customer 8: 270.60
Facility 10 to Customer 9: 419.91
Facility 10 to Customer 10: 421.52
Facility 10 to Customer 11: 259.13
Facility 10 to Customer 12: 509.83
Facility 10 to Customer 13: 273.31
Facility 10 to Customer 14: 314.65
Facility 10 to Customer 15: 243.05
Facility 10 to Customer 16: 293.87
Facility 10 to Customer 17: 249.36
Facility 10 to Customer 18: 327.23
Facility 10 to Customer 19: 230.02
Facility 10 to Customer 20: 264.43
Facility 10 to Customer 21: 486.80
Facility 10 to Customer 22: 576.21
Facility 10 to Customer 23: 415.74
Facility 10 to Customer 24: 253.02
Facility 10 to Customer 25: 394.99
Facility 10 to Customer 26: 309.80
Facility 10 to Customer 27: 200.96
Facility 10 to Customer 28: 357.10
Facility 10 to Customer 29: 88.84
Facility 11 to Customer 0: 748.74
Facility 11 to Customer 1: 493.73
Facility 11 to Customer 2: 215.11
Facility 11 to Customer 3: 509.94
Facility 11 to Customer 4: 807.68
Facility 11 to Customer 5: 543.55
Facility 11 to Customer 6: 399.80
Facility 11 to Customer 7: 551.19
Facility 11 to Customer 8: 416.05
Facility 11 to Customer 9: 429.80
Facility 11 to Customer 10: 28.00
Facility 11 to Customer 11: 582.93
Facility 11 to Customer 12: 508.82
Facility 11 to Customer 13: 662.11
Facility 11 to Customer 14: 757.41
Facility 11 to Customer 15: 505.37
Facility 11 to Customer 16: 559.46
Facility 11 to Customer 17: 526.45
Facility 11 to Customer 18: 256.44
Facility 11 to Customer 19: 659.69
Facility 11 to Customer 20: 211.24
Facility 11 to Customer 21: 456.08
Facility 11 to Customer 22: 451.14
Facility 11 to Customer 23: 440.44
Facility 11 to Customer 24: 197.46
Facility 11 to Customer 25: 591.16
Facility 11 to Customer 26: 726.42
Facility 11 to Customer 27: 250.10
Facility 11 to Customer 28: 765.00
Facility 11 to Customer 29: 471.64
Facility 12 to Customer 0: 331.97
Facility 12 to Customer 1: 389.02
Facility 12 to Customer 2: 557.68
Facility 12 to Customer 3: 495.29
Facility 12 to Customer 4: 176.28
Facility 12 to Customer 5: 652.25
Facility 12 to Customer 6: 624.83
Facility 12 to Customer 7: 178.34
Facility 12 to Customer 8: 263.50
Facility 12 to Customer 9: 290.30
Facility 12 to Customer 10: 656.20
Facility 12 to Customer 11: 687.61
Facility 12 to Customer 12: 290.02
Facility 12 to Customer 13: 261.86
Facility 12 to Customer 14: 429.61
Facility 12 to Customer 15: 687.05
Facility 12 to Customer 16: 734.00
Facility 12 to Customer 17: 691.21
Facility 12 to Customer 18: 421.51
Facility 12 to Customer 19: 355.17
Facility 12 to Customer 20: 606.87
Facility 12 to Customer 21: 321.75
Facility 12 to Customer 22: 431.34
Facility 12 to Customer 23: 275.76
Facility 12 to Customer 24: 530.30
Facility 12 to Customer 25: 86.27
Facility 12 to Customer 26: 327.34
Facility 12 to Customer 27: 529.53
Facility 12 to Customer 28: 314.89
Facility 12 to Customer 29: 530.59
Facility 13 to Customer 0: 627.22
Facility 13 to Customer 1: 388.66
Facility 13 to Customer 2: 611.72
Facility 13 to Customer 3: 303.73
Facility 13 to Customer 4: 807.82
Facility 13 to Customer 5: 192.77
Facility 13 to Customer 6: 139.64
Facility 13 to Customer 7: 739.61
Facility 13 to Customer 8: 547.37
Facility 13 to Customer 9: 669.16
Facility 13 to Customer 10: 426.21
Facility 13 to Customer 11: 205.23
Facility 13 to Customer 12: 766.27
Facility 13 to Customer 13: 589.12
Facility 13 to Customer 14: 572.05
Facility 13 to Customer 15: 127.26
Facility 13 to Customer 16: 146.87
Facility 13 to Customer 17: 143.67
Facility 13 to Customer 18: 508.68
Facility 13 to Customer 19: 523.49
Facility 13 to Customer 20: 261.27
Facility 13 to Customer 21: 728.36
Facility 13 to Customer 22: 785.73
Facility 13 to Customer 23: 670.59
Facility 13 to Customer 24: 343.52
Facility 13 to Customer 25: 705.22
Facility 13 to Customer 26: 606.58
Facility 13 to Customer 27: 294.41
Facility 13 to Customer 28: 656.46
Facility 13 to Customer 29: 252.05
Facility 14 to Customer 0: 245.39
Facility 14 to Customer 1: 175.28
Facility 14 to Customer 2: 685.39
Facility 14 to Customer 3: 131.11
Facility 14 to Customer 4: 468.90
Facility 14 to Customer 5: 216.60
Facility 14 to Customer 6: 300.08
Facility 14 to Customer 7: 568.96
Facility 14 to Customer 8: 418.15
Facility 14 to Customer 9: 571.23
Facility 14 to Customer 10: 611.16
Facility 14 to Customer 11: 230.79
Facility 14 to Customer 12: 649.87
Facility 14 to Customer 13: 249.80
Facility 14 to Customer 14: 171.96
Facility 14 to Customer 15: 278.37
Facility 14 to Customer 16: 296.20
Facility 14 to Customer 17: 268.82
Facility 14 to Customer 18: 512.25
Facility 14 to Customer 19: 157.08
Facility 14 to Customer 20: 442.31
Facility 14 to Customer 21: 638.16
Facility 14 to Customer 22: 739.33
Facility 14 to Customer 23: 563.72
Facility 14 to Customer 24: 444.63
Facility 14 to Customer 25: 481.21
Facility 14 to Customer 26: 229.20
Facility 14 to Customer 27: 389.06
Facility 14 to Customer 28: 277.04
Facility 14 to Customer 29: 179.69
Facility 15 to Customer 0: 721.32
Facility 15 to Customer 1: 556.71
Facility 15 to Customer 2: 142.79
Facility 15 to Customer 3: 633.68
Facility 15 to Customer 4: 667.09
Facility 15 to Customer 5: 740.96
Facility 15 to Customer 6: 622.74
Facility 15 to Customer 7: 320.71
Facility 15 to Customer 8: 330.26
Facility 15 to Customer 9: 209.47
Facility 15 to Customer 10: 357.56
Facility 15 to Customer 11: 785.62
Facility 15 to Customer 12: 223.02
Facility 15 to Customer 13: 623.06
Facility 15 to Customer 14: 777.33
Facility 15 to Customer 15: 730.86
Facility 15 to Customer 16: 790.86
Facility 15 to Customer 17: 747.76
Facility 15 to Customer 18: 231.23
Facility 15 to Customer 19: 671.04
Facility 15 to Customer 20: 466.36
Facility 15 to Customer 21: 177.34
Facility 15 to Customer 22: 104.45
Facility 15 to Customer 23: 223.73
Facility 15 to Customer 24: 382.40
Facility 15 to Customer 25: 417.05
Facility 15 to Customer 26: 703.95
Facility 15 to Customer 27: 437.10
Facility 15 to Customer 28: 722.96
Facility 15 to Customer 29: 624.19
Facility 16 to Customer 0: 678.86
Facility 16 to Customer 1: 421.06
Facility 16 to Customer 2: 541.17
Facility 16 to Customer 3: 356.44
Facility 16 to Customer 4: 837.10
Facility 16 to Customer 5: 280.08
Facility 16 to Customer 6: 174.90
Facility 16 to Customer 7: 722.70
Facility 16 to Customer 8: 533.50
Facility 16 to Customer 9: 637.45
Facility 16 to Customer 10: 340.77
Facility 16 to Customer 11: 301.23
Facility 16 to Customer 12: 734.04
Facility 16 to Customer 13: 627.60
Facility 16 to Customer 14: 636.61
Facility 16 to Customer 15: 217.50
Facility 16 to Customer 16: 249.03
Facility 16 to Customer 17: 237.23
Facility 16 to Customer 18: 463.47
Facility 16 to Customer 19: 574.19
Facility 16 to Customer 20: 202.20
Facility 16 to Customer 21: 691.35
Facility 16 to Customer 22: 735.37
Facility 16 to Customer 23: 641.08
Facility 16 to Customer 24: 293.47
Facility 16 to Customer 25: 704.39
Facility 16 to Customer 26: 657.04
Facility 16 to Customer 27: 259.16
Facility 16 to Customer 28: 706.10
Facility 16 to Customer 29: 301.79
Facility 17 to Customer 0: 528.84
Facility 17 to Customer 1: 277.30
Facility 17 to Customer 2: 266.33
Facility 17 to Customer 3: 312.17
Facility 17 to Customer 4: 602.09
Facility 17 to Customer 5: 389.74
Facility 17 to Customer 6: 264.80
Facility 17 to Customer 7: 404.34
Facility 17 to Customer 8: 228.84
Facility 17 to Customer 9: 309.06
Facility 17 to Customer 10: 193.22
Facility 17 to Customer 11: 433.87
Facility 17 to Customer 12: 405.10
Facility 17 to Customer 13: 443.16
Facility 17 to Customer 14: 540.02
Facility 17 to Customer 15: 373.77
Facility 17 to Customer 16: 433.66
Facility 17 to Customer 17: 391.43
Facility 17 to Customer 18: 136.31
Facility 17 to Customer 19: 440.51
Facility 17 to Customer 20: 130.46
Facility 17 to Customer 21: 362.00
Facility 17 to Customer 22: 413.19
Facility 17 to Customer 23: 313.64
Facility 17 to Customer 24: 40.85
Facility 17 to Customer 25: 410.74
Facility 17 to Customer 26: 506.50
Facility 17 to Customer 27: 79.26
Facility 17 to Customer 28: 545.42
Facility 17 to Customer 29: 286.22
Facilities fixed costs:
Facility 0: 11
Facility 1: 15
Facility 2: 15
Facility 3: 10
Facility 4: 18
Facility 5: 12
Facility 6: 19
Facility 7: 12
Facility 8: 12
Facility 9: 14
Facility 10: 20
Facility 11: 15
Facility 12: 13
Facility 13: 12
Facility 14: 18
Facility 15: 11
Facility 16: 17
Facility 17: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 5
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 14
