Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
597, 603
304, 4
73, 483
172, 417
365, 194
380, 620
271, 276
546, 291
333, 544
532, 407
443, 639
436, 168
585, 446
201, 535
650, 287
661, 412
527, 737
329, 218
Customers coordinates (x, y):
29, 289
498, 285
570, 352
371, 741
429, 486
247, 515
451, 207
255, 445
456, 25
704, 521
4, 10
762, 689
206, 742
500, 475
724, 755
11, 244
312, 553
767, 463
81, 793
598, 652
351, 174
141, 507
724, 764
246, 637
106, 447
677, 650
767, 539
188, 251
250, 111
747, 213
Distances between facilities and customers:
Facility 4 to Customer 13: 311.75
Facility 4 to Customer 14: 666.03
Facility 4 to Customer 15: 357.51
Facility 4 to Customer 16: 362.89
Facility 4 to Customer 17: 483.70
Facility 4 to Customer 18: 662.92
Facility 4 to Customer 19: 513.86
Facility 4 to Customer 20: 24.41
Facility 4 to Customer 21: 384.90
Facility 4 to Customer 22: 673.63
Facility 4 to Customer 23: 458.70
Facility 4 to Customer 24: 362.06
Facility 4 to Customer 25: 552.52
Facility 4 to Customer 26: 529.74
Facility 4 to Customer 27: 185.95
Facility 4 to Customer 28: 141.82
Facility 4 to Customer 29: 382.47
Facility 5 to Customer 0: 482.45
Facility 5 to Customer 1: 355.17
Facility 5 to Customer 2: 328.52
Facility 5 to Customer 3: 121.33
Facility 5 to Customer 4: 142.68
Facility 5 to Customer 5: 169.45
Facility 5 to Customer 6: 419.06
Facility 5 to Customer 7: 215.06
Facility 5 to Customer 8: 599.83
Facility 5 to Customer 9: 338.79
Facility 5 to Customer 10: 716.57
Facility 5 to Customer 11: 388.18
Facility 5 to Customer 12: 212.51
Facility 5 to Customer 13: 188.22
Facility 5 to Customer 14: 369.54
Facility 5 to Customer 15: 526.82
Facility 5 to Customer 16: 95.46
Facility 5 to Customer 17: 417.63
Facility 5 to Customer 18: 345.44
Facility 5 to Customer 19: 220.34
Facility 5 to Customer 20: 446.94
Facility 5 to Customer 21: 264.37
Facility 5 to Customer 22: 372.92
Facility 5 to Customer 23: 135.07
Facility 5 to Customer 24: 324.04
Facility 5 to Customer 25: 298.51
Facility 5 to Customer 26: 395.39
Facility 5 to Customer 27: 415.96
Facility 5 to Customer 28: 525.34
Facility 5 to Customer 29: 548.03
Facility 6 to Customer 0: 242.35
Facility 6 to Customer 1: 227.18
Facility 6 to Customer 2: 308.51
Facility 6 to Customer 3: 475.63
Facility 6 to Customer 4: 262.80
Facility 6 to Customer 5: 240.20
Facility 6 to Customer 6: 192.77
Facility 6 to Customer 7: 169.76
Facility 6 to Customer 8: 311.81
Facility 6 to Customer 9: 497.51
Facility 6 to Customer 10: 376.89
Facility 6 to Customer 11: 641.60
Facility 6 to Customer 12: 470.51
Facility 6 to Customer 13: 303.38
Facility 6 to Customer 14: 659.28
Facility 6 to Customer 15: 261.96
Facility 6 to Customer 16: 280.02
Facility 6 to Customer 17: 530.08
Facility 6 to Customer 18: 550.81
Facility 6 to Customer 19: 498.30
Facility 6 to Customer 20: 129.63
Facility 6 to Customer 21: 265.07
Facility 6 to Customer 22: 665.85
Facility 6 to Customer 23: 361.86
Facility 6 to Customer 24: 237.63
Facility 6 to Customer 25: 552.01
Facility 6 to Customer 26: 561.41
Facility 6 to Customer 27: 86.68
Facility 6 to Customer 28: 166.33
Facility 6 to Customer 29: 480.15
Facility 7 to Customer 0: 517.00
Facility 7 to Customer 1: 48.37
Facility 7 to Customer 2: 65.55
Facility 7 to Customer 3: 482.83
Facility 7 to Customer 4: 227.41
Facility 7 to Customer 5: 373.60
Facility 7 to Customer 6: 126.81
Facility 7 to Customer 7: 329.24
Facility 7 to Customer 8: 280.81
Facility 7 to Customer 9: 279.04
Facility 7 to Customer 10: 610.51
Facility 7 to Customer 11: 452.84
Facility 7 to Customer 12: 564.80
Facility 7 to Customer 13: 189.66
Facility 7 to Customer 14: 496.97
Facility 7 to Customer 15: 537.06
Facility 7 to Customer 16: 351.28
Facility 7 to Customer 17: 280.04
Facility 7 to Customer 18: 684.27
Facility 7 to Customer 19: 364.73
Facility 7 to Customer 20: 227.41
Facility 7 to Customer 21: 459.00
Facility 7 to Customer 22: 505.38
Facility 7 to Customer 23: 457.95
Facility 7 to Customer 24: 466.84
Facility 7 to Customer 25: 382.15
Facility 7 to Customer 26: 332.18
Facility 7 to Customer 27: 360.23
Facility 7 to Customer 28: 346.43
Facility 7 to Customer 29: 215.60
Facility 8 to Customer 0: 396.79
Facility 8 to Customer 1: 307.09
Facility 8 to Customer 2: 305.01
Facility 8 to Customer 3: 200.63
Facility 8 to Customer 4: 112.16
Facility 8 to Customer 5: 90.76
Facility 8 to Customer 6: 357.06
Facility 8 to Customer 7: 126.04
Facility 8 to Customer 8: 533.38
Facility 8 to Customer 9: 371.71
Facility 8 to Customer 10: 627.21
Facility 8 to Customer 11: 452.84
Facility 8 to Customer 12: 235.23
Facility 8 to Customer 13: 180.69
Facility 8 to Customer 14: 444.30
Facility 8 to Customer 15: 440.10
Facility 8 to Customer 16: 22.85
Facility 8 to Customer 17: 441.49
Facility 8 to Customer 18: 354.27
Facility 8 to Customer 19: 286.16
Facility 8 to Customer 20: 370.44
Facility 8 to Customer 21: 195.53
Facility 8 to Customer 22: 448.64
Facility 8 to Customer 23: 127.35
Facility 8 to Customer 24: 246.86
Facility 8 to Customer 25: 359.96
Facility 8 to Customer 26: 434.03
Facility 8 to Customer 27: 326.92
Facility 8 to Customer 28: 440.88
Facility 8 to Customer 29: 530.05
Facility 9 to Customer 0: 516.66
Facility 9 to Customer 1: 126.65
Facility 9 to Customer 2: 66.85
Facility 9 to Customer 3: 370.78
Facility 9 to Customer 4: 129.81
Facility 9 to Customer 5: 304.78
Facility 9 to Customer 6: 215.78
Facility 9 to Customer 7: 279.59
Facility 9 to Customer 8: 389.49
Facility 9 to Customer 9: 206.35
Facility 9 to Customer 10: 660.60
Facility 9 to Customer 11: 363.90
Facility 9 to Customer 12: 467.44
Facility 9 to Customer 13: 75.15
Facility 9 to Customer 14: 397.45
Facility 9 to Customer 15: 545.90
Facility 9 to Customer 16: 264.04
Facility 9 to Customer 17: 241.58
Facility 9 to Customer 18: 593.63
Facility 9 to Customer 19: 253.73
Facility 9 to Customer 20: 295.04
Facility 9 to Customer 21: 403.59
Facility 9 to Customer 22: 405.36
Facility 9 to Customer 23: 367.01
Facility 9 to Customer 24: 427.87
Facility 9 to Customer 25: 282.97
Facility 9 to Customer 26: 269.53
Facility 9 to Customer 27: 377.72
Facility 9 to Customer 28: 408.83
Facility 9 to Customer 29: 289.59
Facility 10 to Customer 0: 542.12
Facility 10 to Customer 1: 358.25
Facility 10 to Customer 2: 313.84
Facility 10 to Customer 3: 124.85
Facility 10 to Customer 4: 153.64
Facility 10 to Customer 5: 231.93
Facility 10 to Customer 6: 432.07
Facility 10 to Customer 7: 270.15
Facility 10 to Customer 8: 614.14
Facility 10 to Customer 9: 286.43
Facility 10 to Customer 10: 767.05
Facility 10 to Customer 11: 322.89
Facility 10 to Customer 12: 258.41
Facility 10 to Customer 13: 173.62
Facility 10 to Customer 14: 304.00
Facility 10 to Customer 15: 585.36
Facility 10 to Customer 16: 156.71
Facility 10 to Customer 17: 368.72
Facility 10 to Customer 18: 393.40
Facility 10 to Customer 19: 155.54
Facility 10 to Customer 20: 474.01
Facility 10 to Customer 21: 329.59
Facility 10 to Customer 22: 307.55
Facility 10 to Customer 23: 197.01
Facility 10 to Customer 24: 387.86
Facility 10 to Customer 25: 234.26
Facility 10 to Customer 26: 339.08
Facility 10 to Customer 27: 464.29
Facility 10 to Customer 28: 562.17
Facility 10 to Customer 29: 523.35
Facility 11 to Customer 0: 424.61
Facility 11 to Customer 1: 132.41
Facility 11 to Customer 2: 227.62
Facility 11 to Customer 3: 576.67
Facility 11 to Customer 4: 318.08
Facility 11 to Customer 5: 395.13
Facility 11 to Customer 6: 41.79
Facility 11 to Customer 7: 330.89
Facility 11 to Customer 8: 144.39
Facility 11 to Customer 9: 443.21
Facility 11 to Customer 10: 459.99
Facility 11 to Customer 11: 614.59
Facility 11 to Customer 12: 618.37
Facility 11 to Customer 13: 313.60
Facility 11 to Customer 14: 653.84
Facility 11 to Customer 15: 431.74
Facility 11 to Customer 16: 404.48
Facility 11 to Customer 17: 443.38
Facility 11 to Customer 18: 718.78
Facility 11 to Customer 19: 510.39
Facility 11 to Customer 20: 85.21
Facility 11 to Customer 21: 449.38
Facility 11 to Customer 22: 661.94
Facility 11 to Customer 23: 506.02
Facility 11 to Customer 24: 432.14
Facility 11 to Customer 25: 538.89
Facility 11 to Customer 26: 497.19
Facility 11 to Customer 27: 261.52
Facility 11 to Customer 28: 194.54
Facility 11 to Customer 29: 314.24
Facility 12 to Customer 0: 577.74
Facility 12 to Customer 1: 183.00
Facility 12 to Customer 2: 95.19
Facility 12 to Customer 3: 364.45
Facility 12 to Customer 4: 161.05
Facility 12 to Customer 5: 344.97
Facility 12 to Customer 6: 274.00
Facility 12 to Customer 7: 330.00
Facility 12 to Customer 8: 440.32
Facility 12 to Customer 9: 140.66
Facility 12 to Customer 10: 726.40
Facility 12 to Customer 11: 300.63
Facility 12 to Customer 12: 480.89
Facility 12 to Customer 13: 89.81
Facility 12 to Customer 14: 338.82
Facility 12 to Customer 15: 608.51
Facility 12 to Customer 16: 293.22
Facility 12 to Customer 17: 182.79
Facility 12 to Customer 18: 611.90
Facility 12 to Customer 19: 206.41
Facility 12 to Customer 20: 358.80
Facility 12 to Customer 21: 448.17
Facility 12 to Customer 22: 347.05
Facility 12 to Customer 23: 389.10
Facility 12 to Customer 24: 479.00
Facility 12 to Customer 25: 223.79
Facility 12 to Customer 26: 204.38
Facility 12 to Customer 27: 442.31
Facility 12 to Customer 28: 473.76
Facility 12 to Customer 29: 283.78
Facility 13 to Customer 0: 300.17
Facility 13 to Customer 1: 388.21
Facility 13 to Customer 2: 411.89
Facility 13 to Customer 3: 267.09
Facility 13 to Customer 4: 233.21
Facility 13 to Customer 5: 50.16
Facility 13 to Customer 6: 412.41
Facility 13 to Customer 7: 104.96
Facility 13 to Customer 8: 570.20
Facility 13 to Customer 9: 503.19
Facility 13 to Customer 10: 560.74
Facility 13 to Customer 11: 581.75
Facility 13 to Customer 12: 207.06
Facility 13 to Customer 13: 304.96
Facility 13 to Customer 14: 567.39
Facility 13 to Customer 15: 347.54
Facility 13 to Customer 16: 112.45
Facility 13 to Customer 17: 570.56
Facility 13 to Customer 18: 284.54
Facility 13 to Customer 19: 413.88
Facility 13 to Customer 20: 390.92
Facility 13 to Customer 21: 66.21
Facility 13 to Customer 22: 570.94
Facility 13 to Customer 23: 111.49
Facility 13 to Customer 24: 129.50
Facility 13 to Customer 25: 489.69
Facility 13 to Customer 26: 566.01
Facility 13 to Customer 27: 284.30
Facility 13 to Customer 28: 426.82
Facility 13 to Customer 29: 633.88
Facility 14 to Customer 0: 621.00
Facility 14 to Customer 1: 152.01
Facility 14 to Customer 2: 103.08
Facility 14 to Customer 3: 532.88
Facility 14 to Customer 4: 297.39
Facility 14 to Customer 5: 463.03
Facility 14 to Customer 6: 214.48
Facility 14 to Customer 7: 425.43
Facility 14 to Customer 8: 326.01
Facility 14 to Customer 9: 240.15
Facility 14 to Customer 10: 702.88
Facility 14 to Customer 11: 417.31
Facility 14 to Customer 12: 635.74
Facility 14 to Customer 13: 240.51
Facility 14 to Customer 14: 473.81
Facility 14 to Customer 15: 640.45
Facility 14 to Customer 16: 430.12
Facility 14 to Customer 17: 211.34
Facility 14 to Customer 18: 761.44
Facility 14 to Customer 19: 368.69
Facility 14 to Customer 20: 319.64
Facility 14 to Customer 21: 554.51
Facility 14 to Customer 22: 482.71
Facility 14 to Customer 23: 534.52
Facility 14 to Customer 24: 567.04
Facility 14 to Customer 25: 364.00
Facility 14 to Customer 26: 277.84
Facility 14 to Customer 27: 463.40
Facility 14 to Customer 28: 437.01
Facility 14 to Customer 29: 122.00
Facility 15 to Customer 0: 643.86
Facility 15 to Customer 1: 206.63
Facility 15 to Customer 2: 109.00
Facility 15 to Customer 3: 438.57
Facility 15 to Customer 4: 243.52
Facility 15 to Customer 5: 426.62
Facility 15 to Customer 6: 293.47
Facility 15 to Customer 7: 407.34
Facility 15 to Customer 8: 437.94
Facility 15 to Customer 9: 117.18
Facility 15 to Customer 10: 770.23
Facility 15 to Customer 11: 294.84
Facility 15 to Customer 12: 562.07
Facility 15 to Customer 13: 172.89
Facility 15 to Customer 14: 348.74
Facility 15 to Customer 15: 671.36
Facility 15 to Customer 16: 376.41
Facility 15 to Customer 17: 117.63
Facility 15 to Customer 18: 693.95
Facility 15 to Customer 19: 248.13
Facility 15 to Customer 20: 390.82
Facility 15 to Customer 21: 528.61
Facility 15 to Customer 22: 357.59
Facility 15 to Customer 23: 472.07
Facility 15 to Customer 24: 556.10
Facility 15 to Customer 25: 238.54
Facility 15 to Customer 26: 165.42
Facility 15 to Customer 27: 499.65
Facility 15 to Customer 28: 509.43
Facility 15 to Customer 29: 216.79
Facility 16 to Customer 0: 669.86
Facility 16 to Customer 1: 452.93
Facility 16 to Customer 2: 387.39
Facility 16 to Customer 3: 156.05
Facility 16 to Customer 4: 269.45
Facility 16 to Customer 5: 357.33
Facility 16 to Customer 6: 535.42
Facility 16 to Customer 7: 399.06
Facility 16 to Customer 8: 715.53
Facility 16 to Customer 9: 279.26
Facility 16 to Customer 10: 895.58
Facility 16 to Customer 11: 239.85
Facility 16 to Customer 12: 321.04
Facility 16 to Customer 13: 263.39
Facility 16 to Customer 14: 197.82
Facility 16 to Customer 15: 713.66
Facility 16 to Customer 16: 282.99
Facility 16 to Customer 17: 364.25
Facility 16 to Customer 18: 449.50
Facility 16 to Customer 19: 110.75
Facility 16 to Customer 20: 589.87
Facility 16 to Customer 21: 449.33
Facility 16 to Customer 22: 198.84
Facility 16 to Customer 23: 298.26
Facility 16 to Customer 24: 511.22
Facility 16 to Customer 25: 173.40
Facility 16 to Customer 26: 311.13
Facility 16 to Customer 27: 592.55
Facility 16 to Customer 28: 684.55
Facility 16 to Customer 29: 568.31
Facility 17 to Customer 0: 308.29
Facility 17 to Customer 1: 181.80
Facility 17 to Customer 2: 275.75
Facility 17 to Customer 3: 524.68
Facility 17 to Customer 4: 286.05
Facility 17 to Customer 5: 308.11
Facility 17 to Customer 6: 122.49
Facility 17 to Customer 7: 238.76
Facility 17 to Customer 8: 231.04
Facility 17 to Customer 9: 482.11
Facility 17 to Customer 10: 385.86
Facility 17 to Customer 11: 639.79
Facility 17 to Customer 12: 538.24
Facility 17 to Customer 13: 308.69
Facility 17 to Customer 14: 666.63
Facility 17 to Customer 15: 319.06
Facility 17 to Customer 16: 335.43
Facility 17 to Customer 17: 501.87
Facility 17 to Customer 18: 626.20
Facility 17 to Customer 19: 510.60
Facility 17 to Customer 20: 49.19
Facility 17 to Customer 21: 344.77
Facility 17 to Customer 22: 673.90
Facility 17 to Customer 23: 427.14
Facility 17 to Customer 24: 319.64
Facility 17 to Customer 25: 554.73
Facility 17 to Customer 26: 543.03
Facility 17 to Customer 27: 144.81
Facility 17 to Customer 28: 133.00
Facility 17 to Customer 29: 418.03
Facilities fixed costs:
Facility 0: 20
Facility 1: 14
Facility 2: 19
Facility 3: 12
Facility 4: 20
Facility 5: 11
Facility 6: 15
Facility 7: 16
Facility 8: 17
Facility 9: 16
Facility 10: 16
Facility 11: 15
Facility 12: 15
Facility 13: 14
Facility 14: 19
Facility 15: 20
Facility 16: 17
Facility 17: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 6
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 9
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 12
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 12
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 9
