Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
672, 793
370, 750
193, 267
382, 467
57, 282
325, 384
787, 462
12, 613
738, 793
56, 674
577, 525
198, 752
7, 658
702, 280
288, 101
370, 589
125, 251
186, 663
Customers coordinates (x, y):
786, 652
453, 772
643, 616
784, 18
534, 762
708, 155
798, 732
597, 579
282, 210
443, 608
633, 179
428, 403
793, 704
653, 105
717, 199
506, 509
48, 733
167, 398
304, 4
794, 58
282, 761
128, 213
611, 792
354, 469
635, 729
115, 124
606, 629
269, 671
295, 682
193, 671
Distances between facilities and customers:
Facility 8 to Customer 18: 900.49
Facility 8 to Customer 19: 737.13
Facility 8 to Customer 20: 457.12
Facility 8 to Customer 21: 841.72
Facility 8 to Customer 22: 127.00
Facility 8 to Customer 23: 502.43
Facility 8 to Customer 24: 121.26
Facility 8 to Customer 25: 914.16
Facility 8 to Customer 26: 210.52
Facility 8 to Customer 27: 484.61
Facility 8 to Customer 28: 456.69
Facility 8 to Customer 29: 558.49
Facility 9 to Customer 0: 730.33
Facility 9 to Customer 1: 408.92
Facility 9 to Customer 2: 589.86
Facility 9 to Customer 3: 979.96
Facility 9 to Customer 4: 486.03
Facility 9 to Customer 5: 833.35
Facility 9 to Customer 6: 744.26
Facility 9 to Customer 7: 549.28
Facility 9 to Customer 8: 516.11
Facility 9 to Customer 9: 392.59
Facility 9 to Customer 10: 760.23
Facility 9 to Customer 11: 460.24
Facility 9 to Customer 12: 737.61
Facility 9 to Customer 13: 824.72
Facility 9 to Customer 14: 813.97
Facility 9 to Customer 15: 479.30
Facility 9 to Customer 16: 59.54
Facility 9 to Customer 17: 297.48
Facility 9 to Customer 18: 714.43
Facility 9 to Customer 19: 961.30
Facility 9 to Customer 20: 242.17
Facility 9 to Customer 21: 466.59
Facility 9 to Customer 22: 567.41
Facility 9 to Customer 23: 361.70
Facility 9 to Customer 24: 581.61
Facility 9 to Customer 25: 553.16
Facility 9 to Customer 26: 551.84
Facility 9 to Customer 27: 213.02
Facility 9 to Customer 28: 239.13
Facility 9 to Customer 29: 137.03
Facility 10 to Customer 0: 244.56
Facility 10 to Customer 1: 276.38
Facility 10 to Customer 2: 112.41
Facility 10 to Customer 3: 547.63
Facility 10 to Customer 4: 240.87
Facility 10 to Customer 5: 392.51
Facility 10 to Customer 6: 302.80
Facility 10 to Customer 7: 57.58
Facility 10 to Customer 8: 431.57
Facility 10 to Customer 9: 157.62
Facility 10 to Customer 10: 350.50
Facility 10 to Customer 11: 192.57
Facility 10 to Customer 12: 280.53
Facility 10 to Customer 13: 426.82
Facility 10 to Customer 14: 354.79
Facility 10 to Customer 15: 72.78
Facility 10 to Customer 16: 568.42
Facility 10 to Customer 17: 429.22
Facility 10 to Customer 18: 588.19
Facility 10 to Customer 19: 514.95
Facility 10 to Customer 20: 377.78
Facility 10 to Customer 21: 546.76
Facility 10 to Customer 22: 269.16
Facility 10 to Customer 23: 229.92
Facility 10 to Customer 24: 212.08
Facility 10 to Customer 25: 611.76
Facility 10 to Customer 26: 107.97
Facility 10 to Customer 27: 340.85
Facility 10 to Customer 28: 322.76
Facility 10 to Customer 29: 410.82
Facility 11 to Customer 0: 596.44
Facility 11 to Customer 1: 255.78
Facility 11 to Customer 2: 465.32
Facility 11 to Customer 3: 939.23
Facility 11 to Customer 4: 336.15
Facility 11 to Customer 5: 785.18
Facility 11 to Customer 6: 600.33
Facility 11 to Customer 7: 434.89
Facility 11 to Customer 8: 548.47
Facility 11 to Customer 9: 284.18
Facility 11 to Customer 10: 719.41
Facility 11 to Customer 11: 417.97
Facility 11 to Customer 12: 596.93
Facility 11 to Customer 13: 790.97
Facility 11 to Customer 14: 758.40
Facility 11 to Customer 15: 392.32
Facility 11 to Customer 16: 151.20
Facility 11 to Customer 17: 355.35
Facility 11 to Customer 18: 755.47
Facility 11 to Customer 19: 914.80
Facility 11 to Customer 20: 84.48
Facility 11 to Customer 21: 543.53
Facility 11 to Customer 22: 414.93
Facility 11 to Customer 23: 323.15
Facility 11 to Customer 24: 437.60
Facility 11 to Customer 25: 633.46
Facility 11 to Customer 26: 426.14
Facility 11 to Customer 27: 107.71
Facility 11 to Customer 28: 119.62
Facility 11 to Customer 29: 81.15
Facility 12 to Customer 0: 779.02
Facility 12 to Customer 1: 460.34
Facility 12 to Customer 2: 637.39
Facility 12 to Customer 3: 1006.64
Facility 12 to Customer 4: 537.16
Facility 12 to Customer 5: 862.79
Facility 12 to Customer 6: 794.45
Facility 12 to Customer 7: 595.27
Facility 12 to Customer 8: 525.67
Facility 12 to Customer 9: 438.86
Facility 12 to Customer 10: 788.24
Facility 12 to Customer 11: 492.21
Facility 12 to Customer 12: 787.34
Facility 12 to Customer 13: 850.37
Facility 12 to Customer 14: 845.45
Facility 12 to Customer 15: 520.77
Facility 12 to Customer 16: 85.48
Facility 12 to Customer 17: 305.29
Facility 12 to Customer 18: 718.28
Facility 12 to Customer 19: 989.63
Facility 12 to Customer 20: 293.66
Facility 12 to Customer 21: 461.16
Facility 12 to Customer 22: 618.69
Facility 12 to Customer 23: 395.13
Facility 12 to Customer 24: 632.00
Facility 12 to Customer 25: 544.81
Facility 12 to Customer 26: 599.70
Facility 12 to Customer 27: 262.32
Facility 12 to Customer 28: 289.00
Facility 12 to Customer 29: 186.45
Facility 13 to Customer 0: 381.37
Facility 13 to Customer 1: 551.42
Facility 13 to Customer 2: 341.14
Facility 13 to Customer 3: 274.53
Facility 13 to Customer 4: 510.44
Facility 13 to Customer 5: 125.14
Facility 13 to Customer 6: 462.08
Facility 13 to Customer 7: 316.90
Facility 13 to Customer 8: 425.79
Facility 13 to Customer 9: 417.93
Facility 13 to Customer 10: 122.32
Facility 13 to Customer 11: 300.34
Facility 13 to Customer 12: 433.66
Facility 13 to Customer 13: 181.73
Facility 13 to Customer 14: 82.38
Facility 13 to Customer 15: 301.42
Facility 13 to Customer 16: 795.57
Facility 13 to Customer 17: 547.86
Facility 13 to Customer 18: 484.33
Facility 13 to Customer 19: 240.31
Facility 13 to Customer 20: 638.56
Facility 13 to Customer 21: 577.90
Facility 13 to Customer 22: 520.02
Facility 13 to Customer 23: 396.01
Facility 13 to Customer 24: 453.97
Facility 13 to Customer 25: 607.38
Facility 13 to Customer 26: 361.96
Facility 13 to Customer 27: 583.41
Facility 13 to Customer 28: 572.06
Facility 13 to Customer 29: 641.84
Facility 14 to Customer 0: 742.70
Facility 14 to Customer 1: 690.99
Facility 14 to Customer 2: 625.50
Facility 14 to Customer 3: 502.90
Facility 14 to Customer 4: 705.29
Facility 14 to Customer 5: 423.46
Facility 14 to Customer 6: 811.33
Facility 14 to Customer 7: 569.18
Facility 14 to Customer 8: 109.17
Facility 14 to Customer 9: 530.16
Facility 14 to Customer 10: 353.71
Facility 14 to Customer 11: 332.87
Facility 14 to Customer 12: 786.53
Facility 14 to Customer 13: 365.02
Facility 14 to Customer 14: 440.05
Facility 14 to Customer 15: 462.59
Facility 14 to Customer 16: 676.04
Facility 14 to Customer 17: 320.70
Facility 14 to Customer 18: 98.31
Facility 14 to Customer 19: 507.82
Facility 14 to Customer 20: 660.03
Facility 14 to Customer 21: 195.30
Facility 14 to Customer 22: 762.76
Facility 14 to Customer 23: 373.87
Facility 14 to Customer 24: 717.49
Facility 14 to Customer 25: 174.52
Facility 14 to Customer 26: 616.37
Facility 14 to Customer 27: 570.32
Facility 14 to Customer 28: 581.04
Facility 14 to Customer 29: 577.86
Facility 15 to Customer 0: 420.74
Facility 15 to Customer 1: 200.94
Facility 15 to Customer 2: 274.33
Facility 15 to Customer 3: 705.29
Facility 15 to Customer 4: 238.38
Facility 15 to Customer 5: 550.09
Facility 15 to Customer 6: 451.26
Facility 15 to Customer 7: 227.22
Facility 15 to Customer 8: 389.08
Facility 15 to Customer 9: 75.43
Facility 15 to Customer 10: 487.10
Facility 15 to Customer 11: 194.83
Facility 15 to Customer 12: 438.35
Facility 15 to Customer 13: 560.66
Facility 15 to Customer 14: 522.02
Facility 15 to Customer 15: 157.78
Facility 15 to Customer 16: 352.73
Facility 15 to Customer 17: 278.73
Facility 15 to Customer 18: 588.71
Facility 15 to Customer 19: 679.51
Facility 15 to Customer 20: 193.20
Facility 15 to Customer 21: 447.15
Facility 15 to Customer 22: 315.10
Facility 15 to Customer 23: 121.06
Facility 15 to Customer 24: 299.71
Facility 15 to Customer 25: 530.33
Facility 15 to Customer 26: 239.37
Facility 15 to Customer 27: 130.10
Facility 15 to Customer 28: 119.47
Facility 15 to Customer 29: 195.07
Facility 16 to Customer 0: 773.12
Facility 16 to Customer 1: 615.65
Facility 16 to Customer 2: 633.68
Facility 16 to Customer 3: 698.98
Facility 16 to Customer 4: 654.52
Facility 16 to Customer 5: 590.85
Facility 16 to Customer 6: 827.22
Facility 16 to Customer 7: 574.78
Facility 16 to Customer 8: 162.27
Facility 16 to Customer 9: 478.09
Facility 16 to Customer 10: 513.08
Facility 16 to Customer 11: 338.99
Facility 16 to Customer 12: 807.11
Facility 16 to Customer 13: 547.81
Facility 16 to Customer 14: 594.28
Facility 16 to Customer 15: 460.14
Facility 16 to Customer 16: 488.11
Facility 16 to Customer 17: 152.88
Facility 16 to Customer 18: 305.04
Facility 16 to Customer 19: 696.28
Facility 16 to Customer 20: 533.62
Facility 16 to Customer 21: 38.12
Facility 16 to Customer 22: 727.24
Facility 16 to Customer 23: 316.17
Facility 16 to Customer 24: 698.99
Facility 16 to Customer 25: 127.39
Facility 16 to Customer 26: 611.76
Facility 16 to Customer 27: 444.00
Facility 16 to Customer 28: 463.32
Facility 16 to Customer 29: 425.47
Facility 17 to Customer 0: 600.10
Facility 17 to Customer 1: 288.39
Facility 17 to Customer 2: 459.41
Facility 17 to Customer 3: 879.56
Facility 17 to Customer 4: 361.81
Facility 17 to Customer 5: 728.39
Facility 17 to Customer 6: 615.88
Facility 17 to Customer 7: 419.50
Facility 17 to Customer 8: 463.06
Facility 17 to Customer 9: 262.82
Facility 17 to Customer 10: 658.84
Facility 17 to Customer 11: 355.20
Facility 17 to Customer 12: 608.38
Facility 17 to Customer 13: 727.64
Facility 17 to Customer 14: 705.16
Facility 17 to Customer 15: 355.13
Facility 17 to Customer 16: 154.74
Facility 17 to Customer 17: 265.68
Facility 17 to Customer 18: 669.48
Facility 17 to Customer 19: 857.72
Facility 17 to Customer 20: 137.19
Facility 17 to Customer 21: 453.72
Facility 17 to Customer 22: 444.15
Facility 17 to Customer 23: 256.63
Facility 17 to Customer 24: 453.82
Facility 17 to Customer 25: 543.66
Facility 17 to Customer 26: 421.37
Facility 17 to Customer 27: 83.38
Facility 17 to Customer 28: 110.64
Facility 17 to Customer 29: 10.63
Facilities fixed costs:
Facility 0: 18
Facility 1: 18
Facility 2: 10
Facility 3: 14
Facility 4: 10
Facility 5: 19
Facility 6: 18
Facility 7: 10
Facility 8: 12
Facility 9: 15
Facility 10: 20
Facility 11: 16
Facility 12: 17
Facility 13: 14
Facility 14: 20
Facility 15: 10
Facility 16: 16
Facility 17: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 6
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 13
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 6
Facility 2 to Customer 25: 9
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 6
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 14
