Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
449, 386
317, 291
679, 205
256, 462
676, 52
462, 648
737, 54
797, 579
20, 188
683, 385
69, 130
517, 455
121, 508
133, 38
406, 308
614, 698
723, 757
737, 29
Customers coordinates (x, y):
644, 410
331, 56
686, 149
187, 17
752, 577
785, 179
349, 47
679, 604
554, 508
18, 420
597, 709
328, 4
706, 356
442, 143
171, 532
470, 309
221, 156
715, 497
25, 561
93, 331
469, 276
408, 201
761, 608
723, 297
13, 377
613, 544
84, 423
527, 766
744, 196
633, 5
Distances between facilities and customers:
Facility 1 to Customer 24: 315.93
Facility 1 to Customer 25: 389.39
Facility 1 to Customer 26: 267.79
Facility 1 to Customer 27: 519.35
Facility 1 to Customer 28: 437.44
Facility 1 to Customer 29: 426.21
Facility 2 to Customer 0: 207.97
Facility 2 to Customer 1: 378.56
Facility 2 to Customer 2: 56.44
Facility 2 to Customer 3: 526.70
Facility 2 to Customer 4: 379.09
Facility 2 to Customer 5: 109.14
Facility 2 to Customer 6: 365.87
Facility 2 to Customer 7: 399.00
Facility 2 to Customer 8: 327.77
Facility 2 to Customer 9: 695.09
Facility 2 to Customer 10: 510.63
Facility 2 to Customer 11: 404.48
Facility 2 to Customer 12: 153.39
Facility 2 to Customer 13: 244.98
Facility 2 to Customer 14: 604.15
Facility 2 to Customer 15: 233.45
Facility 2 to Customer 16: 460.61
Facility 2 to Customer 17: 294.21
Facility 2 to Customer 18: 744.62
Facility 2 to Customer 19: 599.39
Facility 2 to Customer 20: 221.68
Facility 2 to Customer 21: 271.03
Facility 2 to Customer 22: 411.26
Facility 2 to Customer 23: 101.98
Facility 2 to Customer 24: 687.85
Facility 2 to Customer 25: 345.37
Facility 2 to Customer 26: 633.68
Facility 2 to Customer 27: 581.23
Facility 2 to Customer 28: 65.62
Facility 2 to Customer 29: 205.22
Facility 3 to Customer 0: 391.47
Facility 3 to Customer 1: 412.87
Facility 3 to Customer 2: 531.85
Facility 3 to Customer 3: 450.32
Facility 3 to Customer 4: 509.16
Facility 3 to Customer 5: 599.94
Facility 3 to Customer 6: 425.29
Facility 3 to Customer 7: 446.20
Facility 3 to Customer 8: 301.53
Facility 3 to Customer 9: 241.68
Facility 3 to Customer 10: 421.06
Facility 3 to Customer 11: 463.62
Facility 3 to Customer 12: 462.32
Facility 3 to Customer 13: 369.27
Facility 3 to Customer 14: 110.11
Facility 3 to Customer 15: 263.07
Facility 3 to Customer 16: 308.00
Facility 3 to Customer 17: 460.33
Facility 3 to Customer 18: 251.32
Facility 3 to Customer 19: 209.12
Facility 3 to Customer 20: 282.78
Facility 3 to Customer 21: 302.03
Facility 3 to Customer 22: 525.68
Facility 3 to Customer 23: 495.29
Facility 3 to Customer 24: 257.44
Facility 3 to Customer 25: 366.30
Facility 3 to Customer 26: 176.37
Facility 3 to Customer 27: 407.26
Facility 3 to Customer 28: 555.79
Facility 3 to Customer 29: 592.43
Facility 4 to Customer 0: 359.43
Facility 4 to Customer 1: 345.02
Facility 4 to Customer 2: 97.51
Facility 4 to Customer 3: 490.25
Facility 4 to Customer 4: 530.47
Facility 4 to Customer 5: 167.36
Facility 4 to Customer 6: 327.04
Facility 4 to Customer 7: 552.01
Facility 4 to Customer 8: 472.04
Facility 4 to Customer 9: 753.92
Facility 4 to Customer 10: 661.73
Facility 4 to Customer 11: 351.29
Facility 4 to Customer 12: 305.48
Facility 4 to Customer 13: 251.07
Facility 4 to Customer 14: 696.72
Facility 4 to Customer 15: 329.37
Facility 4 to Customer 16: 466.73
Facility 4 to Customer 17: 446.71
Facility 4 to Customer 18: 826.37
Facility 4 to Customer 19: 646.32
Facility 4 to Customer 20: 305.00
Facility 4 to Customer 21: 306.63
Facility 4 to Customer 22: 562.46
Facility 4 to Customer 23: 249.47
Facility 4 to Customer 24: 738.37
Facility 4 to Customer 25: 496.02
Facility 4 to Customer 26: 698.65
Facility 4 to Customer 27: 729.38
Facility 4 to Customer 28: 159.25
Facility 4 to Customer 29: 63.70
Facility 5 to Customer 0: 299.61
Facility 5 to Customer 1: 606.32
Facility 5 to Customer 2: 546.97
Facility 5 to Customer 3: 688.32
Facility 5 to Customer 4: 298.56
Facility 5 to Customer 5: 569.46
Facility 5 to Customer 6: 611.53
Facility 5 to Customer 7: 221.42
Facility 5 to Customer 8: 167.52
Facility 5 to Customer 9: 499.12
Facility 5 to Customer 10: 148.14
Facility 5 to Customer 11: 657.79
Facility 5 to Customer 12: 380.53
Facility 5 to Customer 13: 505.40
Facility 5 to Customer 14: 313.27
Facility 5 to Customer 15: 339.09
Facility 5 to Customer 16: 547.85
Facility 5 to Customer 17: 294.64
Facility 5 to Customer 18: 445.58
Facility 5 to Customer 19: 486.47
Facility 5 to Customer 20: 372.07
Facility 5 to Customer 21: 450.25
Facility 5 to Customer 22: 301.66
Facility 5 to Customer 23: 437.40
Facility 5 to Customer 24: 524.44
Facility 5 to Customer 25: 183.35
Facility 5 to Customer 26: 439.90
Facility 5 to Customer 27: 134.72
Facility 5 to Customer 28: 532.76
Facility 5 to Customer 29: 665.35
Facility 6 to Customer 0: 367.95
Facility 6 to Customer 1: 406.00
Facility 6 to Customer 2: 107.82
Facility 6 to Customer 3: 551.24
Facility 6 to Customer 4: 523.22
Facility 6 to Customer 5: 133.90
Facility 6 to Customer 6: 388.06
Facility 6 to Customer 7: 553.05
Facility 6 to Customer 8: 489.49
Facility 6 to Customer 9: 806.79
Facility 6 to Customer 10: 669.79
Facility 6 to Customer 11: 412.04
Facility 6 to Customer 12: 303.59
Facility 6 to Customer 13: 308.13
Facility 6 to Customer 14: 740.84
Facility 6 to Customer 15: 369.21
Facility 6 to Customer 16: 525.98
Facility 6 to Customer 17: 443.55
Facility 6 to Customer 18: 874.07
Facility 6 to Customer 19: 701.05
Facility 6 to Customer 20: 348.01
Facility 6 to Customer 21: 360.35
Facility 6 to Customer 22: 554.52
Facility 6 to Customer 23: 243.40
Facility 6 to Customer 24: 792.78
Facility 6 to Customer 25: 505.45
Facility 6 to Customer 26: 750.05
Facility 6 to Customer 27: 742.32
Facility 6 to Customer 28: 142.17
Facility 6 to Customer 29: 114.97
Facility 7 to Customer 0: 227.97
Facility 7 to Customer 1: 700.49
Facility 7 to Customer 2: 444.10
Facility 7 to Customer 3: 829.42
Facility 7 to Customer 4: 45.04
Facility 7 to Customer 5: 400.18
Facility 7 to Customer 6: 695.51
Facility 7 to Customer 7: 120.62
Facility 7 to Customer 8: 253.16
Facility 7 to Customer 9: 795.06
Facility 7 to Customer 10: 238.54
Facility 7 to Customer 11: 742.01
Facility 7 to Customer 12: 240.85
Facility 7 to Customer 13: 562.25
Facility 7 to Customer 14: 627.76
Facility 7 to Customer 15: 424.06
Facility 7 to Customer 16: 714.64
Facility 7 to Customer 17: 115.97
Facility 7 to Customer 18: 772.21
Facility 7 to Customer 19: 746.40
Facility 7 to Customer 20: 446.53
Facility 7 to Customer 21: 542.41
Facility 7 to Customer 22: 46.23
Facility 7 to Customer 23: 291.55
Facility 7 to Customer 24: 809.60
Facility 7 to Customer 25: 187.30
Facility 7 to Customer 26: 729.87
Facility 7 to Customer 27: 328.43
Facility 7 to Customer 28: 386.65
Facility 7 to Customer 29: 596.97
Facility 8 to Customer 0: 662.31
Facility 8 to Customer 1: 337.85
Facility 8 to Customer 2: 667.14
Facility 8 to Customer 3: 239.02
Facility 8 to Customer 4: 828.94
Facility 8 to Customer 5: 765.05
Facility 8 to Customer 6: 357.94
Facility 8 to Customer 7: 779.32
Facility 8 to Customer 8: 622.54
Facility 8 to Customer 9: 232.01
Facility 8 to Customer 10: 777.41
Facility 8 to Customer 11: 358.78
Facility 8 to Customer 12: 706.27
Facility 8 to Customer 13: 424.39
Facility 8 to Customer 14: 375.68
Facility 8 to Customer 15: 465.98
Facility 8 to Customer 16: 203.53
Facility 8 to Customer 17: 760.60
Facility 8 to Customer 18: 373.03
Facility 8 to Customer 19: 160.56
Facility 8 to Customer 20: 457.54
Facility 8 to Customer 21: 388.22
Facility 8 to Customer 22: 851.75
Facility 8 to Customer 23: 711.40
Facility 8 to Customer 24: 189.13
Facility 8 to Customer 25: 691.65
Facility 8 to Customer 26: 243.56
Facility 8 to Customer 27: 768.85
Facility 8 to Customer 28: 724.04
Facility 8 to Customer 29: 639.73
Facility 9 to Customer 0: 46.32
Facility 9 to Customer 1: 481.81
Facility 9 to Customer 2: 236.02
Facility 9 to Customer 3: 617.61
Facility 9 to Customer 4: 204.02
Facility 9 to Customer 5: 229.87
Facility 9 to Customer 6: 475.18
Facility 9 to Customer 7: 219.04
Facility 9 to Customer 8: 178.24
Facility 9 to Customer 9: 665.92
Facility 9 to Customer 10: 335.22
Facility 9 to Customer 11: 520.76
Facility 9 to Customer 12: 37.01
Facility 9 to Customer 13: 341.53
Facility 9 to Customer 14: 532.68
Facility 9 to Customer 15: 226.15
Facility 9 to Customer 16: 515.64
Facility 9 to Customer 17: 116.48
Facility 9 to Customer 18: 681.13
Facility 9 to Customer 19: 592.47
Facility 9 to Customer 20: 240.16
Facility 9 to Customer 21: 330.88
Facility 9 to Customer 22: 236.25
Facility 9 to Customer 23: 96.66
Facility 9 to Customer 24: 670.05
Facility 9 to Customer 25: 173.73
Facility 9 to Customer 26: 600.20
Facility 9 to Customer 27: 411.70
Facility 9 to Customer 28: 198.60
Facility 9 to Customer 29: 383.28
Facility 10 to Customer 0: 639.55
Facility 10 to Customer 1: 272.25
Facility 10 to Customer 2: 617.29
Facility 10 to Customer 3: 163.38
Facility 10 to Customer 4: 816.27
Facility 10 to Customer 5: 717.67
Facility 10 to Customer 6: 292.04
Facility 10 to Customer 7: 772.51
Facility 10 to Customer 8: 614.91
Facility 10 to Customer 9: 294.45
Facility 10 to Customer 10: 783.60
Facility 10 to Customer 11: 288.02
Facility 10 to Customer 12: 675.90
Facility 10 to Customer 13: 373.23
Facility 10 to Customer 14: 414.74
Facility 10 to Customer 15: 439.14
Facility 10 to Customer 16: 154.21
Facility 10 to Customer 17: 742.97
Facility 10 to Customer 18: 433.24
Facility 10 to Customer 19: 202.43
Facility 10 to Customer 20: 425.81
Facility 10 to Customer 21: 346.36
Facility 10 to Customer 22: 841.04
Facility 10 to Customer 23: 674.99
Facility 10 to Customer 24: 253.27
Facility 10 to Customer 25: 683.62
Facility 10 to Customer 26: 293.38
Facility 10 to Customer 27: 783.75
Facility 10 to Customer 28: 678.22
Facility 10 to Customer 29: 577.69
Facility 11 to Customer 0: 134.74
Facility 11 to Customer 1: 440.22
Facility 11 to Customer 2: 349.57
Facility 11 to Customer 3: 548.40
Facility 11 to Customer 4: 264.78
Facility 11 to Customer 5: 384.71
Facility 11 to Customer 6: 441.23
Facility 11 to Customer 7: 220.10
Facility 11 to Customer 8: 64.64
Facility 11 to Customer 9: 500.23
Facility 11 to Customer 10: 266.30
Facility 11 to Customer 11: 489.00
Facility 11 to Customer 12: 213.36
Facility 11 to Customer 13: 320.89
Facility 11 to Customer 14: 354.46
Facility 11 to Customer 15: 153.38
Facility 11 to Customer 16: 420.73
Facility 11 to Customer 17: 202.41
Facility 11 to Customer 18: 503.29
Facility 11 to Customer 19: 441.76
Facility 11 to Customer 20: 185.32
Facility 11 to Customer 21: 276.40
Facility 11 to Customer 22: 288.00
Facility 11 to Customer 23: 259.62
Facility 11 to Customer 24: 510.00
Facility 11 to Customer 25: 130.91
Facility 11 to Customer 26: 434.18
Facility 11 to Customer 27: 311.16
Facility 11 to Customer 28: 344.40
Facility 11 to Customer 29: 464.71
Facility 12 to Customer 0: 532.10
Facility 12 to Customer 1: 498.40
Facility 12 to Customer 2: 669.41
Facility 12 to Customer 3: 495.42
Facility 12 to Customer 4: 634.76
Facility 12 to Customer 5: 741.04
Facility 12 to Customer 6: 514.30
Facility 12 to Customer 7: 566.20
Facility 12 to Customer 8: 433.00
Facility 12 to Customer 9: 135.47
Facility 12 to Customer 10: 516.70
Facility 12 to Customer 11: 544.85
Facility 12 to Customer 12: 604.42
Facility 12 to Customer 13: 486.07
Facility 12 to Customer 14: 55.46
Facility 12 to Customer 15: 401.75
Facility 12 to Customer 16: 365.93
Facility 12 to Customer 17: 594.10
Facility 12 to Customer 18: 109.66
Facility 12 to Customer 19: 179.20
Facility 12 to Customer 20: 418.24
Facility 12 to Customer 21: 420.26
Facility 12 to Customer 22: 647.77
Facility 12 to Customer 23: 637.91
Facility 12 to Customer 24: 169.78
Facility 12 to Customer 25: 493.32
Facility 12 to Customer 26: 92.70
Facility 12 to Customer 27: 481.04
Facility 12 to Customer 28: 696.76
Facility 12 to Customer 29: 717.74
Facility 13 to Customer 0: 632.06
Facility 13 to Customer 1: 198.82
Facility 13 to Customer 2: 564.03
Facility 13 to Customer 3: 57.94
Facility 13 to Customer 4: 820.78
Facility 13 to Customer 5: 667.07
Facility 13 to Customer 6: 216.19
Facility 13 to Customer 7: 786.43
Facility 13 to Customer 8: 630.98
Facility 13 to Customer 9: 398.93
Facility 13 to Customer 10: 815.80
Facility 13 to Customer 11: 197.94
Facility 13 to Customer 12: 655.33
Facility 13 to Customer 13: 326.35
Facility 13 to Customer 14: 495.46
Facility 13 to Customer 15: 432.45
Facility 13 to Customer 16: 147.20
Facility 13 to Customer 17: 741.22
Facility 13 to Customer 18: 534.03
Facility 13 to Customer 19: 295.72
Facility 13 to Customer 20: 411.75
Facility 13 to Customer 21: 319.68
Facility 13 to Customer 22: 848.11
Facility 13 to Customer 23: 644.35
Facility 13 to Customer 24: 359.61
Facility 13 to Customer 25: 697.45
Facility 13 to Customer 26: 388.11
Facility 13 to Customer 27: 827.78
Facility 13 to Customer 28: 631.10
Facility 13 to Customer 29: 501.09
Facility 14 to Customer 0: 258.94
Facility 14 to Customer 1: 262.92
Facility 14 to Customer 2: 322.00
Facility 14 to Customer 3: 364.20
Facility 14 to Customer 4: 438.27
Facility 14 to Customer 5: 400.35
Facility 14 to Customer 6: 267.15
Facility 14 to Customer 7: 402.67
Facility 14 to Customer 8: 248.81
Facility 14 to Customer 9: 403.84
Facility 14 to Customer 10: 444.16
Facility 14 to Customer 11: 313.85
Facility 14 to Customer 12: 303.82
Facility 14 to Customer 13: 168.88
Facility 14 to Customer 14: 324.66
Facility 14 to Customer 15: 64.01
Facility 14 to Customer 16: 239.43
Facility 14 to Customer 17: 362.22
Facility 14 to Customer 18: 457.35
Facility 14 to Customer 19: 313.84
Facility 14 to Customer 20: 70.66
Facility 14 to Customer 21: 107.02
Facility 14 to Customer 22: 464.78
Facility 14 to Customer 23: 317.19
Facility 14 to Customer 24: 399.01
Facility 14 to Customer 25: 313.92
Facility 14 to Customer 26: 341.92
Facility 14 to Customer 27: 473.71
Facility 14 to Customer 28: 356.07
Facility 14 to Customer 29: 378.60
Facility 15 to Customer 0: 289.56
Facility 15 to Customer 1: 701.61
Facility 15 to Customer 2: 553.70
Facility 15 to Customer 3: 803.80
Facility 15 to Customer 4: 183.53
Facility 15 to Customer 5: 546.44
Facility 15 to Customer 6: 702.87
Facility 15 to Customer 7: 114.28
Facility 15 to Customer 8: 199.25
Facility 15 to Customer 9: 657.65
Facility 15 to Customer 10: 20.25
Facility 15 to Customer 11: 750.62
Facility 15 to Customer 12: 354.16
Facility 15 to Customer 13: 581.04
Facility 15 to Customer 14: 473.08
Facility 15 to Customer 15: 414.80
Facility 15 to Customer 16: 669.49
Facility 15 to Customer 17: 224.95
Facility 15 to Customer 18: 604.72
Facility 15 to Customer 19: 637.28
Facility 15 to Customer 20: 446.22
Facility 15 to Customer 21: 538.00
Facility 15 to Customer 22: 172.36
Facility 15 to Customer 23: 415.55
Facility 15 to Customer 24: 681.35
Facility 15 to Customer 25: 154.00
Facility 15 to Customer 26: 597.10
Facility 15 to Customer 27: 110.42
Facility 15 to Customer 28: 518.56
Facility 15 to Customer 29: 693.26
Facility 16 to Customer 0: 355.88
Facility 16 to Customer 1: 803.16
Facility 16 to Customer 2: 609.12
Facility 16 to Customer 3: 913.73
Facility 16 to Customer 4: 182.32
Facility 16 to Customer 5: 581.32
Facility 16 to Customer 6: 802.48
Facility 16 to Customer 7: 159.20
Facility 16 to Customer 8: 300.94
Facility 16 to Customer 9: 781.41
Facility 16 to Customer 10: 134.83
Facility 16 to Customer 11: 850.31
Facility 16 to Customer 12: 401.36
Facility 16 to Customer 13: 675.25
Facility 16 to Customer 14: 596.09
Facility 16 to Customer 15: 514.50
Facility 16 to Customer 16: 783.07
Facility 16 to Customer 17: 260.12
Facility 16 to Customer 18: 725.00
Facility 16 to Customer 19: 760.51
Facility 16 to Customer 20: 543.95
Facility 16 to Customer 21: 639.03
Facility 16 to Customer 22: 153.77
Facility 16 to Customer 23: 460.00
Facility 16 to Customer 24: 805.29
Facility 16 to Customer 25: 239.73
Facility 16 to Customer 26: 721.02
Facility 16 to Customer 27: 196.21
Facility 16 to Customer 28: 561.39
Facility 16 to Customer 29: 757.37
Facility 17 to Customer 0: 392.19
Facility 17 to Customer 1: 406.90
Facility 17 to Customer 2: 130.39
Facility 17 to Customer 3: 550.13
Facility 17 to Customer 4: 548.21
Facility 17 to Customer 5: 157.49
Facility 17 to Customer 6: 388.42
Facility 17 to Customer 7: 577.92
Facility 17 to Customer 8: 512.77
Facility 17 to Customer 9: 818.44
Facility 17 to Customer 10: 694.26
Facility 17 to Customer 11: 409.76
Facility 17 to Customer 12: 328.47
Facility 17 to Customer 13: 316.26
Facility 17 to Customer 14: 757.21
Facility 17 to Customer 15: 386.90
Facility 17 to Customer 16: 531.40
Facility 17 to Customer 17: 468.52
Facility 17 to Customer 18: 888.80
Facility 17 to Customer 19: 711.29
Facility 17 to Customer 20: 364.46
Facility 17 to Customer 21: 371.25
Facility 17 to Customer 22: 579.50
Facility 17 to Customer 23: 268.37
Facility 17 to Customer 24: 803.29
Facility 17 to Customer 25: 529.72
Facility 17 to Customer 26: 762.66
Facility 17 to Customer 27: 766.33
Facility 17 to Customer 28: 167.15
Facility 17 to Customer 29: 106.73
Facilities fixed costs:
Facility 0: 15
Facility 1: 12
Facility 2: 14
Facility 3: 13
Facility 4: 18
Facility 5: 15
Facility 6: 11
Facility 7: 15
Facility 8: 18
Facility 9: 17
Facility 10: 10
Facility 11: 16
Facility 12: 14
Facility 13: 15
Facility 14: 19
Facility 15: 12
Facility 16: 17
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 8
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 6
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 14
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 6
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 10
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 6
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 12
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 8
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 8
