Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 71
47, 10
55, 18
59, 22
39, 69
26, 77
5, 50
40, 77
3, 36
43, 15
41, 34
57, 75
70, 58
29, 4
11, 40
61, 47
44, 49
27, 19
75, 8
77, 48
Customers coordinates (x, y):
21, 0
56, 25
27, 49
50, 39
66, 47
79, 58
44, 21
12, 54
58, 68
5, 8
5, 10
55, 48
53, 64
38, 32
55, 56
3, 70
9, 11
6, 23
67, 50
75, 47
14, 56
59, 64
49, 38
37, 3
11, 10
Distances between facilities and customers:
Facility 4 to Customer 5: 41.48
Facility 4 to Customer 6: 48.26
Facility 4 to Customer 7: 30.89
Facility 4 to Customer 8: 19.03
Facility 4 to Customer 9: 69.84
Facility 4 to Customer 10: 68.10
Facility 4 to Customer 11: 26.40
Facility 4 to Customer 12: 14.87
Facility 4 to Customer 13: 37.01
Facility 4 to Customer 14: 20.62
Facility 4 to Customer 15: 36.01
Facility 4 to Customer 16: 65.30
Facility 4 to Customer 17: 56.61
Facility 4 to Customer 18: 33.84
Facility 4 to Customer 19: 42.19
Facility 4 to Customer 20: 28.18
Facility 4 to Customer 21: 20.62
Facility 4 to Customer 22: 32.57
Facility 4 to Customer 23: 66.03
Facility 4 to Customer 24: 65.31
Facility 5 to Customer 0: 77.16
Facility 5 to Customer 1: 60.03
Facility 5 to Customer 2: 28.02
Facility 5 to Customer 3: 44.94
Facility 5 to Customer 4: 50.00
Facility 5 to Customer 5: 56.30
Facility 5 to Customer 6: 58.82
Facility 5 to Customer 7: 26.93
Facility 5 to Customer 8: 33.24
Facility 5 to Customer 9: 72.12
Facility 5 to Customer 10: 70.21
Facility 5 to Customer 11: 41.01
Facility 5 to Customer 12: 29.97
Facility 5 to Customer 13: 46.57
Facility 5 to Customer 14: 35.81
Facility 5 to Customer 15: 24.04
Facility 5 to Customer 16: 68.15
Facility 5 to Customer 17: 57.58
Facility 5 to Customer 18: 49.09
Facility 5 to Customer 19: 57.45
Facility 5 to Customer 20: 24.19
Facility 5 to Customer 21: 35.47
Facility 5 to Customer 22: 45.28
Facility 5 to Customer 23: 74.81
Facility 5 to Customer 24: 68.66
Facility 6 to Customer 0: 52.50
Facility 6 to Customer 1: 56.80
Facility 6 to Customer 2: 22.02
Facility 6 to Customer 3: 46.32
Facility 6 to Customer 4: 61.07
Facility 6 to Customer 5: 74.43
Facility 6 to Customer 6: 48.60
Facility 6 to Customer 7: 8.06
Facility 6 to Customer 8: 55.97
Facility 6 to Customer 9: 42.00
Facility 6 to Customer 10: 40.00
Facility 6 to Customer 11: 50.04
Facility 6 to Customer 12: 50.00
Facility 6 to Customer 13: 37.59
Facility 6 to Customer 14: 50.36
Facility 6 to Customer 15: 20.10
Facility 6 to Customer 16: 39.20
Facility 6 to Customer 17: 27.02
Facility 6 to Customer 18: 62.00
Facility 6 to Customer 19: 70.06
Facility 6 to Customer 20: 10.82
Facility 6 to Customer 21: 55.79
Facility 6 to Customer 22: 45.61
Facility 6 to Customer 23: 56.86
Facility 6 to Customer 24: 40.45
Facility 7 to Customer 0: 79.31
Facility 7 to Customer 1: 54.41
Facility 7 to Customer 2: 30.87
Facility 7 to Customer 3: 39.29
Facility 7 to Customer 4: 39.70
Facility 7 to Customer 5: 43.38
Facility 7 to Customer 6: 56.14
Facility 7 to Customer 7: 36.24
Facility 7 to Customer 8: 20.12
Facility 7 to Customer 9: 77.37
Facility 7 to Customer 10: 75.59
Facility 7 to Customer 11: 32.65
Facility 7 to Customer 12: 18.38
Facility 7 to Customer 13: 45.04
Facility 7 to Customer 14: 25.81
Facility 7 to Customer 15: 37.66
Facility 7 to Customer 16: 72.92
Facility 7 to Customer 17: 63.81
Facility 7 to Customer 18: 38.18
Facility 7 to Customer 19: 46.10
Facility 7 to Customer 20: 33.42
Facility 7 to Customer 21: 23.02
Facility 7 to Customer 22: 40.02
Facility 7 to Customer 23: 74.06
Facility 7 to Customer 24: 73.01
Facility 8 to Customer 0: 40.25
Facility 8 to Customer 1: 54.13
Facility 8 to Customer 2: 27.29
Facility 8 to Customer 3: 47.10
Facility 8 to Customer 4: 63.95
Facility 8 to Customer 5: 79.12
Facility 8 to Customer 6: 43.66
Facility 8 to Customer 7: 20.12
Facility 8 to Customer 8: 63.63
Facility 8 to Customer 9: 28.07
Facility 8 to Customer 10: 26.08
Facility 8 to Customer 11: 53.37
Facility 8 to Customer 12: 57.31
Facility 8 to Customer 13: 35.23
Facility 8 to Customer 14: 55.71
Facility 8 to Customer 15: 34.00
Facility 8 to Customer 16: 25.71
Facility 8 to Customer 17: 13.34
Facility 8 to Customer 18: 65.51
Facility 8 to Customer 19: 72.84
Facility 8 to Customer 20: 22.83
Facility 8 to Customer 21: 62.61
Facility 8 to Customer 22: 46.04
Facility 8 to Customer 23: 47.38
Facility 8 to Customer 24: 27.20
Facility 9 to Customer 0: 26.63
Facility 9 to Customer 1: 16.40
Facility 9 to Customer 2: 37.58
Facility 9 to Customer 3: 25.00
Facility 9 to Customer 4: 39.41
Facility 9 to Customer 5: 56.08
Facility 9 to Customer 6: 6.08
Facility 9 to Customer 7: 49.82
Facility 9 to Customer 8: 55.08
Facility 9 to Customer 9: 38.64
Facility 9 to Customer 10: 38.33
Facility 9 to Customer 11: 35.11
Facility 9 to Customer 12: 50.01
Facility 9 to Customer 13: 17.72
Facility 9 to Customer 14: 42.72
Facility 9 to Customer 15: 68.01
Facility 9 to Customer 16: 34.23
Facility 9 to Customer 17: 37.85
Facility 9 to Customer 18: 42.44
Facility 9 to Customer 19: 45.25
Facility 9 to Customer 20: 50.22
Facility 9 to Customer 21: 51.55
Facility 9 to Customer 22: 23.77
Facility 9 to Customer 23: 13.42
Facility 9 to Customer 24: 32.39
Facility 10 to Customer 0: 39.45
Facility 10 to Customer 1: 17.49
Facility 10 to Customer 2: 20.52
Facility 10 to Customer 3: 10.30
Facility 10 to Customer 4: 28.18
Facility 10 to Customer 5: 44.94
Facility 10 to Customer 6: 13.34
Facility 10 to Customer 7: 35.23
Facility 10 to Customer 8: 38.01
Facility 10 to Customer 9: 44.41
Facility 10 to Customer 10: 43.27
Facility 10 to Customer 11: 19.80
Facility 10 to Customer 12: 32.31
Facility 10 to Customer 13: 3.61
Facility 10 to Customer 14: 26.08
Facility 10 to Customer 15: 52.35
Facility 10 to Customer 16: 39.41
Facility 10 to Customer 17: 36.69
Facility 10 to Customer 18: 30.53
Facility 10 to Customer 19: 36.40
Facility 10 to Customer 20: 34.83
Facility 10 to Customer 21: 34.99
Facility 10 to Customer 22: 8.94
Facility 10 to Customer 23: 31.26
Facility 10 to Customer 24: 38.42
Facility 11 to Customer 0: 83.19
Facility 11 to Customer 1: 50.01
Facility 11 to Customer 2: 39.70
Facility 11 to Customer 3: 36.67
Facility 11 to Customer 4: 29.41
Facility 11 to Customer 5: 27.80
Facility 11 to Customer 6: 55.54
Facility 11 to Customer 7: 49.66
Facility 11 to Customer 8: 7.07
Facility 11 to Customer 9: 84.81
Facility 11 to Customer 10: 83.24
Facility 11 to Customer 11: 27.07
Facility 11 to Customer 12: 11.70
Facility 11 to Customer 13: 47.01
Facility 11 to Customer 14: 19.10
Facility 11 to Customer 15: 54.23
Facility 11 to Customer 16: 80.00
Facility 11 to Customer 17: 72.84
Facility 11 to Customer 18: 26.93
Facility 11 to Customer 19: 33.29
Facility 11 to Customer 20: 47.01
Facility 11 to Customer 21: 11.18
Facility 11 to Customer 22: 37.85
Facility 11 to Customer 23: 74.73
Facility 11 to Customer 24: 79.63
Facility 12 to Customer 0: 75.93
Facility 12 to Customer 1: 35.85
Facility 12 to Customer 2: 43.93
Facility 12 to Customer 3: 27.59
Facility 12 to Customer 4: 11.70
Facility 12 to Customer 5: 9.00
Facility 12 to Customer 6: 45.22
Facility 12 to Customer 7: 58.14
Facility 12 to Customer 8: 15.62
Facility 12 to Customer 9: 82.01
Facility 12 to Customer 10: 80.80
Facility 12 to Customer 11: 18.03
Facility 12 to Customer 12: 18.03
Facility 12 to Customer 13: 41.23
Facility 12 to Customer 14: 15.13
Facility 12 to Customer 15: 68.07
Facility 12 to Customer 16: 77.01
Facility 12 to Customer 17: 72.95
Facility 12 to Customer 18: 8.54
Facility 12 to Customer 19: 12.08
Facility 12 to Customer 20: 56.04
Facility 12 to Customer 21: 12.53
Facility 12 to Customer 22: 29.00
Facility 12 to Customer 23: 64.14
Facility 12 to Customer 24: 76.06
Facility 13 to Customer 0: 8.94
Facility 13 to Customer 1: 34.21
Facility 13 to Customer 2: 45.04
Facility 13 to Customer 3: 40.82
Facility 13 to Customer 4: 56.73
Facility 13 to Customer 5: 73.59
Facility 13 to Customer 6: 22.67
Facility 13 to Customer 7: 52.81
Facility 13 to Customer 8: 70.26
Facility 13 to Customer 9: 24.33
Facility 13 to Customer 10: 24.74
Facility 13 to Customer 11: 51.11
Facility 13 to Customer 12: 64.62
Facility 13 to Customer 13: 29.41
Facility 13 to Customer 14: 58.14
Facility 13 to Customer 15: 70.94
Facility 13 to Customer 16: 21.19
Facility 13 to Customer 17: 29.83
Facility 13 to Customer 18: 59.67
Facility 13 to Customer 19: 62.97
Facility 13 to Customer 20: 54.12
Facility 13 to Customer 21: 67.08
Facility 13 to Customer 22: 39.45
Facility 13 to Customer 23: 8.06
Facility 13 to Customer 24: 18.97
Facility 14 to Customer 0: 41.23
Facility 14 to Customer 1: 47.43
Facility 14 to Customer 2: 18.36
Facility 14 to Customer 3: 39.01
Facility 14 to Customer 4: 55.44
Facility 14 to Customer 5: 70.34
Facility 14 to Customer 6: 38.08
Facility 14 to Customer 7: 14.04
Facility 14 to Customer 8: 54.71
Facility 14 to Customer 9: 32.56
Facility 14 to Customer 10: 30.59
Facility 14 to Customer 11: 44.72
Facility 14 to Customer 12: 48.37
Facility 14 to Customer 13: 28.16
Facility 14 to Customer 14: 46.82
Facility 14 to Customer 15: 31.05
Facility 14 to Customer 16: 29.07
Facility 14 to Customer 17: 17.72
Facility 14 to Customer 18: 56.89
Facility 14 to Customer 19: 64.38
Facility 14 to Customer 20: 16.28
Facility 14 to Customer 21: 53.67
Facility 14 to Customer 22: 38.05
Facility 14 to Customer 23: 45.22
Facility 14 to Customer 24: 30.00
Facility 15 to Customer 0: 61.72
Facility 15 to Customer 1: 22.56
Facility 15 to Customer 2: 34.06
Facility 15 to Customer 3: 13.60
Facility 15 to Customer 4: 5.00
Facility 15 to Customer 5: 21.10
Facility 15 to Customer 6: 31.06
Facility 15 to Customer 7: 49.50
Facility 15 to Customer 8: 21.21
Facility 15 to Customer 9: 68.24
Facility 15 to Customer 10: 67.12
Facility 15 to Customer 11: 6.08
Facility 15 to Customer 12: 18.79
Facility 15 to Customer 13: 27.46
Facility 15 to Customer 14: 10.82
Facility 15 to Customer 15: 62.39
Facility 15 to Customer 16: 63.25
Facility 15 to Customer 17: 60.01
Facility 15 to Customer 18: 6.71
Facility 15 to Customer 19: 14.00
Facility 15 to Customer 20: 47.85
Facility 15 to Customer 21: 17.12
Facility 15 to Customer 22: 15.00
Facility 15 to Customer 23: 50.12
Facility 15 to Customer 24: 62.20
Facility 16 to Customer 0: 54.13
Facility 16 to Customer 1: 26.83
Facility 16 to Customer 2: 17.00
Facility 16 to Customer 3: 11.66
Facility 16 to Customer 4: 22.09
Facility 16 to Customer 5: 36.14
Facility 16 to Customer 6: 28.00
Facility 16 to Customer 7: 32.39
Facility 16 to Customer 8: 23.60
Facility 16 to Customer 9: 56.59
Facility 16 to Customer 10: 55.15
Facility 16 to Customer 11: 11.05
Facility 16 to Customer 12: 17.49
Facility 16 to Customer 13: 18.03
Facility 16 to Customer 14: 13.04
Facility 16 to Customer 15: 46.07
Facility 16 to Customer 16: 51.66
Facility 16 to Customer 17: 46.04
Facility 16 to Customer 18: 23.02
Facility 16 to Customer 19: 31.06
Facility 16 to Customer 20: 30.81
Facility 16 to Customer 21: 21.21
Facility 16 to Customer 22: 12.08
Facility 16 to Customer 23: 46.53
Facility 16 to Customer 24: 51.09
Facility 17 to Customer 0: 19.92
Facility 17 to Customer 1: 29.61
Facility 17 to Customer 2: 30.00
Facility 17 to Customer 3: 30.48
Facility 17 to Customer 4: 48.01
Facility 17 to Customer 5: 65.00
Facility 17 to Customer 6: 17.12
Facility 17 to Customer 7: 38.08
Facility 17 to Customer 8: 57.98
Facility 17 to Customer 9: 24.60
Facility 17 to Customer 10: 23.77
Facility 17 to Customer 11: 40.31
Facility 17 to Customer 12: 51.97
Facility 17 to Customer 13: 17.03
Facility 17 to Customer 14: 46.40
Facility 17 to Customer 15: 56.36
Facility 17 to Customer 16: 19.70
Facility 17 to Customer 17: 21.38
Facility 17 to Customer 18: 50.61
Facility 17 to Customer 19: 55.57
Facility 17 to Customer 20: 39.22
Facility 17 to Customer 21: 55.22
Facility 17 to Customer 22: 29.07
Facility 17 to Customer 23: 18.87
Facility 17 to Customer 24: 18.36
Facility 18 to Customer 0: 54.59
Facility 18 to Customer 1: 25.50
Facility 18 to Customer 2: 63.13
Facility 18 to Customer 3: 39.82
Facility 18 to Customer 4: 40.02
Facility 18 to Customer 5: 50.16
Facility 18 to Customer 6: 33.62
Facility 18 to Customer 7: 78.01
Facility 18 to Customer 8: 62.36
Facility 18 to Customer 9: 70.00
Facility 18 to Customer 10: 70.03
Facility 18 to Customer 11: 44.72
Facility 18 to Customer 12: 60.17
Facility 18 to Customer 13: 44.10
Facility 18 to Customer 14: 52.00
Facility 18 to Customer 15: 95.02
Facility 18 to Customer 16: 66.07
Facility 18 to Customer 17: 70.61
Facility 18 to Customer 18: 42.76
Facility 18 to Customer 19: 39.00
Facility 18 to Customer 20: 77.62
Facility 18 to Customer 21: 58.24
Facility 18 to Customer 22: 39.70
Facility 18 to Customer 23: 38.33
Facility 18 to Customer 24: 64.03
Facility 19 to Customer 0: 73.76
Facility 19 to Customer 1: 31.14
Facility 19 to Customer 2: 50.01
Facility 19 to Customer 3: 28.46
Facility 19 to Customer 4: 11.05
Facility 19 to Customer 5: 10.20
Facility 19 to Customer 6: 42.64
Facility 19 to Customer 7: 65.28
Facility 19 to Customer 8: 27.59
Facility 19 to Customer 9: 82.37
Facility 19 to Customer 10: 81.41
Facility 19 to Customer 11: 22.00
Facility 19 to Customer 12: 28.84
Facility 19 to Customer 13: 42.15
Facility 19 to Customer 14: 23.41
Facility 19 to Customer 15: 77.20
Facility 19 to Customer 16: 77.41
Facility 19 to Customer 17: 75.27
Facility 19 to Customer 18: 10.20
Facility 19 to Customer 19: 2.24
Facility 19 to Customer 20: 63.51
Facility 19 to Customer 21: 24.08
Facility 19 to Customer 22: 29.73
Facility 19 to Customer 23: 60.21
Facility 19 to Customer 24: 76.16
Facilities fixed costs:
Facility 0: 48
Facility 1: 18
Facility 2: 33
Facility 3: 45
Facility 4: 31
Facility 5: 31
Facility 6: 24
Facility 7: 1
Facility 8: 3
Facility 9: 45
Facility 10: 2
Facility 11: 14
Facility 12: 37
Facility 13: 11
Facility 14: 1
Facility 15: 44
Facility 16: 1
Facility 17: 5
Facility 18: 27
Facility 19: 25
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 4
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 3
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 3
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 3
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 5
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 3
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 4
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 4
Facility 1 to Customer 11: 2
Facility 1 to Customer 12: 4
Facility 1 to Customer 13: 1
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 2
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 2
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 2
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 3
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 3
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 5
Facility 3 to Customer 0: 2
Facility 3 to Customer 1: 13
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 3
Facility 3 to Customer 6: 3
Facility 3 to Customer 7: 3
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 4
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 1
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 4
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 4
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 9
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 1
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 3
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 4
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 10
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 3
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 2
Facility 5 to Customer 17: 2
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 3
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 9
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 5
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 2
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 2
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 2
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 4
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 3
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 2
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 3
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 1
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 5
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 10
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 2
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 4
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 2
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 1
Facility 8 to Customer 20: 7
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 5
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 3
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 1
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 1
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 9
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 8
Facility 10 to Customer 3: 9
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 5
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 10
Facility 10 to Customer 8: 13
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 2
