Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
409, 502
6, 254
631, 688
349, 766
661, 423
232, 445
273, 168
191, 776
26, 254
362, 69
48, 561
471, 675
724, 547
46, 517
275, 292
467, 632
13, 106
344, 395
Customers coordinates (x, y):
583, 554
114, 259
774, 452
138, 154
257, 0
25, 309
498, 411
421, 103
647, 293
661, 140
758, 537
434, 492
717, 421
584, 547
494, 257
513, 100
57, 747
254, 682
233, 534
607, 665
12, 274
281, 512
120, 587
133, 667
432, 289
608, 567
647, 73
747, 770
194, 747
516, 433
Distances between facilities and customers:
Facility 1 to Customer 25: 678.51
Facility 1 to Customer 26: 666.06
Facility 1 to Customer 27: 902.96
Facility 1 to Customer 28: 527.63
Facility 1 to Customer 29: 540.50
Facility 2 to Customer 0: 142.34
Facility 2 to Customer 1: 671.81
Facility 2 to Customer 2: 275.94
Facility 2 to Customer 3: 726.78
Facility 2 to Customer 4: 783.08
Facility 2 to Customer 5: 714.76
Facility 2 to Customer 6: 307.28
Facility 2 to Customer 7: 621.55
Facility 2 to Customer 8: 395.32
Facility 2 to Customer 9: 548.82
Facility 2 to Customer 10: 197.31
Facility 2 to Customer 11: 277.89
Facility 2 to Customer 12: 280.51
Facility 2 to Customer 13: 148.63
Facility 2 to Customer 14: 452.25
Facility 2 to Customer 15: 599.72
Facility 2 to Customer 16: 577.02
Facility 2 to Customer 17: 377.05
Facility 2 to Customer 18: 426.76
Facility 2 to Customer 19: 33.24
Facility 2 to Customer 20: 744.69
Facility 2 to Customer 21: 391.76
Facility 2 to Customer 22: 520.89
Facility 2 to Customer 23: 498.44
Facility 2 to Customer 24: 445.87
Facility 2 to Customer 25: 123.17
Facility 2 to Customer 26: 615.21
Facility 2 to Customer 27: 142.06
Facility 2 to Customer 28: 440.96
Facility 2 to Customer 29: 279.73
Facility 3 to Customer 0: 315.75
Facility 3 to Customer 1: 558.81
Facility 3 to Customer 2: 528.41
Facility 3 to Customer 3: 647.35
Facility 3 to Customer 4: 771.51
Facility 3 to Customer 5: 560.20
Facility 3 to Customer 6: 385.00
Facility 3 to Customer 7: 666.90
Facility 3 to Customer 8: 559.05
Facility 3 to Customer 9: 699.44
Facility 3 to Customer 10: 468.75
Facility 3 to Customer 11: 286.88
Facility 3 to Customer 12: 504.43
Facility 3 to Customer 13: 321.23
Facility 3 to Customer 14: 529.25
Facility 3 to Customer 15: 685.90
Facility 3 to Customer 16: 292.62
Facility 3 to Customer 17: 126.81
Facility 3 to Customer 18: 259.38
Facility 3 to Customer 19: 277.06
Facility 3 to Customer 20: 596.35
Facility 3 to Customer 21: 262.94
Facility 3 to Customer 22: 290.66
Facility 3 to Customer 23: 237.61
Facility 3 to Customer 24: 484.17
Facility 3 to Customer 25: 326.62
Facility 3 to Customer 26: 754.36
Facility 3 to Customer 27: 398.02
Facility 3 to Customer 28: 156.16
Facility 3 to Customer 29: 372.53
Facility 4 to Customer 0: 152.46
Facility 4 to Customer 1: 571.06
Facility 4 to Customer 2: 116.66
Facility 4 to Customer 3: 588.12
Facility 4 to Customer 4: 584.93
Facility 4 to Customer 5: 646.14
Facility 4 to Customer 6: 163.44
Facility 4 to Customer 7: 400.00
Facility 4 to Customer 8: 130.75
Facility 4 to Customer 9: 283.00
Facility 4 to Customer 10: 149.68
Facility 4 to Customer 11: 237.26
Facility 4 to Customer 12: 56.04
Facility 4 to Customer 13: 145.96
Facility 4 to Customer 14: 235.47
Facility 4 to Customer 15: 355.29
Facility 4 to Customer 16: 685.41
Facility 4 to Customer 17: 482.42
Facility 4 to Customer 18: 442.16
Facility 4 to Customer 19: 247.95
Facility 4 to Customer 20: 665.88
Facility 4 to Customer 21: 390.28
Facility 4 to Customer 22: 565.31
Facility 4 to Customer 23: 581.65
Facility 4 to Customer 24: 265.32
Facility 4 to Customer 25: 153.44
Facility 4 to Customer 26: 350.28
Facility 4 to Customer 27: 357.50
Facility 4 to Customer 28: 568.39
Facility 4 to Customer 29: 145.34
Facility 5 to Customer 0: 367.54
Facility 5 to Customer 1: 220.27
Facility 5 to Customer 2: 542.05
Facility 5 to Customer 3: 305.81
Facility 5 to Customer 4: 445.70
Facility 5 to Customer 5: 247.68
Facility 5 to Customer 6: 268.16
Facility 5 to Customer 7: 390.75
Facility 5 to Customer 8: 441.96
Facility 5 to Customer 9: 526.37
Facility 5 to Customer 10: 533.99
Facility 5 to Customer 11: 207.40
Facility 5 to Customer 12: 485.59
Facility 5 to Customer 13: 366.48
Facility 5 to Customer 14: 322.47
Facility 5 to Customer 15: 444.96
Facility 5 to Customer 16: 349.04
Facility 5 to Customer 17: 238.02
Facility 5 to Customer 18: 89.01
Facility 5 to Customer 19: 434.77
Facility 5 to Customer 20: 278.64
Facility 5 to Customer 21: 83.01
Facility 5 to Customer 22: 180.85
Facility 5 to Customer 23: 243.07
Facility 5 to Customer 24: 253.65
Facility 5 to Customer 25: 395.30
Facility 5 to Customer 26: 557.32
Facility 5 to Customer 27: 608.97
Facility 5 to Customer 28: 304.38
Facility 5 to Customer 29: 284.25
Facility 6 to Customer 0: 495.07
Facility 6 to Customer 1: 183.20
Facility 6 to Customer 2: 575.90
Facility 6 to Customer 3: 135.72
Facility 6 to Customer 4: 168.76
Facility 6 to Customer 5: 285.28
Facility 6 to Customer 6: 331.17
Facility 6 to Customer 7: 161.64
Facility 6 to Customer 8: 394.34
Facility 6 to Customer 9: 389.01
Facility 6 to Customer 10: 609.41
Facility 6 to Customer 11: 361.80
Facility 6 to Customer 12: 511.02
Facility 6 to Customer 13: 490.27
Facility 6 to Customer 14: 238.25
Facility 6 to Customer 15: 249.45
Facility 6 to Customer 16: 617.98
Facility 6 to Customer 17: 514.35
Facility 6 to Customer 18: 368.18
Facility 6 to Customer 19: 598.80
Facility 6 to Customer 20: 281.70
Facility 6 to Customer 21: 344.09
Facility 6 to Customer 22: 446.06
Facility 6 to Customer 23: 518.27
Facility 6 to Customer 24: 199.80
Facility 6 to Customer 25: 520.99
Facility 6 to Customer 26: 385.88
Facility 6 to Customer 27: 766.21
Facility 6 to Customer 28: 584.36
Facility 6 to Customer 29: 359.55
Facility 7 to Customer 0: 450.50
Facility 7 to Customer 1: 522.70
Facility 7 to Customer 2: 666.98
Facility 7 to Customer 3: 624.25
Facility 7 to Customer 4: 778.80
Facility 7 to Customer 5: 495.63
Facility 7 to Customer 6: 476.94
Facility 7 to Customer 7: 711.22
Facility 7 to Customer 8: 664.25
Facility 7 to Customer 9: 790.82
Facility 7 to Customer 10: 615.31
Facility 7 to Customer 11: 373.77
Facility 7 to Customer 12: 634.59
Facility 7 to Customer 13: 454.85
Facility 7 to Customer 14: 600.97
Facility 7 to Customer 15: 748.77
Facility 7 to Customer 16: 137.10
Facility 7 to Customer 17: 113.16
Facility 7 to Customer 18: 245.62
Facility 7 to Customer 19: 430.55
Facility 7 to Customer 20: 532.96
Facility 7 to Customer 21: 278.92
Facility 7 to Customer 22: 201.90
Facility 7 to Customer 23: 123.47
Facility 7 to Customer 24: 543.37
Facility 7 to Customer 25: 466.44
Facility 7 to Customer 26: 837.94
Facility 7 to Customer 27: 556.03
Facility 7 to Customer 28: 29.15
Facility 7 to Customer 29: 472.52
Facility 8 to Customer 0: 632.65
Facility 8 to Customer 1: 88.14
Facility 8 to Customer 2: 773.76
Facility 8 to Customer 3: 150.15
Facility 8 to Customer 4: 343.33
Facility 8 to Customer 5: 55.01
Facility 8 to Customer 6: 497.43
Facility 8 to Customer 7: 422.88
Facility 8 to Customer 8: 622.22
Facility 8 to Customer 9: 645.15
Facility 8 to Customer 10: 784.80
Facility 8 to Customer 11: 472.34
Facility 8 to Customer 12: 710.89
Facility 8 to Customer 13: 630.25
Facility 8 to Customer 14: 468.01
Facility 8 to Customer 15: 510.77
Facility 8 to Customer 16: 493.97
Facility 8 to Customer 17: 484.94
Facility 8 to Customer 18: 348.21
Facility 8 to Customer 19: 711.68
Facility 8 to Customer 20: 24.41
Facility 8 to Customer 21: 362.75
Facility 8 to Customer 22: 346.01
Facility 8 to Customer 23: 426.64
Facility 8 to Customer 24: 407.51
Facility 8 to Customer 25: 660.83
Facility 8 to Customer 26: 646.84
Facility 8 to Customer 27: 886.62
Facility 8 to Customer 28: 520.84
Facility 8 to Customer 29: 521.67
Facility 9 to Customer 0: 532.98
Facility 9 to Customer 1: 312.42
Facility 9 to Customer 2: 562.52
Facility 9 to Customer 3: 239.59
Facility 9 to Customer 4: 125.64
Facility 9 to Customer 5: 413.73
Facility 9 to Customer 6: 368.05
Facility 9 to Customer 7: 68.10
Facility 9 to Customer 8: 362.49
Facility 9 to Customer 9: 307.31
Facility 9 to Customer 10: 613.06
Facility 9 to Customer 11: 429.08
Facility 9 to Customer 12: 499.93
Facility 9 to Customer 13: 527.04
Facility 9 to Customer 14: 229.71
Facility 9 to Customer 15: 154.15
Facility 9 to Customer 16: 743.44
Facility 9 to Customer 17: 622.44
Facility 9 to Customer 18: 482.56
Facility 9 to Customer 19: 644.39
Facility 9 to Customer 20: 405.62
Facility 9 to Customer 21: 450.34
Facility 9 to Customer 22: 571.74
Facility 9 to Customer 23: 640.35
Facility 9 to Customer 24: 230.87
Facility 9 to Customer 25: 555.45
Facility 9 to Customer 26: 285.03
Facility 9 to Customer 27: 799.77
Facility 9 to Customer 28: 698.50
Facility 9 to Customer 29: 395.24
Facility 10 to Customer 0: 535.05
Facility 10 to Customer 1: 309.13
Facility 10 to Customer 2: 734.14
Facility 10 to Customer 3: 416.83
Facility 10 to Customer 4: 598.67
Facility 10 to Customer 5: 253.05
Facility 10 to Customer 6: 474.34
Facility 10 to Customer 7: 590.67
Facility 10 to Customer 8: 656.22
Facility 10 to Customer 9: 743.65
Facility 10 to Customer 10: 710.41
Facility 10 to Customer 11: 392.12
Facility 10 to Customer 12: 683.49
Facility 10 to Customer 13: 536.18
Facility 10 to Customer 14: 539.75
Facility 10 to Customer 15: 654.79
Facility 10 to Customer 16: 186.22
Facility 10 to Customer 17: 238.91
Facility 10 to Customer 18: 186.96
Facility 10 to Customer 19: 568.59
Facility 10 to Customer 20: 289.25
Facility 10 to Customer 21: 238.10
Facility 10 to Customer 22: 76.55
Facility 10 to Customer 23: 135.87
Facility 10 to Customer 24: 470.57
Facility 10 to Customer 25: 560.03
Facility 10 to Customer 26: 772.62
Facility 10 to Customer 27: 729.58
Facility 10 to Customer 28: 236.46
Facility 10 to Customer 29: 485.19
Facility 11 to Customer 0: 164.88
Facility 11 to Customer 1: 548.18
Facility 11 to Customer 2: 376.22
Facility 11 to Customer 3: 618.33
Facility 11 to Customer 4: 708.11
Facility 11 to Customer 5: 576.95
Facility 11 to Customer 6: 265.38
Facility 11 to Customer 7: 574.18
Facility 11 to Customer 8: 420.59
Facility 11 to Customer 9: 567.74
Facility 11 to Customer 10: 318.45
Facility 11 to Customer 11: 186.70
Facility 11 to Customer 12: 353.60
Facility 11 to Customer 13: 170.74
Facility 11 to Customer 14: 418.63
Facility 11 to Customer 15: 576.53
Facility 11 to Customer 16: 420.21
Facility 11 to Customer 17: 217.11
Facility 11 to Customer 18: 276.63
Facility 11 to Customer 19: 136.37
Facility 11 to Customer 20: 609.49
Facility 11 to Customer 21: 250.34
Facility 11 to Customer 22: 361.86
Facility 11 to Customer 23: 338.09
Facility 11 to Customer 24: 387.97
Facility 11 to Customer 25: 174.45
Facility 11 to Customer 26: 627.20
Facility 11 to Customer 27: 291.89
Facility 11 to Customer 28: 286.20
Facility 11 to Customer 29: 246.15
Facility 12 to Customer 0: 141.17
Facility 12 to Customer 1: 674.57
Facility 12 to Customer 2: 107.35
Facility 12 to Customer 3: 705.58
Facility 12 to Customer 4: 719.23
Facility 12 to Customer 5: 738.41
Facility 12 to Customer 6: 263.77
Facility 12 to Customer 7: 537.54
Facility 12 to Customer 8: 265.41
Facility 12 to Customer 9: 411.85
Facility 12 to Customer 10: 35.44
Facility 12 to Customer 11: 295.17
Facility 12 to Customer 12: 126.19
Facility 12 to Customer 13: 140.00
Facility 12 to Customer 14: 370.14
Facility 12 to Customer 15: 494.30
Facility 12 to Customer 16: 696.34
Facility 12 to Customer 17: 489.00
Facility 12 to Customer 18: 491.17
Facility 12 to Customer 19: 166.17
Facility 12 to Customer 20: 762.54
Facility 12 to Customer 21: 444.38
Facility 12 to Customer 22: 605.32
Facility 12 to Customer 23: 603.06
Facility 12 to Customer 24: 389.65
Facility 12 to Customer 25: 117.71
Facility 12 to Customer 26: 480.21
Facility 12 to Customer 27: 224.18
Facility 12 to Customer 28: 566.48
Facility 12 to Customer 29: 237.19
Facility 13 to Customer 0: 538.27
Facility 13 to Customer 1: 266.81
Facility 13 to Customer 2: 730.90
Facility 13 to Customer 3: 374.48
Facility 13 to Customer 4: 558.40
Facility 13 to Customer 5: 209.06
Facility 13 to Customer 6: 464.26
Facility 13 to Customer 7: 558.59
Facility 13 to Customer 8: 641.39
Facility 13 to Customer 9: 721.36
Facility 13 to Customer 10: 712.28
Facility 13 to Customer 11: 388.80
Facility 13 to Customer 12: 677.83
Facility 13 to Customer 13: 538.84
Facility 13 to Customer 14: 517.98
Facility 13 to Customer 15: 626.08
Facility 13 to Customer 16: 230.26
Facility 13 to Customer 17: 265.50
Facility 13 to Customer 18: 187.77
Facility 13 to Customer 19: 580.19
Facility 13 to Customer 20: 245.37
Facility 13 to Customer 21: 235.05
Facility 13 to Customer 22: 101.86
Facility 13 to Customer 23: 173.40
Facility 13 to Customer 24: 448.31
Facility 13 to Customer 25: 564.22
Facility 13 to Customer 26: 747.22
Facility 13 to Customer 27: 745.26
Facility 13 to Customer 28: 273.50
Facility 13 to Customer 29: 477.45
Facility 14 to Customer 0: 404.36
Facility 14 to Customer 1: 164.35
Facility 14 to Customer 2: 524.02
Facility 14 to Customer 3: 194.46
Facility 14 to Customer 4: 292.55
Facility 14 to Customer 5: 250.58
Facility 14 to Customer 6: 252.76
Facility 14 to Customer 7: 238.82
Facility 14 to Customer 8: 372.00
Facility 14 to Customer 9: 414.85
Facility 14 to Customer 10: 541.58
Facility 14 to Customer 11: 255.50
Facility 14 to Customer 12: 460.44
Facility 14 to Customer 13: 400.63
Facility 14 to Customer 14: 221.78
Facility 14 to Customer 15: 305.79
Facility 14 to Customer 16: 504.53
Facility 14 to Customer 17: 390.56
Facility 14 to Customer 18: 245.62
Facility 14 to Customer 19: 499.35
Facility 14 to Customer 20: 263.62
Facility 14 to Customer 21: 220.08
Facility 14 to Customer 22: 333.24
Facility 14 to Customer 23: 400.99
Facility 14 to Customer 24: 157.03
Facility 14 to Customer 25: 431.87
Facility 14 to Customer 26: 431.68
Facility 14 to Customer 27: 671.76
Facility 14 to Customer 28: 462.15
Facility 14 to Customer 29: 279.22
Facility 15 to Customer 0: 139.79
Facility 15 to Customer 1: 513.55
Facility 15 to Customer 2: 355.88
Facility 15 to Customer 3: 580.28
Facility 15 to Customer 4: 665.98
Facility 15 to Customer 5: 547.44
Facility 15 to Customer 6: 223.16
Facility 15 to Customer 7: 531.00
Facility 15 to Customer 8: 383.82
Facility 15 to Customer 9: 528.87
Facility 15 to Customer 10: 306.11
Facility 15 to Customer 11: 143.84
Facility 15 to Customer 12: 327.14
Facility 15 to Customer 13: 144.62
Facility 15 to Customer 14: 375.97
Facility 15 to Customer 15: 533.99
Facility 15 to Customer 16: 425.82
Facility 15 to Customer 17: 218.79
Facility 15 to Customer 18: 253.69
Facility 15 to Customer 19: 143.84
Facility 15 to Customer 20: 578.96
Facility 15 to Customer 21: 221.35
Facility 15 to Customer 22: 349.91
Facility 15 to Customer 23: 335.83
Facility 15 to Customer 24: 344.78
Facility 15 to Customer 25: 155.26
Facility 15 to Customer 26: 587.27
Facility 15 to Customer 27: 312.16
Facility 15 to Customer 28: 296.23
Facility 15 to Customer 29: 204.94
Facility 16 to Customer 0: 724.99
Facility 16 to Customer 1: 183.33
Facility 16 to Customer 2: 835.96
Facility 16 to Customer 3: 133.90
Facility 16 to Customer 4: 266.03
Facility 16 to Customer 5: 203.35
Facility 16 to Customer 6: 572.93
Facility 16 to Customer 7: 408.01
Facility 16 to Customer 8: 661.00
Facility 16 to Customer 9: 648.89
Facility 16 to Customer 10: 860.69
Facility 16 to Customer 11: 571.17
Facility 16 to Customer 12: 771.26
Facility 16 to Customer 13: 721.47
Facility 16 to Customer 14: 504.14
Facility 16 to Customer 15: 500.04
Facility 16 to Customer 16: 642.51
Facility 16 to Customer 17: 624.39
Facility 16 to Customer 18: 481.23
Facility 16 to Customer 19: 815.67
Facility 16 to Customer 20: 168.00
Facility 16 to Customer 21: 486.48
Facility 16 to Customer 22: 492.76
Facility 16 to Customer 23: 573.69
Facility 16 to Customer 24: 457.22
Facility 16 to Customer 25: 752.69
Facility 16 to Customer 26: 634.86
Facility 16 to Customer 27: 989.77
Facility 16 to Customer 28: 666.06
Facility 16 to Customer 29: 599.95
Facility 17 to Customer 0: 287.06
Facility 17 to Customer 1: 267.20
Facility 17 to Customer 2: 433.76
Facility 17 to Customer 3: 317.04
Facility 17 to Customer 4: 404.47
Facility 17 to Customer 5: 330.39
Facility 17 to Customer 6: 154.83
Facility 17 to Customer 7: 301.98
Facility 17 to Customer 8: 319.71
Facility 17 to Customer 9: 406.83
Facility 17 to Customer 10: 437.68
Facility 17 to Customer 11: 132.32
Facility 17 to Customer 12: 373.91
Facility 17 to Customer 13: 284.08
Facility 17 to Customer 14: 203.82
Facility 17 to Customer 15: 339.98
Facility 17 to Customer 16: 454.17
Facility 17 to Customer 17: 300.78
Facility 17 to Customer 18: 177.88
Facility 17 to Customer 19: 376.92
Facility 17 to Customer 20: 353.36
Facility 17 to Customer 21: 132.88
Facility 17 to Customer 22: 295.03
Facility 17 to Customer 23: 344.25
Facility 17 to Customer 24: 137.77
Facility 17 to Customer 25: 315.09
Facility 17 to Customer 26: 442.15
Facility 17 to Customer 27: 550.49
Facility 17 to Customer 28: 382.63
Facility 17 to Customer 29: 176.15
Facilities fixed costs:
Facility 0: 10
Facility 1: 17
Facility 2: 10
Facility 3: 11
Facility 4: 10
Facility 5: 16
Facility 6: 20
Facility 7: 20
Facility 8: 14
Facility 9: 11
Facility 10: 12
Facility 11: 18
Facility 12: 14
Facility 13: 17
Facility 14: 18
Facility 15: 13
Facility 16: 17
Facility 17: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 8
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 14
Facility 1 to Customer 26: 9
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 11
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 9
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 8
