Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
552, 492
793, 433
325, 767
378, 490
455, 137
214, 206
331, 432
619, 715
384, 580
383, 131
487, 538
423, 448
687, 694
341, 73
777, 318
484, 437
685, 204
566, 780
Customers coordinates (x, y):
199, 682
643, 478
725, 501
157, 496
744, 550
763, 559
407, 708
231, 397
785, 560
529, 454
778, 560
35, 263
749, 538
656, 164
790, 154
77, 163
186, 210
659, 736
106, 683
337, 620
53, 419
300, 192
704, 149
215, 282
522, 213
471, 388
594, 43
140, 525
225, 552
358, 558
Distances between facilities and customers:
Facility 1 to Customer 16: 646.67
Facility 1 to Customer 17: 331.31
Facility 1 to Customer 18: 731.07
Facility 1 to Customer 19: 492.85
Facility 1 to Customer 20: 740.13
Facility 1 to Customer 21: 548.75
Facility 1 to Customer 22: 297.62
Facility 1 to Customer 23: 597.40
Facility 1 to Customer 24: 349.06
Facility 1 to Customer 25: 325.13
Facility 1 to Customer 26: 437.84
Facility 1 to Customer 27: 659.45
Facility 1 to Customer 28: 580.33
Facility 1 to Customer 29: 452.60
Facility 2 to Customer 0: 151.99
Facility 2 to Customer 1: 429.70
Facility 2 to Customer 2: 480.37
Facility 2 to Customer 3: 318.85
Facility 2 to Customer 4: 471.86
Facility 2 to Customer 5: 484.88
Facility 2 to Customer 6: 101.02
Facility 2 to Customer 7: 381.75
Facility 2 to Customer 8: 504.43
Facility 2 to Customer 9: 373.61
Facility 2 to Customer 10: 498.05
Facility 2 to Customer 11: 581.48
Facility 2 to Customer 12: 481.89
Facility 2 to Customer 13: 687.87
Facility 2 to Customer 14: 769.41
Facility 2 to Customer 15: 652.93
Facility 2 to Customer 16: 574.08
Facility 2 to Customer 17: 335.44
Facility 2 to Customer 18: 234.56
Facility 2 to Customer 19: 147.49
Facility 2 to Customer 20: 441.69
Facility 2 to Customer 21: 575.54
Facility 2 to Customer 22: 724.96
Facility 2 to Customer 23: 497.32
Facility 2 to Customer 24: 587.98
Facility 2 to Customer 25: 406.15
Facility 2 to Customer 26: 772.36
Facility 2 to Customer 27: 304.61
Facility 2 to Customer 28: 237.12
Facility 2 to Customer 29: 211.59
Facility 3 to Customer 0: 262.50
Facility 3 to Customer 1: 265.27
Facility 3 to Customer 2: 347.17
Facility 3 to Customer 3: 221.08
Facility 3 to Customer 4: 370.89
Facility 3 to Customer 5: 391.13
Facility 3 to Customer 6: 219.92
Facility 3 to Customer 7: 173.95
Facility 3 to Customer 8: 412.98
Facility 3 to Customer 9: 155.23
Facility 3 to Customer 10: 406.08
Facility 3 to Customer 11: 411.31
Facility 3 to Customer 12: 374.09
Facility 3 to Customer 13: 428.44
Facility 3 to Customer 14: 531.64
Facility 3 to Customer 15: 444.44
Facility 3 to Customer 16: 339.51
Facility 3 to Customer 17: 373.47
Facility 3 to Customer 18: 333.52
Facility 3 to Customer 19: 136.31
Facility 3 to Customer 20: 332.66
Facility 3 to Customer 21: 308.04
Facility 3 to Customer 22: 471.76
Facility 3 to Customer 23: 264.26
Facility 3 to Customer 24: 312.19
Facility 3 to Customer 25: 138.03
Facility 3 to Customer 26: 496.45
Facility 3 to Customer 27: 240.56
Facility 3 to Customer 28: 165.08
Facility 3 to Customer 29: 70.88
Facility 4 to Customer 0: 602.13
Facility 4 to Customer 1: 389.39
Facility 4 to Customer 2: 453.21
Facility 4 to Customer 3: 466.57
Facility 4 to Customer 4: 504.07
Facility 4 to Customer 5: 522.44
Facility 4 to Customer 6: 573.01
Facility 4 to Customer 7: 343.19
Facility 4 to Customer 8: 536.50
Facility 4 to Customer 9: 325.52
Facility 4 to Customer 10: 532.22
Facility 4 to Customer 11: 438.49
Facility 4 to Customer 12: 497.23
Facility 4 to Customer 13: 202.81
Facility 4 to Customer 14: 335.43
Facility 4 to Customer 15: 378.89
Facility 4 to Customer 16: 278.73
Facility 4 to Customer 17: 632.79
Facility 4 to Customer 18: 648.01
Facility 4 to Customer 19: 497.21
Facility 4 to Customer 20: 491.05
Facility 4 to Customer 21: 164.47
Facility 4 to Customer 22: 249.29
Facility 4 to Customer 23: 280.40
Facility 4 to Customer 24: 101.32
Facility 4 to Customer 25: 251.51
Facility 4 to Customer 26: 167.80
Facility 4 to Customer 27: 499.77
Facility 4 to Customer 28: 474.47
Facility 4 to Customer 29: 432.03
Facility 5 to Customer 0: 476.24
Facility 5 to Customer 1: 507.96
Facility 5 to Customer 2: 590.04
Facility 5 to Customer 3: 295.55
Facility 5 to Customer 4: 631.85
Facility 5 to Customer 5: 652.69
Facility 5 to Customer 6: 537.82
Facility 5 to Customer 7: 191.76
Facility 5 to Customer 8: 671.83
Facility 5 to Customer 9: 400.91
Facility 5 to Customer 10: 665.89
Facility 5 to Customer 11: 187.86
Facility 5 to Customer 12: 629.64
Facility 5 to Customer 13: 443.99
Facility 5 to Customer 14: 578.34
Facility 5 to Customer 15: 143.59
Facility 5 to Customer 16: 28.28
Facility 5 to Customer 17: 692.04
Facility 5 to Customer 18: 489.07
Facility 5 to Customer 19: 431.89
Facility 5 to Customer 20: 267.00
Facility 5 to Customer 21: 87.13
Facility 5 to Customer 22: 493.30
Facility 5 to Customer 23: 76.01
Facility 5 to Customer 24: 308.08
Facility 5 to Customer 25: 314.92
Facility 5 to Customer 26: 413.48
Facility 5 to Customer 27: 327.47
Facility 5 to Customer 28: 346.17
Facility 5 to Customer 29: 380.32
Facility 6 to Customer 0: 282.71
Facility 6 to Customer 1: 315.37
Facility 6 to Customer 2: 400.00
Facility 6 to Customer 3: 185.40
Facility 6 to Customer 4: 429.53
Facility 6 to Customer 5: 450.28
Facility 6 to Customer 6: 286.27
Facility 6 to Customer 7: 105.95
Facility 6 to Customer 8: 471.70
Facility 6 to Customer 9: 199.22
Facility 6 to Customer 10: 464.97
Facility 6 to Customer 11: 340.85
Facility 6 to Customer 12: 431.23
Facility 6 to Customer 13: 421.25
Facility 6 to Customer 14: 536.62
Facility 6 to Customer 15: 369.97
Facility 6 to Customer 16: 265.16
Facility 6 to Customer 17: 447.21
Facility 6 to Customer 18: 337.08
Facility 6 to Customer 19: 188.10
Facility 6 to Customer 20: 278.30
Facility 6 to Customer 21: 241.99
Facility 6 to Customer 22: 468.21
Facility 6 to Customer 23: 189.62
Facility 6 to Customer 24: 290.59
Facility 6 to Customer 25: 146.75
Facility 6 to Customer 26: 469.56
Facility 6 to Customer 27: 212.44
Facility 6 to Customer 28: 160.11
Facility 6 to Customer 29: 128.86
Facility 7 to Customer 0: 421.29
Facility 7 to Customer 1: 238.21
Facility 7 to Customer 2: 238.81
Facility 7 to Customer 3: 511.28
Facility 7 to Customer 4: 207.00
Facility 7 to Customer 5: 212.30
Facility 7 to Customer 6: 212.12
Facility 7 to Customer 7: 501.67
Facility 7 to Customer 8: 227.11
Facility 7 to Customer 9: 276.08
Facility 7 to Customer 10: 222.05
Facility 7 to Customer 11: 738.48
Facility 7 to Customer 12: 219.61
Facility 7 to Customer 13: 552.24
Facility 7 to Customer 14: 586.48
Facility 7 to Customer 15: 773.61
Facility 7 to Customer 16: 665.22
Facility 7 to Customer 17: 45.18
Facility 7 to Customer 18: 514.00
Facility 7 to Customer 19: 297.57
Facility 7 to Customer 20: 638.73
Facility 7 to Customer 21: 612.61
Facility 7 to Customer 22: 572.35
Facility 7 to Customer 23: 592.20
Facility 7 to Customer 24: 511.29
Facility 7 to Customer 25: 358.93
Facility 7 to Customer 26: 672.46
Facility 7 to Customer 27: 515.31
Facility 7 to Customer 28: 426.39
Facility 7 to Customer 29: 304.58
Facility 8 to Customer 0: 211.26
Facility 8 to Customer 1: 278.36
Facility 8 to Customer 2: 350.03
Facility 8 to Customer 3: 242.04
Facility 8 to Customer 4: 361.25
Facility 8 to Customer 5: 379.58
Facility 8 to Customer 6: 130.05
Facility 8 to Customer 7: 238.53
Facility 8 to Customer 8: 401.50
Facility 8 to Customer 9: 192.10
Facility 8 to Customer 10: 394.51
Facility 8 to Customer 11: 471.48
Facility 8 to Customer 12: 367.41
Facility 8 to Customer 13: 497.03
Facility 8 to Customer 14: 588.48
Facility 8 to Customer 15: 517.82
Facility 8 to Customer 16: 419.65
Facility 8 to Customer 17: 316.17
Facility 8 to Customer 18: 296.47
Facility 8 to Customer 19: 61.72
Facility 8 to Customer 20: 368.08
Facility 8 to Customer 21: 396.99
Facility 8 to Customer 22: 536.81
Facility 8 to Customer 23: 342.59
Facility 8 to Customer 24: 392.09
Facility 8 to Customer 25: 210.79
Facility 8 to Customer 26: 576.60
Facility 8 to Customer 27: 250.12
Facility 8 to Customer 28: 161.45
Facility 8 to Customer 29: 34.06
Facility 9 to Customer 0: 580.91
Facility 9 to Customer 1: 433.60
Facility 9 to Customer 2: 503.85
Facility 9 to Customer 3: 429.30
Facility 9 to Customer 4: 553.07
Facility 9 to Customer 5: 572.35
Facility 9 to Customer 6: 577.50
Facility 9 to Customer 7: 306.37
Facility 9 to Customer 8: 587.92
Facility 9 to Customer 9: 354.46
Facility 9 to Customer 10: 583.15
Facility 9 to Customer 11: 372.19
Facility 9 to Customer 12: 547.36
Facility 9 to Customer 13: 274.99
Facility 9 to Customer 14: 407.65
Facility 9 to Customer 15: 307.67
Facility 9 to Customer 16: 212.25
Facility 9 to Customer 17: 664.98
Facility 9 to Customer 18: 617.60
Facility 9 to Customer 19: 491.16
Facility 9 to Customer 20: 438.00
Facility 9 to Customer 21: 103.00
Facility 9 to Customer 22: 321.50
Facility 9 to Customer 23: 225.89
Facility 9 to Customer 24: 161.38
Facility 9 to Customer 25: 271.65
Facility 9 to Customer 26: 228.62
Facility 9 to Customer 27: 462.91
Facility 9 to Customer 28: 449.67
Facility 9 to Customer 29: 427.73
Facility 10 to Customer 0: 321.99
Facility 10 to Customer 1: 167.14
Facility 10 to Customer 2: 240.86
Facility 10 to Customer 3: 332.66
Facility 10 to Customer 4: 257.28
Facility 10 to Customer 5: 276.80
Facility 10 to Customer 6: 187.88
Facility 10 to Customer 7: 292.26
Facility 10 to Customer 8: 298.81
Facility 10 to Customer 9: 93.91
Facility 10 to Customer 10: 291.83
Facility 10 to Customer 11: 529.08
Facility 10 to Customer 12: 262.00
Facility 10 to Customer 13: 410.41
Facility 10 to Customer 14: 489.15
Facility 10 to Customer 15: 555.63
Facility 10 to Customer 16: 445.18
Facility 10 to Customer 17: 262.27
Facility 10 to Customer 18: 407.66
Facility 10 to Customer 19: 170.95
Facility 10 to Customer 20: 450.02
Facility 10 to Customer 21: 393.30
Facility 10 to Customer 22: 445.43
Facility 10 to Customer 23: 373.52
Facility 10 to Customer 24: 326.88
Facility 10 to Customer 25: 150.85
Facility 10 to Customer 26: 506.43
Facility 10 to Customer 27: 347.24
Facility 10 to Customer 28: 262.37
Facility 10 to Customer 29: 130.54
Facility 11 to Customer 0: 323.93
Facility 11 to Customer 1: 222.04
Facility 11 to Customer 2: 306.62
Facility 11 to Customer 3: 270.30
Facility 11 to Customer 4: 336.82
Facility 11 to Customer 5: 357.66
Facility 11 to Customer 6: 260.49
Facility 11 to Customer 7: 198.66
Facility 11 to Customer 8: 378.93
Facility 11 to Customer 9: 106.17
Facility 11 to Customer 10: 372.25
Facility 11 to Customer 11: 429.85
Facility 11 to Customer 12: 338.20
Facility 11 to Customer 13: 367.35
Facility 11 to Customer 14: 470.24
Facility 11 to Customer 15: 448.26
Facility 11 to Customer 16: 335.88
Facility 11 to Customer 17: 372.34
Facility 11 to Customer 18: 394.61
Facility 11 to Customer 19: 192.30
Facility 11 to Customer 20: 371.13
Facility 11 to Customer 21: 284.02
Facility 11 to Customer 22: 410.32
Facility 11 to Customer 23: 266.12
Facility 11 to Customer 24: 255.00
Facility 11 to Customer 25: 76.84
Facility 11 to Customer 26: 439.62
Facility 11 to Customer 27: 293.29
Facility 11 to Customer 28: 223.65
Facility 11 to Customer 29: 127.77
Facility 12 to Customer 0: 488.15
Facility 12 to Customer 1: 220.44
Facility 12 to Customer 2: 196.71
Facility 12 to Customer 3: 565.78
Facility 12 to Customer 4: 154.87
Facility 12 to Customer 5: 154.92
Facility 12 to Customer 6: 280.35
Facility 12 to Customer 7: 544.19
Facility 12 to Customer 8: 166.01
Facility 12 to Customer 9: 287.34
Facility 12 to Customer 10: 161.98
Facility 12 to Customer 11: 781.58
Facility 12 to Customer 12: 167.87
Facility 12 to Customer 13: 530.91
Facility 12 to Customer 14: 549.74
Facility 12 to Customer 15: 808.74
Facility 12 to Customer 16: 696.60
Facility 12 to Customer 17: 50.48
Facility 12 to Customer 18: 581.10
Facility 12 to Customer 19: 357.74
Facility 12 to Customer 20: 691.07
Facility 12 to Customer 21: 633.86
Facility 12 to Customer 22: 545.27
Facility 12 to Customer 23: 626.52
Facility 12 to Customer 24: 508.51
Facility 12 to Customer 25: 374.56
Facility 12 to Customer 26: 657.61
Facility 12 to Customer 27: 572.51
Facility 12 to Customer 28: 483.33
Facility 12 to Customer 29: 356.00
Facility 13 to Customer 0: 625.34
Facility 13 to Customer 1: 505.20
Facility 13 to Customer 2: 575.01
Facility 13 to Customer 3: 461.29
Facility 13 to Customer 4: 624.45
Facility 13 to Customer 5: 643.65
Facility 13 to Customer 6: 638.42
Facility 13 to Customer 7: 342.16
Facility 13 to Customer 8: 659.02
Facility 13 to Customer 9: 424.86
Facility 13 to Customer 10: 654.32
Facility 13 to Customer 11: 360.19
Facility 13 to Customer 12: 618.62
Facility 13 to Customer 13: 327.88
Facility 13 to Customer 14: 456.25
Facility 13 to Customer 15: 278.92
Facility 13 to Customer 16: 206.87
Facility 13 to Customer 17: 735.32
Facility 13 to Customer 18: 653.70
Facility 13 to Customer 19: 547.01
Facility 13 to Customer 20: 450.18
Facility 13 to Customer 21: 125.87
Facility 13 to Customer 22: 370.87
Facility 13 to Customer 23: 244.04
Facility 13 to Customer 24: 228.83
Facility 13 to Customer 25: 340.77
Facility 13 to Customer 26: 254.77
Facility 13 to Customer 27: 494.68
Facility 13 to Customer 28: 492.85
Facility 13 to Customer 29: 485.30
Facility 14 to Customer 0: 683.07
Facility 14 to Customer 1: 208.70
Facility 14 to Customer 2: 190.24
Facility 14 to Customer 3: 645.05
Facility 14 to Customer 4: 234.34
Facility 14 to Customer 5: 241.41
Facility 14 to Customer 6: 537.59
Facility 14 to Customer 7: 551.69
Facility 14 to Customer 8: 242.13
Facility 14 to Customer 9: 282.84
Facility 14 to Customer 10: 242.00
Facility 14 to Customer 11: 744.04
Facility 14 to Customer 12: 221.77
Facility 14 to Customer 13: 195.85
Facility 14 to Customer 14: 164.51
Facility 14 to Customer 15: 716.96
Facility 14 to Customer 16: 600.79
Facility 14 to Customer 17: 434.34
Facility 14 to Customer 18: 763.85
Facility 14 to Customer 19: 533.67
Facility 14 to Customer 20: 731.01
Facility 14 to Customer 21: 493.36
Facility 14 to Customer 22: 184.09
Facility 14 to Customer 23: 563.15
Facility 14 to Customer 24: 275.77
Facility 14 to Customer 25: 313.90
Facility 14 to Customer 26: 330.32
Facility 14 to Customer 27: 669.79
Facility 14 to Customer 28: 599.55
Facility 14 to Customer 29: 482.87
Facility 15 to Customer 0: 375.83
Facility 15 to Customer 1: 164.20
Facility 15 to Customer 2: 249.35
Facility 15 to Customer 3: 332.28
Facility 15 to Customer 4: 283.49
Facility 15 to Customer 5: 304.51
Facility 15 to Customer 6: 281.73
Facility 15 to Customer 7: 256.14
Facility 15 to Customer 8: 325.16
Facility 15 to Customer 9: 48.10
Facility 15 to Customer 10: 318.69
Facility 15 to Customer 11: 481.54
Facility 15 to Customer 12: 283.59
Facility 15 to Customer 13: 322.67
Facility 15 to Customer 14: 416.80
Facility 15 to Customer 15: 490.64
Facility 15 to Customer 16: 374.61
Facility 15 to Customer 17: 346.45
Facility 15 to Customer 18: 451.00
Facility 15 to Customer 19: 234.73
Facility 15 to Customer 20: 431.38
Facility 15 to Customer 21: 306.40
Facility 15 to Customer 22: 362.41
Facility 15 to Customer 23: 310.46
Facility 15 to Customer 24: 227.20
Facility 15 to Customer 25: 50.70
Facility 15 to Customer 26: 409.07
Facility 15 to Customer 27: 355.08
Facility 15 to Customer 28: 283.38
Facility 15 to Customer 29: 174.69
Facility 16 to Customer 0: 681.67
Facility 16 to Customer 1: 277.20
Facility 16 to Customer 2: 299.68
Facility 16 to Customer 3: 603.36
Facility 16 to Customer 4: 350.99
Facility 16 to Customer 5: 363.47
Facility 16 to Customer 6: 575.59
Facility 16 to Customer 7: 493.32
Facility 16 to Customer 8: 369.78
Facility 16 to Customer 9: 294.68
Facility 16 to Customer 10: 367.95
Facility 16 to Customer 11: 652.67
Facility 16 to Customer 12: 340.08
Facility 16 to Customer 13: 49.41
Facility 16 to Customer 14: 116.30
Facility 16 to Customer 15: 609.38
Facility 16 to Customer 16: 499.04
Facility 16 to Customer 17: 532.63
Facility 16 to Customer 18: 751.45
Facility 16 to Customer 19: 542.37
Facility 16 to Customer 20: 667.57
Facility 16 to Customer 21: 385.19
Facility 16 to Customer 22: 58.19
Facility 16 to Customer 23: 476.43
Facility 16 to Customer 24: 163.25
Facility 16 to Customer 25: 282.23
Facility 16 to Customer 26: 184.94
Facility 16 to Customer 27: 632.51
Facility 16 to Customer 28: 576.80
Facility 16 to Customer 29: 481.92
Facility 17 to Customer 0: 379.86
Facility 17 to Customer 1: 311.66
Facility 17 to Customer 2: 321.13
Facility 17 to Customer 3: 497.93
Facility 17 to Customer 4: 290.83
Facility 17 to Customer 5: 296.06
Facility 17 to Customer 6: 174.54
Facility 17 to Customer 7: 508.84
Facility 17 to Customer 8: 310.42
Facility 17 to Customer 9: 328.09
Facility 17 to Customer 10: 305.52
Facility 17 to Customer 11: 741.11
Facility 17 to Customer 12: 303.40
Facility 17 to Customer 13: 622.54
Facility 17 to Customer 14: 664.87
Facility 17 to Customer 15: 787.28
Facility 17 to Customer 16: 685.05
Facility 17 to Customer 17: 102.88
Facility 17 to Customer 18: 470.12
Facility 17 to Customer 19: 279.36
Facility 17 to Customer 20: 627.29
Facility 17 to Customer 21: 645.37
Facility 17 to Customer 22: 645.91
Facility 17 to Customer 23: 609.27
Facility 17 to Customer 24: 568.70
Facility 17 to Customer 25: 403.35
Facility 17 to Customer 26: 737.53
Facility 17 to Customer 27: 496.49
Facility 17 to Customer 28: 410.20
Facility 17 to Customer 29: 304.22
Facilities fixed costs:
Facility 0: 14
Facility 1: 14
Facility 2: 16
Facility 3: 12
Facility 4: 19
Facility 5: 10
Facility 6: 10
Facility 7: 12
Facility 8: 15
Facility 9: 13
Facility 10: 15
Facility 11: 18
Facility 12: 19
Facility 13: 16
Facility 14: 19
Facility 15: 14
Facility 16: 17
Facility 17: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 12
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 14
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 12
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 6
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 9
