Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
79, 51
72, 69
31, 3
10, 45
8, 24
16, 71
54, 73
72, 54
40, 24
41, 78
71, 64
74, 45
58, 30
11, 71
66, 15
20, 8
37, 53
74, 50
13, 72
58, 76
Customers coordinates (x, y):
55, 43
24, 45
46, 9
6, 60
26, 38
12, 33
34, 33
72, 43
54, 54
68, 38
6, 17
32, 62
13, 69
31, 76
6, 56
4, 70
66, 32
36, 56
6, 0
29, 4
64, 12
48, 35
32, 30
67, 38
2, 37
Distances between facilities and customers:
Facility 9 to Customer 4: 42.72
Facility 9 to Customer 5: 53.54
Facility 9 to Customer 6: 45.54
Facility 9 to Customer 7: 46.75
Facility 9 to Customer 8: 27.29
Facility 9 to Customer 9: 48.26
Facility 9 to Customer 10: 70.33
Facility 9 to Customer 11: 18.36
Facility 9 to Customer 12: 29.41
Facility 9 to Customer 13: 10.20
Facility 9 to Customer 14: 41.34
Facility 9 to Customer 15: 37.85
Facility 9 to Customer 16: 52.35
Facility 9 to Customer 17: 22.56
Facility 9 to Customer 18: 85.49
Facility 9 to Customer 19: 74.97
Facility 9 to Customer 20: 69.89
Facility 9 to Customer 21: 43.57
Facility 9 to Customer 22: 48.84
Facility 9 to Customer 23: 47.71
Facility 9 to Customer 24: 56.59
Facility 10 to Customer 0: 26.40
Facility 10 to Customer 1: 50.70
Facility 10 to Customer 2: 60.42
Facility 10 to Customer 3: 65.12
Facility 10 to Customer 4: 51.97
Facility 10 to Customer 5: 66.65
Facility 10 to Customer 6: 48.27
Facility 10 to Customer 7: 21.02
Facility 10 to Customer 8: 19.72
Facility 10 to Customer 9: 26.17
Facility 10 to Customer 10: 80.21
Facility 10 to Customer 11: 39.05
Facility 10 to Customer 12: 58.22
Facility 10 to Customer 13: 41.76
Facility 10 to Customer 14: 65.49
Facility 10 to Customer 15: 67.27
Facility 10 to Customer 16: 32.39
Facility 10 to Customer 17: 35.90
Facility 10 to Customer 18: 91.22
Facility 10 to Customer 19: 73.24
Facility 10 to Customer 20: 52.47
Facility 10 to Customer 21: 37.01
Facility 10 to Customer 22: 51.74
Facility 10 to Customer 23: 26.31
Facility 10 to Customer 24: 74.09
Facility 11 to Customer 0: 19.10
Facility 11 to Customer 1: 50.00
Facility 11 to Customer 2: 45.61
Facility 11 to Customer 3: 69.63
Facility 11 to Customer 4: 48.51
Facility 11 to Customer 5: 63.15
Facility 11 to Customer 6: 41.76
Facility 11 to Customer 7: 2.83
Facility 11 to Customer 8: 21.93
Facility 11 to Customer 9: 9.22
Facility 11 to Customer 10: 73.54
Facility 11 to Customer 11: 45.31
Facility 11 to Customer 12: 65.55
Facility 11 to Customer 13: 53.01
Facility 11 to Customer 14: 68.88
Facility 11 to Customer 15: 74.33
Facility 11 to Customer 16: 15.26
Facility 11 to Customer 17: 39.56
Facility 11 to Customer 18: 81.54
Facility 11 to Customer 19: 60.88
Facility 11 to Customer 20: 34.48
Facility 11 to Customer 21: 27.86
Facility 11 to Customer 22: 44.60
Facility 11 to Customer 23: 9.90
Facility 11 to Customer 24: 72.44
Facility 12 to Customer 0: 13.34
Facility 12 to Customer 1: 37.16
Facility 12 to Customer 2: 24.19
Facility 12 to Customer 3: 60.03
Facility 12 to Customer 4: 32.98
Facility 12 to Customer 5: 46.10
Facility 12 to Customer 6: 24.19
Facility 12 to Customer 7: 19.10
Facility 12 to Customer 8: 24.33
Facility 12 to Customer 9: 12.81
Facility 12 to Customer 10: 53.60
Facility 12 to Customer 11: 41.23
Facility 12 to Customer 12: 59.55
Facility 12 to Customer 13: 53.34
Facility 12 to Customer 14: 58.14
Facility 12 to Customer 15: 67.20
Facility 12 to Customer 16: 8.25
Facility 12 to Customer 17: 34.06
Facility 12 to Customer 18: 60.03
Facility 12 to Customer 19: 38.95
Facility 12 to Customer 20: 18.97
Facility 12 to Customer 21: 11.18
Facility 12 to Customer 22: 26.00
Facility 12 to Customer 23: 12.04
Facility 12 to Customer 24: 56.44
Facility 13 to Customer 0: 52.15
Facility 13 to Customer 1: 29.07
Facility 13 to Customer 2: 71.20
Facility 13 to Customer 3: 12.08
Facility 13 to Customer 4: 36.25
Facility 13 to Customer 5: 38.01
Facility 13 to Customer 6: 44.42
Facility 13 to Customer 7: 67.12
Facility 13 to Customer 8: 46.24
Facility 13 to Customer 9: 65.86
Facility 13 to Customer 10: 54.23
Facility 13 to Customer 11: 22.85
Facility 13 to Customer 12: 2.83
Facility 13 to Customer 13: 20.62
Facility 13 to Customer 14: 15.81
Facility 13 to Customer 15: 7.07
Facility 13 to Customer 16: 67.42
Facility 13 to Customer 17: 29.15
Facility 13 to Customer 18: 71.18
Facility 13 to Customer 19: 69.38
Facility 13 to Customer 20: 79.31
Facility 13 to Customer 21: 51.62
Facility 13 to Customer 22: 46.07
Facility 13 to Customer 23: 65.00
Facility 13 to Customer 24: 35.17
Facility 14 to Customer 0: 30.08
Facility 14 to Customer 1: 51.61
Facility 14 to Customer 2: 20.88
Facility 14 to Customer 3: 75.00
Facility 14 to Customer 4: 46.14
Facility 14 to Customer 5: 56.92
Facility 14 to Customer 6: 36.72
Facility 14 to Customer 7: 28.64
Facility 14 to Customer 8: 40.80
Facility 14 to Customer 9: 23.09
Facility 14 to Customer 10: 60.03
Facility 14 to Customer 11: 58.01
Facility 14 to Customer 12: 75.66
Facility 14 to Customer 13: 70.33
Facility 14 to Customer 14: 72.67
Facility 14 to Customer 15: 82.88
Facility 14 to Customer 16: 17.00
Facility 14 to Customer 17: 50.80
Facility 14 to Customer 18: 61.85
Facility 14 to Customer 19: 38.60
Facility 14 to Customer 20: 3.61
Facility 14 to Customer 21: 26.91
Facility 14 to Customer 22: 37.16
Facility 14 to Customer 23: 23.02
Facility 14 to Customer 24: 67.68
Facility 15 to Customer 0: 49.50
Facility 15 to Customer 1: 37.22
Facility 15 to Customer 2: 26.02
Facility 15 to Customer 3: 53.85
Facility 15 to Customer 4: 30.59
Facility 15 to Customer 5: 26.25
Facility 15 to Customer 6: 28.65
Facility 15 to Customer 7: 62.68
Facility 15 to Customer 8: 57.20
Facility 15 to Customer 9: 56.60
Facility 15 to Customer 10: 16.64
Facility 15 to Customer 11: 55.32
Facility 15 to Customer 12: 61.40
Facility 15 to Customer 13: 68.88
Facility 15 to Customer 14: 50.00
Facility 15 to Customer 15: 64.03
Facility 15 to Customer 16: 51.88
Facility 15 to Customer 17: 50.60
Facility 15 to Customer 18: 16.12
Facility 15 to Customer 19: 9.85
Facility 15 to Customer 20: 44.18
Facility 15 to Customer 21: 38.90
Facility 15 to Customer 22: 25.06
Facility 15 to Customer 23: 55.76
Facility 15 to Customer 24: 34.13
Facility 16 to Customer 0: 20.59
Facility 16 to Customer 1: 15.26
Facility 16 to Customer 2: 44.91
Facility 16 to Customer 3: 31.78
Facility 16 to Customer 4: 18.60
Facility 16 to Customer 5: 32.02
Facility 16 to Customer 6: 20.22
Facility 16 to Customer 7: 36.40
Facility 16 to Customer 8: 17.03
Facility 16 to Customer 9: 34.44
Facility 16 to Customer 10: 47.51
Facility 16 to Customer 11: 10.30
Facility 16 to Customer 12: 28.84
Facility 16 to Customer 13: 23.77
Facility 16 to Customer 14: 31.14
Facility 16 to Customer 15: 37.12
Facility 16 to Customer 16: 35.81
Facility 16 to Customer 17: 3.16
Facility 16 to Customer 18: 61.40
Facility 16 to Customer 19: 49.65
Facility 16 to Customer 20: 49.09
Facility 16 to Customer 21: 21.10
Facility 16 to Customer 22: 23.54
Facility 16 to Customer 23: 33.54
Facility 16 to Customer 24: 38.48
Facility 17 to Customer 0: 20.25
Facility 17 to Customer 1: 50.25
Facility 17 to Customer 2: 49.65
Facility 17 to Customer 3: 68.73
Facility 17 to Customer 4: 49.48
Facility 17 to Customer 5: 64.29
Facility 17 to Customer 6: 43.46
Facility 17 to Customer 7: 7.28
Facility 17 to Customer 8: 20.40
Facility 17 to Customer 9: 13.42
Facility 17 to Customer 10: 75.58
Facility 17 to Customer 11: 43.68
Facility 17 to Customer 12: 63.89
Facility 17 to Customer 13: 50.25
Facility 17 to Customer 14: 68.26
Facility 17 to Customer 15: 72.80
Facility 17 to Customer 16: 19.70
Facility 17 to Customer 17: 38.47
Facility 17 to Customer 18: 84.40
Facility 17 to Customer 19: 64.35
Facility 17 to Customer 20: 39.29
Facility 17 to Customer 21: 30.02
Facility 17 to Customer 22: 46.52
Facility 17 to Customer 23: 13.89
Facility 17 to Customer 24: 73.16
Facility 18 to Customer 0: 51.04
Facility 18 to Customer 1: 29.15
Facility 18 to Customer 2: 71.12
Facility 18 to Customer 3: 13.89
Facility 18 to Customer 4: 36.40
Facility 18 to Customer 5: 39.01
Facility 18 to Customer 6: 44.29
Facility 18 to Customer 7: 65.74
Facility 18 to Customer 8: 44.78
Facility 18 to Customer 9: 64.66
Facility 18 to Customer 10: 55.44
Facility 18 to Customer 11: 21.47
Facility 18 to Customer 12: 3.00
Facility 18 to Customer 13: 18.44
Facility 18 to Customer 14: 17.46
Facility 18 to Customer 15: 9.22
Facility 18 to Customer 16: 66.40
Facility 18 to Customer 17: 28.02
Facility 18 to Customer 18: 72.34
Facility 18 to Customer 19: 69.86
Facility 18 to Customer 20: 78.75
Facility 18 to Customer 21: 50.93
Facility 18 to Customer 22: 46.10
Facility 18 to Customer 23: 63.81
Facility 18 to Customer 24: 36.69
Facility 19 to Customer 0: 33.14
Facility 19 to Customer 1: 46.01
Facility 19 to Customer 2: 68.07
Facility 19 to Customer 3: 54.41
Facility 19 to Customer 4: 49.68
Facility 19 to Customer 5: 62.97
Facility 19 to Customer 6: 49.24
Facility 19 to Customer 7: 35.85
Facility 19 to Customer 8: 22.36
Facility 19 to Customer 9: 39.29
Facility 19 to Customer 10: 78.64
Facility 19 to Customer 11: 29.53
Facility 19 to Customer 12: 45.54
Facility 19 to Customer 13: 27.00
Facility 19 to Customer 14: 55.71
Facility 19 to Customer 15: 54.33
Facility 19 to Customer 16: 44.72
Facility 19 to Customer 17: 29.73
Facility 19 to Customer 18: 92.09
Facility 19 to Customer 19: 77.62
Facility 19 to Customer 20: 64.28
Facility 19 to Customer 21: 42.20
Facility 19 to Customer 22: 52.84
Facility 19 to Customer 23: 39.05
Facility 19 to Customer 24: 68.24
Facilities fixed costs:
Facility 0: 50
Facility 1: 8
Facility 2: 34
Facility 3: 43
Facility 4: 15
Facility 5: 15
Facility 6: 30
Facility 7: 4
Facility 8: 24
Facility 9: 46
Facility 10: 23
Facility 11: 31
Facility 12: 9
Facility 13: 28
Facility 14: 19
Facility 15: 33
Facility 16: 3
Facility 17: 41
Facility 18: 3
Facility 19: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 2
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 3
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 1
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 3
Facility 0 to Customer 24: 9
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 4
Facility 1 to Customer 7: 3
Facility 1 to Customer 8: 2
Facility 1 to Customer 9: 3
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 2
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 2
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 2
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 3
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 2
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 3
Facility 2 to Customer 14: 3
Facility 2 to Customer 15: 4
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 4
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 2
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 3
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 2
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 2
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 8
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 1
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 2
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 4
Facility 4 to Customer 14: 2
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 3
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 1
Facility 4 to Customer 21: 4
Facility 4 to Customer 22: 5
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 4
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 1
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 3
Facility 5 to Customer 14: 13
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 4
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 1
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 3
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 3
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 3
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 6
Facility 7 to Customer 0: 2
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 3
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 7
Facility 7 to Customer 7: 1
Facility 7 to Customer 8: 4
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 1
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 3
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 2
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 9
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 14
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 4
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 3
Facility 9 to Customer 14: 8
Facility 9 to Customer 15: 3
Facility 9 to Customer 16: 2
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 2
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 1
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 4
Facility 10 to Customer 3: 6
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 13
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 5
Facility 10 to Customer 10: 10
