Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
55, 482
196, 688
372, 183
41, 664
343, 110
461, 152
127, 497
762, 374
382, 19
285, 274
651, 100
444, 198
66, 358
287, 345
65, 377
522, 652
471, 313
645, 181
Customers coordinates (x, y):
25, 173
95, 85
305, 609
372, 468
673, 440
700, 7
364, 690
664, 313
641, 111
61, 145
584, 284
401, 223
535, 595
559, 740
768, 614
6, 176
355, 210
100, 250
503, 730
668, 206
531, 798
614, 278
571, 642
787, 472
460, 758
730, 315
600, 347
178, 129
674, 442
302, 278
Distances between facilities and customers:
Facility 7 to Customer 23: 101.14
Facility 7 to Customer 24: 488.53
Facility 7 to Customer 25: 67.12
Facility 7 to Customer 26: 164.23
Facility 7 to Customer 27: 633.31
Facility 7 to Customer 28: 111.21
Facility 7 to Customer 29: 469.91
Facility 8 to Customer 0: 388.80
Facility 8 to Customer 1: 294.49
Facility 8 to Customer 2: 595.00
Facility 8 to Customer 3: 449.11
Facility 8 to Customer 4: 511.78
Facility 8 to Customer 5: 318.23
Facility 8 to Customer 6: 671.24
Facility 8 to Customer 7: 407.38
Facility 8 to Customer 8: 274.85
Facility 8 to Customer 9: 344.84
Facility 8 to Customer 10: 333.21
Facility 8 to Customer 11: 204.88
Facility 8 to Customer 12: 595.97
Facility 8 to Customer 13: 742.41
Facility 8 to Customer 14: 709.24
Facility 8 to Customer 15: 407.46
Facility 8 to Customer 16: 192.90
Facility 8 to Customer 17: 364.53
Facility 8 to Customer 18: 721.22
Facility 8 to Customer 19: 341.71
Facility 8 to Customer 20: 793.12
Facility 8 to Customer 21: 347.71
Facility 8 to Customer 22: 651.04
Facility 8 to Customer 23: 607.65
Facility 8 to Customer 24: 743.10
Facility 8 to Customer 25: 456.86
Facility 8 to Customer 26: 393.84
Facility 8 to Customer 27: 231.77
Facility 8 to Customer 28: 514.00
Facility 8 to Customer 29: 271.07
Facility 9 to Customer 0: 278.93
Facility 9 to Customer 1: 267.99
Facility 9 to Customer 2: 335.60
Facility 9 to Customer 3: 212.61
Facility 9 to Customer 4: 422.02
Facility 9 to Customer 5: 493.47
Facility 9 to Customer 6: 423.43
Facility 9 to Customer 7: 381.00
Facility 9 to Customer 8: 391.54
Facility 9 to Customer 9: 258.49
Facility 9 to Customer 10: 299.17
Facility 9 to Customer 11: 126.72
Facility 9 to Customer 12: 406.87
Facility 9 to Customer 13: 540.58
Facility 9 to Customer 14: 590.67
Facility 9 to Customer 15: 295.71
Facility 9 to Customer 16: 94.85
Facility 9 to Customer 17: 186.55
Facility 9 to Customer 18: 505.43
Facility 9 to Customer 19: 388.99
Facility 9 to Customer 20: 578.87
Facility 9 to Customer 21: 329.02
Facility 9 to Customer 22: 466.07
Facility 9 to Customer 23: 539.64
Facility 9 to Customer 24: 514.67
Facility 9 to Customer 25: 446.88
Facility 9 to Customer 26: 323.35
Facility 9 to Customer 27: 180.21
Facility 9 to Customer 28: 423.73
Facility 9 to Customer 29: 17.46
Facility 10 to Customer 0: 630.24
Facility 10 to Customer 1: 556.20
Facility 10 to Customer 2: 615.46
Facility 10 to Customer 3: 461.81
Facility 10 to Customer 4: 340.71
Facility 10 to Customer 5: 105.12
Facility 10 to Customer 6: 656.10
Facility 10 to Customer 7: 213.40
Facility 10 to Customer 8: 14.87
Facility 10 to Customer 9: 591.71
Facility 10 to Customer 10: 195.82
Facility 10 to Customer 11: 278.62
Facility 10 to Customer 12: 508.41
Facility 10 to Customer 13: 646.58
Facility 10 to Customer 14: 527.15
Facility 10 to Customer 15: 649.46
Facility 10 to Customer 16: 315.78
Facility 10 to Customer 17: 571.05
Facility 10 to Customer 18: 647.15
Facility 10 to Customer 19: 107.35
Facility 10 to Customer 20: 708.24
Facility 10 to Customer 21: 181.80
Facility 10 to Customer 22: 547.87
Facility 10 to Customer 23: 396.08
Facility 10 to Customer 24: 685.16
Facility 10 to Customer 25: 229.05
Facility 10 to Customer 26: 252.21
Facility 10 to Customer 27: 473.89
Facility 10 to Customer 28: 342.77
Facility 10 to Customer 29: 391.77
Facility 11 to Customer 0: 419.75
Facility 11 to Customer 1: 366.84
Facility 11 to Customer 2: 433.87
Facility 11 to Customer 3: 279.44
Facility 11 to Customer 4: 333.17
Facility 11 to Customer 5: 319.40
Facility 11 to Customer 6: 498.46
Facility 11 to Customer 7: 248.24
Facility 11 to Customer 8: 215.36
Facility 11 to Customer 9: 386.65
Facility 11 to Customer 10: 164.30
Facility 11 to Customer 11: 49.74
Facility 11 to Customer 12: 407.30
Facility 11 to Customer 13: 554.07
Facility 11 to Customer 14: 527.29
Facility 11 to Customer 15: 438.55
Facility 11 to Customer 16: 89.81
Facility 11 to Customer 17: 347.91
Facility 11 to Customer 18: 535.26
Facility 11 to Customer 19: 224.14
Facility 11 to Customer 20: 606.27
Facility 11 to Customer 21: 187.88
Facility 11 to Customer 22: 461.81
Facility 11 to Customer 23: 439.00
Facility 11 to Customer 24: 560.23
Facility 11 to Customer 25: 309.01
Facility 11 to Customer 26: 215.72
Facility 11 to Customer 27: 274.80
Facility 11 to Customer 28: 335.31
Facility 11 to Customer 29: 162.98
Facility 12 to Customer 0: 189.49
Facility 12 to Customer 1: 274.54
Facility 12 to Customer 2: 346.59
Facility 12 to Customer 3: 325.17
Facility 12 to Customer 4: 612.51
Facility 12 to Customer 5: 724.68
Facility 12 to Customer 6: 446.13
Facility 12 to Customer 7: 599.69
Facility 12 to Customer 8: 625.81
Facility 12 to Customer 9: 213.06
Facility 12 to Customer 10: 523.26
Facility 12 to Customer 11: 361.18
Facility 12 to Customer 12: 525.48
Facility 12 to Customer 13: 623.68
Facility 12 to Customer 14: 747.22
Facility 12 to Customer 15: 191.64
Facility 12 to Customer 16: 324.69
Facility 12 to Customer 17: 113.23
Facility 12 to Customer 18: 573.89
Facility 12 to Customer 19: 620.89
Facility 12 to Customer 20: 640.18
Facility 12 to Customer 21: 553.81
Facility 12 to Customer 22: 579.38
Facility 12 to Customer 23: 729.96
Facility 12 to Customer 24: 561.46
Facility 12 to Customer 25: 665.39
Facility 12 to Customer 26: 534.11
Facility 12 to Customer 27: 254.92
Facility 12 to Customer 28: 613.78
Facility 12 to Customer 29: 249.19
Facility 13 to Customer 0: 313.41
Facility 13 to Customer 1: 323.21
Facility 13 to Customer 2: 264.61
Facility 13 to Customer 3: 149.51
Facility 13 to Customer 4: 397.52
Facility 13 to Customer 5: 533.68
Facility 13 to Customer 6: 353.49
Facility 13 to Customer 7: 378.36
Facility 13 to Customer 8: 424.35
Facility 13 to Customer 9: 301.79
Facility 13 to Customer 10: 303.20
Facility 13 to Customer 11: 166.97
Facility 13 to Customer 12: 352.14
Facility 13 to Customer 13: 479.59
Facility 13 to Customer 14: 551.11
Facility 13 to Customer 15: 327.91
Facility 13 to Customer 16: 151.16
Facility 13 to Customer 17: 209.75
Facility 13 to Customer 18: 441.45
Facility 13 to Customer 19: 405.56
Facility 13 to Customer 20: 514.53
Facility 13 to Customer 21: 333.79
Facility 13 to Customer 22: 410.93
Facility 13 to Customer 23: 515.88
Facility 13 to Customer 24: 447.77
Facility 13 to Customer 25: 444.01
Facility 13 to Customer 26: 313.01
Facility 13 to Customer 27: 241.94
Facility 13 to Customer 28: 398.97
Facility 13 to Customer 29: 68.66
Facility 14 to Customer 0: 207.88
Facility 14 to Customer 1: 293.54
Facility 14 to Customer 2: 333.80
Facility 14 to Customer 3: 320.20
Facility 14 to Customer 4: 611.26
Facility 14 to Customer 5: 734.93
Facility 14 to Customer 6: 432.86
Facility 14 to Customer 7: 602.41
Facility 14 to Customer 8: 634.45
Facility 14 to Customer 9: 232.03
Facility 14 to Customer 10: 527.27
Facility 14 to Customer 11: 369.61
Facility 14 to Customer 12: 518.10
Facility 14 to Customer 13: 613.03
Facility 14 to Customer 14: 741.87
Facility 14 to Customer 15: 209.48
Facility 14 to Customer 16: 334.65
Facility 14 to Customer 17: 131.73
Facility 14 to Customer 18: 562.54
Facility 14 to Customer 19: 626.78
Facility 14 to Customer 20: 628.01
Facility 14 to Customer 21: 557.85
Facility 14 to Customer 22: 571.19
Facility 14 to Customer 23: 728.22
Facility 14 to Customer 24: 548.80
Facility 14 to Customer 25: 667.88
Facility 14 to Customer 26: 535.84
Facility 14 to Customer 27: 272.53
Facility 14 to Customer 28: 612.46
Facility 14 to Customer 29: 256.85
Facility 15 to Customer 0: 690.25
Facility 15 to Customer 1: 709.80
Facility 15 to Customer 2: 221.22
Facility 15 to Customer 3: 237.39
Facility 15 to Customer 4: 260.28
Facility 15 to Customer 5: 669.11
Facility 15 to Customer 6: 162.51
Facility 15 to Customer 7: 367.54
Facility 15 to Customer 8: 553.93
Facility 15 to Customer 9: 685.25
Facility 15 to Customer 10: 373.19
Facility 15 to Customer 11: 445.74
Facility 15 to Customer 12: 58.46
Facility 15 to Customer 13: 95.46
Facility 15 to Customer 14: 248.92
Facility 15 to Customer 15: 702.02
Facility 15 to Customer 16: 472.50
Facility 15 to Customer 17: 582.83
Facility 15 to Customer 18: 80.28
Facility 15 to Customer 19: 469.29
Facility 15 to Customer 20: 146.28
Facility 15 to Customer 21: 385.15
Facility 15 to Customer 22: 50.01
Facility 15 to Customer 23: 320.35
Facility 15 to Customer 24: 122.80
Facility 15 to Customer 25: 396.02
Facility 15 to Customer 26: 314.82
Facility 15 to Customer 27: 625.99
Facility 15 to Customer 28: 259.24
Facility 15 to Customer 29: 433.91
Facility 16 to Customer 0: 467.46
Facility 16 to Customer 1: 439.73
Facility 16 to Customer 2: 339.37
Facility 16 to Customer 3: 183.92
Facility 16 to Customer 4: 238.61
Facility 16 to Customer 5: 382.20
Facility 16 to Customer 6: 391.89
Facility 16 to Customer 7: 193.00
Facility 16 to Customer 8: 264.02
Facility 16 to Customer 9: 443.08
Facility 16 to Customer 10: 116.66
Facility 16 to Customer 11: 114.02
Facility 16 to Customer 12: 289.17
Facility 16 to Customer 13: 435.97
Facility 16 to Customer 14: 422.86
Facility 16 to Customer 15: 484.76
Facility 16 to Customer 16: 155.13
Facility 16 to Customer 17: 376.31
Facility 16 to Customer 18: 418.23
Facility 16 to Customer 19: 224.18
Facility 16 to Customer 20: 488.70
Facility 16 to Customer 21: 147.22
Facility 16 to Customer 22: 343.86
Facility 16 to Customer 23: 353.75
Facility 16 to Customer 24: 445.14
Facility 16 to Customer 25: 259.01
Facility 16 to Customer 26: 133.41
Facility 16 to Customer 27: 345.98
Facility 16 to Customer 28: 240.52
Facility 16 to Customer 29: 172.59
Facility 17 to Customer 0: 620.05
Facility 17 to Customer 1: 558.32
Facility 17 to Customer 2: 546.61
Facility 17 to Customer 3: 396.10
Facility 17 to Customer 4: 260.51
Facility 17 to Customer 5: 182.49
Facility 17 to Customer 6: 581.41
Facility 17 to Customer 7: 133.36
Facility 17 to Customer 8: 70.11
Facility 17 to Customer 9: 585.11
Facility 17 to Customer 10: 119.71
Facility 17 to Customer 11: 247.59
Facility 17 to Customer 12: 428.36
Facility 17 to Customer 13: 565.58
Facility 17 to Customer 14: 450.13
Facility 17 to Customer 15: 639.02
Facility 17 to Customer 16: 291.45
Facility 17 to Customer 17: 549.35
Facility 17 to Customer 18: 567.07
Facility 17 to Customer 19: 33.97
Facility 17 to Customer 20: 627.44
Facility 17 to Customer 21: 101.83
Facility 17 to Customer 22: 466.90
Facility 17 to Customer 23: 323.80
Facility 17 to Customer 24: 605.93
Facility 17 to Customer 25: 158.69
Facility 17 to Customer 26: 171.99
Facility 17 to Customer 27: 469.89
Facility 17 to Customer 28: 262.61
Facility 17 to Customer 29: 356.45
Facilities fixed costs:
Facility 0: 18
Facility 1: 17
Facility 2: 13
Facility 3: 14
Facility 4: 20
Facility 5: 16
Facility 6: 11
Facility 7: 15
Facility 8: 10
Facility 9: 13
Facility 10: 18
Facility 11: 20
Facility 12: 16
Facility 13: 12
Facility 14: 18
Facility 15: 16
Facility 16: 13
Facility 17: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 8
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 5
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 9
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 14
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 5
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 14
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 7
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 6
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 7
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 9
