Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
104, 698
278, 302
421, 671
29, 539
151, 725
503, 256
165, 432
483, 147
550, 582
171, 470
798, 490
440, 441
316, 320
232, 672
227, 306
381, 541
113, 360
292, 707
Customers coordinates (x, y):
698, 168
182, 576
492, 697
186, 632
174, 326
674, 700
291, 645
701, 359
95, 34
421, 313
214, 324
241, 88
186, 290
1, 682
629, 115
529, 110
243, 475
171, 397
660, 557
84, 642
709, 640
513, 182
592, 661
534, 365
290, 613
595, 7
168, 523
392, 403
127, 506
779, 574
Distances between facilities and customers:
Facility 3 to Customer 27: 387.64
Facility 3 to Customer 28: 103.41
Facility 3 to Customer 29: 750.82
Facility 4 to Customer 0: 780.68
Facility 4 to Customer 1: 152.19
Facility 4 to Customer 2: 342.15
Facility 4 to Customer 3: 99.37
Facility 4 to Customer 4: 399.66
Facility 4 to Customer 5: 523.60
Facility 4 to Customer 6: 161.25
Facility 4 to Customer 7: 660.65
Facility 4 to Customer 8: 693.27
Facility 4 to Customer 9: 492.59
Facility 4 to Customer 10: 405.92
Facility 4 to Customer 11: 643.33
Facility 4 to Customer 12: 436.41
Facility 4 to Customer 13: 156.04
Facility 4 to Customer 14: 774.97
Facility 4 to Customer 15: 721.88
Facility 4 to Customer 16: 266.39
Facility 4 to Customer 17: 328.61
Facility 4 to Customer 18: 536.01
Facility 4 to Customer 19: 106.67
Facility 4 to Customer 20: 564.44
Facility 4 to Customer 21: 652.60
Facility 4 to Customer 22: 445.62
Facility 4 to Customer 23: 525.63
Facility 4 to Customer 24: 178.51
Facility 4 to Customer 25: 844.19
Facility 4 to Customer 26: 202.71
Facility 4 to Customer 27: 402.20
Facility 4 to Customer 28: 220.31
Facility 4 to Customer 29: 645.90
Facility 5 to Customer 0: 213.94
Facility 5 to Customer 1: 453.26
Facility 5 to Customer 2: 441.14
Facility 5 to Customer 3: 491.80
Facility 5 to Customer 4: 336.36
Facility 5 to Customer 5: 475.79
Facility 5 to Customer 6: 443.02
Facility 5 to Customer 7: 223.19
Facility 5 to Customer 8: 464.49
Facility 5 to Customer 9: 99.86
Facility 5 to Customer 10: 296.89
Facility 5 to Customer 11: 311.24
Facility 5 to Customer 12: 318.82
Facility 5 to Customer 13: 658.39
Facility 5 to Customer 14: 189.10
Facility 5 to Customer 15: 148.30
Facility 5 to Customer 16: 339.94
Facility 5 to Customer 17: 360.70
Facility 5 to Customer 18: 339.48
Facility 5 to Customer 19: 569.70
Facility 5 to Customer 20: 435.77
Facility 5 to Customer 21: 74.67
Facility 5 to Customer 22: 414.66
Facility 5 to Customer 23: 113.32
Facility 5 to Customer 24: 415.71
Facility 5 to Customer 25: 265.45
Facility 5 to Customer 26: 428.39
Facility 5 to Customer 27: 184.20
Facility 5 to Customer 28: 451.53
Facility 5 to Customer 29: 421.07
Facility 6 to Customer 0: 594.80
Facility 6 to Customer 1: 145.00
Facility 6 to Customer 2: 420.90
Facility 6 to Customer 3: 201.10
Facility 6 to Customer 4: 106.38
Facility 6 to Customer 5: 575.24
Facility 6 to Customer 6: 247.48
Facility 6 to Customer 7: 540.95
Facility 6 to Customer 8: 404.11
Facility 6 to Customer 9: 282.31
Facility 6 to Customer 10: 118.60
Facility 6 to Customer 11: 352.30
Facility 6 to Customer 12: 143.54
Facility 6 to Customer 13: 298.99
Facility 6 to Customer 14: 561.95
Facility 6 to Customer 15: 485.98
Facility 6 to Customer 16: 89.07
Facility 6 to Customer 17: 35.51
Facility 6 to Customer 18: 510.54
Facility 6 to Customer 19: 225.08
Facility 6 to Customer 20: 582.41
Facility 6 to Customer 21: 428.49
Facility 6 to Customer 22: 484.53
Facility 6 to Customer 23: 375.03
Facility 6 to Customer 24: 219.97
Facility 6 to Customer 25: 604.59
Facility 6 to Customer 26: 91.05
Facility 6 to Customer 27: 228.84
Facility 6 to Customer 28: 83.19
Facility 6 to Customer 29: 630.21
Facility 7 to Customer 0: 216.02
Facility 7 to Customer 1: 524.06
Facility 7 to Customer 2: 550.07
Facility 7 to Customer 3: 568.71
Facility 7 to Customer 4: 357.10
Facility 7 to Customer 5: 585.06
Facility 7 to Customer 6: 533.73
Facility 7 to Customer 7: 304.09
Facility 7 to Customer 8: 404.12
Facility 7 to Customer 9: 177.20
Facility 7 to Customer 10: 322.01
Facility 7 to Customer 11: 249.09
Facility 7 to Customer 12: 329.63
Facility 7 to Customer 13: 720.10
Facility 7 to Customer 14: 149.47
Facility 7 to Customer 15: 59.03
Facility 7 to Customer 16: 406.43
Facility 7 to Customer 17: 399.80
Facility 7 to Customer 18: 446.57
Facility 7 to Customer 19: 635.79
Facility 7 to Customer 20: 542.33
Facility 7 to Customer 21: 46.10
Facility 7 to Customer 22: 525.43
Facility 7 to Customer 23: 223.89
Facility 7 to Customer 24: 504.39
Facility 7 to Customer 25: 179.29
Facility 7 to Customer 26: 490.51
Facility 7 to Customer 27: 271.69
Facility 7 to Customer 28: 505.59
Facility 7 to Customer 29: 519.56
Facility 8 to Customer 0: 439.66
Facility 8 to Customer 1: 368.05
Facility 8 to Customer 2: 128.80
Facility 8 to Customer 3: 367.42
Facility 8 to Customer 4: 454.88
Facility 8 to Customer 5: 171.17
Facility 8 to Customer 6: 266.55
Facility 8 to Customer 7: 269.31
Facility 8 to Customer 8: 712.27
Facility 8 to Customer 9: 298.33
Facility 8 to Customer 10: 423.63
Facility 8 to Customer 11: 582.68
Facility 8 to Customer 12: 466.65
Facility 8 to Customer 13: 558.03
Facility 8 to Customer 14: 473.63
Facility 8 to Customer 15: 472.47
Facility 8 to Customer 16: 325.11
Facility 8 to Customer 17: 421.74
Facility 8 to Customer 18: 112.81
Facility 8 to Customer 19: 469.85
Facility 8 to Customer 20: 169.25
Facility 8 to Customer 21: 401.71
Facility 8 to Customer 22: 89.47
Facility 8 to Customer 23: 217.59
Facility 8 to Customer 24: 261.84
Facility 8 to Customer 25: 576.76
Facility 8 to Customer 26: 386.53
Facility 8 to Customer 27: 238.76
Facility 8 to Customer 28: 429.77
Facility 8 to Customer 29: 229.14
Facility 9 to Customer 0: 607.40
Facility 9 to Customer 1: 106.57
Facility 9 to Customer 2: 393.15
Facility 9 to Customer 3: 162.69
Facility 9 to Customer 4: 144.03
Facility 9 to Customer 5: 553.09
Facility 9 to Customer 6: 212.19
Facility 9 to Customer 7: 541.50
Facility 9 to Customer 8: 442.57
Facility 9 to Customer 9: 295.21
Facility 9 to Customer 10: 152.20
Facility 9 to Customer 11: 388.36
Facility 9 to Customer 12: 180.62
Facility 9 to Customer 13: 271.74
Facility 9 to Customer 14: 579.47
Facility 9 to Customer 15: 507.70
Facility 9 to Customer 16: 72.17
Facility 9 to Customer 17: 73.00
Facility 9 to Customer 18: 496.68
Facility 9 to Customer 19: 192.75
Facility 9 to Customer 20: 564.22
Facility 9 to Customer 21: 447.11
Facility 9 to Customer 22: 462.30
Facility 9 to Customer 23: 377.88
Facility 9 to Customer 24: 186.04
Facility 9 to Customer 25: 627.81
Facility 9 to Customer 26: 53.08
Facility 9 to Customer 27: 230.93
Facility 9 to Customer 28: 56.85
Facility 9 to Customer 29: 616.83
Facility 10 to Customer 0: 337.17
Facility 10 to Customer 1: 621.97
Facility 10 to Customer 2: 369.44
Facility 10 to Customer 3: 628.26
Facility 10 to Customer 4: 645.19
Facility 10 to Customer 5: 243.88
Facility 10 to Customer 6: 530.16
Facility 10 to Customer 7: 163.00
Facility 10 to Customer 8: 837.94
Facility 10 to Customer 9: 416.48
Facility 10 to Customer 10: 607.13
Facility 10 to Customer 11: 686.92
Facility 10 to Customer 12: 643.85
Facility 10 to Customer 13: 819.80
Facility 10 to Customer 14: 411.32
Facility 10 to Customer 15: 465.58
Facility 10 to Customer 16: 555.20
Facility 10 to Customer 17: 633.86
Facility 10 to Customer 18: 153.40
Facility 10 to Customer 19: 730.00
Facility 10 to Customer 20: 174.42
Facility 10 to Customer 21: 419.63
Facility 10 to Customer 22: 267.73
Facility 10 to Customer 23: 292.10
Facility 10 to Customer 24: 522.68
Facility 10 to Customer 25: 523.93
Facility 10 to Customer 26: 630.86
Facility 10 to Customer 27: 415.22
Facility 10 to Customer 28: 671.19
Facility 10 to Customer 29: 86.12
Facility 11 to Customer 0: 375.62
Facility 11 to Customer 1: 291.19
Facility 11 to Customer 2: 261.23
Facility 11 to Customer 3: 317.80
Facility 11 to Customer 4: 289.79
Facility 11 to Customer 5: 349.05
Facility 11 to Customer 6: 252.62
Facility 11 to Customer 7: 273.58
Facility 11 to Customer 8: 533.55
Facility 11 to Customer 9: 129.40
Facility 11 to Customer 10: 254.49
Facility 11 to Customer 11: 405.23
Facility 11 to Customer 12: 295.49
Facility 11 to Customer 13: 500.80
Facility 11 to Customer 14: 376.82
Facility 11 to Customer 15: 342.76
Facility 11 to Customer 16: 199.91
Facility 11 to Customer 17: 272.57
Facility 11 to Customer 18: 248.71
Facility 11 to Customer 19: 408.82
Facility 11 to Customer 20: 334.61
Facility 11 to Customer 21: 269.09
Facility 11 to Customer 22: 267.40
Facility 11 to Customer 23: 120.88
Facility 11 to Customer 24: 228.22
Facility 11 to Customer 25: 460.85
Facility 11 to Customer 26: 284.09
Facility 11 to Customer 27: 61.22
Facility 11 to Customer 28: 319.68
Facility 11 to Customer 29: 364.16
Facility 12 to Customer 0: 411.13
Facility 12 to Customer 1: 288.95
Facility 12 to Customer 2: 416.06
Facility 12 to Customer 3: 338.00
Facility 12 to Customer 4: 142.13
Facility 12 to Customer 5: 522.08
Facility 12 to Customer 6: 325.96
Facility 12 to Customer 7: 386.97
Facility 12 to Customer 8: 361.44
Facility 12 to Customer 9: 105.23
Facility 12 to Customer 10: 102.08
Facility 12 to Customer 11: 243.82
Facility 12 to Customer 12: 133.42
Facility 12 to Customer 13: 479.86
Facility 12 to Customer 14: 374.16
Facility 12 to Customer 15: 299.11
Facility 12 to Customer 16: 171.33
Facility 12 to Customer 17: 164.18
Facility 12 to Customer 18: 417.74
Facility 12 to Customer 19: 396.87
Facility 12 to Customer 20: 506.80
Facility 12 to Customer 21: 240.53
Facility 12 to Customer 22: 438.70
Facility 12 to Customer 23: 222.60
Facility 12 to Customer 24: 294.15
Facility 12 to Customer 25: 419.30
Facility 12 to Customer 26: 251.22
Facility 12 to Customer 27: 112.54
Facility 12 to Customer 28: 265.17
Facility 12 to Customer 29: 528.10
Facility 13 to Customer 0: 686.42
Facility 13 to Customer 1: 108.24
Facility 13 to Customer 2: 261.20
Facility 13 to Customer 3: 60.96
Facility 13 to Customer 4: 350.83
Facility 13 to Customer 5: 442.89
Facility 13 to Customer 6: 64.88
Facility 13 to Customer 7: 563.85
Facility 13 to Customer 8: 652.54
Facility 13 to Customer 9: 405.71
Facility 13 to Customer 10: 348.47
Facility 13 to Customer 11: 584.07
Facility 13 to Customer 12: 384.76
Facility 13 to Customer 13: 231.22
Facility 13 to Customer 14: 684.00
Facility 13 to Customer 15: 635.65
Facility 13 to Customer 16: 197.31
Facility 13 to Customer 17: 281.68
Facility 13 to Customer 18: 443.18
Facility 13 to Customer 19: 151.01
Facility 13 to Customer 20: 478.07
Facility 13 to Customer 21: 564.85
Facility 13 to Customer 22: 360.17
Facility 13 to Customer 23: 430.64
Facility 13 to Customer 24: 82.73
Facility 13 to Customer 25: 757.62
Facility 13 to Customer 26: 162.16
Facility 13 to Customer 27: 312.99
Facility 13 to Customer 28: 196.42
Facility 13 to Customer 29: 555.71
Facility 14 to Customer 0: 490.80
Facility 14 to Customer 1: 273.72
Facility 14 to Customer 2: 472.34
Facility 14 to Customer 3: 328.57
Facility 14 to Customer 4: 56.65
Facility 14 to Customer 5: 595.86
Facility 14 to Customer 6: 344.99
Facility 14 to Customer 7: 476.95
Facility 14 to Customer 8: 302.34
Facility 14 to Customer 9: 194.13
Facility 14 to Customer 10: 22.20
Facility 14 to Customer 11: 218.45
Facility 14 to Customer 12: 44.01
Facility 14 to Customer 13: 438.69
Facility 14 to Customer 14: 445.07
Facility 14 to Customer 15: 360.03
Facility 14 to Customer 16: 169.76
Facility 14 to Customer 17: 106.85
Facility 14 to Customer 18: 500.49
Facility 14 to Customer 19: 365.16
Facility 14 to Customer 20: 586.41
Facility 14 to Customer 21: 311.72
Facility 14 to Customer 22: 509.17
Facility 14 to Customer 23: 312.62
Facility 14 to Customer 24: 313.40
Facility 14 to Customer 25: 474.16
Facility 14 to Customer 26: 224.88
Facility 14 to Customer 27: 191.40
Facility 14 to Customer 28: 223.61
Facility 14 to Customer 29: 613.62
Facility 15 to Customer 0: 489.51
Facility 15 to Customer 1: 202.05
Facility 15 to Customer 2: 191.46
Facility 15 to Customer 3: 215.19
Facility 15 to Customer 4: 298.45
Facility 15 to Customer 5: 333.36
Facility 15 to Customer 6: 137.54
Facility 15 to Customer 7: 368.14
Facility 15 to Customer 8: 582.10
Facility 15 to Customer 9: 231.48
Facility 15 to Customer 10: 273.82
Facility 15 to Customer 11: 474.14
Facility 15 to Customer 12: 317.85
Facility 15 to Customer 13: 405.32
Facility 15 to Customer 14: 492.93
Facility 15 to Customer 15: 455.70
Facility 15 to Customer 16: 152.97
Facility 15 to Customer 17: 254.63
Facility 15 to Customer 18: 279.46
Facility 15 to Customer 19: 313.70
Facility 15 to Customer 20: 342.61
Facility 15 to Customer 21: 382.50
Facility 15 to Customer 22: 242.74
Facility 15 to Customer 23: 233.21
Facility 15 to Customer 24: 116.04
Facility 15 to Customer 25: 575.28
Facility 15 to Customer 26: 213.76
Facility 15 to Customer 27: 138.44
Facility 15 to Customer 28: 256.40
Facility 15 to Customer 29: 399.37
Facility 16 to Customer 0: 615.70
Facility 16 to Customer 1: 226.75
Facility 16 to Customer 2: 507.16
Facility 16 to Customer 3: 281.63
Facility 16 to Customer 4: 69.84
Facility 16 to Customer 5: 655.99
Facility 16 to Customer 6: 336.02
Facility 16 to Customer 7: 588.00
Facility 16 to Customer 8: 326.50
Facility 16 to Customer 9: 311.57
Facility 16 to Customer 10: 107.22
Facility 16 to Customer 11: 300.61
Facility 16 to Customer 12: 101.14
Facility 16 to Customer 13: 340.92
Facility 16 to Customer 14: 571.21
Facility 16 to Customer 15: 485.34
Facility 16 to Customer 16: 173.57
Facility 16 to Customer 17: 68.80
Facility 16 to Customer 18: 581.39
Facility 16 to Customer 19: 283.49
Facility 16 to Customer 20: 658.50
Facility 16 to Customer 21: 437.82
Facility 16 to Customer 22: 565.72
Facility 16 to Customer 23: 421.03
Facility 16 to Customer 24: 308.77
Facility 16 to Customer 25: 597.44
Facility 16 to Customer 26: 172.03
Facility 16 to Customer 27: 282.29
Facility 16 to Customer 28: 146.67
Facility 16 to Customer 29: 699.54
Facility 17 to Customer 0: 674.80
Facility 17 to Customer 1: 171.06
Facility 17 to Customer 2: 200.25
Facility 17 to Customer 3: 129.85
Facility 17 to Customer 4: 398.85
Facility 17 to Customer 5: 382.06
Facility 17 to Customer 6: 62.01
Facility 17 to Customer 7: 537.01
Facility 17 to Customer 8: 701.24
Facility 17 to Customer 9: 414.58
Facility 17 to Customer 10: 390.86
Facility 17 to Customer 11: 621.10
Facility 17 to Customer 12: 430.26
Facility 17 to Customer 13: 292.07
Facility 17 to Customer 14: 681.20
Facility 17 to Customer 15: 642.32
Facility 17 to Customer 16: 237.12
Facility 17 to Customer 17: 332.78
Facility 17 to Customer 18: 397.40
Facility 17 to Customer 19: 217.92
Facility 17 to Customer 20: 422.35
Facility 17 to Customer 21: 569.62
Facility 17 to Customer 22: 303.51
Facility 17 to Customer 23: 418.96
Facility 17 to Customer 24: 94.02
Facility 17 to Customer 25: 762.76
Facility 17 to Customer 26: 221.88
Facility 17 to Customer 27: 320.02
Facility 17 to Customer 28: 260.05
Facility 17 to Customer 29: 504.83
Facilities fixed costs:
Facility 0: 15
Facility 1: 13
Facility 2: 16
Facility 3: 17
Facility 4: 13
Facility 5: 19
Facility 6: 15
Facility 7: 19
Facility 8: 14
Facility 9: 10
Facility 10: 16
Facility 11: 15
Facility 12: 11
Facility 13: 17
Facility 14: 20
Facility 15: 13
Facility 16: 17
Facility 17: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 12
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 14
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 6
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 11
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 6
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 6
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 13
