Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
60, 67
64, 16
24, 41
20, 26
30, 57
27, 26
47, 1
51, 54
23, 26
8, 22
50, 43
36, 6
36, 34
49, 26
28, 48
11, 4
20, 30
5, 34
77, 17
38, 6
Customers coordinates (x, y):
6, 0
37, 26
16, 76
46, 27
67, 27
5, 56
51, 77
26, 1
75, 76
0, 77
42, 72
23, 17
49, 51
52, 43
51, 73
2, 15
48, 1
0, 46
79, 56
46, 46
25, 40
42, 40
75, 52
28, 9
41, 9
Distances between facilities and customers:
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 4
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 2
Facility 3 to Customer 6: 2
Facility 3 to Customer 7: 4
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 1
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 4
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 12
Facility 4 to Customer 0: 1
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 2
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 1
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 4
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 4
Facility 4 to Customer 11: 2
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 1
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 3
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 4
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 12
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 3
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 3
Facility 5 to Customer 9: 4
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 4
Facility 5 to Customer 15: 1
Facility 5 to Customer 16: 3
Facility 5 to Customer 17: 3
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 4
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 2
Facility 6 to Customer 5: 3
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 1
Facility 6 to Customer 14: 2
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 2
Facility 6 to Customer 23: 3
Facility 6 to Customer 24: 4
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 1
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 3
Facility 7 to Customer 8: 2
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 1
Facility 7 to Customer 15: 5
Facility 7 to Customer 16: 3
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 4
Facility 7 to Customer 19: 1
Facility 7 to Customer 20: 2
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 9
Facility 8 to Customer 0: 3
Facility 8 to Customer 1: 5
Facility 8 to Customer 2: 3
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 2
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 1
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 1
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 10
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 4
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 4
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 5
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 4
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 7
Facility 10 to Customer 0: 2
Facility 10 to Customer 1: 7
Facility 10 to Customer 2: 11
Facility 10 to Customer 3: 9
Facility 10 to Customer 4: 12
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 5
Facility 10 to Customer 7: 3
Facility 10 to Customer 8: 14
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 2
