Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
614, 413
676, 327
697, 143
738, 26
671, 509
302, 265
428, 414
397, 754
36, 597
725, 585
194, 351
743, 730
227, 702
547, 653
487, 687
367, 519
307, 174
673, 571
Customers coordinates (x, y):
185, 300
99, 482
131, 758
264, 742
572, 781
187, 696
343, 670
91, 227
363, 228
762, 314
430, 339
380, 266
599, 301
474, 120
481, 54
649, 597
594, 635
72, 483
199, 512
122, 697
390, 542
305, 423
55, 154
140, 205
350, 419
583, 468
146, 323
732, 184
797, 82
499, 340
Distances between facilities and customers:
Facility 3 to Customer 3: 858.68
Facility 3 to Customer 4: 773.03
Facility 3 to Customer 5: 867.47
Facility 3 to Customer 6: 755.49
Facility 3 to Customer 7: 677.50
Facility 3 to Customer 8: 425.94
Facility 3 to Customer 9: 289.00
Facility 3 to Customer 10: 439.13
Facility 3 to Customer 11: 431.00
Facility 3 to Customer 12: 308.13
Facility 3 to Customer 13: 280.24
Facility 3 to Customer 14: 258.52
Facility 3 to Customer 15: 577.89
Facility 3 to Customer 16: 625.79
Facility 3 to Customer 17: 807.72
Facility 3 to Customer 18: 725.75
Facility 3 to Customer 19: 910.88
Facility 3 to Customer 20: 622.38
Facility 3 to Customer 21: 587.45
Facility 3 to Customer 22: 694.89
Facility 3 to Customer 23: 624.22
Facility 3 to Customer 24: 552.26
Facility 3 to Customer 25: 468.39
Facility 3 to Customer 26: 662.32
Facility 3 to Customer 27: 158.11
Facility 3 to Customer 28: 81.34
Facility 3 to Customer 29: 394.61
Facility 4 to Customer 0: 529.03
Facility 4 to Customer 1: 572.64
Facility 4 to Customer 2: 594.64
Facility 4 to Customer 3: 468.98
Facility 4 to Customer 4: 289.46
Facility 4 to Customer 5: 518.87
Facility 4 to Customer 6: 365.38
Facility 4 to Customer 7: 644.92
Facility 4 to Customer 8: 416.92
Facility 4 to Customer 9: 215.19
Facility 4 to Customer 10: 294.93
Facility 4 to Customer 11: 379.12
Facility 4 to Customer 12: 220.11
Facility 4 to Customer 13: 436.04
Facility 4 to Customer 14: 493.08
Facility 4 to Customer 15: 90.71
Facility 4 to Customer 16: 147.67
Facility 4 to Customer 17: 599.56
Facility 4 to Customer 18: 472.01
Facility 4 to Customer 19: 580.30
Facility 4 to Customer 20: 282.93
Facility 4 to Customer 21: 375.97
Facility 4 to Customer 22: 710.97
Facility 4 to Customer 23: 611.86
Facility 4 to Customer 24: 333.38
Facility 4 to Customer 25: 97.08
Facility 4 to Customer 26: 556.97
Facility 4 to Customer 27: 330.68
Facility 4 to Customer 28: 445.20
Facility 4 to Customer 29: 241.13
Facility 5 to Customer 0: 122.12
Facility 5 to Customer 1: 297.15
Facility 5 to Customer 2: 521.81
Facility 5 to Customer 3: 478.51
Facility 5 to Customer 4: 582.37
Facility 5 to Customer 5: 446.08
Facility 5 to Customer 6: 407.07
Facility 5 to Customer 7: 214.39
Facility 5 to Customer 8: 71.34
Facility 5 to Customer 9: 462.60
Facility 5 to Customer 10: 147.85
Facility 5 to Customer 11: 78.01
Facility 5 to Customer 12: 299.17
Facility 5 to Customer 13: 224.96
Facility 5 to Customer 14: 276.70
Facility 5 to Customer 15: 480.24
Facility 5 to Customer 16: 471.34
Facility 5 to Customer 17: 316.90
Facility 5 to Customer 18: 267.62
Facility 5 to Customer 19: 468.00
Facility 5 to Customer 20: 290.64
Facility 5 to Customer 21: 158.03
Facility 5 to Customer 22: 270.80
Facility 5 to Customer 23: 172.75
Facility 5 to Customer 24: 161.31
Facility 5 to Customer 25: 346.66
Facility 5 to Customer 26: 166.43
Facility 5 to Customer 27: 437.56
Facility 5 to Customer 28: 527.74
Facility 5 to Customer 29: 210.79
Facility 6 to Customer 0: 268.41
Facility 6 to Customer 1: 335.95
Facility 6 to Customer 2: 454.47
Facility 6 to Customer 3: 366.72
Facility 6 to Customer 4: 394.24
Facility 6 to Customer 5: 370.95
Facility 6 to Customer 6: 269.74
Facility 6 to Customer 7: 385.41
Facility 6 to Customer 8: 197.03
Facility 6 to Customer 9: 348.65
Facility 6 to Customer 10: 75.03
Facility 6 to Customer 11: 155.59
Facility 6 to Customer 12: 204.96
Facility 6 to Customer 13: 297.58
Facility 6 to Customer 14: 363.88
Facility 6 to Customer 15: 286.93
Facility 6 to Customer 16: 276.40
Facility 6 to Customer 17: 362.63
Facility 6 to Customer 18: 249.09
Facility 6 to Customer 19: 416.80
Facility 6 to Customer 20: 133.52
Facility 6 to Customer 21: 123.33
Facility 6 to Customer 22: 454.67
Facility 6 to Customer 23: 355.84
Facility 6 to Customer 24: 78.16
Facility 6 to Customer 25: 164.14
Facility 6 to Customer 26: 296.32
Facility 6 to Customer 27: 381.20
Facility 6 to Customer 28: 496.37
Facility 6 to Customer 29: 102.55
Facility 7 to Customer 0: 501.06
Facility 7 to Customer 1: 403.47
Facility 7 to Customer 2: 266.03
Facility 7 to Customer 3: 133.54
Facility 7 to Customer 4: 177.07
Facility 7 to Customer 5: 217.86
Facility 7 to Customer 6: 99.86
Facility 7 to Customer 7: 609.40
Facility 7 to Customer 8: 527.10
Facility 7 to Customer 9: 571.69
Facility 7 to Customer 10: 416.31
Facility 7 to Customer 11: 488.30
Facility 7 to Customer 12: 496.00
Facility 7 to Customer 13: 638.66
Facility 7 to Customer 14: 705.02
Facility 7 to Customer 15: 296.91
Facility 7 to Customer 16: 230.15
Facility 7 to Customer 17: 423.16
Facility 7 to Customer 18: 312.68
Facility 7 to Customer 19: 280.85
Facility 7 to Customer 20: 212.12
Facility 7 to Customer 21: 343.55
Facility 7 to Customer 22: 690.63
Facility 7 to Customer 23: 606.18
Facility 7 to Customer 24: 338.28
Facility 7 to Customer 25: 341.16
Facility 7 to Customer 26: 498.76
Facility 7 to Customer 27: 661.15
Facility 7 to Customer 28: 782.04
Facility 7 to Customer 29: 426.38
Facility 8 to Customer 0: 332.28
Facility 8 to Customer 1: 131.13
Facility 8 to Customer 2: 186.94
Facility 8 to Customer 3: 270.20
Facility 8 to Customer 4: 566.70
Facility 8 to Customer 5: 180.56
Facility 8 to Customer 6: 315.56
Facility 8 to Customer 7: 374.07
Facility 8 to Customer 8: 493.04
Facility 8 to Customer 9: 779.21
Facility 8 to Customer 10: 470.96
Facility 8 to Customer 11: 477.39
Facility 8 to Customer 12: 636.07
Facility 8 to Customer 13: 647.59
Facility 8 to Customer 14: 702.05
Facility 8 to Customer 15: 613.00
Facility 8 to Customer 16: 559.29
Facility 8 to Customer 17: 119.55
Facility 8 to Customer 18: 183.83
Facility 8 to Customer 19: 131.89
Facility 8 to Customer 20: 358.25
Facility 8 to Customer 21: 320.37
Facility 8 to Customer 22: 443.41
Facility 8 to Customer 23: 405.56
Facility 8 to Customer 24: 360.94
Facility 8 to Customer 25: 562.01
Facility 8 to Customer 26: 295.26
Facility 8 to Customer 27: 809.31
Facility 8 to Customer 28: 918.88
Facility 8 to Customer 29: 529.55
Facility 9 to Customer 0: 610.59
Facility 9 to Customer 1: 634.42
Facility 9 to Customer 2: 618.68
Facility 9 to Customer 3: 487.00
Facility 9 to Customer 4: 248.65
Facility 9 to Customer 5: 549.33
Facility 9 to Customer 6: 391.34
Facility 9 to Customer 7: 728.09
Facility 9 to Customer 8: 508.42
Facility 9 to Customer 9: 273.51
Facility 9 to Customer 10: 384.11
Facility 9 to Customer 11: 469.88
Facility 9 to Customer 12: 310.70
Facility 9 to Customer 13: 528.42
Facility 9 to Customer 14: 584.38
Facility 9 to Customer 15: 76.94
Facility 9 to Customer 16: 140.22
Facility 9 to Customer 17: 660.92
Facility 9 to Customer 18: 531.04
Facility 9 to Customer 19: 613.31
Facility 9 to Customer 20: 337.75
Facility 9 to Customer 21: 450.16
Facility 9 to Customer 22: 796.66
Facility 9 to Customer 23: 697.59
Facility 9 to Customer 24: 410.10
Facility 9 to Customer 25: 183.99
Facility 9 to Customer 26: 635.52
Facility 9 to Customer 27: 401.06
Facility 9 to Customer 28: 508.13
Facility 9 to Customer 29: 333.32
Facility 10 to Customer 0: 51.79
Facility 10 to Customer 1: 161.82
Facility 10 to Customer 2: 411.85
Facility 10 to Customer 3: 397.22
Facility 10 to Customer 4: 572.52
Facility 10 to Customer 5: 345.07
Facility 10 to Customer 6: 352.08
Facility 10 to Customer 7: 161.20
Facility 10 to Customer 8: 209.02
Facility 10 to Customer 9: 569.20
Facility 10 to Customer 10: 236.30
Facility 10 to Customer 11: 204.50
Facility 10 to Customer 12: 408.07
Facility 10 to Customer 13: 362.99
Facility 10 to Customer 14: 413.01
Facility 10 to Customer 15: 517.24
Facility 10 to Customer 16: 490.57
Facility 10 to Customer 17: 179.74
Facility 10 to Customer 18: 161.08
Facility 10 to Customer 19: 353.41
Facility 10 to Customer 20: 273.67
Facility 10 to Customer 21: 132.31
Facility 10 to Customer 22: 241.10
Facility 10 to Customer 23: 155.67
Facility 10 to Customer 24: 170.18
Facility 10 to Customer 25: 406.21
Facility 10 to Customer 26: 55.57
Facility 10 to Customer 27: 563.32
Facility 10 to Customer 28: 660.28
Facility 10 to Customer 29: 305.20
Facility 11 to Customer 0: 704.46
Facility 11 to Customer 1: 690.10
Facility 11 to Customer 2: 612.64
Facility 11 to Customer 3: 479.15
Facility 11 to Customer 4: 178.44
Facility 11 to Customer 5: 557.04
Facility 11 to Customer 6: 404.47
Facility 11 to Customer 7: 823.48
Facility 11 to Customer 8: 629.61
Facility 11 to Customer 9: 416.43
Facility 11 to Customer 10: 500.85
Facility 11 to Customer 11: 589.12
Facility 11 to Customer 12: 452.52
Facility 11 to Customer 13: 666.68
Facility 11 to Customer 14: 725.00
Facility 11 to Customer 15: 162.86
Facility 11 to Customer 16: 176.71
Facility 11 to Customer 17: 715.02
Facility 11 to Customer 18: 586.05
Facility 11 to Customer 19: 621.88
Facility 11 to Customer 20: 399.94
Facility 11 to Customer 21: 534.88
Facility 11 to Customer 22: 897.28
Facility 11 to Customer 23: 799.52
Facility 11 to Customer 24: 501.17
Facility 11 to Customer 25: 306.99
Facility 11 to Customer 26: 722.54
Facility 11 to Customer 27: 546.11
Facility 11 to Customer 28: 650.25
Facility 11 to Customer 29: 460.04
Facility 12 to Customer 0: 404.19
Facility 12 to Customer 1: 254.53
Facility 12 to Customer 2: 111.14
Facility 12 to Customer 3: 54.49
Facility 12 to Customer 4: 353.93
Facility 12 to Customer 5: 40.45
Facility 12 to Customer 6: 120.33
Facility 12 to Customer 7: 494.09
Facility 12 to Customer 8: 493.12
Facility 12 to Customer 9: 660.89
Facility 12 to Customer 10: 415.91
Facility 12 to Customer 11: 462.07
Facility 12 to Customer 12: 546.98
Facility 12 to Customer 13: 632.24
Facility 12 to Customer 14: 696.00
Facility 12 to Customer 15: 434.87
Facility 12 to Customer 16: 373.07
Facility 12 to Customer 17: 268.30
Facility 12 to Customer 18: 192.05
Facility 12 to Customer 19: 105.12
Facility 12 to Customer 20: 228.41
Facility 12 to Customer 21: 289.70
Facility 12 to Customer 22: 574.36
Facility 12 to Customer 23: 504.56
Facility 12 to Customer 24: 308.57
Facility 12 to Customer 25: 426.02
Facility 12 to Customer 26: 387.56
Facility 12 to Customer 27: 723.43
Facility 12 to Customer 28: 842.20
Facility 12 to Customer 29: 452.80
Facility 13 to Customer 0: 505.62
Facility 13 to Customer 1: 479.53
Facility 13 to Customer 2: 429.05
Facility 13 to Customer 3: 296.66
Facility 13 to Customer 4: 130.42
Facility 13 to Customer 5: 362.56
Facility 13 to Customer 6: 204.71
Facility 13 to Customer 7: 624.03
Facility 13 to Customer 8: 463.12
Facility 13 to Customer 9: 401.43
Facility 13 to Customer 10: 335.09
Facility 13 to Customer 11: 421.49
Facility 13 to Customer 12: 355.82
Facility 13 to Customer 13: 537.98
Facility 13 to Customer 14: 602.63
Facility 13 to Customer 15: 116.36
Facility 13 to Customer 16: 50.33
Facility 13 to Customer 17: 504.50
Facility 13 to Customer 18: 375.48
Facility 13 to Customer 19: 427.27
Facility 13 to Customer 20: 192.28
Facility 13 to Customer 21: 333.86
Facility 13 to Customer 22: 700.76
Facility 13 to Customer 23: 605.27
Facility 13 to Customer 24: 305.88
Facility 13 to Customer 25: 188.47
Facility 13 to Customer 26: 519.33
Facility 13 to Customer 27: 504.17
Facility 13 to Customer 28: 623.33
Facility 13 to Customer 29: 316.66
Facility 14 to Customer 0: 490.89
Facility 14 to Customer 1: 438.83
Facility 14 to Customer 2: 363.01
Facility 14 to Customer 3: 229.68
Facility 14 to Customer 4: 126.73
Facility 14 to Customer 5: 300.13
Facility 14 to Customer 6: 145.00
Facility 14 to Customer 7: 606.97
Facility 14 to Customer 8: 475.45
Facility 14 to Customer 9: 463.42
Facility 14 to Customer 10: 352.64
Facility 14 to Customer 11: 434.38
Facility 14 to Customer 12: 401.92
Facility 14 to Customer 13: 567.15
Facility 14 to Customer 14: 633.03
Facility 14 to Customer 15: 185.32
Facility 14 to Customer 16: 118.97
Facility 14 to Customer 17: 462.43
Facility 14 to Customer 18: 337.00
Facility 14 to Customer 19: 365.14
Facility 14 to Customer 20: 174.45
Facility 14 to Customer 21: 320.66
Facility 14 to Customer 22: 686.09
Facility 14 to Customer 23: 593.91
Facility 14 to Customer 24: 300.99
Facility 14 to Customer 25: 239.12
Facility 14 to Customer 26: 498.78
Facility 14 to Customer 27: 559.49
Facility 14 to Customer 28: 679.80
Facility 14 to Customer 29: 347.21
Facility 15 to Customer 0: 284.75
Facility 15 to Customer 1: 270.54
Facility 15 to Customer 2: 335.88
Facility 15 to Customer 3: 245.64
Facility 15 to Customer 4: 332.67
Facility 15 to Customer 5: 252.45
Facility 15 to Customer 6: 152.90
Facility 15 to Customer 7: 401.80
Facility 15 to Customer 8: 291.03
Facility 15 to Customer 9: 445.03
Facility 15 to Customer 10: 190.71
Facility 15 to Customer 11: 253.33
Facility 15 to Customer 12: 318.35
Facility 15 to Customer 13: 413.10
Facility 15 to Customer 14: 478.77
Facility 15 to Customer 15: 292.59
Facility 15 to Customer 16: 254.92
Facility 15 to Customer 17: 297.19
Facility 15 to Customer 18: 168.15
Facility 15 to Customer 19: 302.83
Facility 15 to Customer 20: 32.53
Facility 15 to Customer 21: 114.28
Facility 15 to Customer 22: 480.18
Facility 15 to Customer 23: 387.46
Facility 15 to Customer 24: 101.43
Facility 15 to Customer 25: 221.94
Facility 15 to Customer 26: 295.39
Facility 15 to Customer 27: 495.43
Facility 15 to Customer 28: 613.08
Facility 15 to Customer 29: 222.41
Facility 16 to Customer 0: 175.39
Facility 16 to Customer 1: 371.66
Facility 16 to Customer 2: 609.94
Facility 16 to Customer 3: 569.63
Facility 16 to Customer 4: 662.32
Facility 16 to Customer 5: 535.62
Facility 16 to Customer 6: 497.30
Facility 16 to Customer 7: 222.41
Facility 16 to Customer 8: 77.79
Facility 16 to Customer 9: 476.05
Facility 16 to Customer 10: 205.80
Facility 16 to Customer 11: 117.44
Facility 16 to Customer 12: 318.42
Facility 16 to Customer 13: 175.51
Facility 16 to Customer 14: 211.37
Facility 16 to Customer 15: 543.96
Facility 16 to Customer 16: 543.04
Facility 16 to Customer 17: 388.21
Facility 16 to Customer 18: 354.84
Facility 16 to Customer 19: 554.76
Facility 16 to Customer 20: 377.24
Facility 16 to Customer 21: 249.01
Facility 16 to Customer 22: 252.79
Facility 16 to Customer 23: 169.85
Facility 16 to Customer 24: 248.74
Facility 16 to Customer 25: 403.25
Facility 16 to Customer 26: 219.37
Facility 16 to Customer 27: 425.12
Facility 16 to Customer 28: 498.56
Facility 16 to Customer 29: 253.81
Facility 17 to Customer 0: 558.20
Facility 17 to Customer 1: 580.86
Facility 17 to Customer 2: 573.35
Facility 17 to Customer 3: 443.31
Facility 17 to Customer 4: 233.03
Facility 17 to Customer 5: 501.82
Facility 17 to Customer 6: 344.53
Facility 17 to Customer 7: 676.06
Facility 17 to Customer 8: 462.33
Facility 17 to Customer 9: 271.97
Facility 17 to Customer 10: 335.97
Facility 17 to Customer 11: 422.93
Facility 17 to Customer 12: 279.96
Facility 17 to Customer 13: 492.95
Facility 17 to Customer 14: 551.50
Facility 17 to Customer 15: 35.38
Facility 17 to Customer 16: 101.67
Facility 17 to Customer 17: 607.41
Facility 17 to Customer 18: 477.66
Facility 17 to Customer 19: 565.22
Facility 17 to Customer 20: 284.48
Facility 17 to Customer 21: 396.65
Facility 17 to Customer 22: 745.53
Facility 17 to Customer 23: 646.56
Facility 17 to Customer 24: 356.98
Facility 17 to Customer 25: 136.78
Facility 17 to Customer 26: 582.44
Facility 17 to Customer 27: 391.47
Facility 17 to Customer 28: 504.48
Facility 17 to Customer 29: 289.20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 54
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 59
Facility 0 to Customer 3: 33
Facility 0 to Customer 4: 57
Facility 0 to Customer 5: 51
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 55
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 59
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 31
Facility 0 to Customer 14: 26
Facility 0 to Customer 15: 58
Facility 0 to Customer 16: 31
Facility 0 to Customer 17: 52
Facility 0 to Customer 18: 15
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 55
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 26
Facility 0 to Customer 23: 44
Facility 0 to Customer 24: 58
Facility 0 to Customer 25: 59
Facility 0 to Customer 26: 46
Facility 0 to Customer 27: 56
Facility 0 to Customer 28: 44
Facility 0 to Customer 29: 32
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 59
Facility 1 to Customer 3: 19
Facility 1 to Customer 4: 35
Facility 1 to Customer 5: 19
Facility 1 to Customer 6: 28
Facility 1 to Customer 7: 32
Facility 1 to Customer 8: 40
Facility 1 to Customer 9: 42
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 37
Facility 1 to Customer 12: 41
Facility 1 to Customer 13: 42
Facility 1 to Customer 14: 18
Facility 1 to Customer 15: 38
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 27
Facility 1 to Customer 18: 27
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 38
Facility 1 to Customer 22: 59
Facility 1 to Customer 23: 28
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 50
Facility 1 to Customer 26: 59
Facility 1 to Customer 27: 54
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 24
Facility 2 to Customer 0: 35
Facility 2 to Customer 1: 33
Facility 2 to Customer 2: 28
Facility 2 to Customer 3: 29
Facility 2 to Customer 4: 52
Facility 2 to Customer 5: 18
Facility 2 to Customer 6: 37
Facility 2 to Customer 7: 25
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 43
Facility 2 to Customer 10: 34
Facility 2 to Customer 11: 49
Facility 2 to Customer 12: 30
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 52
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 20
Facility 2 to Customer 18: 46
Facility 2 to Customer 19: 50
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 35
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 49
Facility 2 to Customer 24: 28
Facility 2 to Customer 25: 25
Facility 2 to Customer 26: 54
Facility 2 to Customer 27: 46
Facility 2 to Customer 28: 59
Facility 2 to Customer 29: 50
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 39
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 33
Facility 3 to Customer 6: 48
Facility 3 to Customer 7: 52
Facility 3 to Customer 8: 31
Facility 3 to Customer 9: 56
Facility 3 to Customer 10: 39
Facility 3 to Customer 11: 48
Facility 3 to Customer 12: 29
Facility 3 to Customer 13: 35
Facility 3 to Customer 14: 58
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 49
Facility 3 to Customer 17: 51
Facility 3 to Customer 18: 15
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 37
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 22
Facility 3 to Customer 25: 57
Facility 3 to Customer 26: 56
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 44
Facility 3 to Customer 29: 59
Facility 4 to Customer 0: 56
Facility 4 to Customer 1: 37
Facility 4 to Customer 2: 46
Facility 4 to Customer 3: 32
Facility 4 to Customer 4: 52
Facility 4 to Customer 5: 32
Facility 4 to Customer 6: 44
Facility 4 to Customer 7: 50
Facility 4 to Customer 8: 48
Facility 4 to Customer 9: 41
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 56
Facility 4 to Customer 12: 53
Facility 4 to Customer 13: 57
Facility 4 to Customer 14: 25
Facility 4 to Customer 15: 25
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 37
Facility 4 to Customer 18: 38
Facility 4 to Customer 19: 29
Facility 4 to Customer 20: 45
Facility 4 to Customer 21: 42
Facility 4 to Customer 22: 31
Facility 4 to Customer 23: 17
Facility 4 to Customer 24: 56
Facility 4 to Customer 25: 33
Facility 4 to Customer 26: 46
Facility 4 to Customer 27: 29
Facility 4 to Customer 28: 21
Facility 4 to Customer 29: 29
Facility 5 to Customer 0: 29
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 39
Facility 5 to Customer 3: 40
Facility 5 to Customer 4: 31
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 47
Facility 5 to Customer 7: 46
Facility 5 to Customer 8: 37
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 33
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 47
Facility 5 to Customer 16: 52
Facility 5 to Customer 17: 50
Facility 5 to Customer 18: 46
Facility 5 to Customer 19: 51
Facility 5 to Customer 20: 41
Facility 5 to Customer 21: 29
Facility 5 to Customer 22: 23
Facility 5 to Customer 23: 47
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 33
Facility 5 to Customer 26: 41
Facility 5 to Customer 27: 19
Facility 5 to Customer 28: 52
Facility 5 to Customer 29: 25
Facility 6 to Customer 0: 48
Facility 6 to Customer 1: 41
Facility 6 to Customer 2: 27
Facility 6 to Customer 3: 34
Facility 6 to Customer 4: 16
Facility 6 to Customer 5: 56
Facility 6 to Customer 6: 27
Facility 6 to Customer 7: 56
Facility 6 to Customer 8: 27
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 42
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 53
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 41
Facility 6 to Customer 17: 32
Facility 6 to Customer 18: 26
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 26
Facility 6 to Customer 21: 34
Facility 6 to Customer 22: 30
Facility 6 to Customer 23: 15
Facility 6 to Customer 24: 29
Facility 6 to Customer 25: 58
Facility 6 to Customer 26: 29
Facility 6 to Customer 27: 35
Facility 6 to Customer 28: 41
Facility 6 to Customer 29: 17
Facility 7 to Customer 0: 54
Facility 7 to Customer 1: 57
Facility 7 to Customer 2: 53
Facility 7 to Customer 3: 38
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 27
Facility 7 to Customer 6: 49
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 20
Facility 7 to Customer 9: 54
Facility 7 to Customer 10: 21
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 35
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 47
