Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
219, 320
368, 70
448, 455
19, 304
400, 692
429, 38
683, 304
495, 287
148, 265
33, 245
628, 398
184, 217
168, 683
751, 256
794, 647
374, 645
731, 159
482, 316
Customers coordinates (x, y):
155, 307
187, 604
720, 309
613, 792
775, 715
253, 64
641, 540
275, 237
742, 242
181, 433
91, 559
497, 174
300, 300
524, 260
455, 315
664, 183
486, 630
567, 380
1, 691
373, 620
240, 295
712, 645
88, 41
259, 237
68, 714
666, 175
505, 733
268, 166
783, 698
691, 472
Distances between facilities and customers:
Facility 4 to Customer 2: 499.09
Facility 4 to Customer 3: 235.31
Facility 4 to Customer 4: 375.70
Facility 4 to Customer 5: 644.98
Facility 4 to Customer 6: 284.93
Facility 4 to Customer 7: 471.86
Facility 4 to Customer 8: 565.21
Facility 4 to Customer 9: 339.18
Facility 4 to Customer 10: 336.41
Facility 4 to Customer 11: 527.00
Facility 4 to Customer 12: 404.55
Facility 4 to Customer 13: 449.44
Facility 4 to Customer 14: 380.99
Facility 4 to Customer 15: 573.39
Facility 4 to Customer 16: 106.02
Facility 4 to Customer 17: 353.88
Facility 4 to Customer 18: 399.00
Facility 4 to Customer 19: 76.90
Facility 4 to Customer 20: 428.03
Facility 4 to Customer 21: 315.52
Facility 4 to Customer 22: 721.90
Facility 4 to Customer 23: 476.35
Facility 4 to Customer 24: 332.73
Facility 4 to Customer 25: 581.42
Facility 4 to Customer 26: 112.72
Facility 4 to Customer 27: 542.31
Facility 4 to Customer 28: 383.05
Facility 4 to Customer 29: 364.80
Facility 5 to Customer 0: 383.98
Facility 5 to Customer 1: 615.56
Facility 5 to Customer 2: 397.65
Facility 5 to Customer 3: 776.13
Facility 5 to Customer 4: 760.29
Facility 5 to Customer 5: 177.91
Facility 5 to Customer 6: 544.93
Facility 5 to Customer 7: 251.63
Facility 5 to Customer 8: 373.61
Facility 5 to Customer 9: 466.40
Facility 5 to Customer 10: 621.04
Facility 5 to Customer 11: 152.05
Facility 5 to Customer 12: 292.04
Facility 5 to Customer 13: 241.47
Facility 5 to Customer 14: 278.22
Facility 5 to Customer 15: 276.13
Facility 5 to Customer 16: 594.74
Facility 5 to Customer 17: 368.79
Facility 5 to Customer 18: 780.76
Facility 5 to Customer 19: 584.69
Facility 5 to Customer 20: 319.01
Facility 5 to Customer 21: 669.73
Facility 5 to Customer 22: 341.01
Facility 5 to Customer 23: 261.73
Facility 5 to Customer 24: 766.35
Facility 5 to Customer 25: 273.75
Facility 5 to Customer 26: 699.14
Facility 5 to Customer 27: 205.68
Facility 5 to Customer 28: 748.94
Facility 5 to Customer 29: 506.95
Facility 6 to Customer 0: 528.01
Facility 6 to Customer 1: 579.67
Facility 6 to Customer 2: 37.34
Facility 6 to Customer 3: 492.99
Facility 6 to Customer 4: 421.17
Facility 6 to Customer 5: 492.44
Facility 6 to Customer 6: 239.71
Facility 6 to Customer 7: 413.46
Facility 6 to Customer 8: 85.59
Facility 6 to Customer 9: 518.31
Facility 6 to Customer 10: 644.58
Facility 6 to Customer 11: 226.93
Facility 6 to Customer 12: 383.02
Facility 6 to Customer 13: 164.98
Facility 6 to Customer 14: 228.27
Facility 6 to Customer 15: 122.48
Facility 6 to Customer 16: 380.90
Facility 6 to Customer 17: 138.68
Facility 6 to Customer 18: 784.15
Facility 6 to Customer 19: 442.67
Facility 6 to Customer 20: 443.09
Facility 6 to Customer 21: 342.23
Facility 6 to Customer 22: 650.53
Facility 6 to Customer 23: 429.26
Facility 6 to Customer 24: 739.14
Facility 6 to Customer 25: 130.12
Facility 6 to Customer 26: 464.46
Facility 6 to Customer 27: 437.34
Facility 6 to Customer 28: 406.49
Facility 6 to Customer 29: 168.19
Facility 7 to Customer 0: 340.59
Facility 7 to Customer 1: 441.99
Facility 7 to Customer 2: 226.07
Facility 7 to Customer 3: 518.60
Facility 7 to Customer 4: 511.45
Facility 7 to Customer 5: 329.08
Facility 7 to Customer 6: 292.10
Facility 7 to Customer 7: 225.61
Facility 7 to Customer 8: 251.07
Facility 7 to Customer 9: 346.28
Facility 7 to Customer 10: 487.03
Facility 7 to Customer 11: 113.02
Facility 7 to Customer 12: 195.43
Facility 7 to Customer 13: 39.62
Facility 7 to Customer 14: 48.83
Facility 7 to Customer 15: 198.44
Facility 7 to Customer 16: 343.12
Facility 7 to Customer 17: 117.61
Facility 7 to Customer 18: 638.16
Facility 7 to Customer 19: 354.64
Facility 7 to Customer 20: 255.13
Facility 7 to Customer 21: 418.63
Facility 7 to Customer 22: 475.57
Facility 7 to Customer 23: 241.24
Facility 7 to Customer 24: 603.87
Facility 7 to Customer 25: 204.41
Facility 7 to Customer 26: 446.11
Facility 7 to Customer 27: 257.24
Facility 7 to Customer 28: 501.86
Facility 7 to Customer 29: 269.52
Facility 8 to Customer 0: 42.58
Facility 8 to Customer 1: 341.24
Facility 8 to Customer 2: 573.69
Facility 8 to Customer 3: 702.82
Facility 8 to Customer 4: 771.77
Facility 8 to Customer 5: 226.77
Facility 8 to Customer 6: 564.51
Facility 8 to Customer 7: 130.05
Facility 8 to Customer 8: 594.45
Facility 8 to Customer 9: 171.21
Facility 8 to Customer 10: 299.47
Facility 8 to Customer 11: 360.67
Facility 8 to Customer 12: 155.98
Facility 8 to Customer 13: 376.03
Facility 8 to Customer 14: 311.05
Facility 8 to Customer 15: 522.47
Facility 8 to Customer 16: 497.46
Facility 8 to Customer 17: 434.50
Facility 8 to Customer 18: 450.65
Facility 8 to Customer 19: 420.30
Facility 8 to Customer 20: 96.77
Facility 8 to Customer 21: 680.07
Facility 8 to Customer 22: 231.90
Facility 8 to Customer 23: 114.48
Facility 8 to Customer 24: 456.07
Facility 8 to Customer 25: 525.76
Facility 8 to Customer 26: 588.62
Facility 8 to Customer 27: 155.57
Facility 8 to Customer 28: 768.58
Facility 8 to Customer 29: 581.12
Facility 9 to Customer 0: 136.85
Facility 9 to Customer 1: 390.64
Facility 9 to Customer 2: 689.97
Facility 9 to Customer 3: 797.25
Facility 9 to Customer 4: 878.33
Facility 9 to Customer 5: 284.89
Facility 9 to Customer 6: 675.79
Facility 9 to Customer 7: 242.13
Facility 9 to Customer 8: 709.01
Facility 9 to Customer 9: 239.27
Facility 9 to Customer 10: 319.31
Facility 9 to Customer 11: 469.40
Facility 9 to Customer 12: 272.61
Facility 9 to Customer 13: 491.23
Facility 9 to Customer 14: 427.77
Facility 9 to Customer 15: 634.04
Facility 9 to Customer 16: 594.50
Facility 9 to Customer 17: 550.80
Facility 9 to Customer 18: 447.15
Facility 9 to Customer 19: 506.19
Facility 9 to Customer 20: 212.95
Facility 9 to Customer 21: 788.06
Facility 9 to Customer 22: 211.28
Facility 9 to Customer 23: 226.14
Facility 9 to Customer 24: 470.30
Facility 9 to Customer 25: 636.86
Facility 9 to Customer 26: 678.92
Facility 9 to Customer 27: 247.92
Facility 9 to Customer 28: 876.19
Facility 9 to Customer 29: 696.06
Facility 10 to Customer 0: 481.67
Facility 10 to Customer 1: 486.74
Facility 10 to Customer 2: 128.00
Facility 10 to Customer 3: 394.29
Facility 10 to Customer 4: 349.43
Facility 10 to Customer 5: 502.18
Facility 10 to Customer 6: 142.59
Facility 10 to Customer 7: 387.98
Facility 10 to Customer 8: 193.21
Facility 10 to Customer 9: 448.37
Facility 10 to Customer 10: 560.62
Facility 10 to Customer 11: 259.49
Facility 10 to Customer 12: 342.33
Facility 10 to Customer 13: 172.80
Facility 10 to Customer 14: 191.88
Facility 10 to Customer 15: 217.99
Facility 10 to Customer 16: 272.01
Facility 10 to Customer 17: 63.60
Facility 10 to Customer 18: 692.08
Facility 10 to Customer 19: 338.10
Facility 10 to Customer 20: 401.44
Facility 10 to Customer 21: 260.89
Facility 10 to Customer 22: 647.34
Facility 10 to Customer 23: 402.59
Facility 10 to Customer 24: 643.01
Facility 10 to Customer 25: 226.21
Facility 10 to Customer 26: 356.87
Facility 10 to Customer 27: 428.28
Facility 10 to Customer 28: 337.68
Facility 10 to Customer 29: 97.19
Facility 11 to Customer 0: 94.56
Facility 11 to Customer 1: 387.01
Facility 11 to Customer 2: 543.84
Facility 11 to Customer 3: 717.40
Facility 11 to Customer 4: 772.84
Facility 11 to Customer 5: 167.84
Facility 11 to Customer 6: 559.62
Facility 11 to Customer 7: 93.17
Facility 11 to Customer 8: 558.56
Facility 11 to Customer 9: 216.02
Facility 11 to Customer 10: 354.42
Facility 11 to Customer 11: 315.94
Facility 11 to Customer 12: 142.64
Facility 11 to Customer 13: 342.71
Facility 11 to Customer 14: 288.18
Facility 11 to Customer 15: 481.20
Facility 11 to Customer 16: 511.64
Facility 11 to Customer 17: 416.24
Facility 11 to Customer 18: 508.10
Facility 11 to Customer 19: 445.12
Facility 11 to Customer 20: 96.02
Facility 11 to Customer 21: 679.68
Facility 11 to Customer 22: 200.48
Facility 11 to Customer 23: 77.62
Facility 11 to Customer 24: 510.36
Facility 11 to Customer 25: 483.83
Facility 11 to Customer 26: 607.70
Facility 11 to Customer 27: 98.27
Facility 11 to Customer 28: 768.22
Facility 11 to Customer 29: 567.52
Facility 12 to Customer 0: 376.22
Facility 12 to Customer 1: 81.25
Facility 12 to Customer 2: 666.77
Facility 12 to Customer 3: 458.15
Facility 12 to Customer 4: 607.84
Facility 12 to Customer 5: 624.81
Facility 12 to Customer 6: 494.14
Facility 12 to Customer 7: 458.66
Facility 12 to Customer 8: 723.85
Facility 12 to Customer 9: 250.34
Facility 12 to Customer 10: 145.96
Facility 12 to Customer 11: 606.07
Facility 12 to Customer 12: 405.11
Facility 12 to Customer 13: 552.87
Facility 12 to Customer 14: 466.68
Facility 12 to Customer 15: 704.28
Facility 12 to Customer 16: 322.39
Facility 12 to Customer 17: 501.01
Facility 12 to Customer 18: 167.19
Facility 12 to Customer 19: 214.46
Facility 12 to Customer 20: 394.62
Facility 12 to Customer 21: 545.33
Facility 12 to Customer 22: 646.97
Facility 12 to Customer 23: 455.19
Facility 12 to Customer 24: 104.69
Facility 12 to Customer 25: 711.38
Facility 12 to Customer 26: 340.69
Facility 12 to Customer 27: 526.58
Facility 12 to Customer 28: 615.18
Facility 12 to Customer 29: 563.96
Facility 13 to Customer 0: 598.18
Facility 13 to Customer 1: 662.72
Facility 13 to Customer 2: 61.40
Facility 13 to Customer 3: 553.48
Facility 13 to Customer 4: 459.63
Facility 13 to Customer 5: 533.73
Facility 13 to Customer 6: 304.56
Facility 13 to Customer 7: 476.38
Facility 13 to Customer 8: 16.64
Facility 13 to Customer 9: 596.85
Facility 13 to Customer 10: 726.23
Facility 13 to Customer 11: 266.91
Facility 13 to Customer 12: 453.14
Facility 13 to Customer 13: 227.04
Facility 13 to Customer 14: 301.82
Facility 13 to Customer 15: 113.57
Facility 13 to Customer 16: 458.37
Facility 13 to Customer 17: 221.88
Facility 13 to Customer 18: 867.02
Facility 13 to Customer 19: 524.77
Facility 13 to Customer 20: 512.49
Facility 13 to Customer 21: 390.95
Facility 13 to Customer 22: 696.99
Facility 13 to Customer 23: 492.37
Facility 13 to Customer 24: 822.35
Facility 13 to Customer 25: 117.41
Facility 13 to Customer 26: 536.70
Facility 13 to Customer 27: 491.31
Facility 13 to Customer 28: 443.16
Facility 13 to Customer 29: 224.18
Facility 14 to Customer 0: 723.82
Facility 14 to Customer 1: 608.52
Facility 14 to Customer 2: 346.01
Facility 14 to Customer 3: 231.92
Facility 14 to Customer 4: 70.60
Facility 14 to Customer 5: 795.34
Facility 14 to Customer 6: 186.70
Facility 14 to Customer 7: 661.41
Facility 14 to Customer 8: 408.32
Facility 14 to Customer 9: 649.28
Facility 14 to Customer 10: 708.49
Facility 14 to Customer 11: 558.51
Facility 14 to Customer 12: 603.69
Facility 14 to Customer 13: 471.88
Facility 14 to Customer 14: 474.49
Facility 14 to Customer 15: 481.87
Facility 14 to Customer 16: 308.47
Facility 14 to Customer 17: 350.45
Facility 14 to Customer 18: 794.22
Facility 14 to Customer 19: 421.86
Facility 14 to Customer 20: 656.37
Facility 14 to Customer 21: 82.02
Facility 14 to Customer 22: 930.41
Facility 14 to Customer 23: 674.04
Facility 14 to Customer 24: 729.09
Facility 14 to Customer 25: 489.05
Facility 14 to Customer 26: 301.52
Facility 14 to Customer 27: 712.77
Facility 14 to Customer 28: 52.17
Facility 14 to Customer 29: 203.06
Facility 15 to Customer 0: 402.75
Facility 15 to Customer 1: 191.44
Facility 15 to Customer 2: 482.30
Facility 15 to Customer 3: 280.59
Facility 15 to Customer 4: 407.06
Facility 15 to Customer 5: 593.47
Facility 15 to Customer 6: 286.90
Facility 15 to Customer 7: 419.84
Facility 15 to Customer 8: 545.74
Facility 15 to Customer 9: 286.69
Facility 15 to Customer 10: 295.78
Facility 15 to Customer 11: 486.80
Facility 15 to Customer 12: 352.85
Facility 15 to Customer 13: 413.19
Facility 15 to Customer 14: 339.80
Facility 15 to Customer 15: 545.48
Facility 15 to Customer 16: 113.00
Facility 15 to Customer 17: 327.83
Facility 15 to Customer 18: 375.83
Facility 15 to Customer 19: 25.02
Facility 15 to Customer 20: 374.77
Facility 15 to Customer 21: 338.00
Facility 15 to Customer 22: 668.29
Facility 15 to Customer 23: 423.90
Facility 15 to Customer 24: 313.68
Facility 15 to Customer 25: 553.32
Facility 15 to Customer 26: 157.81
Facility 15 to Customer 27: 490.59
Facility 15 to Customer 28: 412.42
Facility 15 to Customer 29: 361.13
Facility 16 to Customer 0: 594.71
Facility 16 to Customer 1: 702.82
Facility 16 to Customer 2: 150.40
Facility 16 to Customer 3: 643.90
Facility 16 to Customer 4: 557.74
Facility 16 to Customer 5: 487.35
Facility 16 to Customer 6: 391.49
Facility 16 to Customer 7: 462.62
Facility 16 to Customer 8: 83.73
Facility 16 to Customer 9: 614.47
Facility 16 to Customer 10: 754.72
Facility 16 to Customer 11: 234.48
Facility 16 to Customer 12: 453.48
Facility 16 to Customer 13: 230.33
Facility 16 to Customer 14: 317.04
Facility 16 to Customer 15: 71.17
Facility 16 to Customer 16: 530.91
Facility 16 to Customer 17: 275.20
Facility 16 to Customer 18: 903.29
Facility 16 to Customer 19: 583.68
Facility 16 to Customer 20: 509.49
Facility 16 to Customer 21: 486.37
Facility 16 to Customer 22: 653.74
Facility 16 to Customer 23: 478.40
Facility 16 to Customer 24: 864.64
Facility 16 to Customer 25: 66.94
Facility 16 to Customer 26: 616.89
Facility 16 to Customer 27: 463.05
Facility 16 to Customer 28: 541.50
Facility 16 to Customer 29: 315.55
Facility 17 to Customer 0: 327.12
Facility 17 to Customer 1: 412.27
Facility 17 to Customer 2: 238.10
Facility 17 to Customer 3: 493.70
Facility 17 to Customer 4: 495.03
Facility 17 to Customer 5: 340.51
Facility 17 to Customer 6: 274.69
Facility 17 to Customer 7: 221.56
Facility 17 to Customer 8: 270.33
Facility 17 to Customer 9: 322.94
Facility 17 to Customer 10: 460.36
Facility 17 to Customer 11: 142.79
Facility 17 to Customer 12: 182.70
Facility 17 to Customer 13: 70.00
Facility 17 to Customer 14: 27.02
Facility 17 to Customer 15: 225.42
Facility 17 to Customer 16: 314.03
Facility 17 to Customer 17: 106.40
Facility 17 to Customer 18: 609.91
Facility 17 to Customer 19: 322.95
Facility 17 to Customer 20: 242.91
Facility 17 to Customer 21: 401.42
Facility 17 to Customer 22: 480.48
Facility 17 to Customer 23: 236.58
Facility 17 to Customer 24: 574.28
Facility 17 to Customer 25: 231.81
Facility 17 to Customer 26: 417.63
Facility 17 to Customer 27: 261.34
Facility 17 to Customer 28: 486.34
Facility 17 to Customer 29: 260.80
Facilities fixed costs:
Facility 0: 18
Facility 1: 12
Facility 2: 18
Facility 3: 14
Facility 4: 13
Facility 5: 16
Facility 6: 12
Facility 7: 12
Facility 8: 19
Facility 9: 19
Facility 10: 16
Facility 11: 20
Facility 12: 11
Facility 13: 20
Facility 14: 15
Facility 15: 18
Facility 16: 13
Facility 17: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 9
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 9
Facility 3 to Customer 25: 10
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 12
