Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
326, 273
696, 310
582, 474
213, 62
177, 732
705, 384
421, 528
77, 591
371, 511
677, 119
52, 619
728, 438
655, 724
267, 712
620, 12
169, 717
705, 528
751, 519
Customers coordinates (x, y):
64, 312
332, 190
535, 685
595, 76
3, 722
74, 152
397, 771
346, 709
653, 776
544, 558
547, 278
743, 469
401, 791
514, 447
117, 382
429, 208
294, 323
475, 596
233, 696
121, 253
371, 270
678, 4
220, 58
600, 745
278, 486
774, 753
795, 309
277, 173
407, 38
243, 474
Distances between facilities and customers:
Facility 2 to Customer 20: 293.49
Facility 2 to Customer 21: 479.70
Facility 2 to Customer 22: 551.45
Facility 2 to Customer 23: 271.60
Facility 2 to Customer 24: 304.24
Facility 2 to Customer 25: 338.68
Facility 2 to Customer 26: 269.43
Facility 2 to Customer 27: 428.52
Facility 2 to Customer 28: 469.81
Facility 2 to Customer 29: 339.00
Facility 3 to Customer 0: 291.03
Facility 3 to Customer 1: 174.77
Facility 3 to Customer 2: 701.29
Facility 3 to Customer 3: 382.26
Facility 3 to Customer 4: 692.60
Facility 3 to Customer 5: 165.59
Facility 3 to Customer 6: 732.49
Facility 3 to Customer 7: 660.53
Facility 3 to Customer 8: 838.69
Facility 3 to Customer 9: 596.30
Facility 3 to Customer 10: 397.76
Facility 3 to Customer 11: 668.24
Facility 3 to Customer 12: 752.85
Facility 3 to Customer 13: 488.70
Facility 3 to Customer 14: 334.09
Facility 3 to Customer 15: 260.71
Facility 3 to Customer 16: 273.28
Facility 3 to Customer 17: 594.81
Facility 3 to Customer 18: 634.32
Facility 3 to Customer 19: 212.00
Facility 3 to Customer 20: 261.20
Facility 3 to Customer 21: 468.60
Facility 3 to Customer 22: 8.06
Facility 3 to Customer 23: 785.02
Facility 3 to Customer 24: 428.95
Facility 3 to Customer 25: 890.06
Facility 3 to Customer 26: 632.24
Facility 3 to Customer 27: 128.13
Facility 3 to Customer 28: 195.48
Facility 3 to Customer 29: 413.09
Facility 4 to Customer 0: 434.94
Facility 4 to Customer 1: 563.73
Facility 4 to Customer 2: 361.07
Facility 4 to Customer 3: 777.86
Facility 4 to Customer 4: 174.29
Facility 4 to Customer 5: 589.07
Facility 4 to Customer 6: 223.43
Facility 4 to Customer 7: 170.56
Facility 4 to Customer 8: 478.03
Facility 4 to Customer 9: 406.16
Facility 4 to Customer 10: 585.68
Facility 4 to Customer 11: 624.12
Facility 4 to Customer 12: 231.64
Facility 4 to Customer 13: 441.35
Facility 4 to Customer 14: 355.11
Facility 4 to Customer 15: 581.45
Facility 4 to Customer 16: 425.41
Facility 4 to Customer 17: 327.57
Facility 4 to Customer 18: 66.57
Facility 4 to Customer 19: 482.26
Facility 4 to Customer 20: 501.08
Facility 4 to Customer 21: 883.73
Facility 4 to Customer 22: 675.37
Facility 4 to Customer 23: 423.20
Facility 4 to Customer 24: 265.93
Facility 4 to Customer 25: 597.37
Facility 4 to Customer 26: 748.90
Facility 4 to Customer 27: 567.87
Facility 4 to Customer 28: 731.12
Facility 4 to Customer 29: 266.31
Facility 5 to Customer 0: 645.03
Facility 5 to Customer 1: 420.43
Facility 5 to Customer 2: 345.69
Facility 5 to Customer 3: 327.05
Facility 5 to Customer 4: 779.13
Facility 5 to Customer 5: 672.30
Facility 5 to Customer 6: 494.60
Facility 5 to Customer 7: 484.26
Facility 5 to Customer 8: 395.43
Facility 5 to Customer 9: 237.06
Facility 5 to Customer 10: 190.26
Facility 5 to Customer 11: 93.11
Facility 5 to Customer 12: 508.00
Facility 5 to Customer 13: 201.12
Facility 5 to Customer 14: 588.00
Facility 5 to Customer 15: 327.34
Facility 5 to Customer 16: 415.50
Facility 5 to Customer 17: 312.80
Facility 5 to Customer 18: 565.80
Facility 5 to Customer 19: 598.51
Facility 5 to Customer 20: 352.92
Facility 5 to Customer 21: 380.96
Facility 5 to Customer 22: 584.38
Facility 5 to Customer 23: 375.96
Facility 5 to Customer 24: 439.01
Facility 5 to Customer 25: 375.40
Facility 5 to Customer 26: 117.15
Facility 5 to Customer 27: 477.18
Facility 5 to Customer 28: 456.64
Facility 5 to Customer 29: 470.68
Facility 6 to Customer 0: 417.26
Facility 6 to Customer 1: 349.52
Facility 6 to Customer 2: 194.02
Facility 6 to Customer 3: 484.33
Facility 6 to Customer 4: 460.83
Facility 6 to Customer 5: 511.65
Facility 6 to Customer 6: 244.18
Facility 6 to Customer 7: 195.92
Facility 6 to Customer 8: 339.60
Facility 6 to Customer 9: 126.61
Facility 6 to Customer 10: 279.96
Facility 6 to Customer 11: 327.36
Facility 6 to Customer 12: 263.76
Facility 6 to Customer 13: 123.33
Facility 6 to Customer 14: 337.24
Facility 6 to Customer 15: 320.10
Facility 6 to Customer 16: 241.15
Facility 6 to Customer 17: 86.83
Facility 6 to Customer 18: 252.13
Facility 6 to Customer 19: 406.97
Facility 6 to Customer 20: 262.80
Facility 6 to Customer 21: 583.63
Facility 6 to Customer 22: 511.18
Facility 6 to Customer 23: 281.30
Facility 6 to Customer 24: 149.04
Facility 6 to Customer 25: 418.61
Facility 6 to Customer 26: 433.40
Facility 6 to Customer 27: 383.09
Facility 6 to Customer 28: 490.20
Facility 6 to Customer 29: 186.01
Facility 7 to Customer 0: 279.30
Facility 7 to Customer 1: 475.21
Facility 7 to Customer 2: 467.55
Facility 7 to Customer 3: 730.44
Facility 7 to Customer 4: 150.46
Facility 7 to Customer 5: 439.01
Facility 7 to Customer 6: 367.15
Facility 7 to Customer 7: 293.74
Facility 7 to Customer 8: 604.98
Facility 7 to Customer 9: 468.16
Facility 7 to Customer 10: 564.68
Facility 7 to Customer 11: 677.08
Facility 7 to Customer 12: 380.76
Facility 7 to Customer 13: 460.11
Facility 7 to Customer 14: 212.79
Facility 7 to Customer 15: 520.19
Facility 7 to Customer 16: 344.84
Facility 7 to Customer 17: 398.03
Facility 7 to Customer 18: 188.05
Facility 7 to Customer 19: 340.85
Facility 7 to Customer 20: 435.29
Facility 7 to Customer 21: 840.10
Facility 7 to Customer 22: 551.85
Facility 7 to Customer 23: 545.20
Facility 7 to Customer 24: 226.77
Facility 7 to Customer 25: 715.58
Facility 7 to Customer 26: 771.39
Facility 7 to Customer 27: 463.38
Facility 7 to Customer 28: 643.98
Facility 7 to Customer 29: 203.09
Facility 8 to Customer 0: 365.86
Facility 8 to Customer 1: 323.36
Facility 8 to Customer 2: 239.11
Facility 8 to Customer 3: 489.29
Facility 8 to Customer 4: 424.20
Facility 8 to Customer 5: 465.93
Facility 8 to Customer 6: 261.30
Facility 8 to Customer 7: 199.57
Facility 8 to Customer 8: 386.97
Facility 8 to Customer 9: 179.27
Facility 8 to Customer 10: 292.00
Facility 8 to Customer 11: 374.36
Facility 8 to Customer 12: 281.60
Facility 8 to Customer 13: 156.67
Facility 8 to Customer 14: 284.88
Facility 8 to Customer 15: 308.50
Facility 8 to Customer 16: 203.16
Facility 8 to Customer 17: 134.32
Facility 8 to Customer 18: 230.80
Facility 8 to Customer 19: 359.25
Facility 8 to Customer 20: 241.00
Facility 8 to Customer 21: 592.70
Facility 8 to Customer 22: 477.50
Facility 8 to Customer 23: 327.41
Facility 8 to Customer 24: 96.30
Facility 8 to Customer 25: 470.08
Facility 8 to Customer 26: 469.66
Facility 8 to Customer 27: 350.83
Facility 8 to Customer 28: 474.37
Facility 8 to Customer 29: 133.24
Facility 9 to Customer 0: 642.66
Facility 9 to Customer 1: 352.23
Facility 9 to Customer 2: 583.54
Facility 9 to Customer 3: 92.59
Facility 9 to Customer 4: 904.37
Facility 9 to Customer 5: 603.90
Facility 9 to Customer 6: 709.58
Facility 9 to Customer 7: 676.51
Facility 9 to Customer 8: 657.44
Facility 9 to Customer 9: 458.70
Facility 9 to Customer 10: 205.38
Facility 9 to Customer 11: 356.17
Facility 9 to Customer 12: 726.47
Facility 9 to Customer 13: 366.27
Facility 9 to Customer 14: 618.68
Facility 9 to Customer 15: 263.49
Facility 9 to Customer 16: 433.94
Facility 9 to Customer 17: 518.01
Facility 9 to Customer 18: 728.06
Facility 9 to Customer 19: 571.92
Facility 9 to Customer 20: 341.23
Facility 9 to Customer 21: 115.00
Facility 9 to Customer 22: 461.05
Facility 9 to Customer 23: 630.72
Facility 9 to Customer 24: 542.12
Facility 9 to Customer 25: 641.38
Facility 9 to Customer 26: 223.66
Facility 9 to Customer 27: 403.63
Facility 9 to Customer 28: 281.89
Facility 9 to Customer 29: 560.70
Facility 10 to Customer 0: 307.23
Facility 10 to Customer 1: 512.29
Facility 10 to Customer 2: 487.49
Facility 10 to Customer 3: 767.92
Facility 10 to Customer 4: 114.06
Facility 10 to Customer 5: 467.52
Facility 10 to Customer 6: 377.00
Facility 10 to Customer 7: 307.47
Facility 10 to Customer 8: 621.17
Facility 10 to Customer 9: 495.77
Facility 10 to Customer 10: 601.09
Facility 10 to Customer 11: 707.09
Facility 10 to Customer 12: 389.08
Facility 10 to Customer 13: 492.98
Facility 10 to Customer 14: 245.75
Facility 10 to Customer 15: 557.72
Facility 10 to Customer 16: 382.33
Facility 10 to Customer 17: 423.62
Facility 10 to Customer 18: 196.70
Facility 10 to Customer 19: 372.45
Facility 10 to Customer 20: 472.82
Facility 10 to Customer 21: 877.55
Facility 10 to Customer 22: 585.62
Facility 10 to Customer 23: 562.30
Facility 10 to Customer 24: 262.23
Facility 10 to Customer 25: 734.33
Facility 10 to Customer 26: 805.08
Facility 10 to Customer 27: 499.54
Facility 10 to Customer 28: 680.87
Facility 10 to Customer 29: 239.80
Facility 11 to Customer 0: 675.85
Facility 11 to Customer 1: 467.25
Facility 11 to Customer 2: 313.46
Facility 11 to Customer 3: 385.66
Facility 11 to Customer 4: 778.64
Facility 11 to Customer 5: 713.80
Facility 11 to Customer 6: 469.52
Facility 11 to Customer 7: 468.36
Facility 11 to Customer 8: 346.22
Facility 11 to Customer 9: 219.67
Facility 11 to Customer 10: 241.58
Facility 11 to Customer 11: 34.44
Facility 11 to Customer 12: 481.18
Facility 11 to Customer 13: 214.19
Facility 11 to Customer 14: 613.56
Facility 11 to Customer 15: 377.23
Facility 11 to Customer 16: 448.98
Facility 11 to Customer 17: 298.28
Facility 11 to Customer 18: 558.20
Facility 11 to Customer 19: 634.57
Facility 11 to Customer 20: 394.55
Facility 11 to Customer 21: 436.87
Facility 11 to Customer 22: 634.40
Facility 11 to Customer 23: 332.62
Facility 11 to Customer 24: 452.55
Facility 11 to Customer 25: 318.34
Facility 11 to Customer 26: 145.36
Facility 11 to Customer 27: 523.09
Facility 11 to Customer 28: 512.88
Facility 11 to Customer 29: 486.33
Facility 12 to Customer 0: 720.43
Facility 12 to Customer 1: 624.09
Facility 12 to Customer 2: 126.18
Facility 12 to Customer 3: 650.77
Facility 12 to Customer 4: 652.00
Facility 12 to Customer 5: 815.32
Facility 12 to Customer 6: 262.25
Facility 12 to Customer 7: 309.36
Facility 12 to Customer 8: 52.04
Facility 12 to Customer 9: 199.69
Facility 12 to Customer 10: 458.89
Facility 12 to Customer 11: 269.76
Facility 12 to Customer 12: 262.69
Facility 12 to Customer 13: 310.82
Facility 12 to Customer 14: 637.50
Facility 12 to Customer 15: 563.32
Facility 12 to Customer 16: 539.56
Facility 12 to Customer 17: 220.87
Facility 12 to Customer 18: 422.93
Facility 12 to Customer 19: 712.04
Facility 12 to Customer 20: 535.51
Facility 12 to Customer 21: 720.37
Facility 12 to Customer 22: 795.48
Facility 12 to Customer 23: 58.87
Facility 12 to Customer 24: 445.84
Facility 12 to Customer 25: 122.48
Facility 12 to Customer 26: 437.98
Facility 12 to Customer 27: 668.20
Facility 12 to Customer 28: 729.45
Facility 12 to Customer 29: 481.92
Facility 13 to Customer 0: 448.56
Facility 13 to Customer 1: 526.03
Facility 13 to Customer 2: 269.36
Facility 13 to Customer 3: 715.60
Facility 13 to Customer 4: 264.19
Facility 13 to Customer 5: 592.33
Facility 13 to Customer 6: 142.76
Facility 13 to Customer 7: 79.06
Facility 13 to Customer 8: 391.27
Facility 13 to Customer 9: 316.93
Facility 13 to Customer 10: 516.48
Facility 13 to Customer 11: 534.44
Facility 13 to Customer 12: 155.55
Facility 13 to Customer 13: 362.26
Facility 13 to Customer 14: 362.49
Facility 13 to Customer 15: 529.40
Facility 13 to Customer 16: 389.94
Facility 13 to Customer 17: 238.16
Facility 13 to Customer 18: 37.58
Facility 13 to Customer 19: 481.66
Facility 13 to Customer 20: 454.07
Facility 13 to Customer 21: 818.65
Facility 13 to Customer 22: 655.69
Facility 13 to Customer 23: 334.63
Facility 13 to Customer 24: 226.27
Facility 13 to Customer 25: 508.66
Facility 13 to Customer 26: 664.22
Facility 13 to Customer 27: 539.09
Facility 13 to Customer 28: 688.39
Facility 13 to Customer 29: 239.21
Facility 14 to Customer 0: 631.77
Facility 14 to Customer 1: 338.57
Facility 14 to Customer 2: 678.35
Facility 14 to Customer 3: 68.71
Facility 14 to Customer 4: 940.63
Facility 14 to Customer 5: 563.66
Facility 14 to Customer 6: 791.08
Facility 14 to Customer 7: 748.92
Facility 14 to Customer 8: 764.71
Facility 14 to Customer 9: 551.26
Facility 14 to Customer 10: 275.84
Facility 14 to Customer 11: 473.26
Facility 14 to Customer 12: 809.20
Facility 14 to Customer 13: 447.73
Facility 14 to Customer 14: 624.43
Facility 14 to Customer 15: 273.67
Facility 14 to Customer 16: 450.55
Facility 14 to Customer 17: 601.73
Facility 14 to Customer 18: 785.89
Facility 14 to Customer 19: 554.15
Facility 14 to Customer 20: 358.56
Facility 14 to Customer 21: 58.55
Facility 14 to Customer 22: 402.64
Facility 14 to Customer 23: 733.27
Facility 14 to Customer 24: 584.50
Facility 14 to Customer 25: 756.83
Facility 14 to Customer 26: 344.72
Facility 14 to Customer 27: 378.91
Facility 14 to Customer 28: 214.58
Facility 14 to Customer 29: 596.30
Facility 15 to Customer 0: 418.39
Facility 15 to Customer 1: 551.63
Facility 15 to Customer 2: 367.40
Facility 15 to Customer 3: 769.65
Facility 15 to Customer 4: 166.08
Facility 15 to Customer 5: 572.93
Facility 15 to Customer 6: 234.31
Facility 15 to Customer 7: 177.18
Facility 15 to Customer 8: 487.58
Facility 15 to Customer 9: 407.32
Facility 15 to Customer 10: 579.31
Facility 15 to Customer 11: 625.28
Facility 15 to Customer 12: 243.52
Facility 15 to Customer 13: 438.09
Facility 15 to Customer 14: 339.01
Facility 15 to Customer 15: 571.56
Facility 15 to Customer 16: 413.35
Facility 15 to Customer 17: 329.05
Facility 15 to Customer 18: 67.36
Facility 15 to Customer 19: 466.48
Facility 15 to Customer 20: 490.52
Facility 15 to Customer 21: 876.04
Facility 15 to Customer 22: 660.97
Facility 15 to Customer 23: 431.91
Facility 15 to Customer 24: 255.43
Facility 15 to Customer 25: 606.07
Facility 15 to Customer 26: 747.22
Facility 15 to Customer 27: 554.62
Facility 15 to Customer 28: 719.50
Facility 15 to Customer 29: 254.02
Facility 16 to Customer 0: 676.41
Facility 16 to Customer 1: 503.36
Facility 16 to Customer 2: 231.41
Facility 16 to Customer 3: 465.19
Facility 16 to Customer 4: 728.31
Facility 16 to Customer 5: 734.53
Facility 16 to Customer 6: 392.32
Facility 16 to Customer 7: 402.05
Facility 16 to Customer 8: 253.39
Facility 16 to Customer 9: 163.77
Facility 16 to Customer 10: 295.74
Facility 16 to Customer 11: 70.18
Facility 16 to Customer 12: 401.98
Facility 16 to Customer 13: 207.47
Facility 16 to Customer 14: 605.85
Facility 16 to Customer 15: 422.58
Facility 16 to Customer 16: 459.29
Facility 16 to Customer 17: 239.84
Facility 16 to Customer 18: 501.01
Facility 16 to Customer 19: 645.51
Facility 16 to Customer 20: 422.04
Facility 16 to Customer 21: 524.70
Facility 16 to Customer 22: 675.37
Facility 16 to Customer 23: 241.07
Facility 16 to Customer 24: 429.06
Facility 16 to Customer 25: 235.34
Facility 16 to Customer 26: 236.77
Facility 16 to Customer 27: 556.07
Facility 16 to Customer 28: 573.50
Facility 16 to Customer 29: 465.15
Facility 17 to Customer 0: 717.51
Facility 17 to Customer 1: 532.73
Facility 17 to Customer 2: 272.42
Facility 17 to Customer 3: 469.66
Facility 17 to Customer 4: 775.06
Facility 17 to Customer 5: 770.08
Facility 17 to Customer 6: 434.53
Facility 17 to Customer 7: 447.35
Facility 17 to Customer 8: 275.05
Facility 17 to Customer 9: 210.64
Facility 17 to Customer 10: 315.75
Facility 17 to Customer 11: 50.64
Facility 17 to Customer 12: 443.27
Facility 17 to Customer 13: 247.70
Facility 17 to Customer 14: 648.63
Facility 17 to Customer 15: 447.67
Facility 17 to Customer 16: 497.26
Facility 17 to Customer 17: 286.54
Facility 17 to Customer 18: 547.41
Facility 17 to Customer 19: 683.85
Facility 17 to Customer 20: 454.31
Facility 17 to Customer 21: 520.15
Facility 17 to Customer 22: 703.19
Facility 17 to Customer 23: 271.80
Facility 17 to Customer 24: 474.15
Facility 17 to Customer 25: 235.13
Facility 17 to Customer 26: 214.56
Facility 17 to Customer 27: 586.85
Facility 17 to Customer 28: 591.35
Facility 17 to Customer 29: 509.99
Facilities fixed costs:
Facility 0: 17
Facility 1: 18
Facility 2: 13
Facility 3: 10
Facility 4: 16
Facility 5: 19
Facility 6: 11
Facility 7: 10
Facility 8: 15
Facility 9: 13
Facility 10: 10
Facility 11: 16
Facility 12: 15
Facility 13: 16
Facility 14: 16
Facility 15: 19
Facility 16: 17
Facility 17: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 7
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 9
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 6
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 5
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 7
Facility 6 to Customer 28: 8
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 9
