Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 13
51, 56
40, 17
24, 66
13, 13
25, 12
11, 13
73, 37
44, 61
18, 69
37, 34
16, 61
48, 10
64, 7
58, 31
66, 6
14, 22
27, 46
39, 25
64, 72
Customers coordinates (x, y):
15, 34
5, 40
73, 58
77, 38
78, 63
8, 59
48, 5
36, 77
28, 70
71, 61
27, 8
45, 49
10, 79
66, 69
76, 65
41, 7
62, 62
58, 68
67, 54
0, 6
79, 18
1, 25
64, 47
26, 68
62, 22
Distances between facilities and customers:
Facility 9 to Customer 2: 56.09
Facility 9 to Customer 3: 66.65
Facility 9 to Customer 4: 60.30
Facility 9 to Customer 5: 14.14
Facility 9 to Customer 6: 70.68
Facility 9 to Customer 7: 19.70
Facility 9 to Customer 8: 10.05
Facility 9 to Customer 9: 53.60
Facility 9 to Customer 10: 61.66
Facility 9 to Customer 11: 33.60
Facility 9 to Customer 12: 12.81
Facility 9 to Customer 13: 48.00
Facility 9 to Customer 14: 58.14
Facility 9 to Customer 15: 66.13
Facility 9 to Customer 16: 44.55
Facility 9 to Customer 17: 40.01
Facility 9 to Customer 18: 51.24
Facility 9 to Customer 19: 65.52
Facility 9 to Customer 20: 79.51
Facility 9 to Customer 21: 47.17
Facility 9 to Customer 22: 50.99
Facility 9 to Customer 23: 8.06
Facility 9 to Customer 24: 64.38
Facility 10 to Customer 0: 22.00
Facility 10 to Customer 1: 32.56
Facility 10 to Customer 2: 43.27
Facility 10 to Customer 3: 40.20
Facility 10 to Customer 4: 50.22
Facility 10 to Customer 5: 38.29
Facility 10 to Customer 6: 31.02
Facility 10 to Customer 7: 43.01
Facility 10 to Customer 8: 37.11
Facility 10 to Customer 9: 43.42
Facility 10 to Customer 10: 27.86
Facility 10 to Customer 11: 17.00
Facility 10 to Customer 12: 52.48
Facility 10 to Customer 13: 45.45
Facility 10 to Customer 14: 49.82
Facility 10 to Customer 15: 27.29
Facility 10 to Customer 16: 37.54
Facility 10 to Customer 17: 39.96
Facility 10 to Customer 18: 36.06
Facility 10 to Customer 19: 46.40
Facility 10 to Customer 20: 44.94
Facility 10 to Customer 21: 37.11
Facility 10 to Customer 22: 29.97
Facility 10 to Customer 23: 35.74
Facility 10 to Customer 24: 27.73
Facility 11 to Customer 0: 27.02
Facility 11 to Customer 1: 23.71
Facility 11 to Customer 2: 57.08
Facility 11 to Customer 3: 65.19
Facility 11 to Customer 4: 62.03
Facility 11 to Customer 5: 8.25
Facility 11 to Customer 6: 64.50
Facility 11 to Customer 7: 25.61
Facility 11 to Customer 8: 15.00
Facility 11 to Customer 9: 55.00
Facility 11 to Customer 10: 54.13
Facility 11 to Customer 11: 31.38
Facility 11 to Customer 12: 18.97
Facility 11 to Customer 13: 50.64
Facility 11 to Customer 14: 60.13
Facility 11 to Customer 15: 59.51
Facility 11 to Customer 16: 46.01
Facility 11 to Customer 17: 42.58
Facility 11 to Customer 18: 51.48
Facility 11 to Customer 19: 57.28
Facility 11 to Customer 20: 76.28
Facility 11 to Customer 21: 39.00
Facility 11 to Customer 22: 50.00
Facility 11 to Customer 23: 12.21
Facility 11 to Customer 24: 60.31
Facility 12 to Customer 0: 40.80
Facility 12 to Customer 1: 52.43
Facility 12 to Customer 2: 54.12
Facility 12 to Customer 3: 40.31
Facility 12 to Customer 4: 60.90
Facility 12 to Customer 5: 63.25
Facility 12 to Customer 6: 5.00
Facility 12 to Customer 7: 68.07
Facility 12 to Customer 8: 63.25
Facility 12 to Customer 9: 55.95
Facility 12 to Customer 10: 21.10
Facility 12 to Customer 11: 39.12
Facility 12 to Customer 12: 78.77
Facility 12 to Customer 13: 61.68
Facility 12 to Customer 14: 61.72
Facility 12 to Customer 15: 7.62
Facility 12 to Customer 16: 53.85
Facility 12 to Customer 17: 58.86
Facility 12 to Customer 18: 47.93
Facility 12 to Customer 19: 48.17
Facility 12 to Customer 20: 32.02
Facility 12 to Customer 21: 49.34
Facility 12 to Customer 22: 40.31
Facility 12 to Customer 23: 62.03
Facility 12 to Customer 24: 18.44
Facility 13 to Customer 0: 55.95
Facility 13 to Customer 1: 67.60
Facility 13 to Customer 2: 51.79
Facility 13 to Customer 3: 33.62
Facility 13 to Customer 4: 57.72
Facility 13 to Customer 5: 76.42
Facility 13 to Customer 6: 16.12
Facility 13 to Customer 7: 75.39
Facility 13 to Customer 8: 72.56
Facility 13 to Customer 9: 54.45
Facility 13 to Customer 10: 37.01
Facility 13 to Customer 11: 46.10
Facility 13 to Customer 12: 90.00
Facility 13 to Customer 13: 62.03
Facility 13 to Customer 14: 59.23
Facility 13 to Customer 15: 23.00
Facility 13 to Customer 16: 55.04
Facility 13 to Customer 17: 61.29
Facility 13 to Customer 18: 47.10
Facility 13 to Customer 19: 64.01
Facility 13 to Customer 20: 18.60
Facility 13 to Customer 21: 65.52
Facility 13 to Customer 22: 40.00
Facility 13 to Customer 23: 71.87
Facility 13 to Customer 24: 15.13
Facility 14 to Customer 0: 43.10
Facility 14 to Customer 1: 53.76
Facility 14 to Customer 2: 30.89
Facility 14 to Customer 3: 20.25
Facility 14 to Customer 4: 37.74
Facility 14 to Customer 5: 57.31
Facility 14 to Customer 6: 27.86
Facility 14 to Customer 7: 50.99
Facility 14 to Customer 8: 49.20
Facility 14 to Customer 9: 32.70
Facility 14 to Customer 10: 38.60
Facility 14 to Customer 11: 22.20
Facility 14 to Customer 12: 67.88
Facility 14 to Customer 13: 38.83
Facility 14 to Customer 14: 38.47
Facility 14 to Customer 15: 29.41
Facility 14 to Customer 16: 31.26
Facility 14 to Customer 17: 37.00
Facility 14 to Customer 18: 24.70
Facility 14 to Customer 19: 63.16
Facility 14 to Customer 20: 24.70
Facility 14 to Customer 21: 57.31
Facility 14 to Customer 22: 17.09
Facility 14 to Customer 23: 48.92
Facility 14 to Customer 24: 9.85
Facility 15 to Customer 0: 58.18
Facility 15 to Customer 1: 69.84
Facility 15 to Customer 2: 52.47
Facility 15 to Customer 3: 33.84
Facility 15 to Customer 4: 58.25
Facility 15 to Customer 5: 78.57
Facility 15 to Customer 6: 18.03
Facility 15 to Customer 7: 77.08
Facility 15 to Customer 8: 74.43
Facility 15 to Customer 9: 55.23
Facility 15 to Customer 10: 39.05
Facility 15 to Customer 11: 47.85
Facility 15 to Customer 12: 92.01
Facility 15 to Customer 13: 63.00
Facility 15 to Customer 14: 59.84
Facility 15 to Customer 15: 25.02
Facility 15 to Customer 16: 56.14
Facility 15 to Customer 17: 62.51
Facility 15 to Customer 18: 48.01
Facility 15 to Customer 19: 66.00
Facility 15 to Customer 20: 17.69
Facility 15 to Customer 21: 67.72
Facility 15 to Customer 22: 41.05
Facility 15 to Customer 23: 73.78
Facility 15 to Customer 24: 16.49
Facility 16 to Customer 0: 12.04
Facility 16 to Customer 1: 20.12
Facility 16 to Customer 2: 69.12
Facility 16 to Customer 3: 65.00
Facility 16 to Customer 4: 76.01
Facility 16 to Customer 5: 37.48
Facility 16 to Customer 6: 38.01
Facility 16 to Customer 7: 59.24
Facility 16 to Customer 8: 50.00
Facility 16 to Customer 9: 69.07
Facility 16 to Customer 10: 19.10
Facility 16 to Customer 11: 41.11
Facility 16 to Customer 12: 57.14
Facility 16 to Customer 13: 70.09
Facility 16 to Customer 14: 75.45
Facility 16 to Customer 15: 30.89
Facility 16 to Customer 16: 62.48
Facility 16 to Customer 17: 63.66
Facility 16 to Customer 18: 61.91
Facility 16 to Customer 19: 21.26
Facility 16 to Customer 20: 65.12
Facility 16 to Customer 21: 13.34
Facility 16 to Customer 22: 55.90
Facility 16 to Customer 23: 47.54
Facility 16 to Customer 24: 48.00
Facility 17 to Customer 0: 16.97
Facility 17 to Customer 1: 22.80
Facility 17 to Customer 2: 47.54
Facility 17 to Customer 3: 50.64
Facility 17 to Customer 4: 53.76
Facility 17 to Customer 5: 23.02
Facility 17 to Customer 6: 46.07
Facility 17 to Customer 7: 32.28
Facility 17 to Customer 8: 24.02
Facility 17 to Customer 9: 46.49
Facility 17 to Customer 10: 38.00
Facility 17 to Customer 11: 18.25
Facility 17 to Customer 12: 37.12
Facility 17 to Customer 13: 45.28
Facility 17 to Customer 14: 52.55
Facility 17 to Customer 15: 41.44
Facility 17 to Customer 16: 38.48
Facility 17 to Customer 17: 38.01
Facility 17 to Customer 18: 40.79
Facility 17 to Customer 19: 48.26
Facility 17 to Customer 20: 59.06
Facility 17 to Customer 21: 33.42
Facility 17 to Customer 22: 37.01
Facility 17 to Customer 23: 22.02
Facility 17 to Customer 24: 42.44
Facility 18 to Customer 0: 25.63
Facility 18 to Customer 1: 37.16
Facility 18 to Customer 2: 47.38
Facility 18 to Customer 3: 40.16
Facility 18 to Customer 4: 54.45
Facility 18 to Customer 5: 46.01
Facility 18 to Customer 6: 21.93
Facility 18 to Customer 7: 52.09
Facility 18 to Customer 8: 46.32
Facility 18 to Customer 9: 48.17
Facility 18 to Customer 10: 20.81
Facility 18 to Customer 11: 24.74
Facility 18 to Customer 12: 61.29
Facility 18 to Customer 13: 51.62
Facility 18 to Customer 14: 54.49
Facility 18 to Customer 15: 18.11
Facility 18 to Customer 16: 43.57
Facility 18 to Customer 17: 47.01
Facility 18 to Customer 18: 40.31
Facility 18 to Customer 19: 43.38
Facility 18 to Customer 20: 40.61
Facility 18 to Customer 21: 38.00
Facility 18 to Customer 22: 33.30
Facility 18 to Customer 23: 44.92
Facility 18 to Customer 24: 23.19
Facility 19 to Customer 0: 62.01
Facility 19 to Customer 1: 67.12
Facility 19 to Customer 2: 16.64
Facility 19 to Customer 3: 36.40
Facility 19 to Customer 4: 16.64
Facility 19 to Customer 5: 57.49
Facility 19 to Customer 6: 68.88
Facility 19 to Customer 7: 28.44
Facility 19 to Customer 8: 36.06
Facility 19 to Customer 9: 13.04
Facility 19 to Customer 10: 73.93
Facility 19 to Customer 11: 29.83
Facility 19 to Customer 12: 54.45
Facility 19 to Customer 13: 3.61
Facility 19 to Customer 14: 13.89
Facility 19 to Customer 15: 68.95
Facility 19 to Customer 16: 10.20
Facility 19 to Customer 17: 7.21
Facility 19 to Customer 18: 18.25
Facility 19 to Customer 19: 91.93
Facility 19 to Customer 20: 56.04
Facility 19 to Customer 21: 78.60
Facility 19 to Customer 22: 25.00
Facility 19 to Customer 23: 38.21
Facility 19 to Customer 24: 50.04
Facilities fixed costs:
Facility 0: 26
Facility 1: 12
Facility 2: 28
Facility 3: 2
Facility 4: 11
Facility 5: 9
Facility 6: 41
Facility 7: 36
Facility 8: 2
Facility 9: 22
Facility 10: 30
Facility 11: 24
Facility 12: 31
Facility 13: 37
Facility 14: 27
Facility 15: 3
Facility 16: 36
Facility 17: 14
Facility 18: 15
Facility 19: 34
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 3
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 4
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 4
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 4
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 4
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 1
Facility 0 to Customer 24: 6
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 4
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 3
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 3
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 2
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 2
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 3
Facility 2 to Customer 4: 2
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 3
Facility 2 to Customer 7: 1
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 3
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 13
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 3
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 2
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 2
Facility 3 to Customer 17: 3
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 1
Facility 4 to Customer 0: 2
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 2
Facility 4 to Customer 3: 3
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 3
Facility 4 to Customer 9: 3
Facility 4 to Customer 10: 3
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 3
Facility 4 to Customer 14: 1
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 5
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 3
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 1
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 7
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 2
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 4
Facility 5 to Customer 4: 4
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 4
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 4
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 1
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 3
Facility 5 to Customer 22: 3
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 3
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 2
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 1
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 3
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 4
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 1
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 3
Facility 6 to Customer 24: 8
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 4
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 4
Facility 7 to Customer 13: 1
Facility 7 to Customer 14: 4
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 2
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 4
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 3
Facility 7 to Customer 22: 4
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 14
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 1
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 4
Facility 8 to Customer 11: 3
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 12
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 4
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 3
Facility 9 to Customer 6: 2
Facility 9 to Customer 7: 3
Facility 9 to Customer 8: 3
Facility 9 to Customer 9: 1
Facility 9 to Customer 10: 3
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 4
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 4
Facility 9 to Customer 17: 3
Facility 9 to Customer 18: 14
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 4
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 4
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 2
Facility 10 to Customer 3: 4
Facility 10 to Customer 4: 4
Facility 10 to Customer 5: 1
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 9
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 1
Facility 10 to Customer 10: 6
