Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
48, 23
11, 9
62, 78
21, 52
72, 17
40, 26
45, 19
68, 79
48, 13
56, 64
12, 35
51, 21
24, 7
74, 54
36, 2
24, 71
58, 37
29, 39
19, 74
29, 8
Customers coordinates (x, y):
46, 64
63, 53
70, 42
26, 56
26, 21
76, 23
79, 20
24, 26
34, 66
72, 52
15, 61
60, 3
77, 77
3, 20
51, 31
74, 19
22, 49
68, 32
15, 58
35, 54
2, 5
5, 46
10, 32
78, 20
6, 20
Distances between facilities and customers:
Facility 3 to Customer 14: 36.62
Facility 3 to Customer 15: 62.43
Facility 3 to Customer 16: 3.16
Facility 3 to Customer 17: 51.08
Facility 3 to Customer 18: 8.49
Facility 3 to Customer 19: 14.14
Facility 3 to Customer 20: 50.70
Facility 3 to Customer 21: 17.09
Facility 3 to Customer 22: 22.83
Facility 3 to Customer 23: 65.37
Facility 3 to Customer 24: 35.34
Facility 4 to Customer 0: 53.71
Facility 4 to Customer 1: 37.11
Facility 4 to Customer 2: 25.08
Facility 4 to Customer 3: 60.31
Facility 4 to Customer 4: 46.17
Facility 4 to Customer 5: 7.21
Facility 4 to Customer 6: 7.62
Facility 4 to Customer 7: 48.84
Facility 4 to Customer 8: 62.01
Facility 4 to Customer 9: 35.00
Facility 4 to Customer 10: 72.01
Facility 4 to Customer 11: 18.44
Facility 4 to Customer 12: 60.21
Facility 4 to Customer 13: 69.07
Facility 4 to Customer 14: 25.24
Facility 4 to Customer 15: 2.83
Facility 4 to Customer 16: 59.36
Facility 4 to Customer 17: 15.52
Facility 4 to Customer 18: 70.21
Facility 4 to Customer 19: 52.33
Facility 4 to Customer 20: 71.02
Facility 4 to Customer 21: 73.01
Facility 4 to Customer 22: 63.79
Facility 4 to Customer 23: 6.71
Facility 4 to Customer 24: 66.07
Facility 5 to Customer 0: 38.47
Facility 5 to Customer 1: 35.47
Facility 5 to Customer 2: 34.00
Facility 5 to Customer 3: 33.11
Facility 5 to Customer 4: 14.87
Facility 5 to Customer 5: 36.12
Facility 5 to Customer 6: 39.46
Facility 5 to Customer 7: 16.00
Facility 5 to Customer 8: 40.45
Facility 5 to Customer 9: 41.23
Facility 5 to Customer 10: 43.01
Facility 5 to Customer 11: 30.48
Facility 5 to Customer 12: 63.01
Facility 5 to Customer 13: 37.48
Facility 5 to Customer 14: 12.08
Facility 5 to Customer 15: 34.71
Facility 5 to Customer 16: 29.21
Facility 5 to Customer 17: 28.64
Facility 5 to Customer 18: 40.61
Facility 5 to Customer 19: 28.44
Facility 5 to Customer 20: 43.42
Facility 5 to Customer 21: 40.31
Facility 5 to Customer 22: 30.59
Facility 5 to Customer 23: 38.47
Facility 5 to Customer 24: 34.53
Facility 6 to Customer 0: 45.01
Facility 6 to Customer 1: 38.47
Facility 6 to Customer 2: 33.97
Facility 6 to Customer 3: 41.59
Facility 6 to Customer 4: 19.10
Facility 6 to Customer 5: 31.26
Facility 6 to Customer 6: 34.01
Facility 6 to Customer 7: 22.14
Facility 6 to Customer 8: 48.27
Facility 6 to Customer 9: 42.64
Facility 6 to Customer 10: 51.61
Facility 6 to Customer 11: 21.93
Facility 6 to Customer 12: 66.24
Facility 6 to Customer 13: 42.01
Facility 6 to Customer 14: 13.42
Facility 6 to Customer 15: 29.00
Facility 6 to Customer 16: 37.80
Facility 6 to Customer 17: 26.42
Facility 6 to Customer 18: 49.20
Facility 6 to Customer 19: 36.40
Facility 6 to Customer 20: 45.22
Facility 6 to Customer 21: 48.26
Facility 6 to Customer 22: 37.34
Facility 6 to Customer 23: 33.02
Facility 6 to Customer 24: 39.01
Facility 7 to Customer 0: 26.63
Facility 7 to Customer 1: 26.48
Facility 7 to Customer 2: 37.05
Facility 7 to Customer 3: 47.89
Facility 7 to Customer 4: 71.61
Facility 7 to Customer 5: 56.57
Facility 7 to Customer 6: 60.02
Facility 7 to Customer 7: 68.88
Facility 7 to Customer 8: 36.40
Facility 7 to Customer 9: 27.29
Facility 7 to Customer 10: 55.97
Facility 7 to Customer 11: 76.42
Facility 7 to Customer 12: 9.22
Facility 7 to Customer 13: 87.78
Facility 7 to Customer 14: 50.92
Facility 7 to Customer 15: 60.30
Facility 7 to Customer 16: 54.92
Facility 7 to Customer 17: 47.00
Facility 7 to Customer 18: 57.01
Facility 7 to Customer 19: 41.40
Facility 7 to Customer 20: 99.16
Facility 7 to Customer 21: 71.12
Facility 7 to Customer 22: 74.65
Facility 7 to Customer 23: 59.84
Facility 7 to Customer 24: 85.59
Facility 8 to Customer 0: 51.04
Facility 8 to Customer 1: 42.72
Facility 8 to Customer 2: 36.40
Facility 8 to Customer 3: 48.30
Facility 8 to Customer 4: 23.41
Facility 8 to Customer 5: 29.73
Facility 8 to Customer 6: 31.78
Facility 8 to Customer 7: 27.29
Facility 8 to Customer 8: 54.82
Facility 8 to Customer 9: 45.79
Facility 8 to Customer 10: 58.25
Facility 8 to Customer 11: 15.62
Facility 8 to Customer 12: 70.26
Facility 8 to Customer 13: 45.54
Facility 8 to Customer 14: 18.25
Facility 8 to Customer 15: 26.68
Facility 8 to Customer 16: 44.41
Facility 8 to Customer 17: 27.59
Facility 8 to Customer 18: 55.80
Facility 8 to Customer 19: 43.01
Facility 8 to Customer 20: 46.69
Facility 8 to Customer 21: 54.20
Facility 8 to Customer 22: 42.49
Facility 8 to Customer 23: 30.81
Facility 8 to Customer 24: 42.58
Facility 9 to Customer 0: 10.00
Facility 9 to Customer 1: 13.04
Facility 9 to Customer 2: 26.08
Facility 9 to Customer 3: 31.05
Facility 9 to Customer 4: 52.43
Facility 9 to Customer 5: 45.62
Facility 9 to Customer 6: 49.65
Facility 9 to Customer 7: 49.68
Facility 9 to Customer 8: 22.09
Facility 9 to Customer 9: 20.00
Facility 9 to Customer 10: 41.11
Facility 9 to Customer 11: 61.13
Facility 9 to Customer 12: 24.70
Facility 9 to Customer 13: 68.88
Facility 9 to Customer 14: 33.38
Facility 9 to Customer 15: 48.47
Facility 9 to Customer 16: 37.16
Facility 9 to Customer 17: 34.18
Facility 9 to Customer 18: 41.44
Facility 9 to Customer 19: 23.26
Facility 9 to Customer 20: 79.98
Facility 9 to Customer 21: 54.08
Facility 9 to Customer 22: 56.04
Facility 9 to Customer 23: 49.19
Facility 9 to Customer 24: 66.60
Facility 10 to Customer 0: 44.69
Facility 10 to Customer 1: 54.08
Facility 10 to Customer 2: 58.42
Facility 10 to Customer 3: 25.24
Facility 10 to Customer 4: 19.80
Facility 10 to Customer 5: 65.12
Facility 10 to Customer 6: 68.66
Facility 10 to Customer 7: 15.00
Facility 10 to Customer 8: 38.01
Facility 10 to Customer 9: 62.36
Facility 10 to Customer 10: 26.17
Facility 10 to Customer 11: 57.69
Facility 10 to Customer 12: 77.39
Facility 10 to Customer 13: 17.49
Facility 10 to Customer 14: 39.20
Facility 10 to Customer 15: 64.03
Facility 10 to Customer 16: 17.20
Facility 10 to Customer 17: 56.08
Facility 10 to Customer 18: 23.19
Facility 10 to Customer 19: 29.83
Facility 10 to Customer 20: 31.62
Facility 10 to Customer 21: 13.04
Facility 10 to Customer 22: 3.61
Facility 10 to Customer 23: 67.68
Facility 10 to Customer 24: 16.16
Facility 11 to Customer 0: 43.29
Facility 11 to Customer 1: 34.18
Facility 11 to Customer 2: 28.32
Facility 11 to Customer 3: 43.01
Facility 11 to Customer 4: 25.00
Facility 11 to Customer 5: 25.08
Facility 11 to Customer 6: 28.02
Facility 11 to Customer 7: 27.46
Facility 11 to Customer 8: 48.10
Facility 11 to Customer 9: 37.44
Facility 11 to Customer 10: 53.81
Facility 11 to Customer 11: 20.12
Facility 11 to Customer 12: 61.74
Facility 11 to Customer 13: 48.01
Facility 11 to Customer 14: 10.00
Facility 11 to Customer 15: 23.09
Facility 11 to Customer 16: 40.31
Facility 11 to Customer 17: 20.25
Facility 11 to Customer 18: 51.62
Facility 11 to Customer 19: 36.67
Facility 11 to Customer 20: 51.55
Facility 11 to Customer 21: 52.35
Facility 11 to Customer 22: 42.45
Facility 11 to Customer 23: 27.02
Facility 11 to Customer 24: 45.01
Facility 12 to Customer 0: 61.10
Facility 12 to Customer 1: 60.31
Facility 12 to Customer 2: 57.80
Facility 12 to Customer 3: 49.04
Facility 12 to Customer 4: 14.14
Facility 12 to Customer 5: 54.41
Facility 12 to Customer 6: 56.52
Facility 12 to Customer 7: 19.00
Facility 12 to Customer 8: 59.84
Facility 12 to Customer 9: 65.80
Facility 12 to Customer 10: 54.74
Facility 12 to Customer 11: 36.22
Facility 12 to Customer 12: 87.80
Facility 12 to Customer 13: 24.70
Facility 12 to Customer 14: 36.12
Facility 12 to Customer 15: 51.42
Facility 12 to Customer 16: 42.05
Facility 12 to Customer 17: 50.61
Facility 12 to Customer 18: 51.79
Facility 12 to Customer 19: 48.27
Facility 12 to Customer 20: 22.09
Facility 12 to Customer 21: 43.38
Facility 12 to Customer 22: 28.65
Facility 12 to Customer 23: 55.54
Facility 12 to Customer 24: 22.20
Facility 13 to Customer 0: 29.73
Facility 13 to Customer 1: 11.05
Facility 13 to Customer 2: 12.65
Facility 13 to Customer 3: 48.04
Facility 13 to Customer 4: 58.25
Facility 13 to Customer 5: 31.06
Facility 13 to Customer 6: 34.37
Facility 13 to Customer 7: 57.31
Facility 13 to Customer 8: 41.76
Facility 13 to Customer 9: 2.83
Facility 13 to Customer 10: 59.41
Facility 13 to Customer 11: 52.89
Facility 13 to Customer 12: 23.19
Facility 13 to Customer 13: 78.72
Facility 13 to Customer 14: 32.53
Facility 13 to Customer 15: 35.00
Facility 13 to Customer 16: 52.24
Facility 13 to Customer 17: 22.80
Facility 13 to Customer 18: 59.14
Facility 13 to Customer 19: 39.00
Facility 13 to Customer 20: 87.09
Facility 13 to Customer 21: 69.46
Facility 13 to Customer 22: 67.68
Facility 13 to Customer 23: 34.23
Facility 13 to Customer 24: 76.03
Facility 14 to Customer 0: 62.80
Facility 14 to Customer 1: 57.71
Facility 14 to Customer 2: 52.50
Facility 14 to Customer 3: 54.92
Facility 14 to Customer 4: 21.47
Facility 14 to Customer 5: 45.18
Facility 14 to Customer 6: 46.62
Facility 14 to Customer 7: 26.83
Facility 14 to Customer 8: 64.03
Facility 14 to Customer 9: 61.61
Facility 14 to Customer 10: 62.63
Facility 14 to Customer 11: 24.02
Facility 14 to Customer 12: 85.48
Facility 14 to Customer 13: 37.59
Facility 14 to Customer 14: 32.65
Facility 14 to Customer 15: 41.63
Facility 14 to Customer 16: 49.04
Facility 14 to Customer 17: 43.86
Facility 14 to Customer 18: 59.81
Facility 14 to Customer 19: 52.01
Facility 14 to Customer 20: 34.13
Facility 14 to Customer 21: 53.82
Facility 14 to Customer 22: 39.70
Facility 14 to Customer 23: 45.69
Facility 14 to Customer 24: 34.99
Facility 15 to Customer 0: 23.09
Facility 15 to Customer 1: 42.95
Facility 15 to Customer 2: 54.38
Facility 15 to Customer 3: 15.13
Facility 15 to Customer 4: 50.04
Facility 15 to Customer 5: 70.77
Facility 15 to Customer 6: 75.01
Facility 15 to Customer 7: 45.00
Facility 15 to Customer 8: 11.18
Facility 15 to Customer 9: 51.62
Facility 15 to Customer 10: 13.45
Facility 15 to Customer 11: 76.94
Facility 15 to Customer 12: 53.34
Facility 15 to Customer 13: 55.15
Facility 15 to Customer 14: 48.26
Facility 15 to Customer 15: 72.14
Facility 15 to Customer 16: 22.09
Facility 15 to Customer 17: 58.80
Facility 15 to Customer 18: 15.81
Facility 15 to Customer 19: 20.25
Facility 15 to Customer 20: 69.57
Facility 15 to Customer 21: 31.40
Facility 15 to Customer 22: 41.44
Facility 15 to Customer 23: 74.28
Facility 15 to Customer 24: 54.08
Facility 16 to Customer 0: 29.55
Facility 16 to Customer 1: 16.76
Facility 16 to Customer 2: 13.00
Facility 16 to Customer 3: 37.22
Facility 16 to Customer 4: 35.78
Facility 16 to Customer 5: 22.80
Facility 16 to Customer 6: 27.02
Facility 16 to Customer 7: 35.74
Facility 16 to Customer 8: 37.64
Facility 16 to Customer 9: 20.52
Facility 16 to Customer 10: 49.24
Facility 16 to Customer 11: 34.06
Facility 16 to Customer 12: 44.28
Facility 16 to Customer 13: 57.57
Facility 16 to Customer 14: 9.22
Facility 16 to Customer 15: 24.08
Facility 16 to Customer 16: 37.95
Facility 16 to Customer 17: 11.18
Facility 16 to Customer 18: 47.85
Facility 16 to Customer 19: 28.60
Facility 16 to Customer 20: 64.50
Facility 16 to Customer 21: 53.76
Facility 16 to Customer 22: 48.26
Facility 16 to Customer 23: 26.25
Facility 16 to Customer 24: 54.71
Facility 17 to Customer 0: 30.23
Facility 17 to Customer 1: 36.77
Facility 17 to Customer 2: 41.11
Facility 17 to Customer 3: 17.26
Facility 17 to Customer 4: 18.25
Facility 17 to Customer 5: 49.65
Facility 17 to Customer 6: 53.49
Facility 17 to Customer 7: 13.93
Facility 17 to Customer 8: 27.46
Facility 17 to Customer 9: 44.92
Facility 17 to Customer 10: 26.08
Facility 17 to Customer 11: 47.51
Facility 17 to Customer 12: 61.22
Facility 17 to Customer 13: 32.20
Facility 17 to Customer 14: 23.41
Facility 17 to Customer 15: 49.24
Facility 17 to Customer 16: 12.21
Facility 17 to Customer 17: 39.62
Facility 17 to Customer 18: 23.60
Facility 17 to Customer 19: 16.16
Facility 17 to Customer 20: 43.42
Facility 17 to Customer 21: 25.00
Facility 17 to Customer 22: 20.25
Facility 17 to Customer 23: 52.55
Facility 17 to Customer 24: 29.83
Facility 18 to Customer 0: 28.79
Facility 18 to Customer 1: 48.75
Facility 18 to Customer 2: 60.21
Facility 18 to Customer 3: 19.31
Facility 18 to Customer 4: 53.46
Facility 18 to Customer 5: 76.49
Facility 18 to Customer 6: 80.72
Facility 18 to Customer 7: 48.26
Facility 18 to Customer 8: 17.00
Facility 18 to Customer 9: 57.38
Facility 18 to Customer 10: 13.60
Facility 18 to Customer 11: 81.99
Facility 18 to Customer 12: 58.08
Facility 18 to Customer 13: 56.32
Facility 18 to Customer 14: 53.60
Facility 18 to Customer 15: 77.78
Facility 18 to Customer 16: 25.18
Facility 18 to Customer 17: 64.54
Facility 18 to Customer 18: 16.49
Facility 18 to Customer 19: 25.61
Facility 18 to Customer 20: 71.06
Facility 18 to Customer 21: 31.30
Facility 18 to Customer 22: 42.95
Facility 18 to Customer 23: 79.98
Facility 18 to Customer 24: 55.54
Facility 19 to Customer 0: 58.52
Facility 19 to Customer 1: 56.40
Facility 19 to Customer 2: 53.26
Facility 19 to Customer 3: 48.09
Facility 19 to Customer 4: 13.34
Facility 19 to Customer 5: 49.34
Facility 19 to Customer 6: 51.42
Facility 19 to Customer 7: 18.68
Facility 19 to Customer 8: 58.22
Facility 19 to Customer 9: 61.52
Facility 19 to Customer 10: 54.82
Facility 19 to Customer 11: 31.40
Facility 19 to Customer 12: 84.05
Facility 19 to Customer 13: 28.64
Facility 19 to Customer 14: 31.83
Facility 19 to Customer 15: 46.32
Facility 19 to Customer 16: 41.59
Facility 19 to Customer 17: 45.79
Facility 19 to Customer 18: 51.92
Facility 19 to Customer 19: 46.39
Facility 19 to Customer 20: 27.17
Facility 19 to Customer 21: 44.94
Facility 19 to Customer 22: 30.61
Facility 19 to Customer 23: 50.45
Facility 19 to Customer 24: 25.94
Facilities fixed costs:
Facility 0: 12
Facility 1: 50
Facility 2: 37
Facility 3: 33
Facility 4: 8
Facility 5: 43
Facility 6: 18
Facility 7: 40
Facility 8: 14
Facility 9: 16
Facility 10: 9
Facility 11: 12
Facility 12: 20
Facility 13: 26
Facility 14: 25
Facility 15: 46
Facility 16: 50
Facility 17: 5
Facility 18: 38
Facility 19: 34
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 5
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 2
Facility 0 to Customer 9: 2
Facility 0 to Customer 10: 3
Facility 0 to Customer 11: 3
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 4
Facility 0 to Customer 14: 1
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 4
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 3
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 7
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 1
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 2
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 9
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 11
Facility 1 to Customer 19: 4
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 10
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 2
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 4
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 3
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 1
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 1
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 10
Facility 3 to Customer 0: 4
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 4
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 4
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 2
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 2
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 4
Facility 3 to Customer 13: 4
Facility 3 to Customer 14: 2
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 3
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 3
Facility 3 to Customer 21: 4
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 11
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 1
Facility 4 to Customer 10: 13
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 2
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 1
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 4
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 4
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 2
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 14
Facility 5 to Customer 0: 9
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 4
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 3
Facility 5 to Customer 7: 1
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 1
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 4
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 2
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 4
Facility 5 to Customer 19: 3
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 1
Facility 5 to Customer 22: 2
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 12
Facility 6 to Customer 0: 4
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 3
Facility 6 to Customer 3: 1
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 4
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 3
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 4
Facility 6 to Customer 23: 4
Facility 6 to Customer 24: 10
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 1
Facility 7 to Customer 2: 4
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 3
Facility 7 to Customer 10: 4
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 2
Facility 7 to Customer 14: 2
Facility 7 to Customer 15: 4
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 1
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 7
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 3
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 2
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 4
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 4
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 1
Facility 8 to Customer 24: 2
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 2
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 1
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 4
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 2
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 1
Facility 9 to Customer 23: 2
Facility 9 to Customer 24: 3
Facility 10 to Customer 0: 5
Facility 10 to Customer 1: 6
Facility 10 to Customer 2: 6
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 7
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 9
Facility 10 to Customer 7: 1
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 14
Facility 10 to Customer 10: 11
