Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
73, 657
786, 686
603, 403
605, 711
777, 706
29, 468
403, 753
641, 436
552, 388
570, 95
725, 599
604, 302
439, 393
288, 286
435, 769
240, 251
769, 718
518, 66
Customers coordinates (x, y):
392, 419
157, 428
65, 401
748, 691
382, 369
593, 735
550, 792
588, 298
319, 222
275, 557
98, 228
278, 226
509, 44
291, 218
266, 134
738, 393
460, 389
354, 395
124, 467
245, 510
81, 736
53, 247
12, 622
126, 69
95, 736
148, 130
77, 179
567, 79
84, 782
723, 330
Distances between facilities and customers:
Facility 3 to Customer 14: 669.22
Facility 3 to Customer 15: 344.69
Facility 3 to Customer 16: 353.14
Facility 3 to Customer 17: 403.56
Facility 3 to Customer 18: 539.35
Facility 3 to Customer 19: 412.31
Facility 3 to Customer 20: 524.60
Facility 3 to Customer 21: 721.11
Facility 3 to Customer 22: 599.64
Facility 3 to Customer 23: 801.00
Facility 3 to Customer 24: 510.61
Facility 3 to Customer 25: 739.20
Facility 3 to Customer 26: 749.54
Facility 3 to Customer 27: 633.14
Facility 3 to Customer 28: 525.82
Facility 3 to Customer 29: 398.85
Facility 4 to Customer 0: 480.20
Facility 4 to Customer 1: 679.47
Facility 4 to Customer 2: 774.58
Facility 4 to Customer 3: 32.65
Facility 4 to Customer 4: 519.22
Facility 4 to Customer 5: 186.27
Facility 4 to Customer 6: 242.74
Facility 4 to Customer 7: 449.65
Facility 4 to Customer 8: 666.35
Facility 4 to Customer 9: 523.65
Facility 4 to Customer 10: 830.38
Facility 4 to Customer 11: 692.39
Facility 4 to Customer 12: 714.19
Facility 4 to Customer 13: 688.72
Facility 4 to Customer 14: 767.01
Facility 4 to Customer 15: 315.42
Facility 4 to Customer 16: 448.31
Facility 4 to Customer 17: 525.02
Facility 4 to Customer 18: 695.36
Facility 4 to Customer 19: 566.96
Facility 4 to Customer 20: 696.65
Facility 4 to Customer 21: 857.24
Facility 4 to Customer 22: 769.60
Facility 4 to Customer 23: 910.81
Facility 4 to Customer 24: 682.66
Facility 4 to Customer 25: 852.89
Facility 4 to Customer 26: 876.20
Facility 4 to Customer 27: 661.23
Facility 4 to Customer 28: 697.15
Facility 4 to Customer 29: 379.86
Facility 5 to Customer 0: 366.29
Facility 5 to Customer 1: 134.10
Facility 5 to Customer 2: 76.06
Facility 5 to Customer 3: 752.79
Facility 5 to Customer 4: 366.62
Facility 5 to Customer 5: 624.01
Facility 5 to Customer 6: 613.53
Facility 5 to Customer 7: 584.28
Facility 5 to Customer 8: 380.28
Facility 5 to Customer 9: 261.60
Facility 5 to Customer 10: 249.72
Facility 5 to Customer 11: 347.22
Facility 5 to Customer 12: 640.45
Facility 5 to Customer 13: 362.14
Facility 5 to Customer 14: 409.54
Facility 5 to Customer 15: 712.96
Facility 5 to Customer 16: 438.18
Facility 5 to Customer 17: 333.10
Facility 5 to Customer 18: 95.01
Facility 5 to Customer 19: 220.05
Facility 5 to Customer 20: 273.00
Facility 5 to Customer 21: 222.30
Facility 5 to Customer 22: 154.94
Facility 5 to Customer 23: 410.62
Facility 5 to Customer 24: 276.01
Facility 5 to Customer 25: 358.34
Facility 5 to Customer 26: 292.96
Facility 5 to Customer 27: 663.90
Facility 5 to Customer 28: 318.78
Facility 5 to Customer 29: 707.59
Facility 6 to Customer 0: 334.18
Facility 6 to Customer 1: 407.60
Facility 6 to Customer 2: 488.00
Facility 6 to Customer 3: 350.53
Facility 6 to Customer 4: 384.57
Facility 6 to Customer 5: 190.85
Facility 6 to Customer 6: 152.09
Facility 6 to Customer 7: 491.17
Facility 6 to Customer 8: 537.60
Facility 6 to Customer 9: 234.09
Facility 6 to Customer 10: 607.17
Facility 6 to Customer 11: 541.62
Facility 6 to Customer 12: 716.88
Facility 6 to Customer 13: 546.60
Facility 6 to Customer 14: 633.98
Facility 6 to Customer 15: 491.76
Facility 6 to Customer 16: 368.44
Facility 6 to Customer 17: 361.34
Facility 6 to Customer 18: 399.55
Facility 6 to Customer 19: 289.85
Facility 6 to Customer 20: 322.45
Facility 6 to Customer 21: 615.25
Facility 6 to Customer 22: 412.36
Facility 6 to Customer 23: 737.96
Facility 6 to Customer 24: 308.47
Facility 6 to Customer 25: 673.17
Facility 6 to Customer 26: 660.12
Facility 6 to Customer 27: 693.67
Facility 6 to Customer 28: 320.32
Facility 6 to Customer 29: 530.40
Facility 7 to Customer 0: 249.58
Facility 7 to Customer 1: 484.07
Facility 7 to Customer 2: 577.06
Facility 7 to Customer 3: 276.54
Facility 7 to Customer 4: 267.53
Facility 7 to Customer 5: 302.83
Facility 7 to Customer 6: 367.45
Facility 7 to Customer 7: 147.83
Facility 7 to Customer 8: 386.63
Facility 7 to Customer 9: 385.48
Facility 7 to Customer 10: 581.47
Facility 7 to Customer 11: 419.37
Facility 7 to Customer 12: 413.63
Facility 7 to Customer 13: 412.34
Facility 7 to Customer 14: 481.49
Facility 7 to Customer 15: 106.10
Facility 7 to Customer 16: 187.00
Facility 7 to Customer 17: 289.91
Facility 7 to Customer 18: 517.93
Facility 7 to Customer 19: 402.85
Facility 7 to Customer 20: 635.30
Facility 7 to Customer 21: 617.63
Facility 7 to Customer 22: 655.92
Facility 7 to Customer 23: 632.39
Facility 7 to Customer 24: 622.99
Facility 7 to Customer 25: 580.25
Facility 7 to Customer 26: 619.79
Facility 7 to Customer 27: 364.59
Facility 7 to Customer 28: 655.72
Facility 7 to Customer 29: 134.01
Facility 8 to Customer 0: 162.98
Facility 8 to Customer 1: 397.02
Facility 8 to Customer 2: 487.17
Facility 8 to Customer 3: 360.87
Facility 8 to Customer 4: 171.06
Facility 8 to Customer 5: 349.41
Facility 8 to Customer 6: 404.00
Facility 8 to Customer 7: 96.93
Facility 8 to Customer 8: 286.09
Facility 8 to Customer 9: 324.48
Facility 8 to Customer 10: 481.37
Facility 8 to Customer 11: 318.31
Facility 8 to Customer 12: 346.68
Facility 8 to Customer 13: 311.48
Facility 8 to Customer 14: 382.51
Facility 8 to Customer 15: 186.07
Facility 8 to Customer 16: 92.01
Facility 8 to Customer 17: 198.12
Facility 8 to Customer 18: 435.23
Facility 8 to Customer 19: 330.35
Facility 8 to Customer 20: 585.62
Facility 8 to Customer 21: 518.54
Facility 8 to Customer 22: 588.52
Facility 8 to Customer 23: 532.20
Facility 8 to Customer 24: 574.42
Facility 8 to Customer 25: 479.35
Facility 8 to Customer 26: 518.95
Facility 8 to Customer 27: 309.36
Facility 8 to Customer 28: 611.77
Facility 8 to Customer 29: 180.57
Facility 9 to Customer 0: 369.68
Facility 9 to Customer 1: 530.53
Facility 9 to Customer 2: 590.48
Facility 9 to Customer 3: 622.01
Facility 9 to Customer 4: 332.30
Facility 9 to Customer 5: 640.41
Facility 9 to Customer 6: 697.29
Facility 9 to Customer 7: 203.80
Facility 9 to Customer 8: 281.30
Facility 9 to Customer 9: 548.15
Facility 9 to Customer 10: 490.38
Facility 9 to Customer 11: 320.04
Facility 9 to Customer 12: 79.51
Facility 9 to Customer 13: 304.91
Facility 9 to Customer 14: 306.49
Facility 9 to Customer 15: 342.09
Facility 9 to Customer 16: 313.90
Facility 9 to Customer 17: 369.67
Facility 9 to Customer 18: 580.78
Facility 9 to Customer 19: 527.11
Facility 9 to Customer 20: 806.23
Facility 9 to Customer 21: 538.88
Facility 9 to Customer 22: 767.52
Facility 9 to Customer 23: 444.76
Facility 9 to Customer 24: 797.81
Facility 9 to Customer 25: 423.45
Facility 9 to Customer 26: 500.10
Facility 9 to Customer 27: 16.28
Facility 9 to Customer 28: 841.53
Facility 9 to Customer 29: 280.42
Facility 10 to Customer 0: 378.54
Facility 10 to Customer 1: 593.18
Facility 10 to Customer 2: 689.06
Facility 10 to Customer 3: 94.83
Facility 10 to Customer 4: 412.98
Facility 10 to Customer 5: 189.53
Facility 10 to Customer 6: 260.53
Facility 10 to Customer 7: 330.71
Facility 10 to Customer 8: 554.04
Facility 10 to Customer 9: 451.96
Facility 10 to Customer 10: 728.54
Facility 10 to Customer 11: 582.18
Facility 10 to Customer 12: 595.55
Facility 10 to Customer 13: 577.51
Facility 10 to Customer 14: 653.38
Facility 10 to Customer 15: 206.41
Facility 10 to Customer 16: 338.12
Facility 10 to Customer 17: 423.39
Facility 10 to Customer 18: 615.33
Facility 10 to Customer 19: 488.18
Facility 10 to Customer 20: 658.41
Facility 10 to Customer 21: 758.61
Facility 10 to Customer 22: 713.37
Facility 10 to Customer 23: 799.81
Facility 10 to Customer 24: 644.72
Facility 10 to Customer 25: 743.57
Facility 10 to Customer 26: 772.21
Facility 10 to Customer 27: 543.47
Facility 10 to Customer 28: 666.61
Facility 10 to Customer 29: 269.01
Facility 11 to Customer 0: 242.14
Facility 11 to Customer 1: 464.42
Facility 11 to Customer 2: 548.02
Facility 11 to Customer 3: 414.80
Facility 11 to Customer 4: 231.89
Facility 11 to Customer 5: 433.14
Facility 11 to Customer 6: 492.97
Facility 11 to Customer 7: 16.49
Facility 11 to Customer 8: 296.02
Facility 11 to Customer 9: 416.25
Facility 11 to Customer 10: 511.38
Facility 11 to Customer 11: 334.74
Facility 11 to Customer 12: 274.93
Facility 11 to Customer 13: 324.08
Facility 11 to Customer 14: 377.45
Facility 11 to Customer 15: 161.98
Facility 11 to Customer 16: 168.24
Facility 11 to Customer 17: 266.74
Facility 11 to Customer 18: 507.57
Facility 11 to Customer 19: 414.90
Facility 11 to Customer 20: 679.62
Facility 11 to Customer 21: 553.74
Facility 11 to Customer 22: 672.95
Facility 11 to Customer 23: 531.76
Facility 11 to Customer 24: 668.91
Facility 11 to Customer 25: 487.36
Facility 11 to Customer 26: 541.16
Facility 11 to Customer 27: 226.05
Facility 11 to Customer 28: 707.67
Facility 11 to Customer 29: 122.25
Facility 12 to Customer 0: 53.71
Facility 12 to Customer 1: 284.16
Facility 12 to Customer 2: 374.09
Facility 12 to Customer 3: 429.28
Facility 12 to Customer 4: 61.85
Facility 12 to Customer 5: 375.07
Facility 12 to Customer 6: 414.15
Facility 12 to Customer 7: 176.71
Facility 12 to Customer 8: 208.90
Facility 12 to Customer 9: 231.93
Facility 12 to Customer 10: 378.82
Facility 12 to Customer 11: 231.97
Facility 12 to Customer 12: 355.95
Facility 12 to Customer 13: 229.19
Facility 12 to Customer 14: 311.46
Facility 12 to Customer 15: 299.00
Facility 12 to Customer 16: 21.38
Facility 12 to Customer 17: 85.02
Facility 12 to Customer 18: 323.58
Facility 12 to Customer 19: 226.55
Facility 12 to Customer 20: 495.80
Facility 12 to Customer 21: 412.69
Facility 12 to Customer 22: 484.53
Facility 12 to Customer 23: 450.49
Facility 12 to Customer 24: 485.78
Facility 12 to Customer 25: 392.24
Facility 12 to Customer 26: 420.52
Facility 12 to Customer 27: 339.09
Facility 12 to Customer 28: 526.64
Facility 12 to Customer 29: 290.90
Facility 13 to Customer 0: 168.83
Facility 13 to Customer 1: 193.20
Facility 13 to Customer 2: 250.91
Facility 13 to Customer 3: 612.88
Facility 13 to Customer 4: 125.40
Facility 13 to Customer 5: 542.79
Facility 13 to Customer 6: 569.81
Facility 13 to Customer 7: 300.24
Facility 13 to Customer 8: 71.11
Facility 13 to Customer 9: 271.31
Facility 13 to Customer 10: 198.66
Facility 13 to Customer 11: 60.83
Facility 13 to Customer 12: 327.73
Facility 13 to Customer 13: 68.07
Facility 13 to Customer 14: 153.58
Facility 13 to Customer 15: 462.55
Facility 13 to Customer 16: 200.48
Facility 13 to Customer 17: 127.42
Facility 13 to Customer 18: 244.25
Facility 13 to Customer 19: 228.09
Facility 13 to Customer 20: 495.33
Facility 13 to Customer 21: 238.21
Facility 13 to Customer 22: 434.82
Facility 13 to Customer 23: 270.80
Facility 13 to Customer 24: 489.64
Facility 13 to Customer 25: 209.61
Facility 13 to Customer 26: 236.58
Facility 13 to Customer 27: 347.40
Facility 13 to Customer 28: 536.31
Facility 13 to Customer 29: 437.22
Facility 14 to Customer 0: 352.63
Facility 14 to Customer 1: 439.96
Facility 14 to Customer 2: 521.85
Facility 14 to Customer 3: 322.57
Facility 14 to Customer 4: 403.50
Facility 14 to Customer 5: 161.62
Facility 14 to Customer 6: 117.28
Facility 14 to Customer 7: 495.23
Facility 14 to Customer 8: 559.16
Facility 14 to Customer 9: 265.60
Facility 14 to Customer 10: 637.38
Facility 14 to Customer 11: 565.24
Facility 14 to Customer 12: 728.77
Facility 14 to Customer 13: 569.51
Facility 14 to Customer 14: 657.10
Facility 14 to Customer 15: 482.89
Facility 14 to Customer 16: 380.82
Facility 14 to Customer 17: 382.67
Facility 14 to Customer 18: 433.50
Facility 14 to Customer 19: 321.22
Facility 14 to Customer 20: 355.53
Facility 14 to Customer 21: 646.84
Facility 14 to Customer 22: 447.81
Facility 14 to Customer 23: 765.17
Facility 14 to Customer 24: 341.60
Facility 14 to Customer 25: 700.49
Facility 14 to Customer 26: 690.12
Facility 14 to Customer 27: 702.51
Facility 14 to Customer 28: 351.24
Facility 14 to Customer 29: 525.04
Facility 15 to Customer 0: 226.56
Facility 15 to Customer 1: 195.49
Facility 15 to Customer 2: 230.49
Facility 15 to Customer 3: 672.06
Facility 15 to Customer 4: 184.63
Facility 15 to Customer 5: 599.05
Facility 15 to Customer 6: 623.52
Facility 15 to Customer 7: 351.16
Facility 15 to Customer 8: 84.15
Facility 15 to Customer 9: 308.00
Facility 15 to Customer 10: 143.85
Facility 15 to Customer 11: 45.49
Facility 15 to Customer 12: 339.43
Facility 15 to Customer 13: 60.75
Facility 15 to Customer 14: 119.85
Facility 15 to Customer 15: 517.85
Facility 15 to Customer 16: 259.70
Facility 15 to Customer 17: 183.66
Facility 15 to Customer 18: 245.18
Facility 15 to Customer 19: 259.05
Facility 15 to Customer 20: 510.40
Facility 15 to Customer 21: 187.04
Facility 15 to Customer 22: 435.46
Facility 15 to Customer 23: 214.76
Facility 15 to Customer 24: 506.21
Facility 15 to Customer 25: 152.00
Facility 15 to Customer 26: 178.19
Facility 15 to Customer 27: 369.48
Facility 15 to Customer 28: 553.44
Facility 15 to Customer 29: 489.42
Facility 16 to Customer 0: 481.18
Facility 16 to Customer 1: 677.23
Facility 16 to Customer 2: 772.08
Facility 16 to Customer 3: 34.21
Facility 16 to Customer 4: 521.12
Facility 16 to Customer 5: 176.82
Facility 16 to Customer 6: 231.16
Facility 16 to Customer 7: 457.34
Facility 16 to Customer 8: 669.71
Facility 16 to Customer 9: 519.57
Facility 16 to Customer 10: 830.87
Facility 16 to Customer 11: 695.09
Facility 16 to Customer 12: 722.41
Facility 16 to Customer 13: 691.73
Facility 16 to Customer 14: 770.76
Facility 16 to Customer 15: 326.48
Facility 16 to Customer 16: 451.36
Facility 16 to Customer 17: 525.88
Facility 16 to Customer 18: 692.12
Facility 16 to Customer 19: 563.77
Facility 16 to Customer 20: 688.24
Facility 16 to Customer 21: 857.03
Facility 16 to Customer 22: 763.06
Facility 16 to Customer 23: 913.59
Facility 16 to Customer 24: 674.24
Facility 16 to Customer 25: 855.21
Facility 16 to Customer 26: 877.15
Facility 16 to Customer 27: 670.17
Facility 16 to Customer 28: 687.98
Facility 16 to Customer 29: 390.72
Facility 17 to Customer 0: 374.81
Facility 17 to Customer 1: 511.24
Facility 17 to Customer 2: 563.41
Facility 17 to Customer 3: 665.98
Facility 17 to Customer 4: 332.12
Facility 17 to Customer 5: 673.19
Facility 17 to Customer 6: 726.70
Facility 17 to Customer 7: 242.33
Facility 17 to Customer 8: 252.86
Facility 17 to Customer 9: 547.84
Facility 17 to Customer 10: 450.16
Facility 17 to Customer 11: 288.44
Facility 17 to Customer 12: 23.77
Facility 17 to Customer 13: 273.19
Facility 17 to Customer 14: 261.01
Facility 17 to Customer 15: 394.12
Facility 17 to Customer 16: 328.17
Facility 17 to Customer 17: 367.61
Facility 17 to Customer 18: 562.17
Facility 17 to Customer 19: 521.21
Facility 17 to Customer 20: 799.92
Facility 17 to Customer 21: 498.98
Facility 17 to Customer 22: 751.78
Facility 17 to Customer 23: 392.01
Facility 17 to Customer 24: 792.36
Facility 17 to Customer 25: 375.49
Facility 17 to Customer 26: 455.25
Facility 17 to Customer 27: 50.70
Facility 17 to Customer 28: 837.26
Facility 17 to Customer 29: 334.25
Facilities fixed costs:
Facility 0: 14
Facility 1: 15
Facility 2: 20
Facility 3: 13
Facility 4: 16
Facility 5: 15
Facility 6: 20
Facility 7: 19
Facility 8: 20
Facility 9: 17
Facility 10: 19
Facility 11: 18
Facility 12: 10
Facility 13: 15
Facility 14: 13
Facility 15: 11
Facility 16: 18
Facility 17: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 6
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 12
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 7
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 12
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 5
Facility 1 to Customer 25: 14
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 14
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 14
Facility 4 to Customer 26: 9
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 12
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 12
