Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
539, 423
623, 59
662, 328
232, 180
489, 50
160, 291
729, 404
686, 379
751, 752
220, 583
153, 405
366, 54
645, 100
660, 473
466, 360
540, 61
306, 106
10, 112
Customers coordinates (x, y):
68, 683
569, 622
683, 724
235, 546
162, 680
27, 749
115, 378
209, 142
326, 268
417, 557
669, 566
467, 776
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
343, 583
553, 86
366, 747
52, 729
559, 328
568, 678
706, 595
686, 662
525, 60
590, 794
Distances between facilities and customers:
Facility 3 to Customer 16: 335.73
Facility 3 to Customer 17: 497.76
Facility 3 to Customer 18: 145.84
Facility 3 to Customer 19: 235.36
Facility 3 to Customer 20: 418.01
Facility 3 to Customer 21: 334.48
Facility 3 to Customer 22: 582.62
Facility 3 to Customer 23: 577.76
Facility 3 to Customer 24: 358.93
Facility 3 to Customer 25: 600.75
Facility 3 to Customer 26: 630.00
Facility 3 to Customer 27: 662.15
Facility 3 to Customer 28: 316.62
Facility 3 to Customer 29: 710.75
Facility 4 to Customer 0: 760.22
Facility 4 to Customer 1: 577.57
Facility 4 to Customer 2: 701.36
Facility 4 to Customer 3: 557.25
Facility 4 to Customer 4: 709.81
Facility 4 to Customer 5: 837.88
Facility 4 to Customer 6: 497.45
Facility 4 to Customer 7: 294.73
Facility 4 to Customer 8: 272.20
Facility 4 to Customer 9: 512.09
Facility 4 to Customer 10: 546.49
Facility 4 to Customer 11: 726.33
Facility 4 to Customer 12: 298.00
Facility 4 to Customer 13: 622.16
Facility 4 to Customer 14: 582.86
Facility 4 to Customer 15: 758.41
Facility 4 to Customer 16: 324.45
Facility 4 to Customer 17: 732.07
Facility 4 to Customer 18: 144.22
Facility 4 to Customer 19: 76.16
Facility 4 to Customer 20: 552.63
Facility 4 to Customer 21: 73.43
Facility 4 to Customer 22: 707.77
Facility 4 to Customer 23: 807.47
Facility 4 to Customer 24: 286.68
Facility 4 to Customer 25: 632.95
Facility 4 to Customer 26: 586.61
Facility 4 to Customer 27: 642.93
Facility 4 to Customer 28: 37.36
Facility 4 to Customer 29: 750.82
Facility 5 to Customer 0: 402.65
Facility 5 to Customer 1: 526.16
Facility 5 to Customer 2: 678.98
Facility 5 to Customer 3: 265.80
Facility 5 to Customer 4: 389.01
Facility 5 to Customer 5: 476.92
Facility 5 to Customer 6: 97.95
Facility 5 to Customer 7: 156.85
Facility 5 to Customer 8: 167.59
Facility 5 to Customer 9: 369.87
Facility 5 to Customer 10: 578.54
Facility 5 to Customer 11: 574.00
Facility 5 to Customer 12: 241.99
Facility 5 to Customer 13: 512.65
Facility 5 to Customer 14: 554.81
Facility 5 to Customer 15: 712.16
Facility 5 to Customer 16: 355.82
Facility 5 to Customer 17: 370.84
Facility 5 to Customer 18: 263.82
Facility 5 to Customer 19: 363.46
Facility 5 to Customer 20: 344.61
Facility 5 to Customer 21: 443.25
Facility 5 to Customer 22: 500.37
Facility 5 to Customer 23: 451.12
Facility 5 to Customer 24: 400.71
Facility 5 to Customer 25: 562.35
Facility 5 to Customer 26: 624.93
Facility 5 to Customer 27: 643.67
Facility 5 to Customer 28: 431.96
Facility 5 to Customer 29: 661.75
Facility 6 to Customer 0: 717.47
Facility 6 to Customer 1: 270.41
Facility 6 to Customer 2: 323.29
Facility 6 to Customer 3: 514.00
Facility 6 to Customer 4: 630.61
Facility 6 to Customer 5: 782.19
Facility 6 to Customer 6: 614.55
Facility 6 to Customer 7: 582.27
Facility 6 to Customer 8: 425.33
Facility 6 to Customer 9: 347.50
Facility 6 to Customer 10: 172.75
Facility 6 to Customer 11: 455.00
Facility 6 to Customer 12: 643.47
Facility 6 to Customer 13: 350.57
Facility 6 to Customer 14: 249.44
Facility 6 to Customer 15: 386.23
Facility 6 to Customer 16: 225.01
Facility 6 to Customer 17: 702.83
Facility 6 to Customer 18: 452.41
Facility 6 to Customer 19: 486.81
Facility 6 to Customer 20: 425.48
Facility 6 to Customer 21: 363.46
Facility 6 to Customer 22: 499.42
Facility 6 to Customer 23: 750.97
Facility 6 to Customer 24: 186.21
Facility 6 to Customer 25: 317.80
Facility 6 to Customer 26: 192.38
Facility 6 to Customer 27: 261.56
Facility 6 to Customer 28: 399.94
Facility 6 to Customer 29: 414.03
Facility 7 to Customer 0: 688.72
Facility 7 to Customer 1: 269.70
Facility 7 to Customer 2: 345.01
Facility 7 to Customer 3: 480.93
Facility 7 to Customer 4: 604.30
Facility 7 to Customer 5: 755.77
Facility 7 to Customer 6: 571.00
Facility 7 to Customer 7: 532.63
Facility 7 to Customer 8: 376.72
Facility 7 to Customer 9: 322.56
Facility 7 to Customer 10: 187.77
Facility 7 to Customer 11: 453.40
Facility 7 to Customer 12: 593.81
Facility 7 to Customer 13: 345.45
Facility 7 to Customer 14: 254.88
Facility 7 to Customer 15: 407.24
Facility 7 to Customer 16: 180.07
Facility 7 to Customer 17: 672.46
Facility 7 to Customer 18: 403.10
Facility 7 to Customer 19: 440.28
Facility 7 to Customer 20: 399.08
Facility 7 to Customer 21: 321.77
Facility 7 to Customer 22: 487.67
Facility 7 to Customer 23: 724.19
Facility 7 to Customer 24: 136.86
Facility 7 to Customer 25: 321.44
Facility 7 to Customer 26: 216.92
Facility 7 to Customer 27: 283.00
Facility 7 to Customer 28: 357.33
Facility 7 to Customer 29: 425.96
Facility 8 to Customer 0: 686.48
Facility 8 to Customer 1: 223.66
Facility 8 to Customer 2: 73.54
Facility 8 to Customer 3: 555.60
Facility 8 to Customer 4: 593.38
Facility 8 to Customer 5: 724.01
Facility 8 to Customer 6: 737.82
Facility 8 to Customer 7: 816.00
Facility 8 to Customer 8: 644.11
Facility 8 to Customer 9: 386.76
Facility 8 to Customer 10: 203.27
Facility 8 to Customer 11: 285.01
Facility 8 to Customer 12: 897.22
Facility 8 to Customer 13: 260.58
Facility 8 to Customer 14: 195.41
Facility 8 to Customer 15: 86.01
Facility 8 to Customer 16: 450.45
Facility 8 to Customer 17: 687.46
Facility 8 to Customer 18: 729.94
Facility 8 to Customer 19: 794.54
Facility 8 to Customer 20: 441.62
Facility 8 to Customer 21: 694.81
Facility 8 to Customer 22: 385.03
Facility 8 to Customer 23: 699.38
Facility 8 to Customer 24: 465.45
Facility 8 to Customer 25: 197.40
Facility 8 to Customer 26: 163.32
Facility 8 to Customer 27: 111.02
Facility 8 to Customer 28: 727.97
Facility 8 to Customer 29: 166.39
Facility 9 to Customer 0: 181.95
Facility 9 to Customer 1: 351.17
Facility 9 to Customer 2: 483.99
Facility 9 to Customer 3: 39.92
Facility 9 to Customer 4: 113.02
Facility 9 to Customer 5: 254.57
Facility 9 to Customer 6: 230.33
Facility 9 to Customer 7: 441.14
Facility 9 to Customer 8: 332.36
Facility 9 to Customer 9: 198.71
Facility 9 to Customer 10: 449.32
Facility 9 to Customer 11: 313.46
Facility 9 to Customer 12: 532.79
Facility 9 to Customer 13: 296.66
Facility 9 to Customer 14: 387.87
Facility 9 to Customer 15: 495.49
Facility 9 to Customer 16: 354.23
Facility 9 to Customer 17: 163.78
Facility 9 to Customer 18: 476.88
Facility 9 to Customer 19: 584.49
Facility 9 to Customer 20: 123.00
Facility 9 to Customer 21: 598.25
Facility 9 to Customer 22: 219.57
Facility 9 to Customer 23: 222.58
Facility 9 to Customer 24: 424.20
Facility 9 to Customer 25: 360.73
Facility 9 to Customer 26: 486.15
Facility 9 to Customer 27: 472.65
Facility 9 to Customer 28: 605.44
Facility 9 to Customer 29: 425.94
Facility 10 to Customer 0: 290.70
Facility 10 to Customer 1: 469.20
Facility 10 to Customer 2: 618.60
Facility 10 to Customer 3: 163.11
Facility 10 to Customer 4: 275.15
Facility 10 to Customer 5: 366.35
Facility 10 to Customer 6: 46.62
Facility 10 to Customer 7: 268.90
Facility 10 to Customer 8: 220.68
Facility 10 to Customer 9: 304.63
Facility 10 to Customer 10: 540.53
Facility 10 to Customer 11: 486.04
Facility 10 to Customer 12: 356.03
Facility 10 to Customer 13: 440.21
Facility 10 to Customer 14: 501.86
Facility 10 to Customer 15: 643.83
Facility 10 to Customer 16: 354.36
Facility 10 to Customer 17: 259.31
Facility 10 to Customer 18: 349.69
Facility 10 to Customer 19: 455.82
Facility 10 to Customer 20: 260.35
Facility 10 to Customer 21: 511.63
Facility 10 to Customer 22: 402.91
Facility 10 to Customer 23: 339.38
Facility 10 to Customer 24: 413.24
Facility 10 to Customer 25: 496.74
Facility 10 to Customer 26: 584.73
Facility 10 to Customer 27: 591.72
Facility 10 to Customer 28: 507.35
Facility 10 to Customer 29: 585.06
Facility 11 to Customer 0: 696.02
Facility 11 to Customer 1: 603.19
Facility 11 to Customer 2: 741.21
Facility 11 to Customer 3: 509.14
Facility 11 to Customer 4: 658.40
Facility 11 to Customer 5: 773.27
Facility 11 to Customer 6: 409.85
Facility 11 to Customer 7: 179.98
Facility 11 to Customer 8: 217.71
Facility 11 to Customer 9: 505.58
Facility 11 to Customer 10: 594.94
Facility 11 to Customer 11: 729.03
Facility 11 to Customer 12: 175.03
Facility 11 to Customer 13: 633.00
Facility 11 to Customer 14: 615.70
Facility 11 to Customer 15: 793.39
Facility 11 to Customer 16: 349.28
Facility 11 to Customer 17: 665.91
Facility 11 to Customer 18: 76.06
Facility 11 to Customer 19: 53.71
Facility 11 to Customer 20: 529.50
Facility 11 to Customer 21: 189.72
Facility 11 to Customer 22: 693.00
Facility 11 to Customer 23: 744.46
Facility 11 to Customer 24: 335.15
Facility 11 to Customer 25: 655.88
Facility 11 to Customer 26: 638.97
Facility 11 to Customer 27: 687.07
Facility 11 to Customer 28: 159.11
Facility 11 to Customer 29: 773.16
Facility 12 to Customer 0: 820.25
Facility 12 to Customer 1: 527.50
Facility 12 to Customer 2: 625.16
Facility 12 to Customer 3: 605.82
Facility 12 to Customer 4: 754.78
Facility 12 to Customer 5: 896.17
Facility 12 to Customer 6: 598.48
Facility 12 to Customer 7: 438.02
Facility 12 to Customer 8: 360.53
Facility 12 to Customer 9: 510.72
Facility 12 to Customer 10: 466.62
Facility 12 to Customer 11: 699.04
Facility 12 to Customer 12: 456.64
Facility 12 to Customer 13: 589.36
Facility 12 to Customer 14: 522.46
Facility 12 to Customer 15: 686.53
Facility 12 to Customer 16: 307.24
Facility 12 to Customer 17: 795.66
Facility 12 to Customer 18: 277.63
Facility 12 to Customer 19: 239.84
Facility 12 to Customer 20: 569.64
Facility 12 to Customer 21: 93.06
Facility 12 to Customer 22: 704.59
Facility 12 to Customer 23: 864.46
Facility 12 to Customer 24: 243.68
Facility 12 to Customer 25: 583.11
Facility 12 to Customer 26: 498.74
Facility 12 to Customer 27: 563.49
Facility 12 to Customer 28: 126.49
Facility 12 to Customer 29: 696.18
Facility 13 to Customer 0: 628.14
Facility 13 to Customer 1: 174.59
Facility 13 to Customer 2: 252.05
Facility 13 to Customer 3: 431.22
Facility 13 to Customer 4: 539.31
Facility 13 to Customer 5: 690.55
Facility 13 to Customer 6: 553.22
Facility 13 to Customer 7: 559.43
Facility 13 to Customer 8: 391.89
Facility 13 to Customer 9: 257.11
Facility 13 to Customer 10: 93.43
Facility 13 to Customer 11: 359.25
Facility 13 to Customer 12: 630.91
Facility 13 to Customer 13: 253.48
Facility 13 to Customer 14: 157.54
Facility 13 to Customer 15: 313.23
Facility 13 to Customer 16: 183.08
Facility 13 to Customer 17: 615.31
Facility 13 to Customer 18: 449.81
Facility 13 to Customer 19: 504.49
Facility 13 to Customer 20: 335.54
Facility 13 to Customer 21: 401.52
Facility 13 to Customer 22: 401.89
Facility 13 to Customer 23: 659.70
Facility 13 to Customer 24: 176.71
Facility 13 to Customer 25: 224.70
Facility 13 to Customer 26: 130.38
Facility 13 to Customer 27: 190.78
Facility 13 to Customer 28: 434.50
Facility 13 to Customer 29: 328.54
Facility 14 to Customer 0: 512.57
Facility 14 to Customer 1: 281.52
Facility 14 to Customer 2: 423.77
Facility 14 to Customer 3: 296.58
Facility 14 to Customer 4: 441.38
Facility 14 to Customer 5: 586.55
Facility 14 to Customer 6: 351.46
Facility 14 to Customer 7: 337.01
Facility 14 to Customer 8: 167.52
Facility 14 to Customer 9: 203.00
Facility 14 to Customer 10: 289.21
Facility 14 to Customer 11: 416.00
Facility 14 to Customer 12: 413.65
Facility 14 to Customer 13: 314.19
Facility 14 to Customer 14: 296.18
Facility 14 to Customer 15: 473.19
Facility 14 to Customer 16: 42.38
Facility 14 to Customer 17: 490.62
Facility 14 to Customer 18: 249.62
Facility 14 to Customer 19: 331.94
Facility 14 to Customer 20: 254.67
Facility 14 to Customer 21: 287.48
Facility 14 to Customer 22: 399.71
Facility 14 to Customer 23: 554.58
Facility 14 to Customer 24: 98.35
Facility 14 to Customer 25: 333.96
Facility 14 to Customer 26: 335.89
Facility 14 to Customer 27: 373.64
Facility 14 to Customer 28: 305.75
Facility 14 to Customer 29: 451.37
Facility 15 to Customer 0: 780.81
Facility 15 to Customer 1: 561.75
Facility 15 to Customer 2: 678.25
Facility 15 to Customer 3: 572.93
Facility 15 to Customer 4: 725.29
Facility 15 to Customer 5: 858.20
Facility 15 to Customer 6: 530.20
Facility 15 to Customer 7: 340.77
Facility 15 to Customer 8: 297.73
Facility 15 to Customer 9: 511.02
Facility 15 to Customer 10: 521.22
Facility 15 to Customer 11: 718.72
Facility 15 to Customer 12: 349.14
Facility 15 to Customer 13: 612.12
Facility 15 to Customer 14: 563.88
Facility 15 to Customer 15: 736.92
Facility 15 to Customer 16: 314.84
Facility 15 to Customer 17: 753.70
Facility 15 to Customer 18: 184.40
Facility 15 to Customer 19: 128.32
Facility 15 to Customer 20: 557.94
Facility 15 to Customer 21: 28.18
Facility 15 to Customer 22: 707.72
Facility 15 to Customer 23: 827.27
Facility 15 to Customer 24: 267.68
Facility 15 to Customer 25: 617.64
Facility 15 to Customer 26: 559.21
Facility 15 to Customer 27: 618.48
Facility 15 to Customer 28: 15.03
Facility 15 to Customer 29: 734.70
Facility 16 to Customer 0: 624.16
Facility 16 to Customer 1: 579.16
Facility 16 to Customer 2: 723.92
Facility 16 to Customer 3: 445.69
Facility 16 to Customer 4: 591.79
Facility 16 to Customer 5: 700.92
Facility 16 to Customer 6: 332.36
Facility 16 to Customer 7: 103.46
Facility 16 to Customer 8: 163.23
Facility 16 to Customer 9: 464.46
Facility 16 to Customer 10: 585.98
Facility 16 to Customer 11: 689.07
Facility 16 to Customer 12: 127.48
Facility 16 to Customer 13: 599.30
Facility 16 to Customer 14: 596.01
Facility 16 to Customer 15: 772.24
Facility 16 to Customer 16: 334.40
Facility 16 to Customer 17: 593.51
Facility 16 to Customer 18: 67.42
Facility 16 to Customer 19: 131.75
Facility 16 to Customer 20: 478.43
Facility 16 to Customer 21: 247.81
Facility 16 to Customer 22: 643.80
Facility 16 to Customer 23: 672.79
Facility 16 to Customer 24: 336.59
Facility 16 to Customer 25: 629.15
Facility 16 to Customer 26: 631.76
Facility 16 to Customer 27: 673.45
Facility 16 to Customer 28: 223.78
Facility 16 to Customer 29: 744.31
Facility 17 to Customer 0: 573.94
Facility 17 to Customer 1: 756.69
Facility 17 to Customer 2: 909.66
Facility 17 to Customer 3: 488.86
Facility 17 to Customer 4: 587.99
Facility 17 to Customer 5: 637.23
Facility 17 to Customer 6: 285.97
Facility 17 to Customer 7: 201.25
Facility 17 to Customer 8: 352.41
Facility 17 to Customer 9: 603.05
Facility 17 to Customer 10: 800.25
Facility 17 to Customer 11: 806.07
Facility 17 to Customer 12: 191.00
Facility 17 to Customer 13: 746.09
Facility 17 to Customer 14: 783.77
Facility 17 to Customer 15: 944.73
Facility 17 to Customer 16: 560.95
Facility 17 to Customer 17: 542.44
Facility 17 to Customer 18: 359.45
Facility 17 to Customer 19: 412.83
Facility 17 to Customer 20: 576.83
Facility 17 to Customer 21: 543.62
Facility 17 to Customer 22: 727.98
Facility 17 to Customer 23: 618.43
Facility 17 to Customer 24: 589.96
Facility 17 to Customer 25: 794.81
Facility 17 to Customer 26: 847.17
Facility 17 to Customer 27: 871.48
Facility 17 to Customer 28: 517.62
Facility 17 to Customer 29: 895.28
Facilities fixed costs:
Facility 0: 11
Facility 1: 13
Facility 2: 12
Facility 3: 15
Facility 4: 19
Facility 5: 17
Facility 6: 20
Facility 7: 11
Facility 8: 19
Facility 9: 17
Facility 10: 11
Facility 11: 18
Facility 12: 17
Facility 13: 15
Facility 14: 14
Facility 15: 10
Facility 16: 16
Facility 17: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 14
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 8
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 8
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 8
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 5
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 5
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 7
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 8
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 14
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 9
