Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
57, 204
273, 768
164, 293
699, 256
149, 63
707, 302
208, 771
554, 33
367, 463
104, 630
691, 757
575, 229
760, 662
574, 398
243, 523
712, 294
709, 680
48, 390
Customers coordinates (x, y):
396, 426
701, 320
565, 55
13, 761
257, 207
635, 799
453, 230
648, 721
726, 663
376, 773
602, 559
756, 617
201, 794
742, 198
301, 459
181, 699
76, 191
177, 752
526, 122
386, 41
438, 285
569, 270
133, 164
598, 261
5, 338
477, 726
158, 40
157, 330
611, 52
792, 640
Distances between facilities and customers:
Facility 15 to Customer 1: 28.23
Facility 15 to Customer 2: 280.59
Facility 15 to Customer 3: 840.65
Facility 15 to Customer 4: 463.24
Facility 15 to Customer 5: 510.84
Facility 15 to Customer 6: 266.79
Facility 15 to Customer 7: 431.77
Facility 15 to Customer 8: 369.27
Facility 15 to Customer 9: 585.10
Facility 15 to Customer 10: 286.92
Facility 15 to Customer 11: 325.98
Facility 15 to Customer 12: 714.93
Facility 15 to Customer 13: 100.58
Facility 15 to Customer 14: 442.88
Facility 15 to Customer 15: 667.82
Facility 15 to Customer 16: 644.29
Facility 15 to Customer 17: 704.26
Facility 15 to Customer 18: 253.34
Facility 15 to Customer 19: 412.66
Facility 15 to Customer 20: 274.15
Facility 15 to Customer 21: 145.00
Facility 15 to Customer 22: 593.41
Facility 15 to Customer 23: 118.68
Facility 15 to Customer 24: 708.37
Facility 15 to Customer 25: 491.78
Facility 15 to Customer 26: 609.45
Facility 15 to Customer 27: 556.17
Facility 15 to Customer 28: 262.23
Facility 15 to Customer 29: 355.13
Facility 16 to Customer 0: 403.09
Facility 16 to Customer 1: 360.09
Facility 16 to Customer 2: 641.37
Facility 16 to Customer 3: 700.70
Facility 16 to Customer 4: 654.24
Facility 16 to Customer 5: 140.13
Facility 16 to Customer 6: 517.72
Facility 16 to Customer 7: 73.50
Facility 16 to Customer 8: 24.04
Facility 16 to Customer 9: 345.74
Facility 16 to Customer 10: 161.52
Facility 16 to Customer 11: 78.60
Facility 16 to Customer 12: 520.63
Facility 16 to Customer 13: 483.13
Facility 16 to Customer 14: 464.01
Facility 16 to Customer 15: 528.34
Facility 16 to Customer 16: 799.88
Facility 16 to Customer 17: 536.85
Facility 16 to Customer 18: 587.24
Facility 16 to Customer 19: 716.00
Facility 16 to Customer 20: 479.03
Facility 16 to Customer 21: 433.24
Facility 16 to Customer 22: 773.33
Facility 16 to Customer 23: 433.45
Facility 16 to Customer 24: 782.67
Facility 16 to Customer 25: 236.52
Facility 16 to Customer 26: 844.51
Facility 16 to Customer 27: 653.61
Facility 16 to Customer 28: 635.60
Facility 16 to Customer 29: 92.14
Facility 17 to Customer 0: 349.86
Facility 17 to Customer 1: 656.74
Facility 17 to Customer 2: 616.05
Facility 17 to Customer 3: 372.65
Facility 17 to Customer 4: 277.79
Facility 17 to Customer 5: 715.44
Facility 17 to Customer 6: 435.46
Facility 17 to Customer 7: 685.25
Facility 17 to Customer 8: 730.90
Facility 17 to Customer 9: 504.25
Facility 17 to Customer 10: 579.20
Facility 17 to Customer 11: 743.50
Facility 17 to Customer 12: 432.00
Facility 17 to Customer 13: 720.07
Facility 17 to Customer 14: 262.24
Facility 17 to Customer 15: 336.41
Facility 17 to Customer 16: 200.96
Facility 17 to Customer 17: 384.30
Facility 17 to Customer 18: 548.00
Facility 17 to Customer 19: 485.84
Facility 17 to Customer 20: 403.89
Facility 17 to Customer 21: 534.64
Facility 17 to Customer 22: 241.46
Facility 17 to Customer 23: 564.93
Facility 17 to Customer 24: 67.48
Facility 17 to Customer 25: 544.92
Facility 17 to Customer 26: 366.88
Facility 17 to Customer 27: 124.42
Facility 17 to Customer 28: 656.67
Facility 17 to Customer 29: 784.88
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 50
Facility 0 to Customer 1: 35
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 57
Facility 0 to Customer 6: 51
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 39
Facility 0 to Customer 12: 50
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 39
Facility 0 to Customer 15: 47
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 36
Facility 0 to Customer 19: 56
Facility 0 to Customer 20: 48
Facility 0 to Customer 21: 52
Facility 0 to Customer 22: 58
Facility 0 to Customer 23: 46
Facility 0 to Customer 24: 18
Facility 0 to Customer 25: 57
Facility 0 to Customer 26: 52
Facility 0 to Customer 27: 35
Facility 0 to Customer 28: 34
Facility 0 to Customer 29: 26
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 40
Facility 1 to Customer 4: 37
Facility 1 to Customer 5: 18
Facility 1 to Customer 6: 53
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 57
Facility 1 to Customer 9: 49
Facility 1 to Customer 10: 41
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 53
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 21
Facility 1 to Customer 16: 56
Facility 1 to Customer 17: 51
Facility 1 to Customer 18: 26
Facility 1 to Customer 19: 48
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 43
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 23
Facility 1 to Customer 25: 27
Facility 1 to Customer 26: 57
Facility 1 to Customer 27: 52
Facility 1 to Customer 28: 18
Facility 1 to Customer 29: 48
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 57
Facility 2 to Customer 2: 23
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 39
Facility 2 to Customer 5: 49
Facility 2 to Customer 6: 52
Facility 2 to Customer 7: 36
Facility 2 to Customer 8: 38
Facility 2 to Customer 9: 41
Facility 2 to Customer 10: 58
Facility 2 to Customer 11: 39
Facility 2 to Customer 12: 35
Facility 2 to Customer 13: 39
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 42
Facility 2 to Customer 17: 43
Facility 2 to Customer 18: 27
Facility 2 to Customer 19: 48
Facility 2 to Customer 20: 25
Facility 2 to Customer 21: 54
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 37
Facility 2 to Customer 25: 50
Facility 2 to Customer 26: 27
Facility 2 to Customer 27: 18
Facility 2 to Customer 28: 31
Facility 2 to Customer 29: 19
Facility 3 to Customer 0: 49
Facility 3 to Customer 1: 32
Facility 3 to Customer 2: 52
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 33
Facility 3 to Customer 5: 22
Facility 3 to Customer 6: 57
Facility 3 to Customer 7: 54
Facility 3 to Customer 8: 34
Facility 3 to Customer 9: 53
Facility 3 to Customer 10: 56
Facility 3 to Customer 11: 38
Facility 3 to Customer 12: 25
Facility 3 to Customer 13: 49
Facility 3 to Customer 14: 15
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 43
Facility 3 to Customer 17: 27
Facility 3 to Customer 18: 52
Facility 3 to Customer 19: 41
Facility 3 to Customer 20: 58
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 43
Facility 3 to Customer 23: 32
Facility 3 to Customer 24: 28
Facility 3 to Customer 25: 29
Facility 3 to Customer 26: 43
Facility 3 to Customer 27: 47
Facility 3 to Customer 28: 26
Facility 3 to Customer 29: 53
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 50
Facility 4 to Customer 3: 43
Facility 4 to Customer 4: 29
Facility 4 to Customer 5: 55
Facility 4 to Customer 6: 56
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 37
Facility 4 to Customer 9: 27
Facility 4 to Customer 10: 53
Facility 4 to Customer 11: 48
Facility 4 to Customer 12: 57
Facility 4 to Customer 13: 44
Facility 4 to Customer 14: 24
Facility 4 to Customer 15: 56
Facility 4 to Customer 16: 48
Facility 4 to Customer 17: 49
Facility 4 to Customer 18: 48
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 28
Facility 4 to Customer 21: 32
Facility 4 to Customer 22: 28
Facility 4 to Customer 23: 27
Facility 4 to Customer 24: 39
Facility 4 to Customer 25: 48
Facility 4 to Customer 26: 28
Facility 4 to Customer 27: 14
Facility 4 to Customer 28: 22
Facility 4 to Customer 29: 43
Facility 5 to Customer 0: 33
Facility 5 to Customer 1: 27
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 45
Facility 5 to Customer 4: 17
Facility 5 to Customer 5: 52
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 50
Facility 5 to Customer 8: 47
Facility 5 to Customer 9: 45
Facility 5 to Customer 10: 47
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 31
Facility 5 to Customer 13: 38
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 36
Facility 5 to Customer 16: 55
Facility 5 to Customer 17: 53
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 49
Facility 5 to Customer 20: 26
Facility 5 to Customer 21: 46
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 49
Facility 5 to Customer 25: 25
Facility 5 to Customer 26: 20
Facility 5 to Customer 27: 36
Facility 5 to Customer 28: 35
Facility 5 to Customer 29: 40
Facility 6 to Customer 0: 43
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 48
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 36
Facility 6 to Customer 6: 54
Facility 6 to Customer 7: 52
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 43
Facility 6 to Customer 10: 25
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 44
Facility 6 to Customer 14: 31
Facility 6 to Customer 15: 57
Facility 6 to Customer 16: 41
Facility 6 to Customer 17: 35
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 55
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 40
Facility 6 to Customer 22: 30
Facility 6 to Customer 23: 31
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 30
Facility 6 to Customer 26: 54
Facility 6 to Customer 27: 29
Facility 6 to Customer 28: 18
Facility 6 to Customer 29: 36
Facility 7 to Customer 0: 38
Facility 7 to Customer 1: 52
Facility 7 to Customer 2: 42
Facility 7 to Customer 3: 54
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 41
Facility 7 to Customer 7: 29
Facility 7 to Customer 8: 26
Facility 7 to Customer 9: 46
Facility 7 to Customer 10: 47
Facility 7 to Customer 11: 58
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 52
Facility 7 to Customer 14: 54
Facility 7 to Customer 15: 38
