Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
17, 622
61, 639
365, 85
73, 297
99, 20
272, 763
123, 520
139, 786
563, 573
254, 370
170, 593
559, 648
478, 248
316, 552
277, 401
330, 335
222, 770
477, 232
Customers coordinates (x, y):
30, 637
694, 39
396, 433
672, 497
404, 471
57, 148
799, 613
448, 592
730, 602
242, 793
756, 651
563, 754
555, 637
367, 441
463, 25
738, 47
12, 757
377, 311
639, 635
502, 671
38, 647
13, 106
413, 488
176, 627
744, 196
467, 513
578, 504
115, 260
141, 255
230, 17
Distances between facilities and customers:
Facility 6 to Customer 28: 265.61
Facility 6 to Customer 29: 514.25
Facility 7 to Customer 0: 184.61
Facility 7 to Customer 1: 930.61
Facility 7 to Customer 2: 436.64
Facility 7 to Customer 3: 606.31
Facility 7 to Customer 4: 411.64
Facility 7 to Customer 5: 643.25
Facility 7 to Customer 6: 682.30
Facility 7 to Customer 7: 364.85
Facility 7 to Customer 8: 618.98
Facility 7 to Customer 9: 103.24
Facility 7 to Customer 10: 631.60
Facility 7 to Customer 11: 425.21
Facility 7 to Customer 12: 441.88
Facility 7 to Customer 13: 413.53
Facility 7 to Customer 14: 827.10
Facility 7 to Customer 15: 951.27
Facility 7 to Customer 16: 130.27
Facility 7 to Customer 17: 531.29
Facility 7 to Customer 18: 522.30
Facility 7 to Customer 19: 380.78
Facility 7 to Customer 20: 171.82
Facility 7 to Customer 21: 691.58
Facility 7 to Customer 22: 404.82
Facility 7 to Customer 23: 163.25
Facility 7 to Customer 24: 845.06
Facility 7 to Customer 25: 426.75
Facility 7 to Customer 26: 521.77
Facility 7 to Customer 27: 526.55
Facility 7 to Customer 28: 531.00
Facility 7 to Customer 29: 774.37
Facility 8 to Customer 0: 536.83
Facility 8 to Customer 1: 549.83
Facility 8 to Customer 2: 217.92
Facility 8 to Customer 3: 132.88
Facility 8 to Customer 4: 188.90
Facility 8 to Customer 5: 660.80
Facility 8 to Customer 6: 239.37
Facility 8 to Customer 7: 116.56
Facility 8 to Customer 8: 169.50
Facility 8 to Customer 9: 389.15
Facility 8 to Customer 10: 208.17
Facility 8 to Customer 11: 181.00
Facility 8 to Customer 12: 64.50
Facility 8 to Customer 13: 236.30
Facility 8 to Customer 14: 557.05
Facility 8 to Customer 15: 554.35
Facility 8 to Customer 16: 580.91
Facility 8 to Customer 17: 321.31
Facility 8 to Customer 18: 98.08
Facility 8 to Customer 19: 115.43
Facility 8 to Customer 20: 530.19
Facility 8 to Customer 21: 721.52
Facility 8 to Customer 22: 172.41
Facility 8 to Customer 23: 390.75
Facility 8 to Customer 24: 418.20
Facility 8 to Customer 25: 113.21
Facility 8 to Customer 26: 70.61
Facility 8 to Customer 27: 546.51
Facility 8 to Customer 28: 528.40
Facility 8 to Customer 29: 648.09
Facility 9 to Customer 0: 348.52
Facility 9 to Customer 1: 550.60
Facility 9 to Customer 2: 155.35
Facility 9 to Customer 3: 436.87
Facility 9 to Customer 4: 180.83
Facility 9 to Customer 5: 296.80
Facility 9 to Customer 6: 596.72
Facility 9 to Customer 7: 294.82
Facility 9 to Customer 8: 529.53
Facility 9 to Customer 9: 423.17
Facility 9 to Customer 10: 575.30
Facility 9 to Customer 11: 492.89
Facility 9 to Customer 12: 402.36
Facility 9 to Customer 13: 133.45
Facility 9 to Customer 14: 403.37
Facility 9 to Customer 15: 581.88
Facility 9 to Customer 16: 456.44
Facility 9 to Customer 17: 136.42
Facility 9 to Customer 18: 467.39
Facility 9 to Customer 19: 390.01
Facility 9 to Customer 20: 351.26
Facility 9 to Customer 21: 357.46
Facility 9 to Customer 22: 198.00
Facility 9 to Customer 23: 268.58
Facility 9 to Customer 24: 519.98
Facility 9 to Customer 25: 256.55
Facility 9 to Customer 26: 350.62
Facility 9 to Customer 27: 177.26
Facility 9 to Customer 28: 161.23
Facility 9 to Customer 29: 353.81
Facility 10 to Customer 0: 146.75
Facility 10 to Customer 1: 762.56
Facility 10 to Customer 2: 276.90
Facility 10 to Customer 3: 511.10
Facility 10 to Customer 4: 263.89
Facility 10 to Customer 5: 459.12
Facility 10 to Customer 6: 629.32
Facility 10 to Customer 7: 278.00
Facility 10 to Customer 8: 560.07
Facility 10 to Customer 9: 212.57
Facility 10 to Customer 10: 588.86
Facility 10 to Customer 11: 424.70
Facility 10 to Customer 12: 387.51
Facility 10 to Customer 13: 248.82
Facility 10 to Customer 14: 639.12
Facility 10 to Customer 15: 787.87
Facility 10 to Customer 16: 227.73
Facility 10 to Customer 17: 349.82
Facility 10 to Customer 18: 470.88
Facility 10 to Customer 19: 341.04
Facility 10 to Customer 20: 142.62
Facility 10 to Customer 21: 511.68
Facility 10 to Customer 22: 264.71
Facility 10 to Customer 23: 34.53
Facility 10 to Customer 24: 697.91
Facility 10 to Customer 25: 307.59
Facility 10 to Customer 26: 417.59
Facility 10 to Customer 27: 337.51
Facility 10 to Customer 28: 339.24
Facility 10 to Customer 29: 579.12
Facility 11 to Customer 0: 529.11
Facility 11 to Customer 1: 623.78
Facility 11 to Customer 2: 269.80
Facility 11 to Customer 3: 188.60
Facility 11 to Customer 4: 235.27
Facility 11 to Customer 5: 708.52
Facility 11 to Customer 6: 242.54
Facility 11 to Customer 7: 124.33
Facility 11 to Customer 8: 177.08
Facility 11 to Customer 9: 348.59
Facility 11 to Customer 10: 197.02
Facility 11 to Customer 11: 106.08
Facility 11 to Customer 12: 11.70
Facility 11 to Customer 13: 282.33
Facility 11 to Customer 14: 630.35
Facility 11 to Customer 15: 627.09
Facility 11 to Customer 16: 557.75
Facility 11 to Customer 17: 383.01
Facility 11 to Customer 18: 81.05
Facility 11 to Customer 19: 61.47
Facility 11 to Customer 20: 521.00
Facility 11 to Customer 21: 769.34
Facility 11 to Customer 22: 216.60
Facility 11 to Customer 23: 383.58
Facility 11 to Customer 24: 488.39
Facility 11 to Customer 25: 163.37
Facility 11 to Customer 26: 145.25
Facility 11 to Customer 27: 589.64
Facility 11 to Customer 28: 573.74
Facility 11 to Customer 29: 711.62
Facility 12 to Customer 0: 593.32
Facility 12 to Customer 1: 300.56
Facility 12 to Customer 2: 202.36
Facility 12 to Customer 3: 315.65
Facility 12 to Customer 4: 234.96
Facility 12 to Customer 5: 432.71
Facility 12 to Customer 6: 486.07
Facility 12 to Customer 7: 345.31
Facility 12 to Customer 8: 434.53
Facility 12 to Customer 9: 593.90
Facility 12 to Customer 10: 489.58
Facility 12 to Customer 11: 513.09
Facility 12 to Customer 12: 396.55
Facility 12 to Customer 13: 222.64
Facility 12 to Customer 14: 223.50
Facility 12 to Customer 15: 328.64
Facility 12 to Customer 16: 690.10
Facility 12 to Customer 17: 119.04
Facility 12 to Customer 18: 419.15
Facility 12 to Customer 19: 423.68
Facility 12 to Customer 20: 593.97
Facility 12 to Customer 21: 486.20
Facility 12 to Customer 22: 248.65
Facility 12 to Customer 23: 484.61
Facility 12 to Customer 24: 271.04
Facility 12 to Customer 25: 265.23
Facility 12 to Customer 26: 274.84
Facility 12 to Customer 27: 363.20
Facility 12 to Customer 28: 337.07
Facility 12 to Customer 29: 338.92
Facility 13 to Customer 0: 298.36
Facility 13 to Customer 1: 637.22
Facility 13 to Customer 2: 143.39
Facility 13 to Customer 3: 360.22
Facility 13 to Customer 4: 119.60
Facility 13 to Customer 5: 479.89
Facility 13 to Customer 6: 486.84
Facility 13 to Customer 7: 137.93
Facility 13 to Customer 8: 417.01
Facility 13 to Customer 9: 252.11
Facility 13 to Customer 10: 451.00
Facility 13 to Customer 11: 319.08
Facility 13 to Customer 12: 253.67
Facility 13 to Customer 13: 122.16
Facility 13 to Customer 14: 547.12
Facility 13 to Customer 15: 658.11
Facility 13 to Customer 16: 366.66
Facility 13 to Customer 17: 248.60
Facility 13 to Customer 18: 333.49
Facility 13 to Customer 19: 220.81
Facility 13 to Customer 20: 293.78
Facility 13 to Customer 21: 539.19
Facility 13 to Customer 22: 116.21
Facility 13 to Customer 23: 158.82
Facility 13 to Customer 24: 556.70
Facility 13 to Customer 25: 155.96
Facility 13 to Customer 26: 266.36
Facility 13 to Customer 27: 354.49
Facility 13 to Customer 28: 344.72
Facility 13 to Customer 29: 541.87
Facility 14 to Customer 0: 341.62
Facility 14 to Customer 1: 552.21
Facility 14 to Customer 2: 123.23
Facility 14 to Customer 3: 406.50
Facility 14 to Customer 4: 145.01
Facility 14 to Customer 5: 335.27
Facility 14 to Customer 6: 563.41
Facility 14 to Customer 7: 256.36
Facility 14 to Customer 8: 495.59
Facility 14 to Customer 9: 393.56
Facility 14 to Customer 10: 540.32
Facility 14 to Customer 11: 454.32
Facility 14 to Customer 12: 364.66
Facility 14 to Customer 13: 98.49
Facility 14 to Customer 14: 419.49
Facility 14 to Customer 15: 581.24
Facility 14 to Customer 16: 443.80
Facility 14 to Customer 17: 134.54
Facility 14 to Customer 18: 431.05
Facility 14 to Customer 19: 351.46
Facility 14 to Customer 20: 342.98
Facility 14 to Customer 21: 395.88
Facility 14 to Customer 22: 161.45
Facility 14 to Customer 23: 247.54
Facility 14 to Customer 24: 510.01
Facility 14 to Customer 25: 220.55
Facility 14 to Customer 26: 318.14
Facility 14 to Customer 27: 214.77
Facility 14 to Customer 28: 199.53
Facility 14 to Customer 29: 386.87
Facility 15 to Customer 0: 425.68
Facility 15 to Customer 1: 469.16
Facility 15 to Customer 2: 118.15
Facility 15 to Customer 3: 378.43
Facility 15 to Customer 4: 154.83
Facility 15 to Customer 5: 330.90
Facility 15 to Customer 6: 545.20
Facility 15 to Customer 7: 282.79
Facility 15 to Customer 8: 480.93
Facility 15 to Customer 9: 466.38
Facility 15 to Customer 10: 530.41
Facility 15 to Customer 11: 479.43
Facility 15 to Customer 12: 376.60
Facility 15 to Customer 13: 112.27
Facility 15 to Customer 14: 337.33
Facility 15 to Customer 15: 499.41
Facility 15 to Customer 16: 528.40
Facility 15 to Customer 17: 52.77
Facility 15 to Customer 18: 430.68
Facility 15 to Customer 19: 377.47
Facility 15 to Customer 20: 427.33
Facility 15 to Customer 21: 391.06
Facility 15 to Customer 22: 174.06
Facility 15 to Customer 23: 330.12
Facility 15 to Customer 24: 436.71
Facility 15 to Customer 25: 224.62
Facility 15 to Customer 26: 300.11
Facility 15 to Customer 27: 227.71
Facility 15 to Customer 28: 205.23
Facility 15 to Customer 29: 333.35
Facility 16 to Customer 0: 233.57
Facility 16 to Customer 1: 870.14
Facility 16 to Customer 2: 379.27
Facility 16 to Customer 3: 526.34
Facility 16 to Customer 4: 350.04
Facility 16 to Customer 5: 643.51
Facility 16 to Customer 6: 597.98
Facility 16 to Customer 7: 287.68
Facility 16 to Customer 8: 535.06
Facility 16 to Customer 9: 30.48
Facility 16 to Customer 10: 547.10
Facility 16 to Customer 11: 341.38
Facility 16 to Customer 12: 358.58
Facility 16 to Customer 13: 359.54
Facility 16 to Customer 14: 783.01
Facility 16 to Customer 15: 888.25
Facility 16 to Customer 16: 210.40
Facility 16 to Customer 17: 484.46
Facility 16 to Customer 18: 438.31
Facility 16 to Customer 19: 296.99
Facility 16 to Customer 20: 221.33
Facility 16 to Customer 21: 696.12
Facility 16 to Customer 22: 340.60
Facility 16 to Customer 23: 150.22
Facility 16 to Customer 24: 775.86
Facility 16 to Customer 25: 355.07
Facility 16 to Customer 26: 444.40
Facility 16 to Customer 27: 521.10
Facility 16 to Customer 28: 521.33
Facility 16 to Customer 29: 753.04
Facility 17 to Customer 0: 603.19
Facility 17 to Customer 1: 290.41
Facility 17 to Customer 2: 216.71
Facility 17 to Customer 3: 329.01
Facility 17 to Customer 4: 249.90
Facility 17 to Customer 5: 428.32
Facility 17 to Customer 6: 498.84
Facility 17 to Customer 7: 361.17
Facility 17 to Customer 8: 448.23
Facility 17 to Customer 9: 608.23
Facility 17 to Customer 10: 503.39
Facility 17 to Customer 11: 529.04
Facility 17 to Customer 12: 412.44
Facility 17 to Customer 13: 236.18
Facility 17 to Customer 14: 207.47
Facility 17 to Customer 15: 319.92
Facility 17 to Customer 16: 701.32
Facility 17 to Customer 17: 127.44
Facility 17 to Customer 18: 434.34
Facility 17 to Customer 19: 439.71
Facility 17 to Customer 20: 604.11
Facility 17 to Customer 21: 480.80
Facility 17 to Customer 22: 263.88
Facility 17 to Customer 23: 496.61
Facility 17 to Customer 24: 269.42
Facility 17 to Customer 25: 281.18
Facility 17 to Customer 26: 290.15
Facility 17 to Customer 27: 363.08
Facility 17 to Customer 28: 336.79
Facility 17 to Customer 29: 327.47
Facilities fixed costs:
Facility 0: 20
Facility 1: 10
Facility 2: 16
Facility 3: 10
Facility 4: 20
Facility 5: 14
Facility 6: 12
Facility 7: 10
Facility 8: 13
Facility 9: 11
Facility 10: 10
Facility 11: 14
Facility 12: 14
Facility 13: 14
Facility 14: 13
Facility 15: 11
Facility 16: 16
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 12
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 6
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 7
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 6
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 10
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 9
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 6
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 12
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 8
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 12
