Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 74
24, 31
45, 42
71, 6
51, 44
7, 62
21, 67
29, 47
39, 15
47, 17
0, 57
56, 49
26, 55
14, 28
15, 69
27, 7
26, 54
54, 60
30, 79
42, 5
Customers coordinates (x, y):
13, 26
69, 6
73, 57
57, 0
35, 58
54, 50
20, 71
48, 47
4, 11
42, 33
17, 2
58, 5
25, 78
47, 25
9, 78
8, 46
16, 48
60, 32
11, 66
14, 67
0, 20
23, 37
47, 76
73, 13
15, 78
Distances between facilities and customers:
Facility 1 to Customer 14: 49.34
Facility 1 to Customer 15: 21.93
Facility 1 to Customer 16: 18.79
Facility 1 to Customer 17: 36.01
Facility 1 to Customer 18: 37.34
Facility 1 to Customer 19: 37.36
Facility 1 to Customer 20: 26.40
Facility 1 to Customer 21: 6.08
Facility 1 to Customer 22: 50.54
Facility 1 to Customer 23: 52.20
Facility 1 to Customer 24: 47.85
Facility 2 to Customer 0: 35.78
Facility 2 to Customer 1: 43.27
Facility 2 to Customer 2: 31.76
Facility 2 to Customer 3: 43.68
Facility 2 to Customer 4: 18.87
Facility 2 to Customer 5: 12.04
Facility 2 to Customer 6: 38.29
Facility 2 to Customer 7: 5.83
Facility 2 to Customer 8: 51.40
Facility 2 to Customer 9: 9.49
Facility 2 to Customer 10: 48.83
Facility 2 to Customer 11: 39.22
Facility 2 to Customer 12: 41.18
Facility 2 to Customer 13: 17.12
Facility 2 to Customer 14: 50.91
Facility 2 to Customer 15: 37.22
Facility 2 to Customer 16: 29.61
Facility 2 to Customer 17: 18.03
Facility 2 to Customer 18: 41.62
Facility 2 to Customer 19: 39.82
Facility 2 to Customer 20: 50.09
Facility 2 to Customer 21: 22.56
Facility 2 to Customer 22: 34.06
Facility 2 to Customer 23: 40.31
Facility 2 to Customer 24: 46.86
Facility 3 to Customer 0: 61.35
Facility 3 to Customer 1: 2.00
Facility 3 to Customer 2: 51.04
Facility 3 to Customer 3: 15.23
Facility 3 to Customer 4: 63.25
Facility 3 to Customer 5: 47.17
Facility 3 to Customer 6: 82.62
Facility 3 to Customer 7: 47.01
Facility 3 to Customer 8: 67.19
Facility 3 to Customer 9: 39.62
Facility 3 to Customer 10: 54.15
Facility 3 to Customer 11: 13.04
Facility 3 to Customer 12: 85.44
Facility 3 to Customer 13: 30.61
Facility 3 to Customer 14: 95.02
Facility 3 to Customer 15: 74.63
Facility 3 to Customer 16: 69.20
Facility 3 to Customer 17: 28.23
Facility 3 to Customer 18: 84.85
Facility 3 to Customer 19: 83.49
Facility 3 to Customer 20: 72.37
Facility 3 to Customer 21: 57.14
Facility 3 to Customer 22: 74.00
Facility 3 to Customer 23: 7.28
Facility 3 to Customer 24: 91.21
Facility 4 to Customer 0: 42.05
Facility 4 to Customer 1: 42.05
Facility 4 to Customer 2: 25.55
Facility 4 to Customer 3: 44.41
Facility 4 to Customer 4: 21.26
Facility 4 to Customer 5: 6.71
Facility 4 to Customer 6: 41.11
Facility 4 to Customer 7: 4.24
Facility 4 to Customer 8: 57.43
Facility 4 to Customer 9: 14.21
Facility 4 to Customer 10: 54.04
Facility 4 to Customer 11: 39.62
Facility 4 to Customer 12: 42.80
Facility 4 to Customer 13: 19.42
Facility 4 to Customer 14: 54.04
Facility 4 to Customer 15: 43.05
Facility 4 to Customer 16: 35.23
Facility 4 to Customer 17: 15.00
Facility 4 to Customer 18: 45.65
Facility 4 to Customer 19: 43.57
Facility 4 to Customer 20: 56.36
Facility 4 to Customer 21: 28.86
Facility 4 to Customer 22: 32.25
Facility 4 to Customer 23: 38.01
Facility 4 to Customer 24: 49.52
Facility 5 to Customer 0: 36.50
Facility 5 to Customer 1: 83.55
Facility 5 to Customer 2: 66.19
Facility 5 to Customer 3: 79.65
Facility 5 to Customer 4: 28.28
Facility 5 to Customer 5: 48.51
Facility 5 to Customer 6: 15.81
Facility 5 to Customer 7: 43.66
Facility 5 to Customer 8: 51.09
Facility 5 to Customer 9: 45.45
Facility 5 to Customer 10: 60.83
Facility 5 to Customer 11: 76.49
Facility 5 to Customer 12: 24.08
Facility 5 to Customer 13: 54.49
Facility 5 to Customer 14: 16.12
Facility 5 to Customer 15: 16.03
Facility 5 to Customer 16: 16.64
Facility 5 to Customer 17: 60.90
Facility 5 to Customer 18: 5.66
Facility 5 to Customer 19: 8.60
Facility 5 to Customer 20: 42.58
Facility 5 to Customer 21: 29.68
Facility 5 to Customer 22: 42.38
Facility 5 to Customer 23: 82.20
Facility 5 to Customer 24: 17.89
Facility 6 to Customer 0: 41.77
Facility 6 to Customer 1: 77.62
Facility 6 to Customer 2: 52.95
Facility 6 to Customer 3: 76.06
Facility 6 to Customer 4: 16.64
Facility 6 to Customer 5: 37.12
Facility 6 to Customer 6: 4.12
Facility 6 to Customer 7: 33.60
Facility 6 to Customer 8: 58.52
Facility 6 to Customer 9: 39.96
Facility 6 to Customer 10: 65.12
Facility 6 to Customer 11: 72.20
Facility 6 to Customer 12: 11.70
Facility 6 to Customer 13: 49.40
Facility 6 to Customer 14: 16.28
Facility 6 to Customer 15: 24.70
Facility 6 to Customer 16: 19.65
Facility 6 to Customer 17: 52.40
Facility 6 to Customer 18: 10.05
Facility 6 to Customer 19: 7.00
Facility 6 to Customer 20: 51.48
Facility 6 to Customer 21: 30.07
Facility 6 to Customer 22: 27.51
Facility 6 to Customer 23: 74.97
Facility 6 to Customer 24: 12.53
Facility 7 to Customer 0: 26.40
Facility 7 to Customer 1: 57.28
Facility 7 to Customer 2: 45.12
Facility 7 to Customer 3: 54.71
Facility 7 to Customer 4: 12.53
Facility 7 to Customer 5: 25.18
Facility 7 to Customer 6: 25.63
Facility 7 to Customer 7: 19.00
Facility 7 to Customer 8: 43.83
Facility 7 to Customer 9: 19.10
Facility 7 to Customer 10: 46.57
Facility 7 to Customer 11: 51.04
Facility 7 to Customer 12: 31.26
Facility 7 to Customer 13: 28.43
Facility 7 to Customer 14: 36.89
Facility 7 to Customer 15: 21.02
Facility 7 to Customer 16: 13.04
Facility 7 to Customer 17: 34.44
Facility 7 to Customer 18: 26.17
Facility 7 to Customer 19: 25.00
Facility 7 to Customer 20: 39.62
Facility 7 to Customer 21: 11.66
Facility 7 to Customer 22: 34.13
Facility 7 to Customer 23: 55.61
Facility 7 to Customer 24: 34.01
Facility 8 to Customer 0: 28.23
Facility 8 to Customer 1: 31.32
Facility 8 to Customer 2: 54.04
Facility 8 to Customer 3: 23.43
Facility 8 to Customer 4: 43.19
Facility 8 to Customer 5: 38.08
Facility 8 to Customer 6: 59.14
Facility 8 to Customer 7: 33.24
Facility 8 to Customer 8: 35.23
Facility 8 to Customer 9: 18.25
Facility 8 to Customer 10: 25.55
Facility 8 to Customer 11: 21.47
Facility 8 to Customer 12: 64.54
Facility 8 to Customer 13: 12.81
Facility 8 to Customer 14: 69.78
Facility 8 to Customer 15: 43.84
Facility 8 to Customer 16: 40.22
Facility 8 to Customer 17: 27.02
Facility 8 to Customer 18: 58.18
Facility 8 to Customer 19: 57.70
Facility 8 to Customer 20: 39.32
Facility 8 to Customer 21: 27.20
Facility 8 to Customer 22: 61.52
Facility 8 to Customer 23: 34.06
Facility 8 to Customer 24: 67.42
Facility 9 to Customer 0: 35.17
Facility 9 to Customer 1: 24.60
Facility 9 to Customer 2: 47.71
Facility 9 to Customer 3: 19.72
Facility 9 to Customer 4: 42.72
Facility 9 to Customer 5: 33.73
Facility 9 to Customer 6: 60.37
Facility 9 to Customer 7: 30.02
Facility 9 to Customer 8: 43.42
Facility 9 to Customer 9: 16.76
Facility 9 to Customer 10: 33.54
Facility 9 to Customer 11: 16.28
Facility 9 to Customer 12: 64.85
Facility 9 to Customer 13: 8.00
Facility 9 to Customer 14: 71.87
Facility 9 to Customer 15: 48.60
Facility 9 to Customer 16: 43.84
Facility 9 to Customer 17: 19.85
Facility 9 to Customer 18: 60.80
Facility 9 to Customer 19: 59.91
Facility 9 to Customer 20: 47.10
Facility 9 to Customer 21: 31.24
Facility 9 to Customer 22: 59.00
Facility 9 to Customer 23: 26.31
Facility 9 to Customer 24: 68.88
Facility 10 to Customer 0: 33.62
Facility 10 to Customer 1: 85.80
Facility 10 to Customer 2: 73.00
Facility 10 to Customer 3: 80.61
Facility 10 to Customer 4: 35.01
Facility 10 to Customer 5: 54.45
Facility 10 to Customer 6: 24.41
Facility 10 to Customer 7: 49.03
Facility 10 to Customer 8: 46.17
Facility 10 to Customer 9: 48.37
Facility 10 to Customer 10: 57.57
Facility 10 to Customer 11: 77.90
Facility 10 to Customer 12: 32.65
Facility 10 to Customer 13: 56.86
Facility 10 to Customer 14: 22.85
Facility 10 to Customer 15: 13.60
Facility 10 to Customer 16: 18.36
Facility 10 to Customer 17: 65.00
Facility 10 to Customer 18: 14.21
Facility 10 to Customer 19: 17.20
Facility 10 to Customer 20: 37.00
Facility 10 to Customer 21: 30.48
Facility 10 to Customer 22: 50.70
Facility 10 to Customer 23: 85.23
Facility 10 to Customer 24: 25.81
Facility 11 to Customer 0: 48.76
Facility 11 to Customer 1: 44.92
Facility 11 to Customer 2: 18.79
Facility 11 to Customer 3: 49.01
Facility 11 to Customer 4: 22.85
Facility 11 to Customer 5: 2.24
Facility 11 to Customer 6: 42.19
Facility 11 to Customer 7: 8.25
Facility 11 to Customer 8: 64.40
Facility 11 to Customer 9: 21.26
Facility 11 to Customer 10: 61.07
Facility 11 to Customer 11: 44.05
Facility 11 to Customer 12: 42.45
Facility 11 to Customer 13: 25.63
Facility 11 to Customer 14: 55.23
Facility 11 to Customer 15: 48.09
Facility 11 to Customer 16: 40.01
Facility 11 to Customer 17: 17.46
Facility 11 to Customer 18: 48.10
Facility 11 to Customer 19: 45.69
Facility 11 to Customer 20: 63.06
Facility 11 to Customer 21: 35.11
Facility 11 to Customer 22: 28.46
Facility 11 to Customer 23: 39.81
Facility 11 to Customer 24: 50.22
Facility 12 to Customer 0: 31.78
Facility 12 to Customer 1: 65.19
Facility 12 to Customer 2: 47.04
Facility 12 to Customer 3: 63.13
Facility 12 to Customer 4: 9.49
Facility 12 to Customer 5: 28.44
Facility 12 to Customer 6: 17.09
Facility 12 to Customer 7: 23.41
Facility 12 to Customer 8: 49.19
Facility 12 to Customer 9: 27.20
Facility 12 to Customer 10: 53.76
Facility 12 to Customer 11: 59.36
Facility 12 to Customer 12: 23.02
Facility 12 to Customer 13: 36.62
Facility 12 to Customer 14: 28.60
Facility 12 to Customer 15: 20.12
Facility 12 to Customer 16: 12.21
Facility 12 to Customer 17: 41.05
Facility 12 to Customer 18: 18.60
Facility 12 to Customer 19: 16.97
Facility 12 to Customer 20: 43.60
Facility 12 to Customer 21: 18.25
Facility 12 to Customer 22: 29.70
Facility 12 to Customer 23: 63.03
Facility 12 to Customer 24: 25.50
Facility 13 to Customer 0: 2.24
Facility 13 to Customer 1: 59.24
Facility 13 to Customer 2: 65.74
Facility 13 to Customer 3: 51.31
Facility 13 to Customer 4: 36.62
Facility 13 to Customer 5: 45.65
Facility 13 to Customer 6: 43.42
Facility 13 to Customer 7: 38.95
Facility 13 to Customer 8: 19.72
Facility 13 to Customer 9: 28.44
Facility 13 to Customer 10: 26.17
Facility 13 to Customer 11: 49.65
Facility 13 to Customer 12: 51.20
Facility 13 to Customer 13: 33.14
Facility 13 to Customer 14: 50.25
Facility 13 to Customer 15: 18.97
Facility 13 to Customer 16: 20.10
Facility 13 to Customer 17: 46.17
Facility 13 to Customer 18: 38.12
Facility 13 to Customer 19: 39.00
Facility 13 to Customer 20: 16.12
Facility 13 to Customer 21: 12.73
Facility 13 to Customer 22: 58.25
Facility 13 to Customer 23: 60.88
Facility 13 to Customer 24: 50.01
Facility 14 to Customer 0: 43.05
Facility 14 to Customer 1: 82.98
Facility 14 to Customer 2: 59.23
Facility 14 to Customer 3: 80.78
Facility 14 to Customer 4: 22.83
Facility 14 to Customer 5: 43.38
Facility 14 to Customer 6: 5.39
Facility 14 to Customer 7: 39.66
Facility 14 to Customer 8: 59.03
Facility 14 to Customer 9: 45.00
Facility 14 to Customer 10: 67.03
Facility 14 to Customer 11: 77.10
Facility 14 to Customer 12: 13.45
Facility 14 to Customer 13: 54.41
Facility 14 to Customer 14: 10.82
Facility 14 to Customer 15: 24.04
Facility 14 to Customer 16: 21.02
Facility 14 to Customer 17: 58.26
Facility 14 to Customer 18: 5.00
Facility 14 to Customer 19: 2.24
Facility 14 to Customer 20: 51.24
Facility 14 to Customer 21: 32.98
Facility 14 to Customer 22: 32.76
Facility 14 to Customer 23: 80.62
Facility 14 to Customer 24: 9.00
Facility 15 to Customer 0: 23.60
Facility 15 to Customer 1: 42.01
Facility 15 to Customer 2: 67.94
Facility 15 to Customer 3: 30.81
Facility 15 to Customer 4: 51.62
Facility 15 to Customer 5: 50.77
Facility 15 to Customer 6: 64.38
Facility 15 to Customer 7: 45.18
Facility 15 to Customer 8: 23.35
Facility 15 to Customer 9: 30.02
Facility 15 to Customer 10: 11.18
Facility 15 to Customer 11: 31.06
Facility 15 to Customer 12: 71.03
Facility 15 to Customer 13: 26.91
Facility 15 to Customer 14: 73.25
Facility 15 to Customer 15: 43.38
Facility 15 to Customer 16: 42.45
Facility 15 to Customer 17: 41.40
Facility 15 to Customer 18: 61.13
Facility 15 to Customer 19: 61.39
Facility 15 to Customer 20: 29.97
Facility 15 to Customer 21: 30.27
Facility 15 to Customer 22: 71.84
Facility 15 to Customer 23: 46.39
Facility 15 to Customer 24: 72.01
Facility 16 to Customer 0: 30.87
Facility 16 to Customer 1: 64.44
Facility 16 to Customer 2: 47.10
Facility 16 to Customer 3: 62.27
Facility 16 to Customer 4: 9.85
Facility 16 to Customer 5: 28.28
Facility 16 to Customer 6: 18.03
Facility 16 to Customer 7: 23.09
Facility 16 to Customer 8: 48.30
Facility 16 to Customer 9: 26.40
Facility 16 to Customer 10: 52.77
Facility 16 to Customer 11: 58.52
Facility 16 to Customer 12: 24.02
Facility 16 to Customer 13: 35.81
Facility 16 to Customer 14: 29.41
Facility 16 to Customer 15: 19.70
Facility 16 to Customer 16: 11.66
Facility 16 to Customer 17: 40.50
Facility 16 to Customer 18: 19.21
Facility 16 to Customer 19: 17.69
Facility 16 to Customer 20: 42.80
Facility 16 to Customer 21: 17.26
Facility 16 to Customer 22: 30.41
Facility 16 to Customer 23: 62.37
Facility 16 to Customer 24: 26.40
Facility 17 to Customer 0: 53.26
Facility 17 to Customer 1: 56.04
Facility 17 to Customer 2: 19.24
Facility 17 to Customer 3: 60.07
Facility 17 to Customer 4: 19.10
Facility 17 to Customer 5: 10.00
Facility 17 to Customer 6: 35.74
Facility 17 to Customer 7: 14.32
Facility 17 to Customer 8: 70.01
Facility 17 to Customer 9: 29.55
Facility 17 to Customer 10: 68.80
Facility 17 to Customer 11: 55.15
Facility 17 to Customer 12: 34.13
Facility 17 to Customer 13: 35.69
Facility 17 to Customer 14: 48.47
Facility 17 to Customer 15: 48.08
Facility 17 to Customer 16: 39.85
Facility 17 to Customer 17: 28.64
Facility 17 to Customer 18: 43.42
Facility 17 to Customer 19: 40.61
Facility 17 to Customer 20: 67.20
Facility 17 to Customer 21: 38.60
Facility 17 to Customer 22: 17.46
Facility 17 to Customer 23: 50.70
Facility 17 to Customer 24: 42.95
Facility 18 to Customer 0: 55.66
Facility 18 to Customer 1: 82.76
Facility 18 to Customer 2: 48.30
Facility 18 to Customer 3: 83.49
Facility 18 to Customer 4: 21.59
Facility 18 to Customer 5: 37.64
Facility 18 to Customer 6: 12.81
Facility 18 to Customer 7: 36.72
Facility 18 to Customer 8: 72.80
Facility 18 to Customer 9: 47.54
Facility 18 to Customer 10: 78.09
Facility 18 to Customer 11: 79.12
Facility 18 to Customer 12: 5.10
Facility 18 to Customer 13: 56.61
Facility 18 to Customer 14: 21.02
Facility 18 to Customer 15: 39.66
Facility 18 to Customer 16: 34.01
Facility 18 to Customer 17: 55.76
Facility 18 to Customer 18: 23.02
Facility 18 to Customer 19: 20.00
Facility 18 to Customer 20: 66.19
Facility 18 to Customer 21: 42.58
Facility 18 to Customer 22: 17.26
Facility 18 to Customer 23: 78.77
Facility 18 to Customer 24: 15.03
Facility 19 to Customer 0: 35.81
Facility 19 to Customer 1: 27.02
Facility 19 to Customer 2: 60.54
Facility 19 to Customer 3: 15.81
Facility 19 to Customer 4: 53.46
Facility 19 to Customer 5: 46.57
Facility 19 to Customer 6: 69.57
Facility 19 to Customer 7: 42.43
Facility 19 to Customer 8: 38.47
Facility 19 to Customer 9: 28.00
Facility 19 to Customer 10: 25.18
Facility 19 to Customer 11: 16.00
Facility 19 to Customer 12: 74.95
Facility 19 to Customer 13: 20.62
Facility 19 to Customer 14: 80.11
Facility 19 to Customer 15: 53.26
Facility 19 to Customer 16: 50.25
Facility 19 to Customer 17: 32.45
Facility 19 to Customer 18: 68.43
Facility 19 to Customer 19: 68.03
Facility 19 to Customer 20: 44.60
Facility 19 to Customer 21: 37.22
Facility 19 to Customer 22: 71.18
Facility 19 to Customer 23: 32.02
Facility 19 to Customer 24: 77.83
Facilities fixed costs:
Facility 0: 22
Facility 1: 10
Facility 2: 6
Facility 3: 27
Facility 4: 23
Facility 5: 34
Facility 6: 20
Facility 7: 28
Facility 8: 9
Facility 9: 33
Facility 10: 48
Facility 11: 40
Facility 12: 14
Facility 13: 26
Facility 14: 19
Facility 15: 48
Facility 16: 37
Facility 17: 29
Facility 18: 41
Facility 19: 6
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 2
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 4
Facility 0 to Customer 8: 1
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 2
Facility 0 to Customer 13: 3
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 1
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 3
Facility 0 to Customer 21: 4
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 4
Facility 1 to Customer 0: 1
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 1
Facility 1 to Customer 3: 3
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 1
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 1
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 2
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 1
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 1
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 1
Facility 2 to Customer 7: 3
Facility 2 to Customer 8: 1
Facility 2 to Customer 9: 1
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 2
Facility 2 to Customer 12: 6
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 2
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 3
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 1
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 7
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 1
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 2
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 3
Facility 3 to Customer 22: 4
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 13
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 2
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 7
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 4
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 1
Facility 4 to Customer 23: 3
Facility 4 to Customer 24: 13
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 1
Facility 5 to Customer 4: 13
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 1
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 2
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 1
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 4
Facility 5 to Customer 24: 2
Facility 6 to Customer 0: 3
Facility 6 to Customer 1: 1
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 1
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 12
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 4
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 3
Facility 7 to Customer 4: 3
Facility 7 to Customer 5: 1
Facility 7 to Customer 6: 3
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 4
Facility 7 to Customer 10: 3
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 4
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 2
Facility 7 to Customer 20: 3
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 1
Facility 7 to Customer 23: 3
Facility 7 to Customer 24: 5
Facility 8 to Customer 0: 2
Facility 8 to Customer 1: 4
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 6
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 3
Facility 8 to Customer 10: 3
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 4
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 3
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 4
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 2
Facility 8 to Customer 24: 1
Facility 9 to Customer 0: 2
Facility 9 to Customer 1: 6
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 1
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 1
Facility 9 to Customer 14: 4
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 9
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 3
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 6
Facility 10 to Customer 0: 10
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 2
Facility 10 to Customer 3: 2
Facility 10 to Customer 4: 3
Facility 10 to Customer 5: 6
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 5
Facility 10 to Customer 8: 8
Facility 10 to Customer 9: 11
Facility 10 to Customer 10: 1
