Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
450, 141
307, 558
646, 772
642, 462
608, 450
784, 12
231, 63
157, 740
622, 469
414, 54
467, 155
184, 470
517, 256
69, 725
137, 14
107, 272
603, 361
627, 49
Customers coordinates (x, y):
776, 527
640, 481
167, 505
19, 222
263, 221
33, 296
577, 604
106, 405
80, 762
777, 242
763, 195
613, 329
239, 174
639, 345
347, 298
50, 341
372, 327
649, 423
66, 797
160, 11
474, 149
116, 4
32, 789
667, 389
366, 50
466, 776
15, 559
607, 729
26, 211
687, 586
Distances between facilities and customers:
Facility 2 to Customer 0: 277.35
Facility 2 to Customer 1: 291.06
Facility 2 to Customer 2: 548.39
Facility 2 to Customer 3: 834.04
Facility 2 to Customer 4: 671.04
Facility 2 to Customer 5: 776.11
Facility 2 to Customer 6: 181.62
Facility 2 to Customer 7: 652.91
Facility 2 to Customer 8: 566.09
Facility 2 to Customer 9: 545.95
Facility 2 to Customer 10: 588.74
Facility 2 to Customer 11: 444.23
Facility 2 to Customer 12: 723.36
Facility 2 to Customer 13: 427.06
Facility 2 to Customer 14: 560.43
Facility 2 to Customer 15: 735.51
Facility 2 to Customer 16: 522.59
Facility 2 to Customer 17: 349.01
Facility 2 to Customer 18: 580.54
Facility 2 to Customer 19: 902.95
Facility 2 to Customer 20: 646.31
Facility 2 to Customer 21: 933.13
Facility 2 to Customer 22: 614.24
Facility 2 to Customer 23: 383.58
Facility 2 to Customer 24: 774.39
Facility 2 to Customer 25: 180.04
Facility 2 to Customer 26: 665.98
Facility 2 to Customer 27: 58.05
Facility 2 to Customer 28: 836.13
Facility 2 to Customer 29: 190.47
Facility 3 to Customer 0: 148.93
Facility 3 to Customer 1: 19.10
Facility 3 to Customer 2: 476.94
Facility 3 to Customer 3: 667.63
Facility 3 to Customer 4: 449.13
Facility 3 to Customer 5: 631.22
Facility 3 to Customer 6: 156.17
Facility 3 to Customer 7: 539.02
Facility 3 to Customer 8: 637.06
Facility 3 to Customer 9: 258.12
Facility 3 to Customer 10: 293.14
Facility 3 to Customer 11: 136.12
Facility 3 to Customer 12: 495.33
Facility 3 to Customer 13: 117.04
Facility 3 to Customer 14: 337.52
Facility 3 to Customer 15: 604.24
Facility 3 to Customer 16: 301.87
Facility 3 to Customer 17: 39.62
Facility 3 to Customer 18: 666.33
Facility 3 to Customer 19: 660.09
Facility 3 to Customer 20: 355.24
Facility 3 to Customer 21: 697.45
Facility 3 to Customer 22: 692.12
Facility 3 to Customer 23: 77.16
Facility 3 to Customer 24: 495.90
Facility 3 to Customer 25: 359.96
Facility 3 to Customer 26: 634.46
Facility 3 to Customer 27: 269.28
Facility 3 to Customer 28: 665.17
Facility 3 to Customer 29: 131.91
Facility 4 to Customer 0: 184.81
Facility 4 to Customer 1: 44.55
Facility 4 to Customer 2: 444.42
Facility 4 to Customer 3: 631.59
Facility 4 to Customer 4: 414.08
Facility 4 to Customer 5: 595.27
Facility 4 to Customer 6: 157.09
Facility 4 to Customer 7: 504.01
Facility 4 to Customer 8: 613.29
Facility 4 to Customer 9: 268.00
Facility 4 to Customer 10: 298.41
Facility 4 to Customer 11: 121.10
Facility 4 to Customer 12: 460.80
Facility 4 to Customer 13: 109.48
Facility 4 to Customer 14: 302.03
Facility 4 to Customer 15: 568.55
Facility 4 to Customer 16: 266.13
Facility 4 to Customer 17: 49.09
Facility 4 to Customer 18: 643.56
Facility 4 to Customer 19: 627.24
Facility 4 to Customer 20: 329.48
Facility 4 to Customer 21: 664.06
Facility 4 to Customer 22: 668.35
Facility 4 to Customer 23: 84.86
Facility 4 to Customer 24: 467.51
Facility 4 to Customer 25: 355.58
Facility 4 to Customer 26: 602.93
Facility 4 to Customer 27: 279.00
Facility 4 to Customer 28: 629.16
Facility 4 to Customer 29: 157.28
Facility 5 to Customer 0: 515.06
Facility 5 to Customer 1: 490.61
Facility 5 to Customer 2: 789.77
Facility 5 to Customer 3: 793.30
Facility 5 to Customer 4: 561.36
Facility 5 to Customer 5: 802.91
Facility 5 to Customer 6: 627.15
Facility 5 to Customer 7: 783.67
Facility 5 to Customer 8: 1028.65
Facility 5 to Customer 9: 230.11
Facility 5 to Customer 10: 184.20
Facility 5 to Customer 11: 360.18
Facility 5 to Customer 12: 568.57
Facility 5 to Customer 13: 363.20
Facility 5 to Customer 14: 522.27
Facility 5 to Customer 15: 804.36
Facility 5 to Customer 16: 518.62
Facility 5 to Customer 17: 432.60
Facility 5 to Customer 18: 1063.84
Facility 5 to Customer 19: 624.00
Facility 5 to Customer 20: 338.92
Facility 5 to Customer 21: 668.05
Facility 5 to Customer 22: 1081.31
Facility 5 to Customer 23: 394.74
Facility 5 to Customer 24: 419.72
Facility 5 to Customer 25: 827.54
Facility 5 to Customer 26: 943.70
Facility 5 to Customer 27: 738.52
Facility 5 to Customer 28: 783.69
Facility 5 to Customer 29: 582.14
Facility 6 to Customer 0: 715.77
Facility 6 to Customer 1: 584.81
Facility 6 to Customer 2: 446.61
Facility 6 to Customer 3: 265.00
Facility 6 to Customer 4: 161.21
Facility 6 to Customer 5: 305.77
Facility 6 to Customer 6: 642.18
Facility 6 to Customer 7: 364.13
Facility 6 to Customer 8: 715.12
Facility 6 to Customer 9: 574.59
Facility 6 to Customer 10: 548.13
Facility 6 to Customer 11: 465.49
Facility 6 to Customer 12: 111.29
Facility 6 to Customer 13: 495.97
Facility 6 to Customer 14: 262.07
Facility 6 to Customer 15: 331.73
Facility 6 to Customer 16: 299.29
Facility 6 to Customer 17: 551.66
Facility 6 to Customer 18: 752.32
Facility 6 to Customer 19: 88.01
Facility 6 to Customer 20: 257.77
Facility 6 to Customer 21: 129.25
Facility 6 to Customer 22: 752.78
Facility 6 to Customer 23: 544.40
Facility 6 to Customer 24: 135.62
Facility 6 to Customer 25: 750.73
Facility 6 to Customer 26: 540.99
Facility 6 to Customer 27: 764.81
Facility 6 to Customer 28: 252.84
Facility 6 to Customer 29: 693.88
Facility 7 to Customer 0: 654.62
Facility 7 to Customer 1: 548.06
Facility 7 to Customer 2: 235.21
Facility 7 to Customer 3: 536.07
Facility 7 to Customer 4: 529.71
Facility 7 to Customer 5: 460.99
Facility 7 to Customer 6: 441.47
Facility 7 to Customer 7: 338.86
Facility 7 to Customer 8: 80.08
Facility 7 to Customer 9: 795.24
Facility 7 to Customer 10: 815.02
Facility 7 to Customer 11: 613.89
Facility 7 to Customer 12: 571.91
Facility 7 to Customer 13: 623.18
Facility 7 to Customer 14: 481.11
Facility 7 to Customer 15: 413.10
Facility 7 to Customer 16: 465.61
Facility 7 to Customer 17: 585.28
Facility 7 to Customer 18: 107.38
Facility 7 to Customer 19: 729.01
Facility 7 to Customer 20: 670.65
Facility 7 to Customer 21: 737.14
Facility 7 to Customer 22: 134.26
Facility 7 to Customer 23: 619.11
Facility 7 to Customer 24: 720.96
Facility 7 to Customer 25: 311.09
Facility 7 to Customer 26: 230.05
Facility 7 to Customer 27: 450.13
Facility 7 to Customer 28: 544.98
Facility 7 to Customer 29: 551.92
Facility 8 to Customer 0: 164.56
Facility 8 to Customer 1: 21.63
Facility 8 to Customer 2: 456.42
Facility 8 to Customer 3: 651.63
Facility 8 to Customer 4: 436.33
Facility 8 to Customer 5: 613.88
Facility 8 to Customer 6: 142.30
Facility 8 to Customer 7: 519.95
Facility 8 to Customer 8: 616.13
Facility 8 to Customer 9: 274.87
Facility 8 to Customer 10: 308.15
Facility 8 to Customer 11: 140.29
Facility 8 to Customer 12: 483.44
Facility 8 to Customer 13: 125.16
Facility 8 to Customer 14: 323.83
Facility 8 to Customer 15: 586.15
Facility 8 to Customer 16: 287.51
Facility 8 to Customer 17: 53.34
Facility 8 to Customer 18: 645.54
Facility 8 to Customer 19: 650.54
Facility 8 to Customer 20: 352.57
Facility 8 to Customer 21: 687.21
Facility 8 to Customer 22: 671.19
Facility 8 to Customer 23: 91.79
Facility 8 to Customer 24: 491.02
Facility 8 to Customer 25: 344.36
Facility 8 to Customer 26: 613.64
Facility 8 to Customer 27: 260.43
Facility 8 to Customer 28: 649.45
Facility 8 to Customer 29: 133.84
Facility 9 to Customer 0: 595.63
Facility 9 to Customer 1: 483.12
Facility 9 to Customer 2: 514.21
Facility 9 to Customer 3: 429.24
Facility 9 to Customer 4: 225.14
Facility 9 to Customer 5: 451.36
Facility 9 to Customer 6: 573.65
Facility 9 to Customer 7: 466.97
Facility 9 to Customer 8: 782.83
Facility 9 to Customer 9: 408.79
Facility 9 to Customer 10: 376.41
Facility 9 to Customer 11: 339.45
Facility 9 to Customer 12: 212.19
Facility 9 to Customer 13: 367.84
Facility 9 to Customer 14: 253.03
Facility 9 to Customer 15: 463.54
Facility 9 to Customer 16: 276.21
Facility 9 to Customer 17: 437.48
Facility 9 to Customer 18: 820.46
Facility 9 to Customer 19: 257.61
Facility 9 to Customer 20: 112.36
Facility 9 to Customer 21: 302.17
Facility 9 to Customer 22: 828.34
Facility 9 to Customer 23: 419.80
Facility 9 to Customer 24: 48.17
Facility 9 to Customer 25: 723.87
Facility 9 to Customer 26: 643.60
Facility 9 to Customer 27: 702.05
Facility 9 to Customer 28: 418.56
Facility 9 to Customer 29: 597.96
Facility 10 to Customer 0: 483.60
Facility 10 to Customer 1: 369.06
Facility 10 to Customer 2: 460.98
Facility 10 to Customer 3: 452.98
Facility 10 to Customer 4: 214.41
Facility 10 to Customer 5: 456.33
Facility 10 to Customer 6: 462.28
Facility 10 to Customer 7: 439.11
Facility 10 to Customer 8: 719.87
Facility 10 to Customer 9: 321.98
Facility 10 to Customer 10: 298.69
Facility 10 to Customer 11: 227.14
Facility 10 to Customer 12: 228.79
Facility 10 to Customer 13: 256.29
Facility 10 to Customer 14: 186.68
Facility 10 to Customer 15: 456.60
Facility 10 to Customer 16: 196.49
Facility 10 to Customer 17: 323.96
Facility 10 to Customer 18: 756.94
Facility 10 to Customer 19: 339.09
Facility 10 to Customer 20: 9.22
Facility 10 to Customer 21: 382.10
Facility 10 to Customer 22: 768.88
Facility 10 to Customer 23: 307.82
Facility 10 to Customer 24: 145.69
Facility 10 to Customer 25: 621.00
Facility 10 to Customer 26: 606.23
Facility 10 to Customer 27: 590.83
Facility 10 to Customer 28: 444.54
Facility 10 to Customer 29: 483.90
Facility 11 to Customer 0: 594.74
Facility 11 to Customer 1: 456.13
Facility 11 to Customer 2: 38.91
Facility 11 to Customer 3: 297.87
Facility 11 to Customer 4: 261.23
Facility 11 to Customer 5: 230.38
Facility 11 to Customer 6: 415.22
Facility 11 to Customer 7: 101.53
Facility 11 to Customer 8: 309.97
Facility 11 to Customer 9: 635.32
Facility 11 to Customer 10: 640.99
Facility 11 to Customer 11: 451.58
Facility 11 to Customer 12: 301.07
Facility 11 to Customer 13: 471.86
Facility 11 to Customer 14: 236.97
Facility 11 to Customer 15: 186.00
Facility 11 to Customer 16: 236.21
Facility 11 to Customer 17: 467.37
Facility 11 to Customer 18: 347.64
Facility 11 to Customer 19: 459.63
Facility 11 to Customer 20: 432.60
Facility 11 to Customer 21: 470.94
Facility 11 to Customer 22: 353.36
Facility 11 to Customer 23: 489.74
Facility 11 to Customer 24: 457.74
Facility 11 to Customer 25: 416.12
Facility 11 to Customer 26: 191.00
Facility 11 to Customer 27: 495.99
Facility 11 to Customer 28: 303.39
Facility 11 to Customer 29: 516.20
Facility 12 to Customer 0: 374.86
Facility 12 to Customer 1: 256.43
Facility 12 to Customer 2: 429.54
Facility 12 to Customer 3: 499.16
Facility 12 to Customer 4: 256.40
Facility 12 to Customer 5: 485.65
Facility 12 to Customer 6: 353.13
Facility 12 to Customer 7: 437.18
Facility 12 to Customer 8: 668.58
Facility 12 to Customer 9: 260.38
Facility 12 to Customer 10: 253.45
Facility 12 to Customer 11: 120.60
Facility 12 to Customer 12: 289.84
Facility 12 to Customer 13: 151.01
Facility 12 to Customer 14: 175.11
Facility 12 to Customer 15: 474.67
Facility 12 to Customer 16: 161.45
Facility 12 to Customer 17: 212.87
Facility 12 to Customer 18: 704.33
Facility 12 to Customer 19: 432.98
Facility 12 to Customer 20: 115.32
Facility 12 to Customer 21: 473.61
Facility 12 to Customer 22: 720.63
Facility 12 to Customer 23: 200.47
Facility 12 to Customer 24: 255.42
Facility 12 to Customer 25: 522.49
Facility 12 to Customer 26: 586.36
Facility 12 to Customer 27: 481.49
Facility 12 to Customer 28: 493.06
Facility 12 to Customer 29: 371.21
Facility 13 to Customer 0: 734.20
Facility 13 to Customer 1: 620.95
Facility 13 to Customer 2: 240.84
Facility 13 to Customer 3: 505.48
Facility 13 to Customer 4: 540.05
Facility 13 to Customer 5: 430.51
Facility 13 to Customer 6: 522.21
Facility 13 to Customer 7: 322.13
Facility 13 to Customer 8: 38.60
Facility 13 to Customer 9: 857.06
Facility 13 to Customer 10: 873.23
Facility 13 to Customer 11: 672.87
Facility 13 to Customer 12: 576.63
Facility 13 to Customer 13: 685.05
Facility 13 to Customer 14: 509.52
Facility 13 to Customer 15: 384.47
Facility 13 to Customer 16: 500.21
Facility 13 to Customer 17: 653.91
Facility 13 to Customer 18: 72.06
Facility 13 to Customer 19: 719.78
Facility 13 to Customer 20: 704.13
Facility 13 to Customer 21: 722.53
Facility 13 to Customer 22: 73.93
Facility 13 to Customer 23: 685.93
Facility 13 to Customer 24: 737.45
Facility 13 to Customer 25: 400.26
Facility 13 to Customer 26: 174.56
Facility 13 to Customer 27: 538.01
Facility 13 to Customer 28: 515.80
Facility 13 to Customer 29: 633.44
Facility 14 to Customer 0: 819.44
Facility 14 to Customer 1: 686.37
Facility 14 to Customer 2: 491.92
Facility 14 to Customer 3: 239.14
Facility 14 to Customer 4: 242.33
Facility 14 to Customer 5: 300.57
Facility 14 to Customer 6: 736.00
Facility 14 to Customer 7: 392.23
Facility 14 to Customer 8: 750.17
Facility 14 to Customer 9: 679.40
Facility 14 to Customer 10: 651.64
Facility 14 to Customer 11: 570.79
Facility 14 to Customer 12: 189.75
Facility 14 to Customer 13: 601.30
Facility 14 to Customer 14: 353.21
Facility 14 to Customer 15: 338.38
Facility 14 to Customer 16: 391.40
Facility 14 to Customer 17: 655.31
Facility 14 to Customer 18: 786.21
Facility 14 to Customer 19: 23.19
Facility 14 to Customer 20: 363.03
Facility 14 to Customer 21: 23.26
Facility 14 to Customer 22: 782.08
Facility 14 to Customer 23: 649.25
Facility 14 to Customer 24: 231.81
Facility 14 to Customer 25: 829.99
Facility 14 to Customer 26: 558.49
Facility 14 to Customer 27: 855.64
Facility 14 to Customer 28: 226.12
Facility 14 to Customer 29: 793.53
Facility 15 to Customer 0: 715.95
Facility 15 to Customer 1: 572.51
Facility 15 to Customer 2: 240.60
Facility 15 to Customer 3: 101.21
Facility 15 to Customer 4: 164.12
Facility 15 to Customer 5: 77.79
Facility 15 to Customer 6: 575.43
Facility 15 to Customer 7: 133.00
Facility 15 to Customer 8: 490.74
Facility 15 to Customer 9: 670.67
Facility 15 to Customer 10: 660.50
Facility 15 to Customer 11: 509.20
Facility 15 to Customer 12: 164.40
Facility 15 to Customer 13: 536.99
Facility 15 to Customer 14: 241.40
Facility 15 to Customer 15: 89.50
Facility 15 to Customer 16: 270.65
Facility 15 to Customer 17: 562.64
Facility 15 to Customer 18: 526.60
Facility 15 to Customer 19: 266.33
Facility 15 to Customer 20: 387.06
Facility 15 to Customer 21: 268.15
Facility 15 to Customer 22: 522.41
Facility 15 to Customer 23: 572.09
Facility 15 to Customer 24: 341.12
Facility 15 to Customer 25: 618.79
Facility 15 to Customer 26: 301.39
Facility 15 to Customer 27: 677.38
Facility 15 to Customer 28: 101.40
Facility 15 to Customer 29: 659.54
Facility 16 to Customer 0: 239.76
Facility 16 to Customer 1: 125.57
Facility 16 to Customer 2: 459.16
Facility 16 to Customer 3: 600.31
Facility 16 to Customer 4: 367.70
Facility 16 to Customer 5: 573.69
Facility 16 to Customer 6: 244.39
Facility 16 to Customer 7: 498.94
Facility 16 to Customer 8: 659.04
Facility 16 to Customer 9: 210.80
Facility 16 to Customer 10: 230.56
Facility 16 to Customer 11: 33.53
Facility 16 to Customer 12: 409.22
Facility 16 to Customer 13: 39.40
Facility 16 to Customer 14: 263.64
Facility 16 to Customer 15: 553.36
Facility 16 to Customer 16: 233.49
Facility 16 to Customer 17: 77.20
Facility 16 to Customer 18: 691.71
Facility 16 to Customer 19: 564.58
Facility 16 to Customer 20: 248.16
Facility 16 to Customer 21: 603.84
Facility 16 to Customer 22: 713.60
Facility 16 to Customer 23: 69.86
Facility 16 to Customer 24: 391.01
Facility 16 to Customer 25: 437.03
Facility 16 to Customer 26: 620.44
Facility 16 to Customer 27: 368.02
Facility 16 to Customer 28: 596.18
Facility 16 to Customer 29: 240.17
Facility 17 to Customer 0: 500.68
Facility 17 to Customer 1: 432.20
Facility 17 to Customer 2: 647.72
Facility 17 to Customer 3: 632.13
Facility 17 to Customer 4: 402.59
Facility 17 to Customer 5: 643.31
Facility 17 to Customer 6: 557.25
Facility 17 to Customer 7: 631.01
Facility 17 to Customer 8: 898.65
Facility 17 to Customer 9: 244.44
Facility 17 to Customer 10: 199.53
Facility 17 to Customer 11: 280.35
Facility 17 to Customer 12: 407.64
Facility 17 to Customer 13: 296.24
Facility 17 to Customer 14: 374.70
Facility 17 to Customer 15: 646.68
Facility 17 to Customer 16: 377.24
Facility 17 to Customer 17: 374.65
Facility 17 to Customer 18: 935.00
Facility 17 to Customer 19: 468.54
Facility 17 to Customer 20: 182.78
Facility 17 to Customer 21: 512.98
Facility 17 to Customer 22: 949.54
Facility 17 to Customer 23: 342.34
Facility 17 to Customer 24: 261.00
Facility 17 to Customer 25: 744.61
Facility 17 to Customer 26: 796.65
Facility 17 to Customer 27: 680.29
Facility 17 to Customer 28: 622.45
Facility 17 to Customer 29: 540.34
Facilities fixed costs:
Facility 0: 19
Facility 1: 13
Facility 2: 14
Facility 3: 16
Facility 4: 15
Facility 5: 20
Facility 6: 10
Facility 7: 16
Facility 8: 10
Facility 9: 13
Facility 10: 20
Facility 11: 16
Facility 12: 15
Facility 13: 12
Facility 14: 20
Facility 15: 10
Facility 16: 19
Facility 17: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 10
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 6
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 8
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 10
