Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
9, 12
11, 17
17, 12
3, 1
0, 14
19, 9
10, 19
5, 2
3, 18
16, 8
14, 14
14, 6
8, 2
6, 12
5, 11
4, 0
11, 15
11, 19
6, 6
7, 12
10, 19
0, 19
16, 15
1, 13
2, 1
18, 1
11, 0
0, 11
9, 13
10, 18
4, 6
2, 17
14, 8
2, 17
6, 2
1, 17
13, 11
5, 3
4, 14
18, 15
Customers coordinates (x, y):
9, 10
6, 16
17, 4
11, 7
9, 5
2, 15
2, 9
3, 5
3, 11
10, 15
2, 19
12, 10
16, 5
7, 17
12, 18
4, 7
4, 17
6, 11
10, 13
18, 18
12, 10
16, 19
11, 15
0, 9
8, 11
8, 15
15, 2
19, 4
11, 9
6, 6
Distances between facilities and customers:
Facility 1 to Customer 16: 7.00
Facility 1 to Customer 17: 7.81
Facility 1 to Customer 18: 4.12
Facility 1 to Customer 19: 7.07
Facility 1 to Customer 20: 7.07
Facility 1 to Customer 21: 5.39
Facility 1 to Customer 22: 2.00
Facility 1 to Customer 23: 13.60
Facility 1 to Customer 24: 6.71
Facility 1 to Customer 25: 3.61
Facility 1 to Customer 26: 15.52
Facility 1 to Customer 27: 15.26
Facility 1 to Customer 28: 8.00
Facility 1 to Customer 29: 12.08
Facility 2 to Customer 0: 8.25
Facility 2 to Customer 1: 11.70
Facility 2 to Customer 2: 8.00
Facility 2 to Customer 3: 7.81
Facility 2 to Customer 4: 10.63
Facility 2 to Customer 5: 15.30
Facility 2 to Customer 6: 15.30
Facility 2 to Customer 7: 15.65
Facility 2 to Customer 8: 14.04
Facility 2 to Customer 9: 7.62
Facility 2 to Customer 10: 16.55
Facility 2 to Customer 11: 5.39
Facility 2 to Customer 12: 7.07
Facility 2 to Customer 13: 11.18
Facility 2 to Customer 14: 7.81
Facility 2 to Customer 15: 13.93
Facility 2 to Customer 16: 13.93
Facility 2 to Customer 17: 11.05
Facility 2 to Customer 18: 7.07
Facility 2 to Customer 19: 6.08
Facility 2 to Customer 20: 5.39
Facility 2 to Customer 21: 7.07
Facility 2 to Customer 22: 6.71
Facility 2 to Customer 23: 17.26
Facility 2 to Customer 24: 9.06
Facility 2 to Customer 25: 9.49
Facility 2 to Customer 26: 10.20
Facility 2 to Customer 27: 8.25
Facility 2 to Customer 28: 6.71
Facility 2 to Customer 29: 12.53
Facility 3 to Customer 0: 10.82
Facility 3 to Customer 1: 15.30
Facility 3 to Customer 2: 14.32
Facility 3 to Customer 3: 10.00
Facility 3 to Customer 4: 7.21
Facility 3 to Customer 5: 14.04
Facility 3 to Customer 6: 8.06
Facility 3 to Customer 7: 4.00
Facility 3 to Customer 8: 10.00
Facility 3 to Customer 9: 15.65
Facility 3 to Customer 10: 18.03
Facility 3 to Customer 11: 12.73
Facility 3 to Customer 12: 13.60
Facility 3 to Customer 13: 16.49
Facility 3 to Customer 14: 19.24
Facility 3 to Customer 15: 6.08
Facility 3 to Customer 16: 16.03
Facility 3 to Customer 17: 10.44
Facility 3 to Customer 18: 13.89
Facility 3 to Customer 19: 22.67
Facility 3 to Customer 20: 12.73
Facility 3 to Customer 21: 22.20
Facility 3 to Customer 22: 16.12
Facility 3 to Customer 23: 8.54
Facility 3 to Customer 24: 11.18
Facility 3 to Customer 25: 14.87
Facility 3 to Customer 26: 12.04
Facility 3 to Customer 27: 16.28
Facility 3 to Customer 28: 11.31
Facility 3 to Customer 29: 5.83
Facility 4 to Customer 0: 9.85
Facility 4 to Customer 1: 6.32
Facility 4 to Customer 2: 19.72
Facility 4 to Customer 3: 13.04
Facility 4 to Customer 4: 12.73
Facility 4 to Customer 5: 2.24
Facility 4 to Customer 6: 5.39
Facility 4 to Customer 7: 9.49
Facility 4 to Customer 8: 4.24
Facility 4 to Customer 9: 10.05
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 12.65
Facility 4 to Customer 12: 18.36
Facility 4 to Customer 13: 7.62
Facility 4 to Customer 14: 12.65
Facility 4 to Customer 15: 8.06
Facility 4 to Customer 16: 5.00
Facility 4 to Customer 17: 6.71
Facility 4 to Customer 18: 10.05
Facility 4 to Customer 19: 18.44
Facility 4 to Customer 20: 12.65
Facility 4 to Customer 21: 16.76
Facility 4 to Customer 22: 11.05
Facility 4 to Customer 23: 5.00
Facility 4 to Customer 24: 8.54
Facility 4 to Customer 25: 8.06
Facility 4 to Customer 26: 19.21
Facility 4 to Customer 27: 21.47
Facility 4 to Customer 28: 12.08
Facility 4 to Customer 29: 10.00
Facility 5 to Customer 0: 10.05
Facility 5 to Customer 1: 14.76
Facility 5 to Customer 2: 5.39
Facility 5 to Customer 3: 8.25
Facility 5 to Customer 4: 10.77
Facility 5 to Customer 5: 18.03
Facility 5 to Customer 6: 17.00
Facility 5 to Customer 7: 16.49
Facility 5 to Customer 8: 16.12
Facility 5 to Customer 9: 10.82
Facility 5 to Customer 10: 19.72
Facility 5 to Customer 11: 7.07
Facility 5 to Customer 12: 5.00
Facility 5 to Customer 13: 14.42
Facility 5 to Customer 14: 11.40
Facility 5 to Customer 15: 15.13
Facility 5 to Customer 16: 17.00
Facility 5 to Customer 17: 13.15
Facility 5 to Customer 18: 9.85
Facility 5 to Customer 19: 9.06
Facility 5 to Customer 20: 7.07
Facility 5 to Customer 21: 10.44
Facility 5 to Customer 22: 10.00
Facility 5 to Customer 23: 19.00
Facility 5 to Customer 24: 11.18
Facility 5 to Customer 25: 12.53
Facility 5 to Customer 26: 8.06
Facility 5 to Customer 27: 5.00
Facility 5 to Customer 28: 8.00
Facility 5 to Customer 29: 13.34
Facility 6 to Customer 0: 9.06
Facility 6 to Customer 1: 5.00
Facility 6 to Customer 2: 16.55
Facility 6 to Customer 3: 12.04
Facility 6 to Customer 4: 14.04
Facility 6 to Customer 5: 8.94
Facility 6 to Customer 6: 12.81
Facility 6 to Customer 7: 15.65
Facility 6 to Customer 8: 10.63
Facility 6 to Customer 9: 4.00
Facility 6 to Customer 10: 8.00
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 15.23
Facility 6 to Customer 13: 3.61
Facility 6 to Customer 14: 2.24
Facility 6 to Customer 15: 13.42
Facility 6 to Customer 16: 6.32
Facility 6 to Customer 17: 8.94
Facility 6 to Customer 18: 6.00
Facility 6 to Customer 19: 8.06
Facility 6 to Customer 20: 9.22
Facility 6 to Customer 21: 6.00
Facility 6 to Customer 22: 4.12
Facility 6 to Customer 23: 14.14
Facility 6 to Customer 24: 8.25
Facility 6 to Customer 25: 4.47
Facility 6 to Customer 26: 17.72
Facility 6 to Customer 27: 17.49
Facility 6 to Customer 28: 10.05
Facility 6 to Customer 29: 13.60
Facility 7 to Customer 0: 8.94
Facility 7 to Customer 1: 14.04
Facility 7 to Customer 2: 12.17
Facility 7 to Customer 3: 7.81
Facility 7 to Customer 4: 5.00
Facility 7 to Customer 5: 13.34
Facility 7 to Customer 6: 7.62
Facility 7 to Customer 7: 3.61
Facility 7 to Customer 8: 9.22
Facility 7 to Customer 9: 13.93
Facility 7 to Customer 10: 17.26
Facility 7 to Customer 11: 10.63
Facility 7 to Customer 12: 11.40
Facility 7 to Customer 13: 15.13
Facility 7 to Customer 14: 17.46
Facility 7 to Customer 15: 5.10
Facility 7 to Customer 16: 15.03
Facility 7 to Customer 17: 9.06
Facility 7 to Customer 18: 12.08
Facility 7 to Customer 19: 20.62
Facility 7 to Customer 20: 10.63
Facility 7 to Customer 21: 20.25
Facility 7 to Customer 22: 14.32
Facility 7 to Customer 23: 8.60
Facility 7 to Customer 24: 9.49
Facility 7 to Customer 25: 13.34
Facility 7 to Customer 26: 10.00
Facility 7 to Customer 27: 14.14
Facility 7 to Customer 28: 9.22
Facility 7 to Customer 29: 4.12
Facility 8 to Customer 0: 10.00
Facility 8 to Customer 1: 3.61
Facility 8 to Customer 2: 19.80
Facility 8 to Customer 3: 13.60
Facility 8 to Customer 4: 14.32
Facility 8 to Customer 5: 3.16
Facility 8 to Customer 6: 9.06
Facility 8 to Customer 7: 13.00
Facility 8 to Customer 8: 7.00
Facility 8 to Customer 9: 7.62
Facility 8 to Customer 10: 1.41
Facility 8 to Customer 11: 12.04
Facility 8 to Customer 12: 18.38
Facility 8 to Customer 13: 4.12
Facility 8 to Customer 14: 9.00
Facility 8 to Customer 15: 11.05
Facility 8 to Customer 16: 1.41
Facility 8 to Customer 17: 7.62
Facility 8 to Customer 18: 8.60
Facility 8 to Customer 19: 15.00
Facility 8 to Customer 20: 12.04
Facility 8 to Customer 21: 13.04
Facility 8 to Customer 22: 8.54
Facility 8 to Customer 23: 9.49
Facility 8 to Customer 24: 8.60
Facility 8 to Customer 25: 5.83
Facility 8 to Customer 26: 20.00
Facility 8 to Customer 27: 21.26
Facility 8 to Customer 28: 12.04
Facility 8 to Customer 29: 12.37
Facility 9 to Customer 0: 7.28
Facility 9 to Customer 1: 12.81
Facility 9 to Customer 2: 4.12
Facility 9 to Customer 3: 5.10
Facility 9 to Customer 4: 7.62
Facility 9 to Customer 5: 15.65
Facility 9 to Customer 6: 14.04
Facility 9 to Customer 7: 13.34
Facility 9 to Customer 8: 13.34
Facility 9 to Customer 9: 9.22
Facility 9 to Customer 10: 17.80
Facility 9 to Customer 11: 4.47
Facility 9 to Customer 12: 3.00
Facility 9 to Customer 13: 12.73
Facility 9 to Customer 14: 10.77
Facility 9 to Customer 15: 12.04
Facility 9 to Customer 16: 15.00
Facility 9 to Customer 17: 10.44
Facility 9 to Customer 18: 7.81
Facility 9 to Customer 19: 10.20
Facility 9 to Customer 20: 4.47
Facility 9 to Customer 21: 11.00
Facility 9 to Customer 22: 8.60
Facility 9 to Customer 23: 16.03
Facility 9 to Customer 24: 8.54
Facility 9 to Customer 25: 10.63
Facility 9 to Customer 26: 6.08
Facility 9 to Customer 27: 5.00
Facility 9 to Customer 28: 5.10
Facility 9 to Customer 29: 10.20
Facility 10 to Customer 0: 6.40
Facility 10 to Customer 1: 8.25
Facility 10 to Customer 2: 10.44
Facility 10 to Customer 3: 7.62
Facility 10 to Customer 4: 10.30
Facility 10 to Customer 5: 12.04
Facility 10 to Customer 6: 13.00
Facility 10 to Customer 7: 14.21
Facility 10 to Customer 8: 11.40
Facility 10 to Customer 9: 4.12
Facility 10 to Customer 10: 13.00
Facility 10 to Customer 11: 4.47
Facility 10 to Customer 12: 9.22
Facility 10 to Customer 13: 7.62
Facility 10 to Customer 14: 4.47
Facility 10 to Customer 15: 12.21
Facility 10 to Customer 16: 10.44
Facility 10 to Customer 17: 8.54
Facility 10 to Customer 18: 4.12
Facility 10 to Customer 19: 5.66
Facility 10 to Customer 20: 4.47
Facility 10 to Customer 21: 5.39
Facility 10 to Customer 22: 3.16
Facility 10 to Customer 23: 14.87
Facility 10 to Customer 24: 6.71
Facility 10 to Customer 25: 6.08
Facility 10 to Customer 26: 12.04
Facility 10 to Customer 27: 11.18
Facility 10 to Customer 28: 5.83
Facility 10 to Customer 29: 11.31
Facility 11 to Customer 0: 6.40
Facility 11 to Customer 1: 12.81
Facility 11 to Customer 2: 3.61
Facility 11 to Customer 3: 3.16
Facility 11 to Customer 4: 5.10
Facility 11 to Customer 5: 15.00
Facility 11 to Customer 6: 12.37
Facility 11 to Customer 7: 11.05
Facility 11 to Customer 8: 12.08
Facility 11 to Customer 9: 9.85
Facility 11 to Customer 10: 17.69
Facility 11 to Customer 11: 4.47
Facility 11 to Customer 12: 2.24
Facility 11 to Customer 13: 13.04
Facility 11 to Customer 14: 12.17
Facility 11 to Customer 15: 10.05
Facility 11 to Customer 16: 14.87
Facility 11 to Customer 17: 9.43
Facility 11 to Customer 18: 8.06
Facility 11 to Customer 19: 12.65
Facility 11 to Customer 20: 4.47
Facility 11 to Customer 21: 13.15
Facility 11 to Customer 22: 9.49
Facility 11 to Customer 23: 14.32
Facility 11 to Customer 24: 7.81
Facility 11 to Customer 25: 10.82
Facility 11 to Customer 26: 4.12
Facility 11 to Customer 27: 5.39
Facility 11 to Customer 28: 4.24
Facility 11 to Customer 29: 8.00
Facility 12 to Customer 0: 8.06
Facility 12 to Customer 1: 14.14
Facility 12 to Customer 2: 9.22
Facility 12 to Customer 3: 5.83
Facility 12 to Customer 4: 3.16
Facility 12 to Customer 5: 14.32
Facility 12 to Customer 6: 9.22
Facility 12 to Customer 7: 5.83
Facility 12 to Customer 8: 10.30
Facility 12 to Customer 9: 13.15
Facility 12 to Customer 10: 18.03
Facility 12 to Customer 11: 8.94
Facility 12 to Customer 12: 8.54
Facility 12 to Customer 13: 15.03
Facility 12 to Customer 14: 16.49
Facility 12 to Customer 15: 6.40
Facility 12 to Customer 16: 15.52
Facility 12 to Customer 17: 9.22
Facility 12 to Customer 18: 11.18
Facility 12 to Customer 19: 18.87
Facility 12 to Customer 20: 8.94
Facility 12 to Customer 21: 18.79
Facility 12 to Customer 22: 13.34
Facility 12 to Customer 23: 10.63
Facility 12 to Customer 24: 9.00
Facility 12 to Customer 25: 13.00
Facility 12 to Customer 26: 7.00
Facility 12 to Customer 27: 11.18
Facility 12 to Customer 28: 7.62
Facility 12 to Customer 29: 4.47
Facility 13 to Customer 0: 3.61
Facility 13 to Customer 1: 4.00
Facility 13 to Customer 2: 13.60
Facility 13 to Customer 3: 7.07
Facility 13 to Customer 4: 7.62
Facility 13 to Customer 5: 5.00
Facility 13 to Customer 6: 5.00
Facility 13 to Customer 7: 7.62
Facility 13 to Customer 8: 3.16
Facility 13 to Customer 9: 5.00
Facility 13 to Customer 10: 8.06
Facility 13 to Customer 11: 6.32
Facility 13 to Customer 12: 12.21
Facility 13 to Customer 13: 5.10
Facility 13 to Customer 14: 8.49
Facility 13 to Customer 15: 5.39
Facility 13 to Customer 16: 5.39
Facility 13 to Customer 17: 1.00
Facility 13 to Customer 18: 4.12
Facility 13 to Customer 19: 13.42
Facility 13 to Customer 20: 6.32
Facility 13 to Customer 21: 12.21
Facility 13 to Customer 22: 5.83
Facility 13 to Customer 23: 6.71
Facility 13 to Customer 24: 2.24
Facility 13 to Customer 25: 3.61
Facility 13 to Customer 26: 13.45
Facility 13 to Customer 27: 15.26
Facility 13 to Customer 28: 5.83
Facility 13 to Customer 29: 6.00
Facility 14 to Customer 0: 4.12
Facility 14 to Customer 1: 5.10
Facility 14 to Customer 2: 13.89
Facility 14 to Customer 3: 7.21
Facility 14 to Customer 4: 7.21
Facility 14 to Customer 5: 5.00
Facility 14 to Customer 6: 3.61
Facility 14 to Customer 7: 6.32
Facility 14 to Customer 8: 2.00
Facility 14 to Customer 9: 6.40
Facility 14 to Customer 10: 8.54
Facility 14 to Customer 11: 7.07
Facility 14 to Customer 12: 12.53
Facility 14 to Customer 13: 6.32
Facility 14 to Customer 14: 9.90
Facility 14 to Customer 15: 4.12
Facility 14 to Customer 16: 6.08
Facility 14 to Customer 17: 1.00
Facility 14 to Customer 18: 5.39
Facility 14 to Customer 19: 14.76
Facility 14 to Customer 20: 7.07
Facility 14 to Customer 21: 13.60
Facility 14 to Customer 22: 7.21
Facility 14 to Customer 23: 5.39
Facility 14 to Customer 24: 3.00
Facility 14 to Customer 25: 5.00
Facility 14 to Customer 26: 13.45
Facility 14 to Customer 27: 15.65
Facility 14 to Customer 28: 6.32
Facility 14 to Customer 29: 5.10
Facility 15 to Customer 0: 11.18
Facility 15 to Customer 1: 16.12
Facility 15 to Customer 2: 13.60
Facility 15 to Customer 3: 9.90
Facility 15 to Customer 4: 7.07
Facility 15 to Customer 5: 15.13
Facility 15 to Customer 6: 9.22
Facility 15 to Customer 7: 5.10
Facility 15 to Customer 8: 11.05
Facility 15 to Customer 9: 16.16
Facility 15 to Customer 10: 19.10
Facility 15 to Customer 11: 12.81
Facility 15 to Customer 12: 13.00
Facility 15 to Customer 13: 17.26
Facility 15 to Customer 14: 19.70
Facility 15 to Customer 15: 7.00
Facility 15 to Customer 16: 17.00
Facility 15 to Customer 17: 11.18
Facility 15 to Customer 18: 14.32
Facility 15 to Customer 19: 22.80
Facility 15 to Customer 20: 12.81
Facility 15 to Customer 21: 22.47
Facility 15 to Customer 22: 16.55
Facility 15 to Customer 23: 9.85
Facility 15 to Customer 24: 11.70
Facility 15 to Customer 25: 15.52
Facility 15 to Customer 26: 11.18
Facility 15 to Customer 27: 15.52
Facility 15 to Customer 28: 11.40
Facility 15 to Customer 29: 6.32
Facility 16 to Customer 0: 5.39
Facility 16 to Customer 1: 5.10
Facility 16 to Customer 2: 12.53
Facility 16 to Customer 3: 8.00
Facility 16 to Customer 4: 10.20
Facility 16 to Customer 5: 9.00
Facility 16 to Customer 6: 10.82
Facility 16 to Customer 7: 12.81
Facility 16 to Customer 8: 8.94
Facility 16 to Customer 9: 1.00
Facility 16 to Customer 10: 9.85
Facility 16 to Customer 11: 5.10
Facility 16 to Customer 12: 11.18
Facility 16 to Customer 13: 4.47
Facility 16 to Customer 14: 3.16
Facility 16 to Customer 15: 10.63
Facility 16 to Customer 16: 7.28
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 2.24
Facility 16 to Customer 19: 7.62
Facility 16 to Customer 20: 5.10
Facility 16 to Customer 21: 6.40
Facility 16 to Customer 22: 0.00
Facility 16 to Customer 23: 12.53
Facility 16 to Customer 24: 5.00
Facility 16 to Customer 25: 3.00
Facility 16 to Customer 26: 13.60
Facility 16 to Customer 27: 13.60
Facility 16 to Customer 28: 6.00
Facility 16 to Customer 29: 10.30
Facility 17 to Customer 0: 9.22
Facility 17 to Customer 1: 5.83
Facility 17 to Customer 2: 16.16
Facility 17 to Customer 3: 12.00
Facility 17 to Customer 4: 14.14
Facility 17 to Customer 5: 9.85
Facility 17 to Customer 6: 13.45
Facility 17 to Customer 7: 16.12
Facility 17 to Customer 8: 11.31
Facility 17 to Customer 9: 4.12
Facility 17 to Customer 10: 9.00
Facility 17 to Customer 11: 9.06
Facility 17 to Customer 12: 14.87
Facility 17 to Customer 13: 4.47
Facility 17 to Customer 14: 1.41
Facility 17 to Customer 15: 13.89
Facility 17 to Customer 16: 7.28
Facility 17 to Customer 17: 9.43
Facility 17 to Customer 18: 6.08
Facility 17 to Customer 19: 7.07
Facility 17 to Customer 20: 9.06
Facility 17 to Customer 21: 5.00
Facility 17 to Customer 22: 4.00
Facility 17 to Customer 23: 14.87
Facility 17 to Customer 24: 8.54
Facility 17 to Customer 25: 5.00
Facility 17 to Customer 26: 17.46
Facility 17 to Customer 27: 17.00
Facility 17 to Customer 28: 10.00
Facility 17 to Customer 29: 13.93
Facility 18 to Customer 0: 5.00
Facility 18 to Customer 1: 10.00
Facility 18 to Customer 2: 11.18
Facility 18 to Customer 3: 5.10
Facility 18 to Customer 4: 3.16
Facility 18 to Customer 5: 9.85
Facility 18 to Customer 6: 5.00
Facility 18 to Customer 7: 3.16
Facility 18 to Customer 8: 5.83
Facility 18 to Customer 9: 9.85
Facility 18 to Customer 10: 13.60
Facility 18 to Customer 11: 7.21
Facility 18 to Customer 12: 10.05
Facility 18 to Customer 13: 11.05
Facility 18 to Customer 14: 13.42
Facility 18 to Customer 15: 2.24
Facility 18 to Customer 16: 11.18
Facility 18 to Customer 17: 5.00
Facility 18 to Customer 18: 8.06
Facility 18 to Customer 19: 16.97
Facility 18 to Customer 20: 7.21
Facility 18 to Customer 21: 16.40
Facility 18 to Customer 22: 10.30
Facility 18 to Customer 23: 6.71
Facility 18 to Customer 24: 5.39
Facility 18 to Customer 25: 9.22
Facility 18 to Customer 26: 9.85
Facility 18 to Customer 27: 13.15
Facility 18 to Customer 28: 5.83
Facility 18 to Customer 29: 0.00
Facility 19 to Customer 0: 2.83
Facility 19 to Customer 1: 4.12
Facility 19 to Customer 2: 12.81
Facility 19 to Customer 3: 6.40
Facility 19 to Customer 4: 7.28
Facility 19 to Customer 5: 5.83
Facility 19 to Customer 6: 5.83
Facility 19 to Customer 7: 8.06
Facility 19 to Customer 8: 4.12
Facility 19 to Customer 9: 4.24
Facility 19 to Customer 10: 8.60
Facility 19 to Customer 11: 5.39
Facility 19 to Customer 12: 11.40
Facility 19 to Customer 13: 5.00
Facility 19 to Customer 14: 7.81
Facility 19 to Customer 15: 5.83
Facility 19 to Customer 16: 5.83
Facility 19 to Customer 17: 1.41
Facility 19 to Customer 18: 3.16
Facility 19 to Customer 19: 12.53
Facility 19 to Customer 20: 5.39
Facility 19 to Customer 21: 11.40
Facility 19 to Customer 22: 5.00
Facility 19 to Customer 23: 7.62
Facility 19 to Customer 24: 1.41
Facility 19 to Customer 25: 3.16
Facility 19 to Customer 26: 12.81
Facility 19 to Customer 27: 14.42
Facility 19 to Customer 28: 5.00
Facility 19 to Customer 29: 6.08
Facility 20 to Customer 0: 9.06
Facility 20 to Customer 1: 5.00
Facility 20 to Customer 2: 16.55
Facility 20 to Customer 3: 12.04
Facility 20 to Customer 4: 14.04
Facility 20 to Customer 5: 8.94
Facility 20 to Customer 6: 12.81
Facility 20 to Customer 7: 15.65
Facility 20 to Customer 8: 10.63
Facility 20 to Customer 9: 4.00
Facility 20 to Customer 10: 8.00
Facility 20 to Customer 11: 9.22
Facility 20 to Customer 12: 15.23
Facility 20 to Customer 13: 3.61
Facility 20 to Customer 14: 2.24
Facility 20 to Customer 15: 13.42
Facility 20 to Customer 16: 6.32
Facility 20 to Customer 17: 8.94
Facility 20 to Customer 18: 6.00
Facility 20 to Customer 19: 8.06
Facility 20 to Customer 20: 9.22
Facility 20 to Customer 21: 6.00
Facility 20 to Customer 22: 4.12
Facility 20 to Customer 23: 14.14
Facility 20 to Customer 24: 8.25
Facility 20 to Customer 25: 4.47
Facility 20 to Customer 26: 17.72
Facility 20 to Customer 27: 17.49
Facility 20 to Customer 28: 10.05
Facility 20 to Customer 29: 13.60
Facility 21 to Customer 0: 12.73
Facility 21 to Customer 1: 6.71
Facility 21 to Customer 2: 22.67
Facility 21 to Customer 3: 16.28
Facility 21 to Customer 4: 16.64
Facility 21 to Customer 5: 4.47
Facility 21 to Customer 6: 10.20
Facility 21 to Customer 7: 14.32
Facility 21 to Customer 8: 8.54
Facility 21 to Customer 9: 10.77
Facility 21 to Customer 10: 2.00
Facility 21 to Customer 11: 15.00
Facility 21 to Customer 12: 21.26
Facility 21 to Customer 13: 7.28
Facility 21 to Customer 14: 12.04
Facility 21 to Customer 15: 12.65
Facility 21 to Customer 16: 4.47
Facility 21 to Customer 17: 10.00
Facility 21 to Customer 18: 11.66
Facility 21 to Customer 19: 18.03
Facility 21 to Customer 20: 15.00
Facility 21 to Customer 21: 16.00
Facility 21 to Customer 22: 11.70
Facility 21 to Customer 23: 10.00
Facility 21 to Customer 24: 11.31
Facility 21 to Customer 25: 8.94
Facility 21 to Customer 26: 22.67
Facility 21 to Customer 27: 24.21
Facility 21 to Customer 28: 14.87
Facility 21 to Customer 29: 14.32
Facility 22 to Customer 0: 8.60
Facility 22 to Customer 1: 10.05
Facility 22 to Customer 2: 11.05
Facility 22 to Customer 3: 9.43
Facility 22 to Customer 4: 12.21
Facility 22 to Customer 5: 14.00
Facility 22 to Customer 6: 15.23
Facility 22 to Customer 7: 16.40
Facility 22 to Customer 8: 13.60
Facility 22 to Customer 9: 6.00
Facility 22 to Customer 10: 14.56
Facility 22 to Customer 11: 6.40
Facility 22 to Customer 12: 10.00
Facility 22 to Customer 13: 9.22
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 14.42
Facility 22 to Customer 16: 12.17
Facility 22 to Customer 17: 10.77
Facility 22 to Customer 18: 6.32
Facility 22 to Customer 19: 3.61
Facility 22 to Customer 20: 6.40
Facility 22 to Customer 21: 4.00
Facility 22 to Customer 22: 5.00
Facility 22 to Customer 23: 17.09
Facility 22 to Customer 24: 8.94
Facility 22 to Customer 25: 8.00
Facility 22 to Customer 26: 13.04
Facility 22 to Customer 27: 11.40
Facility 22 to Customer 28: 7.81
Facility 22 to Customer 29: 13.45
Facility 23 to Customer 0: 8.54
Facility 23 to Customer 1: 5.83
Facility 23 to Customer 2: 18.36
Facility 23 to Customer 3: 11.66
Facility 23 to Customer 4: 11.31
Facility 23 to Customer 5: 2.24
Facility 23 to Customer 6: 4.12
Facility 23 to Customer 7: 8.25
Facility 23 to Customer 8: 2.83
Facility 23 to Customer 9: 9.22
Facility 23 to Customer 10: 6.08
Facility 23 to Customer 11: 11.40
Facility 23 to Customer 12: 17.00
Facility 23 to Customer 13: 7.21
Facility 23 to Customer 14: 12.08
Facility 23 to Customer 15: 6.71
Facility 23 to Customer 16: 5.00
Facility 23 to Customer 17: 5.39
Facility 23 to Customer 18: 9.00
Facility 23 to Customer 19: 17.72
Facility 23 to Customer 20: 11.40
Facility 23 to Customer 21: 16.16
Facility 23 to Customer 22: 10.20
Facility 23 to Customer 23: 4.12
Facility 23 to Customer 24: 7.28
Facility 23 to Customer 25: 7.28
Facility 23 to Customer 26: 17.80
Facility 23 to Customer 27: 20.12
Facility 23 to Customer 28: 10.77
Facility 23 to Customer 29: 8.60
Facility 24 to Customer 0: 11.40
Facility 24 to Customer 1: 15.52
Facility 24 to Customer 2: 15.30
Facility 24 to Customer 3: 10.82
Facility 24 to Customer 4: 8.06
Facility 24 to Customer 5: 14.00
Facility 24 to Customer 6: 8.00
Facility 24 to Customer 7: 4.12
Facility 24 to Customer 8: 10.05
Facility 24 to Customer 9: 16.12
