Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
1, 141
74, 66
276, 128
89, 56
13, 67
7, 183
121, 165
8, 89
135, 26
64, 215
Customers coordinates (x, y):
269, 58
32, 243
229, 185
262, 55
231, 257
113, 22
266, 154
234, 15
31, 245
205, 218
55, 251
227, 37
41, 164
75, 33
64, 140
Distances between facilities and customers:
Facility 3 to Customer 6: 202.32
Facility 3 to Customer 7: 150.69
Facility 3 to Customer 8: 197.70
Facility 3 to Customer 9: 199.25
Facility 3 to Customer 10: 197.94
Facility 3 to Customer 11: 139.30
Facility 3 to Customer 12: 118.19
Facility 3 to Customer 13: 26.93
Facility 3 to Customer 14: 87.64
Facility 4 to Customer 0: 256.16
Facility 4 to Customer 1: 177.02
Facility 4 to Customer 2: 246.13
Facility 4 to Customer 3: 249.29
Facility 4 to Customer 4: 289.18
Facility 4 to Customer 5: 109.66
Facility 4 to Customer 6: 267.54
Facility 4 to Customer 7: 227.04
Facility 4 to Customer 8: 178.91
Facility 4 to Customer 9: 244.26
Facility 4 to Customer 10: 188.73
Facility 4 to Customer 11: 216.09
Facility 4 to Customer 12: 100.96
Facility 4 to Customer 13: 70.71
Facility 4 to Customer 14: 89.05
Facility 5 to Customer 0: 290.29
Facility 5 to Customer 1: 65.00
Facility 5 to Customer 2: 222.01
Facility 5 to Customer 3: 285.32
Facility 5 to Customer 4: 235.91
Facility 5 to Customer 5: 192.76
Facility 5 to Customer 6: 260.62
Facility 5 to Customer 7: 282.41
Facility 5 to Customer 8: 66.48
Facility 5 to Customer 9: 201.07
Facility 5 to Customer 10: 83.23
Facility 5 to Customer 11: 264.04
Facility 5 to Customer 12: 38.95
Facility 5 to Customer 13: 164.69
Facility 5 to Customer 14: 71.40
Facility 6 to Customer 0: 182.63
Facility 6 to Customer 1: 118.34
Facility 6 to Customer 2: 109.84
Facility 6 to Customer 3: 178.83
Facility 6 to Customer 4: 143.40
Facility 6 to Customer 5: 143.22
Facility 6 to Customer 6: 145.42
Facility 6 to Customer 7: 187.80
Facility 6 to Customer 8: 120.42
Facility 6 to Customer 9: 99.32
Facility 6 to Customer 10: 108.41
Facility 6 to Customer 11: 166.19
Facility 6 to Customer 12: 80.01
Facility 6 to Customer 13: 139.79
Facility 6 to Customer 14: 62.24
Facility 7 to Customer 0: 262.83
Facility 7 to Customer 1: 155.86
Facility 7 to Customer 2: 240.95
Facility 7 to Customer 3: 256.27
Facility 7 to Customer 4: 279.20
Facility 7 to Customer 5: 124.56
Facility 7 to Customer 6: 266.06
Facility 7 to Customer 7: 237.81
Facility 7 to Customer 8: 157.69
Facility 7 to Customer 9: 235.48
Facility 7 to Customer 10: 168.68
Facility 7 to Customer 11: 225.09
Facility 7 to Customer 12: 81.94
Facility 7 to Customer 13: 87.32
Facility 7 to Customer 14: 75.74
Facility 8 to Customer 0: 137.77
Facility 8 to Customer 1: 240.20
Facility 8 to Customer 2: 184.71
Facility 8 to Customer 3: 130.27
Facility 8 to Customer 4: 250.15
Facility 8 to Customer 5: 22.36
Facility 8 to Customer 6: 183.15
Facility 8 to Customer 7: 99.61
Facility 8 to Customer 8: 242.44
Facility 8 to Customer 9: 204.36
Facility 8 to Customer 10: 238.80
Facility 8 to Customer 11: 92.66
Facility 8 to Customer 12: 166.97
Facility 8 to Customer 13: 60.41
Facility 8 to Customer 14: 134.30
Facility 9 to Customer 0: 258.21
Facility 9 to Customer 1: 42.52
Facility 9 to Customer 2: 167.71
Facility 9 to Customer 3: 254.57
Facility 9 to Customer 4: 172.20
Facility 9 to Customer 5: 199.12
Facility 9 to Customer 6: 211.01
Facility 9 to Customer 7: 262.49
Facility 9 to Customer 8: 44.60
Facility 9 to Customer 9: 141.03
Facility 9 to Customer 10: 37.11
Facility 9 to Customer 11: 241.36
Facility 9 to Customer 12: 55.95
Facility 9 to Customer 13: 182.33
Facility 9 to Customer 14: 75.00
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 34
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 25
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 31
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 21
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 30
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 30
Facility 1 to Customer 10: 21
Facility 1 to Customer 11: 17
Facility 1 to Customer 12: 30
Facility 1 to Customer 13: 26
Facility 1 to Customer 14: 27
Facility 2 to Customer 0: 30
Facility 2 to Customer 1: 28
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 25
Facility 2 to Customer 13: 33
Facility 2 to Customer 14: 13
Facility 3 to Customer 0: 17
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 33
Facility 3 to Customer 3: 20
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 31
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 16
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 34
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 29
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 28
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 34
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 23
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 26
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 26
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 33
Facility 5 to Customer 2: 27
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 34
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 33
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 34
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 32
Facility 6 to Customer 6: 25
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 31
Facility 6 to Customer 12: 30
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 15
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 27
Facility 7 to Customer 6: 26
Facility 7 to Customer 7: 26
Facility 7 to Customer 8: 34
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 31
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 7
Facility 8 to Customer 0: 30
Facility 8 to Customer 1: 28
Facility 8 to Customer 2: 27
Facility 8 to Customer 3: 29
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 30
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 27
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 25
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 25
Facility 9 to Customer 0: 24
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 33
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 30
Facility 9 to Customer 14: 32
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 32
Facility 0 to Customer 6: 27
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 44
Facility 0 to Customer 9: 40
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 38
Facility 1 to Customer 0: 34
Facility 1 to Customer 1: 42
Facility 1 to Customer 2: 38
Facility 1 to Customer 3: 35
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 36
Facility 1 to Customer 7: 42
Facility 1 to Customer 8: 31
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 32
Facility 1 to Customer 11: 30
Facility 1 to Customer 12: 32
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 30
Facility 2 to Customer 0: 40
Facility 2 to Customer 1: 30
Facility 2 to Customer 2: 35
Facility 2 to Customer 3: 44
Facility 2 to Customer 4: 33
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 38
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 31
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 25
Facility 2 to Customer 14: 42
Facility 3 to Customer 0: 22
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 42
Facility 3 to Customer 3: 42
Facility 3 to Customer 4: 38
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 40
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 40
Facility 3 to Customer 10: 34
Facility 3 to Customer 11: 42
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 33
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 40
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 43
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 28
Facility 4 to Customer 7: 32
Facility 4 to Customer 8: 41
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 42
Facility 4 to Customer 11: 43
Facility 4 to Customer 12: 42
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 12
Facility 5 to Customer 0: 16
Facility 5 to Customer 1: 33
Facility 5 to Customer 2: 31
Facility 5 to Customer 3: 32
Facility 5 to Customer 4: 39
Facility 5 to Customer 5: 27
Facility 5 to Customer 6: 41
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 42
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 37
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 43
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 42
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 43
Facility 6 to Customer 4: 35
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 35
Facility 6 to Customer 8: 42
Facility 6 to Customer 9: 42
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 29
Facility 6 to Customer 12: 25
Facility 6 to Customer 13: 30
Facility 6 to Customer 14: 35
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 27
Facility 7 to Customer 2: 40
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 18
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 25
Facility 7 to Customer 10: 33
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 43
Facility 7 to Customer 14: 42
Facility 8 to Customer 0: 33
Facility 8 to Customer 1: 18
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 30
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 34
Facility 8 to Customer 8: 31
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 42
Facility 8 to Customer 11: 41
Facility 8 to Customer 12: 30
Facility 8 to Customer 13: 29
Facility 8 to Customer 14: 17
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 34
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 42
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 28
Facility 9 to Customer 6: 29
Facility 9 to Customer 7: 38
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 26
Facility 9 to Customer 10: 34
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 39
Facility 9 to Customer 13: 29
Facility 9 to Customer 14: 12
Facility capacities:
Facility 0: 27
Facility 1: 23
Facility 2: 22
Facility 3: 30
Facility 4: 28
Facility 5: 8
Facility 6: 12
Facility 7: 21
Facility 8: 9
Facility 9: 17
Small drone payload capacity: 24
Large drone payload capacity: 30
Small drone max range: 47
Large drone max range: 90
Package weights:
Customer 0: 25
Customer 1: 1
Customer 2: 27
Customer 3: 13
Customer 4: 4
Customer 5: 22
Customer 6: 26
Customer 7: 24
Customer 8: 14
Customer 9: 3
Customer 10: 5
Customer 11: 7
Customer 12: 1
Customer 13: 23
Customer 14: 29
