Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 11
16, 11
7, 15
10, 8
14, 13
1, 6
13, 15
16, 11
4, 11
18, 15
11, 16
7, 7
9, 12
5, 2
6, 12
4, 2
17, 3
18, 2
11, 12
4, 12
0, 11
1, 13
2, 19
11, 9
0, 17
15, 18
3, 5
3, 7
19, 7
13, 19
6, 17
12, 15
19, 7
11, 11
15, 16
8, 1
13, 15
1, 2
13, 14
5, 5
Customers coordinates (x, y):
13, 6
11, 16
18, 17
13, 12
13, 16
17, 1
0, 2
3, 7
10, 16
19, 18
9, 19
0, 15
15, 1
9, 5
0, 15
10, 5
2, 14
15, 3
19, 7
8, 10
6, 19
11, 17
9, 2
19, 10
3, 4
19, 4
2, 6
10, 19
10, 8
0, 14
Distances between facilities and customers:
Facility 4 to Customer 6: 17.80
Facility 4 to Customer 7: 12.53
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 7.07
Facility 4 to Customer 10: 7.81
Facility 4 to Customer 11: 14.14
Facility 4 to Customer 12: 12.04
Facility 4 to Customer 13: 9.43
Facility 4 to Customer 14: 14.14
Facility 4 to Customer 15: 8.94
Facility 4 to Customer 16: 12.04
Facility 4 to Customer 17: 10.05
Facility 4 to Customer 18: 7.81
Facility 4 to Customer 19: 6.71
Facility 4 to Customer 20: 10.00
Facility 4 to Customer 21: 5.00
Facility 4 to Customer 22: 12.08
Facility 4 to Customer 23: 5.83
Facility 4 to Customer 24: 14.21
Facility 4 to Customer 25: 10.30
Facility 4 to Customer 26: 13.89
Facility 4 to Customer 27: 7.21
Facility 4 to Customer 28: 6.40
Facility 4 to Customer 29: 14.04
Facility 5 to Customer 0: 12.00
Facility 5 to Customer 1: 14.14
Facility 5 to Customer 2: 20.25
Facility 5 to Customer 3: 13.42
Facility 5 to Customer 4: 15.62
Facility 5 to Customer 5: 16.76
Facility 5 to Customer 6: 4.12
Facility 5 to Customer 7: 2.24
Facility 5 to Customer 8: 13.45
Facility 5 to Customer 9: 21.63
Facility 5 to Customer 10: 15.26
Facility 5 to Customer 11: 9.06
Facility 5 to Customer 12: 14.87
Facility 5 to Customer 13: 8.06
Facility 5 to Customer 14: 9.06
Facility 5 to Customer 15: 9.06
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 14.32
Facility 5 to Customer 18: 18.03
Facility 5 to Customer 19: 8.06
Facility 5 to Customer 20: 13.93
Facility 5 to Customer 21: 14.87
Facility 5 to Customer 22: 8.94
Facility 5 to Customer 23: 18.44
Facility 5 to Customer 24: 2.83
Facility 5 to Customer 25: 18.11
Facility 5 to Customer 26: 1.00
Facility 5 to Customer 27: 15.81
Facility 5 to Customer 28: 9.22
Facility 5 to Customer 29: 8.06
Facility 6 to Customer 0: 9.00
Facility 6 to Customer 1: 2.24
Facility 6 to Customer 2: 5.39
Facility 6 to Customer 3: 3.00
Facility 6 to Customer 4: 1.00
Facility 6 to Customer 5: 14.56
Facility 6 to Customer 6: 18.38
Facility 6 to Customer 7: 12.81
Facility 6 to Customer 8: 3.16
Facility 6 to Customer 9: 6.71
Facility 6 to Customer 10: 5.66
Facility 6 to Customer 11: 13.00
Facility 6 to Customer 12: 14.14
Facility 6 to Customer 13: 10.77
Facility 6 to Customer 14: 13.00
Facility 6 to Customer 15: 10.44
Facility 6 to Customer 16: 11.05
Facility 6 to Customer 17: 12.17
Facility 6 to Customer 18: 10.00
Facility 6 to Customer 19: 7.07
Facility 6 to Customer 20: 8.06
Facility 6 to Customer 21: 2.83
Facility 6 to Customer 22: 13.60
Facility 6 to Customer 23: 7.81
Facility 6 to Customer 24: 14.87
Facility 6 to Customer 25: 12.53
Facility 6 to Customer 26: 14.21
Facility 6 to Customer 27: 5.00
Facility 6 to Customer 28: 7.62
Facility 6 to Customer 29: 13.04
Facility 7 to Customer 0: 5.83
Facility 7 to Customer 1: 7.07
Facility 7 to Customer 2: 6.32
Facility 7 to Customer 3: 3.16
Facility 7 to Customer 4: 5.83
Facility 7 to Customer 5: 10.05
Facility 7 to Customer 6: 18.36
Facility 7 to Customer 7: 13.60
Facility 7 to Customer 8: 7.81
Facility 7 to Customer 9: 7.62
Facility 7 to Customer 10: 10.63
Facility 7 to Customer 11: 16.49
Facility 7 to Customer 12: 10.05
Facility 7 to Customer 13: 9.22
Facility 7 to Customer 14: 16.49
Facility 7 to Customer 15: 8.49
Facility 7 to Customer 16: 14.32
Facility 7 to Customer 17: 8.06
Facility 7 to Customer 18: 5.00
Facility 7 to Customer 19: 8.06
Facility 7 to Customer 20: 12.81
Facility 7 to Customer 21: 7.81
Facility 7 to Customer 22: 11.40
Facility 7 to Customer 23: 3.16
Facility 7 to Customer 24: 14.76
Facility 7 to Customer 25: 7.62
Facility 7 to Customer 26: 14.87
Facility 7 to Customer 27: 10.00
Facility 7 to Customer 28: 6.71
Facility 7 to Customer 29: 16.28
Facility 8 to Customer 0: 10.30
Facility 8 to Customer 1: 8.60
Facility 8 to Customer 2: 15.23
Facility 8 to Customer 3: 9.06
Facility 8 to Customer 4: 10.30
Facility 8 to Customer 5: 16.40
Facility 8 to Customer 6: 9.85
Facility 8 to Customer 7: 4.12
Facility 8 to Customer 8: 7.81
Facility 8 to Customer 9: 16.55
Facility 8 to Customer 10: 9.43
Facility 8 to Customer 11: 5.66
Facility 8 to Customer 12: 14.87
Facility 8 to Customer 13: 7.81
Facility 8 to Customer 14: 5.66
Facility 8 to Customer 15: 8.49
Facility 8 to Customer 16: 3.61
Facility 8 to Customer 17: 13.60
Facility 8 to Customer 18: 15.52
Facility 8 to Customer 19: 4.12
Facility 8 to Customer 20: 8.25
Facility 8 to Customer 21: 9.22
Facility 8 to Customer 22: 10.30
Facility 8 to Customer 23: 15.03
Facility 8 to Customer 24: 7.07
Facility 8 to Customer 25: 16.55
Facility 8 to Customer 26: 5.39
Facility 8 to Customer 27: 10.00
Facility 8 to Customer 28: 6.71
Facility 8 to Customer 29: 5.00
Facility 9 to Customer 0: 10.30
Facility 9 to Customer 1: 7.07
Facility 9 to Customer 2: 2.00
Facility 9 to Customer 3: 5.83
Facility 9 to Customer 4: 5.10
Facility 9 to Customer 5: 14.04
Facility 9 to Customer 6: 22.20
Facility 9 to Customer 7: 17.00
Facility 9 to Customer 8: 8.06
Facility 9 to Customer 9: 3.16
Facility 9 to Customer 10: 9.85
Facility 9 to Customer 11: 18.00
Facility 9 to Customer 12: 14.32
Facility 9 to Customer 13: 13.45
Facility 9 to Customer 14: 18.00
Facility 9 to Customer 15: 12.81
Facility 9 to Customer 16: 16.03
Facility 9 to Customer 17: 12.37
Facility 9 to Customer 18: 8.06
Facility 9 to Customer 19: 11.18
Facility 9 to Customer 20: 12.65
Facility 9 to Customer 21: 7.28
Facility 9 to Customer 22: 15.81
Facility 9 to Customer 23: 5.10
Facility 9 to Customer 24: 18.60
Facility 9 to Customer 25: 11.05
Facility 9 to Customer 26: 18.36
Facility 9 to Customer 27: 8.94
Facility 9 to Customer 28: 10.63
Facility 9 to Customer 29: 18.03
Facility 10 to Customer 0: 10.20
Facility 10 to Customer 1: 0.00
Facility 10 to Customer 2: 7.07
Facility 10 to Customer 3: 4.47
Facility 10 to Customer 4: 2.00
Facility 10 to Customer 5: 16.16
Facility 10 to Customer 6: 17.80
Facility 10 to Customer 7: 12.04
Facility 10 to Customer 8: 1.00
Facility 10 to Customer 9: 8.25
Facility 10 to Customer 10: 3.61
Facility 10 to Customer 11: 11.05
Facility 10 to Customer 12: 15.52
Facility 10 to Customer 13: 11.18
Facility 10 to Customer 14: 11.05
Facility 10 to Customer 15: 11.05
Facility 10 to Customer 16: 9.22
Facility 10 to Customer 17: 13.60
Facility 10 to Customer 18: 12.04
Facility 10 to Customer 19: 6.71
Facility 10 to Customer 20: 5.83
Facility 10 to Customer 21: 1.00
Facility 10 to Customer 22: 14.14
Facility 10 to Customer 23: 10.00
Facility 10 to Customer 24: 14.42
Facility 10 to Customer 25: 14.42
Facility 10 to Customer 26: 13.45
Facility 10 to Customer 27: 3.16
Facility 10 to Customer 28: 8.06
Facility 10 to Customer 29: 11.18
Facility 11 to Customer 0: 6.08
Facility 11 to Customer 1: 9.85
Facility 11 to Customer 2: 14.87
Facility 11 to Customer 3: 7.81
Facility 11 to Customer 4: 10.82
Facility 11 to Customer 5: 11.66
Facility 11 to Customer 6: 8.60
Facility 11 to Customer 7: 4.00
Facility 11 to Customer 8: 9.49
Facility 11 to Customer 9: 16.28
Facility 11 to Customer 10: 12.17
Facility 11 to Customer 11: 10.63
Facility 11 to Customer 12: 10.00
Facility 11 to Customer 13: 2.83
Facility 11 to Customer 14: 10.63
Facility 11 to Customer 15: 3.61
Facility 11 to Customer 16: 8.60
Facility 11 to Customer 17: 8.94
Facility 11 to Customer 18: 12.00
Facility 11 to Customer 19: 3.16
Facility 11 to Customer 20: 12.04
Facility 11 to Customer 21: 10.77
Facility 11 to Customer 22: 5.39
Facility 11 to Customer 23: 12.37
Facility 11 to Customer 24: 5.00
Facility 11 to Customer 25: 12.37
Facility 11 to Customer 26: 5.10
Facility 11 to Customer 27: 12.37
Facility 11 to Customer 28: 3.16
Facility 11 to Customer 29: 9.90
Facility 12 to Customer 0: 7.21
Facility 12 to Customer 1: 4.47
Facility 12 to Customer 2: 10.30
Facility 12 to Customer 3: 4.00
Facility 12 to Customer 4: 5.66
Facility 12 to Customer 5: 13.60
Facility 12 to Customer 6: 13.45
Facility 12 to Customer 7: 7.81
Facility 12 to Customer 8: 4.12
Facility 12 to Customer 9: 11.66
Facility 12 to Customer 10: 7.00
Facility 12 to Customer 11: 9.49
Facility 12 to Customer 12: 12.53
Facility 12 to Customer 13: 7.00
Facility 12 to Customer 14: 9.49
Facility 12 to Customer 15: 7.07
Facility 12 to Customer 16: 7.28
Facility 12 to Customer 17: 10.82
Facility 12 to Customer 18: 11.18
Facility 12 to Customer 19: 2.24
Facility 12 to Customer 20: 7.62
Facility 12 to Customer 21: 5.39
Facility 12 to Customer 22: 10.00
Facility 12 to Customer 23: 10.20
Facility 12 to Customer 24: 10.00
Facility 12 to Customer 25: 12.81
Facility 12 to Customer 26: 9.22
Facility 12 to Customer 27: 7.07
Facility 12 to Customer 28: 4.12
Facility 12 to Customer 29: 9.22
Facility 13 to Customer 0: 8.94
Facility 13 to Customer 1: 15.23
Facility 13 to Customer 2: 19.85
Facility 13 to Customer 3: 12.81
Facility 13 to Customer 4: 16.12
Facility 13 to Customer 5: 12.04
Facility 13 to Customer 6: 5.00
Facility 13 to Customer 7: 5.39
Facility 13 to Customer 8: 14.87
Facility 13 to Customer 9: 21.26
Facility 13 to Customer 10: 17.46
Facility 13 to Customer 11: 13.93
Facility 13 to Customer 12: 10.05
Facility 13 to Customer 13: 5.00
Facility 13 to Customer 14: 13.93
Facility 13 to Customer 15: 5.83
Facility 13 to Customer 16: 12.37
Facility 13 to Customer 17: 10.05
Facility 13 to Customer 18: 14.87
Facility 13 to Customer 19: 8.54
Facility 13 to Customer 20: 17.03
Facility 13 to Customer 21: 16.16
Facility 13 to Customer 22: 4.00
Facility 13 to Customer 23: 16.12
Facility 13 to Customer 24: 2.83
Facility 13 to Customer 25: 14.14
Facility 13 to Customer 26: 5.00
Facility 13 to Customer 27: 17.72
Facility 13 to Customer 28: 7.81
Facility 13 to Customer 29: 13.00
Facility 14 to Customer 0: 9.22
Facility 14 to Customer 1: 6.40
Facility 14 to Customer 2: 13.00
Facility 14 to Customer 3: 7.00
Facility 14 to Customer 4: 8.06
Facility 14 to Customer 5: 15.56
Facility 14 to Customer 6: 11.66
Facility 14 to Customer 7: 5.83
Facility 14 to Customer 8: 5.66
Facility 14 to Customer 9: 14.32
Facility 14 to Customer 10: 7.62
Facility 14 to Customer 11: 6.71
Facility 14 to Customer 12: 14.21
Facility 14 to Customer 13: 7.62
Facility 14 to Customer 14: 6.71
Facility 14 to Customer 15: 8.06
Facility 14 to Customer 16: 4.47
Facility 14 to Customer 17: 12.73
Facility 14 to Customer 18: 13.93
Facility 14 to Customer 19: 2.83
Facility 14 to Customer 20: 7.00
Facility 14 to Customer 21: 7.07
Facility 14 to Customer 22: 10.44
Facility 14 to Customer 23: 13.15
Facility 14 to Customer 24: 8.54
Facility 14 to Customer 25: 15.26
Facility 14 to Customer 26: 7.21
Facility 14 to Customer 27: 8.06
Facility 14 to Customer 28: 5.66
Facility 14 to Customer 29: 6.32
Facility 15 to Customer 0: 9.85
Facility 15 to Customer 1: 15.65
Facility 15 to Customer 2: 20.52
Facility 15 to Customer 3: 13.45
Facility 15 to Customer 4: 16.64
Facility 15 to Customer 5: 13.04
Facility 15 to Customer 6: 4.00
Facility 15 to Customer 7: 5.10
Facility 15 to Customer 8: 15.23
Facility 15 to Customer 9: 21.93
Facility 15 to Customer 10: 17.72
Facility 15 to Customer 11: 13.60
Facility 15 to Customer 12: 11.05
Facility 15 to Customer 13: 5.83
Facility 15 to Customer 14: 13.60
Facility 15 to Customer 15: 6.71
Facility 15 to Customer 16: 12.17
Facility 15 to Customer 17: 11.05
Facility 15 to Customer 18: 15.81
Facility 15 to Customer 19: 8.94
Facility 15 to Customer 20: 17.12
Facility 15 to Customer 21: 16.55
Facility 15 to Customer 22: 5.00
Facility 15 to Customer 23: 17.00
Facility 15 to Customer 24: 2.24
Facility 15 to Customer 25: 15.13
Facility 15 to Customer 26: 4.47
Facility 15 to Customer 27: 18.03
Facility 15 to Customer 28: 8.49
Facility 15 to Customer 29: 12.65
Facility 16 to Customer 0: 5.00
Facility 16 to Customer 1: 14.32
Facility 16 to Customer 2: 14.04
Facility 16 to Customer 3: 9.85
Facility 16 to Customer 4: 13.60
Facility 16 to Customer 5: 2.00
Facility 16 to Customer 6: 17.03
Facility 16 to Customer 7: 14.56
Facility 16 to Customer 8: 14.76
Facility 16 to Customer 9: 15.13
Facility 16 to Customer 10: 17.89
Facility 16 to Customer 11: 20.81
Facility 16 to Customer 12: 2.83
Facility 16 to Customer 13: 8.25
Facility 16 to Customer 14: 20.81
Facility 16 to Customer 15: 7.28
Facility 16 to Customer 16: 18.60
Facility 16 to Customer 17: 2.00
Facility 16 to Customer 18: 4.47
Facility 16 to Customer 19: 11.40
Facility 16 to Customer 20: 19.42
Facility 16 to Customer 21: 15.23
Facility 16 to Customer 22: 8.06
Facility 16 to Customer 23: 7.28
Facility 16 to Customer 24: 14.04
Facility 16 to Customer 25: 2.24
Facility 16 to Customer 26: 15.30
Facility 16 to Customer 27: 17.46
Facility 16 to Customer 28: 8.60
Facility 16 to Customer 29: 20.25
Facility 17 to Customer 0: 6.40
Facility 17 to Customer 1: 15.65
Facility 17 to Customer 2: 15.00
Facility 17 to Customer 3: 11.18
Facility 17 to Customer 4: 14.87
Facility 17 to Customer 5: 1.41
Facility 17 to Customer 6: 18.00
Facility 17 to Customer 7: 15.81
Facility 17 to Customer 8: 16.12
Facility 17 to Customer 9: 16.03
Facility 17 to Customer 10: 19.24
Facility 17 to Customer 11: 22.20
Facility 17 to Customer 12: 3.16
Facility 17 to Customer 13: 9.49
Facility 17 to Customer 14: 22.20
Facility 17 to Customer 15: 8.54
Facility 17 to Customer 16: 20.00
Facility 17 to Customer 17: 3.16
Facility 17 to Customer 18: 5.10
Facility 17 to Customer 19: 12.81
Facility 17 to Customer 20: 20.81
Facility 17 to Customer 21: 16.55
Facility 17 to Customer 22: 9.00
Facility 17 to Customer 23: 8.06
Facility 17 to Customer 24: 15.13
Facility 17 to Customer 25: 2.24
Facility 17 to Customer 26: 16.49
Facility 17 to Customer 27: 18.79
Facility 17 to Customer 28: 10.00
Facility 17 to Customer 29: 21.63
Facility 18 to Customer 0: 6.32
Facility 18 to Customer 1: 4.00
Facility 18 to Customer 2: 8.60
Facility 18 to Customer 3: 2.00
Facility 18 to Customer 4: 4.47
Facility 18 to Customer 5: 12.53
Facility 18 to Customer 6: 14.87
Facility 18 to Customer 7: 9.43
Facility 18 to Customer 8: 4.12
Facility 18 to Customer 9: 10.00
Facility 18 to Customer 10: 7.28
Facility 18 to Customer 11: 11.40
Facility 18 to Customer 12: 11.70
Facility 18 to Customer 13: 7.28
Facility 18 to Customer 14: 11.40
Facility 18 to Customer 15: 7.07
Facility 18 to Customer 16: 9.22
Facility 18 to Customer 17: 9.85
Facility 18 to Customer 18: 9.43
Facility 18 to Customer 19: 3.61
Facility 18 to Customer 20: 8.60
Facility 18 to Customer 21: 5.00
Facility 18 to Customer 22: 10.20
Facility 18 to Customer 23: 8.25
Facility 18 to Customer 24: 11.31
Facility 18 to Customer 25: 11.31
Facility 18 to Customer 26: 10.82
Facility 18 to Customer 27: 7.07
Facility 18 to Customer 28: 4.12
Facility 18 to Customer 29: 11.18
Facility 19 to Customer 0: 10.82
Facility 19 to Customer 1: 8.06
Facility 19 to Customer 2: 14.87
Facility 19 to Customer 3: 9.00
Facility 19 to Customer 4: 9.85
Facility 19 to Customer 5: 17.03
Facility 19 to Customer 6: 10.77
Facility 19 to Customer 7: 5.10
Facility 19 to Customer 8: 7.21
Facility 19 to Customer 9: 16.16
Facility 19 to Customer 10: 8.60
Facility 19 to Customer 11: 5.00
Facility 19 to Customer 12: 15.56
Facility 19 to Customer 13: 8.60
Facility 19 to Customer 14: 5.00
Facility 19 to Customer 15: 9.22
Facility 19 to Customer 16: 2.83
Facility 19 to Customer 17: 14.21
Facility 19 to Customer 18: 15.81
Facility 19 to Customer 19: 4.47
Facility 19 to Customer 20: 7.28
Facility 19 to Customer 21: 8.60
Facility 19 to Customer 22: 11.18
Facility 19 to Customer 23: 15.13
Facility 19 to Customer 24: 8.06
Facility 19 to Customer 25: 17.00
Facility 19 to Customer 26: 6.32
Facility 19 to Customer 27: 9.22
Facility 19 to Customer 28: 7.21
Facility 19 to Customer 29: 4.47
Facility 20 to Customer 0: 13.93
Facility 20 to Customer 1: 12.08
Facility 20 to Customer 2: 18.97
Facility 20 to Customer 3: 13.04
Facility 20 to Customer 4: 13.93
Facility 20 to Customer 5: 19.72
Facility 20 to Customer 6: 9.00
Facility 20 to Customer 7: 5.00
Facility 20 to Customer 8: 11.18
Facility 20 to Customer 9: 20.25
Facility 20 to Customer 10: 12.04
Facility 20 to Customer 11: 4.00
Facility 20 to Customer 12: 18.03
Facility 20 to Customer 13: 10.82
Facility 20 to Customer 14: 4.00
Facility 20 to Customer 15: 11.66
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 17.00
Facility 20 to Customer 18: 19.42
Facility 20 to Customer 19: 8.06
Facility 20 to Customer 20: 10.00
Facility 20 to Customer 21: 12.53
Facility 20 to Customer 22: 12.73
Facility 20 to Customer 23: 19.03
Facility 20 to Customer 24: 7.62
Facility 20 to Customer 25: 20.25
Facility 20 to Customer 26: 5.39
Facility 20 to Customer 27: 12.81
Facility 20 to Customer 28: 10.44
Facility 20 to Customer 29: 3.00
Facility 21 to Customer 0: 13.89
Facility 21 to Customer 1: 10.44
Facility 21 to Customer 2: 17.46
Facility 21 to Customer 3: 12.04
Facility 21 to Customer 4: 12.37
Facility 21 to Customer 5: 20.00
Facility 21 to Customer 6: 11.05
Facility 21 to Customer 7: 6.32
Facility 21 to Customer 8: 9.49
Facility 21 to Customer 9: 18.68
Facility 21 to Customer 10: 10.00
Facility 21 to Customer 11: 2.24
Facility 21 to Customer 12: 18.44
Facility 21 to Customer 13: 11.31
Facility 21 to Customer 14: 2.24
Facility 21 to Customer 15: 12.04
Facility 21 to Customer 16: 1.41
Facility 21 to Customer 17: 17.20
Facility 21 to Customer 18: 18.97
Facility 21 to Customer 19: 7.62
Facility 21 to Customer 20: 7.81
Facility 21 to Customer 21: 10.77
Facility 21 to Customer 22: 13.60
Facility 21 to Customer 23: 18.25
Facility 21 to Customer 24: 9.22
Facility 21 to Customer 25: 20.12
Facility 21 to Customer 26: 7.07
Facility 21 to Customer 27: 10.82
Facility 21 to Customer 28: 10.30
Facility 21 to Customer 29: 1.41
Facility 22 to Customer 0: 17.03
Facility 22 to Customer 1: 9.49
Facility 22 to Customer 2: 16.12
Facility 22 to Customer 3: 13.04
Facility 22 to Customer 4: 11.40
Facility 22 to Customer 5: 23.43
Facility 22 to Customer 6: 17.12
Facility 22 to Customer 7: 12.04
Facility 22 to Customer 8: 8.54
Facility 22 to Customer 9: 17.03
Facility 22 to Customer 10: 7.00
Facility 22 to Customer 11: 4.47
Facility 22 to Customer 12: 22.20
Facility 22 to Customer 13: 15.65
Facility 22 to Customer 14: 4.47
Facility 22 to Customer 15: 16.12
Facility 22 to Customer 16: 5.00
Facility 22 to Customer 17: 20.62
Facility 22 to Customer 18: 20.81
Facility 22 to Customer 19: 10.82
Facility 22 to Customer 20: 4.00
Facility 22 to Customer 21: 9.22
Facility 22 to Customer 22: 18.38
Facility 22 to Customer 23: 19.24
Facility 22 to Customer 24: 15.03
Facility 22 to Customer 25: 22.67
Facility 22 to Customer 26: 13.00
Facility 22 to Customer 27: 8.00
Facility 22 to Customer 28: 13.60
Facility 22 to Customer 29: 5.39
Facility 23 to Customer 0: 3.61
Facility 23 to Customer 1: 7.00
Facility 23 to Customer 2: 10.63
Facility 23 to Customer 3: 3.61
Facility 23 to Customer 4: 7.28
Facility 23 to Customer 5: 10.00
Facility 23 to Customer 6: 13.04
Facility 23 to Customer 7: 8.25
Facility 23 to Customer 8: 7.07
Facility 23 to Customer 9: 12.04
Facility 23 to Customer 10: 10.20
Facility 23 to Customer 11: 12.53
Facility 23 to Customer 12: 8.94
Facility 23 to Customer 13: 4.47
Facility 23 to Customer 14: 12.53
Facility 23 to Customer 15: 4.12
Facility 23 to Customer 16: 10.30
Facility 23 to Customer 17: 7.21
Facility 23 to Customer 18: 8.25
Facility 23 to Customer 19: 3.16
Facility 23 to Customer 20: 11.18
Facility 23 to Customer 21: 8.00
Facility 23 to Customer 22: 7.28
Facility 23 to Customer 23: 8.06
Facility 23 to Customer 24: 9.43
Facility 23 to Customer 25: 9.43
Facility 23 to Customer 26: 9.49
Facility 23 to Customer 27: 10.05
Facility 23 to Customer 28: 1.41
Facility 23 to Customer 29: 12.08
Facility 24 to Customer 0: 17.03
Facility 24 to Customer 1: 11.05
Facility 24 to Customer 2: 18.00
Facility 24 to Customer 3: 13.93
Facility 24 to Customer 4: 13.04
Facility 24 to Customer 5: 23.35
Facility 24 to Customer 6: 15.00
Facility 24 to Customer 7: 10.44
Facility 24 to Customer 8: 10.05
Facility 24 to Customer 9: 19.03
