Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
170, 164
53, 82
168, 210
253, 147
205, 281
18, 232
45, 161
129, 165
59, 206
263, 0
Customers coordinates (x, y):
277, 236
211, 27
96, 265
185, 255
226, 26
104, 136
281, 67
147, 224
248, 62
14, 122
81, 159
282, 7
282, 208
47, 115
58, 236
Distances between facilities and customers:
Facility 5 to Customer 11: 346.87
Facility 5 to Customer 12: 265.09
Facility 5 to Customer 13: 120.54
Facility 5 to Customer 14: 40.20
Facility 6 to Customer 0: 243.82
Facility 6 to Customer 1: 213.34
Facility 6 to Customer 2: 115.83
Facility 6 to Customer 3: 168.63
Facility 6 to Customer 4: 225.80
Facility 6 to Customer 5: 64.08
Facility 6 to Customer 6: 254.03
Facility 6 to Customer 7: 119.89
Facility 6 to Customer 8: 225.85
Facility 6 to Customer 9: 49.82
Facility 6 to Customer 10: 36.06
Facility 6 to Customer 11: 282.64
Facility 6 to Customer 12: 241.62
Facility 6 to Customer 13: 46.04
Facility 6 to Customer 14: 76.12
Facility 7 to Customer 0: 164.15
Facility 7 to Customer 1: 160.52
Facility 7 to Customer 2: 105.30
Facility 7 to Customer 3: 106.00
Facility 7 to Customer 4: 169.50
Facility 7 to Customer 5: 38.29
Facility 7 to Customer 6: 180.85
Facility 7 to Customer 7: 61.68
Facility 7 to Customer 8: 157.38
Facility 7 to Customer 9: 122.78
Facility 7 to Customer 10: 48.37
Facility 7 to Customer 11: 219.94
Facility 7 to Customer 12: 158.93
Facility 7 to Customer 13: 96.04
Facility 7 to Customer 14: 100.41
Facility 8 to Customer 0: 220.05
Facility 8 to Customer 1: 234.83
Facility 8 to Customer 2: 69.64
Facility 8 to Customer 3: 135.19
Facility 8 to Customer 4: 245.54
Facility 8 to Customer 5: 83.22
Facility 8 to Customer 6: 261.93
Facility 8 to Customer 7: 89.82
Facility 8 to Customer 8: 237.61
Facility 8 to Customer 9: 95.29
Facility 8 to Customer 10: 51.89
Facility 8 to Customer 11: 298.88
Facility 8 to Customer 12: 223.01
Facility 8 to Customer 13: 91.79
Facility 8 to Customer 14: 30.02
Facility 9 to Customer 0: 236.41
Facility 9 to Customer 1: 58.59
Facility 9 to Customer 2: 313.23
Facility 9 to Customer 3: 266.66
Facility 9 to Customer 4: 45.22
Facility 9 to Customer 5: 209.23
Facility 9 to Customer 6: 69.38
Facility 9 to Customer 7: 252.25
Facility 9 to Customer 8: 63.79
Facility 9 to Customer 9: 277.28
Facility 9 to Customer 10: 241.67
Facility 9 to Customer 11: 20.25
Facility 9 to Customer 12: 208.87
Facility 9 to Customer 13: 244.71
Facility 9 to Customer 14: 312.60
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 29
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 31
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 25
Facility 0 to Customer 10: 30
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 24
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 25
Facility 1 to Customer 0: 33
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 33
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 24
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 29
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 29
Facility 1 to Customer 9: 30
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 29
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 5
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 17
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 34
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 6
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 29
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 32
Facility 3 to Customer 8: 25
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 28
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 26
Facility 3 to Customer 14: 5
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 22
Facility 4 to Customer 3: 24
Facility 4 to Customer 4: 32
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 29
Facility 4 to Customer 14: 18
Facility 5 to Customer 0: 34
Facility 5 to Customer 1: 28
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 27
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 32
Facility 5 to Customer 12: 31
Facility 5 to Customer 13: 22
Facility 5 to Customer 14: 19
Facility 6 to Customer 0: 8
Facility 6 to Customer 1: 21
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 26
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 28
Facility 6 to Customer 8: 22
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 30
Facility 6 to Customer 14: 9
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 27
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 30
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 33
Facility 7 to Customer 7: 27
Facility 7 to Customer 8: 25
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 29
Facility 7 to Customer 14: 25
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 27
Facility 8 to Customer 2: 29
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 30
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 33
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 34
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 25
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 28
Facility 8 to Customer 14: 17
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 27
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 5
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 26
Facility 9 to Customer 12: 21
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 31
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 44
Facility 0 to Customer 2: 43
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 34
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 33
Facility 0 to Customer 9: 30
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 36
Facility 0 to Customer 12: 25
Facility 0 to Customer 13: 35
Facility 0 to Customer 14: 39
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 44
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 44
Facility 1 to Customer 7: 30
Facility 1 to Customer 8: 26
Facility 1 to Customer 9: 41
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 33
Facility 1 to Customer 12: 36
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 34
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 37
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 42
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 43
Facility 2 to Customer 10: 24
Facility 2 to Customer 11: 35
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 40
Facility 3 to Customer 0: 33
Facility 3 to Customer 1: 40
Facility 3 to Customer 2: 38
Facility 3 to Customer 3: 41
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 33
Facility 3 to Customer 7: 36
Facility 3 to Customer 8: 34
Facility 3 to Customer 9: 41
Facility 3 to Customer 10: 27
Facility 3 to Customer 11: 27
Facility 3 to Customer 12: 35
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 44
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 29
Facility 4 to Customer 2: 31
Facility 4 to Customer 3: 28
Facility 4 to Customer 4: 39
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 44
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 40
Facility 4 to Customer 9: 39
Facility 4 to Customer 10: 32
Facility 4 to Customer 11: 28
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 40
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 38
Facility 5 to Customer 2: 35
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 29
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 31
Facility 5 to Customer 8: 32
Facility 5 to Customer 9: 35
Facility 5 to Customer 10: 20
Facility 5 to Customer 11: 37
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 38
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 27
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 19
Facility 6 to Customer 4: 44
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 44
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 21
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 37
Facility 6 to Customer 12: 20
Facility 6 to Customer 13: 34
Facility 6 to Customer 14: 30
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 24
Facility 7 to Customer 2: 28
Facility 7 to Customer 3: 31
Facility 7 to Customer 4: 30
Facility 7 to Customer 5: 41
Facility 7 to Customer 6: 32
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 37
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 44
Facility 8 to Customer 0: 30
Facility 8 to Customer 1: 27
Facility 8 to Customer 2: 42
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 26
Facility 8 to Customer 5: 40
Facility 8 to Customer 6: 43
Facility 8 to Customer 7: 15
Facility 8 to Customer 8: 31
Facility 8 to Customer 9: 23
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 21
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 11
Facility 9 to Customer 0: 24
Facility 9 to Customer 1: 32
Facility 9 to Customer 2: 38
Facility 9 to Customer 3: 26
Facility 9 to Customer 4: 41
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 39
Facility 9 to Customer 7: 37
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 39
Facility 9 to Customer 10: 26
Facility 9 to Customer 11: 41
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 33
Facility 9 to Customer 14: 15
Facility capacities:
Facility 0: 22
Facility 1: 28
Facility 2: 9
Facility 3: 28
Facility 4: 28
Facility 5: 10
Facility 6: 6
Facility 7: 12
Facility 8: 19
Facility 9: 19
Small drone payload capacity: 8
Large drone payload capacity: 30
Small drone max range: 63
Large drone max range: 39
Package weights:
Customer 0: 11
Customer 1: 22
Customer 2: 22
Customer 3: 24
Customer 4: 1
Customer 5: 18
Customer 6: 12
Customer 7: 12
Customer 8: 25
Customer 9: 11
Customer 10: 28
Customer 11: 8
Customer 12: 28
Customer 13: 7
Customer 14: 23
