Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 18
14, 2
12, 16
3, 5
2, 15
12, 19
11, 19
18, 3
4, 17
8, 13
5, 8
3, 8
3, 14
19, 17
10, 11
6, 19
6, 6
5, 3
16, 12
18, 16
14, 12
11, 7
15, 1
6, 13
5, 9
18, 16
12, 6
6, 9
19, 7
15, 8
16, 11
10, 13
5, 10
12, 6
5, 9
18, 16
15, 11
12, 18
13, 18
16, 19
Customers coordinates (x, y):
7, 18
9, 1
16, 14
11, 3
2, 18
1, 6
10, 17
3, 11
0, 15
0, 2
8, 10
9, 11
16, 4
8, 9
9, 15
14, 10
1, 11
3, 11
13, 7
13, 13
4, 13
3, 17
6, 0
1, 17
7, 12
0, 19
4, 11
11, 2
8, 13
19, 7
Distances between facilities and customers:
Facility 7 to Customer 29: 4.12
Facility 8 to Customer 0: 3.16
Facility 8 to Customer 1: 16.76
Facility 8 to Customer 2: 12.37
Facility 8 to Customer 3: 15.65
Facility 8 to Customer 4: 2.24
Facility 8 to Customer 5: 11.40
Facility 8 to Customer 6: 6.00
Facility 8 to Customer 7: 6.08
Facility 8 to Customer 8: 4.47
Facility 8 to Customer 9: 15.52
Facility 8 to Customer 10: 8.06
Facility 8 to Customer 11: 7.81
Facility 8 to Customer 12: 17.69
Facility 8 to Customer 13: 8.94
Facility 8 to Customer 14: 5.39
Facility 8 to Customer 15: 12.21
Facility 8 to Customer 16: 6.71
Facility 8 to Customer 17: 6.08
Facility 8 to Customer 18: 13.45
Facility 8 to Customer 19: 9.85
Facility 8 to Customer 20: 4.00
Facility 8 to Customer 21: 1.00
Facility 8 to Customer 22: 17.12
Facility 8 to Customer 23: 3.00
Facility 8 to Customer 24: 5.83
Facility 8 to Customer 25: 4.47
Facility 8 to Customer 26: 6.00
Facility 8 to Customer 27: 16.55
Facility 8 to Customer 28: 5.66
Facility 8 to Customer 29: 18.03
Facility 9 to Customer 0: 5.10
Facility 9 to Customer 1: 12.04
Facility 9 to Customer 2: 8.06
Facility 9 to Customer 3: 10.44
Facility 9 to Customer 4: 7.81
Facility 9 to Customer 5: 9.90
Facility 9 to Customer 6: 4.47
Facility 9 to Customer 7: 5.39
Facility 9 to Customer 8: 8.25
Facility 9 to Customer 9: 13.60
Facility 9 to Customer 10: 3.00
Facility 9 to Customer 11: 2.24
Facility 9 to Customer 12: 12.04
Facility 9 to Customer 13: 4.00
Facility 9 to Customer 14: 2.24
Facility 9 to Customer 15: 6.71
Facility 9 to Customer 16: 7.28
Facility 9 to Customer 17: 5.39
Facility 9 to Customer 18: 7.81
Facility 9 to Customer 19: 5.00
Facility 9 to Customer 20: 4.00
Facility 9 to Customer 21: 6.40
Facility 9 to Customer 22: 13.15
Facility 9 to Customer 23: 8.06
Facility 9 to Customer 24: 1.41
Facility 9 to Customer 25: 10.00
Facility 9 to Customer 26: 4.47
Facility 9 to Customer 27: 11.40
Facility 9 to Customer 28: 0.00
Facility 9 to Customer 29: 12.53
Facility 10 to Customer 0: 10.20
Facility 10 to Customer 1: 8.06
Facility 10 to Customer 2: 12.53
Facility 10 to Customer 3: 7.81
Facility 10 to Customer 4: 10.44
Facility 10 to Customer 5: 4.47
Facility 10 to Customer 6: 10.30
Facility 10 to Customer 7: 3.61
Facility 10 to Customer 8: 8.60
Facility 10 to Customer 9: 7.81
Facility 10 to Customer 10: 3.61
Facility 10 to Customer 11: 5.00
Facility 10 to Customer 12: 11.70
Facility 10 to Customer 13: 3.16
Facility 10 to Customer 14: 8.06
Facility 10 to Customer 15: 9.22
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 3.61
Facility 10 to Customer 18: 8.06
Facility 10 to Customer 19: 9.43
Facility 10 to Customer 20: 5.10
Facility 10 to Customer 21: 9.22
Facility 10 to Customer 22: 8.06
Facility 10 to Customer 23: 9.85
Facility 10 to Customer 24: 4.47
Facility 10 to Customer 25: 12.08
Facility 10 to Customer 26: 3.16
Facility 10 to Customer 27: 8.49
Facility 10 to Customer 28: 5.83
Facility 10 to Customer 29: 14.04
Facility 11 to Customer 0: 10.77
Facility 11 to Customer 1: 9.22
Facility 11 to Customer 2: 14.32
Facility 11 to Customer 3: 9.43
Facility 11 to Customer 4: 10.05
Facility 11 to Customer 5: 2.83
Facility 11 to Customer 6: 11.40
Facility 11 to Customer 7: 3.00
Facility 11 to Customer 8: 7.62
Facility 11 to Customer 9: 6.71
Facility 11 to Customer 10: 5.39
Facility 11 to Customer 11: 6.71
Facility 11 to Customer 12: 13.60
Facility 11 to Customer 13: 5.10
Facility 11 to Customer 14: 9.22
Facility 11 to Customer 15: 11.18
Facility 11 to Customer 16: 3.61
Facility 11 to Customer 17: 3.00
Facility 11 to Customer 18: 10.05
Facility 11 to Customer 19: 11.18
Facility 11 to Customer 20: 5.10
Facility 11 to Customer 21: 9.00
Facility 11 to Customer 22: 8.54
Facility 11 to Customer 23: 9.22
Facility 11 to Customer 24: 5.66
Facility 11 to Customer 25: 11.40
Facility 11 to Customer 26: 3.16
Facility 11 to Customer 27: 10.00
Facility 11 to Customer 28: 7.07
Facility 11 to Customer 29: 16.03
Facility 12 to Customer 0: 5.66
Facility 12 to Customer 1: 14.32
Facility 12 to Customer 2: 13.00
Facility 12 to Customer 3: 13.60
Facility 12 to Customer 4: 4.12
Facility 12 to Customer 5: 8.25
Facility 12 to Customer 6: 7.62
Facility 12 to Customer 7: 3.00
Facility 12 to Customer 8: 3.16
Facility 12 to Customer 9: 12.37
Facility 12 to Customer 10: 6.40
Facility 12 to Customer 11: 6.71
Facility 12 to Customer 12: 16.40
Facility 12 to Customer 13: 7.07
Facility 12 to Customer 14: 6.08
Facility 12 to Customer 15: 11.70
Facility 12 to Customer 16: 3.61
Facility 12 to Customer 17: 3.00
Facility 12 to Customer 18: 12.21
Facility 12 to Customer 19: 10.05
Facility 12 to Customer 20: 1.41
Facility 12 to Customer 21: 3.00
Facility 12 to Customer 22: 14.32
Facility 12 to Customer 23: 3.61
Facility 12 to Customer 24: 4.47
Facility 12 to Customer 25: 5.83
Facility 12 to Customer 26: 3.16
Facility 12 to Customer 27: 14.42
Facility 12 to Customer 28: 5.10
Facility 12 to Customer 29: 17.46
Facility 13 to Customer 0: 12.04
Facility 13 to Customer 1: 18.87
Facility 13 to Customer 2: 4.24
Facility 13 to Customer 3: 16.12
Facility 13 to Customer 4: 17.03
Facility 13 to Customer 5: 21.10
Facility 13 to Customer 6: 9.00
Facility 13 to Customer 7: 17.09
Facility 13 to Customer 8: 19.10
Facility 13 to Customer 9: 24.21
Facility 13 to Customer 10: 13.04
Facility 13 to Customer 11: 11.66
Facility 13 to Customer 12: 13.34
Facility 13 to Customer 13: 13.60
Facility 13 to Customer 14: 10.20
Facility 13 to Customer 15: 8.60
Facility 13 to Customer 16: 18.97
Facility 13 to Customer 17: 17.09
Facility 13 to Customer 18: 11.66
Facility 13 to Customer 19: 7.21
Facility 13 to Customer 20: 15.52
Facility 13 to Customer 21: 16.00
Facility 13 to Customer 22: 21.40
Facility 13 to Customer 23: 18.00
Facility 13 to Customer 24: 13.00
Facility 13 to Customer 25: 19.10
Facility 13 to Customer 26: 16.16
Facility 13 to Customer 27: 17.00
Facility 13 to Customer 28: 11.70
Facility 13 to Customer 29: 10.00
Facility 14 to Customer 0: 7.62
Facility 14 to Customer 1: 10.05
Facility 14 to Customer 2: 6.71
Facility 14 to Customer 3: 8.06
Facility 14 to Customer 4: 10.63
Facility 14 to Customer 5: 10.30
Facility 14 to Customer 6: 6.00
Facility 14 to Customer 7: 7.00
Facility 14 to Customer 8: 10.77
Facility 14 to Customer 9: 13.45
Facility 14 to Customer 10: 2.24
Facility 14 to Customer 11: 1.00
Facility 14 to Customer 12: 9.22
Facility 14 to Customer 13: 2.83
Facility 14 to Customer 14: 4.12
Facility 14 to Customer 15: 4.12
Facility 14 to Customer 16: 9.00
Facility 14 to Customer 17: 7.00
Facility 14 to Customer 18: 5.00
Facility 14 to Customer 19: 3.61
Facility 14 to Customer 20: 6.32
Facility 14 to Customer 21: 9.22
Facility 14 to Customer 22: 11.70
Facility 14 to Customer 23: 10.82
Facility 14 to Customer 24: 3.16
Facility 14 to Customer 25: 12.81
Facility 14 to Customer 26: 6.00
Facility 14 to Customer 27: 9.06
Facility 14 to Customer 28: 2.83
Facility 14 to Customer 29: 9.85
Facility 15 to Customer 0: 1.41
Facility 15 to Customer 1: 18.25
Facility 15 to Customer 2: 11.18
Facility 15 to Customer 3: 16.76
Facility 15 to Customer 4: 4.12
Facility 15 to Customer 5: 13.93
Facility 15 to Customer 6: 4.47
Facility 15 to Customer 7: 8.54
Facility 15 to Customer 8: 7.21
Facility 15 to Customer 9: 18.03
Facility 15 to Customer 10: 9.22
Facility 15 to Customer 11: 8.54
Facility 15 to Customer 12: 18.03
Facility 15 to Customer 13: 10.20
Facility 15 to Customer 14: 5.00
Facility 15 to Customer 15: 12.04
Facility 15 to Customer 16: 9.43
Facility 15 to Customer 17: 8.54
Facility 15 to Customer 18: 13.89
Facility 15 to Customer 19: 9.22
Facility 15 to Customer 20: 6.32
Facility 15 to Customer 21: 3.61
Facility 15 to Customer 22: 19.00
Facility 15 to Customer 23: 5.39
Facility 15 to Customer 24: 7.07
Facility 15 to Customer 25: 6.00
Facility 15 to Customer 26: 8.25
Facility 15 to Customer 27: 17.72
Facility 15 to Customer 28: 6.32
Facility 15 to Customer 29: 17.69
Facility 16 to Customer 0: 12.04
Facility 16 to Customer 1: 5.83
Facility 16 to Customer 2: 12.81
Facility 16 to Customer 3: 5.83
Facility 16 to Customer 4: 12.65
Facility 16 to Customer 5: 5.00
Facility 16 to Customer 6: 11.70
Facility 16 to Customer 7: 5.83
Facility 16 to Customer 8: 10.82
Facility 16 to Customer 9: 7.21
Facility 16 to Customer 10: 4.47
Facility 16 to Customer 11: 5.83
Facility 16 to Customer 12: 10.20
Facility 16 to Customer 13: 3.61
Facility 16 to Customer 14: 9.49
Facility 16 to Customer 15: 8.94
Facility 16 to Customer 16: 7.07
Facility 16 to Customer 17: 5.83
Facility 16 to Customer 18: 7.07
Facility 16 to Customer 19: 9.90
Facility 16 to Customer 20: 7.28
Facility 16 to Customer 21: 11.40
Facility 16 to Customer 22: 6.00
Facility 16 to Customer 23: 12.08
Facility 16 to Customer 24: 6.08
Facility 16 to Customer 25: 14.32
Facility 16 to Customer 26: 5.39
Facility 16 to Customer 27: 6.40
Facility 16 to Customer 28: 7.28
Facility 16 to Customer 29: 13.04
Facility 17 to Customer 0: 15.13
Facility 17 to Customer 1: 4.47
Facility 17 to Customer 2: 15.56
Facility 17 to Customer 3: 6.00
Facility 17 to Customer 4: 15.30
Facility 17 to Customer 5: 5.00
Facility 17 to Customer 6: 14.87
Facility 17 to Customer 7: 8.25
Facility 17 to Customer 8: 13.00
Facility 17 to Customer 9: 5.10
Facility 17 to Customer 10: 7.62
Facility 17 to Customer 11: 8.94
Facility 17 to Customer 12: 11.05
Facility 17 to Customer 13: 6.71
Facility 17 to Customer 14: 12.65
Facility 17 to Customer 15: 11.40
Facility 17 to Customer 16: 8.94
Facility 17 to Customer 17: 8.25
Facility 17 to Customer 18: 8.94
Facility 17 to Customer 19: 12.81
Facility 17 to Customer 20: 10.05
Facility 17 to Customer 21: 14.14
Facility 17 to Customer 22: 3.16
Facility 17 to Customer 23: 14.56
Facility 17 to Customer 24: 9.22
Facility 17 to Customer 25: 16.76
Facility 17 to Customer 26: 8.06
Facility 17 to Customer 27: 6.08
Facility 17 to Customer 28: 10.44
Facility 17 to Customer 29: 14.56
Facility 18 to Customer 0: 10.82
Facility 18 to Customer 1: 13.04
Facility 18 to Customer 2: 2.00
Facility 18 to Customer 3: 10.30
Facility 18 to Customer 4: 15.23
Facility 18 to Customer 5: 16.16
Facility 18 to Customer 6: 7.81
Facility 18 to Customer 7: 13.04
Facility 18 to Customer 8: 16.28
Facility 18 to Customer 9: 18.87
Facility 18 to Customer 10: 8.25
Facility 18 to Customer 11: 7.07
Facility 18 to Customer 12: 8.00
Facility 18 to Customer 13: 8.54
Facility 18 to Customer 14: 7.62
Facility 18 to Customer 15: 2.83
Facility 18 to Customer 16: 15.03
Facility 18 to Customer 17: 13.04
Facility 18 to Customer 18: 5.83
Facility 18 to Customer 19: 3.16
Facility 18 to Customer 20: 12.04
Facility 18 to Customer 21: 13.93
Facility 18 to Customer 22: 15.62
Facility 18 to Customer 23: 15.81
Facility 18 to Customer 24: 9.00
Facility 18 to Customer 25: 17.46
Facility 18 to Customer 26: 12.04
Facility 18 to Customer 27: 11.18
Facility 18 to Customer 28: 8.06
Facility 18 to Customer 29: 5.83
Facility 19 to Customer 0: 11.18
Facility 19 to Customer 1: 17.49
Facility 19 to Customer 2: 2.83
Facility 19 to Customer 3: 14.76
Facility 19 to Customer 4: 16.12
Facility 19 to Customer 5: 19.72
Facility 19 to Customer 6: 8.06
Facility 19 to Customer 7: 15.81
Facility 19 to Customer 8: 18.03
Facility 19 to Customer 9: 22.80
Facility 19 to Customer 10: 11.66
Facility 19 to Customer 11: 10.30
Facility 19 to Customer 12: 12.17
Facility 19 to Customer 13: 12.21
Facility 19 to Customer 14: 9.06
Facility 19 to Customer 15: 7.21
Facility 19 to Customer 16: 17.72
Facility 19 to Customer 17: 15.81
Facility 19 to Customer 18: 10.30
Facility 19 to Customer 19: 5.83
Facility 19 to Customer 20: 14.32
Facility 19 to Customer 21: 15.03
Facility 19 to Customer 22: 20.00
Facility 19 to Customer 23: 17.03
Facility 19 to Customer 24: 11.70
Facility 19 to Customer 25: 18.25
Facility 19 to Customer 26: 14.87
Facility 19 to Customer 27: 15.65
Facility 19 to Customer 28: 10.44
Facility 19 to Customer 29: 9.06
Facility 20 to Customer 0: 9.22
Facility 20 to Customer 1: 12.08
Facility 20 to Customer 2: 2.83
Facility 20 to Customer 3: 9.49
Facility 20 to Customer 4: 13.42
Facility 20 to Customer 5: 14.32
Facility 20 to Customer 6: 6.40
Facility 20 to Customer 7: 11.05
Facility 20 to Customer 8: 14.32
Facility 20 to Customer 9: 17.20
Facility 20 to Customer 10: 6.32
Facility 20 to Customer 11: 5.10
Facility 20 to Customer 12: 8.25
Facility 20 to Customer 13: 6.71
Facility 20 to Customer 14: 5.83
Facility 20 to Customer 15: 2.00
Facility 20 to Customer 16: 13.04
Facility 20 to Customer 17: 11.05
Facility 20 to Customer 18: 5.10
Facility 20 to Customer 19: 1.41
Facility 20 to Customer 20: 10.05
Facility 20 to Customer 21: 12.08
Facility 20 to Customer 22: 14.42
Facility 20 to Customer 23: 13.93
Facility 20 to Customer 24: 7.00
Facility 20 to Customer 25: 15.65
Facility 20 to Customer 26: 10.05
Facility 20 to Customer 27: 10.44
Facility 20 to Customer 28: 6.08
Facility 20 to Customer 29: 7.07
Facility 21 to Customer 0: 11.70
Facility 21 to Customer 1: 6.32
Facility 21 to Customer 2: 8.60
Facility 21 to Customer 3: 4.00
Facility 21 to Customer 4: 14.21
Facility 21 to Customer 5: 10.05
Facility 21 to Customer 6: 10.05
Facility 21 to Customer 7: 8.94
Facility 21 to Customer 8: 13.60
Facility 21 to Customer 9: 12.08
Facility 21 to Customer 10: 4.24
Facility 21 to Customer 11: 4.47
Facility 21 to Customer 12: 5.83
Facility 21 to Customer 13: 3.61
Facility 21 to Customer 14: 8.25
Facility 21 to Customer 15: 4.24
Facility 21 to Customer 16: 10.77
Facility 21 to Customer 17: 8.94
Facility 21 to Customer 18: 2.00
Facility 21 to Customer 19: 6.32
Facility 21 to Customer 20: 9.22
Facility 21 to Customer 21: 12.81
Facility 21 to Customer 22: 8.60
Facility 21 to Customer 23: 14.14
Facility 21 to Customer 24: 6.40
Facility 21 to Customer 25: 16.28
Facility 21 to Customer 26: 8.06
Facility 21 to Customer 27: 5.00
Facility 21 to Customer 28: 6.71
Facility 21 to Customer 29: 8.00
Facility 22 to Customer 0: 18.79
Facility 22 to Customer 1: 6.00
Facility 22 to Customer 2: 13.04
Facility 22 to Customer 3: 4.47
Facility 22 to Customer 4: 21.40
Facility 22 to Customer 5: 14.87
Facility 22 to Customer 6: 16.76
Facility 22 to Customer 7: 15.62
Facility 22 to Customer 8: 20.52
Facility 22 to Customer 9: 15.03
Facility 22 to Customer 10: 11.40
Facility 22 to Customer 11: 11.66
Facility 22 to Customer 12: 3.16
Facility 22 to Customer 13: 10.63
Facility 22 to Customer 14: 15.23
Facility 22 to Customer 15: 9.06
Facility 22 to Customer 16: 17.20
Facility 22 to Customer 17: 15.62
Facility 22 to Customer 18: 6.32
Facility 22 to Customer 19: 12.17
Facility 22 to Customer 20: 16.28
Facility 22 to Customer 21: 20.00
Facility 22 to Customer 22: 9.06
Facility 22 to Customer 23: 21.26
Facility 22 to Customer 24: 13.60
Facility 22 to Customer 25: 23.43
Facility 22 to Customer 26: 14.87
Facility 22 to Customer 27: 4.12
Facility 22 to Customer 28: 13.89
Facility 22 to Customer 29: 7.21
Facility 23 to Customer 0: 5.10
Facility 23 to Customer 1: 12.37
Facility 23 to Customer 2: 10.05
Facility 23 to Customer 3: 11.18
Facility 23 to Customer 4: 6.40
Facility 23 to Customer 5: 8.60
Facility 23 to Customer 6: 5.66
Facility 23 to Customer 7: 3.61
Facility 23 to Customer 8: 6.32
Facility 23 to Customer 9: 12.53
Facility 23 to Customer 10: 3.61
Facility 23 to Customer 11: 3.61
Facility 23 to Customer 12: 13.45
Facility 23 to Customer 13: 4.47
Facility 23 to Customer 14: 3.61
Facility 23 to Customer 15: 8.54
Facility 23 to Customer 16: 5.39
Facility 23 to Customer 17: 3.61
Facility 23 to Customer 18: 9.22
Facility 23 to Customer 19: 7.00
Facility 23 to Customer 20: 2.00
Facility 23 to Customer 21: 5.00
Facility 23 to Customer 22: 13.00
Facility 23 to Customer 23: 6.40
Facility 23 to Customer 24: 1.41
Facility 23 to Customer 25: 8.49
Facility 23 to Customer 26: 2.83
Facility 23 to Customer 27: 12.08
Facility 23 to Customer 28: 2.00
Facility 23 to Customer 29: 14.32
Facility 24 to Customer 0: 9.22
Facility 24 to Customer 1: 8.94
Facility 24 to Customer 2: 12.08
Facility 24 to Customer 3: 8.49
Facility 24 to Customer 4: 9.49
Facility 24 to Customer 5: 5.00
Facility 24 to Customer 6: 9.43
Facility 24 to Customer 7: 2.83
Facility 24 to Customer 8: 7.81
Facility 24 to Customer 9: 8.60
