Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
13, 0
9, 3
9, 8
18, 5
5, 16
11, 3
0, 2
19, 11
6, 16
5, 13
19, 18
7, 16
8, 17
11, 19
15, 2
16, 9
6, 5
2, 19
2, 7
2, 12
5, 19
4, 17
0, 16
10, 5
12, 13
12, 8
7, 18
5, 18
10, 14
7, 17
0, 10
12, 6
18, 11
17, 17
8, 15
5, 19
4, 0
1, 10
9, 16
Customers coordinates (x, y):
1, 8
17, 16
17, 2
13, 12
16, 13
10, 0
7, 1
15, 7
14, 18
16, 14
8, 19
13, 1
6, 13
12, 8
0, 4
15, 12
16, 7
19, 11
18, 19
2, 3
3, 0
16, 16
5, 13
7, 7
2, 19
3, 17
7, 8
1, 12
13, 5
17, 15
Distances between facilities and customers:
Facility 2 to Customer 11: 4.47
Facility 2 to Customer 12: 10.44
Facility 2 to Customer 13: 5.83
Facility 2 to Customer 14: 9.06
Facility 2 to Customer 15: 10.82
Facility 2 to Customer 16: 8.06
Facility 2 to Customer 17: 12.81
Facility 2 to Customer 18: 18.36
Facility 2 to Customer 19: 7.00
Facility 2 to Customer 20: 6.71
Facility 2 to Customer 21: 14.76
Facility 2 to Customer 22: 10.77
Facility 2 to Customer 23: 4.47
Facility 2 to Customer 24: 17.46
Facility 2 to Customer 25: 15.23
Facility 2 to Customer 26: 5.39
Facility 2 to Customer 27: 12.04
Facility 2 to Customer 28: 4.47
Facility 2 to Customer 29: 14.42
Facility 3 to Customer 0: 8.00
Facility 3 to Customer 1: 11.31
Facility 3 to Customer 2: 10.00
Facility 3 to Customer 3: 5.66
Facility 3 to Customer 4: 8.60
Facility 3 to Customer 5: 8.06
Facility 3 to Customer 6: 7.28
Facility 3 to Customer 7: 6.08
Facility 3 to Customer 8: 11.18
Facility 3 to Customer 9: 9.22
Facility 3 to Customer 10: 11.05
Facility 3 to Customer 11: 8.06
Facility 3 to Customer 12: 5.83
Facility 3 to Customer 13: 3.00
Facility 3 to Customer 14: 9.85
Facility 3 to Customer 15: 7.21
Facility 3 to Customer 16: 7.07
Facility 3 to Customer 17: 10.44
Facility 3 to Customer 18: 14.21
Facility 3 to Customer 19: 8.60
Facility 3 to Customer 20: 10.00
Facility 3 to Customer 21: 10.63
Facility 3 to Customer 22: 6.40
Facility 3 to Customer 23: 2.24
Facility 3 to Customer 24: 13.04
Facility 3 to Customer 25: 10.82
Facility 3 to Customer 26: 2.00
Facility 3 to Customer 27: 8.94
Facility 3 to Customer 28: 5.00
Facility 3 to Customer 29: 10.63
Facility 4 to Customer 0: 17.26
Facility 4 to Customer 1: 11.05
Facility 4 to Customer 2: 3.16
Facility 4 to Customer 3: 8.60
Facility 4 to Customer 4: 8.25
Facility 4 to Customer 5: 9.43
Facility 4 to Customer 6: 11.70
Facility 4 to Customer 7: 3.61
Facility 4 to Customer 8: 13.60
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 17.20
Facility 4 to Customer 11: 6.40
Facility 4 to Customer 12: 14.42
Facility 4 to Customer 13: 6.71
Facility 4 to Customer 14: 18.03
Facility 4 to Customer 15: 7.62
Facility 4 to Customer 16: 2.83
Facility 4 to Customer 17: 6.08
Facility 4 to Customer 18: 14.00
Facility 4 to Customer 19: 16.12
Facility 4 to Customer 20: 15.81
Facility 4 to Customer 21: 11.18
Facility 4 to Customer 22: 15.26
Facility 4 to Customer 23: 11.18
Facility 4 to Customer 24: 21.26
Facility 4 to Customer 25: 19.21
Facility 4 to Customer 26: 11.40
Facility 4 to Customer 27: 18.38
Facility 4 to Customer 28: 5.00
Facility 4 to Customer 29: 10.05
Facility 5 to Customer 0: 8.94
Facility 5 to Customer 1: 12.00
Facility 5 to Customer 2: 18.44
Facility 5 to Customer 3: 8.94
Facility 5 to Customer 4: 11.40
Facility 5 to Customer 5: 16.76
Facility 5 to Customer 6: 15.13
Facility 5 to Customer 7: 13.45
Facility 5 to Customer 8: 9.22
Facility 5 to Customer 9: 11.18
Facility 5 to Customer 10: 4.24
Facility 5 to Customer 11: 17.00
Facility 5 to Customer 12: 3.16
Facility 5 to Customer 13: 10.63
Facility 5 to Customer 14: 13.00
Facility 5 to Customer 15: 10.77
Facility 5 to Customer 16: 14.21
Facility 5 to Customer 17: 14.87
Facility 5 to Customer 18: 13.34
Facility 5 to Customer 19: 13.34
Facility 5 to Customer 20: 16.12
Facility 5 to Customer 21: 11.00
Facility 5 to Customer 22: 3.00
Facility 5 to Customer 23: 9.22
Facility 5 to Customer 24: 4.24
Facility 5 to Customer 25: 2.24
Facility 5 to Customer 26: 8.25
Facility 5 to Customer 27: 5.66
Facility 5 to Customer 28: 13.60
Facility 5 to Customer 29: 12.04
Facility 6 to Customer 0: 11.18
Facility 6 to Customer 1: 14.32
Facility 6 to Customer 2: 6.08
Facility 6 to Customer 3: 9.22
Facility 6 to Customer 4: 11.18
Facility 6 to Customer 5: 3.16
Facility 6 to Customer 6: 4.47
Facility 6 to Customer 7: 5.66
Facility 6 to Customer 8: 15.30
Facility 6 to Customer 9: 12.08
Facility 6 to Customer 10: 16.28
Facility 6 to Customer 11: 2.83
Facility 6 to Customer 12: 11.18
Facility 6 to Customer 13: 5.10
Facility 6 to Customer 14: 11.05
Facility 6 to Customer 15: 9.85
Facility 6 to Customer 16: 6.40
Facility 6 to Customer 17: 11.31
Facility 6 to Customer 18: 17.46
Facility 6 to Customer 19: 9.00
Facility 6 to Customer 20: 8.54
Facility 6 to Customer 21: 13.93
Facility 6 to Customer 22: 11.66
Facility 6 to Customer 23: 5.66
Facility 6 to Customer 24: 18.36
Facility 6 to Customer 25: 16.12
Facility 6 to Customer 26: 6.40
Facility 6 to Customer 27: 13.45
Facility 6 to Customer 28: 2.83
Facility 6 to Customer 29: 13.42
Facility 7 to Customer 0: 6.08
Facility 7 to Customer 1: 22.02
Facility 7 to Customer 2: 17.00
Facility 7 to Customer 3: 16.40
Facility 7 to Customer 4: 19.42
Facility 7 to Customer 5: 10.20
Facility 7 to Customer 6: 7.07
Facility 7 to Customer 7: 15.81
Facility 7 to Customer 8: 21.26
Facility 7 to Customer 9: 20.00
Facility 7 to Customer 10: 18.79
Facility 7 to Customer 11: 13.04
Facility 7 to Customer 12: 12.53
Facility 7 to Customer 13: 13.42
Facility 7 to Customer 14: 2.00
Facility 7 to Customer 15: 18.03
Facility 7 to Customer 16: 16.76
Facility 7 to Customer 17: 21.02
Facility 7 to Customer 18: 24.76
Facility 7 to Customer 19: 2.24
Facility 7 to Customer 20: 3.61
Facility 7 to Customer 21: 21.26
Facility 7 to Customer 22: 12.08
Facility 7 to Customer 23: 8.60
Facility 7 to Customer 24: 17.12
Facility 7 to Customer 25: 15.30
Facility 7 to Customer 26: 9.22
Facility 7 to Customer 27: 10.05
Facility 7 to Customer 28: 13.34
Facility 7 to Customer 29: 21.40
Facility 8 to Customer 0: 18.25
Facility 8 to Customer 1: 5.39
Facility 8 to Customer 2: 9.22
Facility 8 to Customer 3: 6.08
Facility 8 to Customer 4: 3.61
Facility 8 to Customer 5: 14.21
Facility 8 to Customer 6: 15.62
Facility 8 to Customer 7: 5.66
Facility 8 to Customer 8: 8.60
Facility 8 to Customer 9: 4.24
Facility 8 to Customer 10: 13.60
Facility 8 to Customer 11: 11.66
Facility 8 to Customer 12: 13.15
Facility 8 to Customer 13: 7.62
Facility 8 to Customer 14: 20.25
Facility 8 to Customer 15: 4.12
Facility 8 to Customer 16: 5.00
Facility 8 to Customer 17: 0.00
Facility 8 to Customer 18: 8.06
Facility 8 to Customer 19: 18.79
Facility 8 to Customer 20: 19.42
Facility 8 to Customer 21: 5.83
Facility 8 to Customer 22: 14.14
Facility 8 to Customer 23: 12.65
Facility 8 to Customer 24: 18.79
Facility 8 to Customer 25: 17.09
Facility 8 to Customer 26: 12.37
Facility 8 to Customer 27: 18.03
Facility 8 to Customer 28: 8.49
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 9.43
Facility 9 to Customer 1: 11.00
Facility 9 to Customer 2: 17.80
Facility 9 to Customer 3: 8.06
Facility 9 to Customer 4: 10.44
Facility 9 to Customer 5: 16.49
Facility 9 to Customer 6: 15.03
Facility 9 to Customer 7: 12.73
Facility 9 to Customer 8: 8.25
Facility 9 to Customer 9: 10.20
Facility 9 to Customer 10: 3.61
Facility 9 to Customer 11: 16.55
Facility 9 to Customer 12: 3.00
Facility 9 to Customer 13: 10.00
Facility 9 to Customer 14: 13.42
Facility 9 to Customer 15: 9.85
Facility 9 to Customer 16: 13.45
Facility 9 to Customer 17: 13.93
Facility 9 to Customer 18: 12.37
Facility 9 to Customer 19: 13.60
Facility 9 to Customer 20: 16.28
Facility 9 to Customer 21: 10.00
Facility 9 to Customer 22: 3.16
Facility 9 to Customer 23: 9.06
Facility 9 to Customer 24: 5.00
Facility 9 to Customer 25: 3.16
Facility 9 to Customer 26: 8.06
Facility 9 to Customer 27: 6.40
Facility 9 to Customer 28: 13.04
Facility 9 to Customer 29: 11.05
Facility 10 to Customer 0: 6.40
Facility 10 to Customer 1: 12.37
Facility 10 to Customer 2: 16.28
Facility 10 to Customer 3: 8.06
Facility 10 to Customer 4: 11.00
Facility 10 to Customer 5: 13.93
Facility 10 to Customer 6: 12.17
Facility 10 to Customer 7: 11.66
Facility 10 to Customer 8: 10.30
Facility 10 to Customer 9: 11.05
Facility 10 to Customer 10: 6.71
Facility 10 to Customer 11: 14.42
Facility 10 to Customer 12: 1.00
Facility 10 to Customer 13: 8.60
Facility 10 to Customer 14: 10.30
Facility 10 to Customer 15: 10.05
Facility 10 to Customer 16: 12.53
Facility 10 to Customer 17: 14.14
Facility 10 to Customer 18: 14.32
Facility 10 to Customer 19: 10.44
Facility 10 to Customer 20: 13.15
Facility 10 to Customer 21: 11.40
Facility 10 to Customer 22: 0.00
Facility 10 to Customer 23: 6.32
Facility 10 to Customer 24: 6.71
Facility 10 to Customer 25: 4.47
Facility 10 to Customer 26: 5.39
Facility 10 to Customer 27: 4.12
Facility 10 to Customer 28: 11.31
Facility 10 to Customer 29: 12.17
Facility 11 to Customer 0: 20.59
Facility 11 to Customer 1: 2.83
Facility 11 to Customer 2: 16.12
Facility 11 to Customer 3: 8.49
Facility 11 to Customer 4: 5.83
Facility 11 to Customer 5: 20.12
Facility 11 to Customer 6: 20.81
Facility 11 to Customer 7: 11.70
Facility 11 to Customer 8: 5.00
Facility 11 to Customer 9: 5.00
Facility 11 to Customer 10: 11.05
Facility 11 to Customer 11: 18.03
Facility 11 to Customer 12: 13.93
Facility 11 to Customer 13: 12.21
Facility 11 to Customer 14: 23.60
Facility 11 to Customer 15: 7.21
Facility 11 to Customer 16: 11.40
Facility 11 to Customer 17: 7.00
Facility 11 to Customer 18: 1.41
Facility 11 to Customer 19: 22.67
Facility 11 to Customer 20: 24.08
Facility 11 to Customer 21: 3.61
Facility 11 to Customer 22: 14.87
Facility 11 to Customer 23: 16.28
Facility 11 to Customer 24: 17.03
Facility 11 to Customer 25: 16.03
Facility 11 to Customer 26: 15.62
Facility 11 to Customer 27: 18.97
Facility 11 to Customer 28: 14.32
Facility 11 to Customer 29: 3.61
Facility 12 to Customer 0: 10.00
Facility 12 to Customer 1: 10.00
Facility 12 to Customer 2: 17.20
Facility 12 to Customer 3: 7.21
Facility 12 to Customer 4: 9.49
Facility 12 to Customer 5: 16.28
Facility 12 to Customer 6: 15.00
Facility 12 to Customer 7: 12.04
Facility 12 to Customer 8: 7.28
Facility 12 to Customer 9: 9.22
Facility 12 to Customer 10: 3.16
Facility 12 to Customer 11: 16.16
Facility 12 to Customer 12: 3.16
Facility 12 to Customer 13: 9.43
Facility 12 to Customer 14: 13.89
Facility 12 to Customer 15: 8.94
Facility 12 to Customer 16: 12.73
Facility 12 to Customer 17: 13.00
Facility 12 to Customer 18: 11.40
Facility 12 to Customer 19: 13.93
Facility 12 to Customer 20: 16.49
Facility 12 to Customer 21: 9.00
Facility 12 to Customer 22: 3.61
Facility 12 to Customer 23: 9.00
Facility 12 to Customer 24: 5.83
Facility 12 to Customer 25: 4.12
Facility 12 to Customer 26: 8.00
Facility 12 to Customer 27: 7.21
Facility 12 to Customer 28: 12.53
Facility 12 to Customer 29: 10.05
Facility 13 to Customer 0: 11.40
Facility 13 to Customer 1: 9.06
Facility 13 to Customer 2: 17.49
Facility 13 to Customer 3: 7.07
Facility 13 to Customer 4: 8.94
Facility 13 to Customer 5: 17.12
Facility 13 to Customer 6: 16.03
Facility 13 to Customer 7: 12.21
Facility 13 to Customer 8: 6.08
Facility 13 to Customer 9: 8.54
Facility 13 to Customer 10: 2.00
Facility 13 to Customer 11: 16.76
Facility 13 to Customer 12: 4.47
Facility 13 to Customer 13: 9.85
Facility 13 to Customer 14: 15.26
Facility 13 to Customer 15: 8.60
Facility 13 to Customer 16: 12.81
Facility 13 to Customer 17: 12.53
Facility 13 to Customer 18: 10.20
Facility 13 to Customer 19: 15.23
Facility 13 to Customer 20: 17.72
Facility 13 to Customer 21: 8.06
Facility 13 to Customer 22: 5.00
Facility 13 to Customer 23: 10.05
Facility 13 to Customer 24: 6.32
Facility 13 to Customer 25: 5.00
Facility 13 to Customer 26: 9.06
Facility 13 to Customer 27: 8.60
Facility 13 to Customer 28: 13.00
Facility 13 to Customer 29: 9.22
Facility 14 to Customer 0: 14.87
Facility 14 to Customer 1: 6.71
Facility 14 to Customer 2: 18.03
Facility 14 to Customer 3: 7.28
Facility 14 to Customer 4: 7.81
Facility 14 to Customer 5: 19.03
Facility 14 to Customer 6: 18.44
Facility 14 to Customer 7: 12.65
Facility 14 to Customer 8: 3.16
Facility 14 to Customer 9: 7.07
Facility 14 to Customer 10: 3.00
Facility 14 to Customer 11: 18.11
Facility 14 to Customer 12: 7.81
Facility 14 to Customer 13: 11.05
Facility 14 to Customer 14: 18.60
Facility 14 to Customer 15: 8.06
Facility 14 to Customer 16: 13.00
Facility 14 to Customer 17: 11.31
Facility 14 to Customer 18: 7.00
Facility 14 to Customer 19: 18.36
Facility 14 to Customer 20: 20.62
Facility 14 to Customer 21: 5.83
Facility 14 to Customer 22: 8.49
Facility 14 to Customer 23: 12.65
Facility 14 to Customer 24: 9.00
Facility 14 to Customer 25: 8.25
Facility 14 to Customer 26: 11.70
Facility 14 to Customer 27: 12.21
Facility 14 to Customer 28: 14.14
Facility 14 to Customer 29: 7.21
Facility 15 to Customer 0: 15.23
Facility 15 to Customer 1: 14.14
Facility 15 to Customer 2: 2.00
Facility 15 to Customer 3: 10.20
Facility 15 to Customer 4: 11.05
Facility 15 to Customer 5: 5.39
Facility 15 to Customer 6: 8.06
Facility 15 to Customer 7: 5.00
Facility 15 to Customer 8: 16.03
Facility 15 to Customer 9: 12.04
Facility 15 to Customer 10: 18.38
Facility 15 to Customer 11: 2.24
Facility 15 to Customer 12: 14.21
Facility 15 to Customer 13: 6.71
Facility 15 to Customer 14: 15.13
Facility 15 to Customer 15: 10.00
Facility 15 to Customer 16: 5.10
Facility 15 to Customer 17: 9.85
Facility 15 to Customer 18: 17.26
Facility 15 to Customer 19: 13.04
Facility 15 to Customer 20: 12.17
Facility 15 to Customer 21: 14.04
Facility 15 to Customer 22: 14.87
Facility 15 to Customer 23: 9.43
Facility 15 to Customer 24: 21.40
Facility 15 to Customer 25: 19.21
Facility 15 to Customer 26: 10.00
Facility 15 to Customer 27: 17.20
Facility 15 to Customer 28: 3.61
Facility 15 to Customer 29: 13.15
Facility 16 to Customer 0: 15.03
Facility 16 to Customer 1: 7.07
Facility 16 to Customer 2: 7.07
Facility 16 to Customer 3: 4.24
Facility 16 to Customer 4: 4.00
Facility 16 to Customer 5: 10.82
Facility 16 to Customer 6: 12.04
Facility 16 to Customer 7: 2.24
Facility 16 to Customer 8: 9.22
Facility 16 to Customer 9: 5.00
Facility 16 to Customer 10: 12.81
Facility 16 to Customer 11: 8.54
Facility 16 to Customer 12: 10.77
Facility 16 to Customer 13: 4.12
Facility 16 to Customer 14: 16.76
Facility 16 to Customer 15: 3.16
Facility 16 to Customer 16: 2.00
Facility 16 to Customer 17: 3.61
Facility 16 to Customer 18: 10.20
Facility 16 to Customer 19: 15.23
Facility 16 to Customer 20: 15.81
Facility 16 to Customer 21: 7.00
Facility 16 to Customer 22: 11.70
Facility 16 to Customer 23: 9.22
Facility 16 to Customer 24: 17.20
Facility 16 to Customer 25: 15.26
Facility 16 to Customer 26: 9.06
Facility 16 to Customer 27: 15.30
Facility 16 to Customer 28: 5.00
Facility 16 to Customer 29: 6.08
Facility 17 to Customer 0: 5.83
Facility 17 to Customer 1: 15.56
Facility 17 to Customer 2: 11.40
Facility 17 to Customer 3: 9.90
Facility 17 to Customer 4: 12.81
Facility 17 to Customer 5: 6.40
Facility 17 to Customer 6: 4.12
Facility 17 to Customer 7: 9.22
Facility 17 to Customer 8: 15.26
Facility 17 to Customer 9: 13.45
Facility 17 to Customer 10: 14.14
Facility 17 to Customer 11: 8.06
Facility 17 to Customer 12: 8.00
Facility 17 to Customer 13: 6.71
Facility 17 to Customer 14: 6.08
Facility 17 to Customer 15: 11.40
Facility 17 to Customer 16: 10.20
Facility 17 to Customer 17: 14.32
Facility 17 to Customer 18: 18.44
Facility 17 to Customer 19: 4.47
Facility 17 to Customer 20: 5.83
Facility 17 to Customer 21: 14.87
Facility 17 to Customer 22: 8.06
Facility 17 to Customer 23: 2.24
Facility 17 to Customer 24: 14.56
Facility 17 to Customer 25: 12.37
Facility 17 to Customer 26: 3.16
Facility 17 to Customer 27: 8.60
Facility 17 to Customer 28: 7.00
Facility 17 to Customer 29: 14.87
Facility 18 to Customer 0: 11.05
Facility 18 to Customer 1: 15.30
Facility 18 to Customer 2: 22.67
Facility 18 to Customer 3: 13.04
Facility 18 to Customer 4: 15.23
Facility 18 to Customer 5: 20.62
Facility 18 to Customer 6: 18.68
Facility 18 to Customer 7: 17.69
Facility 18 to Customer 8: 12.04
Facility 18 to Customer 9: 14.87
Facility 18 to Customer 10: 6.00
Facility 18 to Customer 11: 21.10
Facility 18 to Customer 12: 7.21
Facility 18 to Customer 13: 14.87
Facility 18 to Customer 14: 15.13
Facility 18 to Customer 15: 14.76
Facility 18 to Customer 16: 18.44
Facility 18 to Customer 17: 18.79
Facility 18 to Customer 18: 16.00
Facility 18 to Customer 19: 16.00
Facility 18 to Customer 20: 19.03
Facility 18 to Customer 21: 14.32
Facility 18 to Customer 22: 6.71
Facility 18 to Customer 23: 13.00
Facility 18 to Customer 24: 0.00
Facility 18 to Customer 25: 2.24
Facility 18 to Customer 26: 12.08
Facility 18 to Customer 27: 7.07
Facility 18 to Customer 28: 17.80
Facility 18 to Customer 29: 15.52
Facility 19 to Customer 0: 1.41
Facility 19 to Customer 1: 17.49
Facility 19 to Customer 2: 15.81
Facility 19 to Customer 3: 12.08
Facility 19 to Customer 4: 15.23
Facility 19 to Customer 5: 10.63
Facility 19 to Customer 6: 7.81
Facility 19 to Customer 7: 13.00
Facility 19 to Customer 8: 16.28
Facility 19 to Customer 9: 15.65
Facility 19 to Customer 10: 13.42
Facility 19 to Customer 11: 12.53
Facility 19 to Customer 12: 7.21
Facility 19 to Customer 13: 10.05
Facility 19 to Customer 14: 3.61
Facility 19 to Customer 15: 13.93
Facility 19 to Customer 16: 14.00
Facility 19 to Customer 17: 17.46
Facility 19 to Customer 18: 20.00
Facility 19 to Customer 19: 4.00
Facility 19 to Customer 20: 7.07
Facility 19 to Customer 21: 16.64
Facility 19 to Customer 22: 6.71
Facility 19 to Customer 23: 5.00
Facility 19 to Customer 24: 12.00
Facility 19 to Customer 25: 10.05
Facility 19 to Customer 26: 5.10
Facility 19 to Customer 27: 5.10
Facility 19 to Customer 28: 11.18
Facility 19 to Customer 29: 17.00
Facility 20 to Customer 0: 4.12
Facility 20 to Customer 1: 15.52
Facility 20 to Customer 2: 18.03
Facility 20 to Customer 3: 11.00
Facility 20 to Customer 4: 14.04
Facility 20 to Customer 5: 14.42
Facility 20 to Customer 6: 12.08
Facility 20 to Customer 7: 13.93
Facility 20 to Customer 8: 13.42
Facility 20 to Customer 9: 14.14
Facility 20 to Customer 10: 9.22
Facility 20 to Customer 11: 15.56
Facility 20 to Customer 12: 4.12
Facility 20 to Customer 13: 10.77
Facility 20 to Customer 14: 8.25
Facility 20 to Customer 15: 13.00
Facility 20 to Customer 16: 14.87
Facility 20 to Customer 17: 17.03
Facility 20 to Customer 18: 17.46
Facility 20 to Customer 19: 9.00
Facility 20 to Customer 20: 12.04
Facility 20 to Customer 21: 14.56
Facility 20 to Customer 22: 3.16
Facility 20 to Customer 23: 7.07
Facility 20 to Customer 24: 7.00
Facility 20 to Customer 25: 5.10
Facility 20 to Customer 26: 6.40
Facility 20 to Customer 27: 1.00
Facility 20 to Customer 28: 13.04
Facility 20 to Customer 29: 15.30
Facility 21 to Customer 0: 11.70
Facility 21 to Customer 1: 12.37
Facility 21 to Customer 2: 20.81
Facility 21 to Customer 3: 10.63
Facility 21 to Customer 4: 12.53
Facility 21 to Customer 5: 19.65
Facility 21 to Customer 6: 18.11
Facility 21 to Customer 7: 15.62
Facility 21 to Customer 8: 9.06
Facility 21 to Customer 9: 12.08
Facility 21 to Customer 10: 3.00
Facility 21 to Customer 11: 19.70
Facility 21 to Customer 12: 6.08
Facility 21 to Customer 13: 13.04
Facility 21 to Customer 14: 15.81
Facility 21 to Customer 15: 12.21
Facility 21 to Customer 16: 16.28
Facility 21 to Customer 17: 16.12
Facility 21 to Customer 18: 13.00
Facility 21 to Customer 19: 16.28
Facility 21 to Customer 20: 19.10
Facility 21 to Customer 21: 11.40
Facility 21 to Customer 22: 6.00
Facility 21 to Customer 23: 12.17
Facility 21 to Customer 24: 3.00
Facility 21 to Customer 25: 2.83
Facility 21 to Customer 26: 11.18
Facility 21 to Customer 27: 8.06
Facility 21 to Customer 28: 16.12
Facility 21 to Customer 29: 12.65
Facility 22 to Customer 0: 9.49
Facility 22 to Customer 1: 13.04
Facility 22 to Customer 2: 19.85
Facility 22 to Customer 3: 10.30
Facility 22 to Customer 4: 12.65
Facility 22 to Customer 5: 18.03
Facility 22 to Customer 6: 16.28
Facility 22 to Customer 7: 14.87
Facility 22 to Customer 8: 10.05
Facility 22 to Customer 9: 12.37
Facility 22 to Customer 10: 4.47
Facility 22 to Customer 11: 18.36
Facility 22 to Customer 12: 4.47
Facility 22 to Customer 13: 12.04
Facility 22 to Customer 14: 13.60
Facility 22 to Customer 15: 12.08
Facility 22 to Customer 16: 15.62
Facility 22 to Customer 17: 16.16
Facility 22 to Customer 18: 14.14
Facility 22 to Customer 19: 14.14
Facility 22 to Customer 20: 17.03
Facility 22 to Customer 21: 12.04
Facility 22 to Customer 22: 4.12
Facility 22 to Customer 23: 10.44
Facility 22 to Customer 24: 2.83
Facility 22 to Customer 25: 1.00
Facility 22 to Customer 26: 9.49
Facility 22 to Customer 27: 5.83
Facility 22 to Customer 28: 15.00
Facility 22 to Customer 29: 13.15
Facility 23 to Customer 0: 8.06
Facility 23 to Customer 1: 17.00
Facility 23 to Customer 2: 22.02
Facility 23 to Customer 3: 13.60
Facility 23 to Customer 4: 16.28
Facility 23 to Customer 5: 18.87
Facility 23 to Customer 6: 16.55
Facility 23 to Customer 7: 17.49
Facility 23 to Customer 8: 14.14
Facility 23 to Customer 9: 16.12
Facility 23 to Customer 10: 8.54
Facility 23 to Customer 11: 19.85
Facility 23 to Customer 12: 6.71
Facility 23 to Customer 13: 14.42
Facility 23 to Customer 14: 12.00
Facility 23 to Customer 15: 15.52
Facility 23 to Customer 16: 18.36
Facility 23 to Customer 17: 19.65
Facility 23 to Customer 18: 18.25
Facility 23 to Customer 19: 13.15
Facility 23 to Customer 20: 16.28
Facility 23 to Customer 21: 16.00
Facility 23 to Customer 22: 5.83
Facility 23 to Customer 23: 11.40
Facility 23 to Customer 24: 3.61
Facility 23 to Customer 25: 3.16
Facility 23 to Customer 26: 10.63
Facility 23 to Customer 27: 4.12
Facility 23 to Customer 28: 17.03
Facility 23 to Customer 29: 17.03
Facility 24 to Customer 0: 9.49
Facility 24 to Customer 1: 13.04
Facility 24 to Customer 2: 7.62
Facility 24 to Customer 3: 7.62
Facility 24 to Customer 4: 10.00
Facility 24 to Customer 5: 5.00
Facility 24 to Customer 6: 5.00
Facility 24 to Customer 7: 5.39
Facility 24 to Customer 8: 13.60
Facility 24 to Customer 9: 10.82
