Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 9
6, 0
18, 7
18, 11
11, 3
5, 9
4, 13
3, 11
15, 13
13, 15
7, 15
11, 12
3, 13
18, 6
3, 0
15, 0
13, 10
4, 0
14, 6
5, 1
5, 18
9, 0
14, 11
15, 0
5, 5
19, 15
12, 0
5, 8
6, 17
0, 8
10, 3
10, 13
3, 5
14, 17
19, 9
5, 2
9, 18
8, 4
4, 10
16, 0
Customers coordinates (x, y):
13, 6
18, 11
11, 6
3, 7
3, 3
8, 14
1, 15
18, 15
13, 8
14, 17
13, 3
16, 12
5, 7
2, 19
17, 2
14, 8
2, 15
14, 14
6, 14
5, 16
16, 1
0, 9
2, 19
12, 10
3, 5
10, 7
8, 14
6, 6
8, 3
13, 17
Distances between facilities and customers:
Facility 4 to Customer 8: 5.39
Facility 4 to Customer 9: 14.32
Facility 4 to Customer 10: 2.00
Facility 4 to Customer 11: 10.30
Facility 4 to Customer 12: 7.21
Facility 4 to Customer 13: 18.36
Facility 4 to Customer 14: 6.08
Facility 4 to Customer 15: 5.83
Facility 4 to Customer 16: 15.00
Facility 4 to Customer 17: 11.40
Facility 4 to Customer 18: 12.08
Facility 4 to Customer 19: 14.32
Facility 4 to Customer 20: 5.39
Facility 4 to Customer 21: 12.53
Facility 4 to Customer 22: 18.36
Facility 4 to Customer 23: 7.07
Facility 4 to Customer 24: 8.25
Facility 4 to Customer 25: 4.12
Facility 4 to Customer 26: 11.40
Facility 4 to Customer 27: 5.83
Facility 4 to Customer 28: 3.00
Facility 4 to Customer 29: 14.14
Facility 5 to Customer 0: 8.54
Facility 5 to Customer 1: 13.15
Facility 5 to Customer 2: 6.71
Facility 5 to Customer 3: 2.83
Facility 5 to Customer 4: 6.32
Facility 5 to Customer 5: 5.83
Facility 5 to Customer 6: 7.21
Facility 5 to Customer 7: 14.32
Facility 5 to Customer 8: 8.06
Facility 5 to Customer 9: 12.04
Facility 5 to Customer 10: 10.00
Facility 5 to Customer 11: 11.40
Facility 5 to Customer 12: 2.00
Facility 5 to Customer 13: 10.44
Facility 5 to Customer 14: 13.89
Facility 5 to Customer 15: 9.06
Facility 5 to Customer 16: 6.71
Facility 5 to Customer 17: 10.30
Facility 5 to Customer 18: 5.10
Facility 5 to Customer 19: 7.00
Facility 5 to Customer 20: 13.60
Facility 5 to Customer 21: 5.00
Facility 5 to Customer 22: 10.44
Facility 5 to Customer 23: 7.07
Facility 5 to Customer 24: 4.47
Facility 5 to Customer 25: 5.39
Facility 5 to Customer 26: 5.83
Facility 5 to Customer 27: 3.16
Facility 5 to Customer 28: 6.71
Facility 5 to Customer 29: 11.31
Facility 6 to Customer 0: 11.40
Facility 6 to Customer 1: 14.14
Facility 6 to Customer 2: 9.90
Facility 6 to Customer 3: 6.08
Facility 6 to Customer 4: 10.05
Facility 6 to Customer 5: 4.12
Facility 6 to Customer 6: 3.61
Facility 6 to Customer 7: 14.14
Facility 6 to Customer 8: 10.30
Facility 6 to Customer 9: 10.77
Facility 6 to Customer 10: 13.45
Facility 6 to Customer 11: 12.04
Facility 6 to Customer 12: 6.08
Facility 6 to Customer 13: 6.32
Facility 6 to Customer 14: 17.03
Facility 6 to Customer 15: 11.18
Facility 6 to Customer 16: 2.83
Facility 6 to Customer 17: 10.05
Facility 6 to Customer 18: 2.24
Facility 6 to Customer 19: 3.16
Facility 6 to Customer 20: 16.97
Facility 6 to Customer 21: 5.66
Facility 6 to Customer 22: 6.32
Facility 6 to Customer 23: 8.54
Facility 6 to Customer 24: 8.06
Facility 6 to Customer 25: 8.49
Facility 6 to Customer 26: 4.12
Facility 6 to Customer 27: 7.28
Facility 6 to Customer 28: 10.77
Facility 6 to Customer 29: 9.85
Facility 7 to Customer 0: 11.18
Facility 7 to Customer 1: 15.00
Facility 7 to Customer 2: 9.43
Facility 7 to Customer 3: 4.00
Facility 7 to Customer 4: 8.00
Facility 7 to Customer 5: 5.83
Facility 7 to Customer 6: 4.47
Facility 7 to Customer 7: 15.52
Facility 7 to Customer 8: 10.44
Facility 7 to Customer 9: 12.53
Facility 7 to Customer 10: 12.81
Facility 7 to Customer 11: 13.04
Facility 7 to Customer 12: 4.47
Facility 7 to Customer 13: 8.06
Facility 7 to Customer 14: 16.64
Facility 7 to Customer 15: 11.40
Facility 7 to Customer 16: 4.12
Facility 7 to Customer 17: 11.40
Facility 7 to Customer 18: 4.24
Facility 7 to Customer 19: 5.39
Facility 7 to Customer 20: 16.40
Facility 7 to Customer 21: 3.61
Facility 7 to Customer 22: 8.06
Facility 7 to Customer 23: 9.06
Facility 7 to Customer 24: 6.00
Facility 7 to Customer 25: 8.06
Facility 7 to Customer 26: 5.83
Facility 7 to Customer 27: 5.83
Facility 7 to Customer 28: 9.43
Facility 7 to Customer 29: 11.66
Facility 8 to Customer 0: 7.28
Facility 8 to Customer 1: 3.61
Facility 8 to Customer 2: 8.06
Facility 8 to Customer 3: 13.42
Facility 8 to Customer 4: 15.62
Facility 8 to Customer 5: 7.07
Facility 8 to Customer 6: 14.14
Facility 8 to Customer 7: 3.61
Facility 8 to Customer 8: 5.39
Facility 8 to Customer 9: 4.12
Facility 8 to Customer 10: 10.20
Facility 8 to Customer 11: 1.41
Facility 8 to Customer 12: 11.66
Facility 8 to Customer 13: 14.32
Facility 8 to Customer 14: 11.18
Facility 8 to Customer 15: 5.10
Facility 8 to Customer 16: 13.15
Facility 8 to Customer 17: 1.41
Facility 8 to Customer 18: 9.06
Facility 8 to Customer 19: 10.44
Facility 8 to Customer 20: 12.04
Facility 8 to Customer 21: 15.52
Facility 8 to Customer 22: 14.32
Facility 8 to Customer 23: 4.24
Facility 8 to Customer 24: 14.42
Facility 8 to Customer 25: 7.81
Facility 8 to Customer 26: 7.07
Facility 8 to Customer 27: 11.40
Facility 8 to Customer 28: 12.21
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 9.00
Facility 9 to Customer 1: 6.40
Facility 9 to Customer 2: 9.22
Facility 9 to Customer 3: 12.81
Facility 9 to Customer 4: 15.62
Facility 9 to Customer 5: 5.10
Facility 9 to Customer 6: 12.00
Facility 9 to Customer 7: 5.00
Facility 9 to Customer 8: 7.00
Facility 9 to Customer 9: 2.24
Facility 9 to Customer 10: 12.00
Facility 9 to Customer 11: 4.24
Facility 9 to Customer 12: 11.31
Facility 9 to Customer 13: 11.70
Facility 9 to Customer 14: 13.60
Facility 9 to Customer 15: 7.07
Facility 9 to Customer 16: 11.00
Facility 9 to Customer 17: 1.41
Facility 9 to Customer 18: 7.07
Facility 9 to Customer 19: 8.06
Facility 9 to Customer 20: 14.32
Facility 9 to Customer 21: 14.32
Facility 9 to Customer 22: 11.70
Facility 9 to Customer 23: 5.10
Facility 9 to Customer 24: 14.14
Facility 9 to Customer 25: 8.54
Facility 9 to Customer 26: 5.10
Facility 9 to Customer 27: 11.40
Facility 9 to Customer 28: 13.00
Facility 9 to Customer 29: 2.00
Facility 10 to Customer 0: 10.82
Facility 10 to Customer 1: 11.70
Facility 10 to Customer 2: 9.85
Facility 10 to Customer 3: 8.94
Facility 10 to Customer 4: 12.65
Facility 10 to Customer 5: 1.41
Facility 10 to Customer 6: 6.00
Facility 10 to Customer 7: 11.00
Facility 10 to Customer 8: 9.22
Facility 10 to Customer 9: 7.28
Facility 10 to Customer 10: 13.42
Facility 10 to Customer 11: 9.49
Facility 10 to Customer 12: 8.25
Facility 10 to Customer 13: 6.40
Facility 10 to Customer 14: 16.40
Facility 10 to Customer 15: 9.90
Facility 10 to Customer 16: 5.00
Facility 10 to Customer 17: 7.07
Facility 10 to Customer 18: 1.41
Facility 10 to Customer 19: 2.24
Facility 10 to Customer 20: 16.64
Facility 10 to Customer 21: 9.22
Facility 10 to Customer 22: 6.40
Facility 10 to Customer 23: 7.07
Facility 10 to Customer 24: 10.77
Facility 10 to Customer 25: 8.54
Facility 10 to Customer 26: 1.41
Facility 10 to Customer 27: 9.06
Facility 10 to Customer 28: 12.04
Facility 10 to Customer 29: 6.32
Facility 11 to Customer 0: 6.32
Facility 11 to Customer 1: 7.07
Facility 11 to Customer 2: 6.00
Facility 11 to Customer 3: 9.43
Facility 11 to Customer 4: 12.04
Facility 11 to Customer 5: 3.61
Facility 11 to Customer 6: 10.44
Facility 11 to Customer 7: 7.62
Facility 11 to Customer 8: 4.47
Facility 11 to Customer 9: 5.83
Facility 11 to Customer 10: 9.22
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 7.81
Facility 11 to Customer 13: 11.40
Facility 11 to Customer 14: 11.66
Facility 11 to Customer 15: 5.00
Facility 11 to Customer 16: 9.49
Facility 11 to Customer 17: 3.61
Facility 11 to Customer 18: 5.39
Facility 11 to Customer 19: 7.21
Facility 11 to Customer 20: 12.08
Facility 11 to Customer 21: 11.40
Facility 11 to Customer 22: 11.40
Facility 11 to Customer 23: 2.24
Facility 11 to Customer 24: 10.63
Facility 11 to Customer 25: 5.10
Facility 11 to Customer 26: 3.61
Facility 11 to Customer 27: 7.81
Facility 11 to Customer 28: 9.49
Facility 11 to Customer 29: 5.39
Facility 12 to Customer 0: 12.21
Facility 12 to Customer 1: 15.13
Facility 12 to Customer 2: 10.63
Facility 12 to Customer 3: 6.00
Facility 12 to Customer 4: 10.00
Facility 12 to Customer 5: 5.10
Facility 12 to Customer 6: 2.83
Facility 12 to Customer 7: 15.13
Facility 12 to Customer 8: 11.18
Facility 12 to Customer 9: 11.70
Facility 12 to Customer 10: 14.14
Facility 12 to Customer 11: 13.04
Facility 12 to Customer 12: 6.32
Facility 12 to Customer 13: 6.08
Facility 12 to Customer 14: 17.80
Facility 12 to Customer 15: 12.08
Facility 12 to Customer 16: 2.24
Facility 12 to Customer 17: 11.05
Facility 12 to Customer 18: 3.16
Facility 12 to Customer 19: 3.61
Facility 12 to Customer 20: 17.69
Facility 12 to Customer 21: 5.00
Facility 12 to Customer 22: 6.08
Facility 12 to Customer 23: 9.49
Facility 12 to Customer 24: 8.00
Facility 12 to Customer 25: 9.22
Facility 12 to Customer 26: 5.10
Facility 12 to Customer 27: 7.62
Facility 12 to Customer 28: 11.18
Facility 12 to Customer 29: 10.77
Facility 13 to Customer 0: 5.00
Facility 13 to Customer 1: 5.00
Facility 13 to Customer 2: 7.00
Facility 13 to Customer 3: 15.03
Facility 13 to Customer 4: 15.30
Facility 13 to Customer 5: 12.81
Facility 13 to Customer 6: 19.24
Facility 13 to Customer 7: 9.00
Facility 13 to Customer 8: 5.39
Facility 13 to Customer 9: 11.70
Facility 13 to Customer 10: 5.83
Facility 13 to Customer 11: 6.32
Facility 13 to Customer 12: 13.04
Facility 13 to Customer 13: 20.62
Facility 13 to Customer 14: 4.12
Facility 13 to Customer 15: 4.47
Facility 13 to Customer 16: 18.36
Facility 13 to Customer 17: 8.94
Facility 13 to Customer 18: 14.42
Facility 13 to Customer 19: 16.40
Facility 13 to Customer 20: 5.39
Facility 13 to Customer 21: 18.25
Facility 13 to Customer 22: 20.62
Facility 13 to Customer 23: 7.21
Facility 13 to Customer 24: 15.03
Facility 13 to Customer 25: 8.06
Facility 13 to Customer 26: 12.81
Facility 13 to Customer 27: 12.00
Facility 13 to Customer 28: 10.44
Facility 13 to Customer 29: 12.08
Facility 14 to Customer 0: 11.66
Facility 14 to Customer 1: 18.60
Facility 14 to Customer 2: 10.00
Facility 14 to Customer 3: 7.00
Facility 14 to Customer 4: 3.00
Facility 14 to Customer 5: 14.87
Facility 14 to Customer 6: 15.13
Facility 14 to Customer 7: 21.21
Facility 14 to Customer 8: 12.81
Facility 14 to Customer 9: 20.25
Facility 14 to Customer 10: 10.44
Facility 14 to Customer 11: 17.69
Facility 14 to Customer 12: 7.28
Facility 14 to Customer 13: 19.03
Facility 14 to Customer 14: 14.14
Facility 14 to Customer 15: 13.60
Facility 14 to Customer 16: 15.03
Facility 14 to Customer 17: 17.80
Facility 14 to Customer 18: 14.32
Facility 14 to Customer 19: 16.12
Facility 14 to Customer 20: 13.04
Facility 14 to Customer 21: 9.49
Facility 14 to Customer 22: 19.03
Facility 14 to Customer 23: 13.45
Facility 14 to Customer 24: 5.00
Facility 14 to Customer 25: 9.90
Facility 14 to Customer 26: 14.87
Facility 14 to Customer 27: 6.71
Facility 14 to Customer 28: 5.83
Facility 14 to Customer 29: 19.72
Facility 15 to Customer 0: 6.32
Facility 15 to Customer 1: 11.40
Facility 15 to Customer 2: 7.21
Facility 15 to Customer 3: 13.89
Facility 15 to Customer 4: 12.37
Facility 15 to Customer 5: 15.65
Facility 15 to Customer 6: 20.52
Facility 15 to Customer 7: 15.30
Facility 15 to Customer 8: 8.25
Facility 15 to Customer 9: 17.03
Facility 15 to Customer 10: 3.61
Facility 15 to Customer 11: 12.04
Facility 15 to Customer 12: 12.21
Facility 15 to Customer 13: 23.02
Facility 15 to Customer 14: 2.83
Facility 15 to Customer 15: 8.06
Facility 15 to Customer 16: 19.85
Facility 15 to Customer 17: 14.04
Facility 15 to Customer 18: 16.64
Facility 15 to Customer 19: 18.87
Facility 15 to Customer 20: 1.41
Facility 15 to Customer 21: 17.49
Facility 15 to Customer 22: 23.02
Facility 15 to Customer 23: 10.44
Facility 15 to Customer 24: 13.00
Facility 15 to Customer 25: 8.60
Facility 15 to Customer 26: 15.65
Facility 15 to Customer 27: 10.82
Facility 15 to Customer 28: 7.62
Facility 15 to Customer 29: 17.12
Facility 16 to Customer 0: 4.00
Facility 16 to Customer 1: 5.10
Facility 16 to Customer 2: 4.47
Facility 16 to Customer 3: 10.44
Facility 16 to Customer 4: 12.21
Facility 16 to Customer 5: 6.40
Facility 16 to Customer 6: 13.00
Facility 16 to Customer 7: 7.07
Facility 16 to Customer 8: 2.00
Facility 16 to Customer 9: 7.07
Facility 16 to Customer 10: 7.00
Facility 16 to Customer 11: 3.61
Facility 16 to Customer 12: 8.54
Facility 16 to Customer 13: 14.21
Facility 16 to Customer 14: 8.94
Facility 16 to Customer 15: 2.24
Facility 16 to Customer 16: 12.08
Facility 16 to Customer 17: 4.12
Facility 16 to Customer 18: 8.06
Facility 16 to Customer 19: 10.00
Facility 16 to Customer 20: 9.49
Facility 16 to Customer 21: 13.04
Facility 16 to Customer 22: 14.21
Facility 16 to Customer 23: 1.00
Facility 16 to Customer 24: 11.18
Facility 16 to Customer 25: 4.24
Facility 16 to Customer 26: 6.40
Facility 16 to Customer 27: 8.06
Facility 16 to Customer 28: 8.60
Facility 16 to Customer 29: 7.00
Facility 17 to Customer 0: 10.82
Facility 17 to Customer 1: 17.80
Facility 17 to Customer 2: 9.22
Facility 17 to Customer 3: 7.07
Facility 17 to Customer 4: 3.16
Facility 17 to Customer 5: 14.56
Facility 17 to Customer 6: 15.30
Facility 17 to Customer 7: 20.52
Facility 17 to Customer 8: 12.04
Facility 17 to Customer 9: 19.72
Facility 17 to Customer 10: 9.49
Facility 17 to Customer 11: 16.97
Facility 17 to Customer 12: 7.07
Facility 17 to Customer 13: 19.10
Facility 17 to Customer 14: 13.15
Facility 17 to Customer 15: 12.81
Facility 17 to Customer 16: 15.13
Facility 17 to Customer 17: 17.20
Facility 17 to Customer 18: 14.14
Facility 17 to Customer 19: 16.03
Facility 17 to Customer 20: 12.04
Facility 17 to Customer 21: 9.85
Facility 17 to Customer 22: 19.10
Facility 17 to Customer 23: 12.81
Facility 17 to Customer 24: 5.10
Facility 17 to Customer 25: 9.22
Facility 17 to Customer 26: 14.56
Facility 17 to Customer 27: 6.32
Facility 17 to Customer 28: 5.00
Facility 17 to Customer 29: 19.24
Facility 18 to Customer 0: 1.00
Facility 18 to Customer 1: 6.40
Facility 18 to Customer 2: 3.00
Facility 18 to Customer 3: 11.05
Facility 18 to Customer 4: 11.40
Facility 18 to Customer 5: 10.00
Facility 18 to Customer 6: 15.81
Facility 18 to Customer 7: 9.85
Facility 18 to Customer 8: 2.24
Facility 18 to Customer 9: 11.00
Facility 18 to Customer 10: 3.16
Facility 18 to Customer 11: 6.32
Facility 18 to Customer 12: 9.06
Facility 18 to Customer 13: 17.69
Facility 18 to Customer 14: 5.00
Facility 18 to Customer 15: 2.00
Facility 18 to Customer 16: 15.00
Facility 18 to Customer 17: 8.00
Facility 18 to Customer 18: 11.31
Facility 18 to Customer 19: 13.45
Facility 18 to Customer 20: 5.39
Facility 18 to Customer 21: 14.32
Facility 18 to Customer 22: 17.69
Facility 18 to Customer 23: 4.47
Facility 18 to Customer 24: 11.05
Facility 18 to Customer 25: 4.12
Facility 18 to Customer 26: 10.00
Facility 18 to Customer 27: 8.00
Facility 18 to Customer 28: 6.71
Facility 18 to Customer 29: 11.05
Facility 19 to Customer 0: 9.43
Facility 19 to Customer 1: 16.40
Facility 19 to Customer 2: 7.81
Facility 19 to Customer 3: 6.32
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 13.34
Facility 19 to Customer 6: 14.56
Facility 19 to Customer 7: 19.10
Facility 19 to Customer 8: 10.63
Facility 19 to Customer 9: 18.36
Facility 19 to Customer 10: 8.25
Facility 19 to Customer 11: 15.56
Facility 19 to Customer 12: 6.00
Facility 19 to Customer 13: 18.25
Facility 19 to Customer 14: 12.04
Facility 19 to Customer 15: 11.40
Facility 19 to Customer 16: 14.32
Facility 19 to Customer 17: 15.81
Facility 19 to Customer 18: 13.04
Facility 19 to Customer 19: 15.00
Facility 19 to Customer 20: 11.00
Facility 19 to Customer 21: 9.43
Facility 19 to Customer 22: 18.25
Facility 19 to Customer 23: 11.40
Facility 19 to Customer 24: 4.47
Facility 19 to Customer 25: 7.81
Facility 19 to Customer 26: 13.34
Facility 19 to Customer 27: 5.10
Facility 19 to Customer 28: 3.61
Facility 19 to Customer 29: 17.89
Facility 20 to Customer 0: 14.42
Facility 20 to Customer 1: 14.76
Facility 20 to Customer 2: 13.42
Facility 20 to Customer 3: 11.18
Facility 20 to Customer 4: 15.13
Facility 20 to Customer 5: 5.00
Facility 20 to Customer 6: 5.00
Facility 20 to Customer 7: 13.34
Facility 20 to Customer 8: 12.81
Facility 20 to Customer 9: 9.06
Facility 20 to Customer 10: 17.00
Facility 20 to Customer 11: 12.53
Facility 20 to Customer 12: 11.00
Facility 20 to Customer 13: 3.16
Facility 20 to Customer 14: 20.00
Facility 20 to Customer 15: 13.45
Facility 20 to Customer 16: 4.24
Facility 20 to Customer 17: 9.85
Facility 20 to Customer 18: 4.12
Facility 20 to Customer 19: 2.00
Facility 20 to Customer 20: 20.25
Facility 20 to Customer 21: 10.30
Facility 20 to Customer 22: 3.16
Facility 20 to Customer 23: 10.63
Facility 20 to Customer 24: 13.15
Facility 20 to Customer 25: 12.08
Facility 20 to Customer 26: 5.00
Facility 20 to Customer 27: 12.04
Facility 20 to Customer 28: 15.30
Facility 20 to Customer 29: 8.06
Facility 21 to Customer 0: 7.21
Facility 21 to Customer 1: 14.21
Facility 21 to Customer 2: 6.32
Facility 21 to Customer 3: 9.22
Facility 21 to Customer 4: 6.71
Facility 21 to Customer 5: 14.04
Facility 21 to Customer 6: 17.00
Facility 21 to Customer 7: 17.49
Facility 21 to Customer 8: 8.94
Facility 21 to Customer 9: 17.72
Facility 21 to Customer 10: 5.00
Facility 21 to Customer 11: 13.89
Facility 21 to Customer 12: 8.06
Facility 21 to Customer 13: 20.25
Facility 21 to Customer 14: 8.25
Facility 21 to Customer 15: 9.43
Facility 21 to Customer 16: 16.55
Facility 21 to Customer 17: 14.87
Facility 21 to Customer 18: 14.32
Facility 21 to Customer 19: 16.49
Facility 21 to Customer 20: 7.07
Facility 21 to Customer 21: 12.73
Facility 21 to Customer 22: 20.25
Facility 21 to Customer 23: 10.44
Facility 21 to Customer 24: 7.81
Facility 21 to Customer 25: 7.07
Facility 21 to Customer 26: 14.04
Facility 21 to Customer 27: 6.71
Facility 21 to Customer 28: 3.16
Facility 21 to Customer 29: 17.46
Facility 22 to Customer 0: 5.10
Facility 22 to Customer 1: 4.00
Facility 22 to Customer 2: 5.83
Facility 22 to Customer 3: 11.70
Facility 22 to Customer 4: 13.60
Facility 22 to Customer 5: 6.71
Facility 22 to Customer 6: 13.60
Facility 22 to Customer 7: 5.66
Facility 22 to Customer 8: 3.16
Facility 22 to Customer 9: 6.00
Facility 22 to Customer 10: 8.06
Facility 22 to Customer 11: 2.24
Facility 22 to Customer 12: 9.85
Facility 22 to Customer 13: 14.42
Facility 22 to Customer 14: 9.49
Facility 22 to Customer 15: 3.00
Facility 22 to Customer 16: 12.65
Facility 22 to Customer 17: 3.00
Facility 22 to Customer 18: 8.54
Facility 22 to Customer 19: 10.30
Facility 22 to Customer 20: 10.20
Facility 22 to Customer 21: 14.14
Facility 22 to Customer 22: 14.42
Facility 22 to Customer 23: 2.24
Facility 22 to Customer 24: 12.53
Facility 22 to Customer 25: 5.66
Facility 22 to Customer 26: 6.71
Facility 22 to Customer 27: 9.43
Facility 22 to Customer 28: 10.00
Facility 22 to Customer 29: 6.08
Facility 23 to Customer 0: 6.32
Facility 23 to Customer 1: 11.40
Facility 23 to Customer 2: 7.21
Facility 23 to Customer 3: 13.89
Facility 23 to Customer 4: 12.37
Facility 23 to Customer 5: 15.65
Facility 23 to Customer 6: 20.52
Facility 23 to Customer 7: 15.30
Facility 23 to Customer 8: 8.25
Facility 23 to Customer 9: 17.03
Facility 23 to Customer 10: 3.61
Facility 23 to Customer 11: 12.04
Facility 23 to Customer 12: 12.21
Facility 23 to Customer 13: 23.02
Facility 23 to Customer 14: 2.83
Facility 23 to Customer 15: 8.06
Facility 23 to Customer 16: 19.85
Facility 23 to Customer 17: 14.04
Facility 23 to Customer 18: 16.64
Facility 23 to Customer 19: 18.87
Facility 23 to Customer 20: 1.41
Facility 23 to Customer 21: 17.49
Facility 23 to Customer 22: 23.02
Facility 23 to Customer 23: 10.44
Facility 23 to Customer 24: 13.00
Facility 23 to Customer 25: 8.60
Facility 23 to Customer 26: 15.65
Facility 23 to Customer 27: 10.82
Facility 23 to Customer 28: 7.62
Facility 23 to Customer 29: 17.12
Facility 24 to Customer 0: 8.06
Facility 24 to Customer 1: 14.32
Facility 24 to Customer 2: 6.08
Facility 24 to Customer 3: 2.83
Facility 24 to Customer 4: 2.83
Facility 24 to Customer 5: 9.49
Facility 24 to Customer 6: 10.77
Facility 24 to Customer 7: 16.40
Facility 24 to Customer 8: 8.54
Facility 24 to Customer 9: 15.00
