Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
169, 51
225, 51
269, 233
7, 73
209, 79
38, 240
135, 173
203, 41
168, 273
194, 162
Customers coordinates (x, y):
249, 277
18, 35
120, 147
116, 46
222, 50
51, 227
85, 153
14, 23
166, 28
150, 183
191, 220
74, 125
271, 210
289, 92
87, 89
Distances between facilities and customers:
Facility 5 to Customer 6: 98.88
Facility 5 to Customer 7: 218.32
Facility 5 to Customer 8: 247.64
Facility 5 to Customer 9: 125.67
Facility 5 to Customer 10: 154.30
Facility 5 to Customer 11: 120.50
Facility 5 to Customer 12: 234.92
Facility 5 to Customer 13: 291.38
Facility 5 to Customer 14: 158.75
Facility 6 to Customer 0: 154.31
Facility 6 to Customer 1: 180.92
Facility 6 to Customer 2: 30.02
Facility 6 to Customer 3: 128.41
Facility 6 to Customer 4: 150.66
Facility 6 to Customer 5: 99.86
Facility 6 to Customer 6: 53.85
Facility 6 to Customer 7: 192.72
Facility 6 to Customer 8: 148.28
Facility 6 to Customer 9: 18.03
Facility 6 to Customer 10: 73.11
Facility 6 to Customer 11: 77.62
Facility 6 to Customer 12: 140.94
Facility 6 to Customer 13: 174.00
Facility 6 to Customer 14: 96.75
Facility 7 to Customer 0: 240.44
Facility 7 to Customer 1: 185.10
Facility 7 to Customer 2: 134.63
Facility 7 to Customer 3: 87.14
Facility 7 to Customer 4: 21.02
Facility 7 to Customer 5: 240.21
Facility 7 to Customer 6: 162.69
Facility 7 to Customer 7: 189.86
Facility 7 to Customer 8: 39.22
Facility 7 to Customer 9: 151.57
Facility 7 to Customer 10: 179.40
Facility 7 to Customer 11: 153.94
Facility 7 to Customer 12: 182.17
Facility 7 to Customer 13: 99.98
Facility 7 to Customer 14: 125.54
Facility 8 to Customer 0: 81.10
Facility 8 to Customer 1: 281.33
Facility 8 to Customer 2: 134.83
Facility 8 to Customer 3: 232.88
Facility 8 to Customer 4: 229.44
Facility 8 to Customer 5: 125.72
Facility 8 to Customer 6: 145.91
Facility 8 to Customer 7: 293.63
Facility 8 to Customer 8: 245.01
Facility 8 to Customer 9: 91.78
Facility 8 to Customer 10: 57.78
Facility 8 to Customer 11: 175.33
Facility 8 to Customer 12: 120.74
Facility 8 to Customer 13: 217.72
Facility 8 to Customer 14: 201.04
Facility 9 to Customer 0: 127.48
Facility 9 to Customer 1: 217.04
Facility 9 to Customer 2: 75.50
Facility 9 to Customer 3: 139.79
Facility 9 to Customer 4: 115.45
Facility 9 to Customer 5: 157.08
Facility 9 to Customer 6: 109.37
Facility 9 to Customer 7: 227.42
Facility 9 to Customer 8: 136.89
Facility 9 to Customer 9: 48.75
Facility 9 to Customer 10: 58.08
Facility 9 to Customer 11: 125.57
Facility 9 to Customer 12: 90.74
Facility 9 to Customer 13: 118.00
Facility 9 to Customer 14: 129.53
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 31
Facility 0 to Customer 1: 24
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 18
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 26
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 31
Facility 0 to Customer 13: 26
Facility 0 to Customer 14: 16
Facility 1 to Customer 0: 6
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 30
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 26
Facility 1 to Customer 6: 34
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 18
Facility 1 to Customer 9: 28
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 26
Facility 1 to Customer 12: 29
Facility 1 to Customer 13: 33
Facility 1 to Customer 14: 7
Facility 2 to Customer 0: 31
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 6
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 34
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 31
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 17
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 31
Facility 3 to Customer 2: 31
Facility 3 to Customer 3: 34
Facility 3 to Customer 4: 31
Facility 3 to Customer 5: 21
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 27
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 31
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 34
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 26
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 23
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 25
Facility 5 to Customer 0: 23
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 20
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 20
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 21
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 16
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 11
Facility 6 to Customer 3: 18
Facility 6 to Customer 4: 27
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 25
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 24
Facility 6 to Customer 11: 28
Facility 6 to Customer 12: 27
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 11
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 33
Facility 7 to Customer 3: 34
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 30
Facility 7 to Customer 8: 28
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 16
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 8
Facility 8 to Customer 0: 32
Facility 8 to Customer 1: 29
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 27
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 28
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 16
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 15
Facility 9 to Customer 0: 33
Facility 9 to Customer 1: 34
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 19
Facility 9 to Customer 6: 29
Facility 9 to Customer 7: 15
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 33
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 33
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 25
Facility 0 to Customer 1: 22
Facility 0 to Customer 2: 26
Facility 0 to Customer 3: 30
Facility 0 to Customer 4: 28
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 33
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 35
Facility 0 to Customer 13: 16
Facility 0 to Customer 14: 28
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 38
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 28
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 37
Facility 1 to Customer 7: 39
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 34
Facility 1 to Customer 11: 42
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 27
Facility 2 to Customer 0: 19
Facility 2 to Customer 1: 37
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 42
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 40
Facility 2 to Customer 12: 36
Facility 2 to Customer 13: 26
Facility 2 to Customer 14: 38
Facility 3 to Customer 0: 35
Facility 3 to Customer 1: 26
Facility 3 to Customer 2: 31
Facility 3 to Customer 3: 34
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 31
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 30
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 34
Facility 3 to Customer 12: 35
Facility 3 to Customer 13: 29
Facility 3 to Customer 14: 42
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 26
Facility 4 to Customer 2: 30
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 25
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 38
Facility 4 to Customer 7: 37
Facility 4 to Customer 8: 17
Facility 4 to Customer 9: 33
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 34
Facility 4 to Customer 12: 28
Facility 4 to Customer 13: 42
Facility 4 to Customer 14: 11
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 31
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 27
Facility 5 to Customer 4: 31
Facility 5 to Customer 5: 36
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 42
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 35
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 36
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 33
Facility 5 to Customer 14: 12
Facility 6 to Customer 0: 39
Facility 6 to Customer 1: 44
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 37
Facility 6 to Customer 5: 38
Facility 6 to Customer 6: 26
Facility 6 to Customer 7: 30
Facility 6 to Customer 8: 32
Facility 6 to Customer 9: 29
Facility 6 to Customer 10: 20
Facility 6 to Customer 11: 43
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 15
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 32
Facility 7 to Customer 3: 36
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 31
Facility 7 to Customer 8: 33
Facility 7 to Customer 9: 34
Facility 7 to Customer 10: 24
Facility 7 to Customer 11: 35
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 33
Facility 7 to Customer 14: 15
Facility 8 to Customer 0: 44
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 40
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 27
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 40
Facility 8 to Customer 14: 19
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 40
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 37
Facility 9 to Customer 9: 19
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 27
Facility 9 to Customer 13: 27
Facility 9 to Customer 14: 33
Facility capacities:
Facility 0: 6
Facility 1: 12
Facility 2: 24
Facility 3: 6
Facility 4: 15
Facility 5: 30
Facility 6: 11
Facility 7: 10
Facility 8: 14
Facility 9: 9
Small drone payload capacity: 7
Large drone payload capacity: 29
Small drone max range: 65
Large drone max range: 68
Package weights:
Customer 0: 11
Customer 1: 1
Customer 2: 2
Customer 3: 24
Customer 4: 1
Customer 5: 19
Customer 6: 2
Customer 7: 21
Customer 8: 20
Customer 9: 29
Customer 10: 23
Customer 11: 21
Customer 12: 24
Customer 13: 4
Customer 14: 12
