Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 12
1, 4
0, 1
4, 0
13, 17
0, 18
5, 14
2, 8
10, 16
18, 9
8, 12
17, 5
14, 1
13, 11
18, 15
4, 19
6, 7
8, 3
0, 0
10, 0
0, 0
19, 0
9, 6
12, 17
12, 6
8, 18
0, 15
18, 2
0, 8
18, 9
4, 15
19, 6
14, 3
19, 2
14, 17
15, 19
5, 7
18, 7
11, 15
2, 5
Customers coordinates (x, y):
4, 14
14, 3
1, 10
16, 14
12, 2
5, 15
13, 9
8, 0
16, 3
1, 16
19, 18
19, 10
4, 2
17, 4
7, 6
7, 15
8, 19
8, 3
9, 1
12, 16
11, 11
6, 12
6, 7
4, 16
8, 3
16, 8
15, 7
6, 13
9, 4
2, 13
Distances between facilities and customers:
Facility 12 to Customer 24: 6.32
Facility 12 to Customer 25: 7.28
Facility 12 to Customer 26: 6.08
Facility 12 to Customer 27: 14.42
Facility 12 to Customer 28: 5.83
Facility 12 to Customer 29: 16.97
Facility 13 to Customer 0: 9.49
Facility 13 to Customer 1: 8.06
Facility 13 to Customer 2: 12.04
Facility 13 to Customer 3: 4.24
Facility 13 to Customer 4: 9.06
Facility 13 to Customer 5: 8.94
Facility 13 to Customer 6: 2.00
Facility 13 to Customer 7: 12.08
Facility 13 to Customer 8: 8.54
Facility 13 to Customer 9: 13.00
Facility 13 to Customer 10: 9.22
Facility 13 to Customer 11: 6.08
Facility 13 to Customer 12: 12.73
Facility 13 to Customer 13: 8.06
Facility 13 to Customer 14: 7.81
Facility 13 to Customer 15: 7.21
Facility 13 to Customer 16: 9.43
Facility 13 to Customer 17: 9.43
Facility 13 to Customer 18: 10.77
Facility 13 to Customer 19: 5.10
Facility 13 to Customer 20: 2.00
Facility 13 to Customer 21: 7.07
Facility 13 to Customer 22: 8.06
Facility 13 to Customer 23: 10.30
Facility 13 to Customer 24: 9.43
Facility 13 to Customer 25: 4.24
Facility 13 to Customer 26: 4.47
Facility 13 to Customer 27: 7.28
Facility 13 to Customer 28: 8.06
Facility 13 to Customer 29: 11.18
Facility 14 to Customer 0: 14.04
Facility 14 to Customer 1: 12.65
Facility 14 to Customer 2: 17.72
Facility 14 to Customer 3: 2.24
Facility 14 to Customer 4: 14.32
Facility 14 to Customer 5: 13.00
Facility 14 to Customer 6: 7.81
Facility 14 to Customer 7: 18.03
Facility 14 to Customer 8: 12.17
Facility 14 to Customer 9: 17.03
Facility 14 to Customer 10: 3.16
Facility 14 to Customer 11: 5.10
Facility 14 to Customer 12: 19.10
Facility 14 to Customer 13: 11.05
Facility 14 to Customer 14: 14.21
Facility 14 to Customer 15: 11.00
Facility 14 to Customer 16: 10.77
Facility 14 to Customer 17: 15.62
Facility 14 to Customer 18: 16.64
Facility 14 to Customer 19: 6.08
Facility 14 to Customer 20: 8.06
Facility 14 to Customer 21: 12.37
Facility 14 to Customer 22: 14.42
Facility 14 to Customer 23: 14.04
Facility 14 to Customer 24: 15.62
Facility 14 to Customer 25: 7.28
Facility 14 to Customer 26: 8.54
Facility 14 to Customer 27: 12.17
Facility 14 to Customer 28: 14.21
Facility 14 to Customer 29: 16.12
Facility 15 to Customer 0: 5.00
Facility 15 to Customer 1: 18.87
Facility 15 to Customer 2: 9.49
Facility 15 to Customer 3: 13.00
Facility 15 to Customer 4: 18.79
Facility 15 to Customer 5: 4.12
Facility 15 to Customer 6: 13.45
Facility 15 to Customer 7: 19.42
Facility 15 to Customer 8: 20.00
Facility 15 to Customer 9: 4.24
Facility 15 to Customer 10: 15.03
Facility 15 to Customer 11: 17.49
Facility 15 to Customer 12: 17.00
Facility 15 to Customer 13: 19.85
Facility 15 to Customer 14: 13.34
Facility 15 to Customer 15: 5.00
Facility 15 to Customer 16: 4.00
Facility 15 to Customer 17: 16.49
Facility 15 to Customer 18: 18.68
Facility 15 to Customer 19: 8.54
Facility 15 to Customer 20: 10.63
Facility 15 to Customer 21: 7.28
Facility 15 to Customer 22: 12.17
Facility 15 to Customer 23: 3.00
Facility 15 to Customer 24: 16.49
Facility 15 to Customer 25: 16.28
Facility 15 to Customer 26: 16.28
Facility 15 to Customer 27: 6.32
Facility 15 to Customer 28: 15.81
Facility 15 to Customer 29: 6.32
Facility 16 to Customer 0: 7.28
Facility 16 to Customer 1: 8.94
Facility 16 to Customer 2: 5.83
Facility 16 to Customer 3: 12.21
Facility 16 to Customer 4: 7.81
Facility 16 to Customer 5: 8.06
Facility 16 to Customer 6: 7.28
Facility 16 to Customer 7: 7.28
Facility 16 to Customer 8: 10.77
Facility 16 to Customer 9: 10.30
Facility 16 to Customer 10: 17.03
Facility 16 to Customer 11: 13.34
Facility 16 to Customer 12: 5.39
Facility 16 to Customer 13: 11.40
Facility 16 to Customer 14: 1.41
Facility 16 to Customer 15: 8.06
Facility 16 to Customer 16: 12.17
Facility 16 to Customer 17: 4.47
Facility 16 to Customer 18: 6.71
Facility 16 to Customer 19: 10.82
Facility 16 to Customer 20: 6.40
Facility 16 to Customer 21: 5.00
Facility 16 to Customer 22: 0.00
Facility 16 to Customer 23: 9.22
Facility 16 to Customer 24: 4.47
Facility 16 to Customer 25: 10.05
Facility 16 to Customer 26: 9.00
Facility 16 to Customer 27: 6.00
Facility 16 to Customer 28: 4.24
Facility 16 to Customer 29: 7.21
Facility 17 to Customer 0: 11.70
Facility 17 to Customer 1: 6.00
Facility 17 to Customer 2: 9.90
Facility 17 to Customer 3: 13.60
Facility 17 to Customer 4: 4.12
Facility 17 to Customer 5: 12.37
Facility 17 to Customer 6: 7.81
Facility 17 to Customer 7: 3.00
Facility 17 to Customer 8: 8.00
Facility 17 to Customer 9: 14.76
Facility 17 to Customer 10: 18.60
Facility 17 to Customer 11: 13.04
Facility 17 to Customer 12: 4.12
Facility 17 to Customer 13: 9.06
Facility 17 to Customer 14: 3.16
Facility 17 to Customer 15: 12.04
Facility 17 to Customer 16: 16.00
Facility 17 to Customer 17: 0.00
Facility 17 to Customer 18: 2.24
Facility 17 to Customer 19: 13.60
Facility 17 to Customer 20: 8.54
Facility 17 to Customer 21: 9.22
Facility 17 to Customer 22: 4.47
Facility 17 to Customer 23: 13.60
Facility 17 to Customer 24: 0.00
Facility 17 to Customer 25: 9.43
Facility 17 to Customer 26: 8.06
Facility 17 to Customer 27: 10.20
Facility 17 to Customer 28: 1.41
Facility 17 to Customer 29: 11.66
Facility 18 to Customer 0: 14.56
Facility 18 to Customer 1: 14.32
Facility 18 to Customer 2: 10.05
Facility 18 to Customer 3: 21.26
Facility 18 to Customer 4: 12.17
Facility 18 to Customer 5: 15.81
Facility 18 to Customer 6: 15.81
Facility 18 to Customer 7: 8.00
Facility 18 to Customer 8: 16.28
Facility 18 to Customer 9: 16.03
Facility 18 to Customer 10: 26.17
Facility 18 to Customer 11: 21.47
Facility 18 to Customer 12: 4.47
Facility 18 to Customer 13: 17.46
Facility 18 to Customer 14: 9.22
Facility 18 to Customer 15: 16.55
Facility 18 to Customer 16: 20.62
Facility 18 to Customer 17: 8.54
Facility 18 to Customer 18: 9.06
Facility 18 to Customer 19: 20.00
Facility 18 to Customer 20: 15.56
Facility 18 to Customer 21: 13.42
Facility 18 to Customer 22: 9.22
Facility 18 to Customer 23: 16.49
Facility 18 to Customer 24: 8.54
Facility 18 to Customer 25: 17.89
Facility 18 to Customer 26: 16.55
Facility 18 to Customer 27: 14.32
Facility 18 to Customer 28: 9.85
Facility 18 to Customer 29: 13.15
Facility 19 to Customer 0: 15.23
Facility 19 to Customer 1: 5.00
Facility 19 to Customer 2: 13.45
Facility 19 to Customer 3: 15.23
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 15.81
Facility 19 to Customer 6: 9.49
Facility 19 to Customer 7: 2.00
Facility 19 to Customer 8: 6.71
Facility 19 to Customer 9: 18.36
Facility 19 to Customer 10: 20.12
Facility 19 to Customer 11: 13.45
Facility 19 to Customer 12: 6.32
Facility 19 to Customer 13: 8.06
Facility 19 to Customer 14: 6.71
Facility 19 to Customer 15: 15.30
Facility 19 to Customer 16: 19.10
Facility 19 to Customer 17: 3.61
Facility 19 to Customer 18: 1.41
Facility 19 to Customer 19: 16.12
Facility 19 to Customer 20: 11.05
Facility 19 to Customer 21: 12.65
Facility 19 to Customer 22: 8.06
Facility 19 to Customer 23: 17.09
Facility 19 to Customer 24: 3.61
Facility 19 to Customer 25: 10.00
Facility 19 to Customer 26: 8.60
Facility 19 to Customer 27: 13.60
Facility 19 to Customer 28: 4.12
Facility 19 to Customer 29: 15.26
Facility 20 to Customer 0: 14.56
Facility 20 to Customer 1: 14.32
Facility 20 to Customer 2: 10.05
Facility 20 to Customer 3: 21.26
Facility 20 to Customer 4: 12.17
Facility 20 to Customer 5: 15.81
Facility 20 to Customer 6: 15.81
Facility 20 to Customer 7: 8.00
Facility 20 to Customer 8: 16.28
Facility 20 to Customer 9: 16.03
Facility 20 to Customer 10: 26.17
Facility 20 to Customer 11: 21.47
Facility 20 to Customer 12: 4.47
Facility 20 to Customer 13: 17.46
Facility 20 to Customer 14: 9.22
Facility 20 to Customer 15: 16.55
Facility 20 to Customer 16: 20.62
Facility 20 to Customer 17: 8.54
Facility 20 to Customer 18: 9.06
Facility 20 to Customer 19: 20.00
Facility 20 to Customer 20: 15.56
Facility 20 to Customer 21: 13.42
Facility 20 to Customer 22: 9.22
Facility 20 to Customer 23: 16.49
Facility 20 to Customer 24: 8.54
Facility 20 to Customer 25: 17.89
Facility 20 to Customer 26: 16.55
Facility 20 to Customer 27: 14.32
Facility 20 to Customer 28: 9.85
Facility 20 to Customer 29: 13.15
Facility 21 to Customer 0: 20.52
Facility 21 to Customer 1: 5.83
Facility 21 to Customer 2: 20.59
Facility 21 to Customer 3: 14.32
Facility 21 to Customer 4: 7.28
Facility 21 to Customer 5: 20.52
Facility 21 to Customer 6: 10.82
Facility 21 to Customer 7: 11.00
Facility 21 to Customer 8: 4.24
Facility 21 to Customer 9: 24.08
Facility 21 to Customer 10: 18.00
Facility 21 to Customer 11: 10.00
Facility 21 to Customer 12: 15.13
Facility 21 to Customer 13: 4.47
Facility 21 to Customer 14: 13.42
Facility 21 to Customer 15: 19.21
Facility 21 to Customer 16: 21.95
Facility 21 to Customer 17: 11.40
Facility 21 to Customer 18: 10.05
Facility 21 to Customer 19: 17.46
Facility 21 to Customer 20: 13.60
Facility 21 to Customer 21: 17.69
Facility 21 to Customer 22: 14.76
Facility 21 to Customer 23: 21.93
Facility 21 to Customer 24: 11.40
Facility 21 to Customer 25: 8.54
Facility 21 to Customer 26: 8.06
Facility 21 to Customer 27: 18.38
Facility 21 to Customer 28: 10.77
Facility 21 to Customer 29: 21.40
Facility 22 to Customer 0: 9.43
Facility 22 to Customer 1: 5.83
Facility 22 to Customer 2: 8.94
Facility 22 to Customer 3: 10.63
Facility 22 to Customer 4: 5.00
Facility 22 to Customer 5: 9.85
Facility 22 to Customer 6: 5.00
Facility 22 to Customer 7: 6.08
Facility 22 to Customer 8: 7.62
Facility 22 to Customer 9: 12.81
Facility 22 to Customer 10: 15.62
Facility 22 to Customer 11: 10.77
Facility 22 to Customer 12: 6.40
Facility 22 to Customer 13: 8.25
Facility 22 to Customer 14: 2.00
Facility 22 to Customer 15: 9.22
Facility 22 to Customer 16: 13.04
Facility 22 to Customer 17: 3.16
Facility 22 to Customer 18: 5.00
Facility 22 to Customer 19: 10.44
Facility 22 to Customer 20: 5.39
Facility 22 to Customer 21: 6.71
Facility 22 to Customer 22: 3.16
Facility 22 to Customer 23: 11.18
Facility 22 to Customer 24: 3.16
Facility 22 to Customer 25: 7.28
Facility 22 to Customer 26: 6.08
Facility 22 to Customer 27: 7.62
Facility 22 to Customer 28: 2.00
Facility 22 to Customer 29: 9.90
Facility 23 to Customer 0: 8.54
Facility 23 to Customer 1: 14.14
Facility 23 to Customer 2: 13.04
Facility 23 to Customer 3: 5.00
Facility 23 to Customer 4: 15.00
Facility 23 to Customer 5: 7.28
Facility 23 to Customer 6: 8.06
Facility 23 to Customer 7: 17.46
Facility 23 to Customer 8: 14.56
Facility 23 to Customer 9: 11.05
Facility 23 to Customer 10: 7.07
Facility 23 to Customer 11: 9.90
Facility 23 to Customer 12: 17.00
Facility 23 to Customer 13: 13.93
Facility 23 to Customer 14: 12.08
Facility 23 to Customer 15: 5.39
Facility 23 to Customer 16: 4.47
Facility 23 to Customer 17: 14.56
Facility 23 to Customer 18: 16.28
Facility 23 to Customer 19: 1.00
Facility 23 to Customer 20: 6.08
Facility 23 to Customer 21: 7.81
Facility 23 to Customer 22: 11.66
Facility 23 to Customer 23: 8.06
Facility 23 to Customer 24: 14.56
Facility 23 to Customer 25: 9.85
Facility 23 to Customer 26: 10.44
Facility 23 to Customer 27: 7.21
Facility 23 to Customer 28: 13.34
Facility 23 to Customer 29: 10.77
Facility 24 to Customer 0: 11.31
Facility 24 to Customer 1: 3.61
Facility 24 to Customer 2: 11.70
Facility 24 to Customer 3: 8.94
Facility 24 to Customer 4: 4.00
Facility 24 to Customer 5: 11.40
Facility 24 to Customer 6: 3.16
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 5.00
Facility 24 to Customer 9: 14.87
