Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 18
18, 3
17, 11
0, 7
12, 9
0, 2
4, 9
9, 13
0, 9
9, 0
19, 2
7, 12
15, 0
9, 6
3, 18
4, 5
14, 15
14, 7
2, 8
19, 7
14, 3
8, 15
15, 2
9, 7
2, 10
18, 10
6, 11
18, 14
2, 17
3, 15
7, 19
7, 19
1, 2
4, 1
12, 17
9, 18
14, 17
12, 3
17, 0
19, 18
Customers coordinates (x, y):
10, 0
4, 4
14, 12
10, 14
8, 1
6, 5
19, 19
17, 8
14, 7
0, 15
8, 13
17, 1
8, 0
16, 7
14, 16
1, 4
13, 12
14, 8
7, 18
2, 18
14, 1
7, 8
19, 2
13, 5
5, 12
17, 17
5, 19
14, 3
15, 19
16, 13
Distances between facilities and customers:
Facility 2 to Customer 1: 14.76
Facility 2 to Customer 2: 3.16
Facility 2 to Customer 3: 7.62
Facility 2 to Customer 4: 13.45
Facility 2 to Customer 5: 12.53
Facility 2 to Customer 6: 8.25
Facility 2 to Customer 7: 3.00
Facility 2 to Customer 8: 5.00
Facility 2 to Customer 9: 17.46
Facility 2 to Customer 10: 9.22
Facility 2 to Customer 11: 10.00
Facility 2 to Customer 12: 14.21
Facility 2 to Customer 13: 4.12
Facility 2 to Customer 14: 5.83
Facility 2 to Customer 15: 17.46
Facility 2 to Customer 16: 4.12
Facility 2 to Customer 17: 4.24
Facility 2 to Customer 18: 12.21
Facility 2 to Customer 19: 16.55
Facility 2 to Customer 20: 10.44
Facility 2 to Customer 21: 10.44
Facility 2 to Customer 22: 9.22
Facility 2 to Customer 23: 7.21
Facility 2 to Customer 24: 12.04
Facility 2 to Customer 25: 6.00
Facility 2 to Customer 26: 14.42
Facility 2 to Customer 27: 8.54
Facility 2 to Customer 28: 8.25
Facility 2 to Customer 29: 2.24
Facility 3 to Customer 0: 12.21
Facility 3 to Customer 1: 5.00
Facility 3 to Customer 2: 14.87
Facility 3 to Customer 3: 12.21
Facility 3 to Customer 4: 10.00
Facility 3 to Customer 5: 6.32
Facility 3 to Customer 6: 22.47
Facility 3 to Customer 7: 17.03
Facility 3 to Customer 8: 14.00
Facility 3 to Customer 9: 8.00
Facility 3 to Customer 10: 10.00
Facility 3 to Customer 11: 18.03
Facility 3 to Customer 12: 10.63
Facility 3 to Customer 13: 16.00
Facility 3 to Customer 14: 16.64
Facility 3 to Customer 15: 3.16
Facility 3 to Customer 16: 13.93
Facility 3 to Customer 17: 14.04
Facility 3 to Customer 18: 13.04
Facility 3 to Customer 19: 11.18
Facility 3 to Customer 20: 15.23
Facility 3 to Customer 21: 7.07
Facility 3 to Customer 22: 19.65
Facility 3 to Customer 23: 13.15
Facility 3 to Customer 24: 7.07
Facility 3 to Customer 25: 19.72
Facility 3 to Customer 26: 13.00
Facility 3 to Customer 27: 14.56
Facility 3 to Customer 28: 19.21
Facility 3 to Customer 29: 17.09
Facility 4 to Customer 0: 9.22
Facility 4 to Customer 1: 9.43
Facility 4 to Customer 2: 3.61
Facility 4 to Customer 3: 5.39
Facility 4 to Customer 4: 8.94
Facility 4 to Customer 5: 7.21
Facility 4 to Customer 6: 12.21
Facility 4 to Customer 7: 5.10
Facility 4 to Customer 8: 2.83
Facility 4 to Customer 9: 13.42
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 9.43
Facility 4 to Customer 12: 9.85
Facility 4 to Customer 13: 4.47
Facility 4 to Customer 14: 7.28
Facility 4 to Customer 15: 12.08
Facility 4 to Customer 16: 3.16
Facility 4 to Customer 17: 2.24
Facility 4 to Customer 18: 10.30
Facility 4 to Customer 19: 13.45
Facility 4 to Customer 20: 8.25
Facility 4 to Customer 21: 5.10
Facility 4 to Customer 22: 9.90
Facility 4 to Customer 23: 4.12
Facility 4 to Customer 24: 7.62
Facility 4 to Customer 25: 9.43
Facility 4 to Customer 26: 12.21
Facility 4 to Customer 27: 6.32
Facility 4 to Customer 28: 10.44
Facility 4 to Customer 29: 5.66
Facility 5 to Customer 0: 10.20
Facility 5 to Customer 1: 4.47
Facility 5 to Customer 2: 17.20
Facility 5 to Customer 3: 15.62
Facility 5 to Customer 4: 8.06
Facility 5 to Customer 5: 6.71
Facility 5 to Customer 6: 25.50
Facility 5 to Customer 7: 18.03
Facility 5 to Customer 8: 14.87
Facility 5 to Customer 9: 13.00
Facility 5 to Customer 10: 13.60
Facility 5 to Customer 11: 17.03
Facility 5 to Customer 12: 8.25
Facility 5 to Customer 13: 16.76
Facility 5 to Customer 14: 19.80
Facility 5 to Customer 15: 2.24
Facility 5 to Customer 16: 16.40
Facility 5 to Customer 17: 15.23
Facility 5 to Customer 18: 17.46
Facility 5 to Customer 19: 16.12
Facility 5 to Customer 20: 14.04
Facility 5 to Customer 21: 9.22
Facility 5 to Customer 22: 19.00
Facility 5 to Customer 23: 13.34
Facility 5 to Customer 24: 11.18
Facility 5 to Customer 25: 22.67
Facility 5 to Customer 26: 17.72
Facility 5 to Customer 27: 14.04
Facility 5 to Customer 28: 22.67
Facility 5 to Customer 29: 19.42
Facility 6 to Customer 0: 10.82
Facility 6 to Customer 1: 5.00
Facility 6 to Customer 2: 10.44
Facility 6 to Customer 3: 7.81
Facility 6 to Customer 4: 8.94
Facility 6 to Customer 5: 4.47
Facility 6 to Customer 6: 18.03
Facility 6 to Customer 7: 13.04
Facility 6 to Customer 8: 10.20
Facility 6 to Customer 9: 7.21
Facility 6 to Customer 10: 5.66
Facility 6 to Customer 11: 15.26
Facility 6 to Customer 12: 9.85
Facility 6 to Customer 13: 12.17
Facility 6 to Customer 14: 12.21
Facility 6 to Customer 15: 5.83
Facility 6 to Customer 16: 9.49
Facility 6 to Customer 17: 10.05
Facility 6 to Customer 18: 9.49
Facility 6 to Customer 19: 9.22
Facility 6 to Customer 20: 12.81
Facility 6 to Customer 21: 3.16
Facility 6 to Customer 22: 16.55
Facility 6 to Customer 23: 9.85
Facility 6 to Customer 24: 3.16
Facility 6 to Customer 25: 15.26
Facility 6 to Customer 26: 10.05
Facility 6 to Customer 27: 11.66
Facility 6 to Customer 28: 14.87
Facility 6 to Customer 29: 12.65
Facility 7 to Customer 0: 13.04
Facility 7 to Customer 1: 10.30
Facility 7 to Customer 2: 5.10
Facility 7 to Customer 3: 1.41
Facility 7 to Customer 4: 12.04
Facility 7 to Customer 5: 8.54
Facility 7 to Customer 6: 11.66
Facility 7 to Customer 7: 9.43
Facility 7 to Customer 8: 7.81
Facility 7 to Customer 9: 9.22
Facility 7 to Customer 10: 1.00
Facility 7 to Customer 11: 14.42
Facility 7 to Customer 12: 13.04
Facility 7 to Customer 13: 9.22
Facility 7 to Customer 14: 5.83
Facility 7 to Customer 15: 12.04
Facility 7 to Customer 16: 4.12
Facility 7 to Customer 17: 7.07
Facility 7 to Customer 18: 5.39
Facility 7 to Customer 19: 8.60
Facility 7 to Customer 20: 13.00
Facility 7 to Customer 21: 5.39
Facility 7 to Customer 22: 14.87
Facility 7 to Customer 23: 8.94
Facility 7 to Customer 24: 4.12
Facility 7 to Customer 25: 8.94
Facility 7 to Customer 26: 7.21
Facility 7 to Customer 27: 11.18
Facility 7 to Customer 28: 8.49
Facility 7 to Customer 29: 7.00
Facility 8 to Customer 0: 13.45
Facility 8 to Customer 1: 6.40
Facility 8 to Customer 2: 14.32
Facility 8 to Customer 3: 11.18
Facility 8 to Customer 4: 11.31
Facility 8 to Customer 5: 7.21
Facility 8 to Customer 6: 21.47
Facility 8 to Customer 7: 17.03
Facility 8 to Customer 8: 14.14
Facility 8 to Customer 9: 6.00
Facility 8 to Customer 10: 8.94
Facility 8 to Customer 11: 18.79
Facility 8 to Customer 12: 12.04
Facility 8 to Customer 13: 16.12
Facility 8 to Customer 14: 15.65
Facility 8 to Customer 15: 5.10
Facility 8 to Customer 16: 13.34
Facility 8 to Customer 17: 14.04
Facility 8 to Customer 18: 11.40
Facility 8 to Customer 19: 9.22
Facility 8 to Customer 20: 16.12
Facility 8 to Customer 21: 7.07
Facility 8 to Customer 22: 20.25
Facility 8 to Customer 23: 13.60
Facility 8 to Customer 24: 5.83
Facility 8 to Customer 25: 18.79
Facility 8 to Customer 26: 11.18
Facility 8 to Customer 27: 15.23
Facility 8 to Customer 28: 18.03
Facility 8 to Customer 29: 16.49
Facility 9 to Customer 0: 1.00
Facility 9 to Customer 1: 6.40
Facility 9 to Customer 2: 13.00
Facility 9 to Customer 3: 14.04
Facility 9 to Customer 4: 1.41
Facility 9 to Customer 5: 5.83
Facility 9 to Customer 6: 21.47
Facility 9 to Customer 7: 11.31
Facility 9 to Customer 8: 8.60
Facility 9 to Customer 9: 17.49
Facility 9 to Customer 10: 13.04
Facility 9 to Customer 11: 8.06
Facility 9 to Customer 12: 1.00
Facility 9 to Customer 13: 9.90
Facility 9 to Customer 14: 16.76
Facility 9 to Customer 15: 8.94
Facility 9 to Customer 16: 12.65
Facility 9 to Customer 17: 9.43
Facility 9 to Customer 18: 18.11
Facility 9 to Customer 19: 19.31
Facility 9 to Customer 20: 5.10
Facility 9 to Customer 21: 8.25
Facility 9 to Customer 22: 10.20
Facility 9 to Customer 23: 6.40
Facility 9 to Customer 24: 12.65
Facility 9 to Customer 25: 18.79
Facility 9 to Customer 26: 19.42
Facility 9 to Customer 27: 5.83
Facility 9 to Customer 28: 19.92
Facility 9 to Customer 29: 14.76
Facility 10 to Customer 0: 9.22
Facility 10 to Customer 1: 15.13
Facility 10 to Customer 2: 11.18
Facility 10 to Customer 3: 15.00
Facility 10 to Customer 4: 11.05
Facility 10 to Customer 5: 13.34
Facility 10 to Customer 6: 17.00
Facility 10 to Customer 7: 6.32
Facility 10 to Customer 8: 7.07
Facility 10 to Customer 9: 23.02
Facility 10 to Customer 10: 15.56
Facility 10 to Customer 11: 2.24
Facility 10 to Customer 12: 11.18
Facility 10 to Customer 13: 5.83
Facility 10 to Customer 14: 14.87
Facility 10 to Customer 15: 18.11
Facility 10 to Customer 16: 11.66
Facility 10 to Customer 17: 7.81
Facility 10 to Customer 18: 20.00
Facility 10 to Customer 19: 23.35
Facility 10 to Customer 20: 5.10
Facility 10 to Customer 21: 13.42
Facility 10 to Customer 22: 0.00
Facility 10 to Customer 23: 6.71
Facility 10 to Customer 24: 17.20
Facility 10 to Customer 25: 15.13
Facility 10 to Customer 26: 22.02
Facility 10 to Customer 27: 5.10
Facility 10 to Customer 28: 17.46
Facility 10 to Customer 29: 11.40
Facility 11 to Customer 0: 12.37
Facility 11 to Customer 1: 8.54
Facility 11 to Customer 2: 7.00
Facility 11 to Customer 3: 3.61
Facility 11 to Customer 4: 11.05
Facility 11 to Customer 5: 7.07
Facility 11 to Customer 6: 13.89
Facility 11 to Customer 7: 10.77
Facility 11 to Customer 8: 8.60
Facility 11 to Customer 9: 7.62
Facility 11 to Customer 10: 1.41
Facility 11 to Customer 11: 14.87
Facility 11 to Customer 12: 12.04
Facility 11 to Customer 13: 10.30
Facility 11 to Customer 14: 8.06
Facility 11 to Customer 15: 10.00
Facility 11 to Customer 16: 6.00
Facility 11 to Customer 17: 8.06
Facility 11 to Customer 18: 6.00
Facility 11 to Customer 19: 7.81
Facility 11 to Customer 20: 13.04
Facility 11 to Customer 21: 4.00
Facility 11 to Customer 22: 15.62
Facility 11 to Customer 23: 9.22
Facility 11 to Customer 24: 2.00
Facility 11 to Customer 25: 11.18
Facility 11 to Customer 26: 7.28
Facility 11 to Customer 27: 11.40
Facility 11 to Customer 28: 10.63
Facility 11 to Customer 29: 9.06
Facility 12 to Customer 0: 5.00
Facility 12 to Customer 1: 11.70
Facility 12 to Customer 2: 12.04
Facility 12 to Customer 3: 14.87
Facility 12 to Customer 4: 7.07
Facility 12 to Customer 5: 10.30
Facility 12 to Customer 6: 19.42
Facility 12 to Customer 7: 8.25
Facility 12 to Customer 8: 7.07
Facility 12 to Customer 9: 21.21
Facility 12 to Customer 10: 14.76
Facility 12 to Customer 11: 2.24
Facility 12 to Customer 12: 7.00
Facility 12 to Customer 13: 7.07
Facility 12 to Customer 14: 16.03
Facility 12 to Customer 15: 14.56
Facility 12 to Customer 16: 12.17
Facility 12 to Customer 17: 8.06
Facility 12 to Customer 18: 19.70
Facility 12 to Customer 19: 22.20
Facility 12 to Customer 20: 1.41
Facility 12 to Customer 21: 11.31
Facility 12 to Customer 22: 4.47
Facility 12 to Customer 23: 5.39
Facility 12 to Customer 24: 15.62
Facility 12 to Customer 25: 17.12
Facility 12 to Customer 26: 21.47
Facility 12 to Customer 27: 3.16
Facility 12 to Customer 28: 19.00
Facility 12 to Customer 29: 13.04
Facility 13 to Customer 0: 6.08
Facility 13 to Customer 1: 5.39
Facility 13 to Customer 2: 7.81
Facility 13 to Customer 3: 8.06
Facility 13 to Customer 4: 5.10
Facility 13 to Customer 5: 3.16
Facility 13 to Customer 6: 16.40
Facility 13 to Customer 7: 8.25
Facility 13 to Customer 8: 5.10
Facility 13 to Customer 9: 12.73
Facility 13 to Customer 10: 7.07
Facility 13 to Customer 11: 9.43
Facility 13 to Customer 12: 6.08
Facility 13 to Customer 13: 7.07
Facility 13 to Customer 14: 11.18
Facility 13 to Customer 15: 8.25
Facility 13 to Customer 16: 7.21
Facility 13 to Customer 17: 5.39
Facility 13 to Customer 18: 12.17
Facility 13 to Customer 19: 13.89
Facility 13 to Customer 20: 7.07
Facility 13 to Customer 21: 2.83
Facility 13 to Customer 22: 10.77
Facility 13 to Customer 23: 4.12
Facility 13 to Customer 24: 7.21
Facility 13 to Customer 25: 13.60
Facility 13 to Customer 26: 13.60
Facility 13 to Customer 27: 5.83
Facility 13 to Customer 28: 14.32
Facility 13 to Customer 29: 9.90
Facility 14 to Customer 0: 19.31
Facility 14 to Customer 1: 14.04
Facility 14 to Customer 2: 12.53
Facility 14 to Customer 3: 8.06
Facility 14 to Customer 4: 17.72
Facility 14 to Customer 5: 13.34
Facility 14 to Customer 6: 16.03
Facility 14 to Customer 7: 17.20
Facility 14 to Customer 8: 15.56
Facility 14 to Customer 9: 4.24
Facility 14 to Customer 10: 7.07
Facility 14 to Customer 11: 22.02
Facility 14 to Customer 12: 18.68
Facility 14 to Customer 13: 17.03
Facility 14 to Customer 14: 11.18
Facility 14 to Customer 15: 14.14
Facility 14 to Customer 16: 11.66
Facility 14 to Customer 17: 14.87
Facility 14 to Customer 18: 4.00
Facility 14 to Customer 19: 1.00
Facility 14 to Customer 20: 20.25
Facility 14 to Customer 21: 10.77
Facility 14 to Customer 22: 22.63
Facility 14 to Customer 23: 16.40
Facility 14 to Customer 24: 6.32
Facility 14 to Customer 25: 14.04
Facility 14 to Customer 26: 2.24
Facility 14 to Customer 27: 18.60
Facility 14 to Customer 28: 12.04
Facility 14 to Customer 29: 13.93
Facility 15 to Customer 0: 7.81
Facility 15 to Customer 1: 1.00
Facility 15 to Customer 2: 12.21
Facility 15 to Customer 3: 10.82
Facility 15 to Customer 4: 5.66
Facility 15 to Customer 5: 2.00
Facility 15 to Customer 6: 20.52
Facility 15 to Customer 7: 13.34
Facility 15 to Customer 8: 10.20
Facility 15 to Customer 9: 10.77
Facility 15 to Customer 10: 8.94
Facility 15 to Customer 11: 13.60
Facility 15 to Customer 12: 6.40
Facility 15 to Customer 13: 12.17
Facility 15 to Customer 14: 14.87
Facility 15 to Customer 15: 3.16
Facility 15 to Customer 16: 11.40
Facility 15 to Customer 17: 10.44
Facility 15 to Customer 18: 13.34
Facility 15 to Customer 19: 13.15
Facility 15 to Customer 20: 10.77
Facility 15 to Customer 21: 4.24
Facility 15 to Customer 22: 15.30
Facility 15 to Customer 23: 9.00
Facility 15 to Customer 24: 7.07
Facility 15 to Customer 25: 17.69
Facility 15 to Customer 26: 14.04
Facility 15 to Customer 27: 10.20
Facility 15 to Customer 28: 17.80
Facility 15 to Customer 29: 14.42
Facility 16 to Customer 0: 15.52
Facility 16 to Customer 1: 14.87
Facility 16 to Customer 2: 3.00
Facility 16 to Customer 3: 4.12
Facility 16 to Customer 4: 15.23
Facility 16 to Customer 5: 12.81
Facility 16 to Customer 6: 6.40
Facility 16 to Customer 7: 7.62
Facility 16 to Customer 8: 8.00
Facility 16 to Customer 9: 14.00
Facility 16 to Customer 10: 6.32
Facility 16 to Customer 11: 14.32
Facility 16 to Customer 12: 16.16
Facility 16 to Customer 13: 8.25
Facility 16 to Customer 14: 1.00
Facility 16 to Customer 15: 17.03
Facility 16 to Customer 16: 3.16
Facility 16 to Customer 17: 7.00
Facility 16 to Customer 18: 7.62
Facility 16 to Customer 19: 12.37
Facility 16 to Customer 20: 14.00
Facility 16 to Customer 21: 9.90
Facility 16 to Customer 22: 13.93
Facility 16 to Customer 23: 10.05
Facility 16 to Customer 24: 9.49
Facility 16 to Customer 25: 3.61
Facility 16 to Customer 26: 9.85
Facility 16 to Customer 27: 12.00
Facility 16 to Customer 28: 4.12
Facility 16 to Customer 29: 2.83
Facility 17 to Customer 0: 8.06
Facility 17 to Customer 1: 10.44
Facility 17 to Customer 2: 5.00
Facility 17 to Customer 3: 8.06
Facility 17 to Customer 4: 8.49
Facility 17 to Customer 5: 8.25
Facility 17 to Customer 6: 13.00
Facility 17 to Customer 7: 3.16
Facility 17 to Customer 8: 0.00
Facility 17 to Customer 9: 16.12
Facility 17 to Customer 10: 8.49
Facility 17 to Customer 11: 6.71
Facility 17 to Customer 12: 9.22
Facility 17 to Customer 13: 2.00
Facility 17 to Customer 14: 9.00
Facility 17 to Customer 15: 13.34
Facility 17 to Customer 16: 5.10
Facility 17 to Customer 17: 1.00
Facility 17 to Customer 18: 13.04
Facility 17 to Customer 19: 16.28
Facility 17 to Customer 20: 6.00
Facility 17 to Customer 21: 7.07
Facility 17 to Customer 22: 7.07
Facility 17 to Customer 23: 2.24
Facility 17 to Customer 24: 10.30
Facility 17 to Customer 25: 10.44
Facility 17 to Customer 26: 15.00
Facility 17 to Customer 27: 4.00
Facility 17 to Customer 28: 12.04
Facility 17 to Customer 29: 6.32
Facility 18 to Customer 0: 11.31
Facility 18 to Customer 1: 4.47
Facility 18 to Customer 2: 12.65
Facility 18 to Customer 3: 10.00
Facility 18 to Customer 4: 9.22
Facility 18 to Customer 5: 5.00
Facility 18 to Customer 6: 20.25
Facility 18 to Customer 7: 15.00
Facility 18 to Customer 8: 12.04
Facility 18 to Customer 9: 7.28
Facility 18 to Customer 10: 7.81
Facility 18 to Customer 11: 16.55
Facility 18 to Customer 12: 10.00
Facility 18 to Customer 13: 14.04
Facility 18 to Customer 14: 14.42
Facility 18 to Customer 15: 4.12
Facility 18 to Customer 16: 11.70
Facility 18 to Customer 17: 12.00
Facility 18 to Customer 18: 11.18
Facility 18 to Customer 19: 10.00
Facility 18 to Customer 20: 13.89
Facility 18 to Customer 21: 5.00
Facility 18 to Customer 22: 18.03
Facility 18 to Customer 23: 11.40
Facility 18 to Customer 24: 5.00
Facility 18 to Customer 25: 17.49
Facility 18 to Customer 26: 11.40
Facility 18 to Customer 27: 13.00
Facility 18 to Customer 28: 17.03
Facility 18 to Customer 29: 14.87
Facility 19 to Customer 0: 11.40
Facility 19 to Customer 1: 15.30
Facility 19 to Customer 2: 7.07
Facility 19 to Customer 3: 11.40
Facility 19 to Customer 4: 12.53
Facility 19 to Customer 5: 13.15
Facility 19 to Customer 6: 12.00
Facility 19 to Customer 7: 2.24
Facility 19 to Customer 8: 5.00
Facility 19 to Customer 9: 20.62
Facility 19 to Customer 10: 12.53
Facility 19 to Customer 11: 6.32
Facility 19 to Customer 12: 13.04
Facility 19 to Customer 13: 3.00
Facility 19 to Customer 14: 10.30
Facility 19 to Customer 15: 18.25
Facility 19 to Customer 16: 7.81
Facility 19 to Customer 17: 5.10
Facility 19 to Customer 18: 16.28
Facility 19 to Customer 19: 20.25
Facility 19 to Customer 20: 7.81
Facility 19 to Customer 21: 12.04
Facility 19 to Customer 22: 5.00
Facility 19 to Customer 23: 6.32
Facility 19 to Customer 24: 14.87
Facility 19 to Customer 25: 10.20
Facility 19 to Customer 26: 18.44
Facility 19 to Customer 27: 6.40
Facility 19 to Customer 28: 12.65
Facility 19 to Customer 29: 6.71
Facility 20 to Customer 0: 5.00
Facility 20 to Customer 1: 10.05
Facility 20 to Customer 2: 9.00
Facility 20 to Customer 3: 11.70
Facility 20 to Customer 4: 6.32
Facility 20 to Customer 5: 8.25
Facility 20 to Customer 6: 16.76
Facility 20 to Customer 7: 5.83
Facility 20 to Customer 8: 4.00
Facility 20 to Customer 9: 18.44
Facility 20 to Customer 10: 11.66
Facility 20 to Customer 11: 3.61
Facility 20 to Customer 12: 6.71
Facility 20 to Customer 13: 4.47
Facility 20 to Customer 14: 13.00
Facility 20 to Customer 15: 13.04
Facility 20 to Customer 16: 9.06
Facility 20 to Customer 17: 5.00
Facility 20 to Customer 18: 16.55
Facility 20 to Customer 19: 19.21
Facility 20 to Customer 20: 2.00
Facility 20 to Customer 21: 8.60
Facility 20 to Customer 22: 5.10
Facility 20 to Customer 23: 2.24
Facility 20 to Customer 24: 12.73
Facility 20 to Customer 25: 14.32
Facility 20 to Customer 26: 18.36
Facility 20 to Customer 27: 0.00
Facility 20 to Customer 28: 16.03
Facility 20 to Customer 29: 10.20
Facility 21 to Customer 0: 15.13
Facility 21 to Customer 1: 11.70
Facility 21 to Customer 2: 6.71
Facility 21 to Customer 3: 2.24
Facility 21 to Customer 4: 14.00
Facility 21 to Customer 5: 10.20
Facility 21 to Customer 6: 11.70
Facility 21 to Customer 7: 11.40
Facility 21 to Customer 8: 10.00
Facility 21 to Customer 9: 8.00
Facility 21 to Customer 10: 2.00
Facility 21 to Customer 11: 16.64
Facility 21 to Customer 12: 15.00
Facility 21 to Customer 13: 11.31
Facility 21 to Customer 14: 6.08
Facility 21 to Customer 15: 13.04
Facility 21 to Customer 16: 5.83
Facility 21 to Customer 17: 9.22
Facility 21 to Customer 18: 3.16
Facility 21 to Customer 19: 6.71
Facility 21 to Customer 20: 15.23
Facility 21 to Customer 21: 7.07
Facility 21 to Customer 22: 17.03
Facility 21 to Customer 23: 11.18
Facility 21 to Customer 24: 4.24
Facility 21 to Customer 25: 9.22
Facility 21 to Customer 26: 5.00
Facility 21 to Customer 27: 13.42
Facility 21 to Customer 28: 8.06
Facility 21 to Customer 29: 8.25
Facility 22 to Customer 0: 5.39
Facility 22 to Customer 1: 11.18
Facility 22 to Customer 2: 10.05
Facility 22 to Customer 3: 13.00
Facility 22 to Customer 4: 7.07
Facility 22 to Customer 5: 9.49
Facility 22 to Customer 6: 17.46
Facility 22 to Customer 7: 6.32
Facility 22 to Customer 8: 5.10
Facility 22 to Customer 9: 19.85
Facility 22 to Customer 10: 13.04
Facility 22 to Customer 11: 2.24
Facility 22 to Customer 12: 7.28
Facility 22 to Customer 13: 5.10
Facility 22 to Customer 14: 14.04
Facility 22 to Customer 15: 14.14
Facility 22 to Customer 16: 10.20
Facility 22 to Customer 17: 6.08
Facility 22 to Customer 18: 17.89
Facility 22 to Customer 19: 20.62
Facility 22 to Customer 20: 1.41
Facility 22 to Customer 21: 10.00
Facility 22 to Customer 22: 4.00
Facility 22 to Customer 23: 3.61
Facility 22 to Customer 24: 14.14
Facility 22 to Customer 25: 15.13
Facility 22 to Customer 26: 19.72
Facility 22 to Customer 27: 1.41
Facility 22 to Customer 28: 17.00
Facility 22 to Customer 29: 11.05
Facility 23 to Customer 0: 7.07
Facility 23 to Customer 1: 5.83
Facility 23 to Customer 2: 7.07
Facility 23 to Customer 3: 7.07
Facility 23 to Customer 4: 6.08
Facility 23 to Customer 5: 3.61
Facility 23 to Customer 6: 15.62
Facility 23 to Customer 7: 8.06
Facility 23 to Customer 8: 5.00
Facility 23 to Customer 9: 12.04
Facility 23 to Customer 10: 6.08
Facility 23 to Customer 11: 10.00
Facility 23 to Customer 12: 7.07
Facility 23 to Customer 13: 7.00
Facility 23 to Customer 14: 10.30
Facility 23 to Customer 15: 8.54
Facility 23 to Customer 16: 6.40
Facility 23 to Customer 17: 5.10
Facility 23 to Customer 18: 11.18
Facility 23 to Customer 19: 13.04
Facility 23 to Customer 20: 7.81
Facility 23 to Customer 21: 2.24
Facility 23 to Customer 22: 11.18
Facility 23 to Customer 23: 4.47
Facility 23 to Customer 24: 6.40
Facility 23 to Customer 25: 12.81
Facility 23 to Customer 26: 12.65
Facility 23 to Customer 27: 6.40
Facility 23 to Customer 28: 13.42
Facility 23 to Customer 29: 9.22
Facility 24 to Customer 0: 12.81
Facility 24 to Customer 1: 6.32
Facility 24 to Customer 2: 12.17
Facility 24 to Customer 3: 8.94
Facility 24 to Customer 4: 10.82
Facility 24 to Customer 5: 6.40
Facility 24 to Customer 6: 19.24
Facility 24 to Customer 7: 15.13
Facility 24 to Customer 8: 12.37
Facility 24 to Customer 9: 5.39
