Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
16, 9
1, 13
13, 4
1, 8
17, 7
1, 7
6, 19
16, 7
8, 17
8, 5
9, 18
9, 1
5, 0
8, 9
12, 12
14, 0
14, 19
0, 17
5, 1
13, 13
1, 12
8, 2
19, 14
12, 9
10, 16
3, 1
10, 8
13, 14
19, 6
8, 9
6, 15
5, 11
2, 4
17, 5
13, 19
7, 8
3, 5
5, 15
18, 12
Customers coordinates (x, y):
18, 14
4, 8
19, 7
19, 0
3, 5
9, 7
13, 17
0, 14
8, 16
9, 1
13, 0
1, 6
9, 18
9, 18
13, 10
2, 3
10, 15
10, 17
18, 5
3, 7
10, 17
13, 3
5, 6
17, 18
19, 16
9, 13
8, 0
19, 6
4, 13
14, 0
Distances between facilities and customers:
Facility 4 to Customer 8: 10.63
Facility 4 to Customer 9: 10.63
Facility 4 to Customer 10: 14.42
Facility 4 to Customer 11: 2.00
Facility 4 to Customer 12: 12.81
Facility 4 to Customer 13: 12.81
Facility 4 to Customer 14: 12.17
Facility 4 to Customer 15: 5.10
Facility 4 to Customer 16: 11.40
Facility 4 to Customer 17: 12.73
Facility 4 to Customer 18: 17.26
Facility 4 to Customer 19: 2.24
Facility 4 to Customer 20: 12.73
Facility 4 to Customer 21: 13.00
Facility 4 to Customer 22: 4.47
Facility 4 to Customer 23: 18.87
Facility 4 to Customer 24: 19.70
Facility 4 to Customer 25: 9.43
Facility 4 to Customer 26: 10.63
Facility 4 to Customer 27: 18.11
Facility 4 to Customer 28: 5.83
Facility 4 to Customer 29: 15.26
Facility 5 to Customer 0: 7.07
Facility 5 to Customer 1: 13.04
Facility 5 to Customer 2: 2.00
Facility 5 to Customer 3: 7.28
Facility 5 to Customer 4: 14.14
Facility 5 to Customer 5: 8.00
Facility 5 to Customer 6: 10.77
Facility 5 to Customer 7: 18.38
Facility 5 to Customer 8: 12.73
Facility 5 to Customer 9: 10.00
Facility 5 to Customer 10: 8.06
Facility 5 to Customer 11: 16.03
Facility 5 to Customer 12: 13.60
Facility 5 to Customer 13: 13.60
Facility 5 to Customer 14: 5.00
Facility 5 to Customer 15: 15.52
Facility 5 to Customer 16: 10.63
Facility 5 to Customer 17: 12.21
Facility 5 to Customer 18: 2.24
Facility 5 to Customer 19: 14.00
Facility 5 to Customer 20: 12.21
Facility 5 to Customer 21: 5.66
Facility 5 to Customer 22: 12.04
Facility 5 to Customer 23: 11.00
Facility 5 to Customer 24: 9.22
Facility 5 to Customer 25: 10.00
Facility 5 to Customer 26: 11.40
Facility 5 to Customer 27: 2.24
Facility 5 to Customer 28: 14.32
Facility 5 to Customer 29: 7.62
Facility 6 to Customer 0: 18.38
Facility 6 to Customer 1: 3.16
Facility 6 to Customer 2: 18.00
Facility 6 to Customer 3: 19.31
Facility 6 to Customer 4: 2.83
Facility 6 to Customer 5: 8.00
Facility 6 to Customer 6: 15.62
Facility 6 to Customer 7: 7.07
Facility 6 to Customer 8: 11.40
Facility 6 to Customer 9: 10.00
Facility 6 to Customer 10: 13.89
Facility 6 to Customer 11: 1.00
Facility 6 to Customer 12: 13.60
Facility 6 to Customer 13: 13.60
Facility 6 to Customer 14: 12.37
Facility 6 to Customer 15: 4.12
Facility 6 to Customer 16: 12.04
Facility 6 to Customer 17: 13.45
Facility 6 to Customer 18: 17.12
Facility 6 to Customer 19: 2.00
Facility 6 to Customer 20: 13.45
Facility 6 to Customer 21: 12.65
Facility 6 to Customer 22: 4.12
Facility 6 to Customer 23: 19.42
Facility 6 to Customer 24: 20.12
Facility 6 to Customer 25: 10.00
Facility 6 to Customer 26: 9.90
Facility 6 to Customer 27: 18.03
Facility 6 to Customer 28: 6.71
Facility 6 to Customer 29: 14.76
Facility 7 to Customer 0: 13.00
Facility 7 to Customer 1: 11.18
Facility 7 to Customer 2: 17.69
Facility 7 to Customer 3: 23.02
Facility 7 to Customer 4: 14.32
Facility 7 to Customer 5: 12.37
Facility 7 to Customer 6: 7.28
Facility 7 to Customer 7: 7.81
Facility 7 to Customer 8: 3.61
Facility 7 to Customer 9: 18.25
Facility 7 to Customer 10: 20.25
Facility 7 to Customer 11: 13.93
Facility 7 to Customer 12: 3.16
Facility 7 to Customer 13: 3.16
Facility 7 to Customer 14: 11.40
Facility 7 to Customer 15: 16.49
Facility 7 to Customer 16: 5.66
Facility 7 to Customer 17: 4.47
Facility 7 to Customer 18: 18.44
Facility 7 to Customer 19: 12.37
Facility 7 to Customer 20: 4.47
Facility 7 to Customer 21: 17.46
Facility 7 to Customer 22: 13.04
Facility 7 to Customer 23: 11.05
Facility 7 to Customer 24: 13.34
Facility 7 to Customer 25: 6.71
Facility 7 to Customer 26: 19.10
Facility 7 to Customer 27: 18.38
Facility 7 to Customer 28: 6.32
Facility 7 to Customer 29: 20.62
Facility 8 to Customer 0: 7.28
Facility 8 to Customer 1: 12.04
Facility 8 to Customer 2: 3.00
Facility 8 to Customer 3: 7.62
Facility 8 to Customer 4: 13.15
Facility 8 to Customer 5: 7.00
Facility 8 to Customer 6: 10.44
Facility 8 to Customer 7: 17.46
Facility 8 to Customer 8: 12.04
Facility 8 to Customer 9: 9.22
Facility 8 to Customer 10: 7.62
Facility 8 to Customer 11: 15.03
Facility 8 to Customer 12: 13.04
Facility 8 to Customer 13: 13.04
Facility 8 to Customer 14: 4.24
Facility 8 to Customer 15: 14.56
Facility 8 to Customer 16: 10.00
Facility 8 to Customer 17: 11.66
Facility 8 to Customer 18: 2.83
Facility 8 to Customer 19: 13.00
Facility 8 to Customer 20: 11.66
Facility 8 to Customer 21: 5.00
Facility 8 to Customer 22: 11.05
Facility 8 to Customer 23: 11.05
Facility 8 to Customer 24: 9.49
Facility 8 to Customer 25: 9.22
Facility 8 to Customer 26: 10.63
Facility 8 to Customer 27: 3.16
Facility 8 to Customer 28: 13.42
Facility 8 to Customer 29: 7.28
Facility 9 to Customer 0: 10.44
Facility 9 to Customer 1: 9.85
Facility 9 to Customer 2: 14.87
Facility 9 to Customer 3: 20.25
Facility 9 to Customer 4: 13.00
Facility 9 to Customer 5: 10.05
Facility 9 to Customer 6: 5.00
Facility 9 to Customer 7: 8.54
Facility 9 to Customer 8: 1.00
Facility 9 to Customer 9: 16.03
Facility 9 to Customer 10: 17.72
Facility 9 to Customer 11: 13.04
Facility 9 to Customer 12: 1.41
Facility 9 to Customer 13: 1.41
Facility 9 to Customer 14: 8.60
Facility 9 to Customer 15: 15.23
Facility 9 to Customer 16: 2.83
Facility 9 to Customer 17: 2.00
Facility 9 to Customer 18: 15.62
Facility 9 to Customer 19: 11.18
Facility 9 to Customer 20: 2.00
Facility 9 to Customer 21: 14.87
Facility 9 to Customer 22: 11.40
Facility 9 to Customer 23: 9.06
Facility 9 to Customer 24: 11.05
Facility 9 to Customer 25: 4.12
Facility 9 to Customer 26: 17.00
Facility 9 to Customer 27: 15.56
Facility 9 to Customer 28: 5.66
Facility 9 to Customer 29: 18.03
Facility 10 to Customer 0: 13.45
Facility 10 to Customer 1: 5.00
Facility 10 to Customer 2: 11.18
Facility 10 to Customer 3: 12.08
Facility 10 to Customer 4: 5.00
Facility 10 to Customer 5: 2.24
Facility 10 to Customer 6: 13.00
Facility 10 to Customer 7: 12.04
Facility 10 to Customer 8: 11.00
Facility 10 to Customer 9: 4.12
Facility 10 to Customer 10: 7.07
Facility 10 to Customer 11: 7.07
Facility 10 to Customer 12: 13.04
Facility 10 to Customer 13: 13.04
Facility 10 to Customer 14: 7.07
Facility 10 to Customer 15: 6.32
Facility 10 to Customer 16: 10.20
Facility 10 to Customer 17: 12.17
Facility 10 to Customer 18: 10.00
Facility 10 to Customer 19: 5.39
Facility 10 to Customer 20: 12.17
Facility 10 to Customer 21: 5.39
Facility 10 to Customer 22: 3.16
Facility 10 to Customer 23: 15.81
Facility 10 to Customer 24: 15.56
Facility 10 to Customer 25: 8.06
Facility 10 to Customer 26: 5.00
Facility 10 to Customer 27: 11.05
Facility 10 to Customer 28: 8.94
Facility 10 to Customer 29: 7.81
Facility 11 to Customer 0: 9.85
Facility 11 to Customer 1: 11.18
Facility 11 to Customer 2: 14.87
Facility 11 to Customer 3: 20.59
Facility 11 to Customer 4: 14.32
Facility 11 to Customer 5: 11.00
Facility 11 to Customer 6: 4.12
Facility 11 to Customer 7: 9.85
Facility 11 to Customer 8: 2.24
Facility 11 to Customer 9: 17.00
Facility 11 to Customer 10: 18.44
Facility 11 to Customer 11: 14.42
Facility 11 to Customer 12: 0.00
Facility 11 to Customer 13: 0.00
Facility 11 to Customer 14: 8.94
Facility 11 to Customer 15: 16.55
Facility 11 to Customer 16: 3.16
Facility 11 to Customer 17: 1.41
Facility 11 to Customer 18: 15.81
Facility 11 to Customer 19: 12.53
Facility 11 to Customer 20: 1.41
Facility 11 to Customer 21: 15.52
Facility 11 to Customer 22: 12.65
Facility 11 to Customer 23: 8.00
Facility 11 to Customer 24: 10.20
Facility 11 to Customer 25: 5.00
Facility 11 to Customer 26: 18.03
Facility 11 to Customer 27: 15.62
Facility 11 to Customer 28: 7.07
Facility 11 to Customer 29: 18.68
Facility 12 to Customer 0: 15.81
Facility 12 to Customer 1: 8.60
Facility 12 to Customer 2: 11.66
Facility 12 to Customer 3: 10.05
Facility 12 to Customer 4: 7.21
Facility 12 to Customer 5: 6.00
Facility 12 to Customer 6: 16.49
Facility 12 to Customer 7: 15.81
Facility 12 to Customer 8: 15.03
Facility 12 to Customer 9: 0.00
Facility 12 to Customer 10: 4.12
Facility 12 to Customer 11: 9.43
Facility 12 to Customer 12: 17.00
Facility 12 to Customer 13: 17.00
Facility 12 to Customer 14: 9.85
Facility 12 to Customer 15: 7.28
Facility 12 to Customer 16: 14.04
Facility 12 to Customer 17: 16.03
Facility 12 to Customer 18: 9.85
Facility 12 to Customer 19: 8.49
Facility 12 to Customer 20: 16.03
Facility 12 to Customer 21: 4.47
Facility 12 to Customer 22: 6.40
Facility 12 to Customer 23: 18.79
Facility 12 to Customer 24: 18.03
Facility 12 to Customer 25: 12.00
Facility 12 to Customer 26: 1.41
Facility 12 to Customer 27: 11.18
Facility 12 to Customer 28: 13.00
Facility 12 to Customer 29: 5.10
Facility 13 to Customer 0: 19.10
Facility 13 to Customer 1: 8.06
Facility 13 to Customer 2: 15.65
Facility 13 to Customer 3: 14.00
Facility 13 to Customer 4: 5.39
Facility 13 to Customer 5: 8.06
Facility 13 to Customer 6: 18.79
Facility 13 to Customer 7: 14.87
Facility 13 to Customer 8: 16.28
Facility 13 to Customer 9: 4.12
Facility 13 to Customer 10: 8.00
Facility 13 to Customer 11: 7.21
Facility 13 to Customer 12: 18.44
Facility 13 to Customer 13: 18.44
Facility 13 to Customer 14: 12.81
Facility 13 to Customer 15: 4.24
Facility 13 to Customer 16: 15.81
Facility 13 to Customer 17: 17.72
Facility 13 to Customer 18: 13.93
Facility 13 to Customer 19: 7.28
Facility 13 to Customer 20: 17.72
Facility 13 to Customer 21: 8.54
Facility 13 to Customer 22: 6.00
Facility 13 to Customer 23: 21.63
Facility 13 to Customer 24: 21.26
Facility 13 to Customer 25: 13.60
Facility 13 to Customer 26: 3.00
Facility 13 to Customer 27: 15.23
Facility 13 to Customer 28: 13.04
Facility 13 to Customer 29: 9.00
Facility 14 to Customer 0: 11.18
Facility 14 to Customer 1: 4.12
Facility 14 to Customer 2: 11.18
Facility 14 to Customer 3: 14.21
Facility 14 to Customer 4: 6.40
Facility 14 to Customer 5: 2.24
Facility 14 to Customer 6: 9.43
Facility 14 to Customer 7: 9.43
Facility 14 to Customer 8: 7.00
Facility 14 to Customer 9: 8.06
Facility 14 to Customer 10: 10.30
Facility 14 to Customer 11: 7.62
Facility 14 to Customer 12: 9.06
Facility 14 to Customer 13: 9.06
Facility 14 to Customer 14: 5.10
Facility 14 to Customer 15: 8.49
Facility 14 to Customer 16: 6.32
Facility 14 to Customer 17: 8.25
Facility 14 to Customer 18: 10.77
Facility 14 to Customer 19: 5.39
Facility 14 to Customer 20: 8.25
Facility 14 to Customer 21: 7.81
Facility 14 to Customer 22: 4.24
Facility 14 to Customer 23: 12.73
Facility 14 to Customer 24: 13.04
Facility 14 to Customer 25: 4.12
Facility 14 to Customer 26: 9.00
Facility 14 to Customer 27: 11.40
Facility 14 to Customer 28: 5.66
Facility 14 to Customer 29: 10.82
Facility 15 to Customer 0: 6.32
Facility 15 to Customer 1: 8.94
Facility 15 to Customer 2: 8.60
Facility 15 to Customer 3: 13.89
Facility 15 to Customer 4: 11.40
Facility 15 to Customer 5: 5.83
Facility 15 to Customer 6: 5.10
Facility 15 to Customer 7: 12.17
Facility 15 to Customer 8: 5.66
Facility 15 to Customer 9: 11.40
Facility 15 to Customer 10: 12.04
Facility 15 to Customer 11: 12.53
Facility 15 to Customer 12: 6.71
Facility 15 to Customer 13: 6.71
Facility 15 to Customer 14: 2.24
Facility 15 to Customer 15: 13.45
Facility 15 to Customer 16: 3.61
Facility 15 to Customer 17: 5.39
Facility 15 to Customer 18: 9.22
Facility 15 to Customer 19: 10.30
Facility 15 to Customer 20: 5.39
Facility 15 to Customer 21: 9.06
Facility 15 to Customer 22: 9.22
Facility 15 to Customer 23: 7.81
Facility 15 to Customer 24: 8.06
Facility 15 to Customer 25: 3.16
Facility 15 to Customer 26: 12.65
Facility 15 to Customer 27: 9.22
Facility 15 to Customer 28: 8.06
Facility 15 to Customer 29: 12.17
Facility 16 to Customer 0: 14.56
Facility 16 to Customer 1: 12.81
Facility 16 to Customer 2: 8.60
Facility 16 to Customer 3: 5.00
Facility 16 to Customer 4: 12.08
Facility 16 to Customer 5: 8.60
Facility 16 to Customer 6: 17.03
Facility 16 to Customer 7: 19.80
Facility 16 to Customer 8: 17.09
Facility 16 to Customer 9: 5.10
Facility 16 to Customer 10: 1.00
Facility 16 to Customer 11: 14.32
Facility 16 to Customer 12: 18.68
Facility 16 to Customer 13: 18.68
Facility 16 to Customer 14: 10.05
Facility 16 to Customer 15: 12.37
Facility 16 to Customer 16: 15.52
Facility 16 to Customer 17: 17.46
Facility 16 to Customer 18: 6.40
Facility 16 to Customer 19: 13.04
Facility 16 to Customer 20: 17.46
Facility 16 to Customer 21: 3.16
Facility 16 to Customer 22: 10.82
Facility 16 to Customer 23: 18.25
Facility 16 to Customer 24: 16.76
Facility 16 to Customer 25: 13.93
Facility 16 to Customer 26: 6.00
Facility 16 to Customer 27: 7.81
Facility 16 to Customer 28: 16.40
Facility 16 to Customer 29: 0.00
Facility 17 to Customer 0: 6.40
Facility 17 to Customer 1: 14.87
Facility 17 to Customer 2: 13.00
Facility 17 to Customer 3: 19.65
Facility 17 to Customer 4: 17.80
Facility 17 to Customer 5: 13.00
Facility 17 to Customer 6: 2.24
Facility 17 to Customer 7: 14.87
Facility 17 to Customer 8: 6.71
Facility 17 to Customer 9: 18.68
Facility 17 to Customer 10: 19.03
Facility 17 to Customer 11: 18.38
Facility 17 to Customer 12: 5.10
Facility 17 to Customer 13: 5.10
Facility 17 to Customer 14: 9.06
Facility 17 to Customer 15: 20.00
Facility 17 to Customer 16: 5.66
Facility 17 to Customer 17: 4.47
Facility 17 to Customer 18: 14.56
Facility 17 to Customer 19: 16.28
Facility 17 to Customer 20: 4.47
Facility 17 to Customer 21: 16.03
Facility 17 to Customer 22: 15.81
Facility 17 to Customer 23: 3.16
Facility 17 to Customer 24: 5.83
Facility 17 to Customer 25: 7.81
Facility 17 to Customer 26: 19.92
Facility 17 to Customer 27: 13.93
Facility 17 to Customer 28: 11.66
Facility 17 to Customer 29: 19.00
Facility 18 to Customer 0: 18.25
Facility 18 to Customer 1: 9.85
Facility 18 to Customer 2: 21.47
Facility 18 to Customer 3: 25.50
Facility 18 to Customer 4: 12.37
Facility 18 to Customer 5: 13.45
Facility 18 to Customer 6: 13.00
Facility 18 to Customer 7: 3.00
Facility 18 to Customer 8: 8.06
Facility 18 to Customer 9: 18.36
Facility 18 to Customer 10: 21.40
Facility 18 to Customer 11: 11.05
Facility 18 to Customer 12: 9.06
Facility 18 to Customer 13: 9.06
Facility 18 to Customer 14: 14.76
Facility 18 to Customer 15: 14.14
Facility 18 to Customer 16: 10.20
Facility 18 to Customer 17: 10.00
Facility 18 to Customer 18: 21.63
Facility 18 to Customer 19: 10.44
Facility 18 to Customer 20: 10.00
Facility 18 to Customer 21: 19.10
Facility 18 to Customer 22: 12.08
Facility 18 to Customer 23: 17.03
Facility 18 to Customer 24: 19.03
Facility 18 to Customer 25: 9.85
Facility 18 to Customer 26: 18.79
Facility 18 to Customer 27: 21.95
Facility 18 to Customer 28: 5.66
Facility 18 to Customer 29: 22.02
Facility 19 to Customer 0: 18.38
Facility 19 to Customer 1: 7.07
Facility 19 to Customer 2: 15.23
Facility 19 to Customer 3: 14.04
Facility 19 to Customer 4: 4.47
Facility 19 to Customer 5: 7.21
Facility 19 to Customer 6: 17.89
Facility 19 to Customer 7: 13.93
Facility 19 to Customer 8: 15.30
Facility 19 to Customer 9: 4.00
Facility 19 to Customer 10: 8.06
Facility 19 to Customer 11: 6.40
Facility 19 to Customer 12: 17.46
Facility 19 to Customer 13: 17.46
Facility 19 to Customer 14: 12.04
Facility 19 to Customer 15: 3.61
Facility 19 to Customer 16: 14.87
Facility 19 to Customer 17: 16.76
Facility 19 to Customer 18: 13.60
Facility 19 to Customer 19: 6.32
Facility 19 to Customer 20: 16.76
Facility 19 to Customer 21: 8.25
Facility 19 to Customer 22: 5.00
Facility 19 to Customer 23: 20.81
Facility 19 to Customer 24: 20.52
Facility 19 to Customer 25: 12.65
Facility 19 to Customer 26: 3.16
Facility 19 to Customer 27: 14.87
Facility 19 to Customer 28: 12.04
Facility 19 to Customer 29: 9.06
Facility 20 to Customer 0: 5.10
Facility 20 to Customer 1: 10.30
Facility 20 to Customer 2: 8.49
Facility 20 to Customer 3: 14.32
Facility 20 to Customer 4: 12.81
Facility 20 to Customer 5: 7.21
Facility 20 to Customer 6: 4.00
Facility 20 to Customer 7: 13.04
Facility 20 to Customer 8: 5.83
Facility 20 to Customer 9: 12.65
Facility 20 to Customer 10: 13.00
Facility 20 to Customer 11: 13.89
Facility 20 to Customer 12: 6.40
Facility 20 to Customer 13: 6.40
Facility 20 to Customer 14: 3.00
Facility 20 to Customer 15: 14.87
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 5.00
Facility 20 to Customer 18: 9.43
Facility 20 to Customer 19: 11.66
Facility 20 to Customer 20: 5.00
Facility 20 to Customer 21: 10.00
Facility 20 to Customer 22: 10.63
Facility 20 to Customer 23: 6.40
Facility 20 to Customer 24: 6.71
Facility 20 to Customer 25: 4.00
Facility 20 to Customer 26: 13.93
Facility 20 to Customer 27: 9.22
Facility 20 to Customer 28: 9.00
Facility 20 to Customer 29: 13.04
Facility 21 to Customer 0: 17.12
Facility 21 to Customer 1: 5.00
Facility 21 to Customer 2: 18.68
Facility 21 to Customer 3: 21.63
Facility 21 to Customer 4: 7.28
Facility 21 to Customer 5: 9.43
Facility 21 to Customer 6: 13.00
Facility 21 to Customer 7: 2.24
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 13.60
Facility 21 to Customer 10: 16.97
Facility 21 to Customer 11: 6.00
Facility 21 to Customer 12: 10.00
Facility 21 to Customer 13: 10.00
Facility 21 to Customer 14: 12.17
Facility 21 to Customer 15: 9.06
Facility 21 to Customer 16: 9.49
Facility 21 to Customer 17: 10.30
Facility 21 to Customer 18: 18.38
Facility 21 to Customer 19: 5.39
Facility 21 to Customer 20: 10.30
Facility 21 to Customer 21: 15.00
Facility 21 to Customer 22: 7.21
Facility 21 to Customer 23: 17.09
Facility 21 to Customer 24: 18.44
Facility 21 to Customer 25: 8.06
Facility 21 to Customer 26: 13.89
Facility 21 to Customer 27: 18.97
Facility 21 to Customer 28: 3.16
Facility 21 to Customer 29: 17.69
Facility 22 to Customer 0: 15.62
Facility 22 to Customer 1: 7.21
Facility 22 to Customer 2: 12.08
Facility 22 to Customer 3: 11.18
Facility 22 to Customer 4: 5.83
Facility 22 to Customer 5: 5.10
Facility 22 to Customer 6: 15.81
Facility 22 to Customer 7: 14.42
Facility 22 to Customer 8: 14.00
Facility 22 to Customer 9: 1.41
Facility 22 to Customer 10: 5.39
Facility 22 to Customer 11: 8.06
Facility 22 to Customer 12: 16.03
Facility 22 to Customer 13: 16.03
Facility 22 to Customer 14: 9.43
Facility 22 to Customer 15: 6.08
Facility 22 to Customer 16: 13.15
Facility 22 to Customer 17: 15.13
Facility 22 to Customer 18: 10.44
Facility 22 to Customer 19: 7.07
Facility 22 to Customer 20: 15.13
Facility 22 to Customer 21: 5.10
Facility 22 to Customer 22: 5.00
Facility 22 to Customer 23: 18.36
Facility 22 to Customer 24: 17.80
Facility 22 to Customer 25: 11.05
Facility 22 to Customer 26: 2.00
Facility 22 to Customer 27: 11.70
Facility 22 to Customer 28: 11.70
Facility 22 to Customer 29: 6.32
Facility 23 to Customer 0: 1.00
Facility 23 to Customer 1: 16.16
Facility 23 to Customer 2: 7.00
Facility 23 to Customer 3: 14.00
Facility 23 to Customer 4: 18.36
Facility 23 to Customer 5: 12.21
Facility 23 to Customer 6: 6.71
Facility 23 to Customer 7: 19.00
Facility 23 to Customer 8: 11.18
Facility 23 to Customer 9: 16.40
Facility 23 to Customer 10: 15.23
Facility 23 to Customer 11: 19.70
Facility 23 to Customer 12: 10.77
Facility 23 to Customer 13: 10.77
Facility 23 to Customer 14: 7.21
Facility 23 to Customer 15: 20.25
Facility 23 to Customer 16: 9.06
Facility 23 to Customer 17: 9.49
Facility 23 to Customer 18: 9.06
Facility 23 to Customer 19: 17.46
Facility 23 to Customer 20: 9.49
Facility 23 to Customer 21: 12.53
Facility 23 to Customer 22: 16.12
Facility 23 to Customer 23: 4.47
Facility 23 to Customer 24: 2.00
Facility 23 to Customer 25: 10.05
Facility 23 to Customer 26: 17.80
Facility 23 to Customer 27: 8.00
Facility 23 to Customer 28: 15.03
Facility 23 to Customer 29: 14.87
Facility 24 to Customer 0: 7.81
Facility 24 to Customer 1: 8.06
Facility 24 to Customer 2: 7.28
Facility 24 to Customer 3: 11.40
Facility 24 to Customer 4: 9.85
Facility 24 to Customer 5: 3.61
Facility 24 to Customer 6: 8.06
Facility 24 to Customer 7: 13.00
Facility 24 to Customer 8: 8.06
Facility 24 to Customer 9: 8.54
