Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 2
10, 5
18, 9
10, 10
2, 9
18, 9
12, 10
8, 8
4, 11
2, 7
0, 8
7, 0
12, 11
16, 10
18, 14
3, 17
19, 2
12, 15
3, 15
7, 0
5, 4
5, 4
19, 6
13, 2
5, 5
5, 15
18, 13
2, 15
6, 13
16, 11
9, 3
19, 0
17, 19
8, 18
13, 10
14, 4
1, 17
2, 7
2, 6
9, 13
Customers coordinates (x, y):
0, 16
5, 1
10, 17
5, 3
18, 17
16, 10
15, 10
3, 9
14, 8
9, 19
14, 4
5, 19
9, 15
2, 15
10, 4
0, 8
14, 16
0, 4
11, 12
15, 0
13, 16
8, 11
9, 2
19, 12
6, 8
15, 4
5, 15
14, 12
9, 13
7, 3
Distances between facilities and customers:
Facility 2 to Customer 0: 19.31
Facility 2 to Customer 1: 15.26
Facility 2 to Customer 2: 11.31
Facility 2 to Customer 3: 14.32
Facility 2 to Customer 4: 8.00
Facility 2 to Customer 5: 2.24
Facility 2 to Customer 6: 3.16
Facility 2 to Customer 7: 15.00
Facility 2 to Customer 8: 4.12
Facility 2 to Customer 9: 13.45
Facility 2 to Customer 10: 6.40
Facility 2 to Customer 11: 16.40
Facility 2 to Customer 12: 10.82
Facility 2 to Customer 13: 17.09
Facility 2 to Customer 14: 9.43
Facility 2 to Customer 15: 18.03
Facility 2 to Customer 16: 8.06
Facility 2 to Customer 17: 18.68
Facility 2 to Customer 18: 7.62
Facility 2 to Customer 19: 9.49
Facility 2 to Customer 20: 8.60
Facility 2 to Customer 21: 10.20
Facility 2 to Customer 22: 11.40
Facility 2 to Customer 23: 3.16
Facility 2 to Customer 24: 12.04
Facility 2 to Customer 25: 5.83
Facility 2 to Customer 26: 14.32
Facility 2 to Customer 27: 5.00
Facility 2 to Customer 28: 9.85
Facility 2 to Customer 29: 12.53
Facility 3 to Customer 0: 11.66
Facility 3 to Customer 1: 10.30
Facility 3 to Customer 2: 7.00
Facility 3 to Customer 3: 8.60
Facility 3 to Customer 4: 10.63
Facility 3 to Customer 5: 6.00
Facility 3 to Customer 6: 5.00
Facility 3 to Customer 7: 7.07
Facility 3 to Customer 8: 4.47
Facility 3 to Customer 9: 9.06
Facility 3 to Customer 10: 7.21
Facility 3 to Customer 11: 10.30
Facility 3 to Customer 12: 5.10
Facility 3 to Customer 13: 9.43
Facility 3 to Customer 14: 6.00
Facility 3 to Customer 15: 10.20
Facility 3 to Customer 16: 7.21
Facility 3 to Customer 17: 11.66
Facility 3 to Customer 18: 2.24
Facility 3 to Customer 19: 11.18
Facility 3 to Customer 20: 6.71
Facility 3 to Customer 21: 2.24
Facility 3 to Customer 22: 8.06
Facility 3 to Customer 23: 9.22
Facility 3 to Customer 24: 4.47
Facility 3 to Customer 25: 7.81
Facility 3 to Customer 26: 7.07
Facility 3 to Customer 27: 4.47
Facility 3 to Customer 28: 3.16
Facility 3 to Customer 29: 7.62
Facility 4 to Customer 0: 7.28
Facility 4 to Customer 1: 8.54
Facility 4 to Customer 2: 11.31
Facility 4 to Customer 3: 6.71
Facility 4 to Customer 4: 17.89
Facility 4 to Customer 5: 14.04
Facility 4 to Customer 6: 13.04
Facility 4 to Customer 7: 1.00
Facility 4 to Customer 8: 12.04
Facility 4 to Customer 9: 12.21
Facility 4 to Customer 10: 13.00
Facility 4 to Customer 11: 10.44
Facility 4 to Customer 12: 9.22
Facility 4 to Customer 13: 6.00
Facility 4 to Customer 14: 9.43
Facility 4 to Customer 15: 2.24
Facility 4 to Customer 16: 13.89
Facility 4 to Customer 17: 5.39
Facility 4 to Customer 18: 9.49
Facility 4 to Customer 19: 15.81
Facility 4 to Customer 20: 13.04
Facility 4 to Customer 21: 6.32
Facility 4 to Customer 22: 9.90
Facility 4 to Customer 23: 17.26
Facility 4 to Customer 24: 4.12
Facility 4 to Customer 25: 13.93
Facility 4 to Customer 26: 6.71
Facility 4 to Customer 27: 12.37
Facility 4 to Customer 28: 8.06
Facility 4 to Customer 29: 7.81
Facility 5 to Customer 0: 19.31
Facility 5 to Customer 1: 15.26
Facility 5 to Customer 2: 11.31
Facility 5 to Customer 3: 14.32
Facility 5 to Customer 4: 8.00
Facility 5 to Customer 5: 2.24
Facility 5 to Customer 6: 3.16
Facility 5 to Customer 7: 15.00
Facility 5 to Customer 8: 4.12
Facility 5 to Customer 9: 13.45
Facility 5 to Customer 10: 6.40
Facility 5 to Customer 11: 16.40
Facility 5 to Customer 12: 10.82
Facility 5 to Customer 13: 17.09
Facility 5 to Customer 14: 9.43
Facility 5 to Customer 15: 18.03
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 18.68
Facility 5 to Customer 18: 7.62
Facility 5 to Customer 19: 9.49
Facility 5 to Customer 20: 8.60
Facility 5 to Customer 21: 10.20
Facility 5 to Customer 22: 11.40
Facility 5 to Customer 23: 3.16
Facility 5 to Customer 24: 12.04
Facility 5 to Customer 25: 5.83
Facility 5 to Customer 26: 14.32
Facility 5 to Customer 27: 5.00
Facility 5 to Customer 28: 9.85
Facility 5 to Customer 29: 12.53
Facility 6 to Customer 0: 13.42
Facility 6 to Customer 1: 11.40
Facility 6 to Customer 2: 7.28
Facility 6 to Customer 3: 9.90
Facility 6 to Customer 4: 9.22
Facility 6 to Customer 5: 4.00
Facility 6 to Customer 6: 3.00
Facility 6 to Customer 7: 9.06
Facility 6 to Customer 8: 2.83
Facility 6 to Customer 9: 9.49
Facility 6 to Customer 10: 6.32
Facility 6 to Customer 11: 11.40
Facility 6 to Customer 12: 5.83
Facility 6 to Customer 13: 11.18
Facility 6 to Customer 14: 6.32
Facility 6 to Customer 15: 12.17
Facility 6 to Customer 16: 6.32
Facility 6 to Customer 17: 13.42
Facility 6 to Customer 18: 2.24
Facility 6 to Customer 19: 10.44
Facility 6 to Customer 20: 6.08
Facility 6 to Customer 21: 4.12
Facility 6 to Customer 22: 8.54
Facility 6 to Customer 23: 7.28
Facility 6 to Customer 24: 6.32
Facility 6 to Customer 25: 6.71
Facility 6 to Customer 26: 8.60
Facility 6 to Customer 27: 2.83
Facility 6 to Customer 28: 4.24
Facility 6 to Customer 29: 8.60
Facility 7 to Customer 0: 11.31
Facility 7 to Customer 1: 7.62
Facility 7 to Customer 2: 9.22
Facility 7 to Customer 3: 5.83
Facility 7 to Customer 4: 13.45
Facility 7 to Customer 5: 8.25
Facility 7 to Customer 6: 7.28
Facility 7 to Customer 7: 5.10
Facility 7 to Customer 8: 6.00
Facility 7 to Customer 9: 11.05
Facility 7 to Customer 10: 7.21
Facility 7 to Customer 11: 11.40
Facility 7 to Customer 12: 7.07
Facility 7 to Customer 13: 9.22
Facility 7 to Customer 14: 4.47
Facility 7 to Customer 15: 8.00
Facility 7 to Customer 16: 10.00
Facility 7 to Customer 17: 8.94
Facility 7 to Customer 18: 5.00
Facility 7 to Customer 19: 10.63
Facility 7 to Customer 20: 9.43
Facility 7 to Customer 21: 3.00
Facility 7 to Customer 22: 6.08
Facility 7 to Customer 23: 11.70
Facility 7 to Customer 24: 2.00
Facility 7 to Customer 25: 8.06
Facility 7 to Customer 26: 7.62
Facility 7 to Customer 27: 7.21
Facility 7 to Customer 28: 5.10
Facility 7 to Customer 29: 5.10
Facility 8 to Customer 0: 6.40
Facility 8 to Customer 1: 10.05
Facility 8 to Customer 2: 8.49
Facility 8 to Customer 3: 8.06
Facility 8 to Customer 4: 15.23
Facility 8 to Customer 5: 12.04
Facility 8 to Customer 6: 11.05
Facility 8 to Customer 7: 2.24
Facility 8 to Customer 8: 10.44
Facility 8 to Customer 9: 9.43
Facility 8 to Customer 10: 12.21
Facility 8 to Customer 11: 8.06
Facility 8 to Customer 12: 6.40
Facility 8 to Customer 13: 4.47
Facility 8 to Customer 14: 9.22
Facility 8 to Customer 15: 5.00
Facility 8 to Customer 16: 11.18
Facility 8 to Customer 17: 8.06
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 15.56
Facility 8 to Customer 20: 10.30
Facility 8 to Customer 21: 4.00
Facility 8 to Customer 22: 10.30
Facility 8 to Customer 23: 15.03
Facility 8 to Customer 24: 3.61
Facility 8 to Customer 25: 13.04
Facility 8 to Customer 26: 4.12
Facility 8 to Customer 27: 10.05
Facility 8 to Customer 28: 5.39
Facility 8 to Customer 29: 8.54
Facility 9 to Customer 0: 9.22
Facility 9 to Customer 1: 6.71
Facility 9 to Customer 2: 12.81
Facility 9 to Customer 3: 5.00
Facility 9 to Customer 4: 18.87
Facility 9 to Customer 5: 14.32
Facility 9 to Customer 6: 13.34
Facility 9 to Customer 7: 2.24
Facility 9 to Customer 8: 12.04
Facility 9 to Customer 9: 13.89
Facility 9 to Customer 10: 12.37
Facility 9 to Customer 11: 12.37
Facility 9 to Customer 12: 10.63
Facility 9 to Customer 13: 8.00
Facility 9 to Customer 14: 8.54
Facility 9 to Customer 15: 2.24
Facility 9 to Customer 16: 15.00
Facility 9 to Customer 17: 3.61
Facility 9 to Customer 18: 10.30
Facility 9 to Customer 19: 14.76
Facility 9 to Customer 20: 14.21
Facility 9 to Customer 21: 7.21
Facility 9 to Customer 22: 8.60
Facility 9 to Customer 23: 17.72
Facility 9 to Customer 24: 4.12
Facility 9 to Customer 25: 13.34
Facility 9 to Customer 26: 8.54
Facility 9 to Customer 27: 13.00
Facility 9 to Customer 28: 9.22
Facility 9 to Customer 29: 6.40
Facility 10 to Customer 0: 8.00
Facility 10 to Customer 1: 8.60
Facility 10 to Customer 2: 13.45
Facility 10 to Customer 3: 7.07
Facility 10 to Customer 4: 20.12
Facility 10 to Customer 5: 16.12
Facility 10 to Customer 6: 15.13
Facility 10 to Customer 7: 3.16
Facility 10 to Customer 8: 14.00
Facility 10 to Customer 9: 14.21
Facility 10 to Customer 10: 14.56
Facility 10 to Customer 11: 12.08
Facility 10 to Customer 12: 11.40
Facility 10 to Customer 13: 7.28
Facility 10 to Customer 14: 10.77
Facility 10 to Customer 15: 0.00
Facility 10 to Customer 16: 16.12
Facility 10 to Customer 17: 4.00
Facility 10 to Customer 18: 11.70
Facility 10 to Customer 19: 17.00
Facility 10 to Customer 20: 15.26
Facility 10 to Customer 21: 8.54
Facility 10 to Customer 22: 10.82
Facility 10 to Customer 23: 19.42
Facility 10 to Customer 24: 6.00
Facility 10 to Customer 25: 15.52
Facility 10 to Customer 26: 8.60
Facility 10 to Customer 27: 14.56
Facility 10 to Customer 28: 10.30
Facility 10 to Customer 29: 8.60
Facility 11 to Customer 0: 17.46
Facility 11 to Customer 1: 2.24
Facility 11 to Customer 2: 17.26
Facility 11 to Customer 3: 3.61
Facility 11 to Customer 4: 20.25
Facility 11 to Customer 5: 13.45
Facility 11 to Customer 6: 12.81
Facility 11 to Customer 7: 9.85
Facility 11 to Customer 8: 10.63
Facility 11 to Customer 9: 19.10
Facility 11 to Customer 10: 8.06
Facility 11 to Customer 11: 19.10
Facility 11 to Customer 12: 15.13
Facility 11 to Customer 13: 15.81
Facility 11 to Customer 14: 5.00
Facility 11 to Customer 15: 10.63
Facility 11 to Customer 16: 17.46
Facility 11 to Customer 17: 8.06
Facility 11 to Customer 18: 12.65
Facility 11 to Customer 19: 8.00
Facility 11 to Customer 20: 17.09
Facility 11 to Customer 21: 11.05
Facility 11 to Customer 22: 2.83
Facility 11 to Customer 23: 16.97
Facility 11 to Customer 24: 8.06
Facility 11 to Customer 25: 8.94
Facility 11 to Customer 26: 15.13
Facility 11 to Customer 27: 13.89
Facility 11 to Customer 28: 13.15
Facility 11 to Customer 29: 3.00
Facility 12 to Customer 0: 13.00
Facility 12 to Customer 1: 12.21
Facility 12 to Customer 2: 6.32
Facility 12 to Customer 3: 10.63
Facility 12 to Customer 4: 8.49
Facility 12 to Customer 5: 4.12
Facility 12 to Customer 6: 3.16
Facility 12 to Customer 7: 9.22
Facility 12 to Customer 8: 3.61
Facility 12 to Customer 9: 8.54
Facility 12 to Customer 10: 7.28
Facility 12 to Customer 11: 10.63
Facility 12 to Customer 12: 5.00
Facility 12 to Customer 13: 10.77
Facility 12 to Customer 14: 7.28
Facility 12 to Customer 15: 12.37
Facility 12 to Customer 16: 5.39
Facility 12 to Customer 17: 13.89
Facility 12 to Customer 18: 1.41
Facility 12 to Customer 19: 11.40
Facility 12 to Customer 20: 5.10
Facility 12 to Customer 21: 4.00
Facility 12 to Customer 22: 9.49
Facility 12 to Customer 23: 7.07
Facility 12 to Customer 24: 6.71
Facility 12 to Customer 25: 7.62
Facility 12 to Customer 26: 8.06
Facility 12 to Customer 27: 2.24
Facility 12 to Customer 28: 3.61
Facility 12 to Customer 29: 9.43
Facility 13 to Customer 0: 17.09
Facility 13 to Customer 1: 14.21
Facility 13 to Customer 2: 9.22
Facility 13 to Customer 3: 13.04
Facility 13 to Customer 4: 7.28
Facility 13 to Customer 5: 0.00
Facility 13 to Customer 6: 1.00
Facility 13 to Customer 7: 13.04
Facility 13 to Customer 8: 2.83
Facility 13 to Customer 9: 11.40
Facility 13 to Customer 10: 6.32
Facility 13 to Customer 11: 14.21
Facility 13 to Customer 12: 8.60
Facility 13 to Customer 13: 14.87
Facility 13 to Customer 14: 8.49
Facility 13 to Customer 15: 16.12
Facility 13 to Customer 16: 6.32
Facility 13 to Customer 17: 17.09
Facility 13 to Customer 18: 5.39
Facility 13 to Customer 19: 10.05
Facility 13 to Customer 20: 6.71
Facility 13 to Customer 21: 8.06
Facility 13 to Customer 22: 10.63
Facility 13 to Customer 23: 3.61
Facility 13 to Customer 24: 10.20
Facility 13 to Customer 25: 6.08
Facility 13 to Customer 26: 12.08
Facility 13 to Customer 27: 2.83
Facility 13 to Customer 28: 7.62
Facility 13 to Customer 29: 11.40
Facility 14 to Customer 0: 18.11
Facility 14 to Customer 1: 18.38
Facility 14 to Customer 2: 8.54
Facility 14 to Customer 3: 17.03
Facility 14 to Customer 4: 3.00
Facility 14 to Customer 5: 4.47
Facility 14 to Customer 6: 5.00
Facility 14 to Customer 7: 15.81
Facility 14 to Customer 8: 7.21
Facility 14 to Customer 9: 10.30
Facility 14 to Customer 10: 10.77
Facility 14 to Customer 11: 13.93
Facility 14 to Customer 12: 9.06
Facility 14 to Customer 13: 16.03
Facility 14 to Customer 14: 12.81
Facility 14 to Customer 15: 18.97
Facility 14 to Customer 16: 4.47
Facility 14 to Customer 17: 20.59
Facility 14 to Customer 18: 7.28
Facility 14 to Customer 19: 14.32
Facility 14 to Customer 20: 5.39
Facility 14 to Customer 21: 10.44
Facility 14 to Customer 22: 15.00
Facility 14 to Customer 23: 2.24
Facility 14 to Customer 24: 13.42
Facility 14 to Customer 25: 10.44
Facility 14 to Customer 26: 13.04
Facility 14 to Customer 27: 4.47
Facility 14 to Customer 28: 9.06
Facility 14 to Customer 29: 15.56
Facility 15 to Customer 0: 3.16
Facility 15 to Customer 1: 16.12
Facility 15 to Customer 2: 7.00
Facility 15 to Customer 3: 14.14
Facility 15 to Customer 4: 15.00
Facility 15 to Customer 5: 14.76
Facility 15 to Customer 6: 13.89
Facility 15 to Customer 7: 8.00
Facility 15 to Customer 8: 14.21
Facility 15 to Customer 9: 6.32
Facility 15 to Customer 10: 17.03
Facility 15 to Customer 11: 2.83
Facility 15 to Customer 12: 6.32
Facility 15 to Customer 13: 2.24
Facility 15 to Customer 14: 14.76
Facility 15 to Customer 15: 9.49
Facility 15 to Customer 16: 11.05
Facility 15 to Customer 17: 13.34
Facility 15 to Customer 18: 9.43
Facility 15 to Customer 19: 20.81
Facility 15 to Customer 20: 10.05
Facility 15 to Customer 21: 7.81
Facility 15 to Customer 22: 16.16
Facility 15 to Customer 23: 16.76
Facility 15 to Customer 24: 9.49
Facility 15 to Customer 25: 17.69
Facility 15 to Customer 26: 2.83
Facility 15 to Customer 27: 12.08
Facility 15 to Customer 28: 7.21
Facility 15 to Customer 29: 14.56
Facility 16 to Customer 0: 23.60
Facility 16 to Customer 1: 14.04
Facility 16 to Customer 2: 17.49
Facility 16 to Customer 3: 14.04
Facility 16 to Customer 4: 15.03
Facility 16 to Customer 5: 8.54
Facility 16 to Customer 6: 8.94
Facility 16 to Customer 7: 17.46
Facility 16 to Customer 8: 7.81
Facility 16 to Customer 9: 19.72
Facility 16 to Customer 10: 5.39
Facility 16 to Customer 11: 22.02
Facility 16 to Customer 12: 16.40
Facility 16 to Customer 13: 21.40
Facility 16 to Customer 14: 9.22
Facility 16 to Customer 15: 19.92
Facility 16 to Customer 16: 14.87
Facility 16 to Customer 17: 19.10
Facility 16 to Customer 18: 12.81
Facility 16 to Customer 19: 4.47
Facility 16 to Customer 20: 15.23
Facility 16 to Customer 21: 14.21
Facility 16 to Customer 22: 10.00
Facility 16 to Customer 23: 10.00
Facility 16 to Customer 24: 14.32
Facility 16 to Customer 25: 4.47
Facility 16 to Customer 26: 19.10
Facility 16 to Customer 27: 11.18
Facility 16 to Customer 28: 14.87
Facility 16 to Customer 29: 12.04
Facility 17 to Customer 0: 12.04
Facility 17 to Customer 1: 15.65
Facility 17 to Customer 2: 2.83
Facility 17 to Customer 3: 13.89
Facility 17 to Customer 4: 6.32
Facility 17 to Customer 5: 6.40
Facility 17 to Customer 6: 5.83
Facility 17 to Customer 7: 10.82
Facility 17 to Customer 8: 7.28
Facility 17 to Customer 9: 5.00
Facility 17 to Customer 10: 11.18
Facility 17 to Customer 11: 8.06
Facility 17 to Customer 12: 3.00
Facility 17 to Customer 13: 10.00
Facility 17 to Customer 14: 11.18
Facility 17 to Customer 15: 13.89
Facility 17 to Customer 16: 2.24
Facility 17 to Customer 17: 16.28
Facility 17 to Customer 18: 3.16
Facility 17 to Customer 19: 15.30
Facility 17 to Customer 20: 1.41
Facility 17 to Customer 21: 5.66
Facility 17 to Customer 22: 13.34
Facility 17 to Customer 23: 7.62
Facility 17 to Customer 24: 9.22
Facility 17 to Customer 25: 11.40
Facility 17 to Customer 26: 7.00
Facility 17 to Customer 27: 3.61
Facility 17 to Customer 28: 3.61
Facility 17 to Customer 29: 13.00
Facility 18 to Customer 0: 3.16
Facility 18 to Customer 1: 14.14
Facility 18 to Customer 2: 7.28
Facility 18 to Customer 3: 12.17
Facility 18 to Customer 4: 15.13
Facility 18 to Customer 5: 13.93
Facility 18 to Customer 6: 13.00
Facility 18 to Customer 7: 6.00
Facility 18 to Customer 8: 13.04
Facility 18 to Customer 9: 7.21
Facility 18 to Customer 10: 15.56
Facility 18 to Customer 11: 4.47
Facility 18 to Customer 12: 6.00
Facility 18 to Customer 13: 1.00
Facility 18 to Customer 14: 13.04
Facility 18 to Customer 15: 7.62
Facility 18 to Customer 16: 11.05
Facility 18 to Customer 17: 11.40
Facility 18 to Customer 18: 8.54
Facility 18 to Customer 19: 19.21
Facility 18 to Customer 20: 10.05
Facility 18 to Customer 21: 6.40
Facility 18 to Customer 22: 14.32
Facility 18 to Customer 23: 16.28
Facility 18 to Customer 24: 7.62
Facility 18 to Customer 25: 16.28
Facility 18 to Customer 26: 2.00
Facility 18 to Customer 27: 11.40
Facility 18 to Customer 28: 6.32
Facility 18 to Customer 29: 12.65
Facility 19 to Customer 0: 17.46
Facility 19 to Customer 1: 2.24
Facility 19 to Customer 2: 17.26
Facility 19 to Customer 3: 3.61
Facility 19 to Customer 4: 20.25
Facility 19 to Customer 5: 13.45
Facility 19 to Customer 6: 12.81
Facility 19 to Customer 7: 9.85
Facility 19 to Customer 8: 10.63
Facility 19 to Customer 9: 19.10
Facility 19 to Customer 10: 8.06
Facility 19 to Customer 11: 19.10
Facility 19 to Customer 12: 15.13
Facility 19 to Customer 13: 15.81
Facility 19 to Customer 14: 5.00
Facility 19 to Customer 15: 10.63
Facility 19 to Customer 16: 17.46
Facility 19 to Customer 17: 8.06
Facility 19 to Customer 18: 12.65
Facility 19 to Customer 19: 8.00
Facility 19 to Customer 20: 17.09
Facility 19 to Customer 21: 11.05
Facility 19 to Customer 22: 2.83
Facility 19 to Customer 23: 16.97
Facility 19 to Customer 24: 8.06
Facility 19 to Customer 25: 8.94
Facility 19 to Customer 26: 15.13
Facility 19 to Customer 27: 13.89
Facility 19 to Customer 28: 13.15
Facility 19 to Customer 29: 3.00
Facility 20 to Customer 0: 13.00
Facility 20 to Customer 1: 3.00
Facility 20 to Customer 2: 13.93
Facility 20 to Customer 3: 1.00
Facility 20 to Customer 4: 18.38
Facility 20 to Customer 5: 12.53
Facility 20 to Customer 6: 11.66
Facility 20 to Customer 7: 5.39
Facility 20 to Customer 8: 9.85
Facility 20 to Customer 9: 15.52
Facility 20 to Customer 10: 9.00
Facility 20 to Customer 11: 15.00
Facility 20 to Customer 12: 11.70
Facility 20 to Customer 13: 11.40
Facility 20 to Customer 14: 5.00
Facility 20 to Customer 15: 6.40
Facility 20 to Customer 16: 15.00
Facility 20 to Customer 17: 5.00
Facility 20 to Customer 18: 10.00
Facility 20 to Customer 19: 10.77
Facility 20 to Customer 20: 14.42
Facility 20 to Customer 21: 7.62
Facility 20 to Customer 22: 4.47
Facility 20 to Customer 23: 16.12
Facility 20 to Customer 24: 4.12
Facility 20 to Customer 25: 10.00
Facility 20 to Customer 26: 11.00
Facility 20 to Customer 27: 12.04
Facility 20 to Customer 28: 9.85
Facility 20 to Customer 29: 2.24
Facility 21 to Customer 0: 13.00
Facility 21 to Customer 1: 3.00
Facility 21 to Customer 2: 13.93
Facility 21 to Customer 3: 1.00
Facility 21 to Customer 4: 18.38
Facility 21 to Customer 5: 12.53
Facility 21 to Customer 6: 11.66
Facility 21 to Customer 7: 5.39
Facility 21 to Customer 8: 9.85
Facility 21 to Customer 9: 15.52
Facility 21 to Customer 10: 9.00
Facility 21 to Customer 11: 15.00
Facility 21 to Customer 12: 11.70
Facility 21 to Customer 13: 11.40
Facility 21 to Customer 14: 5.00
Facility 21 to Customer 15: 6.40
Facility 21 to Customer 16: 15.00
Facility 21 to Customer 17: 5.00
Facility 21 to Customer 18: 10.00
Facility 21 to Customer 19: 10.77
Facility 21 to Customer 20: 14.42
Facility 21 to Customer 21: 7.62
Facility 21 to Customer 22: 4.47
Facility 21 to Customer 23: 16.12
Facility 21 to Customer 24: 4.12
Facility 21 to Customer 25: 10.00
Facility 21 to Customer 26: 11.00
Facility 21 to Customer 27: 12.04
Facility 21 to Customer 28: 9.85
Facility 21 to Customer 29: 2.24
Facility 22 to Customer 0: 21.47
Facility 22 to Customer 1: 14.87
Facility 22 to Customer 2: 14.21
Facility 22 to Customer 3: 14.32
Facility 22 to Customer 4: 11.05
Facility 22 to Customer 5: 5.00
Facility 22 to Customer 6: 5.66
Facility 22 to Customer 7: 16.28
Facility 22 to Customer 8: 5.39
Facility 22 to Customer 9: 16.40
Facility 22 to Customer 10: 5.39
Facility 22 to Customer 11: 19.10
Facility 22 to Customer 12: 13.45
Facility 22 to Customer 13: 19.24
Facility 22 to Customer 14: 9.22
Facility 22 to Customer 15: 19.10
Facility 22 to Customer 16: 11.18
Facility 22 to Customer 17: 19.10
Facility 22 to Customer 18: 10.00
Facility 22 to Customer 19: 7.21
Facility 22 to Customer 20: 11.66
Facility 22 to Customer 21: 12.08
Facility 22 to Customer 22: 10.77
Facility 22 to Customer 23: 6.00
Facility 22 to Customer 24: 13.15
Facility 22 to Customer 25: 4.47
Facility 22 to Customer 26: 16.64
Facility 22 to Customer 27: 7.81
Facility 22 to Customer 28: 12.21
Facility 22 to Customer 29: 12.37
Facility 23 to Customer 0: 19.10
Facility 23 to Customer 1: 8.06
Facility 23 to Customer 2: 15.30
Facility 23 to Customer 3: 8.06
Facility 23 to Customer 4: 15.81
Facility 23 to Customer 5: 8.54
Facility 23 to Customer 6: 8.25
Facility 23 to Customer 7: 12.21
Facility 23 to Customer 8: 6.08
Facility 23 to Customer 9: 17.46
Facility 23 to Customer 10: 2.24
Facility 23 to Customer 11: 18.79
Facility 23 to Customer 12: 13.60
Facility 23 to Customer 13: 17.03
Facility 23 to Customer 14: 3.61
Facility 23 to Customer 15: 14.32
Facility 23 to Customer 16: 14.04
Facility 23 to Customer 17: 13.15
Facility 23 to Customer 18: 10.20
Facility 23 to Customer 19: 2.83
Facility 23 to Customer 20: 14.00
Facility 23 to Customer 21: 10.30
Facility 23 to Customer 22: 4.00
Facility 23 to Customer 23: 11.66
Facility 23 to Customer 24: 9.22
Facility 23 to Customer 25: 2.83
Facility 23 to Customer 26: 15.26
Facility 23 to Customer 27: 10.05
Facility 23 to Customer 28: 11.70
Facility 23 to Customer 29: 6.08
Facility 24 to Customer 0: 12.08
Facility 24 to Customer 1: 4.00
Facility 24 to Customer 2: 13.00
Facility 24 to Customer 3: 2.00
Facility 24 to Customer 4: 17.69
Facility 24 to Customer 5: 12.08
Facility 24 to Customer 6: 11.18
Facility 24 to Customer 7: 4.47
Facility 24 to Customer 8: 9.49
Facility 24 to Customer 9: 14.56
