Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 9
14, 6
14, 8
10, 8
6, 14
12, 19
16, 11
15, 16
5, 15
3, 14
16, 4
6, 19
7, 15
3, 7
17, 15
19, 4
10, 12
6, 3
19, 2
3, 10
10, 8
10, 19
10, 0
16, 16
4, 16
0, 16
10, 19
12, 17
12, 18
2, 19
7, 6
18, 6
3, 19
19, 5
10, 18
5, 2
13, 0
12, 3
5, 11
9, 14
Customers coordinates (x, y):
18, 5
14, 18
15, 3
11, 1
10, 18
19, 17
7, 8
3, 0
9, 10
12, 2
18, 16
1, 10
14, 6
9, 0
15, 14
15, 5
7, 15
17, 9
15, 16
12, 6
12, 4
7, 8
15, 11
4, 3
19, 6
16, 5
4, 17
4, 17
7, 3
16, 19
Distances between facilities and customers:
Facility 3 to Customer 12: 4.47
Facility 3 to Customer 13: 8.06
Facility 3 to Customer 14: 7.81
Facility 3 to Customer 15: 5.83
Facility 3 to Customer 16: 7.62
Facility 3 to Customer 17: 7.07
Facility 3 to Customer 18: 9.43
Facility 3 to Customer 19: 2.83
Facility 3 to Customer 20: 4.47
Facility 3 to Customer 21: 3.00
Facility 3 to Customer 22: 5.83
Facility 3 to Customer 23: 7.81
Facility 3 to Customer 24: 9.22
Facility 3 to Customer 25: 6.71
Facility 3 to Customer 26: 10.82
Facility 3 to Customer 27: 10.82
Facility 3 to Customer 28: 5.83
Facility 3 to Customer 29: 12.53
Facility 4 to Customer 0: 15.00
Facility 4 to Customer 1: 8.94
Facility 4 to Customer 2: 14.21
Facility 4 to Customer 3: 13.93
Facility 4 to Customer 4: 5.66
Facility 4 to Customer 5: 13.34
Facility 4 to Customer 6: 6.08
Facility 4 to Customer 7: 14.32
Facility 4 to Customer 8: 5.00
Facility 4 to Customer 9: 13.42
Facility 4 to Customer 10: 12.17
Facility 4 to Customer 11: 6.40
Facility 4 to Customer 12: 11.31
Facility 4 to Customer 13: 14.32
Facility 4 to Customer 14: 9.00
Facility 4 to Customer 15: 12.73
Facility 4 to Customer 16: 1.41
Facility 4 to Customer 17: 12.08
Facility 4 to Customer 18: 9.22
Facility 4 to Customer 19: 10.00
Facility 4 to Customer 20: 11.66
Facility 4 to Customer 21: 6.08
Facility 4 to Customer 22: 9.49
Facility 4 to Customer 23: 11.18
Facility 4 to Customer 24: 15.26
Facility 4 to Customer 25: 13.45
Facility 4 to Customer 26: 3.61
Facility 4 to Customer 27: 3.61
Facility 4 to Customer 28: 11.05
Facility 4 to Customer 29: 11.18
Facility 5 to Customer 0: 15.23
Facility 5 to Customer 1: 2.24
Facility 5 to Customer 2: 16.28
Facility 5 to Customer 3: 18.03
Facility 5 to Customer 4: 2.24
Facility 5 to Customer 5: 7.28
Facility 5 to Customer 6: 12.08
Facility 5 to Customer 7: 21.02
Facility 5 to Customer 8: 9.49
Facility 5 to Customer 9: 17.00
Facility 5 to Customer 10: 6.71
Facility 5 to Customer 11: 14.21
Facility 5 to Customer 12: 13.15
Facility 5 to Customer 13: 19.24
Facility 5 to Customer 14: 5.83
Facility 5 to Customer 15: 14.32
Facility 5 to Customer 16: 6.40
Facility 5 to Customer 17: 11.18
Facility 5 to Customer 18: 4.24
Facility 5 to Customer 19: 13.00
Facility 5 to Customer 20: 15.00
Facility 5 to Customer 21: 12.08
Facility 5 to Customer 22: 8.54
Facility 5 to Customer 23: 17.89
Facility 5 to Customer 24: 14.76
Facility 5 to Customer 25: 14.56
Facility 5 to Customer 26: 8.25
Facility 5 to Customer 27: 8.25
Facility 5 to Customer 28: 16.76
Facility 5 to Customer 29: 4.00
Facility 6 to Customer 0: 6.32
Facility 6 to Customer 1: 7.28
Facility 6 to Customer 2: 8.06
Facility 6 to Customer 3: 11.18
Facility 6 to Customer 4: 9.22
Facility 6 to Customer 5: 6.71
Facility 6 to Customer 6: 9.49
Facility 6 to Customer 7: 17.03
Facility 6 to Customer 8: 7.07
Facility 6 to Customer 9: 9.85
Facility 6 to Customer 10: 5.39
Facility 6 to Customer 11: 15.03
Facility 6 to Customer 12: 5.39
Facility 6 to Customer 13: 13.04
Facility 6 to Customer 14: 3.16
Facility 6 to Customer 15: 6.08
Facility 6 to Customer 16: 9.85
Facility 6 to Customer 17: 2.24
Facility 6 to Customer 18: 5.10
Facility 6 to Customer 19: 6.40
Facility 6 to Customer 20: 8.06
Facility 6 to Customer 21: 9.49
Facility 6 to Customer 22: 1.00
Facility 6 to Customer 23: 14.42
Facility 6 to Customer 24: 5.83
Facility 6 to Customer 25: 6.00
Facility 6 to Customer 26: 13.42
Facility 6 to Customer 27: 13.42
Facility 6 to Customer 28: 12.04
Facility 6 to Customer 29: 8.00
Facility 7 to Customer 0: 11.40
Facility 7 to Customer 1: 2.24
Facility 7 to Customer 2: 13.00
Facility 7 to Customer 3: 15.52
Facility 7 to Customer 4: 5.39
Facility 7 to Customer 5: 4.12
Facility 7 to Customer 6: 11.31
Facility 7 to Customer 7: 20.00
Facility 7 to Customer 8: 8.49
Facility 7 to Customer 9: 14.32
Facility 7 to Customer 10: 3.00
Facility 7 to Customer 11: 15.23
Facility 7 to Customer 12: 10.05
Facility 7 to Customer 13: 17.09
Facility 7 to Customer 14: 2.00
Facility 7 to Customer 15: 11.00
Facility 7 to Customer 16: 8.06
Facility 7 to Customer 17: 7.28
Facility 7 to Customer 18: 0.00
Facility 7 to Customer 19: 10.44
Facility 7 to Customer 20: 12.37
Facility 7 to Customer 21: 11.31
Facility 7 to Customer 22: 5.00
Facility 7 to Customer 23: 17.03
Facility 7 to Customer 24: 10.77
Facility 7 to Customer 25: 11.05
Facility 7 to Customer 26: 11.05
Facility 7 to Customer 27: 11.05
Facility 7 to Customer 28: 15.26
Facility 7 to Customer 29: 3.16
Facility 8 to Customer 0: 16.40
Facility 8 to Customer 1: 9.49
Facility 8 to Customer 2: 15.62
Facility 8 to Customer 3: 15.23
Facility 8 to Customer 4: 5.83
Facility 8 to Customer 5: 14.14
Facility 8 to Customer 6: 7.28
Facility 8 to Customer 7: 15.13
Facility 8 to Customer 8: 6.40
Facility 8 to Customer 9: 14.76
Facility 8 to Customer 10: 13.04
Facility 8 to Customer 11: 6.40
Facility 8 to Customer 12: 12.73
Facility 8 to Customer 13: 15.52
Facility 8 to Customer 14: 10.05
Facility 8 to Customer 15: 14.14
Facility 8 to Customer 16: 2.00
Facility 8 to Customer 17: 13.42
Facility 8 to Customer 18: 10.05
Facility 8 to Customer 19: 11.40
Facility 8 to Customer 20: 13.04
Facility 8 to Customer 21: 7.28
Facility 8 to Customer 22: 10.77
Facility 8 to Customer 23: 12.04
Facility 8 to Customer 24: 16.64
Facility 8 to Customer 25: 14.87
Facility 8 to Customer 26: 2.24
Facility 8 to Customer 27: 2.24
Facility 8 to Customer 28: 12.17
Facility 8 to Customer 29: 11.70
Facility 9 to Customer 0: 17.49
Facility 9 to Customer 1: 11.70
Facility 9 to Customer 2: 16.28
Facility 9 to Customer 3: 15.26
Facility 9 to Customer 4: 8.06
Facility 9 to Customer 5: 16.28
Facility 9 to Customer 6: 7.21
Facility 9 to Customer 7: 14.00
Facility 9 to Customer 8: 7.21
Facility 9 to Customer 9: 15.00
Facility 9 to Customer 10: 15.13
Facility 9 to Customer 11: 4.47
Facility 9 to Customer 12: 13.60
Facility 9 to Customer 13: 15.23
Facility 9 to Customer 14: 12.00
Facility 9 to Customer 15: 15.00
Facility 9 to Customer 16: 4.12
Facility 9 to Customer 17: 14.87
Facility 9 to Customer 18: 12.17
Facility 9 to Customer 19: 12.04
Facility 9 to Customer 20: 13.45
Facility 9 to Customer 21: 7.21
Facility 9 to Customer 22: 12.37
Facility 9 to Customer 23: 11.05
Facility 9 to Customer 24: 17.89
Facility 9 to Customer 25: 15.81
Facility 9 to Customer 26: 3.16
Facility 9 to Customer 27: 3.16
Facility 9 to Customer 28: 11.70
Facility 9 to Customer 29: 13.93
Facility 10 to Customer 0: 2.24
Facility 10 to Customer 1: 14.14
Facility 10 to Customer 2: 1.41
Facility 10 to Customer 3: 5.83
Facility 10 to Customer 4: 15.23
Facility 10 to Customer 5: 13.34
Facility 10 to Customer 6: 9.85
Facility 10 to Customer 7: 13.60
Facility 10 to Customer 8: 9.22
Facility 10 to Customer 9: 4.47
Facility 10 to Customer 10: 12.17
Facility 10 to Customer 11: 16.16
Facility 10 to Customer 12: 2.83
Facility 10 to Customer 13: 8.06
Facility 10 to Customer 14: 10.05
Facility 10 to Customer 15: 1.41
Facility 10 to Customer 16: 14.21
Facility 10 to Customer 17: 5.10
Facility 10 to Customer 18: 12.04
Facility 10 to Customer 19: 4.47
Facility 10 to Customer 20: 4.00
Facility 10 to Customer 21: 9.85
Facility 10 to Customer 22: 7.07
Facility 10 to Customer 23: 12.04
Facility 10 to Customer 24: 3.61
Facility 10 to Customer 25: 1.00
Facility 10 to Customer 26: 17.69
Facility 10 to Customer 27: 17.69
Facility 10 to Customer 28: 9.06
Facility 10 to Customer 29: 15.00
Facility 11 to Customer 0: 18.44
Facility 11 to Customer 1: 8.06
Facility 11 to Customer 2: 18.36
Facility 11 to Customer 3: 18.68
Facility 11 to Customer 4: 4.12
Facility 11 to Customer 5: 13.15
Facility 11 to Customer 6: 11.05
Facility 11 to Customer 7: 19.24
Facility 11 to Customer 8: 9.49
Facility 11 to Customer 9: 18.03
Facility 11 to Customer 10: 12.37
Facility 11 to Customer 11: 10.30
Facility 11 to Customer 12: 15.26
Facility 11 to Customer 13: 19.24
Facility 11 to Customer 14: 10.30
Facility 11 to Customer 15: 16.64
Facility 11 to Customer 16: 4.12
Facility 11 to Customer 17: 14.87
Facility 11 to Customer 18: 9.49
Facility 11 to Customer 19: 14.32
Facility 11 to Customer 20: 16.16
Facility 11 to Customer 21: 11.05
Facility 11 to Customer 22: 12.04
Facility 11 to Customer 23: 16.12
Facility 11 to Customer 24: 18.38
Facility 11 to Customer 25: 17.20
Facility 11 to Customer 26: 2.83
Facility 11 to Customer 27: 2.83
Facility 11 to Customer 28: 16.03
Facility 11 to Customer 29: 10.00
Facility 12 to Customer 0: 14.87
Facility 12 to Customer 1: 7.62
Facility 12 to Customer 2: 14.42
Facility 12 to Customer 3: 14.56
Facility 12 to Customer 4: 4.24
Facility 12 to Customer 5: 12.17
Facility 12 to Customer 6: 7.00
Facility 12 to Customer 7: 15.52
Facility 12 to Customer 8: 5.39
Facility 12 to Customer 9: 13.93
Facility 12 to Customer 10: 11.05
Facility 12 to Customer 11: 7.81
Facility 12 to Customer 12: 11.40
Facility 12 to Customer 13: 15.13
Facility 12 to Customer 14: 8.06
Facility 12 to Customer 15: 12.81
Facility 12 to Customer 16: 0.00
Facility 12 to Customer 17: 11.66
Facility 12 to Customer 18: 8.06
Facility 12 to Customer 19: 10.30
Facility 12 to Customer 20: 12.08
Facility 12 to Customer 21: 7.00
Facility 12 to Customer 22: 8.94
Facility 12 to Customer 23: 12.37
Facility 12 to Customer 24: 15.00
Facility 12 to Customer 25: 13.45
Facility 12 to Customer 26: 3.61
Facility 12 to Customer 27: 3.61
Facility 12 to Customer 28: 12.00
Facility 12 to Customer 29: 9.85
Facility 13 to Customer 0: 15.13
Facility 13 to Customer 1: 15.56
Facility 13 to Customer 2: 12.65
Facility 13 to Customer 3: 10.00
Facility 13 to Customer 4: 13.04
Facility 13 to Customer 5: 18.87
Facility 13 to Customer 6: 4.12
Facility 13 to Customer 7: 7.00
Facility 13 to Customer 8: 6.71
Facility 13 to Customer 9: 10.30
Facility 13 to Customer 10: 17.49
Facility 13 to Customer 11: 3.61
Facility 13 to Customer 12: 11.05
Facility 13 to Customer 13: 9.22
Facility 13 to Customer 14: 13.89
Facility 13 to Customer 15: 12.17
Facility 13 to Customer 16: 8.94
Facility 13 to Customer 17: 14.14
Facility 13 to Customer 18: 15.00
Facility 13 to Customer 19: 9.06
Facility 13 to Customer 20: 9.49
Facility 13 to Customer 21: 4.12
Facility 13 to Customer 22: 12.65
Facility 13 to Customer 23: 4.12
Facility 13 to Customer 24: 16.03
Facility 13 to Customer 25: 13.15
Facility 13 to Customer 26: 10.05
Facility 13 to Customer 27: 10.05
Facility 13 to Customer 28: 5.66
Facility 13 to Customer 29: 17.69
Facility 14 to Customer 0: 10.05
Facility 14 to Customer 1: 4.24
Facility 14 to Customer 2: 12.17
Facility 14 to Customer 3: 15.23
Facility 14 to Customer 4: 7.62
Facility 14 to Customer 5: 2.83
Facility 14 to Customer 6: 12.21
Facility 14 to Customer 7: 20.52
Facility 14 to Customer 8: 9.43
Facility 14 to Customer 9: 13.93
Facility 14 to Customer 10: 1.41
Facility 14 to Customer 11: 16.76
Facility 14 to Customer 12: 9.49
Facility 14 to Customer 13: 17.00
Facility 14 to Customer 14: 2.24
Facility 14 to Customer 15: 10.20
Facility 14 to Customer 16: 10.00
Facility 14 to Customer 17: 6.00
Facility 14 to Customer 18: 2.24
Facility 14 to Customer 19: 10.30
Facility 14 to Customer 20: 12.08
Facility 14 to Customer 21: 12.21
Facility 14 to Customer 22: 4.47
Facility 14 to Customer 23: 17.69
Facility 14 to Customer 24: 9.22
Facility 14 to Customer 25: 10.05
Facility 14 to Customer 26: 13.15
Facility 14 to Customer 27: 13.15
Facility 14 to Customer 28: 15.62
Facility 14 to Customer 29: 4.12
Facility 15 to Customer 0: 1.41
Facility 15 to Customer 1: 14.87
Facility 15 to Customer 2: 4.12
Facility 15 to Customer 3: 8.54
Facility 15 to Customer 4: 16.64
Facility 15 to Customer 5: 13.00
Facility 15 to Customer 6: 12.65
Facility 15 to Customer 7: 16.49
Facility 15 to Customer 8: 11.66
Facility 15 to Customer 9: 7.28
Facility 15 to Customer 10: 12.04
Facility 15 to Customer 11: 18.97
Facility 15 to Customer 12: 5.39
Facility 15 to Customer 13: 10.77
Facility 15 to Customer 14: 10.77
Facility 15 to Customer 15: 4.12
Facility 15 to Customer 16: 16.28
Facility 15 to Customer 17: 5.39
Facility 15 to Customer 18: 12.65
Facility 15 to Customer 19: 7.28
Facility 15 to Customer 20: 7.00
Facility 15 to Customer 21: 12.65
Facility 15 to Customer 22: 8.06
Facility 15 to Customer 23: 15.03
Facility 15 to Customer 24: 2.00
Facility 15 to Customer 25: 3.16
Facility 15 to Customer 26: 19.85
Facility 15 to Customer 27: 19.85
Facility 15 to Customer 28: 12.04
Facility 15 to Customer 29: 15.30
Facility 16 to Customer 0: 10.63
Facility 16 to Customer 1: 7.21
Facility 16 to Customer 2: 10.30
Facility 16 to Customer 3: 11.05
Facility 16 to Customer 4: 6.00
Facility 16 to Customer 5: 10.30
Facility 16 to Customer 6: 5.00
Facility 16 to Customer 7: 13.89
Facility 16 to Customer 8: 2.24
Facility 16 to Customer 9: 10.20
Facility 16 to Customer 10: 8.94
Facility 16 to Customer 11: 9.22
Facility 16 to Customer 12: 7.21
Facility 16 to Customer 13: 12.04
Facility 16 to Customer 14: 5.39
Facility 16 to Customer 15: 8.60
Facility 16 to Customer 16: 4.24
Facility 16 to Customer 17: 7.62
Facility 16 to Customer 18: 6.40
Facility 16 to Customer 19: 6.32
Facility 16 to Customer 20: 8.25
Facility 16 to Customer 21: 5.00
Facility 16 to Customer 22: 5.10
Facility 16 to Customer 23: 10.82
Facility 16 to Customer 24: 10.82
Facility 16 to Customer 25: 9.22
Facility 16 to Customer 26: 7.81
Facility 16 to Customer 27: 7.81
Facility 16 to Customer 28: 9.49
Facility 16 to Customer 29: 9.22
Facility 17 to Customer 0: 12.17
Facility 17 to Customer 1: 17.00
Facility 17 to Customer 2: 9.00
Facility 17 to Customer 3: 5.39
Facility 17 to Customer 4: 15.52
Facility 17 to Customer 5: 19.10
Facility 17 to Customer 6: 5.10
Facility 17 to Customer 7: 4.24
Facility 17 to Customer 8: 7.62
Facility 17 to Customer 9: 6.08
Facility 17 to Customer 10: 17.69
Facility 17 to Customer 11: 8.60
Facility 17 to Customer 12: 8.54
Facility 17 to Customer 13: 4.24
Facility 17 to Customer 14: 14.21
Facility 17 to Customer 15: 9.22
Facility 17 to Customer 16: 12.04
Facility 17 to Customer 17: 12.53
Facility 17 to Customer 18: 15.81
Facility 17 to Customer 19: 6.71
Facility 17 to Customer 20: 6.08
Facility 17 to Customer 21: 5.10
Facility 17 to Customer 22: 12.04
Facility 17 to Customer 23: 2.00
Facility 17 to Customer 24: 13.34
Facility 17 to Customer 25: 10.20
Facility 17 to Customer 26: 14.14
Facility 17 to Customer 27: 14.14
Facility 17 to Customer 28: 1.00
Facility 17 to Customer 29: 18.87
Facility 18 to Customer 0: 3.16
Facility 18 to Customer 1: 16.76
Facility 18 to Customer 2: 4.12
Facility 18 to Customer 3: 8.06
Facility 18 to Customer 4: 18.36
Facility 18 to Customer 5: 15.00
Facility 18 to Customer 6: 13.42
Facility 18 to Customer 7: 16.12
Facility 18 to Customer 8: 12.81
Facility 18 to Customer 9: 7.00
Facility 18 to Customer 10: 14.04
Facility 18 to Customer 11: 19.70
Facility 18 to Customer 12: 6.40
Facility 18 to Customer 13: 10.20
Facility 18 to Customer 14: 12.65
Facility 18 to Customer 15: 5.00
Facility 18 to Customer 16: 17.69
Facility 18 to Customer 17: 7.28
Facility 18 to Customer 18: 14.56
Facility 18 to Customer 19: 8.06
Facility 18 to Customer 20: 7.28
Facility 18 to Customer 21: 13.42
Facility 18 to Customer 22: 9.85
Facility 18 to Customer 23: 15.03
Facility 18 to Customer 24: 4.00
Facility 18 to Customer 25: 4.24
Facility 18 to Customer 26: 21.21
Facility 18 to Customer 27: 21.21
Facility 18 to Customer 28: 12.04
Facility 18 to Customer 29: 17.26
Facility 19 to Customer 0: 15.81
Facility 19 to Customer 1: 13.60
Facility 19 to Customer 2: 13.89
Facility 19 to Customer 3: 12.04
Facility 19 to Customer 4: 10.63
Facility 19 to Customer 5: 17.46
Facility 19 to Customer 6: 4.47
Facility 19 to Customer 7: 10.00
Facility 19 to Customer 8: 6.00
Facility 19 to Customer 9: 12.04
Facility 19 to Customer 10: 16.16
Facility 19 to Customer 11: 2.00
Facility 19 to Customer 12: 11.70
Facility 19 to Customer 13: 11.66
Facility 19 to Customer 14: 12.65
Facility 19 to Customer 15: 13.00
Facility 19 to Customer 16: 6.40
Facility 19 to Customer 17: 14.04
Facility 19 to Customer 18: 13.42
Facility 19 to Customer 19: 9.85
Facility 19 to Customer 20: 10.82
Facility 19 to Customer 21: 4.47
Facility 19 to Customer 22: 12.04
Facility 19 to Customer 23: 7.07
Facility 19 to Customer 24: 16.49
Facility 19 to Customer 25: 13.93
Facility 19 to Customer 26: 7.07
Facility 19 to Customer 27: 7.07
Facility 19 to Customer 28: 8.06
Facility 19 to Customer 29: 15.81
Facility 20 to Customer 0: 8.54
Facility 20 to Customer 1: 10.77
Facility 20 to Customer 2: 7.07
Facility 20 to Customer 3: 7.07
Facility 20 to Customer 4: 10.00
Facility 20 to Customer 5: 12.73
Facility 20 to Customer 6: 3.00
Facility 20 to Customer 7: 10.63
Facility 20 to Customer 8: 2.24
Facility 20 to Customer 9: 6.32
Facility 20 to Customer 10: 11.31
Facility 20 to Customer 11: 9.22
Facility 20 to Customer 12: 4.47
Facility 20 to Customer 13: 8.06
Facility 20 to Customer 14: 7.81
Facility 20 to Customer 15: 5.83
Facility 20 to Customer 16: 7.62
Facility 20 to Customer 17: 7.07
Facility 20 to Customer 18: 9.43
Facility 20 to Customer 19: 2.83
Facility 20 to Customer 20: 4.47
Facility 20 to Customer 21: 3.00
Facility 20 to Customer 22: 5.83
Facility 20 to Customer 23: 7.81
Facility 20 to Customer 24: 9.22
Facility 20 to Customer 25: 6.71
Facility 20 to Customer 26: 10.82
Facility 20 to Customer 27: 10.82
Facility 20 to Customer 28: 5.83
Facility 20 to Customer 29: 12.53
Facility 21 to Customer 0: 16.12
Facility 21 to Customer 1: 4.12
Facility 21 to Customer 2: 16.76
Facility 21 to Customer 3: 18.03
Facility 21 to Customer 4: 1.00
Facility 21 to Customer 5: 9.22
Facility 21 to Customer 6: 11.40
Facility 21 to Customer 7: 20.25
Facility 21 to Customer 8: 9.06
Facility 21 to Customer 9: 17.12
Facility 21 to Customer 10: 8.54
Facility 21 to Customer 11: 12.73
Facility 21 to Customer 12: 13.60
Facility 21 to Customer 13: 19.03
Facility 21 to Customer 14: 7.07
Facility 21 to Customer 15: 14.87
Facility 21 to Customer 16: 5.00
Facility 21 to Customer 17: 12.21
Facility 21 to Customer 18: 5.83
Facility 21 to Customer 19: 13.15
Facility 21 to Customer 20: 15.13
Facility 21 to Customer 21: 11.40
Facility 21 to Customer 22: 9.43
Facility 21 to Customer 23: 17.09
Facility 21 to Customer 24: 15.81
Facility 21 to Customer 25: 15.23
Facility 21 to Customer 26: 6.32
Facility 21 to Customer 27: 6.32
Facility 21 to Customer 28: 16.28
Facility 21 to Customer 29: 6.00
Facility 22 to Customer 0: 9.43
Facility 22 to Customer 1: 18.44
Facility 22 to Customer 2: 5.83
Facility 22 to Customer 3: 1.41
Facility 22 to Customer 4: 18.00
Facility 22 to Customer 5: 19.24
Facility 22 to Customer 6: 8.54
Facility 22 to Customer 7: 7.00
Facility 22 to Customer 8: 10.05
Facility 22 to Customer 9: 2.83
Facility 22 to Customer 10: 17.89
Facility 22 to Customer 11: 13.45
Facility 22 to Customer 12: 7.21
Facility 22 to Customer 13: 1.00
Facility 22 to Customer 14: 14.87
Facility 22 to Customer 15: 7.07
Facility 22 to Customer 16: 15.30
Facility 22 to Customer 17: 11.40
Facility 22 to Customer 18: 16.76
Facility 22 to Customer 19: 6.32
Facility 22 to Customer 20: 4.47
Facility 22 to Customer 21: 8.54
Facility 22 to Customer 22: 12.08
Facility 22 to Customer 23: 6.71
Facility 22 to Customer 24: 10.82
Facility 22 to Customer 25: 7.81
Facility 22 to Customer 26: 18.03
Facility 22 to Customer 27: 18.03
Facility 22 to Customer 28: 4.24
Facility 22 to Customer 29: 19.92
Facility 23 to Customer 0: 11.18
Facility 23 to Customer 1: 2.83
Facility 23 to Customer 2: 13.04
Facility 23 to Customer 3: 15.81
Facility 23 to Customer 4: 6.32
Facility 23 to Customer 5: 3.16
Facility 23 to Customer 6: 12.04
Facility 23 to Customer 7: 20.62
Facility 23 to Customer 8: 9.22
Facility 23 to Customer 9: 14.56
Facility 23 to Customer 10: 2.00
Facility 23 to Customer 11: 16.16
Facility 23 to Customer 12: 10.20
Facility 23 to Customer 13: 17.46
Facility 23 to Customer 14: 2.24
Facility 23 to Customer 15: 11.05
Facility 23 to Customer 16: 9.06
Facility 23 to Customer 17: 7.07
Facility 23 to Customer 18: 1.00
Facility 23 to Customer 19: 10.77
Facility 23 to Customer 20: 12.65
Facility 23 to Customer 21: 12.04
Facility 23 to Customer 22: 5.10
Facility 23 to Customer 23: 17.69
Facility 23 to Customer 24: 10.44
Facility 23 to Customer 25: 11.00
Facility 23 to Customer 26: 12.04
Facility 23 to Customer 27: 12.04
Facility 23 to Customer 28: 15.81
Facility 23 to Customer 29: 3.00
Facility 24 to Customer 0: 17.80
Facility 24 to Customer 1: 10.20
Facility 24 to Customer 2: 17.03
Facility 24 to Customer 3: 16.55
Facility 24 to Customer 4: 6.32
Facility 24 to Customer 5: 15.03
Facility 24 to Customer 6: 8.54
Facility 24 to Customer 7: 16.03
Facility 24 to Customer 8: 7.81
Facility 24 to Customer 9: 16.12
