Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
12, 9
3, 2
5, 14
13, 4
8, 4
13, 16
15, 13
4, 6
16, 1
1, 0
18, 5
7, 2
1, 6
9, 19
16, 18
14, 11
2, 17
17, 5
0, 18
14, 2
16, 2
5, 13
7, 15
10, 4
12, 2
8, 7
19, 7
7, 6
7, 1
13, 0
10, 7
13, 6
16, 10
1, 1
9, 12
12, 13
4, 19
5, 9
18, 6
9, 15
Customers coordinates (x, y):
17, 0
16, 7
15, 8
18, 13
5, 0
10, 12
6, 10
14, 12
6, 3
6, 8
11, 12
6, 8
17, 13
14, 9
3, 18
10, 15
5, 9
2, 13
13, 18
7, 15
0, 19
14, 16
1, 6
10, 17
5, 8
19, 7
10, 1
5, 3
13, 17
14, 5
Distances between facilities and customers:
Facility 3 to Customer 10: 8.25
Facility 3 to Customer 11: 8.06
Facility 3 to Customer 12: 9.85
Facility 3 to Customer 13: 5.10
Facility 3 to Customer 14: 17.20
Facility 3 to Customer 15: 11.40
Facility 3 to Customer 16: 9.43
Facility 3 to Customer 17: 14.21
Facility 3 to Customer 18: 14.00
Facility 3 to Customer 19: 12.53
Facility 3 to Customer 20: 19.85
Facility 3 to Customer 21: 12.04
Facility 3 to Customer 22: 12.17
Facility 3 to Customer 23: 13.34
Facility 3 to Customer 24: 8.94
Facility 3 to Customer 25: 6.71
Facility 3 to Customer 26: 4.24
Facility 3 to Customer 27: 8.06
Facility 3 to Customer 28: 13.00
Facility 3 to Customer 29: 1.41
Facility 4 to Customer 0: 9.85
Facility 4 to Customer 1: 8.54
Facility 4 to Customer 2: 8.06
Facility 4 to Customer 3: 13.45
Facility 4 to Customer 4: 5.00
Facility 4 to Customer 5: 8.25
Facility 4 to Customer 6: 6.32
Facility 4 to Customer 7: 10.00
Facility 4 to Customer 8: 2.24
Facility 4 to Customer 9: 4.47
Facility 4 to Customer 10: 8.54
Facility 4 to Customer 11: 4.47
Facility 4 to Customer 12: 12.73
Facility 4 to Customer 13: 7.81
Facility 4 to Customer 14: 14.87
Facility 4 to Customer 15: 11.18
Facility 4 to Customer 16: 5.83
Facility 4 to Customer 17: 10.82
Facility 4 to Customer 18: 14.87
Facility 4 to Customer 19: 11.05
Facility 4 to Customer 20: 17.00
Facility 4 to Customer 21: 13.42
Facility 4 to Customer 22: 7.28
Facility 4 to Customer 23: 13.15
Facility 4 to Customer 24: 5.00
Facility 4 to Customer 25: 11.40
Facility 4 to Customer 26: 3.61
Facility 4 to Customer 27: 3.16
Facility 4 to Customer 28: 13.93
Facility 4 to Customer 29: 6.08
Facility 5 to Customer 0: 16.49
Facility 5 to Customer 1: 9.49
Facility 5 to Customer 2: 8.25
Facility 5 to Customer 3: 5.83
Facility 5 to Customer 4: 17.89
Facility 5 to Customer 5: 5.00
Facility 5 to Customer 6: 9.22
Facility 5 to Customer 7: 4.12
Facility 5 to Customer 8: 14.76
Facility 5 to Customer 9: 10.63
Facility 5 to Customer 10: 4.47
Facility 5 to Customer 11: 10.63
Facility 5 to Customer 12: 5.00
Facility 5 to Customer 13: 7.07
Facility 5 to Customer 14: 10.20
Facility 5 to Customer 15: 3.16
Facility 5 to Customer 16: 10.63
Facility 5 to Customer 17: 11.40
Facility 5 to Customer 18: 2.00
Facility 5 to Customer 19: 6.08
Facility 5 to Customer 20: 13.34
Facility 5 to Customer 21: 1.00
Facility 5 to Customer 22: 15.62
Facility 5 to Customer 23: 3.16
Facility 5 to Customer 24: 11.31
Facility 5 to Customer 25: 10.82
Facility 5 to Customer 26: 15.30
Facility 5 to Customer 27: 15.26
Facility 5 to Customer 28: 1.00
Facility 5 to Customer 29: 11.05
Facility 6 to Customer 0: 13.15
Facility 6 to Customer 1: 6.08
Facility 6 to Customer 2: 5.00
Facility 6 to Customer 3: 3.00
Facility 6 to Customer 4: 16.40
Facility 6 to Customer 5: 5.10
Facility 6 to Customer 6: 9.49
Facility 6 to Customer 7: 1.41
Facility 6 to Customer 8: 13.45
Facility 6 to Customer 9: 10.30
Facility 6 to Customer 10: 4.12
Facility 6 to Customer 11: 10.30
Facility 6 to Customer 12: 2.00
Facility 6 to Customer 13: 4.12
Facility 6 to Customer 14: 13.00
Facility 6 to Customer 15: 5.39
Facility 6 to Customer 16: 10.77
Facility 6 to Customer 17: 13.00
Facility 6 to Customer 18: 5.39
Facility 6 to Customer 19: 8.25
Facility 6 to Customer 20: 16.16
Facility 6 to Customer 21: 3.16
Facility 6 to Customer 22: 15.65
Facility 6 to Customer 23: 6.40
Facility 6 to Customer 24: 11.18
Facility 6 to Customer 25: 7.21
Facility 6 to Customer 26: 13.00
Facility 6 to Customer 27: 14.14
Facility 6 to Customer 28: 4.47
Facility 6 to Customer 29: 8.06
Facility 7 to Customer 0: 14.32
Facility 7 to Customer 1: 12.04
Facility 7 to Customer 2: 11.18
Facility 7 to Customer 3: 15.65
Facility 7 to Customer 4: 6.08
Facility 7 to Customer 5: 8.49
Facility 7 to Customer 6: 4.47
Facility 7 to Customer 7: 11.66
Facility 7 to Customer 8: 3.61
Facility 7 to Customer 9: 2.83
Facility 7 to Customer 10: 9.22
Facility 7 to Customer 11: 2.83
Facility 7 to Customer 12: 14.76
Facility 7 to Customer 13: 10.44
Facility 7 to Customer 14: 12.04
Facility 7 to Customer 15: 10.82
Facility 7 to Customer 16: 3.16
Facility 7 to Customer 17: 7.28
Facility 7 to Customer 18: 15.00
Facility 7 to Customer 19: 9.49
Facility 7 to Customer 20: 13.60
Facility 7 to Customer 21: 14.14
Facility 7 to Customer 22: 3.00
Facility 7 to Customer 23: 12.53
Facility 7 to Customer 24: 2.24
Facility 7 to Customer 25: 15.03
Facility 7 to Customer 26: 7.81
Facility 7 to Customer 27: 3.16
Facility 7 to Customer 28: 14.21
Facility 7 to Customer 29: 10.05
Facility 8 to Customer 0: 1.41
Facility 8 to Customer 1: 6.00
Facility 8 to Customer 2: 7.07
Facility 8 to Customer 3: 12.17
Facility 8 to Customer 4: 11.05
Facility 8 to Customer 5: 12.53
Facility 8 to Customer 6: 13.45
Facility 8 to Customer 7: 11.18
Facility 8 to Customer 8: 10.20
Facility 8 to Customer 9: 12.21
Facility 8 to Customer 10: 12.08
Facility 8 to Customer 11: 12.21
Facility 8 to Customer 12: 12.04
Facility 8 to Customer 13: 8.25
Facility 8 to Customer 14: 21.40
Facility 8 to Customer 15: 15.23
Facility 8 to Customer 16: 13.60
Facility 8 to Customer 17: 18.44
Facility 8 to Customer 18: 17.26
Facility 8 to Customer 19: 16.64
Facility 8 to Customer 20: 24.08
Facility 8 to Customer 21: 15.13
Facility 8 to Customer 22: 15.81
Facility 8 to Customer 23: 17.09
Facility 8 to Customer 24: 13.04
Facility 8 to Customer 25: 6.71
Facility 8 to Customer 26: 6.00
Facility 8 to Customer 27: 11.18
Facility 8 to Customer 28: 16.28
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 16.00
Facility 9 to Customer 1: 16.55
Facility 9 to Customer 2: 16.12
Facility 9 to Customer 3: 21.40
Facility 9 to Customer 4: 4.00
Facility 9 to Customer 5: 15.00
Facility 9 to Customer 6: 11.18
Facility 9 to Customer 7: 17.69
Facility 9 to Customer 8: 5.83
Facility 9 to Customer 9: 9.43
Facility 9 to Customer 10: 15.62
Facility 9 to Customer 11: 9.43
Facility 9 to Customer 12: 20.62
Facility 9 to Customer 13: 15.81
Facility 9 to Customer 14: 18.11
Facility 9 to Customer 15: 17.49
Facility 9 to Customer 16: 9.85
Facility 9 to Customer 17: 13.04
Facility 9 to Customer 18: 21.63
Facility 9 to Customer 19: 16.16
Facility 9 to Customer 20: 19.03
Facility 9 to Customer 21: 20.62
Facility 9 to Customer 22: 6.00
Facility 9 to Customer 23: 19.24
Facility 9 to Customer 24: 8.94
Facility 9 to Customer 25: 19.31
Facility 9 to Customer 26: 9.06
Facility 9 to Customer 27: 5.00
Facility 9 to Customer 28: 20.81
Facility 9 to Customer 29: 13.93
Facility 10 to Customer 0: 5.10
Facility 10 to Customer 1: 2.83
Facility 10 to Customer 2: 4.24
Facility 10 to Customer 3: 8.00
Facility 10 to Customer 4: 13.93
Facility 10 to Customer 5: 10.63
Facility 10 to Customer 6: 13.00
Facility 10 to Customer 7: 8.06
Facility 10 to Customer 8: 12.17
Facility 10 to Customer 9: 12.37
Facility 10 to Customer 10: 9.90
Facility 10 to Customer 11: 12.37
Facility 10 to Customer 12: 8.06
Facility 10 to Customer 13: 5.66
Facility 10 to Customer 14: 19.85
Facility 10 to Customer 15: 12.81
Facility 10 to Customer 16: 13.60
Facility 10 to Customer 17: 17.89
Facility 10 to Customer 18: 13.93
Facility 10 to Customer 19: 14.87
Facility 10 to Customer 20: 22.80
Facility 10 to Customer 21: 11.70
Facility 10 to Customer 22: 17.03
Facility 10 to Customer 23: 14.42
Facility 10 to Customer 24: 13.34
Facility 10 to Customer 25: 2.24
Facility 10 to Customer 26: 8.94
Facility 10 to Customer 27: 13.15
Facility 10 to Customer 28: 13.00
Facility 10 to Customer 29: 4.00
Facility 11 to Customer 0: 10.20
Facility 11 to Customer 1: 10.30
Facility 11 to Customer 2: 10.00
Facility 11 to Customer 3: 15.56
Facility 11 to Customer 4: 2.83
Facility 11 to Customer 5: 10.44
Facility 11 to Customer 6: 8.06
Facility 11 to Customer 7: 12.21
Facility 11 to Customer 8: 1.41
Facility 11 to Customer 9: 6.08
Facility 11 to Customer 10: 10.77
Facility 11 to Customer 11: 6.08
Facility 11 to Customer 12: 14.87
Facility 11 to Customer 13: 9.90
Facility 11 to Customer 14: 16.49
Facility 11 to Customer 15: 13.34
Facility 11 to Customer 16: 7.28
Facility 11 to Customer 17: 12.08
Facility 11 to Customer 18: 17.09
Facility 11 to Customer 19: 13.00
Facility 11 to Customer 20: 18.38
Facility 11 to Customer 21: 15.65
Facility 11 to Customer 22: 7.21
Facility 11 to Customer 23: 15.30
Facility 11 to Customer 24: 6.32
Facility 11 to Customer 25: 13.00
Facility 11 to Customer 26: 3.16
Facility 11 to Customer 27: 2.24
Facility 11 to Customer 28: 16.16
Facility 11 to Customer 29: 7.62
Facility 12 to Customer 0: 17.09
Facility 12 to Customer 1: 15.03
Facility 12 to Customer 2: 14.14
Facility 12 to Customer 3: 18.38
Facility 12 to Customer 4: 7.21
Facility 12 to Customer 5: 10.82
Facility 12 to Customer 6: 6.40
Facility 12 to Customer 7: 14.32
Facility 12 to Customer 8: 5.83
Facility 12 to Customer 9: 5.39
Facility 12 to Customer 10: 11.66
Facility 12 to Customer 11: 5.39
Facility 12 to Customer 12: 17.46
Facility 12 to Customer 13: 13.34
Facility 12 to Customer 14: 12.17
Facility 12 to Customer 15: 12.73
Facility 12 to Customer 16: 5.00
Facility 12 to Customer 17: 7.07
Facility 12 to Customer 18: 16.97
Facility 12 to Customer 19: 10.82
Facility 12 to Customer 20: 13.04
Facility 12 to Customer 21: 16.40
Facility 12 to Customer 22: 0.00
Facility 12 to Customer 23: 14.21
Facility 12 to Customer 24: 4.47
Facility 12 to Customer 25: 18.03
Facility 12 to Customer 26: 10.30
Facility 12 to Customer 27: 5.00
Facility 12 to Customer 28: 16.28
Facility 12 to Customer 29: 13.04
Facility 13 to Customer 0: 20.62
Facility 13 to Customer 1: 13.89
Facility 13 to Customer 2: 12.53
Facility 13 to Customer 3: 10.82
Facility 13 to Customer 4: 19.42
Facility 13 to Customer 5: 7.07
Facility 13 to Customer 6: 9.49
Facility 13 to Customer 7: 8.60
Facility 13 to Customer 8: 16.28
Facility 13 to Customer 9: 11.40
Facility 13 to Customer 10: 7.28
Facility 13 to Customer 11: 11.40
Facility 13 to Customer 12: 10.00
Facility 13 to Customer 13: 11.18
Facility 13 to Customer 14: 6.08
Facility 13 to Customer 15: 4.12
Facility 13 to Customer 16: 10.77
Facility 13 to Customer 17: 9.22
Facility 13 to Customer 18: 4.12
Facility 13 to Customer 19: 4.47
Facility 13 to Customer 20: 9.00
Facility 13 to Customer 21: 5.83
Facility 13 to Customer 22: 15.26
Facility 13 to Customer 23: 2.24
Facility 13 to Customer 24: 11.70
Facility 13 to Customer 25: 15.62
Facility 13 to Customer 26: 18.03
Facility 13 to Customer 27: 16.49
Facility 13 to Customer 28: 4.47
Facility 13 to Customer 29: 14.87
Facility 14 to Customer 0: 18.03
Facility 14 to Customer 1: 11.00
Facility 14 to Customer 2: 10.05
Facility 14 to Customer 3: 5.39
Facility 14 to Customer 4: 21.10
Facility 14 to Customer 5: 8.49
Facility 14 to Customer 6: 12.81
Facility 14 to Customer 7: 6.32
Facility 14 to Customer 8: 18.03
Facility 14 to Customer 9: 14.14
Facility 14 to Customer 10: 7.81
Facility 14 to Customer 11: 14.14
Facility 14 to Customer 12: 5.10
Facility 14 to Customer 13: 9.22
Facility 14 to Customer 14: 13.00
Facility 14 to Customer 15: 6.71
Facility 14 to Customer 16: 14.21
Facility 14 to Customer 17: 14.87
Facility 14 to Customer 18: 3.00
Facility 14 to Customer 19: 9.49
Facility 14 to Customer 20: 16.03
Facility 14 to Customer 21: 2.83
Facility 14 to Customer 22: 19.21
Facility 14 to Customer 23: 6.08
Facility 14 to Customer 24: 14.87
Facility 14 to Customer 25: 11.40
Facility 14 to Customer 26: 18.03
Facility 14 to Customer 27: 18.60
Facility 14 to Customer 28: 3.16
Facility 14 to Customer 29: 13.15
Facility 15 to Customer 0: 11.40
Facility 15 to Customer 1: 4.47
Facility 15 to Customer 2: 3.16
Facility 15 to Customer 3: 4.47
Facility 15 to Customer 4: 14.21
Facility 15 to Customer 5: 4.12
Facility 15 to Customer 6: 8.06
Facility 15 to Customer 7: 1.00
Facility 15 to Customer 8: 11.31
Facility 15 to Customer 9: 8.54
Facility 15 to Customer 10: 3.16
Facility 15 to Customer 11: 8.54
Facility 15 to Customer 12: 3.61
Facility 15 to Customer 13: 2.00
Facility 15 to Customer 14: 13.04
Facility 15 to Customer 15: 5.66
Facility 15 to Customer 16: 9.22
Facility 15 to Customer 17: 12.17
Facility 15 to Customer 18: 7.07
Facility 15 to Customer 19: 8.06
Facility 15 to Customer 20: 16.12
Facility 15 to Customer 21: 5.00
Facility 15 to Customer 22: 13.93
Facility 15 to Customer 23: 7.21
Facility 15 to Customer 24: 9.49
Facility 15 to Customer 25: 6.40
Facility 15 to Customer 26: 10.77
Facility 15 to Customer 27: 12.04
Facility 15 to Customer 28: 6.08
Facility 15 to Customer 29: 6.00
Facility 16 to Customer 0: 22.67
Facility 16 to Customer 1: 17.20
Facility 16 to Customer 2: 15.81
Facility 16 to Customer 3: 16.49
Facility 16 to Customer 4: 17.26
Facility 16 to Customer 5: 9.43
Facility 16 to Customer 6: 8.06
Facility 16 to Customer 7: 13.00
Facility 16 to Customer 8: 14.56
Facility 16 to Customer 9: 9.85
Facility 16 to Customer 10: 10.30
Facility 16 to Customer 11: 9.85
Facility 16 to Customer 12: 15.52
Facility 16 to Customer 13: 14.42
Facility 16 to Customer 14: 1.41
Facility 16 to Customer 15: 8.25
Facility 16 to Customer 16: 8.54
Facility 16 to Customer 17: 4.00
Facility 16 to Customer 18: 11.05
Facility 16 to Customer 19: 5.39
Facility 16 to Customer 20: 2.83
Facility 16 to Customer 21: 12.04
Facility 16 to Customer 22: 11.05
Facility 16 to Customer 23: 8.00
Facility 16 to Customer 24: 9.49
Facility 16 to Customer 25: 19.72
Facility 16 to Customer 26: 17.89
Facility 16 to Customer 27: 14.32
Facility 16 to Customer 28: 11.00
Facility 16 to Customer 29: 16.97
Facility 17 to Customer 0: 5.00
Facility 17 to Customer 1: 2.24
Facility 17 to Customer 2: 3.61
Facility 17 to Customer 3: 8.06
Facility 17 to Customer 4: 13.00
Facility 17 to Customer 5: 9.90
Facility 17 to Customer 6: 12.08
Facility 17 to Customer 7: 7.62
Facility 17 to Customer 8: 11.18
Facility 17 to Customer 9: 11.40
Facility 17 to Customer 10: 9.22
Facility 17 to Customer 11: 11.40
Facility 17 to Customer 12: 8.00
Facility 17 to Customer 13: 5.00
Facility 17 to Customer 14: 19.10
Facility 17 to Customer 15: 12.21
Facility 17 to Customer 16: 12.65
Facility 17 to Customer 17: 17.00
Facility 17 to Customer 18: 13.60
Facility 17 to Customer 19: 14.14
Facility 17 to Customer 20: 22.02
Facility 17 to Customer 21: 11.40
Facility 17 to Customer 22: 16.03
Facility 17 to Customer 23: 13.89
Facility 17 to Customer 24: 12.37
Facility 17 to Customer 25: 2.83
Facility 17 to Customer 26: 8.06
Facility 17 to Customer 27: 12.17
Facility 17 to Customer 28: 12.65
Facility 17 to Customer 29: 3.00
Facility 18 to Customer 0: 24.76
Facility 18 to Customer 1: 19.42
Facility 18 to Customer 2: 18.03
Facility 18 to Customer 3: 18.68
Facility 18 to Customer 4: 18.68
Facility 18 to Customer 5: 11.66
Facility 18 to Customer 6: 10.00
Facility 18 to Customer 7: 15.23
Facility 18 to Customer 8: 16.16
Facility 18 to Customer 9: 11.66
Facility 18 to Customer 10: 12.53
Facility 18 to Customer 11: 11.66
Facility 18 to Customer 12: 17.72
Facility 18 to Customer 13: 16.64
Facility 18 to Customer 14: 3.00
Facility 18 to Customer 15: 10.44
Facility 18 to Customer 16: 10.30
Facility 18 to Customer 17: 5.39
Facility 18 to Customer 18: 13.00
Facility 18 to Customer 19: 7.62
Facility 18 to Customer 20: 1.00
Facility 18 to Customer 21: 14.14
Facility 18 to Customer 22: 12.04
Facility 18 to Customer 23: 10.05
Facility 18 to Customer 24: 11.18
Facility 18 to Customer 25: 21.95
Facility 18 to Customer 26: 19.72
Facility 18 to Customer 27: 15.81
Facility 18 to Customer 28: 13.04
Facility 18 to Customer 29: 19.10
Facility 19 to Customer 0: 3.61
Facility 19 to Customer 1: 5.39
Facility 19 to Customer 2: 6.08
Facility 19 to Customer 3: 11.70
Facility 19 to Customer 4: 9.22
Facility 19 to Customer 5: 10.77
Facility 19 to Customer 6: 11.31
Facility 19 to Customer 7: 10.00
Facility 19 to Customer 8: 8.06
Facility 19 to Customer 9: 10.00
Facility 19 to Customer 10: 10.44
Facility 19 to Customer 11: 10.00
Facility 19 to Customer 12: 11.40
Facility 19 to Customer 13: 7.00
Facility 19 to Customer 14: 19.42
Facility 19 to Customer 15: 13.60
Facility 19 to Customer 16: 11.40
Facility 19 to Customer 17: 16.28
Facility 19 to Customer 18: 16.03
Facility 19 to Customer 19: 14.76
Facility 19 to Customer 20: 22.02
Facility 19 to Customer 21: 14.00
Facility 19 to Customer 22: 13.60
Facility 19 to Customer 23: 15.52
Facility 19 to Customer 24: 10.82
Facility 19 to Customer 25: 7.07
Facility 19 to Customer 26: 4.12
Facility 19 to Customer 27: 9.06
Facility 19 to Customer 28: 15.03
Facility 19 to Customer 29: 3.00
Facility 20 to Customer 0: 2.24
Facility 20 to Customer 1: 5.00
Facility 20 to Customer 2: 6.08
Facility 20 to Customer 3: 11.18
Facility 20 to Customer 4: 11.18
Facility 20 to Customer 5: 11.66
Facility 20 to Customer 6: 12.81
Facility 20 to Customer 7: 10.20
Facility 20 to Customer 8: 10.05
Facility 20 to Customer 9: 11.66
Facility 20 to Customer 10: 11.18
Facility 20 to Customer 11: 11.66
Facility 20 to Customer 12: 11.05
Facility 20 to Customer 13: 7.28
Facility 20 to Customer 14: 20.62
Facility 20 to Customer 15: 14.32
Facility 20 to Customer 16: 13.04
Facility 20 to Customer 17: 17.80
Facility 20 to Customer 18: 16.28
Facility 20 to Customer 19: 15.81
Facility 20 to Customer 20: 23.35
Facility 20 to Customer 21: 14.14
Facility 20 to Customer 22: 15.52
Facility 20 to Customer 23: 16.16
Facility 20 to Customer 24: 12.53
Facility 20 to Customer 25: 5.83
Facility 20 to Customer 26: 6.08
Facility 20 to Customer 27: 11.05
Facility 20 to Customer 28: 15.30
Facility 20 to Customer 29: 3.61
Facility 21 to Customer 0: 17.69
Facility 21 to Customer 1: 12.53
Facility 21 to Customer 2: 11.18
Facility 21 to Customer 3: 13.00
Facility 21 to Customer 4: 13.00
Facility 21 to Customer 5: 5.10
Facility 21 to Customer 6: 3.16
Facility 21 to Customer 7: 9.06
Facility 21 to Customer 8: 10.05
Facility 21 to Customer 9: 5.10
Facility 21 to Customer 10: 6.08
Facility 21 to Customer 11: 5.10
Facility 21 to Customer 12: 12.00
Facility 21 to Customer 13: 9.85
Facility 21 to Customer 14: 5.39
Facility 21 to Customer 15: 5.39
Facility 21 to Customer 16: 4.00
Facility 21 to Customer 17: 3.00
Facility 21 to Customer 18: 9.43
Facility 21 to Customer 19: 2.83
Facility 21 to Customer 20: 7.81
Facility 21 to Customer 21: 9.49
Facility 21 to Customer 22: 8.06
Facility 21 to Customer 23: 6.40
Facility 21 to Customer 24: 5.00
Facility 21 to Customer 25: 15.23
Facility 21 to Customer 26: 13.00
Facility 21 to Customer 27: 10.00
Facility 21 to Customer 28: 8.94
Facility 21 to Customer 29: 12.04
Facility 22 to Customer 0: 18.03
Facility 22 to Customer 1: 12.04
Facility 22 to Customer 2: 10.63
Facility 22 to Customer 3: 11.18
Facility 22 to Customer 4: 15.13
Facility 22 to Customer 5: 4.24
Facility 22 to Customer 6: 5.10
Facility 22 to Customer 7: 7.62
Facility 22 to Customer 8: 12.04
Facility 22 to Customer 9: 7.07
Facility 22 to Customer 10: 5.00
Facility 22 to Customer 11: 7.07
Facility 22 to Customer 12: 10.20
Facility 22 to Customer 13: 9.22
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 3.00
Facility 22 to Customer 16: 6.32
Facility 22 to Customer 17: 5.39
Facility 22 to Customer 18: 6.71
Facility 22 to Customer 19: 0.00
Facility 22 to Customer 20: 8.06
Facility 22 to Customer 21: 7.07
Facility 22 to Customer 22: 10.82
Facility 22 to Customer 23: 3.61
Facility 22 to Customer 24: 7.28
Facility 22 to Customer 25: 14.42
Facility 22 to Customer 26: 14.32
Facility 22 to Customer 27: 12.17
Facility 22 to Customer 28: 6.32
Facility 22 to Customer 29: 12.21
Facility 23 to Customer 0: 8.06
Facility 23 to Customer 1: 6.71
Facility 23 to Customer 2: 6.40
Facility 23 to Customer 3: 12.04
Facility 23 to Customer 4: 6.40
Facility 23 to Customer 5: 8.00
Facility 23 to Customer 6: 7.21
Facility 23 to Customer 7: 8.94
Facility 23 to Customer 8: 4.12
Facility 23 to Customer 9: 5.66
Facility 23 to Customer 10: 8.06
Facility 23 to Customer 11: 5.66
Facility 23 to Customer 12: 11.40
Facility 23 to Customer 13: 6.40
Facility 23 to Customer 14: 15.65
Facility 23 to Customer 15: 11.00
Facility 23 to Customer 16: 7.07
Facility 23 to Customer 17: 12.04
Facility 23 to Customer 18: 14.32
Facility 23 to Customer 19: 11.40
Facility 23 to Customer 20: 18.03
Facility 23 to Customer 21: 12.65
Facility 23 to Customer 22: 9.22
Facility 23 to Customer 23: 13.00
Facility 23 to Customer 24: 6.40
Facility 23 to Customer 25: 9.49
Facility 23 to Customer 26: 3.00
Facility 23 to Customer 27: 5.10
Facility 23 to Customer 28: 13.34
Facility 23 to Customer 29: 4.12
Facility 24 to Customer 0: 5.39
Facility 24 to Customer 1: 6.40
Facility 24 to Customer 2: 6.71
Facility 24 to Customer 3: 12.53
Facility 24 to Customer 4: 7.28
Facility 24 to Customer 5: 10.20
Facility 24 to Customer 6: 10.00
Facility 24 to Customer 7: 10.20
Facility 24 to Customer 8: 6.08
Facility 24 to Customer 9: 8.49
