Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 16
10, 16
4, 0
10, 6
5, 7
2, 16
8, 7
3, 3
3, 19
6, 9
7, 16
3, 19
11, 15
8, 19
5, 11
6, 15
18, 1
8, 12
8, 11
14, 14
1, 4
6, 19
17, 12
5, 10
10, 16
14, 15
17, 2
8, 8
1, 15
4, 1
7, 1
16, 3
4, 18
19, 18
0, 16
5, 17
3, 12
18, 11
0, 14
7, 8
Customers coordinates (x, y):
4, 19
15, 3
17, 12
10, 2
14, 15
16, 13
6, 4
17, 12
3, 17
0, 13
13, 3
2, 7
5, 1
14, 6
10, 19
1, 15
2, 5
12, 17
12, 1
8, 19
0, 10
14, 8
13, 0
11, 16
5, 7
18, 10
19, 16
16, 19
5, 19
1, 9
Distances between facilities and customers:
Facility 10 to Customer 29: 9.22
Facility 11 to Customer 0: 1.00
Facility 11 to Customer 1: 20.00
Facility 11 to Customer 2: 15.65
Facility 11 to Customer 3: 18.38
Facility 11 to Customer 4: 11.70
Facility 11 to Customer 5: 14.32
Facility 11 to Customer 6: 15.30
Facility 11 to Customer 7: 15.65
Facility 11 to Customer 8: 2.00
Facility 11 to Customer 9: 6.71
Facility 11 to Customer 10: 18.87
Facility 11 to Customer 11: 12.04
Facility 11 to Customer 12: 18.11
Facility 11 to Customer 13: 17.03
Facility 11 to Customer 14: 7.00
Facility 11 to Customer 15: 4.47
Facility 11 to Customer 16: 14.04
Facility 11 to Customer 17: 9.22
Facility 11 to Customer 18: 20.12
Facility 11 to Customer 19: 5.00
Facility 11 to Customer 20: 9.49
Facility 11 to Customer 21: 15.56
Facility 11 to Customer 22: 21.47
Facility 11 to Customer 23: 8.54
Facility 11 to Customer 24: 12.17
Facility 11 to Customer 25: 17.49
Facility 11 to Customer 26: 16.28
Facility 11 to Customer 27: 13.00
Facility 11 to Customer 28: 2.00
Facility 11 to Customer 29: 10.20
Facility 12 to Customer 0: 8.06
Facility 12 to Customer 1: 12.65
Facility 12 to Customer 2: 6.71
Facility 12 to Customer 3: 13.04
Facility 12 to Customer 4: 3.00
Facility 12 to Customer 5: 5.39
Facility 12 to Customer 6: 12.08
Facility 12 to Customer 7: 6.71
Facility 12 to Customer 8: 8.25
Facility 12 to Customer 9: 11.18
Facility 12 to Customer 10: 12.17
Facility 12 to Customer 11: 12.04
Facility 12 to Customer 12: 15.23
Facility 12 to Customer 13: 9.49
Facility 12 to Customer 14: 4.12
Facility 12 to Customer 15: 10.00
Facility 12 to Customer 16: 13.45
Facility 12 to Customer 17: 2.24
Facility 12 to Customer 18: 14.04
Facility 12 to Customer 19: 5.00
Facility 12 to Customer 20: 12.08
Facility 12 to Customer 21: 7.62
Facility 12 to Customer 22: 15.13
Facility 12 to Customer 23: 1.00
Facility 12 to Customer 24: 10.00
Facility 12 to Customer 25: 8.60
Facility 12 to Customer 26: 8.06
Facility 12 to Customer 27: 6.40
Facility 12 to Customer 28: 7.21
Facility 12 to Customer 29: 11.66
Facility 13 to Customer 0: 4.00
Facility 13 to Customer 1: 17.46
Facility 13 to Customer 2: 11.40
Facility 13 to Customer 3: 17.12
Facility 13 to Customer 4: 7.21
Facility 13 to Customer 5: 10.00
Facility 13 to Customer 6: 15.13
Facility 13 to Customer 7: 11.40
Facility 13 to Customer 8: 5.39
Facility 13 to Customer 9: 10.00
Facility 13 to Customer 10: 16.76
Facility 13 to Customer 11: 13.42
Facility 13 to Customer 12: 18.25
Facility 13 to Customer 13: 14.32
Facility 13 to Customer 14: 2.00
Facility 13 to Customer 15: 8.06
Facility 13 to Customer 16: 15.23
Facility 13 to Customer 17: 4.47
Facility 13 to Customer 18: 18.44
Facility 13 to Customer 19: 0.00
Facility 13 to Customer 20: 12.04
Facility 13 to Customer 21: 12.53
Facility 13 to Customer 22: 19.65
Facility 13 to Customer 23: 4.24
Facility 13 to Customer 24: 12.37
Facility 13 to Customer 25: 13.45
Facility 13 to Customer 26: 11.40
Facility 13 to Customer 27: 8.00
Facility 13 to Customer 28: 3.00
Facility 13 to Customer 29: 12.21
Facility 14 to Customer 0: 8.06
Facility 14 to Customer 1: 12.81
Facility 14 to Customer 2: 12.04
Facility 14 to Customer 3: 10.30
Facility 14 to Customer 4: 9.85
Facility 14 to Customer 5: 11.18
Facility 14 to Customer 6: 7.07
Facility 14 to Customer 7: 12.04
Facility 14 to Customer 8: 6.32
Facility 14 to Customer 9: 5.39
Facility 14 to Customer 10: 11.31
Facility 14 to Customer 11: 5.00
Facility 14 to Customer 12: 10.00
Facility 14 to Customer 13: 10.30
Facility 14 to Customer 14: 9.43
Facility 14 to Customer 15: 5.66
Facility 14 to Customer 16: 6.71
Facility 14 to Customer 17: 9.22
Facility 14 to Customer 18: 12.21
Facility 14 to Customer 19: 8.54
Facility 14 to Customer 20: 5.10
Facility 14 to Customer 21: 9.49
Facility 14 to Customer 22: 13.60
Facility 14 to Customer 23: 7.81
Facility 14 to Customer 24: 4.00
Facility 14 to Customer 25: 13.04
Facility 14 to Customer 26: 14.87
Facility 14 to Customer 27: 13.60
Facility 14 to Customer 28: 8.00
Facility 14 to Customer 29: 4.47
Facility 15 to Customer 0: 4.47
Facility 15 to Customer 1: 15.00
Facility 15 to Customer 2: 11.40
Facility 15 to Customer 3: 13.60
Facility 15 to Customer 4: 8.00
Facility 15 to Customer 5: 10.20
Facility 15 to Customer 6: 11.00
Facility 15 to Customer 7: 11.40
Facility 15 to Customer 8: 3.61
Facility 15 to Customer 9: 6.32
Facility 15 to Customer 10: 13.89
Facility 15 to Customer 11: 8.94
Facility 15 to Customer 12: 14.04
Facility 15 to Customer 13: 12.04
Facility 15 to Customer 14: 5.66
Facility 15 to Customer 15: 5.00
Facility 15 to Customer 16: 10.77
Facility 15 to Customer 17: 6.32
Facility 15 to Customer 18: 15.23
Facility 15 to Customer 19: 4.47
Facility 15 to Customer 20: 7.81
Facility 15 to Customer 21: 10.63
Facility 15 to Customer 22: 16.55
Facility 15 to Customer 23: 5.10
Facility 15 to Customer 24: 8.06
Facility 15 to Customer 25: 13.00
Facility 15 to Customer 26: 13.04
Facility 15 to Customer 27: 10.77
Facility 15 to Customer 28: 4.12
Facility 15 to Customer 29: 7.81
Facility 16 to Customer 0: 22.80
Facility 16 to Customer 1: 3.61
Facility 16 to Customer 2: 11.05
Facility 16 to Customer 3: 8.06
Facility 16 to Customer 4: 14.56
Facility 16 to Customer 5: 12.17
Facility 16 to Customer 6: 12.37
Facility 16 to Customer 7: 11.05
Facility 16 to Customer 8: 21.93
Facility 16 to Customer 9: 21.63
Facility 16 to Customer 10: 5.39
Facility 16 to Customer 11: 17.09
Facility 16 to Customer 12: 13.00
Facility 16 to Customer 13: 6.40
Facility 16 to Customer 14: 19.70
Facility 16 to Customer 15: 22.02
Facility 16 to Customer 16: 16.49
Facility 16 to Customer 17: 17.09
Facility 16 to Customer 18: 6.00
Facility 16 to Customer 19: 20.59
Facility 16 to Customer 20: 20.12
Facility 16 to Customer 21: 8.06
Facility 16 to Customer 22: 5.10
Facility 16 to Customer 23: 16.55
Facility 16 to Customer 24: 14.32
Facility 16 to Customer 25: 9.00
Facility 16 to Customer 26: 15.03
Facility 16 to Customer 27: 18.11
Facility 16 to Customer 28: 22.20
Facility 16 to Customer 29: 18.79
Facility 17 to Customer 0: 8.06
Facility 17 to Customer 1: 11.40
Facility 17 to Customer 2: 9.00
Facility 17 to Customer 3: 10.20
Facility 17 to Customer 4: 6.71
Facility 17 to Customer 5: 8.06
Facility 17 to Customer 6: 8.25
Facility 17 to Customer 7: 9.00
Facility 17 to Customer 8: 7.07
Facility 17 to Customer 9: 8.06
Facility 17 to Customer 10: 10.30
Facility 17 to Customer 11: 7.81
Facility 17 to Customer 12: 11.40
Facility 17 to Customer 13: 8.49
Facility 17 to Customer 14: 7.28
Facility 17 to Customer 15: 7.62
Facility 17 to Customer 16: 9.22
Facility 17 to Customer 17: 6.40
Facility 17 to Customer 18: 11.70
Facility 17 to Customer 19: 7.00
Facility 17 to Customer 20: 8.25
Facility 17 to Customer 21: 7.21
Facility 17 to Customer 22: 13.00
Facility 17 to Customer 23: 5.00
Facility 17 to Customer 24: 5.83
Facility 17 to Customer 25: 10.20
Facility 17 to Customer 26: 11.70
Facility 17 to Customer 27: 10.63
Facility 17 to Customer 28: 7.62
Facility 17 to Customer 29: 7.62
Facility 18 to Customer 0: 8.94
Facility 18 to Customer 1: 10.63
Facility 18 to Customer 2: 9.06
Facility 18 to Customer 3: 9.22
Facility 18 to Customer 4: 7.21
Facility 18 to Customer 5: 8.25
Facility 18 to Customer 6: 7.28
Facility 18 to Customer 7: 9.06
Facility 18 to Customer 8: 7.81
Facility 18 to Customer 9: 8.25
Facility 18 to Customer 10: 9.43
Facility 18 to Customer 11: 7.21
Facility 18 to Customer 12: 10.44
Facility 18 to Customer 13: 7.81
Facility 18 to Customer 14: 8.25
Facility 18 to Customer 15: 8.06
Facility 18 to Customer 16: 8.49
Facility 18 to Customer 17: 7.21
Facility 18 to Customer 18: 10.77
Facility 18 to Customer 19: 8.00
Facility 18 to Customer 20: 8.06
Facility 18 to Customer 21: 6.71
Facility 18 to Customer 22: 12.08
Facility 18 to Customer 23: 5.83
Facility 18 to Customer 24: 5.00
Facility 18 to Customer 25: 10.05
Facility 18 to Customer 26: 12.08
Facility 18 to Customer 27: 11.31
Facility 18 to Customer 28: 8.54
Facility 18 to Customer 29: 7.28
Facility 19 to Customer 0: 11.18
Facility 19 to Customer 1: 11.05
Facility 19 to Customer 2: 3.61
Facility 19 to Customer 3: 12.65
Facility 19 to Customer 4: 1.00
Facility 19 to Customer 5: 2.24
Facility 19 to Customer 6: 12.81
Facility 19 to Customer 7: 3.61
Facility 19 to Customer 8: 11.40
Facility 19 to Customer 9: 14.04
Facility 19 to Customer 10: 11.05
Facility 19 to Customer 11: 13.89
Facility 19 to Customer 12: 15.81
Facility 19 to Customer 13: 8.00
Facility 19 to Customer 14: 6.40
Facility 19 to Customer 15: 13.04
Facility 19 to Customer 16: 15.00
Facility 19 to Customer 17: 3.61
Facility 19 to Customer 18: 13.15
Facility 19 to Customer 19: 7.81
Facility 19 to Customer 20: 14.56
Facility 19 to Customer 21: 6.00
Facility 19 to Customer 22: 14.04
Facility 19 to Customer 23: 3.61
Facility 19 to Customer 24: 11.40
Facility 19 to Customer 25: 5.66
Facility 19 to Customer 26: 5.39
Facility 19 to Customer 27: 5.39
Facility 19 to Customer 28: 10.30
Facility 19 to Customer 29: 13.93
Facility 20 to Customer 0: 15.30
Facility 20 to Customer 1: 14.04
Facility 20 to Customer 2: 17.89
Facility 20 to Customer 3: 9.22
Facility 20 to Customer 4: 17.03
Facility 20 to Customer 5: 17.49
Facility 20 to Customer 6: 5.00
Facility 20 to Customer 7: 17.89
Facility 20 to Customer 8: 13.15
Facility 20 to Customer 9: 9.06
Facility 20 to Customer 10: 12.04
Facility 20 to Customer 11: 3.16
Facility 20 to Customer 12: 5.00
Facility 20 to Customer 13: 13.15
Facility 20 to Customer 14: 17.49
Facility 20 to Customer 15: 11.00
Facility 20 to Customer 16: 1.41
Facility 20 to Customer 17: 17.03
Facility 20 to Customer 18: 11.40
Facility 20 to Customer 19: 16.55
Facility 20 to Customer 20: 6.08
Facility 20 to Customer 21: 13.60
Facility 20 to Customer 22: 12.65
Facility 20 to Customer 23: 15.62
Facility 20 to Customer 24: 5.00
Facility 20 to Customer 25: 18.03
Facility 20 to Customer 26: 21.63
Facility 20 to Customer 27: 21.21
Facility 20 to Customer 28: 15.52
Facility 20 to Customer 29: 5.00
Facility 21 to Customer 0: 2.00
Facility 21 to Customer 1: 18.36
Facility 21 to Customer 2: 13.04
Facility 21 to Customer 3: 17.46
Facility 21 to Customer 4: 8.94
Facility 21 to Customer 5: 11.66
Facility 21 to Customer 6: 15.00
Facility 21 to Customer 7: 13.04
Facility 21 to Customer 8: 3.61
Facility 21 to Customer 9: 8.49
Facility 21 to Customer 10: 17.46
Facility 21 to Customer 11: 12.65
Facility 21 to Customer 12: 18.03
Facility 21 to Customer 13: 15.26
Facility 21 to Customer 14: 4.00
Facility 21 to Customer 15: 6.40
Facility 21 to Customer 16: 14.56
Facility 21 to Customer 17: 6.32
Facility 21 to Customer 18: 18.97
Facility 21 to Customer 19: 2.00
Facility 21 to Customer 20: 10.82
Facility 21 to Customer 21: 13.60
Facility 21 to Customer 22: 20.25
Facility 21 to Customer 23: 5.83
Facility 21 to Customer 24: 12.04
Facility 21 to Customer 25: 15.00
Facility 21 to Customer 26: 13.34
Facility 21 to Customer 27: 10.00
Facility 21 to Customer 28: 1.00
Facility 21 to Customer 29: 11.18
Facility 22 to Customer 0: 14.76
Facility 22 to Customer 1: 9.22
Facility 22 to Customer 2: 0.00
Facility 22 to Customer 3: 12.21
Facility 22 to Customer 4: 4.24
Facility 22 to Customer 5: 1.41
Facility 22 to Customer 6: 13.60
Facility 22 to Customer 7: 0.00
Facility 22 to Customer 8: 14.87
Facility 22 to Customer 9: 17.03
Facility 22 to Customer 10: 9.85
Facility 22 to Customer 11: 15.81
Facility 22 to Customer 12: 16.28
Facility 22 to Customer 13: 6.71
Facility 22 to Customer 14: 9.90
Facility 22 to Customer 15: 16.28
Facility 22 to Customer 16: 16.55
Facility 22 to Customer 17: 7.07
Facility 22 to Customer 18: 12.08
Facility 22 to Customer 19: 11.40
Facility 22 to Customer 20: 17.12
Facility 22 to Customer 21: 5.00
Facility 22 to Customer 22: 12.65
Facility 22 to Customer 23: 7.21
Facility 22 to Customer 24: 13.00
Facility 22 to Customer 25: 2.24
Facility 22 to Customer 26: 4.47
Facility 22 to Customer 27: 7.07
Facility 22 to Customer 28: 13.89
Facility 22 to Customer 29: 16.28
Facility 23 to Customer 0: 9.06
Facility 23 to Customer 1: 12.21
Facility 23 to Customer 2: 12.17
Facility 23 to Customer 3: 9.43
Facility 23 to Customer 4: 10.30
Facility 23 to Customer 5: 11.40
Facility 23 to Customer 6: 6.08
Facility 23 to Customer 7: 12.17
Facility 23 to Customer 8: 7.28
Facility 23 to Customer 9: 5.83
Facility 23 to Customer 10: 10.63
Facility 23 to Customer 11: 4.24
Facility 23 to Customer 12: 9.00
Facility 23 to Customer 13: 9.85
Facility 23 to Customer 14: 10.30
Facility 23 to Customer 15: 6.40
Facility 23 to Customer 16: 5.83
Facility 23 to Customer 17: 9.90
Facility 23 to Customer 18: 11.40
Facility 23 to Customer 19: 9.49
Facility 23 to Customer 20: 5.00
Facility 23 to Customer 21: 9.22
Facility 23 to Customer 22: 12.81
Facility 23 to Customer 23: 8.49
Facility 23 to Customer 24: 3.00
Facility 23 to Customer 25: 13.00
Facility 23 to Customer 26: 15.23
Facility 23 to Customer 27: 14.21
Facility 23 to Customer 28: 9.00
Facility 23 to Customer 29: 4.12
Facility 24 to Customer 0: 6.71
Facility 24 to Customer 1: 13.93
Facility 24 to Customer 2: 8.06
Facility 24 to Customer 3: 14.00
Facility 24 to Customer 4: 4.12
Facility 24 to Customer 5: 6.71
Facility 24 to Customer 6: 12.65
Facility 24 to Customer 7: 8.06
Facility 24 to Customer 8: 7.07
Facility 24 to Customer 9: 10.44
