Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 13
3, 15
13, 2
16, 10
9, 4
17, 13
5, 7
0, 1
4, 7
18, 9
9, 5
1, 5
19, 9
16, 14
11, 10
4, 5
17, 7
6, 16
3, 13
5, 3
6, 2
13, 14
17, 13
15, 19
6, 1
1, 1
9, 17
14, 3
1, 6
4, 1
5, 5
10, 2
2, 16
15, 6
5, 8
1, 3
3, 8
4, 8
12, 17
18, 13
Customers coordinates (x, y):
19, 0
2, 2
4, 8
8, 13
1, 18
7, 8
9, 19
15, 2
12, 6
2, 8
9, 4
11, 3
4, 5
9, 2
3, 18
12, 9
10, 18
5, 7
5, 13
18, 0
18, 8
14, 16
5, 1
17, 6
11, 6
14, 19
15, 10
12, 13
8, 1
19, 1
Distances between facilities and customers:
Facility 9 to Customer 0: 9.06
Facility 9 to Customer 1: 17.46
Facility 9 to Customer 2: 14.04
Facility 9 to Customer 3: 10.77
Facility 9 to Customer 4: 19.24
Facility 9 to Customer 5: 11.05
Facility 9 to Customer 6: 13.45
Facility 9 to Customer 7: 7.62
Facility 9 to Customer 8: 6.71
Facility 9 to Customer 9: 16.03
Facility 9 to Customer 10: 10.30
Facility 9 to Customer 11: 9.22
Facility 9 to Customer 12: 14.56
Facility 9 to Customer 13: 11.40
Facility 9 to Customer 14: 17.49
Facility 9 to Customer 15: 6.00
Facility 9 to Customer 16: 12.04
Facility 9 to Customer 17: 13.15
Facility 9 to Customer 18: 13.60
Facility 9 to Customer 19: 9.00
Facility 9 to Customer 20: 1.00
Facility 9 to Customer 21: 8.06
Facility 9 to Customer 22: 15.26
Facility 9 to Customer 23: 3.16
Facility 9 to Customer 24: 7.62
Facility 9 to Customer 25: 10.77
Facility 9 to Customer 26: 3.16
Facility 9 to Customer 27: 7.21
Facility 9 to Customer 28: 12.81
Facility 9 to Customer 29: 8.06
Facility 10 to Customer 0: 11.18
Facility 10 to Customer 1: 7.62
Facility 10 to Customer 2: 5.83
Facility 10 to Customer 3: 8.06
Facility 10 to Customer 4: 15.26
Facility 10 to Customer 5: 3.61
Facility 10 to Customer 6: 14.00
Facility 10 to Customer 7: 6.71
Facility 10 to Customer 8: 3.16
Facility 10 to Customer 9: 7.62
Facility 10 to Customer 10: 1.00
Facility 10 to Customer 11: 2.83
Facility 10 to Customer 12: 5.00
Facility 10 to Customer 13: 3.00
Facility 10 to Customer 14: 14.32
Facility 10 to Customer 15: 5.00
Facility 10 to Customer 16: 13.04
Facility 10 to Customer 17: 4.47
Facility 10 to Customer 18: 8.94
Facility 10 to Customer 19: 10.30
Facility 10 to Customer 20: 9.49
Facility 10 to Customer 21: 12.08
Facility 10 to Customer 22: 5.66
Facility 10 to Customer 23: 8.06
Facility 10 to Customer 24: 2.24
Facility 10 to Customer 25: 14.87
Facility 10 to Customer 26: 7.81
Facility 10 to Customer 27: 8.54
Facility 10 to Customer 28: 4.12
Facility 10 to Customer 29: 10.77
Facility 11 to Customer 0: 18.68
Facility 11 to Customer 1: 3.16
Facility 11 to Customer 2: 4.24
Facility 11 to Customer 3: 10.63
Facility 11 to Customer 4: 13.00
Facility 11 to Customer 5: 6.71
Facility 11 to Customer 6: 16.12
Facility 11 to Customer 7: 14.32
Facility 11 to Customer 8: 11.05
Facility 11 to Customer 9: 3.16
Facility 11 to Customer 10: 8.06
Facility 11 to Customer 11: 10.20
Facility 11 to Customer 12: 3.00
Facility 11 to Customer 13: 8.54
Facility 11 to Customer 14: 13.15
Facility 11 to Customer 15: 11.70
Facility 11 to Customer 16: 15.81
Facility 11 to Customer 17: 4.47
Facility 11 to Customer 18: 8.94
Facility 11 to Customer 19: 17.72
Facility 11 to Customer 20: 17.26
Facility 11 to Customer 21: 17.03
Facility 11 to Customer 22: 5.66
Facility 11 to Customer 23: 16.03
Facility 11 to Customer 24: 10.05
Facility 11 to Customer 25: 19.10
Facility 11 to Customer 26: 14.87
Facility 11 to Customer 27: 13.60
Facility 11 to Customer 28: 8.06
Facility 11 to Customer 29: 18.44
Facility 12 to Customer 0: 9.00
Facility 12 to Customer 1: 18.38
Facility 12 to Customer 2: 15.03
Facility 12 to Customer 3: 11.70
Facility 12 to Customer 4: 20.12
Facility 12 to Customer 5: 12.04
Facility 12 to Customer 6: 14.14
Facility 12 to Customer 7: 8.06
Facility 12 to Customer 8: 7.62
Facility 12 to Customer 9: 17.03
Facility 12 to Customer 10: 11.18
Facility 12 to Customer 11: 10.00
Facility 12 to Customer 12: 15.52
Facility 12 to Customer 13: 12.21
Facility 12 to Customer 14: 18.36
Facility 12 to Customer 15: 7.00
Facility 12 to Customer 16: 12.73
Facility 12 to Customer 17: 14.14
Facility 12 to Customer 18: 14.56
Facility 12 to Customer 19: 9.06
Facility 12 to Customer 20: 1.41
Facility 12 to Customer 21: 8.60
Facility 12 to Customer 22: 16.12
Facility 12 to Customer 23: 3.61
Facility 12 to Customer 24: 8.54
Facility 12 to Customer 25: 11.18
Facility 12 to Customer 26: 4.12
Facility 12 to Customer 27: 8.06
Facility 12 to Customer 28: 13.60
Facility 12 to Customer 29: 8.00
Facility 13 to Customer 0: 14.32
Facility 13 to Customer 1: 18.44
Facility 13 to Customer 2: 13.42
Facility 13 to Customer 3: 8.06
Facility 13 to Customer 4: 15.52
Facility 13 to Customer 5: 10.82
Facility 13 to Customer 6: 8.60
Facility 13 to Customer 7: 12.04
Facility 13 to Customer 8: 8.94
Facility 13 to Customer 9: 15.23
Facility 13 to Customer 10: 12.21
Facility 13 to Customer 11: 12.08
Facility 13 to Customer 12: 15.00
Facility 13 to Customer 13: 13.89
Facility 13 to Customer 14: 13.60
Facility 13 to Customer 15: 6.40
Facility 13 to Customer 16: 7.21
Facility 13 to Customer 17: 13.04
Facility 13 to Customer 18: 11.05
Facility 13 to Customer 19: 14.14
Facility 13 to Customer 20: 6.32
Facility 13 to Customer 21: 2.83
Facility 13 to Customer 22: 17.03
Facility 13 to Customer 23: 8.06
Facility 13 to Customer 24: 9.43
Facility 13 to Customer 25: 5.39
Facility 13 to Customer 26: 4.12
Facility 13 to Customer 27: 4.12
Facility 13 to Customer 28: 15.26
Facility 13 to Customer 29: 13.34
Facility 14 to Customer 0: 12.81
Facility 14 to Customer 1: 12.04
Facility 14 to Customer 2: 7.28
Facility 14 to Customer 3: 4.24
Facility 14 to Customer 4: 12.81
Facility 14 to Customer 5: 4.47
Facility 14 to Customer 6: 9.22
Facility 14 to Customer 7: 8.94
Facility 14 to Customer 8: 4.12
Facility 14 to Customer 9: 9.22
Facility 14 to Customer 10: 6.32
Facility 14 to Customer 11: 7.00
Facility 14 to Customer 12: 8.60
Facility 14 to Customer 13: 8.25
Facility 14 to Customer 14: 11.31
Facility 14 to Customer 15: 1.41
Facility 14 to Customer 16: 8.06
Facility 14 to Customer 17: 6.71
Facility 14 to Customer 18: 6.71
Facility 14 to Customer 19: 12.21
Facility 14 to Customer 20: 7.28
Facility 14 to Customer 21: 6.71
Facility 14 to Customer 22: 10.82
Facility 14 to Customer 23: 7.21
Facility 14 to Customer 24: 4.00
Facility 14 to Customer 25: 9.49
Facility 14 to Customer 26: 4.00
Facility 14 to Customer 27: 3.16
Facility 14 to Customer 28: 9.49
Facility 14 to Customer 29: 12.04
Facility 15 to Customer 0: 15.81
Facility 15 to Customer 1: 3.61
Facility 15 to Customer 2: 3.00
Facility 15 to Customer 3: 8.94
Facility 15 to Customer 4: 13.34
Facility 15 to Customer 5: 4.24
Facility 15 to Customer 6: 14.87
Facility 15 to Customer 7: 11.40
Facility 15 to Customer 8: 8.06
Facility 15 to Customer 9: 3.61
Facility 15 to Customer 10: 5.10
Facility 15 to Customer 11: 7.28
Facility 15 to Customer 12: 0.00
Facility 15 to Customer 13: 5.83
Facility 15 to Customer 14: 13.04
Facility 15 to Customer 15: 8.94
Facility 15 to Customer 16: 14.32
Facility 15 to Customer 17: 2.24
Facility 15 to Customer 18: 8.06
Facility 15 to Customer 19: 14.87
Facility 15 to Customer 20: 14.32
Facility 15 to Customer 21: 14.87
Facility 15 to Customer 22: 4.12
Facility 15 to Customer 23: 13.04
Facility 15 to Customer 24: 7.07
Facility 15 to Customer 25: 17.20
Facility 15 to Customer 26: 12.08
Facility 15 to Customer 27: 11.31
Facility 15 to Customer 28: 5.66
Facility 15 to Customer 29: 15.52
Facility 16 to Customer 0: 7.28
Facility 16 to Customer 1: 15.81
Facility 16 to Customer 2: 13.04
Facility 16 to Customer 3: 10.82
Facility 16 to Customer 4: 19.42
Facility 16 to Customer 5: 10.05
Facility 16 to Customer 6: 14.42
Facility 16 to Customer 7: 5.39
Facility 16 to Customer 8: 5.10
Facility 16 to Customer 9: 15.03
Facility 16 to Customer 10: 8.54
Facility 16 to Customer 11: 7.21
Facility 16 to Customer 12: 13.15
Facility 16 to Customer 13: 9.43
Facility 16 to Customer 14: 17.80
Facility 16 to Customer 15: 5.39
Facility 16 to Customer 16: 13.04
Facility 16 to Customer 17: 12.00
Facility 16 to Customer 18: 13.42
Facility 16 to Customer 19: 7.07
Facility 16 to Customer 20: 1.41
Facility 16 to Customer 21: 9.49
Facility 16 to Customer 22: 13.42
Facility 16 to Customer 23: 1.00
Facility 16 to Customer 24: 6.08
Facility 16 to Customer 25: 12.37
Facility 16 to Customer 26: 3.61
Facility 16 to Customer 27: 7.81
Facility 16 to Customer 28: 10.82
Facility 16 to Customer 29: 6.32
Facility 17 to Customer 0: 20.62
Facility 17 to Customer 1: 14.56
Facility 17 to Customer 2: 8.25
Facility 17 to Customer 3: 3.61
Facility 17 to Customer 4: 5.39
Facility 17 to Customer 5: 8.06
Facility 17 to Customer 6: 4.24
Facility 17 to Customer 7: 16.64
Facility 17 to Customer 8: 11.66
Facility 17 to Customer 9: 8.94
Facility 17 to Customer 10: 12.37
Facility 17 to Customer 11: 13.93
Facility 17 to Customer 12: 11.18
Facility 17 to Customer 13: 14.32
Facility 17 to Customer 14: 3.61
Facility 17 to Customer 15: 9.22
Facility 17 to Customer 16: 4.47
Facility 17 to Customer 17: 9.06
Facility 17 to Customer 18: 3.16
Facility 17 to Customer 19: 20.00
Facility 17 to Customer 20: 14.42
Facility 17 to Customer 21: 8.00
Facility 17 to Customer 22: 15.03
Facility 17 to Customer 23: 14.87
Facility 17 to Customer 24: 11.18
Facility 17 to Customer 25: 8.54
Facility 17 to Customer 26: 10.82
Facility 17 to Customer 27: 6.71
Facility 17 to Customer 28: 15.13
Facility 17 to Customer 29: 19.85
Facility 18 to Customer 0: 20.62
Facility 18 to Customer 1: 11.05
Facility 18 to Customer 2: 5.10
Facility 18 to Customer 3: 5.00
Facility 18 to Customer 4: 5.39
Facility 18 to Customer 5: 6.40
Facility 18 to Customer 6: 8.49
Facility 18 to Customer 7: 16.28
Facility 18 to Customer 8: 11.40
Facility 18 to Customer 9: 5.10
Facility 18 to Customer 10: 10.82
Facility 18 to Customer 11: 12.81
Facility 18 to Customer 12: 8.06
Facility 18 to Customer 13: 12.53
Facility 18 to Customer 14: 5.00
Facility 18 to Customer 15: 9.85
Facility 18 to Customer 16: 8.60
Facility 18 to Customer 17: 6.32
Facility 18 to Customer 18: 2.00
Facility 18 to Customer 19: 19.85
Facility 18 to Customer 20: 15.81
Facility 18 to Customer 21: 11.40
Facility 18 to Customer 22: 12.17
Facility 18 to Customer 23: 15.65
Facility 18 to Customer 24: 10.63
Facility 18 to Customer 25: 12.53
Facility 18 to Customer 26: 12.37
Facility 18 to Customer 27: 9.00
Facility 18 to Customer 28: 13.00
Facility 18 to Customer 29: 20.00
Facility 19 to Customer 0: 14.32
Facility 19 to Customer 1: 3.16
Facility 19 to Customer 2: 5.10
Facility 19 to Customer 3: 10.44
Facility 19 to Customer 4: 15.52
Facility 19 to Customer 5: 5.39
Facility 19 to Customer 6: 16.49
Facility 19 to Customer 7: 10.05
Facility 19 to Customer 8: 7.62
Facility 19 to Customer 9: 5.83
Facility 19 to Customer 10: 4.12
Facility 19 to Customer 11: 6.00
Facility 19 to Customer 12: 2.24
Facility 19 to Customer 13: 4.12
Facility 19 to Customer 14: 15.13
Facility 19 to Customer 15: 9.22
Facility 19 to Customer 16: 15.81
Facility 19 to Customer 17: 4.00
Facility 19 to Customer 18: 10.00
Facility 19 to Customer 19: 13.34
Facility 19 to Customer 20: 13.93
Facility 19 to Customer 21: 15.81
Facility 19 to Customer 22: 2.00
Facility 19 to Customer 23: 12.37
Facility 19 to Customer 24: 6.71
Facility 19 to Customer 25: 18.36
Facility 19 to Customer 26: 12.21
Facility 19 to Customer 27: 12.21
Facility 19 to Customer 28: 3.61
Facility 19 to Customer 29: 14.14
Facility 20 to Customer 0: 13.15
Facility 20 to Customer 1: 4.00
Facility 20 to Customer 2: 6.32
Facility 20 to Customer 3: 11.18
Facility 20 to Customer 4: 16.76
Facility 20 to Customer 5: 6.08
Facility 20 to Customer 6: 17.26
Facility 20 to Customer 7: 9.00
Facility 20 to Customer 8: 7.21
Facility 20 to Customer 9: 7.21
Facility 20 to Customer 10: 3.61
Facility 20 to Customer 11: 5.10
Facility 20 to Customer 12: 3.61
Facility 20 to Customer 13: 3.00
Facility 20 to Customer 14: 16.28
Facility 20 to Customer 15: 9.22
Facility 20 to Customer 16: 16.49
Facility 20 to Customer 17: 5.10
Facility 20 to Customer 18: 11.05
Facility 20 to Customer 19: 12.17
Facility 20 to Customer 20: 13.42
Facility 20 to Customer 21: 16.12
Facility 20 to Customer 22: 1.41
Facility 20 to Customer 23: 11.70
Facility 20 to Customer 24: 6.40
Facility 20 to Customer 25: 18.79
Facility 20 to Customer 26: 12.04
Facility 20 to Customer 27: 12.53
Facility 20 to Customer 28: 2.24
Facility 20 to Customer 29: 13.04
Facility 21 to Customer 0: 15.23
Facility 21 to Customer 1: 16.28
Facility 21 to Customer 2: 10.82
Facility 21 to Customer 3: 5.10
Facility 21 to Customer 4: 12.65
Facility 21 to Customer 5: 8.49
Facility 21 to Customer 6: 6.40
Facility 21 to Customer 7: 12.17
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 12.53
Facility 21 to Customer 10: 10.77
Facility 21 to Customer 11: 11.18
Facility 21 to Customer 12: 12.73
Facility 21 to Customer 13: 12.65
Facility 21 to Customer 14: 10.77
Facility 21 to Customer 15: 5.10
Facility 21 to Customer 16: 5.00
Facility 21 to Customer 17: 10.63
Facility 21 to Customer 18: 8.06
Facility 21 to Customer 19: 14.87
Facility 21 to Customer 20: 7.81
Facility 21 to Customer 21: 2.24
Facility 21 to Customer 22: 15.26
Facility 21 to Customer 23: 8.94
Facility 21 to Customer 24: 8.25
Facility 21 to Customer 25: 5.10
Facility 21 to Customer 26: 4.47
Facility 21 to Customer 27: 1.41
Facility 21 to Customer 28: 13.93
Facility 21 to Customer 29: 14.32
Facility 22 to Customer 0: 13.15
Facility 22 to Customer 1: 18.60
Facility 22 to Customer 2: 13.93
Facility 22 to Customer 3: 9.00
Facility 22 to Customer 4: 16.76
Facility 22 to Customer 5: 11.18
Facility 22 to Customer 6: 10.00
Facility 22 to Customer 7: 11.18
Facility 22 to Customer 8: 8.60
Facility 22 to Customer 9: 15.81
Facility 22 to Customer 10: 12.04
Facility 22 to Customer 11: 11.66
Facility 22 to Customer 12: 15.26
Facility 22 to Customer 13: 13.60
Facility 22 to Customer 14: 14.87
Facility 22 to Customer 15: 6.40
Facility 22 to Customer 16: 8.60
Facility 22 to Customer 17: 13.42
Facility 22 to Customer 18: 12.00
Facility 22 to Customer 19: 13.04
Facility 22 to Customer 20: 5.10
Facility 22 to Customer 21: 4.24
Facility 22 to Customer 22: 16.97
Facility 22 to Customer 23: 7.00
Facility 22 to Customer 24: 9.22
Facility 22 to Customer 25: 6.71
Facility 22 to Customer 26: 3.61
Facility 22 to Customer 27: 5.00
Facility 22 to Customer 28: 15.00
Facility 22 to Customer 29: 12.17
Facility 23 to Customer 0: 19.42
Facility 23 to Customer 1: 21.40
Facility 23 to Customer 2: 15.56
Facility 23 to Customer 3: 9.22
Facility 23 to Customer 4: 14.04
Facility 23 to Customer 5: 13.60
Facility 23 to Customer 6: 6.00
Facility 23 to Customer 7: 17.00
Facility 23 to Customer 8: 13.34
Facility 23 to Customer 9: 17.03
Facility 23 to Customer 10: 16.16
Facility 23 to Customer 11: 16.49
Facility 23 to Customer 12: 17.80
Facility 23 to Customer 13: 18.03
Facility 23 to Customer 14: 12.04
Facility 23 to Customer 15: 10.44
Facility 23 to Customer 16: 5.10
Facility 23 to Customer 17: 15.62
Facility 23 to Customer 18: 11.66
Facility 23 to Customer 19: 19.24
Facility 23 to Customer 20: 11.40
Facility 23 to Customer 21: 3.16
Facility 23 to Customer 22: 20.59
Facility 23 to Customer 23: 13.15
Facility 23 to Customer 24: 13.60
Facility 23 to Customer 25: 1.00
Facility 23 to Customer 26: 9.00
Facility 23 to Customer 27: 6.71
Facility 23 to Customer 28: 19.31
Facility 23 to Customer 29: 18.44
Facility 24 to Customer 0: 13.04
Facility 24 to Customer 1: 4.12
Facility 24 to Customer 2: 7.28
Facility 24 to Customer 3: 12.17
Facility 24 to Customer 4: 17.72
Facility 24 to Customer 5: 7.07
Facility 24 to Customer 6: 18.25
Facility 24 to Customer 7: 9.06
Facility 24 to Customer 8: 7.81
Facility 24 to Customer 9: 8.06
