Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
1, 2
17, 18
16, 14
4, 11
5, 18
19, 7
4, 12
10, 16
19, 5
15, 2
16, 17
12, 10
8, 19
1, 7
4, 11
10, 7
18, 0
9, 16
11, 11
19, 0
1, 19
8, 2
1, 19
2, 0
13, 9
1, 13
3, 7
17, 3
6, 12
6, 6
17, 12
3, 16
5, 12
10, 1
7, 10
8, 14
16, 4
6, 12
3, 16
Customers coordinates (x, y):
7, 8
0, 2
14, 2
5, 5
4, 2
4, 2
0, 9
5, 8
10, 0
2, 14
18, 6
11, 10
2, 19
13, 2
15, 1
16, 9
14, 11
3, 15
13, 19
2, 12
10, 2
8, 13
5, 7
3, 10
2, 13
6, 18
6, 0
10, 13
5, 6
16, 3
Distances between facilities and customers:
Facility 2 to Customer 13: 16.49
Facility 2 to Customer 14: 17.12
Facility 2 to Customer 15: 9.06
Facility 2 to Customer 16: 7.62
Facility 2 to Customer 17: 14.32
Facility 2 to Customer 18: 4.12
Facility 2 to Customer 19: 16.16
Facility 2 to Customer 20: 17.46
Facility 2 to Customer 21: 10.30
Facility 2 to Customer 22: 16.28
Facility 2 to Customer 23: 16.12
Facility 2 to Customer 24: 15.81
Facility 2 to Customer 25: 11.00
Facility 2 to Customer 26: 21.10
Facility 2 to Customer 27: 8.60
Facility 2 to Customer 28: 16.97
Facility 2 to Customer 29: 15.03
Facility 3 to Customer 0: 10.82
Facility 3 to Customer 1: 20.00
Facility 3 to Customer 2: 12.17
Facility 3 to Customer 3: 14.21
Facility 3 to Customer 4: 16.97
Facility 3 to Customer 5: 16.97
Facility 3 to Customer 6: 16.76
Facility 3 to Customer 7: 12.53
Facility 3 to Customer 8: 15.23
Facility 3 to Customer 9: 14.00
Facility 3 to Customer 10: 8.25
Facility 3 to Customer 11: 6.40
Facility 3 to Customer 12: 14.87
Facility 3 to Customer 13: 12.37
Facility 3 to Customer 14: 13.04
Facility 3 to Customer 15: 5.00
Facility 3 to Customer 16: 3.61
Facility 3 to Customer 17: 13.04
Facility 3 to Customer 18: 5.83
Facility 3 to Customer 19: 14.14
Facility 3 to Customer 20: 13.42
Facility 3 to Customer 21: 8.06
Facility 3 to Customer 22: 13.04
Facility 3 to Customer 23: 13.60
Facility 3 to Customer 24: 14.04
Facility 3 to Customer 25: 10.77
Facility 3 to Customer 26: 17.20
Facility 3 to Customer 27: 6.08
Facility 3 to Customer 28: 13.60
Facility 3 to Customer 29: 11.00
Facility 4 to Customer 0: 4.24
Facility 4 to Customer 1: 9.85
Facility 4 to Customer 2: 13.45
Facility 4 to Customer 3: 6.08
Facility 4 to Customer 4: 9.00
Facility 4 to Customer 5: 9.00
Facility 4 to Customer 6: 4.47
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 12.53
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 14.87
Facility 4 to Customer 11: 7.07
Facility 4 to Customer 12: 8.25
Facility 4 to Customer 13: 12.73
Facility 4 to Customer 14: 14.87
Facility 4 to Customer 15: 12.17
Facility 4 to Customer 16: 10.00
Facility 4 to Customer 17: 4.12
Facility 4 to Customer 18: 12.04
Facility 4 to Customer 19: 2.24
Facility 4 to Customer 20: 10.82
Facility 4 to Customer 21: 4.47
Facility 4 to Customer 22: 4.12
Facility 4 to Customer 23: 1.41
Facility 4 to Customer 24: 2.83
Facility 4 to Customer 25: 7.28
Facility 4 to Customer 26: 11.18
Facility 4 to Customer 27: 6.32
Facility 4 to Customer 28: 5.10
Facility 4 to Customer 29: 14.42
Facility 5 to Customer 0: 10.20
Facility 5 to Customer 1: 16.76
Facility 5 to Customer 2: 18.36
Facility 5 to Customer 3: 13.00
Facility 5 to Customer 4: 16.03
Facility 5 to Customer 5: 16.03
Facility 5 to Customer 6: 10.30
Facility 5 to Customer 7: 10.00
Facility 5 to Customer 8: 18.68
Facility 5 to Customer 9: 5.00
Facility 5 to Customer 10: 17.69
Facility 5 to Customer 11: 10.00
Facility 5 to Customer 12: 3.16
Facility 5 to Customer 13: 17.89
Facility 5 to Customer 14: 19.72
Facility 5 to Customer 15: 14.21
Facility 5 to Customer 16: 11.40
Facility 5 to Customer 17: 3.61
Facility 5 to Customer 18: 8.06
Facility 5 to Customer 19: 6.71
Facility 5 to Customer 20: 16.76
Facility 5 to Customer 21: 5.83
Facility 5 to Customer 22: 11.00
Facility 5 to Customer 23: 8.25
Facility 5 to Customer 24: 5.83
Facility 5 to Customer 25: 1.00
Facility 5 to Customer 26: 18.03
Facility 5 to Customer 27: 7.07
Facility 5 to Customer 28: 12.00
Facility 5 to Customer 29: 18.60
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 19.65
Facility 6 to Customer 2: 7.07
Facility 6 to Customer 3: 14.14
Facility 6 to Customer 4: 15.81
Facility 6 to Customer 5: 15.81
Facility 6 to Customer 6: 19.10
Facility 6 to Customer 7: 14.04
Facility 6 to Customer 8: 11.40
Facility 6 to Customer 9: 18.38
Facility 6 to Customer 10: 1.41
Facility 6 to Customer 11: 8.54
Facility 6 to Customer 12: 20.81
Facility 6 to Customer 13: 7.81
Facility 6 to Customer 14: 7.21
Facility 6 to Customer 15: 3.61
Facility 6 to Customer 16: 6.40
Facility 6 to Customer 17: 17.89
Facility 6 to Customer 18: 13.42
Facility 6 to Customer 19: 17.72
Facility 6 to Customer 20: 10.30
Facility 6 to Customer 21: 12.53
Facility 6 to Customer 22: 14.00
Facility 6 to Customer 23: 16.28
Facility 6 to Customer 24: 18.03
Facility 6 to Customer 25: 17.03
Facility 6 to Customer 26: 14.76
Facility 6 to Customer 27: 10.82
Facility 6 to Customer 28: 14.04
Facility 6 to Customer 29: 5.00
Facility 7 to Customer 0: 5.00
Facility 7 to Customer 1: 10.77
Facility 7 to Customer 2: 14.14
Facility 7 to Customer 3: 7.07
Facility 7 to Customer 4: 10.00
Facility 7 to Customer 5: 10.00
Facility 7 to Customer 6: 5.00
Facility 7 to Customer 7: 4.12
Facility 7 to Customer 8: 13.42
Facility 7 to Customer 9: 2.83
Facility 7 to Customer 10: 15.23
Facility 7 to Customer 11: 7.28
Facility 7 to Customer 12: 7.28
Facility 7 to Customer 13: 13.45
Facility 7 to Customer 14: 15.56
Facility 7 to Customer 15: 12.37
Facility 7 to Customer 16: 10.05
Facility 7 to Customer 17: 3.16
Facility 7 to Customer 18: 11.40
Facility 7 to Customer 19: 2.00
Facility 7 to Customer 20: 11.66
Facility 7 to Customer 21: 4.12
Facility 7 to Customer 22: 5.10
Facility 7 to Customer 23: 2.24
Facility 7 to Customer 24: 2.24
Facility 7 to Customer 25: 6.32
Facility 7 to Customer 26: 12.17
Facility 7 to Customer 27: 6.08
Facility 7 to Customer 28: 6.08
Facility 7 to Customer 29: 15.00
Facility 8 to Customer 0: 8.54
Facility 8 to Customer 1: 17.20
Facility 8 to Customer 2: 14.56
Facility 8 to Customer 3: 12.08
Facility 8 to Customer 4: 15.23
Facility 8 to Customer 5: 15.23
Facility 8 to Customer 6: 12.21
Facility 8 to Customer 7: 9.43
Facility 8 to Customer 8: 16.00
Facility 8 to Customer 9: 8.25
Facility 8 to Customer 10: 12.81
Facility 8 to Customer 11: 6.08
Facility 8 to Customer 12: 8.54
Facility 8 to Customer 13: 14.32
Facility 8 to Customer 14: 15.81
Facility 8 to Customer 15: 9.22
Facility 8 to Customer 16: 6.40
Facility 8 to Customer 17: 7.07
Facility 8 to Customer 18: 4.24
Facility 8 to Customer 19: 8.94
Facility 8 to Customer 20: 14.00
Facility 8 to Customer 21: 3.61
Facility 8 to Customer 22: 10.30
Facility 8 to Customer 23: 9.22
Facility 8 to Customer 24: 8.54
Facility 8 to Customer 25: 4.47
Facility 8 to Customer 26: 16.49
Facility 8 to Customer 27: 3.00
Facility 8 to Customer 28: 11.18
Facility 8 to Customer 29: 14.32
Facility 9 to Customer 0: 12.37
Facility 9 to Customer 1: 19.24
Facility 9 to Customer 2: 5.83
Facility 9 to Customer 3: 14.00
Facility 9 to Customer 4: 15.30
Facility 9 to Customer 5: 15.30
Facility 9 to Customer 6: 19.42
Facility 9 to Customer 7: 14.32
Facility 9 to Customer 8: 10.30
Facility 9 to Customer 9: 19.24
Facility 9 to Customer 10: 1.41
Facility 9 to Customer 11: 9.43
Facility 9 to Customer 12: 22.02
Facility 9 to Customer 13: 6.71
Facility 9 to Customer 14: 5.66
Facility 9 to Customer 15: 5.00
Facility 9 to Customer 16: 7.81
Facility 9 to Customer 17: 18.87
Facility 9 to Customer 18: 15.23
Facility 9 to Customer 19: 18.38
Facility 9 to Customer 20: 9.49
Facility 9 to Customer 21: 13.60
Facility 9 to Customer 22: 14.14
Facility 9 to Customer 23: 16.76
Facility 9 to Customer 24: 18.79
Facility 9 to Customer 25: 18.38
Facility 9 to Customer 26: 13.93
Facility 9 to Customer 27: 12.04
Facility 9 to Customer 28: 14.04
Facility 9 to Customer 29: 3.61
Facility 10 to Customer 0: 10.00
Facility 10 to Customer 1: 15.00
Facility 10 to Customer 2: 1.00
Facility 10 to Customer 3: 10.44
Facility 10 to Customer 4: 11.00
Facility 10 to Customer 5: 11.00
Facility 10 to Customer 6: 16.55
Facility 10 to Customer 7: 11.66
Facility 10 to Customer 8: 5.39
Facility 10 to Customer 9: 17.69
Facility 10 to Customer 10: 5.00
Facility 10 to Customer 11: 8.94
Facility 10 to Customer 12: 21.40
Facility 10 to Customer 13: 2.00
Facility 10 to Customer 14: 1.00
Facility 10 to Customer 15: 7.07
Facility 10 to Customer 16: 9.06
Facility 10 to Customer 17: 17.69
Facility 10 to Customer 18: 17.12
Facility 10 to Customer 19: 16.40
Facility 10 to Customer 20: 5.00
Facility 10 to Customer 21: 13.04
Facility 10 to Customer 22: 11.18
Facility 10 to Customer 23: 14.42
Facility 10 to Customer 24: 17.03
Facility 10 to Customer 25: 18.36
Facility 10 to Customer 26: 9.22
Facility 10 to Customer 27: 12.08
Facility 10 to Customer 28: 10.77
Facility 10 to Customer 29: 1.41
Facility 11 to Customer 0: 12.73
Facility 11 to Customer 1: 21.93
Facility 11 to Customer 2: 15.13
Facility 11 to Customer 3: 16.28
Facility 11 to Customer 4: 19.21
Facility 11 to Customer 5: 19.21
Facility 11 to Customer 6: 17.89
Facility 11 to Customer 7: 14.21
Facility 11 to Customer 8: 18.03
Facility 11 to Customer 9: 14.32
Facility 11 to Customer 10: 11.18
Facility 11 to Customer 11: 8.60
Facility 11 to Customer 12: 14.14
Facility 11 to Customer 13: 15.30
Facility 11 to Customer 14: 16.03
Facility 11 to Customer 15: 8.00
Facility 11 to Customer 16: 6.32
Facility 11 to Customer 17: 13.15
Facility 11 to Customer 18: 3.61
Facility 11 to Customer 19: 14.87
Facility 11 to Customer 20: 16.16
Facility 11 to Customer 21: 8.94
Facility 11 to Customer 22: 14.87
Facility 11 to Customer 23: 14.76
Facility 11 to Customer 24: 14.56
Facility 11 to Customer 25: 10.05
Facility 11 to Customer 26: 19.72
Facility 11 to Customer 27: 7.21
Facility 11 to Customer 28: 15.56
Facility 11 to Customer 29: 14.00
Facility 12 to Customer 0: 5.39
Facility 12 to Customer 1: 14.42
Facility 12 to Customer 2: 8.25
Facility 12 to Customer 3: 8.60
Facility 12 to Customer 4: 11.31
Facility 12 to Customer 5: 11.31
Facility 12 to Customer 6: 12.04
Facility 12 to Customer 7: 7.28
Facility 12 to Customer 8: 10.20
Facility 12 to Customer 9: 10.77
Facility 12 to Customer 10: 7.21
Facility 12 to Customer 11: 1.00
Facility 12 to Customer 12: 13.45
Facility 12 to Customer 13: 8.06
Facility 12 to Customer 14: 9.49
Facility 12 to Customer 15: 4.12
Facility 12 to Customer 16: 2.24
Facility 12 to Customer 17: 10.30
Facility 12 to Customer 18: 9.06
Facility 12 to Customer 19: 10.20
Facility 12 to Customer 20: 8.25
Facility 12 to Customer 21: 5.00
Facility 12 to Customer 22: 7.62
Facility 12 to Customer 23: 9.00
Facility 12 to Customer 24: 10.44
Facility 12 to Customer 25: 10.00
Facility 12 to Customer 26: 11.66
Facility 12 to Customer 27: 3.61
Facility 12 to Customer 28: 8.06
Facility 12 to Customer 29: 8.06
Facility 13 to Customer 0: 11.05
Facility 13 to Customer 1: 18.79
Facility 13 to Customer 2: 18.03
Facility 13 to Customer 3: 14.32
Facility 13 to Customer 4: 17.46
Facility 13 to Customer 5: 17.46
Facility 13 to Customer 6: 12.81
Facility 13 to Customer 7: 11.40
Facility 13 to Customer 8: 19.10
Facility 13 to Customer 9: 7.81
Facility 13 to Customer 10: 16.40
Facility 13 to Customer 11: 9.49
Facility 13 to Customer 12: 6.00
Facility 13 to Customer 13: 17.72
Facility 13 to Customer 14: 19.31
Facility 13 to Customer 15: 12.81
Facility 13 to Customer 16: 10.00
Facility 13 to Customer 17: 6.40
Facility 13 to Customer 18: 5.00
Facility 13 to Customer 19: 9.22
Facility 13 to Customer 20: 17.12
Facility 13 to Customer 21: 6.00
Facility 13 to Customer 22: 12.37
Facility 13 to Customer 23: 10.30
Facility 13 to Customer 24: 8.49
Facility 13 to Customer 25: 2.24
Facility 13 to Customer 26: 19.10
Facility 13 to Customer 27: 6.32
Facility 13 to Customer 28: 13.34
Facility 13 to Customer 29: 17.89
Facility 14 to Customer 0: 6.08
Facility 14 to Customer 1: 5.10
Facility 14 to Customer 2: 13.93
Facility 14 to Customer 3: 4.47
Facility 14 to Customer 4: 5.83
Facility 14 to Customer 5: 5.83
Facility 14 to Customer 6: 2.24
Facility 14 to Customer 7: 4.12
Facility 14 to Customer 8: 11.40
Facility 14 to Customer 9: 7.07
Facility 14 to Customer 10: 17.03
Facility 14 to Customer 11: 10.44
Facility 14 to Customer 12: 12.04
Facility 14 to Customer 13: 13.00
Facility 14 to Customer 14: 15.23
Facility 14 to Customer 15: 15.13
Facility 14 to Customer 16: 13.60
Facility 14 to Customer 17: 8.25
Facility 14 to Customer 18: 16.97
Facility 14 to Customer 19: 5.10
Facility 14 to Customer 20: 10.30
Facility 14 to Customer 21: 9.22
Facility 14 to Customer 22: 4.00
Facility 14 to Customer 23: 3.61
Facility 14 to Customer 24: 6.08
Facility 14 to Customer 25: 12.08
Facility 14 to Customer 26: 8.60
Facility 14 to Customer 27: 10.82
Facility 14 to Customer 28: 4.12
Facility 14 to Customer 29: 15.52
Facility 15 to Customer 0: 4.24
Facility 15 to Customer 1: 9.85
Facility 15 to Customer 2: 13.45
Facility 15 to Customer 3: 6.08
Facility 15 to Customer 4: 9.00
Facility 15 to Customer 5: 9.00
Facility 15 to Customer 6: 4.47
Facility 15 to Customer 7: 3.16
Facility 15 to Customer 8: 12.53
Facility 15 to Customer 9: 3.61
Facility 15 to Customer 10: 14.87
Facility 15 to Customer 11: 7.07
Facility 15 to Customer 12: 8.25
Facility 15 to Customer 13: 12.73
Facility 15 to Customer 14: 14.87
Facility 15 to Customer 15: 12.17
Facility 15 to Customer 16: 10.00
Facility 15 to Customer 17: 4.12
Facility 15 to Customer 18: 12.04
Facility 15 to Customer 19: 2.24
Facility 15 to Customer 20: 10.82
Facility 15 to Customer 21: 4.47
Facility 15 to Customer 22: 4.12
Facility 15 to Customer 23: 1.41
Facility 15 to Customer 24: 2.83
Facility 15 to Customer 25: 7.28
Facility 15 to Customer 26: 11.18
Facility 15 to Customer 27: 6.32
Facility 15 to Customer 28: 5.10
Facility 15 to Customer 29: 14.42
Facility 16 to Customer 0: 3.16
Facility 16 to Customer 1: 11.18
Facility 16 to Customer 2: 6.40
Facility 16 to Customer 3: 5.39
Facility 16 to Customer 4: 7.81
Facility 16 to Customer 5: 7.81
Facility 16 to Customer 6: 10.20
Facility 16 to Customer 7: 5.10
Facility 16 to Customer 8: 7.00
Facility 16 to Customer 9: 10.63
Facility 16 to Customer 10: 8.06
Facility 16 to Customer 11: 3.16
Facility 16 to Customer 12: 14.42
Facility 16 to Customer 13: 5.83
Facility 16 to Customer 14: 7.81
Facility 16 to Customer 15: 6.32
Facility 16 to Customer 16: 5.66
Facility 16 to Customer 17: 10.63
Facility 16 to Customer 18: 12.37
Facility 16 to Customer 19: 9.43
Facility 16 to Customer 20: 5.00
Facility 16 to Customer 21: 6.32
Facility 16 to Customer 22: 5.00
Facility 16 to Customer 23: 7.62
Facility 16 to Customer 24: 10.00
Facility 16 to Customer 25: 11.70
Facility 16 to Customer 26: 8.06
Facility 16 to Customer 27: 6.00
Facility 16 to Customer 28: 5.10
Facility 16 to Customer 29: 7.21
Facility 17 to Customer 0: 13.60
Facility 17 to Customer 1: 18.11
Facility 17 to Customer 2: 4.47
Facility 17 to Customer 3: 13.93
Facility 17 to Customer 4: 14.14
Facility 17 to Customer 5: 14.14
Facility 17 to Customer 6: 20.12
Facility 17 to Customer 7: 15.26
Facility 17 to Customer 8: 8.00
Facility 17 to Customer 9: 21.26
Facility 17 to Customer 10: 6.00
Facility 17 to Customer 11: 12.21
Facility 17 to Customer 12: 24.84
Facility 17 to Customer 13: 5.39
Facility 17 to Customer 14: 3.16
Facility 17 to Customer 15: 9.22
Facility 17 to Customer 16: 11.70
Facility 17 to Customer 17: 21.21
Facility 17 to Customer 18: 19.65
Facility 17 to Customer 19: 20.00
Facility 17 to Customer 20: 8.25
Facility 17 to Customer 21: 16.40
Facility 17 to Customer 22: 14.76
Facility 17 to Customer 23: 18.03
Facility 17 to Customer 24: 20.62
Facility 17 to Customer 25: 21.63
Facility 17 to Customer 26: 12.00
Facility 17 to Customer 27: 15.26
Facility 17 to Customer 28: 14.32
Facility 17 to Customer 29: 3.61
Facility 18 to Customer 0: 8.25
Facility 18 to Customer 1: 16.64
Facility 18 to Customer 2: 14.87
Facility 18 to Customer 3: 11.70
Facility 18 to Customer 4: 14.87
Facility 18 to Customer 5: 14.87
Facility 18 to Customer 6: 11.40
Facility 18 to Customer 7: 8.94
Facility 18 to Customer 8: 16.03
Facility 18 to Customer 9: 7.28
Facility 18 to Customer 10: 13.45
Facility 18 to Customer 11: 6.32
Facility 18 to Customer 12: 7.62
Facility 18 to Customer 13: 14.56
Facility 18 to Customer 14: 16.16
Facility 18 to Customer 15: 9.90
Facility 18 to Customer 16: 7.07
Facility 18 to Customer 17: 6.08
Facility 18 to Customer 18: 5.00
Facility 18 to Customer 19: 8.06
Facility 18 to Customer 20: 14.04
Facility 18 to Customer 21: 3.16
Facility 18 to Customer 22: 9.85
Facility 18 to Customer 23: 8.49
Facility 18 to Customer 24: 7.62
Facility 18 to Customer 25: 3.61
Facility 18 to Customer 26: 16.28
Facility 18 to Customer 27: 3.16
Facility 18 to Customer 28: 10.77
Facility 18 to Customer 29: 14.76
Facility 19 to Customer 0: 5.00
Facility 19 to Customer 1: 14.21
Facility 19 to Customer 2: 9.49
Facility 19 to Customer 3: 8.49
Facility 19 to Customer 4: 11.40
Facility 19 to Customer 5: 11.40
Facility 19 to Customer 6: 11.18
Facility 19 to Customer 7: 6.71
Facility 19 to Customer 8: 11.05
Facility 19 to Customer 9: 9.49
Facility 19 to Customer 10: 8.60
Facility 19 to Customer 11: 1.00
Facility 19 to Customer 12: 12.04
Facility 19 to Customer 13: 9.22
Facility 19 to Customer 14: 10.77
Facility 19 to Customer 15: 5.39
Facility 19 to Customer 16: 3.00
Facility 19 to Customer 17: 8.94
Facility 19 to Customer 18: 8.25
Facility 19 to Customer 19: 9.06
Facility 19 to Customer 20: 9.06
Facility 19 to Customer 21: 3.61
Facility 19 to Customer 22: 7.21
Facility 19 to Customer 23: 8.06
Facility 19 to Customer 24: 9.22
Facility 19 to Customer 25: 8.60
Facility 19 to Customer 26: 12.08
Facility 19 to Customer 27: 2.24
Facility 19 to Customer 28: 7.81
Facility 19 to Customer 29: 9.43
Facility 20 to Customer 0: 14.42
Facility 20 to Customer 1: 19.10
Facility 20 to Customer 2: 5.39
Facility 20 to Customer 3: 14.87
Facility 20 to Customer 4: 15.13
Facility 20 to Customer 5: 15.13
Facility 20 to Customer 6: 21.02
Facility 20 to Customer 7: 16.12
Facility 20 to Customer 8: 9.00
Facility 20 to Customer 9: 22.02
Facility 20 to Customer 10: 6.08
Facility 20 to Customer 11: 12.81
Facility 20 to Customer 12: 25.50
Facility 20 to Customer 13: 6.32
Facility 20 to Customer 14: 4.12
Facility 20 to Customer 15: 9.49
Facility 20 to Customer 16: 12.08
Facility 20 to Customer 17: 21.93
Facility 20 to Customer 18: 19.92
Facility 20 to Customer 19: 20.81
Facility 20 to Customer 20: 9.22
Facility 20 to Customer 21: 17.03
Facility 20 to Customer 22: 15.65
Facility 20 to Customer 23: 18.87
Facility 20 to Customer 24: 21.40
Facility 20 to Customer 25: 22.20
Facility 20 to Customer 26: 13.00
Facility 20 to Customer 27: 15.81
Facility 20 to Customer 28: 15.23
Facility 20 to Customer 29: 4.24
Facility 21 to Customer 0: 12.53
Facility 21 to Customer 1: 17.03
Facility 21 to Customer 2: 21.40
Facility 21 to Customer 3: 14.56
Facility 21 to Customer 4: 17.26
Facility 21 to Customer 5: 17.26
Facility 21 to Customer 6: 10.05
Facility 21 to Customer 7: 11.70
Facility 21 to Customer 8: 21.02
Facility 21 to Customer 9: 5.10
Facility 21 to Customer 10: 21.40
Facility 21 to Customer 11: 13.45
Facility 21 to Customer 12: 1.00
Facility 21 to Customer 13: 20.81
Facility 21 to Customer 14: 22.80
Facility 21 to Customer 15: 18.03
Facility 21 to Customer 16: 15.26
Facility 21 to Customer 17: 4.47
Facility 21 to Customer 18: 12.00
Facility 21 to Customer 19: 7.07
Facility 21 to Customer 20: 19.24
Facility 21 to Customer 21: 9.22
Facility 21 to Customer 22: 12.65
Facility 21 to Customer 23: 9.22
Facility 21 to Customer 24: 6.08
Facility 21 to Customer 25: 5.10
Facility 21 to Customer 26: 19.65
Facility 21 to Customer 27: 10.82
Facility 21 to Customer 28: 13.60
Facility 21 to Customer 29: 21.93
Facility 22 to Customer 0: 6.08
Facility 22 to Customer 1: 8.00
Facility 22 to Customer 2: 6.00
Facility 22 to Customer 3: 4.24
Facility 22 to Customer 4: 4.00
Facility 22 to Customer 5: 4.00
Facility 22 to Customer 6: 10.63
Facility 22 to Customer 7: 6.71
Facility 22 to Customer 8: 2.83
Facility 22 to Customer 9: 13.42
Facility 22 to Customer 10: 10.77
Facility 22 to Customer 11: 8.54
Facility 22 to Customer 12: 18.03
Facility 22 to Customer 13: 5.00
Facility 22 to Customer 14: 7.07
Facility 22 to Customer 15: 10.63
Facility 22 to Customer 16: 10.82
Facility 22 to Customer 17: 13.93
Facility 22 to Customer 18: 17.72
Facility 22 to Customer 19: 11.66
Facility 22 to Customer 20: 2.00
Facility 22 to Customer 21: 11.00
Facility 22 to Customer 22: 5.83
Facility 22 to Customer 23: 9.43
Facility 22 to Customer 24: 12.53
Facility 22 to Customer 25: 16.12
Facility 22 to Customer 26: 2.83
Facility 22 to Customer 27: 11.18
Facility 22 to Customer 28: 5.00
Facility 22 to Customer 29: 8.06
Facility 23 to Customer 0: 12.53
Facility 23 to Customer 1: 17.03
Facility 23 to Customer 2: 21.40
Facility 23 to Customer 3: 14.56
Facility 23 to Customer 4: 17.26
Facility 23 to Customer 5: 17.26
Facility 23 to Customer 6: 10.05
Facility 23 to Customer 7: 11.70
Facility 23 to Customer 8: 21.02
Facility 23 to Customer 9: 5.10
Facility 23 to Customer 10: 21.40
Facility 23 to Customer 11: 13.45
Facility 23 to Customer 12: 1.00
Facility 23 to Customer 13: 20.81
Facility 23 to Customer 14: 22.80
Facility 23 to Customer 15: 18.03
Facility 23 to Customer 16: 15.26
Facility 23 to Customer 17: 4.47
Facility 23 to Customer 18: 12.00
Facility 23 to Customer 19: 7.07
Facility 23 to Customer 20: 19.24
Facility 23 to Customer 21: 9.22
Facility 23 to Customer 22: 12.65
Facility 23 to Customer 23: 9.22
Facility 23 to Customer 24: 6.08
Facility 23 to Customer 25: 5.10
Facility 23 to Customer 26: 19.65
Facility 23 to Customer 27: 10.82
Facility 23 to Customer 28: 13.60
Facility 23 to Customer 29: 21.93
Facility 24 to Customer 0: 9.43
Facility 24 to Customer 1: 2.83
Facility 24 to Customer 2: 12.17
Facility 24 to Customer 3: 5.83
Facility 24 to Customer 4: 2.83
Facility 24 to Customer 5: 2.83
Facility 24 to Customer 6: 9.22
Facility 24 to Customer 7: 8.54
Facility 24 to Customer 8: 8.00
Facility 24 to Customer 9: 14.00
