Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
0, 3
19, 18
12, 7
5, 13
3, 5
12, 8
14, 10
11, 12
13, 7
4, 19
17, 0
9, 18
7, 12
19, 0
11, 7
15, 17
12, 4
11, 5
19, 2
10, 15
19, 13
13, 18
13, 0
6, 1
1, 4
4, 7
0, 1
16, 15
18, 0
16, 16
13, 15
11, 5
3, 11
16, 4
16, 11
7, 2
13, 15
10, 8
16, 9
18, 9
Customers coordinates (x, y):
11, 5
15, 18
2, 1
5, 19
11, 1
0, 1
2, 14
17, 8
10, 15
15, 3
15, 5
17, 8
2, 3
5, 18
4, 3
10, 10
9, 6
11, 13
9, 15
5, 4
3, 19
13, 8
0, 3
18, 10
19, 19
1, 3
17, 10
0, 9
4, 5
12, 15
Distances between facilities and customers:
Facility 1 to Customer 28: 19.85
Facility 1 to Customer 29: 7.62
Facility 2 to Customer 0: 2.24
Facility 2 to Customer 1: 11.40
Facility 2 to Customer 2: 11.66
Facility 2 to Customer 3: 13.89
Facility 2 to Customer 4: 6.08
Facility 2 to Customer 5: 13.42
Facility 2 to Customer 6: 12.21
Facility 2 to Customer 7: 5.10
Facility 2 to Customer 8: 8.25
Facility 2 to Customer 9: 5.00
Facility 2 to Customer 10: 3.61
Facility 2 to Customer 11: 5.10
Facility 2 to Customer 12: 10.77
Facility 2 to Customer 13: 13.04
Facility 2 to Customer 14: 8.94
Facility 2 to Customer 15: 3.61
Facility 2 to Customer 16: 3.16
Facility 2 to Customer 17: 6.08
Facility 2 to Customer 18: 8.54
Facility 2 to Customer 19: 7.62
Facility 2 to Customer 20: 15.00
Facility 2 to Customer 21: 1.41
Facility 2 to Customer 22: 12.65
Facility 2 to Customer 23: 6.71
Facility 2 to Customer 24: 13.89
Facility 2 to Customer 25: 11.70
Facility 2 to Customer 26: 5.83
Facility 2 to Customer 27: 12.17
Facility 2 to Customer 28: 8.25
Facility 2 to Customer 29: 8.00
Facility 3 to Customer 0: 10.00
Facility 3 to Customer 1: 11.18
Facility 3 to Customer 2: 12.37
Facility 3 to Customer 3: 6.00
Facility 3 to Customer 4: 13.42
Facility 3 to Customer 5: 13.00
Facility 3 to Customer 6: 3.16
Facility 3 to Customer 7: 13.00
Facility 3 to Customer 8: 5.39
Facility 3 to Customer 9: 14.14
Facility 3 to Customer 10: 12.81
Facility 3 to Customer 11: 13.00
Facility 3 to Customer 12: 10.44
Facility 3 to Customer 13: 5.00
Facility 3 to Customer 14: 10.05
Facility 3 to Customer 15: 5.83
Facility 3 to Customer 16: 8.06
Facility 3 to Customer 17: 6.00
Facility 3 to Customer 18: 4.47
Facility 3 to Customer 19: 9.00
Facility 3 to Customer 20: 6.32
Facility 3 to Customer 21: 9.43
Facility 3 to Customer 22: 11.18
Facility 3 to Customer 23: 13.34
Facility 3 to Customer 24: 15.23
Facility 3 to Customer 25: 10.77
Facility 3 to Customer 26: 12.37
Facility 3 to Customer 27: 6.40
Facility 3 to Customer 28: 8.06
Facility 3 to Customer 29: 7.28
Facility 4 to Customer 0: 8.00
Facility 4 to Customer 1: 17.69
Facility 4 to Customer 2: 4.12
Facility 4 to Customer 3: 14.14
Facility 4 to Customer 4: 8.94
Facility 4 to Customer 5: 5.00
Facility 4 to Customer 6: 9.06
Facility 4 to Customer 7: 14.32
Facility 4 to Customer 8: 12.21
Facility 4 to Customer 9: 12.17
Facility 4 to Customer 10: 12.00
Facility 4 to Customer 11: 14.32
Facility 4 to Customer 12: 2.24
Facility 4 to Customer 13: 13.15
Facility 4 to Customer 14: 2.24
Facility 4 to Customer 15: 8.60
Facility 4 to Customer 16: 6.08
Facility 4 to Customer 17: 11.31
Facility 4 to Customer 18: 11.66
Facility 4 to Customer 19: 2.24
Facility 4 to Customer 20: 14.00
Facility 4 to Customer 21: 10.44
Facility 4 to Customer 22: 3.61
Facility 4 to Customer 23: 15.81
Facility 4 to Customer 24: 21.26
Facility 4 to Customer 25: 2.83
Facility 4 to Customer 26: 14.87
Facility 4 to Customer 27: 5.00
Facility 4 to Customer 28: 1.00
Facility 4 to Customer 29: 13.45
Facility 5 to Customer 0: 3.16
Facility 5 to Customer 1: 10.44
Facility 5 to Customer 2: 12.21
Facility 5 to Customer 3: 13.04
Facility 5 to Customer 4: 7.07
Facility 5 to Customer 5: 13.89
Facility 5 to Customer 6: 11.66
Facility 5 to Customer 7: 5.00
Facility 5 to Customer 8: 7.28
Facility 5 to Customer 9: 5.83
Facility 5 to Customer 10: 4.24
Facility 5 to Customer 11: 5.00
Facility 5 to Customer 12: 11.18
Facility 5 to Customer 13: 12.21
Facility 5 to Customer 14: 9.43
Facility 5 to Customer 15: 2.83
Facility 5 to Customer 16: 3.61
Facility 5 to Customer 17: 5.10
Facility 5 to Customer 18: 7.62
Facility 5 to Customer 19: 8.06
Facility 5 to Customer 20: 14.21
Facility 5 to Customer 21: 1.00
Facility 5 to Customer 22: 13.00
Facility 5 to Customer 23: 6.32
Facility 5 to Customer 24: 13.04
Facility 5 to Customer 25: 12.08
Facility 5 to Customer 26: 5.39
Facility 5 to Customer 27: 12.04
Facility 5 to Customer 28: 8.54
Facility 5 to Customer 29: 7.00
Facility 6 to Customer 0: 5.83
Facility 6 to Customer 1: 8.06
Facility 6 to Customer 2: 15.00
Facility 6 to Customer 3: 12.73
Facility 6 to Customer 4: 9.49
Facility 6 to Customer 5: 16.64
Facility 6 to Customer 6: 12.65
Facility 6 to Customer 7: 3.61
Facility 6 to Customer 8: 6.40
Facility 6 to Customer 9: 7.07
Facility 6 to Customer 10: 5.10
Facility 6 to Customer 11: 3.61
Facility 6 to Customer 12: 13.89
Facility 6 to Customer 13: 12.04
Facility 6 to Customer 14: 12.21
Facility 6 to Customer 15: 4.00
Facility 6 to Customer 16: 6.40
Facility 6 to Customer 17: 4.24
Facility 6 to Customer 18: 7.07
Facility 6 to Customer 19: 10.82
Facility 6 to Customer 20: 14.21
Facility 6 to Customer 21: 2.24
Facility 6 to Customer 22: 15.65
Facility 6 to Customer 23: 4.00
Facility 6 to Customer 24: 10.30
Facility 6 to Customer 25: 14.76
Facility 6 to Customer 26: 3.00
Facility 6 to Customer 27: 14.04
Facility 6 to Customer 28: 11.18
Facility 6 to Customer 29: 5.39
Facility 7 to Customer 0: 7.00
Facility 7 to Customer 1: 7.21
Facility 7 to Customer 2: 14.21
Facility 7 to Customer 3: 9.22
Facility 7 to Customer 4: 11.00
Facility 7 to Customer 5: 15.56
Facility 7 to Customer 6: 9.22
Facility 7 to Customer 7: 7.21
Facility 7 to Customer 8: 3.16
Facility 7 to Customer 9: 9.85
Facility 7 to Customer 10: 8.06
Facility 7 to Customer 11: 7.21
Facility 7 to Customer 12: 12.73
Facility 7 to Customer 13: 8.49
Facility 7 to Customer 14: 11.40
Facility 7 to Customer 15: 2.24
Facility 7 to Customer 16: 6.32
Facility 7 to Customer 17: 1.00
Facility 7 to Customer 18: 3.61
Facility 7 to Customer 19: 10.00
Facility 7 to Customer 20: 10.63
Facility 7 to Customer 21: 4.47
Facility 7 to Customer 22: 14.21
Facility 7 to Customer 23: 7.28
Facility 7 to Customer 24: 10.63
Facility 7 to Customer 25: 13.45
Facility 7 to Customer 26: 6.32
Facility 7 to Customer 27: 11.40
Facility 7 to Customer 28: 9.90
Facility 7 to Customer 29: 3.16
Facility 8 to Customer 0: 2.83
Facility 8 to Customer 1: 11.18
Facility 8 to Customer 2: 12.53
Facility 8 to Customer 3: 14.42
Facility 8 to Customer 4: 6.32
Facility 8 to Customer 5: 14.32
Facility 8 to Customer 6: 13.04
Facility 8 to Customer 7: 4.12
Facility 8 to Customer 8: 8.54
Facility 8 to Customer 9: 4.47
Facility 8 to Customer 10: 2.83
Facility 8 to Customer 11: 4.12
Facility 8 to Customer 12: 11.70
Facility 8 to Customer 13: 13.60
Facility 8 to Customer 14: 9.85
Facility 8 to Customer 15: 4.24
Facility 8 to Customer 16: 4.12
Facility 8 to Customer 17: 6.32
Facility 8 to Customer 18: 8.94
Facility 8 to Customer 19: 8.54
Facility 8 to Customer 20: 15.62
Facility 8 to Customer 21: 1.00
Facility 8 to Customer 22: 13.60
Facility 8 to Customer 23: 5.83
Facility 8 to Customer 24: 13.42
Facility 8 to Customer 25: 12.65
Facility 8 to Customer 26: 5.00
Facility 8 to Customer 27: 13.15
Facility 8 to Customer 28: 9.22
Facility 8 to Customer 29: 8.06
Facility 9 to Customer 0: 15.65
Facility 9 to Customer 1: 11.05
Facility 9 to Customer 2: 18.11
Facility 9 to Customer 3: 1.00
Facility 9 to Customer 4: 19.31
Facility 9 to Customer 5: 18.44
Facility 9 to Customer 6: 5.39
Facility 9 to Customer 7: 17.03
Facility 9 to Customer 8: 7.21
Facility 9 to Customer 9: 19.42
Facility 9 to Customer 10: 17.80
Facility 9 to Customer 11: 17.03
Facility 9 to Customer 12: 16.12
Facility 9 to Customer 13: 1.41
Facility 9 to Customer 14: 16.00
Facility 9 to Customer 15: 10.82
Facility 9 to Customer 16: 13.93
Facility 9 to Customer 17: 9.22
Facility 9 to Customer 18: 6.40
Facility 9 to Customer 19: 15.03
Facility 9 to Customer 20: 1.00
Facility 9 to Customer 21: 14.21
Facility 9 to Customer 22: 16.49
Facility 9 to Customer 23: 16.64
Facility 9 to Customer 24: 15.00
Facility 9 to Customer 25: 16.28
Facility 9 to Customer 26: 15.81
Facility 9 to Customer 27: 10.77
Facility 9 to Customer 28: 14.00
Facility 9 to Customer 29: 8.94
Facility 10 to Customer 0: 7.81
Facility 10 to Customer 1: 18.11
Facility 10 to Customer 2: 15.03
Facility 10 to Customer 3: 22.47
Facility 10 to Customer 4: 6.08
Facility 10 to Customer 5: 17.03
Facility 10 to Customer 6: 20.52
Facility 10 to Customer 7: 8.00
Facility 10 to Customer 8: 16.55
Facility 10 to Customer 9: 3.61
Facility 10 to Customer 10: 5.39
Facility 10 to Customer 11: 8.00
Facility 10 to Customer 12: 15.30
Facility 10 to Customer 13: 21.63
Facility 10 to Customer 14: 13.34
Facility 10 to Customer 15: 12.21
Facility 10 to Customer 16: 10.00
Facility 10 to Customer 17: 14.32
Facility 10 to Customer 18: 17.00
Facility 10 to Customer 19: 12.65
Facility 10 to Customer 20: 23.60
Facility 10 to Customer 21: 8.94
Facility 10 to Customer 22: 17.26
Facility 10 to Customer 23: 10.05
Facility 10 to Customer 24: 19.10
Facility 10 to Customer 25: 16.28
Facility 10 to Customer 26: 10.00
Facility 10 to Customer 27: 19.24
Facility 10 to Customer 28: 13.93
Facility 10 to Customer 29: 15.81
Facility 11 to Customer 0: 13.15
Facility 11 to Customer 1: 6.00
Facility 11 to Customer 2: 18.38
Facility 11 to Customer 3: 4.12
Facility 11 to Customer 4: 17.12
Facility 11 to Customer 5: 19.24
Facility 11 to Customer 6: 8.06
Facility 11 to Customer 7: 12.81
Facility 11 to Customer 8: 3.16
Facility 11 to Customer 9: 16.16
Facility 11 to Customer 10: 14.32
Facility 11 to Customer 11: 12.81
Facility 11 to Customer 12: 16.55
Facility 11 to Customer 13: 4.00
Facility 11 to Customer 14: 15.81
Facility 11 to Customer 15: 8.06
Facility 11 to Customer 16: 12.00
Facility 11 to Customer 17: 5.39
Facility 11 to Customer 18: 3.00
Facility 11 to Customer 19: 14.56
Facility 11 to Customer 20: 6.08
Facility 11 to Customer 21: 10.77
Facility 11 to Customer 22: 17.49
Facility 11 to Customer 23: 12.04
Facility 11 to Customer 24: 10.05
Facility 11 to Customer 25: 17.00
Facility 11 to Customer 26: 11.31
Facility 11 to Customer 27: 12.73
Facility 11 to Customer 28: 13.93
Facility 11 to Customer 29: 4.24
Facility 12 to Customer 0: 8.06
Facility 12 to Customer 1: 10.00
Facility 12 to Customer 2: 12.08
Facility 12 to Customer 3: 7.28
Facility 12 to Customer 4: 11.70
Facility 12 to Customer 5: 13.04
Facility 12 to Customer 6: 5.39
Facility 12 to Customer 7: 10.77
Facility 12 to Customer 8: 4.24
Facility 12 to Customer 9: 12.04
Facility 12 to Customer 10: 10.63
Facility 12 to Customer 11: 10.77
Facility 12 to Customer 12: 10.30
Facility 12 to Customer 13: 6.32
Facility 12 to Customer 14: 9.49
Facility 12 to Customer 15: 3.61
Facility 12 to Customer 16: 6.32
Facility 12 to Customer 17: 4.12
Facility 12 to Customer 18: 3.61
Facility 12 to Customer 19: 8.25
Facility 12 to Customer 20: 8.06
Facility 12 to Customer 21: 7.21
Facility 12 to Customer 22: 11.40
Facility 12 to Customer 23: 11.18
Facility 12 to Customer 24: 13.89
Facility 12 to Customer 25: 10.82
Facility 12 to Customer 26: 10.20
Facility 12 to Customer 27: 7.62
Facility 12 to Customer 28: 7.62
Facility 12 to Customer 29: 5.83
Facility 13 to Customer 0: 9.43
Facility 13 to Customer 1: 18.44
Facility 13 to Customer 2: 17.03
Facility 13 to Customer 3: 23.60
Facility 13 to Customer 4: 8.06
Facility 13 to Customer 5: 19.03
Facility 13 to Customer 6: 22.02
Facility 13 to Customer 7: 8.25
Facility 13 to Customer 8: 17.49
Facility 13 to Customer 9: 5.00
Facility 13 to Customer 10: 6.40
Facility 13 to Customer 11: 8.25
Facility 13 to Customer 12: 17.26
Facility 13 to Customer 13: 22.80
Facility 13 to Customer 14: 15.30
Facility 13 to Customer 15: 13.45
Facility 13 to Customer 16: 11.66
Facility 13 to Customer 17: 15.26
Facility 13 to Customer 18: 18.03
Facility 13 to Customer 19: 14.56
Facility 13 to Customer 20: 24.84
Facility 13 to Customer 21: 10.00
Facility 13 to Customer 22: 19.24
Facility 13 to Customer 23: 10.05
Facility 13 to Customer 24: 19.00
Facility 13 to Customer 25: 18.25
Facility 13 to Customer 26: 10.20
Facility 13 to Customer 27: 21.02
Facility 13 to Customer 28: 15.81
Facility 13 to Customer 29: 16.55
Facility 14 to Customer 0: 2.00
Facility 14 to Customer 1: 11.70
Facility 14 to Customer 2: 10.82
Facility 14 to Customer 3: 13.42
Facility 14 to Customer 4: 6.00
Facility 14 to Customer 5: 12.53
Facility 14 to Customer 6: 11.40
Facility 14 to Customer 7: 6.08
Facility 14 to Customer 8: 8.06
Facility 14 to Customer 9: 5.66
Facility 14 to Customer 10: 4.47
Facility 14 to Customer 11: 6.08
Facility 14 to Customer 12: 9.85
Facility 14 to Customer 13: 12.53
Facility 14 to Customer 14: 8.06
Facility 14 to Customer 15: 3.16
Facility 14 to Customer 16: 2.24
Facility 14 to Customer 17: 6.00
Facility 14 to Customer 18: 8.25
Facility 14 to Customer 19: 6.71
Facility 14 to Customer 20: 14.42
Facility 14 to Customer 21: 2.24
Facility 14 to Customer 22: 11.70
Facility 14 to Customer 23: 7.62
Facility 14 to Customer 24: 14.42
Facility 14 to Customer 25: 10.77
Facility 14 to Customer 26: 6.71
Facility 14 to Customer 27: 11.18
Facility 14 to Customer 28: 7.28
Facility 14 to Customer 29: 8.06
Facility 15 to Customer 0: 12.65
Facility 15 to Customer 1: 1.00
Facility 15 to Customer 2: 20.62
Facility 15 to Customer 3: 10.20
Facility 15 to Customer 4: 16.49
Facility 15 to Customer 5: 21.93
Facility 15 to Customer 6: 13.34
Facility 15 to Customer 7: 9.22
Facility 15 to Customer 8: 5.39
Facility 15 to Customer 9: 14.00
Facility 15 to Customer 10: 12.00
Facility 15 to Customer 11: 9.22
Facility 15 to Customer 12: 19.10
Facility 15 to Customer 13: 10.05
Facility 15 to Customer 14: 17.80
Facility 15 to Customer 15: 8.60
Facility 15 to Customer 16: 12.53
Facility 15 to Customer 17: 5.66
Facility 15 to Customer 18: 6.32
Facility 15 to Customer 19: 16.40
Facility 15 to Customer 20: 12.17
Facility 15 to Customer 21: 9.22
Facility 15 to Customer 22: 20.52
Facility 15 to Customer 23: 7.62
Facility 15 to Customer 24: 4.47
Facility 15 to Customer 25: 19.80
Facility 15 to Customer 26: 7.28
Facility 15 to Customer 27: 17.00
Facility 15 to Customer 28: 16.28
Facility 15 to Customer 29: 3.61
Facility 16 to Customer 0: 1.41
Facility 16 to Customer 1: 14.32
Facility 16 to Customer 2: 10.44
Facility 16 to Customer 3: 16.55
Facility 16 to Customer 4: 3.16
Facility 16 to Customer 5: 12.37
Facility 16 to Customer 6: 14.14
Facility 16 to Customer 7: 6.40
Facility 16 to Customer 8: 11.18
Facility 16 to Customer 9: 3.16
Facility 16 to Customer 10: 3.16
Facility 16 to Customer 11: 6.40
Facility 16 to Customer 12: 10.05
Facility 16 to Customer 13: 15.65
Facility 16 to Customer 14: 8.06
Facility 16 to Customer 15: 6.32
Facility 16 to Customer 16: 3.61
Facility 16 to Customer 17: 9.06
Facility 16 to Customer 18: 11.40
Facility 16 to Customer 19: 7.00
Facility 16 to Customer 20: 17.49
Facility 16 to Customer 21: 4.12
Facility 16 to Customer 22: 12.04
Facility 16 to Customer 23: 8.49
Facility 16 to Customer 24: 16.55
Facility 16 to Customer 25: 11.05
Facility 16 to Customer 26: 7.81
Facility 16 to Customer 27: 13.00
Facility 16 to Customer 28: 8.06
Facility 16 to Customer 29: 11.00
Facility 17 to Customer 0: 0.00
Facility 17 to Customer 1: 13.60
Facility 17 to Customer 2: 9.85
Facility 17 to Customer 3: 15.23
Facility 17 to Customer 4: 4.00
Facility 17 to Customer 5: 11.70
Facility 17 to Customer 6: 12.73
Facility 17 to Customer 7: 6.71
Facility 17 to Customer 8: 10.05
Facility 17 to Customer 9: 4.47
Facility 17 to Customer 10: 4.00
Facility 17 to Customer 11: 6.71
Facility 17 to Customer 12: 9.22
Facility 17 to Customer 13: 14.32
Facility 17 to Customer 14: 7.28
Facility 17 to Customer 15: 5.10
Facility 17 to Customer 16: 2.24
Facility 17 to Customer 17: 8.00
Facility 17 to Customer 18: 10.20
Facility 17 to Customer 19: 6.08
Facility 17 to Customer 20: 16.12
Facility 17 to Customer 21: 3.61
Facility 17 to Customer 22: 11.18
Facility 17 to Customer 23: 8.60
Facility 17 to Customer 24: 16.12
Facility 17 to Customer 25: 10.20
Facility 17 to Customer 26: 7.81
Facility 17 to Customer 27: 11.70
Facility 17 to Customer 28: 7.00
Facility 17 to Customer 29: 10.05
Facility 18 to Customer 0: 8.54
Facility 18 to Customer 1: 16.49
Facility 18 to Customer 2: 17.03
Facility 18 to Customer 3: 22.02
Facility 18 to Customer 4: 8.06
Facility 18 to Customer 5: 19.03
Facility 18 to Customer 6: 20.81
Facility 18 to Customer 7: 6.32
Facility 18 to Customer 8: 15.81
Facility 18 to Customer 9: 4.12
Facility 18 to Customer 10: 5.00
Facility 18 to Customer 11: 6.32
Facility 18 to Customer 12: 17.03
Facility 18 to Customer 13: 21.26
Facility 18 to Customer 14: 15.03
Facility 18 to Customer 15: 12.04
Facility 18 to Customer 16: 10.77
Facility 18 to Customer 17: 13.60
Facility 18 to Customer 18: 16.40
Facility 18 to Customer 19: 14.14
Facility 18 to Customer 20: 23.35
Facility 18 to Customer 21: 8.49
Facility 18 to Customer 22: 19.03
Facility 18 to Customer 23: 8.06
Facility 18 to Customer 24: 17.00
Facility 18 to Customer 25: 18.03
Facility 18 to Customer 26: 8.25
Facility 18 to Customer 27: 20.25
Facility 18 to Customer 28: 15.30
Facility 18 to Customer 29: 14.76
Facility 19 to Customer 0: 10.05
Facility 19 to Customer 1: 5.83
Facility 19 to Customer 2: 16.12
Facility 19 to Customer 3: 6.40
Facility 19 to Customer 4: 14.04
Facility 19 to Customer 5: 17.20
Facility 19 to Customer 6: 8.06
Facility 19 to Customer 7: 9.90
Facility 19 to Customer 8: 0.00
Facility 19 to Customer 9: 13.00
Facility 19 to Customer 10: 11.18
Facility 19 to Customer 11: 9.90
Facility 19 to Customer 12: 14.42
Facility 19 to Customer 13: 5.83
Facility 19 to Customer 14: 13.42
Facility 19 to Customer 15: 5.00
Facility 19 to Customer 16: 9.06
Facility 19 to Customer 17: 2.24
Facility 19 to Customer 18: 1.00
Facility 19 to Customer 19: 12.08
Facility 19 to Customer 20: 8.06
Facility 19 to Customer 21: 7.62
Facility 19 to Customer 22: 15.62
Facility 19 to Customer 23: 9.43
Facility 19 to Customer 24: 9.85
Facility 19 to Customer 25: 15.00
Facility 19 to Customer 26: 8.60
Facility 19 to Customer 27: 11.66
Facility 19 to Customer 28: 11.66
Facility 19 to Customer 29: 2.00
Facility 20 to Customer 0: 11.31
Facility 20 to Customer 1: 6.40
Facility 20 to Customer 2: 20.81
Facility 20 to Customer 3: 15.23
Facility 20 to Customer 4: 14.42
Facility 20 to Customer 5: 22.47
Facility 20 to Customer 6: 17.03
Facility 20 to Customer 7: 5.39
Facility 20 to Customer 8: 9.22
Facility 20 to Customer 9: 10.77
Facility 20 to Customer 10: 8.94
Facility 20 to Customer 11: 5.39
Facility 20 to Customer 12: 19.72
Facility 20 to Customer 13: 14.87
Facility 20 to Customer 14: 18.03
Facility 20 to Customer 15: 9.49
Facility 20 to Customer 16: 12.21
Facility 20 to Customer 17: 8.00
Facility 20 to Customer 18: 10.20
Facility 20 to Customer 19: 16.64
Facility 20 to Customer 20: 17.09
Facility 20 to Customer 21: 7.81
Facility 20 to Customer 22: 21.47
Facility 20 to Customer 23: 3.16
Facility 20 to Customer 24: 6.00
Facility 20 to Customer 25: 20.59
Facility 20 to Customer 26: 3.61
Facility 20 to Customer 27: 19.42
Facility 20 to Customer 28: 17.00
Facility 20 to Customer 29: 7.28
Facility 21 to Customer 0: 13.15
Facility 21 to Customer 1: 2.00
Facility 21 to Customer 2: 20.25
Facility 21 to Customer 3: 8.06
Facility 21 to Customer 4: 17.12
Facility 21 to Customer 5: 21.40
Facility 21 to Customer 6: 11.70
Facility 21 to Customer 7: 10.77
Facility 21 to Customer 8: 4.24
Facility 21 to Customer 9: 15.13
Facility 21 to Customer 10: 13.15
Facility 21 to Customer 11: 10.77
Facility 21 to Customer 12: 18.60
Facility 21 to Customer 13: 8.00
Facility 21 to Customer 14: 17.49
Facility 21 to Customer 15: 8.54
Facility 21 to Customer 16: 12.65
Facility 21 to Customer 17: 5.39
Facility 21 to Customer 18: 5.00
Facility 21 to Customer 19: 16.12
Facility 21 to Customer 20: 10.05
Facility 21 to Customer 21: 10.00
Facility 21 to Customer 22: 19.85
Facility 21 to Customer 23: 9.43
Facility 21 to Customer 24: 6.08
Facility 21 to Customer 25: 19.21
Facility 21 to Customer 26: 8.94
Facility 21 to Customer 27: 15.81
Facility 21 to Customer 28: 15.81
Facility 21 to Customer 29: 3.16
Facility 22 to Customer 0: 5.39
Facility 22 to Customer 1: 18.11
Facility 22 to Customer 2: 11.05
Facility 22 to Customer 3: 20.62
Facility 22 to Customer 4: 2.24
Facility 22 to Customer 5: 13.04
Facility 22 to Customer 6: 17.80
Facility 22 to Customer 7: 8.94
Facility 22 to Customer 8: 15.30
Facility 22 to Customer 9: 3.61
Facility 22 to Customer 10: 5.39
Facility 22 to Customer 11: 8.94
Facility 22 to Customer 12: 11.40
Facility 22 to Customer 13: 19.70
Facility 22 to Customer 14: 9.49
Facility 22 to Customer 15: 10.44
Facility 22 to Customer 16: 7.21
Facility 22 to Customer 17: 13.15
Facility 22 to Customer 18: 15.52
Facility 22 to Customer 19: 8.94
Facility 22 to Customer 20: 21.47
Facility 22 to Customer 21: 8.00
Facility 22 to Customer 22: 13.34
Facility 22 to Customer 23: 11.18
Facility 22 to Customer 24: 19.92
Facility 22 to Customer 25: 12.37
Facility 22 to Customer 26: 10.77
Facility 22 to Customer 27: 15.81
Facility 22 to Customer 28: 10.30
Facility 22 to Customer 29: 15.03
Facility 23 to Customer 0: 6.40
Facility 23 to Customer 1: 19.24
Facility 23 to Customer 2: 4.00
Facility 23 to Customer 3: 18.03
Facility 23 to Customer 4: 5.00
Facility 23 to Customer 5: 6.00
Facility 23 to Customer 6: 13.60
Facility 23 to Customer 7: 13.04
Facility 23 to Customer 8: 14.56
Facility 23 to Customer 9: 9.22
Facility 23 to Customer 10: 9.85
Facility 23 to Customer 11: 13.04
Facility 23 to Customer 12: 4.47
Facility 23 to Customer 13: 17.03
Facility 23 to Customer 14: 2.83
Facility 23 to Customer 15: 9.85
Facility 23 to Customer 16: 5.83
Facility 23 to Customer 17: 13.00
Facility 23 to Customer 18: 14.32
Facility 23 to Customer 19: 3.16
Facility 23 to Customer 20: 18.25
Facility 23 to Customer 21: 9.90
Facility 23 to Customer 22: 6.32
Facility 23 to Customer 23: 15.00
Facility 23 to Customer 24: 22.20
Facility 23 to Customer 25: 5.39
Facility 23 to Customer 26: 14.21
Facility 23 to Customer 27: 10.00
Facility 23 to Customer 28: 4.47
Facility 23 to Customer 29: 15.23
Facility 24 to Customer 0: 10.05
Facility 24 to Customer 1: 19.80
Facility 24 to Customer 2: 3.16
Facility 24 to Customer 3: 15.52
Facility 24 to Customer 4: 10.44
Facility 24 to Customer 5: 3.16
Facility 24 to Customer 6: 10.05
Facility 24 to Customer 7: 16.49
Facility 24 to Customer 8: 14.21
Facility 24 to Customer 9: 14.04
