Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
19, 6
4, 19
11, 9
12, 1
19, 12
7, 19
17, 19
13, 1
9, 15
0, 14
13, 8
16, 14
14, 5
8, 6
16, 8
17, 14
9, 0
12, 14
8, 13
10, 3
14, 2
1, 1
16, 13
7, 6
0, 8
17, 7
9, 11
7, 15
10, 17
2, 17
15, 16
3, 13
15, 3
11, 6
7, 18
15, 19
16, 10
1, 3
6, 11
17, 3
Customers coordinates (x, y):
19, 11
10, 7
4, 14
18, 3
4, 17
14, 19
1, 17
9, 17
7, 17
14, 15
19, 15
6, 8
14, 6
6, 16
4, 6
2, 17
0, 18
18, 14
9, 19
11, 7
14, 15
3, 6
4, 3
17, 1
12, 3
15, 16
1, 2
19, 5
1, 14
6, 6
Distances between facilities and customers:
Facility 3 to Customer 18: 18.25
Facility 3 to Customer 19: 6.08
Facility 3 to Customer 20: 14.14
Facility 3 to Customer 21: 10.30
Facility 3 to Customer 22: 8.25
Facility 3 to Customer 23: 5.00
Facility 3 to Customer 24: 2.00
Facility 3 to Customer 25: 15.30
Facility 3 to Customer 26: 11.05
Facility 3 to Customer 27: 8.06
Facility 3 to Customer 28: 17.03
Facility 3 to Customer 29: 7.81
Facility 4 to Customer 0: 1.00
Facility 4 to Customer 1: 10.30
Facility 4 to Customer 2: 15.13
Facility 4 to Customer 3: 9.06
Facility 4 to Customer 4: 15.81
Facility 4 to Customer 5: 8.60
Facility 4 to Customer 6: 18.68
Facility 4 to Customer 7: 11.18
Facility 4 to Customer 8: 13.00
Facility 4 to Customer 9: 5.83
Facility 4 to Customer 10: 3.00
Facility 4 to Customer 11: 13.60
Facility 4 to Customer 12: 7.81
Facility 4 to Customer 13: 13.60
Facility 4 to Customer 14: 16.16
Facility 4 to Customer 15: 17.72
Facility 4 to Customer 16: 19.92
Facility 4 to Customer 17: 2.24
Facility 4 to Customer 18: 12.21
Facility 4 to Customer 19: 9.43
Facility 4 to Customer 20: 5.83
Facility 4 to Customer 21: 17.09
Facility 4 to Customer 22: 17.49
Facility 4 to Customer 23: 11.18
Facility 4 to Customer 24: 11.40
Facility 4 to Customer 25: 5.66
Facility 4 to Customer 26: 20.59
Facility 4 to Customer 27: 7.00
Facility 4 to Customer 28: 18.11
Facility 4 to Customer 29: 14.32
Facility 5 to Customer 0: 14.42
Facility 5 to Customer 1: 12.37
Facility 5 to Customer 2: 5.83
Facility 5 to Customer 3: 19.42
Facility 5 to Customer 4: 3.61
Facility 5 to Customer 5: 7.00
Facility 5 to Customer 6: 6.32
Facility 5 to Customer 7: 2.83
Facility 5 to Customer 8: 2.00
Facility 5 to Customer 9: 8.06
Facility 5 to Customer 10: 12.65
Facility 5 to Customer 11: 11.05
Facility 5 to Customer 12: 14.76
Facility 5 to Customer 13: 3.16
Facility 5 to Customer 14: 13.34
Facility 5 to Customer 15: 5.39
Facility 5 to Customer 16: 7.07
Facility 5 to Customer 17: 12.08
Facility 5 to Customer 18: 2.00
Facility 5 to Customer 19: 12.65
Facility 5 to Customer 20: 8.06
Facility 5 to Customer 21: 13.60
Facility 5 to Customer 22: 16.28
Facility 5 to Customer 23: 20.59
Facility 5 to Customer 24: 16.76
Facility 5 to Customer 25: 8.54
Facility 5 to Customer 26: 18.03
Facility 5 to Customer 27: 18.44
Facility 5 to Customer 28: 7.81
Facility 5 to Customer 29: 13.04
Facility 6 to Customer 0: 8.25
Facility 6 to Customer 1: 13.89
Facility 6 to Customer 2: 13.93
Facility 6 to Customer 3: 16.03
Facility 6 to Customer 4: 13.15
Facility 6 to Customer 5: 3.00
Facility 6 to Customer 6: 16.12
Facility 6 to Customer 7: 8.25
Facility 6 to Customer 8: 10.20
Facility 6 to Customer 9: 5.00
Facility 6 to Customer 10: 4.47
Facility 6 to Customer 11: 15.56
Facility 6 to Customer 12: 13.34
Facility 6 to Customer 13: 11.40
Facility 6 to Customer 14: 18.38
Facility 6 to Customer 15: 15.13
Facility 6 to Customer 16: 17.03
Facility 6 to Customer 17: 5.10
Facility 6 to Customer 18: 8.00
Facility 6 to Customer 19: 13.42
Facility 6 to Customer 20: 5.00
Facility 6 to Customer 21: 19.10
Facility 6 to Customer 22: 20.62
Facility 6 to Customer 23: 18.00
Facility 6 to Customer 24: 16.76
Facility 6 to Customer 25: 3.61
Facility 6 to Customer 26: 23.35
Facility 6 to Customer 27: 14.14
Facility 6 to Customer 28: 16.76
Facility 6 to Customer 29: 17.03
Facility 7 to Customer 0: 11.66
Facility 7 to Customer 1: 6.71
Facility 7 to Customer 2: 15.81
Facility 7 to Customer 3: 5.39
Facility 7 to Customer 4: 18.36
Facility 7 to Customer 5: 18.03
Facility 7 to Customer 6: 20.00
Facility 7 to Customer 7: 16.49
Facility 7 to Customer 8: 17.09
Facility 7 to Customer 9: 14.04
Facility 7 to Customer 10: 15.23
Facility 7 to Customer 11: 9.90
Facility 7 to Customer 12: 5.10
Facility 7 to Customer 13: 16.55
Facility 7 to Customer 14: 10.30
Facility 7 to Customer 15: 19.42
Facility 7 to Customer 16: 21.40
Facility 7 to Customer 17: 13.93
Facility 7 to Customer 18: 18.44
Facility 7 to Customer 19: 6.32
Facility 7 to Customer 20: 14.04
Facility 7 to Customer 21: 11.18
Facility 7 to Customer 22: 9.22
Facility 7 to Customer 23: 4.00
Facility 7 to Customer 24: 2.24
Facility 7 to Customer 25: 15.13
Facility 7 to Customer 26: 12.04
Facility 7 to Customer 27: 7.21
Facility 7 to Customer 28: 17.69
Facility 7 to Customer 29: 8.60
Facility 8 to Customer 0: 10.77
Facility 8 to Customer 1: 8.06
Facility 8 to Customer 2: 5.10
Facility 8 to Customer 3: 15.00
Facility 8 to Customer 4: 5.39
Facility 8 to Customer 5: 6.40
Facility 8 to Customer 6: 8.25
Facility 8 to Customer 7: 2.00
Facility 8 to Customer 8: 2.83
Facility 8 to Customer 9: 5.00
Facility 8 to Customer 10: 10.00
Facility 8 to Customer 11: 7.62
Facility 8 to Customer 12: 10.30
Facility 8 to Customer 13: 3.16
Facility 8 to Customer 14: 10.30
Facility 8 to Customer 15: 7.28
Facility 8 to Customer 16: 9.49
Facility 8 to Customer 17: 9.06
Facility 8 to Customer 18: 4.00
Facility 8 to Customer 19: 8.25
Facility 8 to Customer 20: 5.00
Facility 8 to Customer 21: 10.82
Facility 8 to Customer 22: 13.00
Facility 8 to Customer 23: 16.12
Facility 8 to Customer 24: 12.37
Facility 8 to Customer 25: 6.08
Facility 8 to Customer 26: 15.26
Facility 8 to Customer 27: 14.14
Facility 8 to Customer 28: 8.06
Facility 8 to Customer 29: 9.49
Facility 9 to Customer 0: 19.24
Facility 9 to Customer 1: 12.21
Facility 9 to Customer 2: 4.00
Facility 9 to Customer 3: 21.10
Facility 9 to Customer 4: 5.00
Facility 9 to Customer 5: 14.87
Facility 9 to Customer 6: 3.16
Facility 9 to Customer 7: 9.49
Facility 9 to Customer 8: 7.62
Facility 9 to Customer 9: 14.04
Facility 9 to Customer 10: 19.03
Facility 9 to Customer 11: 8.49
Facility 9 to Customer 12: 16.12
Facility 9 to Customer 13: 6.32
Facility 9 to Customer 14: 8.94
Facility 9 to Customer 15: 3.61
Facility 9 to Customer 16: 4.00
Facility 9 to Customer 17: 18.00
Facility 9 to Customer 18: 10.30
Facility 9 to Customer 19: 13.04
Facility 9 to Customer 20: 14.04
Facility 9 to Customer 21: 8.54
Facility 9 to Customer 22: 11.70
Facility 9 to Customer 23: 21.40
Facility 9 to Customer 24: 16.28
Facility 9 to Customer 25: 15.13
Facility 9 to Customer 26: 12.04
Facility 9 to Customer 27: 21.02
Facility 9 to Customer 28: 1.00
Facility 9 to Customer 29: 10.00
Facility 10 to Customer 0: 6.71
Facility 10 to Customer 1: 3.16
Facility 10 to Customer 2: 10.82
Facility 10 to Customer 3: 7.07
Facility 10 to Customer 4: 12.73
Facility 10 to Customer 5: 11.05
Facility 10 to Customer 6: 15.00
Facility 10 to Customer 7: 9.85
Facility 10 to Customer 8: 10.82
Facility 10 to Customer 9: 7.07
Facility 10 to Customer 10: 9.22
Facility 10 to Customer 11: 7.00
Facility 10 to Customer 12: 2.24
Facility 10 to Customer 13: 10.63
Facility 10 to Customer 14: 9.22
Facility 10 to Customer 15: 14.21
Facility 10 to Customer 16: 16.40
Facility 10 to Customer 17: 7.81
Facility 10 to Customer 18: 11.70
Facility 10 to Customer 19: 2.24
Facility 10 to Customer 20: 7.07
Facility 10 to Customer 21: 10.20
Facility 10 to Customer 22: 10.30
Facility 10 to Customer 23: 8.06
Facility 10 to Customer 24: 5.10
Facility 10 to Customer 25: 8.25
Facility 10 to Customer 26: 13.42
Facility 10 to Customer 27: 6.71
Facility 10 to Customer 28: 13.42
Facility 10 to Customer 29: 7.28
Facility 11 to Customer 0: 4.24
Facility 11 to Customer 1: 9.22
Facility 11 to Customer 2: 12.00
Facility 11 to Customer 3: 11.18
Facility 11 to Customer 4: 12.37
Facility 11 to Customer 5: 5.39
Facility 11 to Customer 6: 15.30
Facility 11 to Customer 7: 7.62
Facility 11 to Customer 8: 9.49
Facility 11 to Customer 9: 2.24
Facility 11 to Customer 10: 3.16
Facility 11 to Customer 11: 11.66
Facility 11 to Customer 12: 8.25
Facility 11 to Customer 13: 10.20
Facility 11 to Customer 14: 14.42
Facility 11 to Customer 15: 14.32
Facility 11 to Customer 16: 16.49
Facility 11 to Customer 17: 2.00
Facility 11 to Customer 18: 8.60
Facility 11 to Customer 19: 8.60
Facility 11 to Customer 20: 2.24
Facility 11 to Customer 21: 15.26
Facility 11 to Customer 22: 16.28
Facility 11 to Customer 23: 13.04
Facility 11 to Customer 24: 11.70
Facility 11 to Customer 25: 2.24
Facility 11 to Customer 26: 19.21
Facility 11 to Customer 27: 9.49
Facility 11 to Customer 28: 15.00
Facility 11 to Customer 29: 12.81
Facility 12 to Customer 0: 7.81
Facility 12 to Customer 1: 4.47
Facility 12 to Customer 2: 13.45
Facility 12 to Customer 3: 4.47
Facility 12 to Customer 4: 15.62
Facility 12 to Customer 5: 14.00
Facility 12 to Customer 6: 17.69
Facility 12 to Customer 7: 13.00
Facility 12 to Customer 8: 13.89
Facility 12 to Customer 9: 10.00
Facility 12 to Customer 10: 11.18
Facility 12 to Customer 11: 8.54
Facility 12 to Customer 12: 1.00
Facility 12 to Customer 13: 13.60
Facility 12 to Customer 14: 10.05
Facility 12 to Customer 15: 16.97
Facility 12 to Customer 16: 19.10
Facility 12 to Customer 17: 9.85
Facility 12 to Customer 18: 14.87
Facility 12 to Customer 19: 3.61
Facility 12 to Customer 20: 10.00
Facility 12 to Customer 21: 11.05
Facility 12 to Customer 22: 10.20
Facility 12 to Customer 23: 5.00
Facility 12 to Customer 24: 2.83
Facility 12 to Customer 25: 11.05
Facility 12 to Customer 26: 13.34
Facility 12 to Customer 27: 5.00
Facility 12 to Customer 28: 15.81
Facility 12 to Customer 29: 8.06
Facility 13 to Customer 0: 12.08
Facility 13 to Customer 1: 2.24
Facility 13 to Customer 2: 8.94
Facility 13 to Customer 3: 10.44
Facility 13 to Customer 4: 11.70
Facility 13 to Customer 5: 14.32
Facility 13 to Customer 6: 13.04
Facility 13 to Customer 7: 11.05
Facility 13 to Customer 8: 11.05
Facility 13 to Customer 9: 10.82
Facility 13 to Customer 10: 14.21
Facility 13 to Customer 11: 2.83
Facility 13 to Customer 12: 6.00
Facility 13 to Customer 13: 10.20
Facility 13 to Customer 14: 4.00
Facility 13 to Customer 15: 12.53
Facility 13 to Customer 16: 14.42
Facility 13 to Customer 17: 12.81
Facility 13 to Customer 18: 13.04
Facility 13 to Customer 19: 3.16
Facility 13 to Customer 20: 10.82
Facility 13 to Customer 21: 5.00
Facility 13 to Customer 22: 5.00
Facility 13 to Customer 23: 10.30
Facility 13 to Customer 24: 5.00
Facility 13 to Customer 25: 12.21
Facility 13 to Customer 26: 8.06
Facility 13 to Customer 27: 11.05
Facility 13 to Customer 28: 10.63
Facility 13 to Customer 29: 2.00
Facility 14 to Customer 0: 4.24
Facility 14 to Customer 1: 6.08
Facility 14 to Customer 2: 13.42
Facility 14 to Customer 3: 5.39
Facility 14 to Customer 4: 15.00
Facility 14 to Customer 5: 11.18
Facility 14 to Customer 6: 17.49
Facility 14 to Customer 7: 11.40
Facility 14 to Customer 8: 12.73
Facility 14 to Customer 9: 7.28
Facility 14 to Customer 10: 7.62
Facility 14 to Customer 11: 10.00
Facility 14 to Customer 12: 2.83
Facility 14 to Customer 13: 12.81
Facility 14 to Customer 14: 12.17
Facility 14 to Customer 15: 16.64
Facility 14 to Customer 16: 18.87
Facility 14 to Customer 17: 6.32
Facility 14 to Customer 18: 13.04
Facility 14 to Customer 19: 5.10
Facility 14 to Customer 20: 7.28
Facility 14 to Customer 21: 13.15
Facility 14 to Customer 22: 13.00
Facility 14 to Customer 23: 7.07
Facility 14 to Customer 24: 6.40
Facility 14 to Customer 25: 8.06
Facility 14 to Customer 26: 16.16
Facility 14 to Customer 27: 4.24
Facility 14 to Customer 28: 16.16
Facility 14 to Customer 29: 10.20
Facility 15 to Customer 0: 3.61
Facility 15 to Customer 1: 9.90
Facility 15 to Customer 2: 13.00
Facility 15 to Customer 3: 11.05
Facility 15 to Customer 4: 13.34
Facility 15 to Customer 5: 5.83
Facility 15 to Customer 6: 16.28
Facility 15 to Customer 7: 8.54
Facility 15 to Customer 8: 10.44
Facility 15 to Customer 9: 3.16
Facility 15 to Customer 10: 2.24
Facility 15 to Customer 11: 12.53
Facility 15 to Customer 12: 8.54
Facility 15 to Customer 13: 11.18
Facility 15 to Customer 14: 15.26
Facility 15 to Customer 15: 15.30
Facility 15 to Customer 16: 17.46
Facility 15 to Customer 17: 1.00
Facility 15 to Customer 18: 9.43
Facility 15 to Customer 19: 9.22
Facility 15 to Customer 20: 3.16
Facility 15 to Customer 21: 16.12
Facility 15 to Customer 22: 17.03
Facility 15 to Customer 23: 13.00
Facility 15 to Customer 24: 12.08
Facility 15 to Customer 25: 2.83
Facility 15 to Customer 26: 20.00
Facility 15 to Customer 27: 9.22
Facility 15 to Customer 28: 16.00
Facility 15 to Customer 29: 13.60
Facility 16 to Customer 0: 14.87
Facility 16 to Customer 1: 7.07
Facility 16 to Customer 2: 14.87
Facility 16 to Customer 3: 9.49
Facility 16 to Customer 4: 17.72
Facility 16 to Customer 5: 19.65
Facility 16 to Customer 6: 18.79
Facility 16 to Customer 7: 17.00
Facility 16 to Customer 8: 17.12
Facility 16 to Customer 9: 15.81
Facility 16 to Customer 10: 18.03
Facility 16 to Customer 11: 8.54
Facility 16 to Customer 12: 7.81
Facility 16 to Customer 13: 16.28
Facility 16 to Customer 14: 7.81
Facility 16 to Customer 15: 18.38
Facility 16 to Customer 16: 20.12
Facility 16 to Customer 17: 16.64
Facility 16 to Customer 18: 19.00
Facility 16 to Customer 19: 7.28
Facility 16 to Customer 20: 15.81
Facility 16 to Customer 21: 8.49
Facility 16 to Customer 22: 5.83
Facility 16 to Customer 23: 8.06
Facility 16 to Customer 24: 4.24
Facility 16 to Customer 25: 17.09
Facility 16 to Customer 26: 8.25
Facility 16 to Customer 27: 11.18
Facility 16 to Customer 28: 16.12
Facility 16 to Customer 29: 6.71
Facility 17 to Customer 0: 7.62
Facility 17 to Customer 1: 7.28
Facility 17 to Customer 2: 8.00
Facility 17 to Customer 3: 12.53
Facility 17 to Customer 4: 8.54
Facility 17 to Customer 5: 5.39
Facility 17 to Customer 6: 11.40
Facility 17 to Customer 7: 4.24
Facility 17 to Customer 8: 5.83
Facility 17 to Customer 9: 2.24
Facility 17 to Customer 10: 7.07
Facility 17 to Customer 11: 8.49
Facility 17 to Customer 12: 8.25
Facility 17 to Customer 13: 6.32
Facility 17 to Customer 14: 11.31
Facility 17 to Customer 15: 10.44
Facility 17 to Customer 16: 12.65
Facility 17 to Customer 17: 6.00
Facility 17 to Customer 18: 5.83
Facility 17 to Customer 19: 7.07
Facility 17 to Customer 20: 2.24
Facility 17 to Customer 21: 12.04
Facility 17 to Customer 22: 13.60
Facility 17 to Customer 23: 13.93
Facility 17 to Customer 24: 11.00
Facility 17 to Customer 25: 3.61
Facility 17 to Customer 26: 16.28
Facility 17 to Customer 27: 11.40
Facility 17 to Customer 28: 11.00
Facility 17 to Customer 29: 10.00
Facility 18 to Customer 0: 11.18
Facility 18 to Customer 1: 6.32
Facility 18 to Customer 2: 4.12
Facility 18 to Customer 3: 14.14
Facility 18 to Customer 4: 5.66
Facility 18 to Customer 5: 8.49
Facility 18 to Customer 6: 8.06
Facility 18 to Customer 7: 4.12
Facility 18 to Customer 8: 4.12
Facility 18 to Customer 9: 6.32
Facility 18 to Customer 10: 11.18
Facility 18 to Customer 11: 5.39
Facility 18 to Customer 12: 9.22
Facility 18 to Customer 13: 3.61
Facility 18 to Customer 14: 8.06
Facility 18 to Customer 15: 7.21
Facility 18 to Customer 16: 9.43
Facility 18 to Customer 17: 10.05
Facility 18 to Customer 18: 6.08
Facility 18 to Customer 19: 6.71
Facility 18 to Customer 20: 6.32
Facility 18 to Customer 21: 8.60
Facility 18 to Customer 22: 10.77
Facility 18 to Customer 23: 15.00
Facility 18 to Customer 24: 10.77
Facility 18 to Customer 25: 7.62
Facility 18 to Customer 26: 13.04
Facility 18 to Customer 27: 13.60
Facility 18 to Customer 28: 7.07
Facility 18 to Customer 29: 7.28
Facility 19 to Customer 0: 12.04
Facility 19 to Customer 1: 4.00
Facility 19 to Customer 2: 12.53
Facility 19 to Customer 3: 8.00
Facility 19 to Customer 4: 15.23
Facility 19 to Customer 5: 16.49
Facility 19 to Customer 6: 16.64
Facility 19 to Customer 7: 14.04
Facility 19 to Customer 8: 14.32
Facility 19 to Customer 9: 12.65
Facility 19 to Customer 10: 15.00
Facility 19 to Customer 11: 6.40
Facility 19 to Customer 12: 5.00
Facility 19 to Customer 13: 13.60
Facility 19 to Customer 14: 6.71
Facility 19 to Customer 15: 16.12
Facility 19 to Customer 16: 18.03
Facility 19 to Customer 17: 13.60
Facility 19 to Customer 18: 16.03
Facility 19 to Customer 19: 4.12
Facility 19 to Customer 20: 12.65
Facility 19 to Customer 21: 7.62
Facility 19 to Customer 22: 6.00
Facility 19 to Customer 23: 7.28
Facility 19 to Customer 24: 2.00
Facility 19 to Customer 25: 13.93
Facility 19 to Customer 26: 9.06
Facility 19 to Customer 27: 9.22
Facility 19 to Customer 28: 14.21
Facility 19 to Customer 29: 5.00
Facility 20 to Customer 0: 10.30
Facility 20 to Customer 1: 6.40
Facility 20 to Customer 2: 15.62
Facility 20 to Customer 3: 4.12
Facility 20 to Customer 4: 18.03
Facility 20 to Customer 5: 17.00
Facility 20 to Customer 6: 19.85
Facility 20 to Customer 7: 15.81
Facility 20 to Customer 8: 16.55
Facility 20 to Customer 9: 13.00
Facility 20 to Customer 10: 13.93
Facility 20 to Customer 11: 10.00
Facility 20 to Customer 12: 4.00
Facility 20 to Customer 13: 16.12
Facility 20 to Customer 14: 10.77
Facility 20 to Customer 15: 19.21
Facility 20 to Customer 16: 21.26
Facility 20 to Customer 17: 12.65
Facility 20 to Customer 18: 17.72
Facility 20 to Customer 19: 5.83
Facility 20 to Customer 20: 13.00
Facility 20 to Customer 21: 11.70
Facility 20 to Customer 22: 10.05
Facility 20 to Customer 23: 3.16
Facility 20 to Customer 24: 2.24
Facility 20 to Customer 25: 14.04
Facility 20 to Customer 26: 13.00
Facility 20 to Customer 27: 5.83
Facility 20 to Customer 28: 17.69
Facility 20 to Customer 29: 8.94
Facility 21 to Customer 0: 20.59
Facility 21 to Customer 1: 10.82
Facility 21 to Customer 2: 13.34
Facility 21 to Customer 3: 17.12
Facility 21 to Customer 4: 16.28
Facility 21 to Customer 5: 22.20
Facility 21 to Customer 6: 16.00
Facility 21 to Customer 7: 17.89
Facility 21 to Customer 8: 17.09
Facility 21 to Customer 9: 19.10
Facility 21 to Customer 10: 22.80
Facility 21 to Customer 11: 8.60
Facility 21 to Customer 12: 13.93
Facility 21 to Customer 13: 15.81
Facility 21 to Customer 14: 5.83
Facility 21 to Customer 15: 16.03
Facility 21 to Customer 16: 17.03
Facility 21 to Customer 17: 21.40
Facility 21 to Customer 18: 19.70
Facility 21 to Customer 19: 11.66
Facility 21 to Customer 20: 19.10
Facility 21 to Customer 21: 5.39
Facility 21 to Customer 22: 3.61
Facility 21 to Customer 23: 16.00
Facility 21 to Customer 24: 11.18
Facility 21 to Customer 25: 20.52
Facility 21 to Customer 26: 1.00
Facility 21 to Customer 27: 18.44
Facility 21 to Customer 28: 13.00
Facility 21 to Customer 29: 7.07
Facility 22 to Customer 0: 3.61
Facility 22 to Customer 1: 8.49
Facility 22 to Customer 2: 12.04
Facility 22 to Customer 3: 10.20
Facility 22 to Customer 4: 12.65
Facility 22 to Customer 5: 6.32
Facility 22 to Customer 6: 15.52
Facility 22 to Customer 7: 8.06
Facility 22 to Customer 8: 9.85
Facility 22 to Customer 9: 2.83
Facility 22 to Customer 10: 3.61
Facility 22 to Customer 11: 11.18
Facility 22 to Customer 12: 7.28
Facility 22 to Customer 13: 10.44
Facility 22 to Customer 14: 13.89
Facility 22 to Customer 15: 14.56
Facility 22 to Customer 16: 16.76
Facility 22 to Customer 17: 2.24
Facility 22 to Customer 18: 9.22
Facility 22 to Customer 19: 7.81
Facility 22 to Customer 20: 2.83
Facility 22 to Customer 21: 14.76
Facility 22 to Customer 22: 15.62
Facility 22 to Customer 23: 12.04
Facility 22 to Customer 24: 10.77
Facility 22 to Customer 25: 3.16
Facility 22 to Customer 26: 18.60
Facility 22 to Customer 27: 8.54
Facility 22 to Customer 28: 15.03
Facility 22 to Customer 29: 12.21
Facility 23 to Customer 0: 13.00
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 8.54
Facility 23 to Customer 3: 11.40
Facility 23 to Customer 4: 11.40
Facility 23 to Customer 5: 14.76
Facility 23 to Customer 6: 12.53
Facility 23 to Customer 7: 11.18
Facility 23 to Customer 8: 11.00
Facility 23 to Customer 9: 11.40
Facility 23 to Customer 10: 15.00
Facility 23 to Customer 11: 2.24
Facility 23 to Customer 12: 7.00
Facility 23 to Customer 13: 10.05
Facility 23 to Customer 14: 3.00
Facility 23 to Customer 15: 12.08
Facility 23 to Customer 16: 13.89
Facility 23 to Customer 17: 13.60
Facility 23 to Customer 18: 13.15
Facility 23 to Customer 19: 4.12
Facility 23 to Customer 20: 11.40
Facility 23 to Customer 21: 4.00
Facility 23 to Customer 22: 4.24
Facility 23 to Customer 23: 11.18
Facility 23 to Customer 24: 5.83
Facility 23 to Customer 25: 12.81
Facility 23 to Customer 26: 7.21
Facility 23 to Customer 27: 12.04
Facility 23 to Customer 28: 10.00
Facility 23 to Customer 29: 1.00
Facility 24 to Customer 0: 19.24
Facility 24 to Customer 1: 10.05
Facility 24 to Customer 2: 7.21
Facility 24 to Customer 3: 18.68
Facility 24 to Customer 4: 9.85
Facility 24 to Customer 5: 17.80
Facility 24 to Customer 6: 9.06
Facility 24 to Customer 7: 12.73
Facility 24 to Customer 8: 11.40
Facility 24 to Customer 9: 15.65
