Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
2, 17
10, 13
17, 0
16, 9
0, 16
11, 8
1, 14
4, 8
7, 14
10, 14
15, 19
3, 14
4, 18
2, 15
15, 14
12, 3
12, 1
5, 14
15, 7
16, 13
14, 13
8, 14
8, 6
1, 8
7, 5
13, 15
2, 17
2, 0
11, 11
12, 10
5, 12
9, 18
13, 6
15, 18
4, 16
13, 9
7, 14
2, 15
6, 9
4, 18
Customers coordinates (x, y):
19, 2
4, 7
18, 6
14, 16
12, 10
0, 16
16, 10
14, 10
15, 7
2, 2
3, 10
14, 1
14, 17
6, 11
12, 15
9, 7
14, 8
0, 18
7, 19
17, 9
1, 2
11, 7
12, 16
5, 1
0, 15
14, 15
13, 7
12, 15
13, 6
9, 16
Distances between facilities and customers:
Facility 3 to Customer 0: 7.62
Facility 3 to Customer 1: 12.17
Facility 3 to Customer 2: 3.61
Facility 3 to Customer 3: 7.28
Facility 3 to Customer 4: 4.12
Facility 3 to Customer 5: 17.46
Facility 3 to Customer 6: 1.00
Facility 3 to Customer 7: 2.24
Facility 3 to Customer 8: 2.24
Facility 3 to Customer 9: 15.65
Facility 3 to Customer 10: 13.04
Facility 3 to Customer 11: 8.25
Facility 3 to Customer 12: 8.25
Facility 3 to Customer 13: 10.20
Facility 3 to Customer 14: 7.21
Facility 3 to Customer 15: 7.28
Facility 3 to Customer 16: 2.24
Facility 3 to Customer 17: 18.36
Facility 3 to Customer 18: 13.45
Facility 3 to Customer 19: 1.00
Facility 3 to Customer 20: 16.55
Facility 3 to Customer 21: 5.39
Facility 3 to Customer 22: 8.06
Facility 3 to Customer 23: 13.60
Facility 3 to Customer 24: 17.09
Facility 3 to Customer 25: 6.32
Facility 3 to Customer 26: 3.61
Facility 3 to Customer 27: 7.21
Facility 3 to Customer 28: 4.24
Facility 3 to Customer 29: 9.90
Facility 4 to Customer 0: 23.60
Facility 4 to Customer 1: 9.85
Facility 4 to Customer 2: 20.59
Facility 4 to Customer 3: 14.00
Facility 4 to Customer 4: 13.42
Facility 4 to Customer 5: 0.00
Facility 4 to Customer 6: 17.09
Facility 4 to Customer 7: 15.23
Facility 4 to Customer 8: 17.49
Facility 4 to Customer 9: 14.14
Facility 4 to Customer 10: 6.71
Facility 4 to Customer 11: 20.52
Facility 4 to Customer 12: 14.04
Facility 4 to Customer 13: 7.81
Facility 4 to Customer 14: 12.04
Facility 4 to Customer 15: 12.73
Facility 4 to Customer 16: 16.12
Facility 4 to Customer 17: 2.00
Facility 4 to Customer 18: 7.62
Facility 4 to Customer 19: 18.38
Facility 4 to Customer 20: 14.04
Facility 4 to Customer 21: 14.21
Facility 4 to Customer 22: 12.00
Facility 4 to Customer 23: 15.81
Facility 4 to Customer 24: 1.00
Facility 4 to Customer 25: 14.04
Facility 4 to Customer 26: 15.81
Facility 4 to Customer 27: 12.04
Facility 4 to Customer 28: 16.40
Facility 4 to Customer 29: 9.00
Facility 5 to Customer 0: 10.00
Facility 5 to Customer 1: 7.07
Facility 5 to Customer 2: 7.28
Facility 5 to Customer 3: 8.54
Facility 5 to Customer 4: 2.24
Facility 5 to Customer 5: 13.60
Facility 5 to Customer 6: 5.39
Facility 5 to Customer 7: 3.61
Facility 5 to Customer 8: 4.12
Facility 5 to Customer 9: 10.82
Facility 5 to Customer 10: 8.25
Facility 5 to Customer 11: 7.62
Facility 5 to Customer 12: 9.49
Facility 5 to Customer 13: 5.83
Facility 5 to Customer 14: 7.07
Facility 5 to Customer 15: 2.24
Facility 5 to Customer 16: 3.00
Facility 5 to Customer 17: 14.87
Facility 5 to Customer 18: 11.70
Facility 5 to Customer 19: 6.08
Facility 5 to Customer 20: 11.66
Facility 5 to Customer 21: 1.00
Facility 5 to Customer 22: 8.06
Facility 5 to Customer 23: 9.22
Facility 5 to Customer 24: 13.04
Facility 5 to Customer 25: 7.62
Facility 5 to Customer 26: 2.24
Facility 5 to Customer 27: 7.07
Facility 5 to Customer 28: 2.83
Facility 5 to Customer 29: 8.25
Facility 6 to Customer 0: 21.63
Facility 6 to Customer 1: 7.62
Facility 6 to Customer 2: 18.79
Facility 6 to Customer 3: 13.15
Facility 6 to Customer 4: 11.70
Facility 6 to Customer 5: 2.24
Facility 6 to Customer 6: 15.52
Facility 6 to Customer 7: 13.60
Facility 6 to Customer 8: 15.65
Facility 6 to Customer 9: 12.04
Facility 6 to Customer 10: 4.47
Facility 6 to Customer 11: 18.38
Facility 6 to Customer 12: 13.34
Facility 6 to Customer 13: 5.83
Facility 6 to Customer 14: 11.05
Facility 6 to Customer 15: 10.63
Facility 6 to Customer 16: 14.32
Facility 6 to Customer 17: 4.12
Facility 6 to Customer 18: 7.81
Facility 6 to Customer 19: 16.76
Facility 6 to Customer 20: 12.00
Facility 6 to Customer 21: 12.21
Facility 6 to Customer 22: 11.18
Facility 6 to Customer 23: 13.60
Facility 6 to Customer 24: 1.41
Facility 6 to Customer 25: 13.04
Facility 6 to Customer 26: 13.89
Facility 6 to Customer 27: 11.05
Facility 6 to Customer 28: 14.42
Facility 6 to Customer 29: 8.25
Facility 7 to Customer 0: 16.16
Facility 7 to Customer 1: 1.00
Facility 7 to Customer 2: 14.14
Facility 7 to Customer 3: 12.81
Facility 7 to Customer 4: 8.25
Facility 7 to Customer 5: 8.94
Facility 7 to Customer 6: 12.17
Facility 7 to Customer 7: 10.20
Facility 7 to Customer 8: 11.05
Facility 7 to Customer 9: 6.32
Facility 7 to Customer 10: 2.24
Facility 7 to Customer 11: 12.21
Facility 7 to Customer 12: 13.45
Facility 7 to Customer 13: 3.61
Facility 7 to Customer 14: 10.63
Facility 7 to Customer 15: 5.10
Facility 7 to Customer 16: 10.00
Facility 7 to Customer 17: 10.77
Facility 7 to Customer 18: 11.40
Facility 7 to Customer 19: 13.04
Facility 7 to Customer 20: 6.71
Facility 7 to Customer 21: 7.07
Facility 7 to Customer 22: 11.31
Facility 7 to Customer 23: 7.07
Facility 7 to Customer 24: 8.06
Facility 7 to Customer 25: 12.21
Facility 7 to Customer 26: 9.06
Facility 7 to Customer 27: 10.63
Facility 7 to Customer 28: 9.22
Facility 7 to Customer 29: 9.43
Facility 8 to Customer 0: 16.97
Facility 8 to Customer 1: 7.62
Facility 8 to Customer 2: 13.60
Facility 8 to Customer 3: 7.28
Facility 8 to Customer 4: 6.40
Facility 8 to Customer 5: 7.28
Facility 8 to Customer 6: 9.85
Facility 8 to Customer 7: 8.06
Facility 8 to Customer 8: 10.63
Facility 8 to Customer 9: 13.00
Facility 8 to Customer 10: 5.66
Facility 8 to Customer 11: 14.76
Facility 8 to Customer 12: 7.62
Facility 8 to Customer 13: 3.16
Facility 8 to Customer 14: 5.10
Facility 8 to Customer 15: 7.28
Facility 8 to Customer 16: 9.22
Facility 8 to Customer 17: 8.06
Facility 8 to Customer 18: 5.00
Facility 8 to Customer 19: 11.18
Facility 8 to Customer 20: 13.42
Facility 8 to Customer 21: 8.06
Facility 8 to Customer 22: 5.39
Facility 8 to Customer 23: 13.15
Facility 8 to Customer 24: 7.07
Facility 8 to Customer 25: 7.07
Facility 8 to Customer 26: 9.22
Facility 8 to Customer 27: 5.10
Facility 8 to Customer 28: 10.00
Facility 8 to Customer 29: 2.83
Facility 9 to Customer 0: 15.00
Facility 9 to Customer 1: 9.22
Facility 9 to Customer 2: 11.31
Facility 9 to Customer 3: 4.47
Facility 9 to Customer 4: 4.47
Facility 9 to Customer 5: 10.20
Facility 9 to Customer 6: 7.21
Facility 9 to Customer 7: 5.66
Facility 9 to Customer 8: 8.60
Facility 9 to Customer 9: 14.42
Facility 9 to Customer 10: 8.06
Facility 9 to Customer 11: 13.60
Facility 9 to Customer 12: 5.00
Facility 9 to Customer 13: 5.00
Facility 9 to Customer 14: 2.24
Facility 9 to Customer 15: 7.07
Facility 9 to Customer 16: 7.21
Facility 9 to Customer 17: 10.77
Facility 9 to Customer 18: 5.83
Facility 9 to Customer 19: 8.60
Facility 9 to Customer 20: 15.00
Facility 9 to Customer 21: 7.07
Facility 9 to Customer 22: 2.83
Facility 9 to Customer 23: 13.93
Facility 9 to Customer 24: 10.05
Facility 9 to Customer 25: 4.12
Facility 9 to Customer 26: 7.62
Facility 9 to Customer 27: 2.24
Facility 9 to Customer 28: 8.54
Facility 9 to Customer 29: 2.24
Facility 10 to Customer 0: 17.46
Facility 10 to Customer 1: 16.28
Facility 10 to Customer 2: 13.34
Facility 10 to Customer 3: 3.16
Facility 10 to Customer 4: 9.49
Facility 10 to Customer 5: 15.30
Facility 10 to Customer 6: 9.06
Facility 10 to Customer 7: 9.06
Facility 10 to Customer 8: 12.00
Facility 10 to Customer 9: 21.40
Facility 10 to Customer 10: 15.00
Facility 10 to Customer 11: 18.03
Facility 10 to Customer 12: 2.24
Facility 10 to Customer 13: 12.04
Facility 10 to Customer 14: 5.00
Facility 10 to Customer 15: 13.42
Facility 10 to Customer 16: 11.05
Facility 10 to Customer 17: 15.03
Facility 10 to Customer 18: 8.00
Facility 10 to Customer 19: 10.20
Facility 10 to Customer 20: 22.02
Facility 10 to Customer 21: 12.65
Facility 10 to Customer 22: 4.24
Facility 10 to Customer 23: 20.59
Facility 10 to Customer 24: 15.52
Facility 10 to Customer 25: 4.12
Facility 10 to Customer 26: 12.17
Facility 10 to Customer 27: 5.00
Facility 10 to Customer 28: 13.15
Facility 10 to Customer 29: 6.71
Facility 11 to Customer 0: 20.00
Facility 11 to Customer 1: 7.07
Facility 11 to Customer 2: 17.00
Facility 11 to Customer 3: 11.18
Facility 11 to Customer 4: 9.85
Facility 11 to Customer 5: 3.61
Facility 11 to Customer 6: 13.60
Facility 11 to Customer 7: 11.70
Facility 11 to Customer 8: 13.89
Facility 11 to Customer 9: 12.04
Facility 11 to Customer 10: 4.00
Facility 11 to Customer 11: 17.03
Facility 11 to Customer 12: 11.40
Facility 11 to Customer 13: 4.24
Facility 11 to Customer 14: 9.06
Facility 11 to Customer 15: 9.22
Facility 11 to Customer 16: 12.53
Facility 11 to Customer 17: 5.00
Facility 11 to Customer 18: 6.40
Facility 11 to Customer 19: 14.87
Facility 11 to Customer 20: 12.17
Facility 11 to Customer 21: 10.63
Facility 11 to Customer 22: 9.22
Facility 11 to Customer 23: 13.15
Facility 11 to Customer 24: 3.16
Facility 11 to Customer 25: 11.05
Facility 11 to Customer 26: 12.21
Facility 11 to Customer 27: 9.06
Facility 11 to Customer 28: 12.81
Facility 11 to Customer 29: 6.32
Facility 12 to Customer 0: 21.93
Facility 12 to Customer 1: 11.00
Facility 12 to Customer 2: 18.44
Facility 12 to Customer 3: 10.20
Facility 12 to Customer 4: 11.31
Facility 12 to Customer 5: 4.47
Facility 12 to Customer 6: 14.42
Facility 12 to Customer 7: 12.81
Facility 12 to Customer 8: 15.56
Facility 12 to Customer 9: 16.12
Facility 12 to Customer 10: 8.06
Facility 12 to Customer 11: 19.72
Facility 12 to Customer 12: 10.05
Facility 12 to Customer 13: 7.28
Facility 12 to Customer 14: 8.54
Facility 12 to Customer 15: 12.08
Facility 12 to Customer 16: 14.14
Facility 12 to Customer 17: 4.00
Facility 12 to Customer 18: 3.16
Facility 12 to Customer 19: 15.81
Facility 12 to Customer 20: 16.28
Facility 12 to Customer 21: 13.04
Facility 12 to Customer 22: 8.25
Facility 12 to Customer 23: 17.03
Facility 12 to Customer 24: 5.00
Facility 12 to Customer 25: 10.44
Facility 12 to Customer 26: 14.21
Facility 12 to Customer 27: 8.54
Facility 12 to Customer 28: 15.00
Facility 12 to Customer 29: 5.39
Facility 13 to Customer 0: 21.40
Facility 13 to Customer 1: 8.25
Facility 13 to Customer 2: 18.36
Facility 13 to Customer 3: 12.04
Facility 13 to Customer 4: 11.18
Facility 13 to Customer 5: 2.24
Facility 13 to Customer 6: 14.87
Facility 13 to Customer 7: 13.00
Facility 13 to Customer 8: 15.26
Facility 13 to Customer 9: 13.00
Facility 13 to Customer 10: 5.10
Facility 13 to Customer 11: 18.44
Facility 13 to Customer 12: 12.17
Facility 13 to Customer 13: 5.66
Facility 13 to Customer 14: 10.00
Facility 13 to Customer 15: 10.63
Facility 13 to Customer 16: 13.89
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 6.40
Facility 13 to Customer 19: 16.16
Facility 13 to Customer 20: 13.04
Facility 13 to Customer 21: 12.04
Facility 13 to Customer 22: 10.05
Facility 13 to Customer 23: 14.32
Facility 13 to Customer 24: 2.00
Facility 13 to Customer 25: 12.00
Facility 13 to Customer 26: 13.60
Facility 13 to Customer 27: 10.00
Facility 13 to Customer 28: 14.21
Facility 13 to Customer 29: 7.07
Facility 14 to Customer 0: 12.65
Facility 14 to Customer 1: 13.04
Facility 14 to Customer 2: 8.54
Facility 14 to Customer 3: 2.24
Facility 14 to Customer 4: 5.00
Facility 14 to Customer 5: 15.13
Facility 14 to Customer 6: 4.12
Facility 14 to Customer 7: 4.12
Facility 14 to Customer 8: 7.00
Facility 14 to Customer 9: 17.69
Facility 14 to Customer 10: 12.65
Facility 14 to Customer 11: 13.04
Facility 14 to Customer 12: 3.16
Facility 14 to Customer 13: 9.49
Facility 14 to Customer 14: 3.16
Facility 14 to Customer 15: 9.22
Facility 14 to Customer 16: 6.08
Facility 14 to Customer 17: 15.52
Facility 14 to Customer 18: 9.43
Facility 14 to Customer 19: 5.39
Facility 14 to Customer 20: 18.44
Facility 14 to Customer 21: 8.06
Facility 14 to Customer 22: 3.61
Facility 14 to Customer 23: 16.40
Facility 14 to Customer 24: 15.03
Facility 14 to Customer 25: 1.41
Facility 14 to Customer 26: 7.28
Facility 14 to Customer 27: 3.16
Facility 14 to Customer 28: 8.25
Facility 14 to Customer 29: 6.32
Facility 15 to Customer 0: 7.07
Facility 15 to Customer 1: 8.94
Facility 15 to Customer 2: 6.71
Facility 15 to Customer 3: 13.15
Facility 15 to Customer 4: 7.00
Facility 15 to Customer 5: 17.69
Facility 15 to Customer 6: 8.06
Facility 15 to Customer 7: 7.28
Facility 15 to Customer 8: 5.00
Facility 15 to Customer 9: 10.05
Facility 15 to Customer 10: 11.40
Facility 15 to Customer 11: 2.83
Facility 15 to Customer 12: 14.14
Facility 15 to Customer 13: 10.00
Facility 15 to Customer 14: 12.00
Facility 15 to Customer 15: 5.00
Facility 15 to Customer 16: 5.39
Facility 15 to Customer 17: 19.21
Facility 15 to Customer 18: 16.76
Facility 15 to Customer 19: 7.81
Facility 15 to Customer 20: 11.05
Facility 15 to Customer 21: 4.12
Facility 15 to Customer 22: 13.00
Facility 15 to Customer 23: 7.28
Facility 15 to Customer 24: 16.97
Facility 15 to Customer 25: 12.17
Facility 15 to Customer 26: 4.12
Facility 15 to Customer 27: 12.00
Facility 15 to Customer 28: 3.16
Facility 15 to Customer 29: 13.34
Facility 16 to Customer 0: 7.07
Facility 16 to Customer 1: 10.00
Facility 16 to Customer 2: 7.81
Facility 16 to Customer 3: 15.13
Facility 16 to Customer 4: 9.00
Facility 16 to Customer 5: 19.21
Facility 16 to Customer 6: 9.85
Facility 16 to Customer 7: 9.22
Facility 16 to Customer 8: 6.71
Facility 16 to Customer 9: 10.05
Facility 16 to Customer 10: 12.73
Facility 16 to Customer 11: 2.00
Facility 16 to Customer 12: 16.12
Facility 16 to Customer 13: 11.66
Facility 16 to Customer 14: 14.00
Facility 16 to Customer 15: 6.71
Facility 16 to Customer 16: 7.28
Facility 16 to Customer 17: 20.81
Facility 16 to Customer 18: 18.68
Facility 16 to Customer 19: 9.43
Facility 16 to Customer 20: 11.05
Facility 16 to Customer 21: 6.08
Facility 16 to Customer 22: 15.00
Facility 16 to Customer 23: 7.00
Facility 16 to Customer 24: 18.44
Facility 16 to Customer 25: 14.14
Facility 16 to Customer 26: 6.08
Facility 16 to Customer 27: 14.00
Facility 16 to Customer 28: 5.10
Facility 16 to Customer 29: 15.30
Facility 17 to Customer 0: 18.44
Facility 17 to Customer 1: 7.07
Facility 17 to Customer 2: 15.26
Facility 17 to Customer 3: 9.22
Facility 17 to Customer 4: 8.06
Facility 17 to Customer 5: 5.39
Facility 17 to Customer 6: 11.70
Facility 17 to Customer 7: 9.85
Facility 17 to Customer 8: 12.21
Facility 17 to Customer 9: 12.37
Facility 17 to Customer 10: 4.47
Facility 17 to Customer 11: 15.81
Facility 17 to Customer 12: 9.49
Facility 17 to Customer 13: 3.16
Facility 17 to Customer 14: 7.07
Facility 17 to Customer 15: 8.06
Facility 17 to Customer 16: 10.82
Facility 17 to Customer 17: 6.40
Facility 17 to Customer 18: 5.39
Facility 17 to Customer 19: 13.00
Facility 17 to Customer 20: 12.65
Facility 17 to Customer 21: 9.22
Facility 17 to Customer 22: 7.28
Facility 17 to Customer 23: 13.00
Facility 17 to Customer 24: 5.10
Facility 17 to Customer 25: 9.06
Facility 17 to Customer 26: 10.63
Facility 17 to Customer 27: 7.07
Facility 17 to Customer 28: 11.31
Facility 17 to Customer 29: 4.47
Facility 18 to Customer 0: 6.40
Facility 18 to Customer 1: 11.00
Facility 18 to Customer 2: 3.16
Facility 18 to Customer 3: 9.06
Facility 18 to Customer 4: 4.24
Facility 18 to Customer 5: 17.49
Facility 18 to Customer 6: 3.16
Facility 18 to Customer 7: 3.16
Facility 18 to Customer 8: 0.00
Facility 18 to Customer 9: 13.93
Facility 18 to Customer 10: 12.37
Facility 18 to Customer 11: 6.08
Facility 18 to Customer 12: 10.05
Facility 18 to Customer 13: 9.85
Facility 18 to Customer 14: 8.54
Facility 18 to Customer 15: 6.00
Facility 18 to Customer 16: 1.41
Facility 18 to Customer 17: 18.60
Facility 18 to Customer 18: 14.42
Facility 18 to Customer 19: 2.83
Facility 18 to Customer 20: 14.87
Facility 18 to Customer 21: 4.00
Facility 18 to Customer 22: 9.49
Facility 18 to Customer 23: 11.66
Facility 18 to Customer 24: 17.00
Facility 18 to Customer 25: 8.06
Facility 18 to Customer 26: 2.00
Facility 18 to Customer 27: 8.54
Facility 18 to Customer 28: 2.24
Facility 18 to Customer 29: 10.82
Facility 19 to Customer 0: 11.40
Facility 19 to Customer 1: 13.42
Facility 19 to Customer 2: 7.28
Facility 19 to Customer 3: 3.61
Facility 19 to Customer 4: 5.00
Facility 19 to Customer 5: 16.28
Facility 19 to Customer 6: 3.00
Facility 19 to Customer 7: 3.61
Facility 19 to Customer 8: 6.08
Facility 19 to Customer 9: 17.80
Facility 19 to Customer 10: 13.34
Facility 19 to Customer 11: 12.17
Facility 19 to Customer 12: 4.47
Facility 19 to Customer 13: 10.20
Facility 19 to Customer 14: 4.47
Facility 19 to Customer 15: 9.22
Facility 19 to Customer 16: 5.39
Facility 19 to Customer 17: 16.76
Facility 19 to Customer 18: 10.82
Facility 19 to Customer 19: 4.12
Facility 19 to Customer 20: 18.60
Facility 19 to Customer 21: 7.81
Facility 19 to Customer 22: 5.00
Facility 19 to Customer 23: 16.28
Facility 19 to Customer 24: 16.12
Facility 19 to Customer 25: 2.83
Facility 19 to Customer 26: 6.71
Facility 19 to Customer 27: 4.47
Facility 19 to Customer 28: 7.62
Facility 19 to Customer 29: 7.62
Facility 20 to Customer 0: 12.08
Facility 20 to Customer 1: 11.66
Facility 20 to Customer 2: 8.06
Facility 20 to Customer 3: 3.00
Facility 20 to Customer 4: 3.61
Facility 20 to Customer 5: 14.32
Facility 20 to Customer 6: 3.61
Facility 20 to Customer 7: 3.00
Facility 20 to Customer 8: 6.08
Facility 20 to Customer 9: 16.28
Facility 20 to Customer 10: 11.40
Facility 20 to Customer 11: 12.00
Facility 20 to Customer 12: 4.00
Facility 20 to Customer 13: 8.25
Facility 20 to Customer 14: 2.83
Facility 20 to Customer 15: 7.81
Facility 20 to Customer 16: 5.00
Facility 20 to Customer 17: 14.87
Facility 20 to Customer 18: 9.22
Facility 20 to Customer 19: 5.00
Facility 20 to Customer 20: 17.03
Facility 20 to Customer 21: 6.71
Facility 20 to Customer 22: 3.61
Facility 20 to Customer 23: 15.00
Facility 20 to Customer 24: 14.14
Facility 20 to Customer 25: 2.00
Facility 20 to Customer 26: 6.08
Facility 20 to Customer 27: 2.83
Facility 20 to Customer 28: 7.07
Facility 20 to Customer 29: 5.83
Facility 21 to Customer 0: 16.28
Facility 21 to Customer 1: 8.06
Facility 21 to Customer 2: 12.81
Facility 21 to Customer 3: 6.32
Facility 21 to Customer 4: 5.66
Facility 21 to Customer 5: 8.25
Facility 21 to Customer 6: 8.94
Facility 21 to Customer 7: 7.21
Facility 21 to Customer 8: 9.90
Facility 21 to Customer 9: 13.42
Facility 21 to Customer 10: 6.40
Facility 21 to Customer 11: 14.32
Facility 21 to Customer 12: 6.71
Facility 21 to Customer 13: 3.61
Facility 21 to Customer 14: 4.12
Facility 21 to Customer 15: 7.07
Facility 21 to Customer 16: 8.49
Facility 21 to Customer 17: 8.94
Facility 21 to Customer 18: 5.10
Facility 21 to Customer 19: 10.30
Facility 21 to Customer 20: 13.89
Facility 21 to Customer 21: 7.62
Facility 21 to Customer 22: 4.47
Facility 21 to Customer 23: 13.34
Facility 21 to Customer 24: 8.06
Facility 21 to Customer 25: 6.08
Facility 21 to Customer 26: 8.60
Facility 21 to Customer 27: 4.12
Facility 21 to Customer 28: 9.43
Facility 21 to Customer 29: 2.24
Facility 22 to Customer 0: 11.70
Facility 22 to Customer 1: 4.12
Facility 22 to Customer 2: 10.00
Facility 22 to Customer 3: 11.66
Facility 22 to Customer 4: 5.66
Facility 22 to Customer 5: 12.81
Facility 22 to Customer 6: 8.94
Facility 22 to Customer 7: 7.21
Facility 22 to Customer 8: 7.07
Facility 22 to Customer 9: 7.21
Facility 22 to Customer 10: 6.40
Facility 22 to Customer 11: 7.81
Facility 22 to Customer 12: 12.53
Facility 22 to Customer 13: 5.39
Facility 22 to Customer 14: 9.85
Facility 22 to Customer 15: 1.41
Facility 22 to Customer 16: 6.32
Facility 22 to Customer 17: 14.42
Facility 22 to Customer 18: 13.04
Facility 22 to Customer 19: 9.49
Facility 22 to Customer 20: 8.06
Facility 22 to Customer 21: 3.16
Facility 22 to Customer 22: 10.77
Facility 22 to Customer 23: 5.83
Facility 22 to Customer 24: 12.04
Facility 22 to Customer 25: 10.82
Facility 22 to Customer 26: 5.10
Facility 22 to Customer 27: 9.85
Facility 22 to Customer 28: 5.00
Facility 22 to Customer 29: 10.05
Facility 23 to Customer 0: 18.97
Facility 23 to Customer 1: 3.16
Facility 23 to Customer 2: 17.12
Facility 23 to Customer 3: 15.26
Facility 23 to Customer 4: 11.18
Facility 23 to Customer 5: 8.06
Facility 23 to Customer 6: 15.13
Facility 23 to Customer 7: 13.15
Facility 23 to Customer 8: 14.04
Facility 23 to Customer 9: 6.08
Facility 23 to Customer 10: 2.83
Facility 23 to Customer 11: 14.76
Facility 23 to Customer 12: 15.81
Facility 23 to Customer 13: 5.83
Facility 23 to Customer 14: 13.04
Facility 23 to Customer 15: 8.06
Facility 23 to Customer 16: 13.00
Facility 23 to Customer 17: 10.05
Facility 23 to Customer 18: 12.53
Facility 23 to Customer 19: 16.03
Facility 23 to Customer 20: 6.00
Facility 23 to Customer 21: 10.05
Facility 23 to Customer 22: 13.60
Facility 23 to Customer 23: 8.06
Facility 23 to Customer 24: 7.07
Facility 23 to Customer 25: 14.76
Facility 23 to Customer 26: 12.04
Facility 23 to Customer 27: 13.04
Facility 23 to Customer 28: 12.17
Facility 23 to Customer 29: 11.31
Facility 24 to Customer 0: 12.37
Facility 24 to Customer 1: 3.61
Facility 24 to Customer 2: 11.05
Facility 24 to Customer 3: 13.04
Facility 24 to Customer 4: 7.07
Facility 24 to Customer 5: 13.04
Facility 24 to Customer 6: 10.30
Facility 24 to Customer 7: 8.60
Facility 24 to Customer 8: 8.25
Facility 24 to Customer 9: 5.83
