Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 13
8, 14
17, 8
5, 7
11, 19
1, 5
11, 17
3, 0
4, 2
18, 16
0, 10
10, 13
19, 16
14, 18
0, 10
19, 19
18, 3
17, 2
4, 0
16, 18
15, 11
14, 6
9, 0
3, 3
9, 6
18, 4
0, 10
17, 7
14, 14
2, 6
7, 8
14, 17
4, 1
15, 17
4, 17
2, 16
10, 0
10, 6
0, 9
16, 17
Customers coordinates (x, y):
0, 15
10, 10
12, 8
1, 10
19, 8
13, 17
15, 1
3, 10
1, 0
7, 19
17, 9
5, 10
12, 19
9, 18
6, 18
0, 9
11, 12
6, 19
12, 10
7, 5
10, 6
14, 1
18, 5
7, 11
2, 9
18, 10
4, 2
7, 12
19, 19
15, 9
Distances between facilities and customers:
Facility 2 to Customer 23: 10.44
Facility 2 to Customer 24: 15.03
Facility 2 to Customer 25: 2.24
Facility 2 to Customer 26: 14.32
Facility 2 to Customer 27: 10.77
Facility 2 to Customer 28: 11.18
Facility 2 to Customer 29: 2.24
Facility 3 to Customer 0: 9.43
Facility 3 to Customer 1: 5.83
Facility 3 to Customer 2: 7.07
Facility 3 to Customer 3: 5.00
Facility 3 to Customer 4: 14.04
Facility 3 to Customer 5: 12.81
Facility 3 to Customer 6: 11.66
Facility 3 to Customer 7: 3.61
Facility 3 to Customer 8: 8.06
Facility 3 to Customer 9: 12.17
Facility 3 to Customer 10: 12.17
Facility 3 to Customer 11: 3.00
Facility 3 to Customer 12: 13.89
Facility 3 to Customer 13: 11.70
Facility 3 to Customer 14: 11.05
Facility 3 to Customer 15: 5.39
Facility 3 to Customer 16: 7.81
Facility 3 to Customer 17: 12.04
Facility 3 to Customer 18: 7.62
Facility 3 to Customer 19: 2.83
Facility 3 to Customer 20: 5.10
Facility 3 to Customer 21: 10.82
Facility 3 to Customer 22: 13.15
Facility 3 to Customer 23: 4.47
Facility 3 to Customer 24: 3.61
Facility 3 to Customer 25: 13.34
Facility 3 to Customer 26: 5.10
Facility 3 to Customer 27: 5.39
Facility 3 to Customer 28: 18.44
Facility 3 to Customer 29: 10.20
Facility 4 to Customer 0: 11.70
Facility 4 to Customer 1: 9.06
Facility 4 to Customer 2: 11.05
Facility 4 to Customer 3: 13.45
Facility 4 to Customer 4: 13.60
Facility 4 to Customer 5: 2.83
Facility 4 to Customer 6: 18.44
Facility 4 to Customer 7: 12.04
Facility 4 to Customer 8: 21.47
Facility 4 to Customer 9: 4.00
Facility 4 to Customer 10: 11.66
Facility 4 to Customer 11: 10.82
Facility 4 to Customer 12: 1.00
Facility 4 to Customer 13: 2.24
Facility 4 to Customer 14: 5.10
Facility 4 to Customer 15: 14.87
Facility 4 to Customer 16: 7.00
Facility 4 to Customer 17: 5.00
Facility 4 to Customer 18: 9.06
Facility 4 to Customer 19: 14.56
Facility 4 to Customer 20: 13.04
Facility 4 to Customer 21: 18.25
Facility 4 to Customer 22: 15.65
Facility 4 to Customer 23: 8.94
Facility 4 to Customer 24: 13.45
Facility 4 to Customer 25: 11.40
Facility 4 to Customer 26: 18.38
Facility 4 to Customer 27: 8.06
Facility 4 to Customer 28: 8.00
Facility 4 to Customer 29: 10.77
Facility 5 to Customer 0: 10.05
Facility 5 to Customer 1: 10.30
Facility 5 to Customer 2: 11.40
Facility 5 to Customer 3: 5.00
Facility 5 to Customer 4: 18.25
Facility 5 to Customer 5: 16.97
Facility 5 to Customer 6: 14.56
Facility 5 to Customer 7: 5.39
Facility 5 to Customer 8: 5.00
Facility 5 to Customer 9: 15.23
Facility 5 to Customer 10: 16.49
Facility 5 to Customer 11: 6.40
Facility 5 to Customer 12: 17.80
Facility 5 to Customer 13: 15.26
Facility 5 to Customer 14: 13.93
Facility 5 to Customer 15: 4.12
Facility 5 to Customer 16: 12.21
Facility 5 to Customer 17: 14.87
Facility 5 to Customer 18: 12.08
Facility 5 to Customer 19: 6.00
Facility 5 to Customer 20: 9.06
Facility 5 to Customer 21: 13.60
Facility 5 to Customer 22: 17.00
Facility 5 to Customer 23: 8.49
Facility 5 to Customer 24: 4.12
Facility 5 to Customer 25: 17.72
Facility 5 to Customer 26: 4.24
Facility 5 to Customer 27: 9.22
Facility 5 to Customer 28: 22.80
Facility 5 to Customer 29: 14.56
Facility 6 to Customer 0: 11.18
Facility 6 to Customer 1: 7.07
Facility 6 to Customer 2: 9.06
Facility 6 to Customer 3: 12.21
Facility 6 to Customer 4: 12.04
Facility 6 to Customer 5: 2.00
Facility 6 to Customer 6: 16.49
Facility 6 to Customer 7: 10.63
Facility 6 to Customer 8: 19.72
Facility 6 to Customer 9: 4.47
Facility 6 to Customer 10: 10.00
Facility 6 to Customer 11: 9.22
Facility 6 to Customer 12: 2.24
Facility 6 to Customer 13: 2.24
Facility 6 to Customer 14: 5.10
Facility 6 to Customer 15: 13.60
Facility 6 to Customer 16: 5.00
Facility 6 to Customer 17: 5.39
Facility 6 to Customer 18: 7.07
Facility 6 to Customer 19: 12.65
Facility 6 to Customer 20: 11.05
Facility 6 to Customer 21: 16.28
Facility 6 to Customer 22: 13.89
Facility 6 to Customer 23: 7.21
Facility 6 to Customer 24: 12.04
Facility 6 to Customer 25: 9.90
Facility 6 to Customer 26: 16.55
Facility 6 to Customer 27: 6.40
Facility 6 to Customer 28: 8.25
Facility 6 to Customer 29: 8.94
Facility 7 to Customer 0: 15.30
Facility 7 to Customer 1: 12.21
Facility 7 to Customer 2: 12.04
Facility 7 to Customer 3: 10.20
Facility 7 to Customer 4: 17.89
Facility 7 to Customer 5: 19.72
Facility 7 to Customer 6: 12.04
Facility 7 to Customer 7: 10.00
Facility 7 to Customer 8: 2.00
Facility 7 to Customer 9: 19.42
Facility 7 to Customer 10: 16.64
Facility 7 to Customer 11: 10.20
Facility 7 to Customer 12: 21.02
Facility 7 to Customer 13: 18.97
Facility 7 to Customer 14: 18.25
Facility 7 to Customer 15: 9.49
Facility 7 to Customer 16: 14.42
Facility 7 to Customer 17: 19.24
Facility 7 to Customer 18: 13.45
Facility 7 to Customer 19: 6.40
Facility 7 to Customer 20: 9.22
Facility 7 to Customer 21: 11.05
Facility 7 to Customer 22: 15.81
Facility 7 to Customer 23: 11.70
Facility 7 to Customer 24: 9.06
Facility 7 to Customer 25: 18.03
Facility 7 to Customer 26: 2.24
Facility 7 to Customer 27: 12.65
Facility 7 to Customer 28: 24.84
Facility 7 to Customer 29: 15.00
Facility 8 to Customer 0: 13.60
Facility 8 to Customer 1: 10.00
Facility 8 to Customer 2: 10.00
Facility 8 to Customer 3: 8.54
Facility 8 to Customer 4: 16.16
Facility 8 to Customer 5: 17.49
Facility 8 to Customer 6: 11.05
Facility 8 to Customer 7: 8.06
Facility 8 to Customer 8: 3.61
Facility 8 to Customer 9: 17.26
Facility 8 to Customer 10: 14.76
Facility 8 to Customer 11: 8.06
Facility 8 to Customer 12: 18.79
Facility 8 to Customer 13: 16.76
Facility 8 to Customer 14: 16.12
Facility 8 to Customer 15: 8.06
Facility 8 to Customer 16: 12.21
Facility 8 to Customer 17: 17.12
Facility 8 to Customer 18: 11.31
Facility 8 to Customer 19: 4.24
Facility 8 to Customer 20: 7.21
Facility 8 to Customer 21: 10.05
Facility 8 to Customer 22: 14.32
Facility 8 to Customer 23: 9.49
Facility 8 to Customer 24: 7.28
Facility 8 to Customer 25: 16.12
Facility 8 to Customer 26: 0.00
Facility 8 to Customer 27: 10.44
Facility 8 to Customer 28: 22.67
Facility 8 to Customer 29: 13.04
Facility 9 to Customer 0: 18.03
Facility 9 to Customer 1: 10.00
Facility 9 to Customer 2: 10.00
Facility 9 to Customer 3: 18.03
Facility 9 to Customer 4: 8.06
Facility 9 to Customer 5: 5.10
Facility 9 to Customer 6: 15.30
Facility 9 to Customer 7: 16.16
Facility 9 to Customer 8: 23.35
Facility 9 to Customer 9: 11.40
Facility 9 to Customer 10: 7.07
Facility 9 to Customer 11: 14.32
Facility 9 to Customer 12: 6.71
Facility 9 to Customer 13: 9.22
Facility 9 to Customer 14: 12.17
Facility 9 to Customer 15: 19.31
Facility 9 to Customer 16: 8.06
Facility 9 to Customer 17: 12.37
Facility 9 to Customer 18: 8.49
Facility 9 to Customer 19: 15.56
Facility 9 to Customer 20: 12.81
Facility 9 to Customer 21: 15.52
Facility 9 to Customer 22: 11.00
Facility 9 to Customer 23: 12.08
Facility 9 to Customer 24: 17.46
Facility 9 to Customer 25: 6.00
Facility 9 to Customer 26: 19.80
Facility 9 to Customer 27: 11.70
Facility 9 to Customer 28: 3.16
Facility 9 to Customer 29: 7.62
Facility 10 to Customer 0: 5.00
Facility 10 to Customer 1: 10.00
Facility 10 to Customer 2: 12.17
Facility 10 to Customer 3: 1.00
Facility 10 to Customer 4: 19.10
Facility 10 to Customer 5: 14.76
Facility 10 to Customer 6: 17.49
Facility 10 to Customer 7: 3.00
Facility 10 to Customer 8: 10.05
Facility 10 to Customer 9: 11.40
Facility 10 to Customer 10: 17.03
Facility 10 to Customer 11: 5.00
Facility 10 to Customer 12: 15.00
Facility 10 to Customer 13: 12.04
Facility 10 to Customer 14: 10.00
Facility 10 to Customer 15: 1.00
Facility 10 to Customer 16: 11.18
Facility 10 to Customer 17: 10.82
Facility 10 to Customer 18: 12.00
Facility 10 to Customer 19: 8.60
Facility 10 to Customer 20: 10.77
Facility 10 to Customer 21: 16.64
Facility 10 to Customer 22: 18.68
Facility 10 to Customer 23: 7.07
Facility 10 to Customer 24: 2.24
Facility 10 to Customer 25: 18.00
Facility 10 to Customer 26: 8.94
Facility 10 to Customer 27: 7.28
Facility 10 to Customer 28: 21.02
Facility 10 to Customer 29: 15.03
Facility 11 to Customer 0: 10.20
Facility 11 to Customer 1: 3.00
Facility 11 to Customer 2: 5.39
Facility 11 to Customer 3: 9.49
Facility 11 to Customer 4: 10.30
Facility 11 to Customer 5: 5.00
Facility 11 to Customer 6: 13.00
Facility 11 to Customer 7: 7.62
Facility 11 to Customer 8: 15.81
Facility 11 to Customer 9: 6.71
Facility 11 to Customer 10: 8.06
Facility 11 to Customer 11: 5.83
Facility 11 to Customer 12: 6.32
Facility 11 to Customer 13: 5.10
Facility 11 to Customer 14: 6.40
Facility 11 to Customer 15: 10.77
Facility 11 to Customer 16: 1.41
Facility 11 to Customer 17: 7.21
Facility 11 to Customer 18: 3.61
Facility 11 to Customer 19: 8.54
Facility 11 to Customer 20: 7.00
Facility 11 to Customer 21: 12.65
Facility 11 to Customer 22: 11.31
Facility 11 to Customer 23: 3.61
Facility 11 to Customer 24: 8.94
Facility 11 to Customer 25: 8.54
Facility 11 to Customer 26: 12.53
Facility 11 to Customer 27: 3.16
Facility 11 to Customer 28: 10.82
Facility 11 to Customer 29: 6.40
Facility 12 to Customer 0: 19.03
Facility 12 to Customer 1: 10.82
Facility 12 to Customer 2: 10.63
Facility 12 to Customer 3: 18.97
Facility 12 to Customer 4: 8.00
Facility 12 to Customer 5: 6.08
Facility 12 to Customer 6: 15.52
Facility 12 to Customer 7: 17.09
Facility 12 to Customer 8: 24.08
Facility 12 to Customer 9: 12.37
Facility 12 to Customer 10: 7.28
Facility 12 to Customer 11: 15.23
Facility 12 to Customer 12: 7.62
Facility 12 to Customer 13: 10.20
Facility 12 to Customer 14: 13.15
Facility 12 to Customer 15: 20.25
Facility 12 to Customer 16: 8.94
Facility 12 to Customer 17: 13.34
Facility 12 to Customer 18: 9.22
Facility 12 to Customer 19: 16.28
Facility 12 to Customer 20: 13.45
Facility 12 to Customer 21: 15.81
Facility 12 to Customer 22: 11.05
Facility 12 to Customer 23: 13.00
Facility 12 to Customer 24: 18.38
Facility 12 to Customer 25: 6.08
Facility 12 to Customer 26: 20.52
Facility 12 to Customer 27: 12.65
Facility 12 to Customer 28: 3.00
Facility 12 to Customer 29: 8.06
Facility 13 to Customer 0: 14.32
Facility 13 to Customer 1: 8.94
Facility 13 to Customer 2: 10.20
Facility 13 to Customer 3: 15.26
Facility 13 to Customer 4: 11.18
Facility 13 to Customer 5: 1.41
Facility 13 to Customer 6: 17.03
Facility 13 to Customer 7: 13.60
Facility 13 to Customer 8: 22.20
Facility 13 to Customer 9: 7.07
Facility 13 to Customer 10: 9.49
Facility 13 to Customer 11: 12.04
Facility 13 to Customer 12: 2.24
Facility 13 to Customer 13: 5.00
Facility 13 to Customer 14: 8.00
Facility 13 to Customer 15: 16.64
Facility 13 to Customer 16: 6.71
Facility 13 to Customer 17: 8.06
Facility 13 to Customer 18: 8.25
Facility 13 to Customer 19: 14.76
Facility 13 to Customer 20: 12.65
Facility 13 to Customer 21: 17.00
Facility 13 to Customer 22: 13.60
Facility 13 to Customer 23: 9.90
Facility 13 to Customer 24: 15.00
Facility 13 to Customer 25: 8.94
Facility 13 to Customer 26: 18.87
Facility 13 to Customer 27: 9.22
Facility 13 to Customer 28: 5.10
Facility 13 to Customer 29: 9.06
Facility 14 to Customer 0: 5.00
Facility 14 to Customer 1: 10.00
Facility 14 to Customer 2: 12.17
Facility 14 to Customer 3: 1.00
Facility 14 to Customer 4: 19.10
Facility 14 to Customer 5: 14.76
Facility 14 to Customer 6: 17.49
Facility 14 to Customer 7: 3.00
Facility 14 to Customer 8: 10.05
Facility 14 to Customer 9: 11.40
Facility 14 to Customer 10: 17.03
Facility 14 to Customer 11: 5.00
Facility 14 to Customer 12: 15.00
Facility 14 to Customer 13: 12.04
Facility 14 to Customer 14: 10.00
Facility 14 to Customer 15: 1.00
Facility 14 to Customer 16: 11.18
Facility 14 to Customer 17: 10.82
Facility 14 to Customer 18: 12.00
Facility 14 to Customer 19: 8.60
Facility 14 to Customer 20: 10.77
Facility 14 to Customer 21: 16.64
Facility 14 to Customer 22: 18.68
Facility 14 to Customer 23: 7.07
Facility 14 to Customer 24: 2.24
Facility 14 to Customer 25: 18.00
Facility 14 to Customer 26: 8.94
Facility 14 to Customer 27: 7.28
Facility 14 to Customer 28: 21.02
Facility 14 to Customer 29: 15.03
Facility 15 to Customer 0: 19.42
Facility 15 to Customer 1: 12.73
Facility 15 to Customer 2: 13.04
Facility 15 to Customer 3: 20.12
Facility 15 to Customer 4: 11.00
Facility 15 to Customer 5: 6.32
Facility 15 to Customer 6: 18.44
Facility 15 to Customer 7: 18.36
Facility 15 to Customer 8: 26.17
Facility 15 to Customer 9: 12.00
Facility 15 to Customer 10: 10.20
Facility 15 to Customer 11: 16.64
Facility 15 to Customer 12: 7.00
Facility 15 to Customer 13: 10.05
Facility 15 to Customer 14: 13.04
Facility 15 to Customer 15: 21.47
Facility 15 to Customer 16: 10.63
Facility 15 to Customer 17: 13.00
Facility 15 to Customer 18: 11.40
Facility 15 to Customer 19: 18.44
Facility 15 to Customer 20: 15.81
Facility 15 to Customer 21: 18.68
Facility 15 to Customer 22: 14.04
Facility 15 to Customer 23: 14.42
Facility 15 to Customer 24: 19.72
Facility 15 to Customer 25: 9.06
Facility 15 to Customer 26: 22.67
Facility 15 to Customer 27: 13.89
Facility 15 to Customer 28: 0.00
Facility 15 to Customer 29: 10.77
Facility 16 to Customer 0: 21.63
Facility 16 to Customer 1: 10.63
Facility 16 to Customer 2: 7.81
Facility 16 to Customer 3: 18.38
Facility 16 to Customer 4: 5.10
Facility 16 to Customer 5: 14.87
Facility 16 to Customer 6: 3.61
Facility 16 to Customer 7: 16.55
Facility 16 to Customer 8: 17.26
Facility 16 to Customer 9: 19.42
Facility 16 to Customer 10: 6.08
Facility 16 to Customer 11: 14.76
Facility 16 to Customer 12: 17.09
Facility 16 to Customer 13: 17.49
Facility 16 to Customer 14: 19.21
Facility 16 to Customer 15: 18.97
Facility 16 to Customer 16: 11.40
Facility 16 to Customer 17: 20.00
Facility 16 to Customer 18: 9.22
Facility 16 to Customer 19: 11.18
Facility 16 to Customer 20: 8.54
Facility 16 to Customer 21: 4.47
Facility 16 to Customer 22: 2.00
Facility 16 to Customer 23: 13.60
Facility 16 to Customer 24: 17.09
Facility 16 to Customer 25: 7.00
Facility 16 to Customer 26: 14.04
Facility 16 to Customer 27: 14.21
Facility 16 to Customer 28: 16.03
Facility 16 to Customer 29: 6.71
Facility 17 to Customer 0: 21.40
Facility 17 to Customer 1: 10.63
Facility 17 to Customer 2: 7.81
Facility 17 to Customer 3: 17.89
Facility 17 to Customer 4: 6.32
Facility 17 to Customer 5: 15.52
Facility 17 to Customer 6: 2.24
Facility 17 to Customer 7: 16.12
Facility 17 to Customer 8: 16.12
Facility 17 to Customer 9: 19.72
Facility 17 to Customer 10: 7.00
Facility 17 to Customer 11: 14.42
Facility 17 to Customer 12: 17.72
Facility 17 to Customer 13: 17.89
Facility 17 to Customer 14: 19.42
Facility 17 to Customer 15: 18.38
Facility 17 to Customer 16: 11.66
Facility 17 to Customer 17: 20.25
Facility 17 to Customer 18: 9.43
Facility 17 to Customer 19: 10.44
Facility 17 to Customer 20: 8.06
Facility 17 to Customer 21: 3.16
Facility 17 to Customer 22: 3.16
Facility 17 to Customer 23: 13.45
Facility 17 to Customer 24: 16.55
Facility 17 to Customer 25: 8.06
Facility 17 to Customer 26: 13.00
Facility 17 to Customer 27: 14.14
Facility 17 to Customer 28: 17.12
Facility 17 to Customer 29: 7.28
Facility 18 to Customer 0: 15.52
Facility 18 to Customer 1: 11.66
Facility 18 to Customer 2: 11.31
Facility 18 to Customer 3: 10.44
Facility 18 to Customer 4: 17.00
Facility 18 to Customer 5: 19.24
Facility 18 to Customer 6: 11.05
Facility 18 to Customer 7: 10.05
Facility 18 to Customer 8: 3.00
Facility 18 to Customer 9: 19.24
Facility 18 to Customer 10: 15.81
Facility 18 to Customer 11: 10.05
Facility 18 to Customer 12: 20.62
Facility 18 to Customer 13: 18.68
Facility 18 to Customer 14: 18.11
Facility 18 to Customer 15: 9.85
Facility 18 to Customer 16: 13.89
Facility 18 to Customer 17: 19.10
Facility 18 to Customer 18: 12.81
Facility 18 to Customer 19: 5.83
Facility 18 to Customer 20: 8.49
Facility 18 to Customer 21: 10.05
Facility 18 to Customer 22: 14.87
Facility 18 to Customer 23: 11.40
Facility 18 to Customer 24: 9.22
Facility 18 to Customer 25: 17.20
Facility 18 to Customer 26: 2.00
Facility 18 to Customer 27: 12.37
Facility 18 to Customer 28: 24.21
Facility 18 to Customer 29: 14.21
Facility 19 to Customer 0: 16.28
Facility 19 to Customer 1: 10.00
Facility 19 to Customer 2: 10.77
Facility 19 to Customer 3: 17.00
Facility 19 to Customer 4: 10.44
Facility 19 to Customer 5: 3.16
Facility 19 to Customer 6: 17.03
Facility 19 to Customer 7: 15.26
Facility 19 to Customer 8: 23.43
Facility 19 to Customer 9: 9.06
Facility 19 to Customer 10: 9.06
Facility 19 to Customer 11: 13.60
Facility 19 to Customer 12: 4.12
Facility 19 to Customer 13: 7.00
Facility 19 to Customer 14: 10.00
Facility 19 to Customer 15: 18.36
Facility 19 to Customer 16: 7.81
Facility 19 to Customer 17: 10.05
Facility 19 to Customer 18: 8.94
Facility 19 to Customer 19: 15.81
Facility 19 to Customer 20: 13.42
Facility 19 to Customer 21: 17.12
Facility 19 to Customer 22: 13.15
Facility 19 to Customer 23: 11.40
Facility 19 to Customer 24: 16.64
Facility 19 to Customer 25: 8.25
Facility 19 to Customer 26: 20.00
Facility 19 to Customer 27: 10.82
Facility 19 to Customer 28: 3.16
Facility 19 to Customer 29: 9.06
Facility 20 to Customer 0: 15.52
Facility 20 to Customer 1: 5.10
Facility 20 to Customer 2: 4.24
Facility 20 to Customer 3: 14.04
Facility 20 to Customer 4: 5.00
Facility 20 to Customer 5: 6.32
Facility 20 to Customer 6: 10.00
Facility 20 to Customer 7: 12.04
Facility 20 to Customer 8: 17.80
Facility 20 to Customer 9: 11.31
Facility 20 to Customer 10: 2.83
Facility 20 to Customer 11: 10.05
Facility 20 to Customer 12: 8.54
Facility 20 to Customer 13: 9.22
Facility 20 to Customer 14: 11.40
Facility 20 to Customer 15: 15.13
Facility 20 to Customer 16: 4.12
Facility 20 to Customer 17: 12.04
Facility 20 to Customer 18: 3.16
Facility 20 to Customer 19: 10.00
Facility 20 to Customer 20: 7.07
Facility 20 to Customer 21: 10.05
Facility 20 to Customer 22: 6.71
Facility 20 to Customer 23: 8.00
Facility 20 to Customer 24: 13.15
Facility 20 to Customer 25: 3.16
Facility 20 to Customer 26: 14.21
Facility 20 to Customer 27: 8.06
Facility 20 to Customer 28: 8.94
Facility 20 to Customer 29: 2.00
Facility 21 to Customer 0: 16.64
Facility 21 to Customer 1: 5.66
Facility 21 to Customer 2: 2.83
Facility 21 to Customer 3: 13.60
Facility 21 to Customer 4: 5.39
Facility 21 to Customer 5: 11.05
Facility 21 to Customer 6: 5.10
Facility 21 to Customer 7: 11.70
Facility 21 to Customer 8: 14.32
Facility 21 to Customer 9: 14.76
Facility 21 to Customer 10: 4.24
Facility 21 to Customer 11: 9.85
Facility 21 to Customer 12: 13.15
Facility 21 to Customer 13: 13.00
Facility 21 to Customer 14: 14.42
Facility 21 to Customer 15: 14.32
Facility 21 to Customer 16: 6.71
Facility 21 to Customer 17: 15.26
Facility 21 to Customer 18: 4.47
Facility 21 to Customer 19: 7.07
Facility 21 to Customer 20: 4.00
Facility 21 to Customer 21: 5.00
Facility 21 to Customer 22: 4.12
Facility 21 to Customer 23: 8.60
Facility 21 to Customer 24: 12.37
Facility 21 to Customer 25: 5.66
Facility 21 to Customer 26: 10.77
Facility 21 to Customer 27: 9.22
Facility 21 to Customer 28: 13.93
Facility 21 to Customer 29: 3.16
Facility 22 to Customer 0: 17.49
Facility 22 to Customer 1: 10.05
Facility 22 to Customer 2: 8.54
Facility 22 to Customer 3: 12.81
Facility 22 to Customer 4: 12.81
Facility 22 to Customer 5: 17.46
Facility 22 to Customer 6: 6.08
Facility 22 to Customer 7: 11.66
Facility 22 to Customer 8: 8.00
Facility 22 to Customer 9: 19.10
Facility 22 to Customer 10: 12.04
Facility 22 to Customer 11: 10.77
Facility 22 to Customer 12: 19.24
Facility 22 to Customer 13: 18.00
Facility 22 to Customer 14: 18.25
Facility 22 to Customer 15: 12.73
Facility 22 to Customer 16: 12.17
Facility 22 to Customer 17: 19.24
Facility 22 to Customer 18: 10.44
Facility 22 to Customer 19: 5.39
Facility 22 to Customer 20: 6.08
Facility 22 to Customer 21: 5.10
Facility 22 to Customer 22: 10.30
Facility 22 to Customer 23: 11.18
Facility 22 to Customer 24: 11.40
Facility 22 to Customer 25: 13.45
Facility 22 to Customer 26: 5.39
Facility 22 to Customer 27: 12.17
Facility 22 to Customer 28: 21.47
Facility 22 to Customer 29: 10.82
Facility 23 to Customer 0: 12.37
Facility 23 to Customer 1: 9.90
Facility 23 to Customer 2: 10.30
Facility 23 to Customer 3: 7.28
Facility 23 to Customer 4: 16.76
Facility 23 to Customer 5: 17.20
Facility 23 to Customer 6: 12.17
Facility 23 to Customer 7: 7.00
Facility 23 to Customer 8: 3.61
Facility 23 to Customer 9: 16.49
Facility 23 to Customer 10: 15.23
Facility 23 to Customer 11: 7.28
Facility 23 to Customer 12: 18.36
Facility 23 to Customer 13: 16.16
Facility 23 to Customer 14: 15.30
Facility 23 to Customer 15: 6.71
Facility 23 to Customer 16: 12.04
Facility 23 to Customer 17: 16.28
Facility 23 to Customer 18: 11.40
Facility 23 to Customer 19: 4.47
Facility 23 to Customer 20: 7.62
Facility 23 to Customer 21: 11.18
Facility 23 to Customer 22: 15.13
Facility 23 to Customer 23: 8.94
Facility 23 to Customer 24: 6.08
Facility 23 to Customer 25: 16.55
Facility 23 to Customer 26: 1.41
Facility 23 to Customer 27: 9.85
Facility 23 to Customer 28: 22.63
Facility 23 to Customer 29: 13.42
Facility 24 to Customer 0: 12.73
Facility 24 to Customer 1: 4.12
Facility 24 to Customer 2: 3.61
Facility 24 to Customer 3: 8.94
Facility 24 to Customer 4: 10.20
Facility 24 to Customer 5: 11.70
Facility 24 to Customer 6: 7.81
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 10.00
Facility 24 to Customer 9: 13.15
