Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
67, 46
151, 167
212, 89
102, 67
276, 187
271, 256
139, 84
131, 246
151, 173
58, 239
Customers coordinates (x, y):
38, 72
115, 203
285, 187
46, 202
7, 135
274, 63
232, 188
134, 299
195, 190
55, 119
241, 12
287, 167
113, 32
237, 154
209, 59
Distances between facilities and customers:
Facility 4 to Customer 0: 264.33
Facility 4 to Customer 1: 161.79
Facility 4 to Customer 2: 9.00
Facility 4 to Customer 3: 230.49
Facility 4 to Customer 4: 273.98
Facility 4 to Customer 5: 124.02
Facility 4 to Customer 6: 44.01
Facility 4 to Customer 7: 180.85
Facility 4 to Customer 8: 81.06
Facility 4 to Customer 9: 231.22
Facility 4 to Customer 10: 178.47
Facility 4 to Customer 11: 22.83
Facility 4 to Customer 12: 224.93
Facility 4 to Customer 13: 51.09
Facility 4 to Customer 14: 144.47
Facility 5 to Customer 0: 296.89
Facility 5 to Customer 1: 164.76
Facility 5 to Customer 2: 70.41
Facility 5 to Customer 3: 231.39
Facility 5 to Customer 4: 290.41
Facility 5 to Customer 5: 193.02
Facility 5 to Customer 6: 78.39
Facility 5 to Customer 7: 143.59
Facility 5 to Customer 8: 100.66
Facility 5 to Customer 9: 255.78
Facility 5 to Customer 10: 245.84
Facility 5 to Customer 11: 90.43
Facility 5 to Customer 12: 274.12
Facility 5 to Customer 13: 107.52
Facility 5 to Customer 14: 206.53
Facility 6 to Customer 0: 101.71
Facility 6 to Customer 1: 121.40
Facility 6 to Customer 2: 178.68
Facility 6 to Customer 3: 150.24
Facility 6 to Customer 4: 141.51
Facility 6 to Customer 5: 136.62
Facility 6 to Customer 6: 139.52
Facility 6 to Customer 7: 215.06
Facility 6 to Customer 8: 119.88
Facility 6 to Customer 9: 91.00
Facility 6 to Customer 10: 124.85
Facility 6 to Customer 11: 169.69
Facility 6 to Customer 12: 58.14
Facility 6 to Customer 13: 120.43
Facility 6 to Customer 14: 74.33
Facility 7 to Customer 0: 197.29
Facility 7 to Customer 1: 45.88
Facility 7 to Customer 2: 164.92
Facility 7 to Customer 3: 95.71
Facility 7 to Customer 4: 166.42
Facility 7 to Customer 5: 232.25
Facility 7 to Customer 6: 116.47
Facility 7 to Customer 7: 53.08
Facility 7 to Customer 8: 85.04
Facility 7 to Customer 9: 148.00
Facility 7 to Customer 10: 258.57
Facility 7 to Customer 11: 174.86
Facility 7 to Customer 12: 214.76
Facility 7 to Customer 13: 140.36
Facility 7 to Customer 14: 202.62
Facility 8 to Customer 0: 151.56
Facility 8 to Customer 1: 46.86
Facility 8 to Customer 2: 134.73
Facility 8 to Customer 3: 108.93
Facility 8 to Customer 4: 148.93
Facility 8 to Customer 5: 165.01
Facility 8 to Customer 6: 82.38
Facility 8 to Customer 7: 127.14
Facility 8 to Customer 8: 47.17
Facility 8 to Customer 9: 110.15
Facility 8 to Customer 10: 184.45
Facility 8 to Customer 11: 136.13
Facility 8 to Customer 12: 146.03
Facility 8 to Customer 13: 88.07
Facility 8 to Customer 14: 127.91
Facility 9 to Customer 0: 168.19
Facility 9 to Customer 1: 67.42
Facility 9 to Customer 2: 232.88
Facility 9 to Customer 3: 38.90
Facility 9 to Customer 4: 115.83
Facility 9 to Customer 5: 278.63
Facility 9 to Customer 6: 181.32
Facility 9 to Customer 7: 96.83
Facility 9 to Customer 8: 145.50
Facility 9 to Customer 9: 120.04
Facility 9 to Customer 10: 291.58
Facility 9 to Customer 11: 240.05
Facility 9 to Customer 12: 214.18
Facility 9 to Customer 13: 198.16
Facility 9 to Customer 14: 234.95
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 15
Facility 0 to Customer 11: 33
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 33
Facility 1 to Customer 0: 22
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 30
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 30
Facility 1 to Customer 11: 22
Facility 1 to Customer 12: 34
Facility 1 to Customer 13: 29
Facility 1 to Customer 14: 33
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 34
Facility 3 to Customer 0: 34
Facility 3 to Customer 1: 25
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 7
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 18
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 31
Facility 4 to Customer 0: 16
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 34
Facility 4 to Customer 5: 16
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 20
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 25
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 32
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 15
Facility 5 to Customer 0: 17
Facility 5 to Customer 1: 33
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 17
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 32
Facility 5 to Customer 14: 30
Facility 6 to Customer 0: 23
Facility 6 to Customer 1: 28
Facility 6 to Customer 2: 23
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 30
Facility 6 to Customer 7: 32
Facility 6 to Customer 8: 25
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 34
Facility 6 to Customer 12: 26
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 30
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 33
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 21
Facility 7 to Customer 9: 28
Facility 7 to Customer 10: 34
Facility 7 to Customer 11: 34
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 34
Facility 7 to Customer 14: 31
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 15
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 33
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 20
Facility 9 to Customer 0: 31
Facility 9 to Customer 1: 25
Facility 9 to Customer 2: 21
Facility 9 to Customer 3: 34
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 26
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 34
Facility 9 to Customer 10: 31
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 32
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 32
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 39
Facility 0 to Customer 3: 42
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 16
Facility 0 to Customer 6: 24
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 38
Facility 0 to Customer 9: 40
Facility 0 to Customer 10: 34
Facility 0 to Customer 11: 33
Facility 0 to Customer 12: 28
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 31
Facility 1 to Customer 0: 29
Facility 1 to Customer 1: 42
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 34
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 43
Facility 1 to Customer 6: 32
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 34
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 25
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 31
Facility 1 to Customer 14: 12
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 36
Facility 2 to Customer 7: 36
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 38
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 44
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 39
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 35
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 32
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 30
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 37
Facility 3 to Customer 14: 36
Facility 4 to Customer 0: 26
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 42
Facility 4 to Customer 8: 33
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 29
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 27
Facility 4 to Customer 14: 39
Facility 5 to Customer 0: 29
Facility 5 to Customer 1: 34
Facility 5 to Customer 2: 21
Facility 5 to Customer 3: 30
Facility 5 to Customer 4: 34
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 18
Facility 5 to Customer 7: 34
Facility 5 to Customer 8: 44
Facility 5 to Customer 9: 41
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 26
Facility 5 to Customer 13: 34
Facility 5 to Customer 14: 17
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 44
Facility 6 to Customer 3: 28
Facility 6 to Customer 4: 32
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 39
Facility 6 to Customer 7: 25
Facility 6 to Customer 8: 42
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 35
Facility 6 to Customer 13: 34
Facility 6 to Customer 14: 25
Facility 7 to Customer 0: 24
Facility 7 to Customer 1: 35
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 23
Facility 7 to Customer 4: 38
Facility 7 to Customer 5: 33
Facility 7 to Customer 6: 24
Facility 7 to Customer 7: 28
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 43
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 36
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 44
Facility 7 to Customer 14: 32
Facility 8 to Customer 0: 17
Facility 8 to Customer 1: 37
Facility 8 to Customer 2: 32
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 38
Facility 8 to Customer 6: 10
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 41
Facility 8 to Customer 9: 42
Facility 8 to Customer 10: 35
Facility 8 to Customer 11: 26
Facility 8 to Customer 12: 32
Facility 8 to Customer 13: 41
Facility 8 to Customer 14: 24
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 28
Facility 9 to Customer 3: 33
Facility 9 to Customer 4: 33
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 31
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 36
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 37
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 26
Facility 9 to Customer 14: 40
Facility capacities:
Facility 0: 16
Facility 1: 14
Facility 2: 9
Facility 3: 22
Facility 4: 19
Facility 5: 10
Facility 6: 11
Facility 7: 21
Facility 8: 10
Facility 9: 12
Small drone payload capacity: 9
Large drone payload capacity: 11
Small drone max range: 70
Large drone max range: 24
Package weights:
Customer 0: 12
Customer 1: 21
Customer 2: 14
Customer 3: 12
Customer 4: 23
Customer 5: 10
Customer 6: 22
Customer 7: 20
Customer 8: 15
Customer 9: 7
Customer 10: 26
Customer 11: 9
Customer 12: 10
Customer 13: 10
Customer 14: 16
