Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 1
9, 12
8, 1
3, 18
13, 13
11, 10
4, 10
8, 7
4, 19
18, 1
0, 14
0, 15
12, 11
8, 8
4, 19
16, 0
10, 5
7, 15
9, 8
6, 7
18, 13
15, 4
4, 2
4, 8
0, 6
19, 17
5, 17
15, 2
11, 11
0, 7
8, 6
10, 19
14, 15
16, 10
16, 9
15, 14
8, 19
5, 18
18, 10
16, 13
Customers coordinates (x, y):
10, 15
5, 8
7, 14
8, 9
3, 18
5, 6
6, 6
9, 16
15, 19
0, 15
13, 1
6, 2
1, 14
16, 4
5, 12
7, 7
1, 0
6, 5
10, 16
10, 0
12, 19
7, 4
6, 18
17, 6
1, 18
16, 15
11, 6
14, 16
17, 4
7, 9
Distances between facilities and customers:
Facility 3 to Customer 24: 2.00
Facility 3 to Customer 25: 13.34
Facility 3 to Customer 26: 14.42
Facility 3 to Customer 27: 11.18
Facility 3 to Customer 28: 19.80
Facility 3 to Customer 29: 9.85
Facility 4 to Customer 0: 3.61
Facility 4 to Customer 1: 9.43
Facility 4 to Customer 2: 6.08
Facility 4 to Customer 3: 6.40
Facility 4 to Customer 4: 11.18
Facility 4 to Customer 5: 10.63
Facility 4 to Customer 6: 9.90
Facility 4 to Customer 7: 5.00
Facility 4 to Customer 8: 6.32
Facility 4 to Customer 9: 13.15
Facility 4 to Customer 10: 12.00
Facility 4 to Customer 11: 13.04
Facility 4 to Customer 12: 12.04
Facility 4 to Customer 13: 9.49
Facility 4 to Customer 14: 8.06
Facility 4 to Customer 15: 8.49
Facility 4 to Customer 16: 17.69
Facility 4 to Customer 17: 10.63
Facility 4 to Customer 18: 4.24
Facility 4 to Customer 19: 13.34
Facility 4 to Customer 20: 6.08
Facility 4 to Customer 21: 10.82
Facility 4 to Customer 22: 8.60
Facility 4 to Customer 23: 8.06
Facility 4 to Customer 24: 13.00
Facility 4 to Customer 25: 3.61
Facility 4 to Customer 26: 7.28
Facility 4 to Customer 27: 3.16
Facility 4 to Customer 28: 9.85
Facility 4 to Customer 29: 7.21
Facility 5 to Customer 0: 5.10
Facility 5 to Customer 1: 6.32
Facility 5 to Customer 2: 5.66
Facility 5 to Customer 3: 3.16
Facility 5 to Customer 4: 11.31
Facility 5 to Customer 5: 7.21
Facility 5 to Customer 6: 6.40
Facility 5 to Customer 7: 6.32
Facility 5 to Customer 8: 9.85
Facility 5 to Customer 9: 12.08
Facility 5 to Customer 10: 9.22
Facility 5 to Customer 11: 9.43
Facility 5 to Customer 12: 10.77
Facility 5 to Customer 13: 7.81
Facility 5 to Customer 14: 6.32
Facility 5 to Customer 15: 5.00
Facility 5 to Customer 16: 14.14
Facility 5 to Customer 17: 7.07
Facility 5 to Customer 18: 6.08
Facility 5 to Customer 19: 10.05
Facility 5 to Customer 20: 9.06
Facility 5 to Customer 21: 7.21
Facility 5 to Customer 22: 9.43
Facility 5 to Customer 23: 7.21
Facility 5 to Customer 24: 12.81
Facility 5 to Customer 25: 7.07
Facility 5 to Customer 26: 4.00
Facility 5 to Customer 27: 6.71
Facility 5 to Customer 28: 8.49
Facility 5 to Customer 29: 4.12
Facility 6 to Customer 0: 7.81
Facility 6 to Customer 1: 2.24
Facility 6 to Customer 2: 5.00
Facility 6 to Customer 3: 4.12
Facility 6 to Customer 4: 8.06
Facility 6 to Customer 5: 4.12
Facility 6 to Customer 6: 4.47
Facility 6 to Customer 7: 7.81
Facility 6 to Customer 8: 14.21
Facility 6 to Customer 9: 6.40
Facility 6 to Customer 10: 12.73
Facility 6 to Customer 11: 8.25
Facility 6 to Customer 12: 5.00
Facility 6 to Customer 13: 13.42
Facility 6 to Customer 14: 2.24
Facility 6 to Customer 15: 4.24
Facility 6 to Customer 16: 10.44
Facility 6 to Customer 17: 5.39
Facility 6 to Customer 18: 8.49
Facility 6 to Customer 19: 11.66
Facility 6 to Customer 20: 12.04
Facility 6 to Customer 21: 6.71
Facility 6 to Customer 22: 8.25
Facility 6 to Customer 23: 13.60
Facility 6 to Customer 24: 8.54
Facility 6 to Customer 25: 13.00
Facility 6 to Customer 26: 8.06
Facility 6 to Customer 27: 11.66
Facility 6 to Customer 28: 14.32
Facility 6 to Customer 29: 3.16
Facility 7 to Customer 0: 8.25
Facility 7 to Customer 1: 3.16
Facility 7 to Customer 2: 7.07
Facility 7 to Customer 3: 2.00
Facility 7 to Customer 4: 12.08
Facility 7 to Customer 5: 3.16
Facility 7 to Customer 6: 2.24
Facility 7 to Customer 7: 9.06
Facility 7 to Customer 8: 13.89
Facility 7 to Customer 9: 11.31
Facility 7 to Customer 10: 7.81
Facility 7 to Customer 11: 5.39
Facility 7 to Customer 12: 9.90
Facility 7 to Customer 13: 8.54
Facility 7 to Customer 14: 5.83
Facility 7 to Customer 15: 1.00
Facility 7 to Customer 16: 9.90
Facility 7 to Customer 17: 2.83
Facility 7 to Customer 18: 9.22
Facility 7 to Customer 19: 7.28
Facility 7 to Customer 20: 12.65
Facility 7 to Customer 21: 3.16
Facility 7 to Customer 22: 11.18
Facility 7 to Customer 23: 9.06
Facility 7 to Customer 24: 13.04
Facility 7 to Customer 25: 11.31
Facility 7 to Customer 26: 3.16
Facility 7 to Customer 27: 10.82
Facility 7 to Customer 28: 9.49
Facility 7 to Customer 29: 2.24
Facility 8 to Customer 0: 7.21
Facility 8 to Customer 1: 11.05
Facility 8 to Customer 2: 5.83
Facility 8 to Customer 3: 10.77
Facility 8 to Customer 4: 1.41
Facility 8 to Customer 5: 13.04
Facility 8 to Customer 6: 13.15
Facility 8 to Customer 7: 5.83
Facility 8 to Customer 8: 11.00
Facility 8 to Customer 9: 5.66
Facility 8 to Customer 10: 20.12
Facility 8 to Customer 11: 17.12
Facility 8 to Customer 12: 5.83
Facility 8 to Customer 13: 19.21
Facility 8 to Customer 14: 7.07
Facility 8 to Customer 15: 12.37
Facility 8 to Customer 16: 19.24
Facility 8 to Customer 17: 14.14
Facility 8 to Customer 18: 6.71
Facility 8 to Customer 19: 19.92
Facility 8 to Customer 20: 8.00
Facility 8 to Customer 21: 15.30
Facility 8 to Customer 22: 2.24
Facility 8 to Customer 23: 18.38
Facility 8 to Customer 24: 3.16
Facility 8 to Customer 25: 12.65
Facility 8 to Customer 26: 14.76
Facility 8 to Customer 27: 10.44
Facility 8 to Customer 28: 19.85
Facility 8 to Customer 29: 10.44
Facility 9 to Customer 0: 16.12
Facility 9 to Customer 1: 14.76
Facility 9 to Customer 2: 17.03
Facility 9 to Customer 3: 12.81
Facility 9 to Customer 4: 22.67
Facility 9 to Customer 5: 13.93
Facility 9 to Customer 6: 13.00
Facility 9 to Customer 7: 17.49
Facility 9 to Customer 8: 18.25
Facility 9 to Customer 9: 22.80
Facility 9 to Customer 10: 5.00
Facility 9 to Customer 11: 12.04
Facility 9 to Customer 12: 21.40
Facility 9 to Customer 13: 3.61
Facility 9 to Customer 14: 17.03
Facility 9 to Customer 15: 12.53
Facility 9 to Customer 16: 17.03
Facility 9 to Customer 17: 12.65
Facility 9 to Customer 18: 17.00
Facility 9 to Customer 19: 8.06
Facility 9 to Customer 20: 18.97
Facility 9 to Customer 21: 11.40
Facility 9 to Customer 22: 20.81
Facility 9 to Customer 23: 5.10
Facility 9 to Customer 24: 24.04
Facility 9 to Customer 25: 14.14
Facility 9 to Customer 26: 8.60
Facility 9 to Customer 27: 15.52
Facility 9 to Customer 28: 3.16
Facility 9 to Customer 29: 13.60
Facility 10 to Customer 0: 10.05
Facility 10 to Customer 1: 7.81
Facility 10 to Customer 2: 7.00
Facility 10 to Customer 3: 9.43
Facility 10 to Customer 4: 5.00
Facility 10 to Customer 5: 9.43
Facility 10 to Customer 6: 10.00
Facility 10 to Customer 7: 9.22
Facility 10 to Customer 8: 15.81
Facility 10 to Customer 9: 1.00
Facility 10 to Customer 10: 18.38
Facility 10 to Customer 11: 13.42
Facility 10 to Customer 12: 1.00
Facility 10 to Customer 13: 18.87
Facility 10 to Customer 14: 5.39
Facility 10 to Customer 15: 9.90
Facility 10 to Customer 16: 14.04
Facility 10 to Customer 17: 10.82
Facility 10 to Customer 18: 10.20
Facility 10 to Customer 19: 17.20
Facility 10 to Customer 20: 13.00
Facility 10 to Customer 21: 12.21
Facility 10 to Customer 22: 7.21
Facility 10 to Customer 23: 18.79
Facility 10 to Customer 24: 4.12
Facility 10 to Customer 25: 16.03
Facility 10 to Customer 26: 13.60
Facility 10 to Customer 27: 14.14
Facility 10 to Customer 28: 19.72
Facility 10 to Customer 29: 8.60
Facility 11 to Customer 0: 10.00
Facility 11 to Customer 1: 8.60
Facility 11 to Customer 2: 7.07
Facility 11 to Customer 3: 10.00
Facility 11 to Customer 4: 4.24
Facility 11 to Customer 5: 10.30
Facility 11 to Customer 6: 10.82
Facility 11 to Customer 7: 9.06
Facility 11 to Customer 8: 15.52
Facility 11 to Customer 9: 0.00
Facility 11 to Customer 10: 19.10
Facility 11 to Customer 11: 14.32
Facility 11 to Customer 12: 1.41
Facility 11 to Customer 13: 19.42
Facility 11 to Customer 14: 5.83
Facility 11 to Customer 15: 10.63
Facility 11 to Customer 16: 15.03
Facility 11 to Customer 17: 11.66
Facility 11 to Customer 18: 10.05
Facility 11 to Customer 19: 18.03
Facility 11 to Customer 20: 12.65
Facility 11 to Customer 21: 13.04
Facility 11 to Customer 22: 6.71
Facility 11 to Customer 23: 19.24
Facility 11 to Customer 24: 3.16
Facility 11 to Customer 25: 16.00
Facility 11 to Customer 26: 14.21
Facility 11 to Customer 27: 14.04
Facility 11 to Customer 28: 20.25
Facility 11 to Customer 29: 9.22
Facility 12 to Customer 0: 4.47
Facility 12 to Customer 1: 7.62
Facility 12 to Customer 2: 5.83
Facility 12 to Customer 3: 4.47
Facility 12 to Customer 4: 11.40
Facility 12 to Customer 5: 8.60
Facility 12 to Customer 6: 7.81
Facility 12 to Customer 7: 5.83
Facility 12 to Customer 8: 8.54
Facility 12 to Customer 9: 12.65
Facility 12 to Customer 10: 10.05
Facility 12 to Customer 11: 10.82
Facility 12 to Customer 12: 11.40
Facility 12 to Customer 13: 8.06
Facility 12 to Customer 14: 7.07
Facility 12 to Customer 15: 6.40
Facility 12 to Customer 16: 15.56
Facility 12 to Customer 17: 8.49
Facility 12 to Customer 18: 5.39
Facility 12 to Customer 19: 11.18
Facility 12 to Customer 20: 8.00
Facility 12 to Customer 21: 8.60
Facility 12 to Customer 22: 9.22
Facility 12 to Customer 23: 7.07
Facility 12 to Customer 24: 13.04
Facility 12 to Customer 25: 5.66
Facility 12 to Customer 26: 5.10
Facility 12 to Customer 27: 5.39
Facility 12 to Customer 28: 8.60
Facility 12 to Customer 29: 5.39
Facility 13 to Customer 0: 7.28
Facility 13 to Customer 1: 3.00
Facility 13 to Customer 2: 6.08
Facility 13 to Customer 3: 1.00
Facility 13 to Customer 4: 11.18
Facility 13 to Customer 5: 3.61
Facility 13 to Customer 6: 2.83
Facility 13 to Customer 7: 8.06
Facility 13 to Customer 8: 13.04
Facility 13 to Customer 9: 10.63
Facility 13 to Customer 10: 8.60
Facility 13 to Customer 11: 6.32
Facility 13 to Customer 12: 9.22
Facility 13 to Customer 13: 8.94
Facility 13 to Customer 14: 5.00
Facility 13 to Customer 15: 1.41
Facility 13 to Customer 16: 10.63
Facility 13 to Customer 17: 3.61
Facility 13 to Customer 18: 8.25
Facility 13 to Customer 19: 8.25
Facility 13 to Customer 20: 11.70
Facility 13 to Customer 21: 4.12
Facility 13 to Customer 22: 10.20
Facility 13 to Customer 23: 9.22
Facility 13 to Customer 24: 12.21
Facility 13 to Customer 25: 10.63
Facility 13 to Customer 26: 3.61
Facility 13 to Customer 27: 10.00
Facility 13 to Customer 28: 9.85
Facility 13 to Customer 29: 1.41
Facility 14 to Customer 0: 7.21
Facility 14 to Customer 1: 11.05
Facility 14 to Customer 2: 5.83
Facility 14 to Customer 3: 10.77
Facility 14 to Customer 4: 1.41
Facility 14 to Customer 5: 13.04
Facility 14 to Customer 6: 13.15
Facility 14 to Customer 7: 5.83
Facility 14 to Customer 8: 11.00
Facility 14 to Customer 9: 5.66
Facility 14 to Customer 10: 20.12
Facility 14 to Customer 11: 17.12
Facility 14 to Customer 12: 5.83
Facility 14 to Customer 13: 19.21
Facility 14 to Customer 14: 7.07
Facility 14 to Customer 15: 12.37
Facility 14 to Customer 16: 19.24
Facility 14 to Customer 17: 14.14
Facility 14 to Customer 18: 6.71
Facility 14 to Customer 19: 19.92
Facility 14 to Customer 20: 8.00
Facility 14 to Customer 21: 15.30
Facility 14 to Customer 22: 2.24
Facility 14 to Customer 23: 18.38
Facility 14 to Customer 24: 3.16
Facility 14 to Customer 25: 12.65
Facility 14 to Customer 26: 14.76
Facility 14 to Customer 27: 10.44
Facility 14 to Customer 28: 19.85
Facility 14 to Customer 29: 10.44
Facility 15 to Customer 0: 16.16
Facility 15 to Customer 1: 13.60
Facility 15 to Customer 2: 16.64
Facility 15 to Customer 3: 12.04
Facility 15 to Customer 4: 22.20
Facility 15 to Customer 5: 12.53
Facility 15 to Customer 6: 11.66
Facility 15 to Customer 7: 17.46
Facility 15 to Customer 8: 19.03
Facility 15 to Customer 9: 21.93
Facility 15 to Customer 10: 3.16
Facility 15 to Customer 11: 10.20
Facility 15 to Customer 12: 20.52
Facility 15 to Customer 13: 4.00
Facility 15 to Customer 14: 16.28
Facility 15 to Customer 15: 11.40
Facility 15 to Customer 16: 15.00
Facility 15 to Customer 17: 11.18
Facility 15 to Customer 18: 17.09
Facility 15 to Customer 19: 6.00
Facility 15 to Customer 20: 19.42
Facility 15 to Customer 21: 9.85
Facility 15 to Customer 22: 20.59
Facility 15 to Customer 23: 6.08
Facility 15 to Customer 24: 23.43
Facility 15 to Customer 25: 15.00
Facility 15 to Customer 26: 7.81
Facility 15 to Customer 27: 16.12
Facility 15 to Customer 28: 4.12
Facility 15 to Customer 29: 12.73
Facility 16 to Customer 0: 10.00
Facility 16 to Customer 1: 5.83
Facility 16 to Customer 2: 9.49
Facility 16 to Customer 3: 4.47
Facility 16 to Customer 4: 14.76
Facility 16 to Customer 5: 5.10
Facility 16 to Customer 6: 4.12
Facility 16 to Customer 7: 11.05
Facility 16 to Customer 8: 14.87
Facility 16 to Customer 9: 14.14
Facility 16 to Customer 10: 5.00
Facility 16 to Customer 11: 5.00
Facility 16 to Customer 12: 12.73
Facility 16 to Customer 13: 6.08
Facility 16 to Customer 14: 8.60
Facility 16 to Customer 15: 3.61
Facility 16 to Customer 16: 10.30
Facility 16 to Customer 17: 4.00
Facility 16 to Customer 18: 11.00
Facility 16 to Customer 19: 5.00
Facility 16 to Customer 20: 14.14
Facility 16 to Customer 21: 3.16
Facility 16 to Customer 22: 13.60
Facility 16 to Customer 23: 7.07
Facility 16 to Customer 24: 15.81
Facility 16 to Customer 25: 11.66
Facility 16 to Customer 26: 1.41
Facility 16 to Customer 27: 11.70
Facility 16 to Customer 28: 7.07
Facility 16 to Customer 29: 5.00
Facility 17 to Customer 0: 3.00
Facility 17 to Customer 1: 7.28
Facility 17 to Customer 2: 1.00
Facility 17 to Customer 3: 6.08
Facility 17 to Customer 4: 5.00
Facility 17 to Customer 5: 9.22
Facility 17 to Customer 6: 9.06
Facility 17 to Customer 7: 2.24
Facility 17 to Customer 8: 8.94
Facility 17 to Customer 9: 7.00
Facility 17 to Customer 10: 15.23
Facility 17 to Customer 11: 13.04
Facility 17 to Customer 12: 6.08
Facility 17 to Customer 13: 14.21
Facility 17 to Customer 14: 3.61
Facility 17 to Customer 15: 8.00
Facility 17 to Customer 16: 16.16
Facility 17 to Customer 17: 10.05
Facility 17 to Customer 18: 3.16
Facility 17 to Customer 19: 15.30
Facility 17 to Customer 20: 6.40
Facility 17 to Customer 21: 11.00
Facility 17 to Customer 22: 3.16
Facility 17 to Customer 23: 13.45
Facility 17 to Customer 24: 6.71
Facility 17 to Customer 25: 9.00
Facility 17 to Customer 26: 9.85
Facility 17 to Customer 27: 7.07
Facility 17 to Customer 28: 14.87
Facility 17 to Customer 29: 6.00
Facility 18 to Customer 0: 7.07
Facility 18 to Customer 1: 4.00
Facility 18 to Customer 2: 6.32
Facility 18 to Customer 3: 1.41
Facility 18 to Customer 4: 11.66
Facility 18 to Customer 5: 4.47
Facility 18 to Customer 6: 3.61
Facility 18 to Customer 7: 8.00
Facility 18 to Customer 8: 12.53
Facility 18 to Customer 9: 11.40
Facility 18 to Customer 10: 8.06
Facility 18 to Customer 11: 6.71
Facility 18 to Customer 12: 10.00
Facility 18 to Customer 13: 8.06
Facility 18 to Customer 14: 5.66
Facility 18 to Customer 15: 2.24
Facility 18 to Customer 16: 11.31
Facility 18 to Customer 17: 4.24
Facility 18 to Customer 18: 8.06
Facility 18 to Customer 19: 8.06
Facility 18 to Customer 20: 11.40
Facility 18 to Customer 21: 4.47
Facility 18 to Customer 22: 10.44
Facility 18 to Customer 23: 8.25
Facility 18 to Customer 24: 12.81
Facility 18 to Customer 25: 9.90
Facility 18 to Customer 26: 2.83
Facility 18 to Customer 27: 9.43
Facility 18 to Customer 28: 8.94
Facility 18 to Customer 29: 2.24
Facility 19 to Customer 0: 8.94
Facility 19 to Customer 1: 1.41
Facility 19 to Customer 2: 7.07
Facility 19 to Customer 3: 2.83
Facility 19 to Customer 4: 11.40
Facility 19 to Customer 5: 1.41
Facility 19 to Customer 6: 1.00
Facility 19 to Customer 7: 9.49
Facility 19 to Customer 8: 15.00
Facility 19 to Customer 9: 10.00
Facility 19 to Customer 10: 9.22
Facility 19 to Customer 11: 5.00
Facility 19 to Customer 12: 8.60
Facility 19 to Customer 13: 10.44
Facility 19 to Customer 14: 5.10
Facility 19 to Customer 15: 1.00
Facility 19 to Customer 16: 8.60
Facility 19 to Customer 17: 2.00
Facility 19 to Customer 18: 9.85
Facility 19 to Customer 19: 8.06
Facility 19 to Customer 20: 13.42
Facility 19 to Customer 21: 3.16
Facility 19 to Customer 22: 11.00
Facility 19 to Customer 23: 11.05
Facility 19 to Customer 24: 12.08
Facility 19 to Customer 25: 12.81
Facility 19 to Customer 26: 5.10
Facility 19 to Customer 27: 12.04
Facility 19 to Customer 28: 11.40
Facility 19 to Customer 29: 2.24
Facility 20 to Customer 0: 8.25
Facility 20 to Customer 1: 13.93
Facility 20 to Customer 2: 11.05
Facility 20 to Customer 3: 10.77
Facility 20 to Customer 4: 15.81
Facility 20 to Customer 5: 14.76
Facility 20 to Customer 6: 13.89
Facility 20 to Customer 7: 9.49
Facility 20 to Customer 8: 6.71
Facility 20 to Customer 9: 18.11
Facility 20 to Customer 10: 13.00
Facility 20 to Customer 11: 16.28
Facility 20 to Customer 12: 17.03
Facility 20 to Customer 13: 9.22
Facility 20 to Customer 14: 13.04
Facility 20 to Customer 15: 12.53
Facility 20 to Customer 16: 21.40
Facility 20 to Customer 17: 14.42
Facility 20 to Customer 18: 8.54
Facility 20 to Customer 19: 15.26
Facility 20 to Customer 20: 8.49
Facility 20 to Customer 21: 14.21
Facility 20 to Customer 22: 13.00
Facility 20 to Customer 23: 7.07
Facility 20 to Customer 24: 17.72
Facility 20 to Customer 25: 2.83
Facility 20 to Customer 26: 9.90
Facility 20 to Customer 27: 5.00
Facility 20 to Customer 28: 9.06
Facility 20 to Customer 29: 11.70
Facility 21 to Customer 0: 12.08
Facility 21 to Customer 1: 10.77
Facility 21 to Customer 2: 12.81
Facility 21 to Customer 3: 8.60
Facility 21 to Customer 4: 18.44
Facility 21 to Customer 5: 10.20
Facility 21 to Customer 6: 9.22
Facility 21 to Customer 7: 13.42
Facility 21 to Customer 8: 15.00
Facility 21 to Customer 9: 18.60
Facility 21 to Customer 10: 3.61
Facility 21 to Customer 11: 9.22
Facility 21 to Customer 12: 17.20
Facility 21 to Customer 13: 1.00
Facility 21 to Customer 14: 12.81
Facility 21 to Customer 15: 8.54
Facility 21 to Customer 16: 14.56
Facility 21 to Customer 17: 9.06
Facility 21 to Customer 18: 13.00
Facility 21 to Customer 19: 6.40
Facility 21 to Customer 20: 15.30
Facility 21 to Customer 21: 8.00
Facility 21 to Customer 22: 16.64
Facility 21 to Customer 23: 2.83
Facility 21 to Customer 24: 19.80
Facility 21 to Customer 25: 11.05
Facility 21 to Customer 26: 4.47
Facility 21 to Customer 27: 12.04
Facility 21 to Customer 28: 2.00
Facility 21 to Customer 29: 9.43
Facility 22 to Customer 0: 14.32
Facility 22 to Customer 1: 6.08
Facility 22 to Customer 2: 12.37
Facility 22 to Customer 3: 8.06
Facility 22 to Customer 4: 16.03
Facility 22 to Customer 5: 4.12
Facility 22 to Customer 6: 4.47
Facility 22 to Customer 7: 14.87
Facility 22 to Customer 8: 20.25
Facility 22 to Customer 9: 13.60
Facility 22 to Customer 10: 9.06
Facility 22 to Customer 11: 2.00
Facility 22 to Customer 12: 12.37
Facility 22 to Customer 13: 12.17
Facility 22 to Customer 14: 10.05
Facility 22 to Customer 15: 5.83
Facility 22 to Customer 16: 3.61
Facility 22 to Customer 17: 3.61
Facility 22 to Customer 18: 15.23
Facility 22 to Customer 19: 6.32
Facility 22 to Customer 20: 18.79
Facility 22 to Customer 21: 3.61
Facility 22 to Customer 22: 16.12
Facility 22 to Customer 23: 13.60
Facility 22 to Customer 24: 16.28
Facility 22 to Customer 25: 17.69
Facility 22 to Customer 26: 8.06
Facility 22 to Customer 27: 17.20
Facility 22 to Customer 28: 13.15
Facility 22 to Customer 29: 7.62
Facility 23 to Customer 0: 9.22
Facility 23 to Customer 1: 1.00
Facility 23 to Customer 2: 6.71
Facility 23 to Customer 3: 4.12
Facility 23 to Customer 4: 10.05
Facility 23 to Customer 5: 2.24
Facility 23 to Customer 6: 2.83
Facility 23 to Customer 7: 9.43
Facility 23 to Customer 8: 15.56
Facility 23 to Customer 9: 8.06
Facility 23 to Customer 10: 11.40
Facility 23 to Customer 11: 6.32
Facility 23 to Customer 12: 6.71
Facility 23 to Customer 13: 12.65
Facility 23 to Customer 14: 4.12
Facility 23 to Customer 15: 3.16
Facility 23 to Customer 16: 8.54
Facility 23 to Customer 17: 3.61
Facility 23 to Customer 18: 10.00
Facility 23 to Customer 19: 10.00
Facility 23 to Customer 20: 13.60
Facility 23 to Customer 21: 5.00
Facility 23 to Customer 22: 10.20
Facility 23 to Customer 23: 13.15
Facility 23 to Customer 24: 10.44
Facility 23 to Customer 25: 13.89
Facility 23 to Customer 26: 7.28
Facility 23 to Customer 27: 12.81
Facility 23 to Customer 28: 13.60
Facility 23 to Customer 29: 3.16
Facility 24 to Customer 0: 13.45
Facility 24 to Customer 1: 5.39
Facility 24 to Customer 2: 10.63
Facility 24 to Customer 3: 8.54
Facility 24 to Customer 4: 12.37
Facility 24 to Customer 5: 5.00
Facility 24 to Customer 6: 6.00
Facility 24 to Customer 7: 13.45
Facility 24 to Customer 8: 19.85
Facility 24 to Customer 9: 9.00
