Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
9, 13
5, 1
8, 7
12, 3
9, 15
14, 0
9, 13
2, 15
0, 4
7, 4
1, 10
6, 10
13, 4
17, 10
0, 7
12, 6
9, 19
11, 8
3, 7
1, 18
14, 14
4, 17
11, 7
15, 3
12, 12
15, 2
4, 0
12, 11
13, 3
15, 5
5, 0
15, 7
15, 8
18, 2
6, 13
6, 19
9, 10
3, 13
15, 7
17, 5
Customers coordinates (x, y):
13, 4
1, 15
14, 16
6, 18
9, 6
18, 9
18, 17
4, 14
16, 16
6, 4
15, 9
12, 1
11, 12
0, 9
2, 17
9, 8
9, 6
14, 4
11, 2
5, 18
16, 7
7, 16
2, 11
15, 19
7, 18
5, 8
15, 9
14, 6
0, 10
15, 13
Distances between facilities and customers:
Facility 4 to Customer 28: 10.30
Facility 4 to Customer 29: 6.32
Facility 5 to Customer 0: 4.12
Facility 5 to Customer 1: 19.85
Facility 5 to Customer 2: 16.00
Facility 5 to Customer 3: 19.70
Facility 5 to Customer 4: 7.81
Facility 5 to Customer 5: 9.85
Facility 5 to Customer 6: 17.46
Facility 5 to Customer 7: 17.20
Facility 5 to Customer 8: 16.12
Facility 5 to Customer 9: 8.94
Facility 5 to Customer 10: 9.06
Facility 5 to Customer 11: 2.24
Facility 5 to Customer 12: 12.37
Facility 5 to Customer 13: 16.64
Facility 5 to Customer 14: 20.81
Facility 5 to Customer 15: 9.43
Facility 5 to Customer 16: 7.81
Facility 5 to Customer 17: 4.00
Facility 5 to Customer 18: 3.61
Facility 5 to Customer 19: 20.12
Facility 5 to Customer 20: 7.28
Facility 5 to Customer 21: 17.46
Facility 5 to Customer 22: 16.28
Facility 5 to Customer 23: 19.03
Facility 5 to Customer 24: 19.31
Facility 5 to Customer 25: 12.04
Facility 5 to Customer 26: 9.06
Facility 5 to Customer 27: 6.00
Facility 5 to Customer 28: 17.20
Facility 5 to Customer 29: 13.04
Facility 6 to Customer 0: 9.85
Facility 6 to Customer 1: 8.25
Facility 6 to Customer 2: 5.83
Facility 6 to Customer 3: 5.83
Facility 6 to Customer 4: 7.00
Facility 6 to Customer 5: 9.85
Facility 6 to Customer 6: 9.85
Facility 6 to Customer 7: 5.10
Facility 6 to Customer 8: 7.62
Facility 6 to Customer 9: 9.49
Facility 6 to Customer 10: 7.21
Facility 6 to Customer 11: 12.37
Facility 6 to Customer 12: 2.24
Facility 6 to Customer 13: 9.85
Facility 6 to Customer 14: 8.06
Facility 6 to Customer 15: 5.00
Facility 6 to Customer 16: 7.00
Facility 6 to Customer 17: 10.30
Facility 6 to Customer 18: 11.18
Facility 6 to Customer 19: 6.40
Facility 6 to Customer 20: 9.22
Facility 6 to Customer 21: 3.61
Facility 6 to Customer 22: 7.28
Facility 6 to Customer 23: 8.49
Facility 6 to Customer 24: 5.39
Facility 6 to Customer 25: 6.40
Facility 6 to Customer 26: 7.21
Facility 6 to Customer 27: 8.60
Facility 6 to Customer 28: 9.49
Facility 6 to Customer 29: 6.00
Facility 7 to Customer 0: 15.56
Facility 7 to Customer 1: 1.00
Facility 7 to Customer 2: 12.04
Facility 7 to Customer 3: 5.00
Facility 7 to Customer 4: 11.40
Facility 7 to Customer 5: 17.09
Facility 7 to Customer 6: 16.12
Facility 7 to Customer 7: 2.24
Facility 7 to Customer 8: 14.04
Facility 7 to Customer 9: 11.70
Facility 7 to Customer 10: 14.32
Facility 7 to Customer 11: 17.20
Facility 7 to Customer 12: 9.49
Facility 7 to Customer 13: 6.32
Facility 7 to Customer 14: 2.00
Facility 7 to Customer 15: 9.90
Facility 7 to Customer 16: 11.40
Facility 7 to Customer 17: 16.28
Facility 7 to Customer 18: 15.81
Facility 7 to Customer 19: 4.24
Facility 7 to Customer 20: 16.12
Facility 7 to Customer 21: 5.10
Facility 7 to Customer 22: 4.00
Facility 7 to Customer 23: 13.60
Facility 7 to Customer 24: 5.83
Facility 7 to Customer 25: 7.62
Facility 7 to Customer 26: 14.32
Facility 7 to Customer 27: 15.00
Facility 7 to Customer 28: 5.39
Facility 7 to Customer 29: 13.15
Facility 8 to Customer 0: 13.00
Facility 8 to Customer 1: 11.05
Facility 8 to Customer 2: 18.44
Facility 8 to Customer 3: 15.23
Facility 8 to Customer 4: 9.22
Facility 8 to Customer 5: 18.68
Facility 8 to Customer 6: 22.20
Facility 8 to Customer 7: 10.77
Facility 8 to Customer 8: 20.00
Facility 8 to Customer 9: 6.00
Facility 8 to Customer 10: 15.81
Facility 8 to Customer 11: 12.37
Facility 8 to Customer 12: 13.60
Facility 8 to Customer 13: 5.00
Facility 8 to Customer 14: 13.15
Facility 8 to Customer 15: 9.85
Facility 8 to Customer 16: 9.22
Facility 8 to Customer 17: 14.00
Facility 8 to Customer 18: 11.18
Facility 8 to Customer 19: 14.87
Facility 8 to Customer 20: 16.28
Facility 8 to Customer 21: 13.89
Facility 8 to Customer 22: 7.28
Facility 8 to Customer 23: 21.21
Facility 8 to Customer 24: 15.65
Facility 8 to Customer 25: 6.40
Facility 8 to Customer 26: 15.81
Facility 8 to Customer 27: 14.14
Facility 8 to Customer 28: 6.00
Facility 8 to Customer 29: 17.49
Facility 9 to Customer 0: 6.00
Facility 9 to Customer 1: 12.53
Facility 9 to Customer 2: 13.89
Facility 9 to Customer 3: 14.04
Facility 9 to Customer 4: 2.83
Facility 9 to Customer 5: 12.08
Facility 9 to Customer 6: 17.03
Facility 9 to Customer 7: 10.44
Facility 9 to Customer 8: 15.00
Facility 9 to Customer 9: 1.00
Facility 9 to Customer 10: 9.43
Facility 9 to Customer 11: 5.83
Facility 9 to Customer 12: 8.94
Facility 9 to Customer 13: 8.60
Facility 9 to Customer 14: 13.93
Facility 9 to Customer 15: 4.47
Facility 9 to Customer 16: 2.83
Facility 9 to Customer 17: 7.00
Facility 9 to Customer 18: 4.47
Facility 9 to Customer 19: 14.14
Facility 9 to Customer 20: 9.49
Facility 9 to Customer 21: 12.00
Facility 9 to Customer 22: 8.60
Facility 9 to Customer 23: 17.00
Facility 9 to Customer 24: 14.00
Facility 9 to Customer 25: 4.47
Facility 9 to Customer 26: 9.43
Facility 9 to Customer 27: 7.28
Facility 9 to Customer 28: 9.22
Facility 9 to Customer 29: 12.04
Facility 10 to Customer 0: 13.42
Facility 10 to Customer 1: 5.00
Facility 10 to Customer 2: 14.32
Facility 10 to Customer 3: 9.43
Facility 10 to Customer 4: 8.94
Facility 10 to Customer 5: 17.03
Facility 10 to Customer 6: 18.38
Facility 10 to Customer 7: 5.00
Facility 10 to Customer 8: 16.16
Facility 10 to Customer 9: 7.81
Facility 10 to Customer 10: 14.04
Facility 10 to Customer 11: 14.21
Facility 10 to Customer 12: 10.20
Facility 10 to Customer 13: 1.41
Facility 10 to Customer 14: 7.07
Facility 10 to Customer 15: 8.25
Facility 10 to Customer 16: 8.94
Facility 10 to Customer 17: 14.32
Facility 10 to Customer 18: 12.81
Facility 10 to Customer 19: 8.94
Facility 10 to Customer 20: 15.30
Facility 10 to Customer 21: 8.49
Facility 10 to Customer 22: 1.41
Facility 10 to Customer 23: 16.64
Facility 10 to Customer 24: 10.00
Facility 10 to Customer 25: 4.47
Facility 10 to Customer 26: 14.04
Facility 10 to Customer 27: 13.60
Facility 10 to Customer 28: 1.00
Facility 10 to Customer 29: 14.32
Facility 11 to Customer 0: 9.22
Facility 11 to Customer 1: 7.07
Facility 11 to Customer 2: 10.00
Facility 11 to Customer 3: 8.00
Facility 11 to Customer 4: 5.00
Facility 11 to Customer 5: 12.04
Facility 11 to Customer 6: 13.89
Facility 11 to Customer 7: 4.47
Facility 11 to Customer 8: 11.66
Facility 11 to Customer 9: 6.00
Facility 11 to Customer 10: 9.06
Facility 11 to Customer 11: 10.82
Facility 11 to Customer 12: 5.39
Facility 11 to Customer 13: 6.08
Facility 11 to Customer 14: 8.06
Facility 11 to Customer 15: 3.61
Facility 11 to Customer 16: 5.00
Facility 11 to Customer 17: 10.00
Facility 11 to Customer 18: 9.43
Facility 11 to Customer 19: 8.06
Facility 11 to Customer 20: 10.44
Facility 11 to Customer 21: 6.08
Facility 11 to Customer 22: 4.12
Facility 11 to Customer 23: 12.73
Facility 11 to Customer 24: 8.06
Facility 11 to Customer 25: 2.24
Facility 11 to Customer 26: 9.06
Facility 11 to Customer 27: 8.94
Facility 11 to Customer 28: 6.00
Facility 11 to Customer 29: 9.49
Facility 12 to Customer 0: 0.00
Facility 12 to Customer 1: 16.28
Facility 12 to Customer 2: 12.04
Facility 12 to Customer 3: 15.65
Facility 12 to Customer 4: 4.47
Facility 12 to Customer 5: 7.07
Facility 12 to Customer 6: 13.93
Facility 12 to Customer 7: 13.45
Facility 12 to Customer 8: 12.37
Facility 12 to Customer 9: 7.00
Facility 12 to Customer 10: 5.39
Facility 12 to Customer 11: 3.16
Facility 12 to Customer 12: 8.25
Facility 12 to Customer 13: 13.93
Facility 12 to Customer 14: 17.03
Facility 12 to Customer 15: 5.66
Facility 12 to Customer 16: 4.47
Facility 12 to Customer 17: 1.00
Facility 12 to Customer 18: 2.83
Facility 12 to Customer 19: 16.12
Facility 12 to Customer 20: 4.24
Facility 12 to Customer 21: 13.42
Facility 12 to Customer 22: 13.04
Facility 12 to Customer 23: 15.13
Facility 12 to Customer 24: 15.23
Facility 12 to Customer 25: 8.94
Facility 12 to Customer 26: 5.39
Facility 12 to Customer 27: 2.24
Facility 12 to Customer 28: 14.32
Facility 12 to Customer 29: 9.22
Facility 13 to Customer 0: 7.21
Facility 13 to Customer 1: 16.76
Facility 13 to Customer 2: 6.71
Facility 13 to Customer 3: 13.60
Facility 13 to Customer 4: 8.94
Facility 13 to Customer 5: 1.41
Facility 13 to Customer 6: 7.07
Facility 13 to Customer 7: 13.60
Facility 13 to Customer 8: 6.08
Facility 13 to Customer 9: 12.53
Facility 13 to Customer 10: 2.24
Facility 13 to Customer 11: 10.30
Facility 13 to Customer 12: 6.32
Facility 13 to Customer 13: 17.03
Facility 13 to Customer 14: 16.55
Facility 13 to Customer 15: 8.25
Facility 13 to Customer 16: 8.94
Facility 13 to Customer 17: 6.71
Facility 13 to Customer 18: 10.00
Facility 13 to Customer 19: 14.42
Facility 13 to Customer 20: 3.16
Facility 13 to Customer 21: 11.66
Facility 13 to Customer 22: 15.03
Facility 13 to Customer 23: 9.22
Facility 13 to Customer 24: 12.81
Facility 13 to Customer 25: 12.17
Facility 13 to Customer 26: 2.24
Facility 13 to Customer 27: 5.00
Facility 13 to Customer 28: 17.00
Facility 13 to Customer 29: 3.61
Facility 14 to Customer 0: 13.34
Facility 14 to Customer 1: 8.06
Facility 14 to Customer 2: 16.64
Facility 14 to Customer 3: 12.53
Facility 14 to Customer 4: 9.06
Facility 14 to Customer 5: 18.11
Facility 14 to Customer 6: 20.59
Facility 14 to Customer 7: 8.06
Facility 14 to Customer 8: 18.36
Facility 14 to Customer 9: 6.71
Facility 14 to Customer 10: 15.13
Facility 14 to Customer 11: 13.42
Facility 14 to Customer 12: 12.08
Facility 14 to Customer 13: 2.00
Facility 14 to Customer 14: 10.20
Facility 14 to Customer 15: 9.06
Facility 14 to Customer 16: 9.06
Facility 14 to Customer 17: 14.32
Facility 14 to Customer 18: 12.08
Facility 14 to Customer 19: 12.08
Facility 14 to Customer 20: 16.00
Facility 14 to Customer 21: 11.40
Facility 14 to Customer 22: 4.47
Facility 14 to Customer 23: 19.21
Facility 14 to Customer 24: 13.04
Facility 14 to Customer 25: 5.10
Facility 14 to Customer 26: 15.13
Facility 14 to Customer 27: 14.04
Facility 14 to Customer 28: 3.00
Facility 14 to Customer 29: 16.16
Facility 15 to Customer 0: 2.24
Facility 15 to Customer 1: 14.21
Facility 15 to Customer 2: 10.20
Facility 15 to Customer 3: 13.42
Facility 15 to Customer 4: 3.00
Facility 15 to Customer 5: 6.71
Facility 15 to Customer 6: 12.53
Facility 15 to Customer 7: 11.31
Facility 15 to Customer 8: 10.77
Facility 15 to Customer 9: 6.32
Facility 15 to Customer 10: 4.24
Facility 15 to Customer 11: 5.00
Facility 15 to Customer 12: 6.08
Facility 15 to Customer 13: 12.37
Facility 15 to Customer 14: 14.87
Facility 15 to Customer 15: 3.61
Facility 15 to Customer 16: 3.00
Facility 15 to Customer 17: 2.83
Facility 15 to Customer 18: 4.12
Facility 15 to Customer 19: 13.89
Facility 15 to Customer 20: 4.12
Facility 15 to Customer 21: 11.18
Facility 15 to Customer 22: 11.18
Facility 15 to Customer 23: 13.34
Facility 15 to Customer 24: 13.00
Facility 15 to Customer 25: 7.28
Facility 15 to Customer 26: 4.24
Facility 15 to Customer 27: 2.00
Facility 15 to Customer 28: 12.65
Facility 15 to Customer 29: 7.62
Facility 16 to Customer 0: 15.52
Facility 16 to Customer 1: 8.94
Facility 16 to Customer 2: 5.83
Facility 16 to Customer 3: 3.16
Facility 16 to Customer 4: 13.00
Facility 16 to Customer 5: 13.45
Facility 16 to Customer 6: 9.22
Facility 16 to Customer 7: 7.07
Facility 16 to Customer 8: 7.62
Facility 16 to Customer 9: 15.30
Facility 16 to Customer 10: 11.66
Facility 16 to Customer 11: 18.25
Facility 16 to Customer 12: 7.28
Facility 16 to Customer 13: 13.45
Facility 16 to Customer 14: 7.28
Facility 16 to Customer 15: 11.00
Facility 16 to Customer 16: 13.00
Facility 16 to Customer 17: 15.81
Facility 16 to Customer 18: 17.12
Facility 16 to Customer 19: 4.12
Facility 16 to Customer 20: 13.89
Facility 16 to Customer 21: 3.61
Facility 16 to Customer 22: 10.63
Facility 16 to Customer 23: 6.00
Facility 16 to Customer 24: 2.24
Facility 16 to Customer 25: 11.70
Facility 16 to Customer 26: 11.66
Facility 16 to Customer 27: 13.93
Facility 16 to Customer 28: 12.73
Facility 16 to Customer 29: 8.49
Facility 17 to Customer 0: 4.47
Facility 17 to Customer 1: 12.21
Facility 17 to Customer 2: 8.54
Facility 17 to Customer 3: 11.18
Facility 17 to Customer 4: 2.83
Facility 17 to Customer 5: 7.07
Facility 17 to Customer 6: 11.40
Facility 17 to Customer 7: 9.22
Facility 17 to Customer 8: 9.43
Facility 17 to Customer 9: 6.40
Facility 17 to Customer 10: 4.12
Facility 17 to Customer 11: 7.07
Facility 17 to Customer 12: 4.00
Facility 17 to Customer 13: 11.05
Facility 17 to Customer 14: 12.73
Facility 17 to Customer 15: 2.00
Facility 17 to Customer 16: 2.83
Facility 17 to Customer 17: 5.00
Facility 17 to Customer 18: 6.00
Facility 17 to Customer 19: 11.66
Facility 17 to Customer 20: 5.10
Facility 17 to Customer 21: 8.94
Facility 17 to Customer 22: 9.49
Facility 17 to Customer 23: 11.70
Facility 17 to Customer 24: 10.77
Facility 17 to Customer 25: 6.00
Facility 17 to Customer 26: 4.12
Facility 17 to Customer 27: 3.61
Facility 17 to Customer 28: 11.18
Facility 17 to Customer 29: 6.40
Facility 18 to Customer 0: 10.44
Facility 18 to Customer 1: 8.25
Facility 18 to Customer 2: 14.21
Facility 18 to Customer 3: 11.40
Facility 18 to Customer 4: 6.08
Facility 18 to Customer 5: 15.13
Facility 18 to Customer 6: 18.03
Facility 18 to Customer 7: 7.07
Facility 18 to Customer 8: 15.81
Facility 18 to Customer 9: 4.24
Facility 18 to Customer 10: 12.17
Facility 18 to Customer 11: 10.82
Facility 18 to Customer 12: 9.43
Facility 18 to Customer 13: 3.61
Facility 18 to Customer 14: 10.05
Facility 18 to Customer 15: 6.08
Facility 18 to Customer 16: 6.08
Facility 18 to Customer 17: 11.40
Facility 18 to Customer 18: 9.43
Facility 18 to Customer 19: 11.18
Facility 18 to Customer 20: 13.00
Facility 18 to Customer 21: 9.85
Facility 18 to Customer 22: 4.12
Facility 18 to Customer 23: 16.97
Facility 18 to Customer 24: 11.70
Facility 18 to Customer 25: 2.24
Facility 18 to Customer 26: 12.17
Facility 18 to Customer 27: 11.05
Facility 18 to Customer 28: 4.24
Facility 18 to Customer 29: 13.42
Facility 19 to Customer 0: 18.44
Facility 19 to Customer 1: 3.00
Facility 19 to Customer 2: 13.15
Facility 19 to Customer 3: 5.00
Facility 19 to Customer 4: 14.42
Facility 19 to Customer 5: 19.24
Facility 19 to Customer 6: 17.03
Facility 19 to Customer 7: 5.00
Facility 19 to Customer 8: 15.13
Facility 19 to Customer 9: 14.87
Facility 19 to Customer 10: 16.64
Facility 19 to Customer 11: 20.25
Facility 19 to Customer 12: 11.66
Facility 19 to Customer 13: 9.06
Facility 19 to Customer 14: 1.41
Facility 19 to Customer 15: 12.81
Facility 19 to Customer 16: 14.42
Facility 19 to Customer 17: 19.10
Facility 19 to Customer 18: 18.87
Facility 19 to Customer 19: 4.00
Facility 19 to Customer 20: 18.60
Facility 19 to Customer 21: 6.32
Facility 19 to Customer 22: 7.07
Facility 19 to Customer 23: 14.04
Facility 19 to Customer 24: 6.00
Facility 19 to Customer 25: 10.77
Facility 19 to Customer 26: 16.64
Facility 19 to Customer 27: 17.69
Facility 19 to Customer 28: 8.06
Facility 19 to Customer 29: 14.87
Facility 20 to Customer 0: 10.05
Facility 20 to Customer 1: 13.04
Facility 20 to Customer 2: 2.00
Facility 20 to Customer 3: 8.94
Facility 20 to Customer 4: 9.43
Facility 20 to Customer 5: 6.40
Facility 20 to Customer 6: 5.00
Facility 20 to Customer 7: 10.00
Facility 20 to Customer 8: 2.83
Facility 20 to Customer 9: 12.81
Facility 20 to Customer 10: 5.10
Facility 20 to Customer 11: 13.15
Facility 20 to Customer 12: 3.61
Facility 20 to Customer 13: 14.87
Facility 20 to Customer 14: 12.37
Facility 20 to Customer 15: 7.81
Facility 20 to Customer 16: 9.43
Facility 20 to Customer 17: 10.00
Facility 20 to Customer 18: 12.37
Facility 20 to Customer 19: 9.85
Facility 20 to Customer 20: 7.28
Facility 20 to Customer 21: 7.28
Facility 20 to Customer 22: 12.37
Facility 20 to Customer 23: 5.10
Facility 20 to Customer 24: 8.06
Facility 20 to Customer 25: 10.82
Facility 20 to Customer 26: 5.10
Facility 20 to Customer 27: 8.00
Facility 20 to Customer 28: 14.56
Facility 20 to Customer 29: 1.41
Facility 21 to Customer 0: 15.81
Facility 21 to Customer 1: 3.61
Facility 21 to Customer 2: 10.05
Facility 21 to Customer 3: 2.24
Facility 21 to Customer 4: 12.08
Facility 21 to Customer 5: 16.12
Facility 21 to Customer 6: 14.00
Facility 21 to Customer 7: 3.00
Facility 21 to Customer 8: 12.04
Facility 21 to Customer 9: 13.15
Facility 21 to Customer 10: 13.60
Facility 21 to Customer 11: 17.89
Facility 21 to Customer 12: 8.60
Facility 21 to Customer 13: 8.94
Facility 21 to Customer 14: 2.00
Facility 21 to Customer 15: 10.30
Facility 21 to Customer 16: 12.08
Facility 21 to Customer 17: 16.40
Facility 21 to Customer 18: 16.55
Facility 21 to Customer 19: 1.41
Facility 21 to Customer 20: 15.62
Facility 21 to Customer 21: 3.16
Facility 21 to Customer 22: 6.32
Facility 21 to Customer 23: 11.18
Facility 21 to Customer 24: 3.16
Facility 21 to Customer 25: 9.06
Facility 21 to Customer 26: 13.60
Facility 21 to Customer 27: 14.87
Facility 21 to Customer 28: 8.06
Facility 21 to Customer 29: 11.70
Facility 22 to Customer 0: 3.61
Facility 22 to Customer 1: 12.81
Facility 22 to Customer 2: 9.49
Facility 22 to Customer 3: 12.08
Facility 22 to Customer 4: 2.24
Facility 22 to Customer 5: 7.28
Facility 22 to Customer 6: 12.21
Facility 22 to Customer 7: 9.90
Facility 22 to Customer 8: 10.30
Facility 22 to Customer 9: 5.83
Facility 22 to Customer 10: 4.47
Facility 22 to Customer 11: 6.08
Facility 22 to Customer 12: 5.00
Facility 22 to Customer 13: 11.18
Facility 22 to Customer 14: 13.45
Facility 22 to Customer 15: 2.24
Facility 22 to Customer 16: 2.24
Facility 22 to Customer 17: 4.24
Facility 22 to Customer 18: 5.00
Facility 22 to Customer 19: 12.53
Facility 22 to Customer 20: 5.00
Facility 22 to Customer 21: 9.85
Facility 22 to Customer 22: 9.85
Facility 22 to Customer 23: 12.65
Facility 22 to Customer 24: 11.70
Facility 22 to Customer 25: 6.08
Facility 22 to Customer 26: 4.47
Facility 22 to Customer 27: 3.16
Facility 22 to Customer 28: 11.40
Facility 22 to Customer 29: 7.21
Facility 23 to Customer 0: 2.24
Facility 23 to Customer 1: 18.44
Facility 23 to Customer 2: 13.04
Facility 23 to Customer 3: 17.49
Facility 23 to Customer 4: 6.71
Facility 23 to Customer 5: 6.71
Facility 23 to Customer 6: 14.32
Facility 23 to Customer 7: 15.56
Facility 23 to Customer 8: 13.04
Facility 23 to Customer 9: 9.06
Facility 23 to Customer 10: 6.00
Facility 23 to Customer 11: 3.61
Facility 23 to Customer 12: 9.85
Facility 23 to Customer 13: 16.16
Facility 23 to Customer 14: 19.10
Facility 23 to Customer 15: 7.81
Facility 23 to Customer 16: 6.71
Facility 23 to Customer 17: 1.41
Facility 23 to Customer 18: 4.12
Facility 23 to Customer 19: 18.03
Facility 23 to Customer 20: 4.12
Facility 23 to Customer 21: 15.26
Facility 23 to Customer 22: 15.26
Facility 23 to Customer 23: 16.00
Facility 23 to Customer 24: 17.00
Facility 23 to Customer 25: 11.18
Facility 23 to Customer 26: 6.00
Facility 23 to Customer 27: 3.16
Facility 23 to Customer 28: 16.55
Facility 23 to Customer 29: 10.00
Facility 24 to Customer 0: 8.06
Facility 24 to Customer 1: 11.40
Facility 24 to Customer 2: 4.47
Facility 24 to Customer 3: 8.49
Facility 24 to Customer 4: 6.71
Facility 24 to Customer 5: 6.71
Facility 24 to Customer 6: 7.81
Facility 24 to Customer 7: 8.25
Facility 24 to Customer 8: 5.66
Facility 24 to Customer 9: 10.00
