Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
8, 14
12, 10
11, 7
18, 1
9, 17
0, 19
17, 4
13, 9
9, 16
2, 11
14, 4
10, 6
3, 16
7, 16
4, 12
12, 2
7, 19
11, 1
0, 10
11, 17
0, 10
2, 16
13, 14
5, 3
18, 16
2, 11
18, 5
4, 9
4, 7
14, 17
13, 0
16, 13
0, 11
8, 14
8, 1
4, 3
16, 0
18, 9
8, 1
13, 0
Customers coordinates (x, y):
10, 14
9, 11
10, 2
15, 2
3, 14
17, 0
3, 0
13, 7
6, 10
15, 19
4, 15
10, 11
7, 19
18, 12
7, 3
0, 4
6, 11
11, 14
10, 7
6, 8
5, 19
2, 6
3, 18
19, 15
17, 18
19, 4
10, 4
1, 12
14, 14
16, 0
Distances between facilities and customers:
Facility 2 to Customer 19: 5.10
Facility 2 to Customer 20: 13.42
Facility 2 to Customer 21: 9.06
Facility 2 to Customer 22: 13.60
Facility 2 to Customer 23: 11.31
Facility 2 to Customer 24: 12.53
Facility 2 to Customer 25: 8.54
Facility 2 to Customer 26: 3.16
Facility 2 to Customer 27: 11.18
Facility 2 to Customer 28: 7.62
Facility 2 to Customer 29: 8.60
Facility 3 to Customer 0: 15.26
Facility 3 to Customer 1: 13.45
Facility 3 to Customer 2: 8.06
Facility 3 to Customer 3: 3.16
Facility 3 to Customer 4: 19.85
Facility 3 to Customer 5: 1.41
Facility 3 to Customer 6: 15.03
Facility 3 to Customer 7: 7.81
Facility 3 to Customer 8: 15.00
Facility 3 to Customer 9: 18.25
Facility 3 to Customer 10: 19.80
Facility 3 to Customer 11: 12.81
Facility 3 to Customer 12: 21.10
Facility 3 to Customer 13: 11.00
Facility 3 to Customer 14: 11.18
Facility 3 to Customer 15: 18.25
Facility 3 to Customer 16: 15.62
Facility 3 to Customer 17: 14.76
Facility 3 to Customer 18: 10.00
Facility 3 to Customer 19: 13.89
Facility 3 to Customer 20: 22.20
Facility 3 to Customer 21: 16.76
Facility 3 to Customer 22: 22.67
Facility 3 to Customer 23: 14.04
Facility 3 to Customer 24: 17.03
Facility 3 to Customer 25: 3.16
Facility 3 to Customer 26: 8.54
Facility 3 to Customer 27: 20.25
Facility 3 to Customer 28: 13.60
Facility 3 to Customer 29: 2.24
Facility 4 to Customer 0: 3.16
Facility 4 to Customer 1: 6.00
Facility 4 to Customer 2: 15.03
Facility 4 to Customer 3: 16.16
Facility 4 to Customer 4: 6.71
Facility 4 to Customer 5: 18.79
Facility 4 to Customer 6: 18.03
Facility 4 to Customer 7: 10.77
Facility 4 to Customer 8: 7.62
Facility 4 to Customer 9: 6.32
Facility 4 to Customer 10: 5.39
Facility 4 to Customer 11: 6.08
Facility 4 to Customer 12: 2.83
Facility 4 to Customer 13: 10.30
Facility 4 to Customer 14: 14.14
Facility 4 to Customer 15: 15.81
Facility 4 to Customer 16: 6.71
Facility 4 to Customer 17: 3.61
Facility 4 to Customer 18: 10.05
Facility 4 to Customer 19: 9.49
Facility 4 to Customer 20: 4.47
Facility 4 to Customer 21: 13.04
Facility 4 to Customer 22: 6.08
Facility 4 to Customer 23: 10.20
Facility 4 to Customer 24: 8.06
Facility 4 to Customer 25: 16.40
Facility 4 to Customer 26: 13.04
Facility 4 to Customer 27: 9.43
Facility 4 to Customer 28: 5.83
Facility 4 to Customer 29: 18.38
Facility 5 to Customer 0: 11.18
Facility 5 to Customer 1: 12.04
Facility 5 to Customer 2: 19.72
Facility 5 to Customer 3: 22.67
Facility 5 to Customer 4: 5.83
Facility 5 to Customer 5: 25.50
Facility 5 to Customer 6: 19.24
Facility 5 to Customer 7: 17.69
Facility 5 to Customer 8: 10.82
Facility 5 to Customer 9: 15.00
Facility 5 to Customer 10: 5.66
Facility 5 to Customer 11: 12.81
Facility 5 to Customer 12: 7.00
Facility 5 to Customer 13: 19.31
Facility 5 to Customer 14: 17.46
Facility 5 to Customer 15: 15.00
Facility 5 to Customer 16: 10.00
Facility 5 to Customer 17: 12.08
Facility 5 to Customer 18: 15.62
Facility 5 to Customer 19: 12.53
Facility 5 to Customer 20: 5.00
Facility 5 to Customer 21: 13.15
Facility 5 to Customer 22: 3.16
Facility 5 to Customer 23: 19.42
Facility 5 to Customer 24: 17.03
Facility 5 to Customer 25: 24.21
Facility 5 to Customer 26: 18.03
Facility 5 to Customer 27: 7.07
Facility 5 to Customer 28: 14.87
Facility 5 to Customer 29: 24.84
Facility 6 to Customer 0: 12.21
Facility 6 to Customer 1: 10.63
Facility 6 to Customer 2: 7.28
Facility 6 to Customer 3: 2.83
Facility 6 to Customer 4: 17.20
Facility 6 to Customer 5: 4.00
Facility 6 to Customer 6: 14.56
Facility 6 to Customer 7: 5.00
Facility 6 to Customer 8: 12.53
Facility 6 to Customer 9: 15.13
Facility 6 to Customer 10: 17.03
Facility 6 to Customer 11: 9.90
Facility 6 to Customer 12: 18.03
Facility 6 to Customer 13: 8.06
Facility 6 to Customer 14: 10.05
Facility 6 to Customer 15: 17.00
Facility 6 to Customer 16: 13.04
Facility 6 to Customer 17: 11.66
Facility 6 to Customer 18: 7.62
Facility 6 to Customer 19: 11.70
Facility 6 to Customer 20: 19.21
Facility 6 to Customer 21: 15.13
Facility 6 to Customer 22: 19.80
Facility 6 to Customer 23: 11.18
Facility 6 to Customer 24: 14.00
Facility 6 to Customer 25: 2.00
Facility 6 to Customer 26: 7.00
Facility 6 to Customer 27: 17.89
Facility 6 to Customer 28: 10.44
Facility 6 to Customer 29: 4.12
Facility 7 to Customer 0: 5.83
Facility 7 to Customer 1: 4.47
Facility 7 to Customer 2: 7.62
Facility 7 to Customer 3: 7.28
Facility 7 to Customer 4: 11.18
Facility 7 to Customer 5: 9.85
Facility 7 to Customer 6: 13.45
Facility 7 to Customer 7: 2.00
Facility 7 to Customer 8: 7.07
Facility 7 to Customer 9: 10.20
Facility 7 to Customer 10: 10.82
Facility 7 to Customer 11: 3.61
Facility 7 to Customer 12: 11.66
Facility 7 to Customer 13: 5.83
Facility 7 to Customer 14: 8.49
Facility 7 to Customer 15: 13.93
Facility 7 to Customer 16: 7.28
Facility 7 to Customer 17: 5.39
Facility 7 to Customer 18: 3.61
Facility 7 to Customer 19: 7.07
Facility 7 to Customer 20: 12.81
Facility 7 to Customer 21: 11.40
Facility 7 to Customer 22: 13.45
Facility 7 to Customer 23: 8.49
Facility 7 to Customer 24: 9.85
Facility 7 to Customer 25: 7.81
Facility 7 to Customer 26: 5.83
Facility 7 to Customer 27: 12.37
Facility 7 to Customer 28: 5.10
Facility 7 to Customer 29: 9.49
Facility 8 to Customer 0: 2.24
Facility 8 to Customer 1: 5.00
Facility 8 to Customer 2: 14.04
Facility 8 to Customer 3: 15.23
Facility 8 to Customer 4: 6.32
Facility 8 to Customer 5: 17.89
Facility 8 to Customer 6: 17.09
Facility 8 to Customer 7: 9.85
Facility 8 to Customer 8: 6.71
Facility 8 to Customer 9: 6.71
Facility 8 to Customer 10: 5.10
Facility 8 to Customer 11: 5.10
Facility 8 to Customer 12: 3.61
Facility 8 to Customer 13: 9.85
Facility 8 to Customer 14: 13.15
Facility 8 to Customer 15: 15.00
Facility 8 to Customer 16: 5.83
Facility 8 to Customer 17: 2.83
Facility 8 to Customer 18: 9.06
Facility 8 to Customer 19: 8.54
Facility 8 to Customer 20: 5.00
Facility 8 to Customer 21: 12.21
Facility 8 to Customer 22: 6.32
Facility 8 to Customer 23: 10.05
Facility 8 to Customer 24: 8.25
Facility 8 to Customer 25: 15.62
Facility 8 to Customer 26: 12.04
Facility 8 to Customer 27: 8.94
Facility 8 to Customer 28: 5.39
Facility 8 to Customer 29: 17.46
Facility 9 to Customer 0: 8.54
Facility 9 to Customer 1: 7.00
Facility 9 to Customer 2: 12.04
Facility 9 to Customer 3: 15.81
Facility 9 to Customer 4: 3.16
Facility 9 to Customer 5: 18.60
Facility 9 to Customer 6: 11.05
Facility 9 to Customer 7: 11.70
Facility 9 to Customer 8: 4.12
Facility 9 to Customer 9: 15.26
Facility 9 to Customer 10: 4.47
Facility 9 to Customer 11: 8.00
Facility 9 to Customer 12: 9.43
Facility 9 to Customer 13: 16.03
Facility 9 to Customer 14: 9.43
Facility 9 to Customer 15: 7.28
Facility 9 to Customer 16: 4.00
Facility 9 to Customer 17: 9.49
Facility 9 to Customer 18: 8.94
Facility 9 to Customer 19: 5.00
Facility 9 to Customer 20: 8.54
Facility 9 to Customer 21: 5.00
Facility 9 to Customer 22: 7.07
Facility 9 to Customer 23: 17.46
Facility 9 to Customer 24: 16.55
Facility 9 to Customer 25: 18.38
Facility 9 to Customer 26: 10.63
Facility 9 to Customer 27: 1.41
Facility 9 to Customer 28: 12.37
Facility 9 to Customer 29: 17.80
Facility 10 to Customer 0: 10.77
Facility 10 to Customer 1: 8.60
Facility 10 to Customer 2: 4.47
Facility 10 to Customer 3: 2.24
Facility 10 to Customer 4: 14.87
Facility 10 to Customer 5: 5.00
Facility 10 to Customer 6: 11.70
Facility 10 to Customer 7: 3.16
Facility 10 to Customer 8: 10.00
Facility 10 to Customer 9: 15.03
Facility 10 to Customer 10: 14.87
Facility 10 to Customer 11: 8.06
Facility 10 to Customer 12: 16.55
Facility 10 to Customer 13: 8.94
Facility 10 to Customer 14: 7.07
Facility 10 to Customer 15: 14.00
Facility 10 to Customer 16: 10.63
Facility 10 to Customer 17: 10.44
Facility 10 to Customer 18: 5.00
Facility 10 to Customer 19: 8.94
Facility 10 to Customer 20: 17.49
Facility 10 to Customer 21: 12.17
Facility 10 to Customer 22: 17.80
Facility 10 to Customer 23: 12.08
Facility 10 to Customer 24: 14.32
Facility 10 to Customer 25: 5.00
Facility 10 to Customer 26: 4.00
Facility 10 to Customer 27: 15.26
Facility 10 to Customer 28: 10.00
Facility 10 to Customer 29: 4.47
Facility 11 to Customer 0: 8.00
Facility 11 to Customer 1: 5.10
Facility 11 to Customer 2: 4.00
Facility 11 to Customer 3: 6.40
Facility 11 to Customer 4: 10.63
Facility 11 to Customer 5: 9.22
Facility 11 to Customer 6: 9.22
Facility 11 to Customer 7: 3.16
Facility 11 to Customer 8: 5.66
Facility 11 to Customer 9: 13.93
Facility 11 to Customer 10: 10.82
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 13.34
Facility 11 to Customer 13: 10.00
Facility 11 to Customer 14: 4.24
Facility 11 to Customer 15: 10.20
Facility 11 to Customer 16: 6.40
Facility 11 to Customer 17: 8.06
Facility 11 to Customer 18: 1.00
Facility 11 to Customer 19: 4.47
Facility 11 to Customer 20: 13.93
Facility 11 to Customer 21: 8.00
Facility 11 to Customer 22: 13.89
Facility 11 to Customer 23: 12.73
Facility 11 to Customer 24: 13.89
Facility 11 to Customer 25: 9.22
Facility 11 to Customer 26: 2.00
Facility 11 to Customer 27: 10.82
Facility 11 to Customer 28: 8.94
Facility 11 to Customer 29: 8.49
Facility 12 to Customer 0: 7.28
Facility 12 to Customer 1: 7.81
Facility 12 to Customer 2: 15.65
Facility 12 to Customer 3: 18.44
Facility 12 to Customer 4: 2.00
Facility 12 to Customer 5: 21.26
Facility 12 to Customer 6: 16.00
Facility 12 to Customer 7: 13.45
Facility 12 to Customer 8: 6.71
Facility 12 to Customer 9: 12.37
Facility 12 to Customer 10: 1.41
Facility 12 to Customer 11: 8.60
Facility 12 to Customer 12: 5.00
Facility 12 to Customer 13: 15.52
Facility 12 to Customer 14: 13.60
Facility 12 to Customer 15: 12.37
Facility 12 to Customer 16: 5.83
Facility 12 to Customer 17: 8.25
Facility 12 to Customer 18: 11.40
Facility 12 to Customer 19: 8.54
Facility 12 to Customer 20: 3.61
Facility 12 to Customer 21: 10.05
Facility 12 to Customer 22: 2.00
Facility 12 to Customer 23: 16.03
Facility 12 to Customer 24: 14.14
Facility 12 to Customer 25: 20.00
Facility 12 to Customer 26: 13.89
Facility 12 to Customer 27: 4.47
Facility 12 to Customer 28: 11.18
Facility 12 to Customer 29: 20.62
Facility 13 to Customer 0: 3.61
Facility 13 to Customer 1: 5.39
Facility 13 to Customer 2: 14.32
Facility 13 to Customer 3: 16.12
Facility 13 to Customer 4: 4.47
Facility 13 to Customer 5: 18.87
Facility 13 to Customer 6: 16.49
Facility 13 to Customer 7: 10.82
Facility 13 to Customer 8: 6.08
Facility 13 to Customer 9: 8.54
Facility 13 to Customer 10: 3.16
Facility 13 to Customer 11: 5.83
Facility 13 to Customer 12: 3.00
Facility 13 to Customer 13: 11.70
Facility 13 to Customer 14: 13.00
Facility 13 to Customer 15: 13.89
Facility 13 to Customer 16: 5.10
Facility 13 to Customer 17: 4.47
Facility 13 to Customer 18: 9.49
Facility 13 to Customer 19: 8.06
Facility 13 to Customer 20: 3.61
Facility 13 to Customer 21: 11.18
Facility 13 to Customer 22: 4.47
Facility 13 to Customer 23: 12.04
Facility 13 to Customer 24: 10.20
Facility 13 to Customer 25: 16.97
Facility 13 to Customer 26: 12.37
Facility 13 to Customer 27: 7.21
Facility 13 to Customer 28: 7.28
Facility 13 to Customer 29: 18.36
Facility 14 to Customer 0: 6.32
Facility 14 to Customer 1: 5.10
Facility 14 to Customer 2: 11.66
Facility 14 to Customer 3: 14.87
Facility 14 to Customer 4: 2.24
Facility 14 to Customer 5: 17.69
Facility 14 to Customer 6: 12.04
Facility 14 to Customer 7: 10.30
Facility 14 to Customer 8: 2.83
Facility 14 to Customer 9: 13.04
Facility 14 to Customer 10: 3.00
Facility 14 to Customer 11: 6.08
Facility 14 to Customer 12: 7.62
Facility 14 to Customer 13: 14.00
Facility 14 to Customer 14: 9.49
Facility 14 to Customer 15: 8.94
Facility 14 to Customer 16: 2.24
Facility 14 to Customer 17: 7.28
Facility 14 to Customer 18: 7.81
Facility 14 to Customer 19: 4.47
Facility 14 to Customer 20: 7.07
Facility 14 to Customer 21: 6.32
Facility 14 to Customer 22: 6.08
Facility 14 to Customer 23: 15.30
Facility 14 to Customer 24: 14.32
Facility 14 to Customer 25: 17.00
Facility 14 to Customer 26: 10.00
Facility 14 to Customer 27: 3.00
Facility 14 to Customer 28: 10.20
Facility 14 to Customer 29: 16.97
Facility 15 to Customer 0: 12.17
Facility 15 to Customer 1: 9.49
Facility 15 to Customer 2: 2.00
Facility 15 to Customer 3: 3.00
Facility 15 to Customer 4: 15.00
Facility 15 to Customer 5: 5.39
Facility 15 to Customer 6: 9.22
Facility 15 to Customer 7: 5.10
Facility 15 to Customer 8: 10.00
Facility 15 to Customer 9: 17.26
Facility 15 to Customer 10: 15.26
Facility 15 to Customer 11: 9.22
Facility 15 to Customer 12: 17.72
Facility 15 to Customer 13: 11.66
Facility 15 to Customer 14: 5.10
Facility 15 to Customer 15: 12.17
Facility 15 to Customer 16: 10.82
Facility 15 to Customer 17: 12.04
Facility 15 to Customer 18: 5.39
Facility 15 to Customer 19: 8.49
Facility 15 to Customer 20: 18.38
Facility 15 to Customer 21: 10.77
Facility 15 to Customer 22: 18.36
Facility 15 to Customer 23: 14.76
Facility 15 to Customer 24: 16.76
Facility 15 to Customer 25: 7.28
Facility 15 to Customer 26: 2.83
Facility 15 to Customer 27: 14.87
Facility 15 to Customer 28: 12.17
Facility 15 to Customer 29: 4.47
Facility 16 to Customer 0: 5.83
Facility 16 to Customer 1: 8.25
Facility 16 to Customer 2: 17.26
Facility 16 to Customer 3: 18.79
Facility 16 to Customer 4: 6.40
Facility 16 to Customer 5: 21.47
Facility 16 to Customer 6: 19.42
Facility 16 to Customer 7: 13.42
Facility 16 to Customer 8: 9.06
Facility 16 to Customer 9: 8.00
Facility 16 to Customer 10: 5.00
Facility 16 to Customer 11: 8.54
Facility 16 to Customer 12: 0.00
Facility 16 to Customer 13: 13.04
Facility 16 to Customer 14: 16.00
Facility 16 to Customer 15: 16.55
Facility 16 to Customer 16: 8.06
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 12.37
Facility 16 to Customer 19: 11.05
Facility 16 to Customer 20: 2.00
Facility 16 to Customer 21: 13.93
Facility 16 to Customer 22: 4.12
Facility 16 to Customer 23: 12.65
Facility 16 to Customer 24: 10.05
Facility 16 to Customer 25: 19.21
Facility 16 to Customer 26: 15.30
Facility 16 to Customer 27: 9.22
Facility 16 to Customer 28: 8.60
Facility 16 to Customer 29: 21.02
Facility 17 to Customer 0: 13.04
Facility 17 to Customer 1: 10.20
Facility 17 to Customer 2: 1.41
Facility 17 to Customer 3: 4.12
Facility 17 to Customer 4: 15.26
Facility 17 to Customer 5: 6.08
Facility 17 to Customer 6: 8.06
Facility 17 to Customer 7: 6.32
Facility 17 to Customer 8: 10.30
Facility 17 to Customer 9: 18.44
Facility 17 to Customer 10: 15.65
Facility 17 to Customer 11: 10.05
Facility 17 to Customer 12: 18.44
Facility 17 to Customer 13: 13.04
Facility 17 to Customer 14: 4.47
Facility 17 to Customer 15: 11.40
Facility 17 to Customer 16: 11.18
Facility 17 to Customer 17: 13.00
Facility 17 to Customer 18: 6.08
Facility 17 to Customer 19: 8.60
Facility 17 to Customer 20: 18.97
Facility 17 to Customer 21: 10.30
Facility 17 to Customer 22: 18.79
Facility 17 to Customer 23: 16.12
Facility 17 to Customer 24: 18.03
Facility 17 to Customer 25: 8.54
Facility 17 to Customer 26: 3.16
Facility 17 to Customer 27: 14.87
Facility 17 to Customer 28: 13.34
Facility 17 to Customer 29: 5.10
Facility 18 to Customer 0: 10.77
Facility 18 to Customer 1: 9.06
Facility 18 to Customer 2: 12.81
Facility 18 to Customer 3: 17.00
Facility 18 to Customer 4: 5.00
Facility 18 to Customer 5: 19.72
Facility 18 to Customer 6: 10.44
Facility 18 to Customer 7: 13.34
Facility 18 to Customer 8: 6.00
Facility 18 to Customer 9: 17.49
Facility 18 to Customer 10: 6.40
Facility 18 to Customer 11: 10.05
Facility 18 to Customer 12: 11.40
Facility 18 to Customer 13: 18.11
Facility 18 to Customer 14: 9.90
Facility 18 to Customer 15: 6.00
Facility 18 to Customer 16: 6.08
Facility 18 to Customer 17: 11.70
Facility 18 to Customer 18: 10.44
Facility 18 to Customer 19: 6.32
Facility 18 to Customer 20: 10.30
Facility 18 to Customer 21: 4.47
Facility 18 to Customer 22: 8.54
Facility 18 to Customer 23: 19.65
Facility 18 to Customer 24: 18.79
Facility 18 to Customer 25: 19.92
Facility 18 to Customer 26: 11.66
Facility 18 to Customer 27: 2.24
Facility 18 to Customer 28: 14.56
Facility 18 to Customer 29: 18.87
Facility 19 to Customer 0: 3.16
Facility 19 to Customer 1: 6.32
Facility 19 to Customer 2: 15.03
Facility 19 to Customer 3: 15.52
Facility 19 to Customer 4: 8.54
Facility 19 to Customer 5: 18.03
Facility 19 to Customer 6: 18.79
Facility 19 to Customer 7: 10.20
Facility 19 to Customer 8: 8.60
Facility 19 to Customer 9: 4.47
Facility 19 to Customer 10: 7.28
Facility 19 to Customer 11: 6.08
Facility 19 to Customer 12: 4.47
Facility 19 to Customer 13: 8.60
Facility 19 to Customer 14: 14.56
Facility 19 to Customer 15: 17.03
Facility 19 to Customer 16: 7.81
Facility 19 to Customer 17: 3.00
Facility 19 to Customer 18: 10.05
Facility 19 to Customer 19: 10.30
Facility 19 to Customer 20: 6.32
Facility 19 to Customer 21: 14.21
Facility 19 to Customer 22: 8.06
Facility 19 to Customer 23: 8.25
Facility 19 to Customer 24: 6.08
Facility 19 to Customer 25: 15.26
Facility 19 to Customer 26: 13.04
Facility 19 to Customer 27: 11.18
Facility 19 to Customer 28: 4.24
Facility 19 to Customer 29: 17.72
Facility 20 to Customer 0: 10.77
Facility 20 to Customer 1: 9.06
Facility 20 to Customer 2: 12.81
Facility 20 to Customer 3: 17.00
Facility 20 to Customer 4: 5.00
Facility 20 to Customer 5: 19.72
Facility 20 to Customer 6: 10.44
Facility 20 to Customer 7: 13.34
Facility 20 to Customer 8: 6.00
Facility 20 to Customer 9: 17.49
Facility 20 to Customer 10: 6.40
Facility 20 to Customer 11: 10.05
Facility 20 to Customer 12: 11.40
Facility 20 to Customer 13: 18.11
Facility 20 to Customer 14: 9.90
Facility 20 to Customer 15: 6.00
Facility 20 to Customer 16: 6.08
Facility 20 to Customer 17: 11.70
Facility 20 to Customer 18: 10.44
Facility 20 to Customer 19: 6.32
Facility 20 to Customer 20: 10.30
Facility 20 to Customer 21: 4.47
Facility 20 to Customer 22: 8.54
Facility 20 to Customer 23: 19.65
Facility 20 to Customer 24: 18.79
Facility 20 to Customer 25: 19.92
Facility 20 to Customer 26: 11.66
Facility 20 to Customer 27: 2.24
Facility 20 to Customer 28: 14.56
Facility 20 to Customer 29: 18.87
Facility 21 to Customer 0: 8.25
Facility 21 to Customer 1: 8.60
Facility 21 to Customer 2: 16.12
Facility 21 to Customer 3: 19.10
Facility 21 to Customer 4: 2.24
Facility 21 to Customer 5: 21.93
Facility 21 to Customer 6: 16.03
Facility 21 to Customer 7: 14.21
Facility 21 to Customer 8: 7.21
Facility 21 to Customer 9: 13.34
Facility 21 to Customer 10: 2.24
Facility 21 to Customer 11: 9.43
Facility 21 to Customer 12: 5.83
Facility 21 to Customer 13: 16.49
Facility 21 to Customer 14: 13.93
Facility 21 to Customer 15: 12.17
Facility 21 to Customer 16: 6.40
Facility 21 to Customer 17: 9.22
Facility 21 to Customer 18: 12.04
Facility 21 to Customer 19: 8.94
Facility 21 to Customer 20: 4.24
Facility 21 to Customer 21: 10.00
Facility 21 to Customer 22: 2.24
Facility 21 to Customer 23: 17.03
Facility 21 to Customer 24: 15.13
Facility 21 to Customer 25: 20.81
Facility 21 to Customer 26: 14.42
Facility 21 to Customer 27: 4.12
Facility 21 to Customer 28: 12.17
Facility 21 to Customer 29: 21.26
Facility 22 to Customer 0: 3.00
Facility 22 to Customer 1: 5.00
Facility 22 to Customer 2: 12.37
Facility 22 to Customer 3: 12.17
Facility 22 to Customer 4: 10.00
Facility 22 to Customer 5: 14.56
Facility 22 to Customer 6: 17.20
Facility 22 to Customer 7: 7.00
Facility 22 to Customer 8: 8.06
Facility 22 to Customer 9: 5.39
Facility 22 to Customer 10: 9.06
Facility 22 to Customer 11: 4.24
Facility 22 to Customer 12: 7.81
Facility 22 to Customer 13: 5.39
Facility 22 to Customer 14: 12.53
Facility 22 to Customer 15: 16.40
Facility 22 to Customer 16: 7.62
Facility 22 to Customer 17: 2.00
Facility 22 to Customer 18: 7.62
Facility 22 to Customer 19: 9.22
Facility 22 to Customer 20: 9.43
Facility 22 to Customer 21: 13.60
Facility 22 to Customer 22: 10.77
Facility 22 to Customer 23: 6.08
Facility 22 to Customer 24: 5.66
Facility 22 to Customer 25: 11.66
Facility 22 to Customer 26: 10.44
Facility 22 to Customer 27: 12.17
Facility 22 to Customer 28: 1.00
Facility 22 to Customer 29: 14.32
Facility 23 to Customer 0: 12.08
Facility 23 to Customer 1: 8.94
Facility 23 to Customer 2: 5.10
Facility 23 to Customer 3: 10.05
Facility 23 to Customer 4: 11.18
Facility 23 to Customer 5: 12.37
Facility 23 to Customer 6: 3.61
Facility 23 to Customer 7: 8.94
Facility 23 to Customer 8: 7.07
Facility 23 to Customer 9: 18.87
Facility 23 to Customer 10: 12.04
Facility 23 to Customer 11: 9.43
Facility 23 to Customer 12: 16.12
Facility 23 to Customer 13: 15.81
Facility 23 to Customer 14: 2.00
Facility 23 to Customer 15: 5.10
Facility 23 to Customer 16: 8.06
Facility 23 to Customer 17: 12.53
Facility 23 to Customer 18: 6.40
Facility 23 to Customer 19: 5.10
Facility 23 to Customer 20: 16.00
Facility 23 to Customer 21: 4.24
Facility 23 to Customer 22: 15.13
Facility 23 to Customer 23: 18.44
Facility 23 to Customer 24: 19.21
Facility 23 to Customer 25: 14.04
Facility 23 to Customer 26: 5.10
Facility 23 to Customer 27: 9.85
Facility 23 to Customer 28: 14.21
Facility 23 to Customer 29: 11.40
Facility 24 to Customer 0: 8.25
Facility 24 to Customer 1: 10.30
Facility 24 to Customer 2: 16.12
Facility 24 to Customer 3: 14.32
Facility 24 to Customer 4: 15.13
Facility 24 to Customer 5: 16.03
Facility 24 to Customer 6: 21.93
Facility 24 to Customer 7: 10.30
Facility 24 to Customer 8: 13.42
Facility 24 to Customer 9: 4.24
