Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 18
10, 5
11, 16
1, 12
8, 18
0, 6
18, 14
18, 16
10, 10
10, 7
13, 1
12, 18
11, 1
19, 3
9, 16
12, 19
3, 5
18, 8
4, 6
7, 17
13, 5
19, 10
4, 0
11, 3
0, 18
16, 12
4, 10
18, 6
19, 12
14, 18
7, 18
13, 10
4, 19
3, 10
10, 15
10, 7
10, 18
17, 12
8, 13
18, 13
Customers coordinates (x, y):
6, 13
9, 2
17, 13
14, 0
9, 19
15, 14
8, 10
14, 14
19, 2
10, 8
7, 3
3, 15
9, 1
3, 3
17, 11
7, 11
2, 12
0, 16
10, 17
14, 12
0, 0
13, 18
8, 7
19, 9
7, 17
1, 3
8, 1
8, 15
19, 2
12, 14
Distances between facilities and customers:
Facility 2 to Customer 16: 9.85
Facility 2 to Customer 17: 11.00
Facility 2 to Customer 18: 1.41
Facility 2 to Customer 19: 5.00
Facility 2 to Customer 20: 19.42
Facility 2 to Customer 21: 2.83
Facility 2 to Customer 22: 9.49
Facility 2 to Customer 23: 10.63
Facility 2 to Customer 24: 4.12
Facility 2 to Customer 25: 16.40
Facility 2 to Customer 26: 15.30
Facility 2 to Customer 27: 3.16
Facility 2 to Customer 28: 16.12
Facility 2 to Customer 29: 2.24
Facility 3 to Customer 0: 5.10
Facility 3 to Customer 1: 12.81
Facility 3 to Customer 2: 16.03
Facility 3 to Customer 3: 17.69
Facility 3 to Customer 4: 10.63
Facility 3 to Customer 5: 14.14
Facility 3 to Customer 6: 7.28
Facility 3 to Customer 7: 13.15
Facility 3 to Customer 8: 20.59
Facility 3 to Customer 9: 9.85
Facility 3 to Customer 10: 10.82
Facility 3 to Customer 11: 3.61
Facility 3 to Customer 12: 13.60
Facility 3 to Customer 13: 9.22
Facility 3 to Customer 14: 16.03
Facility 3 to Customer 15: 6.08
Facility 3 to Customer 16: 1.00
Facility 3 to Customer 17: 4.12
Facility 3 to Customer 18: 10.30
Facility 3 to Customer 19: 13.00
Facility 3 to Customer 20: 12.04
Facility 3 to Customer 21: 13.42
Facility 3 to Customer 22: 8.60
Facility 3 to Customer 23: 18.25
Facility 3 to Customer 24: 7.81
Facility 3 to Customer 25: 9.00
Facility 3 to Customer 26: 13.04
Facility 3 to Customer 27: 7.62
Facility 3 to Customer 28: 20.59
Facility 3 to Customer 29: 11.18
Facility 4 to Customer 0: 5.39
Facility 4 to Customer 1: 16.03
Facility 4 to Customer 2: 10.30
Facility 4 to Customer 3: 18.97
Facility 4 to Customer 4: 1.41
Facility 4 to Customer 5: 8.06
Facility 4 to Customer 6: 8.00
Facility 4 to Customer 7: 7.21
Facility 4 to Customer 8: 19.42
Facility 4 to Customer 9: 10.20
Facility 4 to Customer 10: 15.03
Facility 4 to Customer 11: 5.83
Facility 4 to Customer 12: 17.03
Facility 4 to Customer 13: 15.81
Facility 4 to Customer 14: 11.40
Facility 4 to Customer 15: 7.07
Facility 4 to Customer 16: 8.49
Facility 4 to Customer 17: 8.25
Facility 4 to Customer 18: 2.24
Facility 4 to Customer 19: 8.49
Facility 4 to Customer 20: 19.70
Facility 4 to Customer 21: 5.00
Facility 4 to Customer 22: 11.00
Facility 4 to Customer 23: 14.21
Facility 4 to Customer 24: 1.41
Facility 4 to Customer 25: 16.55
Facility 4 to Customer 26: 17.00
Facility 4 to Customer 27: 3.00
Facility 4 to Customer 28: 19.42
Facility 4 to Customer 29: 5.66
Facility 5 to Customer 0: 9.22
Facility 5 to Customer 1: 9.85
Facility 5 to Customer 2: 18.38
Facility 5 to Customer 3: 15.23
Facility 5 to Customer 4: 15.81
Facility 5 to Customer 5: 17.00
Facility 5 to Customer 6: 8.94
Facility 5 to Customer 7: 16.12
Facility 5 to Customer 8: 19.42
Facility 5 to Customer 9: 10.20
Facility 5 to Customer 10: 7.62
Facility 5 to Customer 11: 9.49
Facility 5 to Customer 12: 10.30
Facility 5 to Customer 13: 4.24
Facility 5 to Customer 14: 17.72
Facility 5 to Customer 15: 8.60
Facility 5 to Customer 16: 6.32
Facility 5 to Customer 17: 10.00
Facility 5 to Customer 18: 14.87
Facility 5 to Customer 19: 15.23
Facility 5 to Customer 20: 6.00
Facility 5 to Customer 21: 17.69
Facility 5 to Customer 22: 8.06
Facility 5 to Customer 23: 19.24
Facility 5 to Customer 24: 13.04
Facility 5 to Customer 25: 3.16
Facility 5 to Customer 26: 9.43
Facility 5 to Customer 27: 12.04
Facility 5 to Customer 28: 19.42
Facility 5 to Customer 29: 14.42
Facility 6 to Customer 0: 12.04
Facility 6 to Customer 1: 15.00
Facility 6 to Customer 2: 1.41
Facility 6 to Customer 3: 14.56
Facility 6 to Customer 4: 10.30
Facility 6 to Customer 5: 3.00
Facility 6 to Customer 6: 10.77
Facility 6 to Customer 7: 4.00
Facility 6 to Customer 8: 12.04
Facility 6 to Customer 9: 10.00
Facility 6 to Customer 10: 15.56
Facility 6 to Customer 11: 15.03
Facility 6 to Customer 12: 15.81
Facility 6 to Customer 13: 18.60
Facility 6 to Customer 14: 3.16
Facility 6 to Customer 15: 11.40
Facility 6 to Customer 16: 16.12
Facility 6 to Customer 17: 18.11
Facility 6 to Customer 18: 8.54
Facility 6 to Customer 19: 4.47
Facility 6 to Customer 20: 22.80
Facility 6 to Customer 21: 6.40
Facility 6 to Customer 22: 12.21
Facility 6 to Customer 23: 5.10
Facility 6 to Customer 24: 11.40
Facility 6 to Customer 25: 20.25
Facility 6 to Customer 26: 16.40
Facility 6 to Customer 27: 10.05
Facility 6 to Customer 28: 12.04
Facility 6 to Customer 29: 6.00
Facility 7 to Customer 0: 12.37
Facility 7 to Customer 1: 16.64
Facility 7 to Customer 2: 3.16
Facility 7 to Customer 3: 16.49
Facility 7 to Customer 4: 9.49
Facility 7 to Customer 5: 3.61
Facility 7 to Customer 6: 11.66
Facility 7 to Customer 7: 4.47
Facility 7 to Customer 8: 14.04
Facility 7 to Customer 9: 11.31
Facility 7 to Customer 10: 17.03
Facility 7 to Customer 11: 15.03
Facility 7 to Customer 12: 17.49
Facility 7 to Customer 13: 19.85
Facility 7 to Customer 14: 5.10
Facility 7 to Customer 15: 12.08
Facility 7 to Customer 16: 16.49
Facility 7 to Customer 17: 18.00
Facility 7 to Customer 18: 8.06
Facility 7 to Customer 19: 5.66
Facility 7 to Customer 20: 24.08
Facility 7 to Customer 21: 5.39
Facility 7 to Customer 22: 13.45
Facility 7 to Customer 23: 7.07
Facility 7 to Customer 24: 11.05
Facility 7 to Customer 25: 21.40
Facility 7 to Customer 26: 18.03
Facility 7 to Customer 27: 10.05
Facility 7 to Customer 28: 14.04
Facility 7 to Customer 29: 6.32
Facility 8 to Customer 0: 5.00
Facility 8 to Customer 1: 8.06
Facility 8 to Customer 2: 7.62
Facility 8 to Customer 3: 10.77
Facility 8 to Customer 4: 9.06
Facility 8 to Customer 5: 6.40
Facility 8 to Customer 6: 2.00
Facility 8 to Customer 7: 5.66
Facility 8 to Customer 8: 12.04
Facility 8 to Customer 9: 2.00
Facility 8 to Customer 10: 7.62
Facility 8 to Customer 11: 8.60
Facility 8 to Customer 12: 9.06
Facility 8 to Customer 13: 9.90
Facility 8 to Customer 14: 7.07
Facility 8 to Customer 15: 3.16
Facility 8 to Customer 16: 8.25
Facility 8 to Customer 17: 11.66
Facility 8 to Customer 18: 7.00
Facility 8 to Customer 19: 4.47
Facility 8 to Customer 20: 14.14
Facility 8 to Customer 21: 8.54
Facility 8 to Customer 22: 3.61
Facility 8 to Customer 23: 9.06
Facility 8 to Customer 24: 7.62
Facility 8 to Customer 25: 11.40
Facility 8 to Customer 26: 9.22
Facility 8 to Customer 27: 5.39
Facility 8 to Customer 28: 12.04
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 7.21
Facility 9 to Customer 1: 5.10
Facility 9 to Customer 2: 9.22
Facility 9 to Customer 3: 8.06
Facility 9 to Customer 4: 12.04
Facility 9 to Customer 5: 8.60
Facility 9 to Customer 6: 3.61
Facility 9 to Customer 7: 8.06
Facility 9 to Customer 8: 10.30
Facility 9 to Customer 9: 1.00
Facility 9 to Customer 10: 5.00
Facility 9 to Customer 11: 10.63
Facility 9 to Customer 12: 6.08
Facility 9 to Customer 13: 8.06
Facility 9 to Customer 14: 8.06
Facility 9 to Customer 15: 5.00
Facility 9 to Customer 16: 9.43
Facility 9 to Customer 17: 13.45
Facility 9 to Customer 18: 10.00
Facility 9 to Customer 19: 6.40
Facility 9 to Customer 20: 12.21
Facility 9 to Customer 21: 11.40
Facility 9 to Customer 22: 2.00
Facility 9 to Customer 23: 9.22
Facility 9 to Customer 24: 10.44
Facility 9 to Customer 25: 9.85
Facility 9 to Customer 26: 6.32
Facility 9 to Customer 27: 8.25
Facility 9 to Customer 28: 10.30
Facility 9 to Customer 29: 7.28
Facility 10 to Customer 0: 13.89
Facility 10 to Customer 1: 4.12
Facility 10 to Customer 2: 12.65
Facility 10 to Customer 3: 1.41
Facility 10 to Customer 4: 18.44
Facility 10 to Customer 5: 13.15
Facility 10 to Customer 6: 10.30
Facility 10 to Customer 7: 13.04
Facility 10 to Customer 8: 6.08
Facility 10 to Customer 9: 7.62
Facility 10 to Customer 10: 6.32
Facility 10 to Customer 11: 17.20
Facility 10 to Customer 12: 4.00
Facility 10 to Customer 13: 10.20
Facility 10 to Customer 14: 10.77
Facility 10 to Customer 15: 11.66
Facility 10 to Customer 16: 15.56
Facility 10 to Customer 17: 19.85
Facility 10 to Customer 18: 16.28
Facility 10 to Customer 19: 11.05
Facility 10 to Customer 20: 13.04
Facility 10 to Customer 21: 17.00
Facility 10 to Customer 22: 7.81
Facility 10 to Customer 23: 10.00
Facility 10 to Customer 24: 17.09
Facility 10 to Customer 25: 12.17
Facility 10 to Customer 26: 5.00
Facility 10 to Customer 27: 14.87
Facility 10 to Customer 28: 6.08
Facility 10 to Customer 29: 13.04
Facility 11 to Customer 0: 7.81
Facility 11 to Customer 1: 16.28
Facility 11 to Customer 2: 7.07
Facility 11 to Customer 3: 18.11
Facility 11 to Customer 4: 3.16
Facility 11 to Customer 5: 5.00
Facility 11 to Customer 6: 8.94
Facility 11 to Customer 7: 4.47
Facility 11 to Customer 8: 17.46
Facility 11 to Customer 9: 10.20
Facility 11 to Customer 10: 15.81
Facility 11 to Customer 11: 9.49
Facility 11 to Customer 12: 17.26
Facility 11 to Customer 13: 17.49
Facility 11 to Customer 14: 8.60
Facility 11 to Customer 15: 8.60
Facility 11 to Customer 16: 11.66
Facility 11 to Customer 17: 12.17
Facility 11 to Customer 18: 2.24
Facility 11 to Customer 19: 6.32
Facility 11 to Customer 20: 21.63
Facility 11 to Customer 21: 1.00
Facility 11 to Customer 22: 11.70
Facility 11 to Customer 23: 11.40
Facility 11 to Customer 24: 5.10
Facility 11 to Customer 25: 18.60
Facility 11 to Customer 26: 17.46
Facility 11 to Customer 27: 5.00
Facility 11 to Customer 28: 17.46
Facility 11 to Customer 29: 4.00
Facility 12 to Customer 0: 13.00
Facility 12 to Customer 1: 2.24
Facility 12 to Customer 2: 13.42
Facility 12 to Customer 3: 3.16
Facility 12 to Customer 4: 18.11
Facility 12 to Customer 5: 13.60
Facility 12 to Customer 6: 9.49
Facility 12 to Customer 7: 13.34
Facility 12 to Customer 8: 8.06
Facility 12 to Customer 9: 7.07
Facility 12 to Customer 10: 4.47
Facility 12 to Customer 11: 16.12
Facility 12 to Customer 12: 2.00
Facility 12 to Customer 13: 8.25
Facility 12 to Customer 14: 11.66
Facility 12 to Customer 15: 10.77
Facility 12 to Customer 16: 14.21
Facility 12 to Customer 17: 18.60
Facility 12 to Customer 18: 16.03
Facility 12 to Customer 19: 11.40
Facility 12 to Customer 20: 11.05
Facility 12 to Customer 21: 17.12
Facility 12 to Customer 22: 6.71
Facility 12 to Customer 23: 11.31
Facility 12 to Customer 24: 16.49
Facility 12 to Customer 25: 10.20
Facility 12 to Customer 26: 3.00
Facility 12 to Customer 27: 14.32
Facility 12 to Customer 28: 8.06
Facility 12 to Customer 29: 13.04
Facility 13 to Customer 0: 16.40
Facility 13 to Customer 1: 10.05
Facility 13 to Customer 2: 10.20
Facility 13 to Customer 3: 5.83
Facility 13 to Customer 4: 18.87
Facility 13 to Customer 5: 11.70
Facility 13 to Customer 6: 13.04
Facility 13 to Customer 7: 12.08
Facility 13 to Customer 8: 1.00
Facility 13 to Customer 9: 10.30
Facility 13 to Customer 10: 12.00
Facility 13 to Customer 11: 20.00
Facility 13 to Customer 12: 10.20
Facility 13 to Customer 13: 16.00
Facility 13 to Customer 14: 8.25
Facility 13 to Customer 15: 14.42
Facility 13 to Customer 16: 19.24
Facility 13 to Customer 17: 23.02
Facility 13 to Customer 18: 16.64
Facility 13 to Customer 19: 10.30
Facility 13 to Customer 20: 19.24
Facility 13 to Customer 21: 16.16
Facility 13 to Customer 22: 11.70
Facility 13 to Customer 23: 6.00
Facility 13 to Customer 24: 18.44
Facility 13 to Customer 25: 18.00
Facility 13 to Customer 26: 11.18
Facility 13 to Customer 27: 16.28
Facility 13 to Customer 28: 1.00
Facility 13 to Customer 29: 13.04
Facility 14 to Customer 0: 4.24
Facility 14 to Customer 1: 14.00
Facility 14 to Customer 2: 8.54
Facility 14 to Customer 3: 16.76
Facility 14 to Customer 4: 3.00
Facility 14 to Customer 5: 6.32
Facility 14 to Customer 6: 6.08
Facility 14 to Customer 7: 5.39
Facility 14 to Customer 8: 17.20
Facility 14 to Customer 9: 8.06
Facility 14 to Customer 10: 13.15
Facility 14 to Customer 11: 6.08
Facility 14 to Customer 12: 15.00
Facility 14 to Customer 13: 14.32
Facility 14 to Customer 14: 9.43
Facility 14 to Customer 15: 5.39
Facility 14 to Customer 16: 8.06
Facility 14 to Customer 17: 9.00
Facility 14 to Customer 18: 1.41
Facility 14 to Customer 19: 6.40
Facility 14 to Customer 20: 18.36
Facility 14 to Customer 21: 4.47
Facility 14 to Customer 22: 9.06
Facility 14 to Customer 23: 12.21
Facility 14 to Customer 24: 2.24
Facility 14 to Customer 25: 15.26
Facility 14 to Customer 26: 15.03
Facility 14 to Customer 27: 1.41
Facility 14 to Customer 28: 17.20
Facility 14 to Customer 29: 3.61
Facility 15 to Customer 0: 8.49
Facility 15 to Customer 1: 17.26
Facility 15 to Customer 2: 7.81
Facility 15 to Customer 3: 19.10
Facility 15 to Customer 4: 3.00
Facility 15 to Customer 5: 5.83
Facility 15 to Customer 6: 9.85
Facility 15 to Customer 7: 5.39
Facility 15 to Customer 8: 18.38
Facility 15 to Customer 9: 11.18
Facility 15 to Customer 10: 16.76
Facility 15 to Customer 11: 9.85
Facility 15 to Customer 12: 18.25
Facility 15 to Customer 13: 18.36
Facility 15 to Customer 14: 9.43
Facility 15 to Customer 15: 9.43
Facility 15 to Customer 16: 12.21
Facility 15 to Customer 17: 12.37
Facility 15 to Customer 18: 2.83
Facility 15 to Customer 19: 7.28
Facility 15 to Customer 20: 22.47
Facility 15 to Customer 21: 1.41
Facility 15 to Customer 22: 12.65
Facility 15 to Customer 23: 12.21
Facility 15 to Customer 24: 5.39
Facility 15 to Customer 25: 19.42
Facility 15 to Customer 26: 18.44
Facility 15 to Customer 27: 5.66
Facility 15 to Customer 28: 18.38
Facility 15 to Customer 29: 5.00
Facility 16 to Customer 0: 8.54
Facility 16 to Customer 1: 6.71
Facility 16 to Customer 2: 16.12
Facility 16 to Customer 3: 12.08
Facility 16 to Customer 4: 15.23
Facility 16 to Customer 5: 15.00
Facility 16 to Customer 6: 7.07
Facility 16 to Customer 7: 14.21
Facility 16 to Customer 8: 16.28
Facility 16 to Customer 9: 7.62
Facility 16 to Customer 10: 4.47
Facility 16 to Customer 11: 10.00
Facility 16 to Customer 12: 7.21
Facility 16 to Customer 13: 2.00
Facility 16 to Customer 14: 15.23
Facility 16 to Customer 15: 7.21
Facility 16 to Customer 16: 7.07
Facility 16 to Customer 17: 11.40
Facility 16 to Customer 18: 13.89
Facility 16 to Customer 19: 13.04
Facility 16 to Customer 20: 5.83
Facility 16 to Customer 21: 16.40
Facility 16 to Customer 22: 5.39
Facility 16 to Customer 23: 16.49
Facility 16 to Customer 24: 12.65
Facility 16 to Customer 25: 2.83
Facility 16 to Customer 26: 6.40
Facility 16 to Customer 27: 11.18
Facility 16 to Customer 28: 16.28
Facility 16 to Customer 29: 12.73
Facility 17 to Customer 0: 13.00
Facility 17 to Customer 1: 10.82
Facility 17 to Customer 2: 5.10
Facility 17 to Customer 3: 8.94
Facility 17 to Customer 4: 14.21
Facility 17 to Customer 5: 6.71
Facility 17 to Customer 6: 10.20
Facility 17 to Customer 7: 7.21
Facility 17 to Customer 8: 6.08
Facility 17 to Customer 9: 8.00
Facility 17 to Customer 10: 12.08
Facility 17 to Customer 11: 16.55
Facility 17 to Customer 12: 11.40
Facility 17 to Customer 13: 15.81
Facility 17 to Customer 14: 3.16
Facility 17 to Customer 15: 11.40
Facility 17 to Customer 16: 16.49
Facility 17 to Customer 17: 19.70
Facility 17 to Customer 18: 12.04
Facility 17 to Customer 19: 5.66
Facility 17 to Customer 20: 19.70
Facility 17 to Customer 21: 11.18
Facility 17 to Customer 22: 10.05
Facility 17 to Customer 23: 1.41
Facility 17 to Customer 24: 14.21
Facility 17 to Customer 25: 17.72
Facility 17 to Customer 26: 12.21
Facility 17 to Customer 27: 12.21
Facility 17 to Customer 28: 6.08
Facility 17 to Customer 29: 8.49
Facility 18 to Customer 0: 7.28
Facility 18 to Customer 1: 6.40
Facility 18 to Customer 2: 14.76
Facility 18 to Customer 3: 11.66
Facility 18 to Customer 4: 13.93
Facility 18 to Customer 5: 13.60
Facility 18 to Customer 6: 5.66
Facility 18 to Customer 7: 12.81
Facility 18 to Customer 8: 15.52
Facility 18 to Customer 9: 6.32
Facility 18 to Customer 10: 4.24
Facility 18 to Customer 11: 9.06
Facility 18 to Customer 12: 7.07
Facility 18 to Customer 13: 3.16
Facility 18 to Customer 14: 13.93
Facility 18 to Customer 15: 5.83
Facility 18 to Customer 16: 6.32
Facility 18 to Customer 17: 10.77
Facility 18 to Customer 18: 12.53
Facility 18 to Customer 19: 11.66
Facility 18 to Customer 20: 7.21
Facility 18 to Customer 21: 15.00
Facility 18 to Customer 22: 4.12
Facility 18 to Customer 23: 15.30
Facility 18 to Customer 24: 11.40
Facility 18 to Customer 25: 4.24
Facility 18 to Customer 26: 6.40
Facility 18 to Customer 27: 9.85
Facility 18 to Customer 28: 15.52
Facility 18 to Customer 29: 11.31
Facility 19 to Customer 0: 4.12
Facility 19 to Customer 1: 15.13
Facility 19 to Customer 2: 10.77
Facility 19 to Customer 3: 18.38
Facility 19 to Customer 4: 2.83
Facility 19 to Customer 5: 8.54
Facility 19 to Customer 6: 7.07
Facility 19 to Customer 7: 7.62
Facility 19 to Customer 8: 19.21
Facility 19 to Customer 9: 9.49
Facility 19 to Customer 10: 14.00
Facility 19 to Customer 11: 4.47
Facility 19 to Customer 12: 16.12
Facility 19 to Customer 13: 14.56
Facility 19 to Customer 14: 11.66
Facility 19 to Customer 15: 6.00
Facility 19 to Customer 16: 7.07
Facility 19 to Customer 17: 7.07
Facility 19 to Customer 18: 3.00
Facility 19 to Customer 19: 8.60
Facility 19 to Customer 20: 18.38
Facility 19 to Customer 21: 6.08
Facility 19 to Customer 22: 10.05
Facility 19 to Customer 23: 14.42
Facility 19 to Customer 24: 0.00
Facility 19 to Customer 25: 15.23
Facility 19 to Customer 26: 16.03
Facility 19 to Customer 27: 2.24
Facility 19 to Customer 28: 19.21
Facility 19 to Customer 29: 5.83
Facility 20 to Customer 0: 10.63
Facility 20 to Customer 1: 5.00
Facility 20 to Customer 2: 8.94
Facility 20 to Customer 3: 5.10
Facility 20 to Customer 4: 14.56
Facility 20 to Customer 5: 9.22
Facility 20 to Customer 6: 7.07
Facility 20 to Customer 7: 9.06
Facility 20 to Customer 8: 6.71
Facility 20 to Customer 9: 4.24
Facility 20 to Customer 10: 6.32
Facility 20 to Customer 11: 14.14
Facility 20 to Customer 12: 5.66
Facility 20 to Customer 13: 10.20
Facility 20 to Customer 14: 7.21
Facility 20 to Customer 15: 8.49
Facility 20 to Customer 16: 13.04
Facility 20 to Customer 17: 17.03
Facility 20 to Customer 18: 12.37
Facility 20 to Customer 19: 7.07
Facility 20 to Customer 20: 13.93
Facility 20 to Customer 21: 13.00
Facility 20 to Customer 22: 5.39
Facility 20 to Customer 23: 7.21
Facility 20 to Customer 24: 13.42
Facility 20 to Customer 25: 12.17
Facility 20 to Customer 26: 6.40
Facility 20 to Customer 27: 11.18
Facility 20 to Customer 28: 6.71
Facility 20 to Customer 29: 9.06
Facility 21 to Customer 0: 13.34
Facility 21 to Customer 1: 12.81
Facility 21 to Customer 2: 3.61
Facility 21 to Customer 3: 11.18
Facility 21 to Customer 4: 13.45
Facility 21 to Customer 5: 5.66
Facility 21 to Customer 6: 11.00
Facility 21 to Customer 7: 6.40
Facility 21 to Customer 8: 8.00
Facility 21 to Customer 9: 9.22
Facility 21 to Customer 10: 13.89
Facility 21 to Customer 11: 16.76
Facility 21 to Customer 12: 13.45
Facility 21 to Customer 13: 17.46
Facility 21 to Customer 14: 2.24
Facility 21 to Customer 15: 12.04
Facility 21 to Customer 16: 17.12
Facility 21 to Customer 17: 19.92
Facility 21 to Customer 18: 11.40
Facility 21 to Customer 19: 5.39
Facility 21 to Customer 20: 21.47
Facility 21 to Customer 21: 10.00
Facility 21 to Customer 22: 11.40
Facility 21 to Customer 23: 1.00
Facility 21 to Customer 24: 13.89
Facility 21 to Customer 25: 19.31
Facility 21 to Customer 26: 14.21
Facility 21 to Customer 27: 12.08
Facility 21 to Customer 28: 8.00
Facility 21 to Customer 29: 8.06
Facility 22 to Customer 0: 13.15
Facility 22 to Customer 1: 5.39
Facility 22 to Customer 2: 18.38
Facility 22 to Customer 3: 10.00
Facility 22 to Customer 4: 19.65
Facility 22 to Customer 5: 17.80
Facility 22 to Customer 6: 10.77
Facility 22 to Customer 7: 17.20
Facility 22 to Customer 8: 15.13
Facility 22 to Customer 9: 10.00
Facility 22 to Customer 10: 4.24
Facility 22 to Customer 11: 15.03
Facility 22 to Customer 12: 5.10
Facility 22 to Customer 13: 3.16
Facility 22 to Customer 14: 17.03
Facility 22 to Customer 15: 11.40
Facility 22 to Customer 16: 12.17
Facility 22 to Customer 17: 16.49
Facility 22 to Customer 18: 18.03
Facility 22 to Customer 19: 15.62
Facility 22 to Customer 20: 4.00
Facility 22 to Customer 21: 20.12
Facility 22 to Customer 22: 8.06
Facility 22 to Customer 23: 17.49
Facility 22 to Customer 24: 17.26
Facility 22 to Customer 25: 4.24
Facility 22 to Customer 26: 4.12
Facility 22 to Customer 27: 15.52
Facility 22 to Customer 28: 15.13
Facility 22 to Customer 29: 16.12
Facility 23 to Customer 0: 11.18
Facility 23 to Customer 1: 2.24
Facility 23 to Customer 2: 11.66
Facility 23 to Customer 3: 4.24
Facility 23 to Customer 4: 16.12
Facility 23 to Customer 5: 11.70
Facility 23 to Customer 6: 7.62
Facility 23 to Customer 7: 11.40
Facility 23 to Customer 8: 8.06
Facility 23 to Customer 9: 5.10
Facility 23 to Customer 10: 4.00
Facility 23 to Customer 11: 14.42
Facility 23 to Customer 12: 2.83
Facility 23 to Customer 13: 8.00
Facility 23 to Customer 14: 10.00
Facility 23 to Customer 15: 8.94
Facility 23 to Customer 16: 12.73
Facility 23 to Customer 17: 17.03
Facility 23 to Customer 18: 14.04
Facility 23 to Customer 19: 9.49
Facility 23 to Customer 20: 11.40
Facility 23 to Customer 21: 15.13
Facility 23 to Customer 22: 5.00
Facility 23 to Customer 23: 10.00
Facility 23 to Customer 24: 14.56
Facility 23 to Customer 25: 10.00
Facility 23 to Customer 26: 3.61
Facility 23 to Customer 27: 12.37
Facility 23 to Customer 28: 8.06
Facility 23 to Customer 29: 11.05
Facility 24 to Customer 0: 7.81
Facility 24 to Customer 1: 18.36
Facility 24 to Customer 2: 17.72
Facility 24 to Customer 3: 22.80
Facility 24 to Customer 4: 9.06
Facility 24 to Customer 5: 15.52
Facility 24 to Customer 6: 11.31
Facility 24 to Customer 7: 14.56
Facility 24 to Customer 8: 24.84
Facility 24 to Customer 9: 14.14
