Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
12, 18
15, 19
7, 5
9, 0
19, 14
3, 18
0, 11
19, 9
5, 10
11, 5
17, 4
8, 3
14, 13
0, 6
13, 14
8, 10
0, 13
11, 10
10, 3
6, 2
17, 6
11, 9
7, 12
8, 10
7, 1
3, 8
17, 11
14, 18
9, 16
8, 3
4, 14
18, 13
17, 4
17, 3
13, 11
17, 8
5, 10
11, 5
11, 5
Customers coordinates (x, y):
8, 18
9, 0
10, 12
18, 0
10, 12
15, 15
16, 18
13, 10
3, 0
7, 0
5, 4
18, 18
13, 9
12, 13
7, 5
0, 3
18, 8
12, 15
8, 13
2, 19
15, 1
0, 17
8, 19
2, 8
16, 19
16, 8
5, 17
14, 19
15, 3
2, 7
Distances between facilities and customers:
Facility 2 to Customer 13: 6.71
Facility 2 to Customer 14: 16.12
Facility 2 to Customer 15: 21.93
Facility 2 to Customer 16: 11.40
Facility 2 to Customer 17: 5.00
Facility 2 to Customer 18: 9.22
Facility 2 to Customer 19: 13.00
Facility 2 to Customer 20: 18.00
Facility 2 to Customer 21: 15.13
Facility 2 to Customer 22: 7.00
Facility 2 to Customer 23: 17.03
Facility 2 to Customer 24: 1.00
Facility 2 to Customer 25: 11.05
Facility 2 to Customer 26: 10.20
Facility 2 to Customer 27: 1.00
Facility 2 to Customer 28: 16.00
Facility 2 to Customer 29: 17.69
Facility 3 to Customer 0: 13.04
Facility 3 to Customer 1: 5.39
Facility 3 to Customer 2: 7.62
Facility 3 to Customer 3: 12.08
Facility 3 to Customer 4: 7.62
Facility 3 to Customer 5: 12.81
Facility 3 to Customer 6: 15.81
Facility 3 to Customer 7: 7.81
Facility 3 to Customer 8: 6.40
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 2.24
Facility 3 to Customer 11: 17.03
Facility 3 to Customer 12: 7.21
Facility 3 to Customer 13: 9.43
Facility 3 to Customer 14: 0.00
Facility 3 to Customer 15: 7.28
Facility 3 to Customer 16: 11.40
Facility 3 to Customer 17: 11.18
Facility 3 to Customer 18: 8.06
Facility 3 to Customer 19: 14.87
Facility 3 to Customer 20: 8.94
Facility 3 to Customer 21: 13.89
Facility 3 to Customer 22: 14.04
Facility 3 to Customer 23: 5.83
Facility 3 to Customer 24: 16.64
Facility 3 to Customer 25: 9.49
Facility 3 to Customer 26: 12.17
Facility 3 to Customer 27: 15.65
Facility 3 to Customer 28: 8.25
Facility 3 to Customer 29: 5.39
Facility 4 to Customer 0: 18.03
Facility 4 to Customer 1: 0.00
Facility 4 to Customer 2: 12.04
Facility 4 to Customer 3: 9.00
Facility 4 to Customer 4: 12.04
Facility 4 to Customer 5: 16.16
Facility 4 to Customer 6: 19.31
Facility 4 to Customer 7: 10.77
Facility 4 to Customer 8: 6.00
Facility 4 to Customer 9: 2.00
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 20.12
Facility 4 to Customer 12: 9.85
Facility 4 to Customer 13: 13.34
Facility 4 to Customer 14: 5.39
Facility 4 to Customer 15: 9.49
Facility 4 to Customer 16: 12.04
Facility 4 to Customer 17: 15.30
Facility 4 to Customer 18: 13.04
Facility 4 to Customer 19: 20.25
Facility 4 to Customer 20: 6.08
Facility 4 to Customer 21: 19.24
Facility 4 to Customer 22: 19.03
Facility 4 to Customer 23: 10.63
Facility 4 to Customer 24: 20.25
Facility 4 to Customer 25: 10.63
Facility 4 to Customer 26: 17.46
Facility 4 to Customer 27: 19.65
Facility 4 to Customer 28: 6.71
Facility 4 to Customer 29: 9.90
Facility 5 to Customer 0: 11.70
Facility 5 to Customer 1: 17.20
Facility 5 to Customer 2: 9.22
Facility 5 to Customer 3: 14.04
Facility 5 to Customer 4: 9.22
Facility 5 to Customer 5: 4.12
Facility 5 to Customer 6: 5.00
Facility 5 to Customer 7: 7.21
Facility 5 to Customer 8: 21.26
Facility 5 to Customer 9: 18.44
Facility 5 to Customer 10: 17.20
Facility 5 to Customer 11: 4.12
Facility 5 to Customer 12: 7.81
Facility 5 to Customer 13: 7.07
Facility 5 to Customer 14: 15.00
Facility 5 to Customer 15: 21.95
Facility 5 to Customer 16: 6.08
Facility 5 to Customer 17: 7.07
Facility 5 to Customer 18: 11.05
Facility 5 to Customer 19: 17.72
Facility 5 to Customer 20: 13.60
Facility 5 to Customer 21: 19.24
Facility 5 to Customer 22: 12.08
Facility 5 to Customer 23: 18.03
Facility 5 to Customer 24: 5.83
Facility 5 to Customer 25: 6.71
Facility 5 to Customer 26: 14.32
Facility 5 to Customer 27: 7.07
Facility 5 to Customer 28: 11.70
Facility 5 to Customer 29: 18.38
Facility 6 to Customer 0: 5.00
Facility 6 to Customer 1: 18.97
Facility 6 to Customer 2: 9.22
Facility 6 to Customer 3: 23.43
Facility 6 to Customer 4: 9.22
Facility 6 to Customer 5: 12.37
Facility 6 to Customer 6: 13.00
Facility 6 to Customer 7: 12.81
Facility 6 to Customer 8: 18.00
Facility 6 to Customer 9: 18.44
Facility 6 to Customer 10: 14.14
Facility 6 to Customer 11: 15.00
Facility 6 to Customer 12: 13.45
Facility 6 to Customer 13: 10.30
Facility 6 to Customer 14: 13.60
Facility 6 to Customer 15: 15.30
Facility 6 to Customer 16: 18.03
Facility 6 to Customer 17: 9.49
Facility 6 to Customer 18: 7.07
Facility 6 to Customer 19: 1.41
Facility 6 to Customer 20: 20.81
Facility 6 to Customer 21: 3.16
Facility 6 to Customer 22: 5.10
Facility 6 to Customer 23: 10.05
Facility 6 to Customer 24: 13.04
Facility 6 to Customer 25: 16.40
Facility 6 to Customer 26: 2.24
Facility 6 to Customer 27: 11.05
Facility 6 to Customer 28: 19.21
Facility 6 to Customer 29: 11.05
Facility 7 to Customer 0: 10.63
Facility 7 to Customer 1: 14.21
Facility 7 to Customer 2: 10.05
Facility 7 to Customer 3: 21.10
Facility 7 to Customer 4: 10.05
Facility 7 to Customer 5: 15.52
Facility 7 to Customer 6: 17.46
Facility 7 to Customer 7: 13.04
Facility 7 to Customer 8: 11.40
Facility 7 to Customer 9: 13.04
Facility 7 to Customer 10: 8.60
Facility 7 to Customer 11: 19.31
Facility 7 to Customer 12: 13.15
Facility 7 to Customer 13: 12.17
Facility 7 to Customer 14: 9.22
Facility 7 to Customer 15: 8.00
Facility 7 to Customer 16: 18.25
Facility 7 to Customer 17: 12.65
Facility 7 to Customer 18: 8.25
Facility 7 to Customer 19: 8.25
Facility 7 to Customer 20: 18.03
Facility 7 to Customer 21: 6.00
Facility 7 to Customer 22: 11.31
Facility 7 to Customer 23: 3.61
Facility 7 to Customer 24: 17.89
Facility 7 to Customer 25: 16.28
Facility 7 to Customer 26: 7.81
Facility 7 to Customer 27: 16.12
Facility 7 to Customer 28: 17.00
Facility 7 to Customer 29: 4.47
Facility 8 to Customer 0: 14.21
Facility 8 to Customer 1: 13.45
Facility 8 to Customer 2: 9.49
Facility 8 to Customer 3: 9.06
Facility 8 to Customer 4: 9.49
Facility 8 to Customer 5: 7.21
Facility 8 to Customer 6: 9.49
Facility 8 to Customer 7: 6.08
Facility 8 to Customer 8: 18.36
Facility 8 to Customer 9: 15.00
Facility 8 to Customer 10: 14.87
Facility 8 to Customer 11: 9.06
Facility 8 to Customer 12: 6.00
Facility 8 to Customer 13: 8.06
Facility 8 to Customer 14: 12.65
Facility 8 to Customer 15: 19.92
Facility 8 to Customer 16: 1.41
Facility 8 to Customer 17: 9.22
Facility 8 to Customer 18: 11.70
Facility 8 to Customer 19: 19.72
Facility 8 to Customer 20: 8.94
Facility 8 to Customer 21: 20.62
Facility 8 to Customer 22: 14.87
Facility 8 to Customer 23: 17.03
Facility 8 to Customer 24: 10.44
Facility 8 to Customer 25: 3.16
Facility 8 to Customer 26: 16.12
Facility 8 to Customer 27: 11.18
Facility 8 to Customer 28: 7.21
Facility 8 to Customer 29: 17.12
Facility 9 to Customer 0: 8.54
Facility 9 to Customer 1: 10.77
Facility 9 to Customer 2: 5.39
Facility 9 to Customer 3: 16.40
Facility 9 to Customer 4: 5.39
Facility 9 to Customer 5: 11.18
Facility 9 to Customer 6: 13.60
Facility 9 to Customer 7: 8.00
Facility 9 to Customer 8: 10.20
Facility 9 to Customer 9: 10.20
Facility 9 to Customer 10: 6.00
Facility 9 to Customer 11: 15.26
Facility 9 to Customer 12: 8.06
Facility 9 to Customer 13: 7.62
Facility 9 to Customer 14: 5.39
Facility 9 to Customer 15: 8.60
Facility 9 to Customer 16: 13.15
Facility 9 to Customer 17: 8.60
Facility 9 to Customer 18: 4.24
Facility 9 to Customer 19: 9.49
Facility 9 to Customer 20: 13.45
Facility 9 to Customer 21: 8.60
Facility 9 to Customer 22: 9.49
Facility 9 to Customer 23: 3.61
Facility 9 to Customer 24: 14.21
Facility 9 to Customer 25: 11.18
Facility 9 to Customer 26: 7.00
Facility 9 to Customer 27: 12.73
Facility 9 to Customer 28: 12.21
Facility 9 to Customer 29: 4.24
Facility 10 to Customer 0: 13.34
Facility 10 to Customer 1: 5.39
Facility 10 to Customer 2: 7.07
Facility 10 to Customer 3: 8.60
Facility 10 to Customer 4: 7.07
Facility 10 to Customer 5: 10.77
Facility 10 to Customer 6: 13.93
Facility 10 to Customer 7: 5.39
Facility 10 to Customer 8: 9.43
Facility 10 to Customer 9: 6.40
Facility 10 to Customer 10: 6.08
Facility 10 to Customer 11: 14.76
Facility 10 to Customer 12: 4.47
Facility 10 to Customer 13: 8.06
Facility 10 to Customer 14: 4.00
Facility 10 to Customer 15: 11.18
Facility 10 to Customer 16: 7.62
Facility 10 to Customer 17: 10.05
Facility 10 to Customer 18: 8.54
Facility 10 to Customer 19: 16.64
Facility 10 to Customer 20: 5.66
Facility 10 to Customer 21: 16.28
Facility 10 to Customer 22: 14.32
Facility 10 to Customer 23: 9.49
Facility 10 to Customer 24: 14.87
Facility 10 to Customer 25: 5.83
Facility 10 to Customer 26: 13.42
Facility 10 to Customer 27: 14.32
Facility 10 to Customer 28: 4.47
Facility 10 to Customer 29: 9.22
Facility 11 to Customer 0: 16.64
Facility 11 to Customer 1: 8.94
Facility 11 to Customer 2: 10.63
Facility 11 to Customer 3: 4.12
Facility 11 to Customer 4: 10.63
Facility 11 to Customer 5: 11.18
Facility 11 to Customer 6: 14.04
Facility 11 to Customer 7: 7.21
Facility 11 to Customer 8: 14.56
Facility 11 to Customer 9: 10.77
Facility 11 to Customer 10: 12.00
Facility 11 to Customer 11: 14.04
Facility 11 to Customer 12: 6.40
Facility 11 to Customer 13: 10.30
Facility 11 to Customer 14: 10.05
Facility 11 to Customer 15: 17.03
Facility 11 to Customer 16: 4.12
Facility 11 to Customer 17: 12.08
Facility 11 to Customer 18: 12.73
Facility 11 to Customer 19: 21.21
Facility 11 to Customer 20: 3.61
Facility 11 to Customer 21: 21.40
Facility 11 to Customer 22: 17.49
Facility 11 to Customer 23: 15.52
Facility 11 to Customer 24: 15.03
Facility 11 to Customer 25: 4.12
Facility 11 to Customer 26: 17.69
Facility 11 to Customer 27: 15.30
Facility 11 to Customer 28: 2.24
Facility 11 to Customer 29: 15.30
Facility 12 to Customer 0: 15.00
Facility 12 to Customer 1: 3.16
Facility 12 to Customer 2: 9.22
Facility 12 to Customer 3: 10.44
Facility 12 to Customer 4: 9.22
Facility 12 to Customer 5: 13.89
Facility 12 to Customer 6: 17.00
Facility 12 to Customer 7: 8.60
Facility 12 to Customer 8: 5.83
Facility 12 to Customer 9: 3.16
Facility 12 to Customer 10: 3.16
Facility 12 to Customer 11: 18.03
Facility 12 to Customer 12: 7.81
Facility 12 to Customer 13: 10.77
Facility 12 to Customer 14: 2.24
Facility 12 to Customer 15: 8.00
Facility 12 to Customer 16: 11.18
Facility 12 to Customer 17: 12.65
Facility 12 to Customer 18: 10.00
Facility 12 to Customer 19: 17.09
Facility 12 to Customer 20: 7.28
Facility 12 to Customer 21: 16.12
Facility 12 to Customer 22: 16.00
Facility 12 to Customer 23: 7.81
Facility 12 to Customer 24: 17.89
Facility 12 to Customer 25: 9.43
Facility 12 to Customer 26: 14.32
Facility 12 to Customer 27: 17.09
Facility 12 to Customer 28: 7.00
Facility 12 to Customer 29: 7.21
Facility 13 to Customer 0: 7.81
Facility 13 to Customer 1: 13.93
Facility 13 to Customer 2: 4.12
Facility 13 to Customer 3: 13.60
Facility 13 to Customer 4: 4.12
Facility 13 to Customer 5: 2.24
Facility 13 to Customer 6: 5.39
Facility 13 to Customer 7: 3.16
Facility 13 to Customer 8: 17.03
Facility 13 to Customer 9: 14.76
Facility 13 to Customer 10: 12.73
Facility 13 to Customer 11: 6.40
Facility 13 to Customer 12: 4.12
Facility 13 to Customer 13: 2.00
Facility 13 to Customer 14: 10.63
Facility 13 to Customer 15: 17.20
Facility 13 to Customer 16: 6.40
Facility 13 to Customer 17: 2.83
Facility 13 to Customer 18: 6.00
Facility 13 to Customer 19: 13.42
Facility 13 to Customer 20: 12.04
Facility 13 to Customer 21: 14.56
Facility 13 to Customer 22: 8.49
Facility 13 to Customer 23: 13.00
Facility 13 to Customer 24: 6.32
Facility 13 to Customer 25: 5.39
Facility 13 to Customer 26: 9.85
Facility 13 to Customer 27: 6.00
Facility 13 to Customer 28: 10.05
Facility 13 to Customer 29: 13.42
Facility 14 to Customer 0: 14.42
Facility 14 to Customer 1: 10.82
Facility 14 to Customer 2: 11.66
Facility 14 to Customer 3: 18.97
Facility 14 to Customer 4: 11.66
Facility 14 to Customer 5: 17.49
Facility 14 to Customer 6: 20.00
Facility 14 to Customer 7: 13.60
Facility 14 to Customer 8: 6.71
Facility 14 to Customer 9: 9.22
Facility 14 to Customer 10: 5.39
Facility 14 to Customer 11: 21.63
Facility 14 to Customer 12: 13.34
Facility 14 to Customer 13: 13.89
Facility 14 to Customer 14: 7.07
Facility 14 to Customer 15: 3.00
Facility 14 to Customer 16: 18.11
Facility 14 to Customer 17: 15.00
Facility 14 to Customer 18: 10.63
Facility 14 to Customer 19: 13.15
Facility 14 to Customer 20: 15.81
Facility 14 to Customer 21: 11.00
Facility 14 to Customer 22: 15.26
Facility 14 to Customer 23: 2.83
Facility 14 to Customer 24: 20.62
Facility 14 to Customer 25: 16.12
Facility 14 to Customer 26: 12.08
Facility 14 to Customer 27: 19.10
Facility 14 to Customer 28: 15.30
Facility 14 to Customer 29: 2.24
Facility 15 to Customer 0: 6.40
Facility 15 to Customer 1: 14.56
Facility 15 to Customer 2: 3.61
Facility 15 to Customer 3: 14.87
Facility 15 to Customer 4: 3.61
Facility 15 to Customer 5: 2.24
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 4.00
Facility 15 to Customer 8: 17.20
Facility 15 to Customer 9: 15.23
Facility 15 to Customer 10: 12.81
Facility 15 to Customer 11: 6.40
Facility 15 to Customer 12: 5.00
Facility 15 to Customer 13: 1.41
Facility 15 to Customer 14: 10.82
Facility 15 to Customer 15: 17.03
Facility 15 to Customer 16: 7.81
Facility 15 to Customer 17: 1.41
Facility 15 to Customer 18: 5.10
Facility 15 to Customer 19: 12.08
Facility 15 to Customer 20: 13.15
Facility 15 to Customer 21: 13.34
Facility 15 to Customer 22: 7.07
Facility 15 to Customer 23: 12.53
Facility 15 to Customer 24: 5.83
Facility 15 to Customer 25: 6.71
Facility 15 to Customer 26: 8.54
Facility 15 to Customer 27: 5.10
Facility 15 to Customer 28: 11.18
Facility 15 to Customer 29: 13.04
Facility 16 to Customer 0: 8.00
Facility 16 to Customer 1: 10.05
Facility 16 to Customer 2: 2.83
Facility 16 to Customer 3: 14.14
Facility 16 to Customer 4: 2.83
Facility 16 to Customer 5: 8.60
Facility 16 to Customer 6: 11.31
Facility 16 to Customer 7: 5.00
Facility 16 to Customer 8: 11.18
Facility 16 to Customer 9: 10.05
Facility 16 to Customer 10: 6.71
Facility 16 to Customer 11: 12.81
Facility 16 to Customer 12: 5.10
Facility 16 to Customer 13: 5.00
Facility 16 to Customer 14: 5.10
Facility 16 to Customer 15: 10.63
Facility 16 to Customer 16: 10.20
Facility 16 to Customer 17: 6.40
Facility 16 to Customer 18: 3.00
Facility 16 to Customer 19: 10.82
Facility 16 to Customer 20: 11.40
Facility 16 to Customer 21: 10.63
Facility 16 to Customer 22: 9.00
Facility 16 to Customer 23: 6.32
Facility 16 to Customer 24: 12.04
Facility 16 to Customer 25: 8.25
Facility 16 to Customer 26: 7.62
Facility 16 to Customer 27: 10.82
Facility 16 to Customer 28: 9.90
Facility 16 to Customer 29: 6.71
Facility 17 to Customer 0: 9.43
Facility 17 to Customer 1: 15.81
Facility 17 to Customer 2: 10.05
Facility 17 to Customer 3: 22.20
Facility 17 to Customer 4: 10.05
Facility 17 to Customer 5: 15.13
Facility 17 to Customer 6: 16.76
Facility 17 to Customer 7: 13.34
Facility 17 to Customer 8: 13.34
Facility 17 to Customer 9: 14.76
Facility 17 to Customer 10: 10.30
Facility 17 to Customer 11: 18.68
Facility 17 to Customer 12: 13.60
Facility 17 to Customer 13: 12.00
Facility 17 to Customer 14: 10.63
Facility 17 to Customer 15: 10.00
Facility 17 to Customer 16: 18.68
Facility 17 to Customer 17: 12.17
Facility 17 to Customer 18: 8.00
Facility 17 to Customer 19: 6.32
Facility 17 to Customer 20: 19.21
Facility 17 to Customer 21: 4.00
Facility 17 to Customer 22: 10.00
Facility 17 to Customer 23: 5.39
Facility 17 to Customer 24: 17.09
Facility 17 to Customer 25: 16.76
Facility 17 to Customer 26: 6.40
Facility 17 to Customer 27: 15.23
Facility 17 to Customer 28: 18.03
Facility 17 to Customer 29: 6.32
Facility 18 to Customer 0: 8.54
Facility 18 to Customer 1: 10.20
Facility 18 to Customer 2: 2.24
Facility 18 to Customer 3: 12.21
Facility 18 to Customer 4: 2.24
Facility 18 to Customer 5: 6.40
Facility 18 to Customer 6: 9.43
Facility 18 to Customer 7: 2.00
Facility 18 to Customer 8: 12.81
Facility 18 to Customer 9: 10.77
Facility 18 to Customer 10: 8.49
Facility 18 to Customer 11: 10.63
Facility 18 to Customer 12: 2.24
Facility 18 to Customer 13: 3.16
Facility 18 to Customer 14: 6.40
Facility 18 to Customer 15: 13.04
Facility 18 to Customer 16: 7.28
Facility 18 to Customer 17: 5.10
Facility 18 to Customer 18: 4.24
Facility 18 to Customer 19: 12.73
Facility 18 to Customer 20: 9.85
Facility 18 to Customer 21: 13.04
Facility 18 to Customer 22: 9.49
Facility 18 to Customer 23: 9.22
Facility 18 to Customer 24: 10.30
Facility 18 to Customer 25: 5.39
Facility 18 to Customer 26: 9.22
Facility 18 to Customer 27: 9.49
Facility 18 to Customer 28: 8.06
Facility 18 to Customer 29: 9.49
Facility 19 to Customer 0: 15.13
Facility 19 to Customer 1: 3.16
Facility 19 to Customer 2: 9.00
Facility 19 to Customer 3: 8.54
Facility 19 to Customer 4: 9.00
Facility 19 to Customer 5: 13.00
Facility 19 to Customer 6: 16.16
Facility 19 to Customer 7: 7.62
Facility 19 to Customer 8: 7.62
Facility 19 to Customer 9: 4.24
Facility 19 to Customer 10: 5.10
Facility 19 to Customer 11: 17.00
Facility 19 to Customer 12: 6.71
Facility 19 to Customer 13: 10.20
Facility 19 to Customer 14: 3.61
Facility 19 to Customer 15: 10.00
Facility 19 to Customer 16: 9.43
Facility 19 to Customer 17: 12.17
Facility 19 to Customer 18: 10.20
Facility 19 to Customer 19: 17.89
Facility 19 to Customer 20: 5.39
Facility 19 to Customer 21: 17.20
Facility 19 to Customer 22: 16.12
Facility 19 to Customer 23: 9.43
Facility 19 to Customer 24: 17.09
Facility 19 to Customer 25: 7.81
Facility 19 to Customer 26: 14.87
Facility 19 to Customer 27: 16.49
Facility 19 to Customer 28: 5.00
Facility 19 to Customer 29: 8.94
Facility 20 to Customer 0: 16.12
Facility 20 to Customer 1: 3.61
Facility 20 to Customer 2: 10.77
Facility 20 to Customer 3: 12.17
Facility 20 to Customer 4: 10.77
Facility 20 to Customer 5: 15.81
Facility 20 to Customer 6: 18.87
Facility 20 to Customer 7: 10.63
Facility 20 to Customer 8: 3.61
Facility 20 to Customer 9: 2.24
Facility 20 to Customer 10: 2.24
Facility 20 to Customer 11: 20.00
Facility 20 to Customer 12: 9.90
Facility 20 to Customer 13: 12.53
Facility 20 to Customer 14: 3.16
Facility 20 to Customer 15: 6.08
Facility 20 to Customer 16: 13.42
Facility 20 to Customer 17: 14.32
Facility 20 to Customer 18: 11.18
Facility 20 to Customer 19: 17.46
Facility 20 to Customer 20: 9.06
Facility 20 to Customer 21: 16.16
Facility 20 to Customer 22: 17.12
Facility 20 to Customer 23: 7.21
Facility 20 to Customer 24: 19.72
Facility 20 to Customer 25: 11.66
Facility 20 to Customer 26: 15.03
Facility 20 to Customer 27: 18.79
Facility 20 to Customer 28: 9.06
Facility 20 to Customer 29: 6.40
Facility 21 to Customer 0: 15.00
Facility 21 to Customer 1: 10.00
Facility 21 to Customer 2: 9.22
Facility 21 to Customer 3: 6.08
Facility 21 to Customer 4: 9.22
Facility 21 to Customer 5: 9.22
Facility 21 to Customer 6: 12.04
Facility 21 to Customer 7: 5.66
Facility 21 to Customer 8: 15.23
Facility 21 to Customer 9: 11.66
Facility 21 to Customer 10: 12.17
Facility 21 to Customer 11: 12.04
Facility 21 to Customer 12: 5.00
Facility 21 to Customer 13: 8.60
Facility 21 to Customer 14: 10.05
Facility 21 to Customer 15: 17.26
Facility 21 to Customer 16: 2.24
Facility 21 to Customer 17: 10.30
Facility 21 to Customer 18: 11.40
Facility 21 to Customer 19: 19.85
Facility 21 to Customer 20: 5.39
Facility 21 to Customer 21: 20.25
Facility 21 to Customer 22: 15.81
Facility 21 to Customer 23: 15.13
Facility 21 to Customer 24: 13.04
Facility 21 to Customer 25: 2.24
Facility 21 to Customer 26: 16.28
Facility 21 to Customer 27: 13.34
Facility 21 to Customer 28: 3.61
Facility 21 to Customer 29: 15.03
Facility 22 to Customer 0: 9.49
Facility 22 to Customer 1: 9.22
Facility 22 to Customer 2: 3.16
Facility 22 to Customer 3: 11.40
Facility 22 to Customer 4: 3.16
Facility 22 to Customer 5: 7.21
Facility 22 to Customer 6: 10.30
Facility 22 to Customer 7: 2.24
Facility 22 to Customer 8: 12.04
Facility 22 to Customer 9: 9.85
Facility 22 to Customer 10: 7.81
Facility 22 to Customer 11: 11.40
Facility 22 to Customer 12: 2.00
Facility 22 to Customer 13: 4.12
Facility 22 to Customer 14: 5.66
Facility 22 to Customer 15: 12.53
Facility 22 to Customer 16: 7.07
Facility 22 to Customer 17: 6.08
Facility 22 to Customer 18: 5.00
Facility 22 to Customer 19: 13.45
Facility 22 to Customer 20: 8.94
Facility 22 to Customer 21: 13.60
Facility 22 to Customer 22: 10.44
Facility 22 to Customer 23: 9.06
Facility 22 to Customer 24: 11.18
Facility 22 to Customer 25: 5.10
Facility 22 to Customer 26: 10.00
Facility 22 to Customer 27: 10.44
Facility 22 to Customer 28: 7.21
Facility 22 to Customer 29: 9.22
Facility 23 to Customer 0: 6.08
Facility 23 to Customer 1: 12.17
Facility 23 to Customer 2: 3.00
Facility 23 to Customer 3: 16.28
Facility 23 to Customer 4: 3.00
Facility 23 to Customer 5: 8.54
Facility 23 to Customer 6: 10.82
Facility 23 to Customer 7: 6.32
Facility 23 to Customer 8: 12.65
Facility 23 to Customer 9: 12.00
Facility 23 to Customer 10: 8.25
Facility 23 to Customer 11: 12.53
Facility 23 to Customer 12: 6.71
Facility 23 to Customer 13: 5.10
Facility 23 to Customer 14: 7.00
Facility 23 to Customer 15: 11.40
Facility 23 to Customer 16: 11.70
Facility 23 to Customer 17: 5.83
Facility 23 to Customer 18: 1.41
Facility 23 to Customer 19: 8.60
Facility 23 to Customer 20: 13.60
Facility 23 to Customer 21: 8.60
Facility 23 to Customer 22: 7.07
Facility 23 to Customer 23: 6.40
Facility 23 to Customer 24: 11.40
Facility 23 to Customer 25: 9.85
Facility 23 to Customer 26: 5.39
Facility 23 to Customer 27: 9.90
Facility 23 to Customer 28: 12.04
Facility 23 to Customer 29: 7.07
Facility 24 to Customer 0: 8.00
Facility 24 to Customer 1: 10.05
Facility 24 to Customer 2: 2.83
Facility 24 to Customer 3: 14.14
Facility 24 to Customer 4: 2.83
Facility 24 to Customer 5: 8.60
Facility 24 to Customer 6: 11.31
Facility 24 to Customer 7: 5.00
Facility 24 to Customer 8: 11.18
Facility 24 to Customer 9: 10.05
