Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
139, 110
262, 58
176, 220
56, 145
249, 269
157, 23
112, 202
28, 3
104, 154
108, 70
Customers coordinates (x, y):
130, 148
167, 61
3, 254
220, 89
66, 194
272, 117
256, 286
181, 36
203, 21
223, 9
235, 39
160, 294
219, 293
207, 213
148, 58
Distances between facilities and customers:
Facility 7 to Customer 11: 26
Facility 7 to Customer 12: 30
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 32
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 33
Facility 8 to Customer 5: 29
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 31
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 32
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 20
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 20
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 27
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 26
Facility 9 to Customer 10: 26
Facility 9 to Customer 11: 17
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 34
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 38
Facility 0 to Customer 1: 15
Facility 0 to Customer 2: 35
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 33
Facility 0 to Customer 5: 38
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 35
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 34
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 13
Facility 1 to Customer 0: 37
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 35
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 25
Facility 1 to Customer 7: 26
Facility 1 to Customer 8: 31
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 25
Facility 2 to Customer 0: 34
Facility 2 to Customer 1: 27
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 30
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 34
Facility 2 to Customer 7: 41
Facility 2 to Customer 8: 39
Facility 2 to Customer 9: 35
Facility 2 to Customer 10: 43
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 21
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 14
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 31
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 13
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 38
Facility 3 to Customer 6: 31
Facility 3 to Customer 7: 36
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 25
Facility 3 to Customer 10: 19
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 34
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 41
Facility 4 to Customer 2: 44
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 43
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 25
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 43
Facility 4 to Customer 9: 34
Facility 4 to Customer 10: 40
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 39
Facility 4 to Customer 13: 40
Facility 4 to Customer 14: 28
Facility 5 to Customer 0: 44
Facility 5 to Customer 1: 38
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 37
Facility 5 to Customer 5: 27
Facility 5 to Customer 6: 35
Facility 5 to Customer 7: 28
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 42
Facility 5 to Customer 12: 30
Facility 5 to Customer 13: 33
Facility 5 to Customer 14: 34
Facility 6 to Customer 0: 28
Facility 6 to Customer 1: 38
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 42
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 26
Facility 6 to Customer 7: 19
Facility 6 to Customer 8: 40
Facility 6 to Customer 9: 15
Facility 6 to Customer 10: 26
Facility 6 to Customer 11: 27
Facility 6 to Customer 12: 35
Facility 6 to Customer 13: 25
Facility 6 to Customer 14: 17
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 22
Facility 7 to Customer 2: 38
Facility 7 to Customer 3: 41
Facility 7 to Customer 4: 33
Facility 7 to Customer 5: 25
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 41
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 44
Facility 7 to Customer 10: 42
Facility 7 to Customer 11: 27
Facility 7 to Customer 12: 22
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 35
Facility 8 to Customer 0: 26
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 34
Facility 8 to Customer 3: 43
Facility 8 to Customer 4: 19
Facility 8 to Customer 5: 29
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 25
Facility 8 to Customer 8: 38
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 26
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 35
Facility 8 to Customer 13: 28
Facility 8 to Customer 14: 21
Facility 9 to Customer 0: 30
Facility 9 to Customer 1: 43
Facility 9 to Customer 2: 16
Facility 9 to Customer 3: 44
Facility 9 to Customer 4: 24
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 35
Facility 9 to Customer 7: 44
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 31
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 33
Facility 9 to Customer 14: 30
Facility capacities:
Facility 0: 11
Facility 1: 29
Facility 2: 25
Facility 3: 9
Facility 4: 8
Facility 5: 26
Facility 6: 22
Facility 7: 7
Facility 8: 21
Facility 9: 22
Small drone payload capacity: 17
Large drone payload capacity: 10
Small drone max range: 30
Large drone max range: 41
Package weights:
Customer 0: 18
Customer 1: 24
Customer 2: 24
Customer 3: 2
Customer 4: 13
Customer 5: 30
Customer 6: 22
Customer 7: 15
Customer 8: 5
Customer 9: 3
Customer 10: 5
Customer 11: 5
Customer 12: 5
Customer 13: 3
Customer 14: 3
