Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 16
19, 13
5, 2
7, 12
3, 5
11, 0
0, 15
1, 18
13, 5
1, 19
18, 19
10, 15
19, 18
3, 14
7, 16
2, 11
9, 4
12, 18
0, 2
3, 17
19, 6
0, 0
16, 19
4, 13
14, 0
9, 15
3, 9
3, 0
10, 9
7, 14
11, 9
10, 13
15, 5
3, 18
12, 11
9, 15
5, 14
9, 2
17, 8
14, 19
Customers coordinates (x, y):
17, 19
19, 1
8, 18
16, 17
17, 16
3, 10
7, 19
1, 7
1, 10
18, 10
12, 13
14, 11
15, 15
18, 16
5, 3
11, 13
19, 19
7, 13
8, 6
4, 5
18, 19
3, 6
10, 3
3, 13
7, 15
19, 8
2, 5
11, 8
10, 2
11, 18
Distances between facilities and customers:
Facility 7 to Customer 5: 8.25
Facility 7 to Customer 6: 6.08
Facility 7 to Customer 7: 11.00
Facility 7 to Customer 8: 8.00
Facility 7 to Customer 9: 18.79
Facility 7 to Customer 10: 12.08
Facility 7 to Customer 11: 14.76
Facility 7 to Customer 12: 14.32
Facility 7 to Customer 13: 17.12
Facility 7 to Customer 14: 15.52
Facility 7 to Customer 15: 11.18
Facility 7 to Customer 16: 18.03
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 13.89
Facility 7 to Customer 19: 13.34
Facility 7 to Customer 20: 17.03
Facility 7 to Customer 21: 12.17
Facility 7 to Customer 22: 17.49
Facility 7 to Customer 23: 5.39
Facility 7 to Customer 24: 6.71
Facility 7 to Customer 25: 20.59
Facility 7 to Customer 26: 13.04
Facility 7 to Customer 27: 14.14
Facility 7 to Customer 28: 18.36
Facility 7 to Customer 29: 10.00
Facility 8 to Customer 0: 14.56
Facility 8 to Customer 1: 7.21
Facility 8 to Customer 2: 13.93
Facility 8 to Customer 3: 12.37
Facility 8 to Customer 4: 11.70
Facility 8 to Customer 5: 11.18
Facility 8 to Customer 6: 15.23
Facility 8 to Customer 7: 12.17
Facility 8 to Customer 8: 13.00
Facility 8 to Customer 9: 7.07
Facility 8 to Customer 10: 8.06
Facility 8 to Customer 11: 6.08
Facility 8 to Customer 12: 10.20
Facility 8 to Customer 13: 12.08
Facility 8 to Customer 14: 8.25
Facility 8 to Customer 15: 8.25
Facility 8 to Customer 16: 15.23
Facility 8 to Customer 17: 10.00
Facility 8 to Customer 18: 5.10
Facility 8 to Customer 19: 9.00
Facility 8 to Customer 20: 14.87
Facility 8 to Customer 21: 10.05
Facility 8 to Customer 22: 3.61
Facility 8 to Customer 23: 12.81
Facility 8 to Customer 24: 11.66
Facility 8 to Customer 25: 6.71
Facility 8 to Customer 26: 11.00
Facility 8 to Customer 27: 3.61
Facility 8 to Customer 28: 4.24
Facility 8 to Customer 29: 13.15
Facility 9 to Customer 0: 16.00
Facility 9 to Customer 1: 25.46
Facility 9 to Customer 2: 7.07
Facility 9 to Customer 3: 15.13
Facility 9 to Customer 4: 16.28
Facility 9 to Customer 5: 9.22
Facility 9 to Customer 6: 6.00
Facility 9 to Customer 7: 12.00
Facility 9 to Customer 8: 9.00
Facility 9 to Customer 9: 19.24
Facility 9 to Customer 10: 12.53
Facility 9 to Customer 11: 15.26
Facility 9 to Customer 12: 14.56
Facility 9 to Customer 13: 17.26
Facility 9 to Customer 14: 16.49
Facility 9 to Customer 15: 11.66
Facility 9 to Customer 16: 18.00
Facility 9 to Customer 17: 8.49
Facility 9 to Customer 18: 14.76
Facility 9 to Customer 19: 14.32
Facility 9 to Customer 20: 17.00
Facility 9 to Customer 21: 13.15
Facility 9 to Customer 22: 18.36
Facility 9 to Customer 23: 6.32
Facility 9 to Customer 24: 7.21
Facility 9 to Customer 25: 21.10
Facility 9 to Customer 26: 14.04
Facility 9 to Customer 27: 14.87
Facility 9 to Customer 28: 19.24
Facility 9 to Customer 29: 10.05
Facility 10 to Customer 0: 1.00
Facility 10 to Customer 1: 18.03
Facility 10 to Customer 2: 10.05
Facility 10 to Customer 3: 2.83
Facility 10 to Customer 4: 3.16
Facility 10 to Customer 5: 17.49
Facility 10 to Customer 6: 11.00
Facility 10 to Customer 7: 20.81
Facility 10 to Customer 8: 19.24
Facility 10 to Customer 9: 9.00
Facility 10 to Customer 10: 8.49
Facility 10 to Customer 11: 8.94
Facility 10 to Customer 12: 5.00
Facility 10 to Customer 13: 3.00
Facility 10 to Customer 14: 20.62
Facility 10 to Customer 15: 9.22
Facility 10 to Customer 16: 1.00
Facility 10 to Customer 17: 12.53
Facility 10 to Customer 18: 16.40
Facility 10 to Customer 19: 19.80
Facility 10 to Customer 20: 0.00
Facility 10 to Customer 21: 19.85
Facility 10 to Customer 22: 17.89
Facility 10 to Customer 23: 16.16
Facility 10 to Customer 24: 11.70
Facility 10 to Customer 25: 11.05
Facility 10 to Customer 26: 21.26
Facility 10 to Customer 27: 13.04
Facility 10 to Customer 28: 18.79
Facility 10 to Customer 29: 7.07
Facility 11 to Customer 0: 8.06
Facility 11 to Customer 1: 16.64
Facility 11 to Customer 2: 3.61
Facility 11 to Customer 3: 6.32
Facility 11 to Customer 4: 7.07
Facility 11 to Customer 5: 8.60
Facility 11 to Customer 6: 5.00
Facility 11 to Customer 7: 12.04
Facility 11 to Customer 8: 10.30
Facility 11 to Customer 9: 9.43
Facility 11 to Customer 10: 2.83
Facility 11 to Customer 11: 5.66
Facility 11 to Customer 12: 5.00
Facility 11 to Customer 13: 8.06
Facility 11 to Customer 14: 13.00
Facility 11 to Customer 15: 2.24
Facility 11 to Customer 16: 9.85
Facility 11 to Customer 17: 3.61
Facility 11 to Customer 18: 9.22
Facility 11 to Customer 19: 11.66
Facility 11 to Customer 20: 8.94
Facility 11 to Customer 21: 11.40
Facility 11 to Customer 22: 12.00
Facility 11 to Customer 23: 7.28
Facility 11 to Customer 24: 3.00
Facility 11 to Customer 25: 11.40
Facility 11 to Customer 26: 12.81
Facility 11 to Customer 27: 7.07
Facility 11 to Customer 28: 13.00
Facility 11 to Customer 29: 3.16
Facility 12 to Customer 0: 2.24
Facility 12 to Customer 1: 17.00
Facility 12 to Customer 2: 11.00
Facility 12 to Customer 3: 3.16
Facility 12 to Customer 4: 2.83
Facility 12 to Customer 5: 17.89
Facility 12 to Customer 6: 12.04
Facility 12 to Customer 7: 21.10
Facility 12 to Customer 8: 19.70
Facility 12 to Customer 9: 8.06
Facility 12 to Customer 10: 8.60
Facility 12 to Customer 11: 8.60
Facility 12 to Customer 12: 5.00
Facility 12 to Customer 13: 2.24
Facility 12 to Customer 14: 20.52
Facility 12 to Customer 15: 9.43
Facility 12 to Customer 16: 1.00
Facility 12 to Customer 17: 13.00
Facility 12 to Customer 18: 16.28
Facility 12 to Customer 19: 19.85
Facility 12 to Customer 20: 1.41
Facility 12 to Customer 21: 20.00
Facility 12 to Customer 22: 17.49
Facility 12 to Customer 23: 16.76
Facility 12 to Customer 24: 12.37
Facility 12 to Customer 25: 10.00
Facility 12 to Customer 26: 21.40
Facility 12 to Customer 27: 12.81
Facility 12 to Customer 28: 18.36
Facility 12 to Customer 29: 8.00
Facility 13 to Customer 0: 14.87
Facility 13 to Customer 1: 20.62
Facility 13 to Customer 2: 6.40
Facility 13 to Customer 3: 13.34
Facility 13 to Customer 4: 14.14
Facility 13 to Customer 5: 4.00
Facility 13 to Customer 6: 6.40
Facility 13 to Customer 7: 7.28
Facility 13 to Customer 8: 4.47
Facility 13 to Customer 9: 15.52
Facility 13 to Customer 10: 9.06
Facility 13 to Customer 11: 11.40
Facility 13 to Customer 12: 12.04
Facility 13 to Customer 13: 15.13
Facility 13 to Customer 14: 11.18
Facility 13 to Customer 15: 8.06
Facility 13 to Customer 16: 16.76
Facility 13 to Customer 17: 4.12
Facility 13 to Customer 18: 9.43
Facility 13 to Customer 19: 9.06
Facility 13 to Customer 20: 15.81
Facility 13 to Customer 21: 8.00
Facility 13 to Customer 22: 13.04
Facility 13 to Customer 23: 1.00
Facility 13 to Customer 24: 4.12
Facility 13 to Customer 25: 17.09
Facility 13 to Customer 26: 9.06
Facility 13 to Customer 27: 10.00
Facility 13 to Customer 28: 13.89
Facility 13 to Customer 29: 8.94
Facility 14 to Customer 0: 10.44
Facility 14 to Customer 1: 19.21
Facility 14 to Customer 2: 2.24
Facility 14 to Customer 3: 9.06
Facility 14 to Customer 4: 10.00
Facility 14 to Customer 5: 7.21
Facility 14 to Customer 6: 3.00
Facility 14 to Customer 7: 10.82
Facility 14 to Customer 8: 8.49
Facility 14 to Customer 9: 12.53
Facility 14 to Customer 10: 5.83
Facility 14 to Customer 11: 8.60
Facility 14 to Customer 12: 8.06
Facility 14 to Customer 13: 11.00
Facility 14 to Customer 14: 13.15
Facility 14 to Customer 15: 5.00
Facility 14 to Customer 16: 12.37
Facility 14 to Customer 17: 3.00
Facility 14 to Customer 18: 10.05
Facility 14 to Customer 19: 11.40
Facility 14 to Customer 20: 11.40
Facility 14 to Customer 21: 10.77
Facility 14 to Customer 22: 13.34
Facility 14 to Customer 23: 5.00
Facility 14 to Customer 24: 1.00
Facility 14 to Customer 25: 14.42
Facility 14 to Customer 26: 12.08
Facility 14 to Customer 27: 8.94
Facility 14 to Customer 28: 14.32
Facility 14 to Customer 29: 4.47
Facility 15 to Customer 0: 17.00
Facility 15 to Customer 1: 19.72
Facility 15 to Customer 2: 9.22
Facility 15 to Customer 3: 15.23
Facility 15 to Customer 4: 15.81
Facility 15 to Customer 5: 1.41
Facility 15 to Customer 6: 9.43
Facility 15 to Customer 7: 4.12
Facility 15 to Customer 8: 1.41
Facility 15 to Customer 9: 16.03
Facility 15 to Customer 10: 10.20
Facility 15 to Customer 11: 12.00
Facility 15 to Customer 12: 13.60
Facility 15 to Customer 13: 16.76
Facility 15 to Customer 14: 8.54
Facility 15 to Customer 15: 9.22
Facility 15 to Customer 16: 18.79
Facility 15 to Customer 17: 5.39
Facility 15 to Customer 18: 7.81
Facility 15 to Customer 19: 6.32
Facility 15 to Customer 20: 17.89
Facility 15 to Customer 21: 5.10
Facility 15 to Customer 22: 11.31
Facility 15 to Customer 23: 2.24
Facility 15 to Customer 24: 6.40
Facility 15 to Customer 25: 17.26
Facility 15 to Customer 26: 6.00
Facility 15 to Customer 27: 9.49
Facility 15 to Customer 28: 12.04
Facility 15 to Customer 29: 11.40
Facility 16 to Customer 0: 17.00
Facility 16 to Customer 1: 10.44
Facility 16 to Customer 2: 14.04
Facility 16 to Customer 3: 14.76
Facility 16 to Customer 4: 14.42
Facility 16 to Customer 5: 8.49
Facility 16 to Customer 6: 15.13
Facility 16 to Customer 7: 8.54
Facility 16 to Customer 8: 10.00
Facility 16 to Customer 9: 10.82
Facility 16 to Customer 10: 9.49
Facility 16 to Customer 11: 8.60
Facility 16 to Customer 12: 12.53
Facility 16 to Customer 13: 15.00
Facility 16 to Customer 14: 4.12
Facility 16 to Customer 15: 9.22
Facility 16 to Customer 16: 18.03
Facility 16 to Customer 17: 9.22
Facility 16 to Customer 18: 2.24
Facility 16 to Customer 19: 5.10
Facility 16 to Customer 20: 17.49
Facility 16 to Customer 21: 6.32
Facility 16 to Customer 22: 1.41
Facility 16 to Customer 23: 10.82
Facility 16 to Customer 24: 11.18
Facility 16 to Customer 25: 10.77
Facility 16 to Customer 26: 7.07
Facility 16 to Customer 27: 4.47
Facility 16 to Customer 28: 2.24
Facility 16 to Customer 29: 14.14
Facility 17 to Customer 0: 5.10
Facility 17 to Customer 1: 18.38
Facility 17 to Customer 2: 4.00
Facility 17 to Customer 3: 4.12
Facility 17 to Customer 4: 5.39
Facility 17 to Customer 5: 12.04
Facility 17 to Customer 6: 5.10
Facility 17 to Customer 7: 15.56
Facility 17 to Customer 8: 13.60
Facility 17 to Customer 9: 10.00
Facility 17 to Customer 10: 5.00
Facility 17 to Customer 11: 7.28
Facility 17 to Customer 12: 4.24
Facility 17 to Customer 13: 6.32
Facility 17 to Customer 14: 16.55
Facility 17 to Customer 15: 5.10
Facility 17 to Customer 16: 7.07
Facility 17 to Customer 17: 7.07
Facility 17 to Customer 18: 12.65
Facility 17 to Customer 19: 15.26
Facility 17 to Customer 20: 6.08
Facility 17 to Customer 21: 15.00
Facility 17 to Customer 22: 15.13
Facility 17 to Customer 23: 10.30
Facility 17 to Customer 24: 5.83
Facility 17 to Customer 25: 12.21
Facility 17 to Customer 26: 16.40
Facility 17 to Customer 27: 10.05
Facility 17 to Customer 28: 16.12
Facility 17 to Customer 29: 1.00
Facility 18 to Customer 0: 24.04
Facility 18 to Customer 1: 19.03
Facility 18 to Customer 2: 17.89
Facility 18 to Customer 3: 21.93
Facility 18 to Customer 4: 22.02
Facility 18 to Customer 5: 8.54
Facility 18 to Customer 6: 18.38
Facility 18 to Customer 7: 5.10
Facility 18 to Customer 8: 8.06
Facility 18 to Customer 9: 19.70
Facility 18 to Customer 10: 16.28
Facility 18 to Customer 11: 16.64
Facility 18 to Customer 12: 19.85
Facility 18 to Customer 13: 22.80
Facility 18 to Customer 14: 5.10
Facility 18 to Customer 15: 15.56
Facility 18 to Customer 16: 25.50
Facility 18 to Customer 17: 13.04
Facility 18 to Customer 18: 8.94
Facility 18 to Customer 19: 5.00
Facility 18 to Customer 20: 24.76
Facility 18 to Customer 21: 5.00
Facility 18 to Customer 22: 10.05
Facility 18 to Customer 23: 11.40
Facility 18 to Customer 24: 14.76
Facility 18 to Customer 25: 19.92
Facility 18 to Customer 26: 3.61
Facility 18 to Customer 27: 12.53
Facility 18 to Customer 28: 10.00
Facility 18 to Customer 29: 19.42
Facility 19 to Customer 0: 14.14
Facility 19 to Customer 1: 22.63
Facility 19 to Customer 2: 5.10
Facility 19 to Customer 3: 13.00
Facility 19 to Customer 4: 14.04
Facility 19 to Customer 5: 7.00
Facility 19 to Customer 6: 4.47
Facility 19 to Customer 7: 10.20
Facility 19 to Customer 8: 7.28
Facility 19 to Customer 9: 16.55
Facility 19 to Customer 10: 9.85
Facility 19 to Customer 11: 12.53
Facility 19 to Customer 12: 12.17
Facility 19 to Customer 13: 15.03
Facility 19 to Customer 14: 14.14
Facility 19 to Customer 15: 8.94
Facility 19 to Customer 16: 16.12
Facility 19 to Customer 17: 5.66
Facility 19 to Customer 18: 12.08
Facility 19 to Customer 19: 12.04
Facility 19 to Customer 20: 15.13
Facility 19 to Customer 21: 11.00
Facility 19 to Customer 22: 15.65
Facility 19 to Customer 23: 4.00
Facility 19 to Customer 24: 4.47
Facility 19 to Customer 25: 18.36
Facility 19 to Customer 26: 12.04
Facility 19 to Customer 27: 12.04
Facility 19 to Customer 28: 16.55
Facility 19 to Customer 29: 8.06
Facility 20 to Customer 0: 13.15
Facility 20 to Customer 1: 5.00
Facility 20 to Customer 2: 16.28
Facility 20 to Customer 3: 11.40
Facility 20 to Customer 4: 10.20
Facility 20 to Customer 5: 16.49
Facility 20 to Customer 6: 17.69
Facility 20 to Customer 7: 18.03
Facility 20 to Customer 8: 18.44
Facility 20 to Customer 9: 4.12
Facility 20 to Customer 10: 9.90
Facility 20 to Customer 11: 7.07
Facility 20 to Customer 12: 9.85
Facility 20 to Customer 13: 10.05
Facility 20 to Customer 14: 14.32
Facility 20 to Customer 15: 10.63
Facility 20 to Customer 16: 13.00
Facility 20 to Customer 17: 13.89
Facility 20 to Customer 18: 11.00
Facility 20 to Customer 19: 15.03
Facility 20 to Customer 20: 13.04
Facility 20 to Customer 21: 16.00
Facility 20 to Customer 22: 9.49
Facility 20 to Customer 23: 17.46
Facility 20 to Customer 24: 15.00
Facility 20 to Customer 25: 2.00
Facility 20 to Customer 26: 17.03
Facility 20 to Customer 27: 8.25
Facility 20 to Customer 28: 9.85
Facility 20 to Customer 29: 14.42
Facility 21 to Customer 0: 25.50
Facility 21 to Customer 1: 19.03
Facility 21 to Customer 2: 19.70
Facility 21 to Customer 3: 23.35
Facility 21 to Customer 4: 23.35
Facility 21 to Customer 5: 10.44
Facility 21 to Customer 6: 20.25
Facility 21 to Customer 7: 7.07
Facility 21 to Customer 8: 10.05
Facility 21 to Customer 9: 20.59
Facility 21 to Customer 10: 17.69
Facility 21 to Customer 11: 17.80
Facility 21 to Customer 12: 21.21
Facility 21 to Customer 13: 24.08
Facility 21 to Customer 14: 5.83
Facility 21 to Customer 15: 17.03
Facility 21 to Customer 16: 26.87
Facility 21 to Customer 17: 14.76
Facility 21 to Customer 18: 10.00
Facility 21 to Customer 19: 6.40
Facility 21 to Customer 20: 26.17
Facility 21 to Customer 21: 6.71
Facility 21 to Customer 22: 10.44
Facility 21 to Customer 23: 13.34
Facility 21 to Customer 24: 16.55
Facility 21 to Customer 25: 20.62
Facility 21 to Customer 26: 5.39
Facility 21 to Customer 27: 13.60
Facility 21 to Customer 28: 10.20
Facility 21 to Customer 29: 21.10
Facility 22 to Customer 0: 1.00
Facility 22 to Customer 1: 18.25
Facility 22 to Customer 2: 8.06
Facility 22 to Customer 3: 2.00
Facility 22 to Customer 4: 3.16
Facility 22 to Customer 5: 15.81
Facility 22 to Customer 6: 9.00
Facility 22 to Customer 7: 19.21
Facility 22 to Customer 8: 17.49
Facility 22 to Customer 9: 9.22
Facility 22 to Customer 10: 7.21
Facility 22 to Customer 11: 8.25
Facility 22 to Customer 12: 4.12
Facility 22 to Customer 13: 3.61
Facility 22 to Customer 14: 19.42
Facility 22 to Customer 15: 7.81
Facility 22 to Customer 16: 3.00
Facility 22 to Customer 17: 10.82
Facility 22 to Customer 18: 15.26
Facility 22 to Customer 19: 18.44
Facility 22 to Customer 20: 2.00
Facility 22 to Customer 21: 18.38
Facility 22 to Customer 22: 17.09
Facility 22 to Customer 23: 14.32
Facility 22 to Customer 24: 9.85
Facility 22 to Customer 25: 11.40
Facility 22 to Customer 26: 19.80
Facility 22 to Customer 27: 12.08
Facility 22 to Customer 28: 18.03
Facility 22 to Customer 29: 5.10
Facility 23 to Customer 0: 14.32
Facility 23 to Customer 1: 19.21
Facility 23 to Customer 2: 6.40
Facility 23 to Customer 3: 12.65
Facility 23 to Customer 4: 13.34
Facility 23 to Customer 5: 3.16
Facility 23 to Customer 6: 6.71
Facility 23 to Customer 7: 6.71
Facility 23 to Customer 8: 4.24
Facility 23 to Customer 9: 14.32
Facility 23 to Customer 10: 8.00
Facility 23 to Customer 11: 10.20
Facility 23 to Customer 12: 11.18
Facility 23 to Customer 13: 14.32
Facility 23 to Customer 14: 10.05
Facility 23 to Customer 15: 7.00
Facility 23 to Customer 16: 16.16
Facility 23 to Customer 17: 3.00
Facility 23 to Customer 18: 8.06
Facility 23 to Customer 19: 8.00
Facility 23 to Customer 20: 15.23
Facility 23 to Customer 21: 7.07
Facility 23 to Customer 22: 11.66
Facility 23 to Customer 23: 1.00
Facility 23 to Customer 24: 3.61
Facility 23 to Customer 25: 15.81
Facility 23 to Customer 26: 8.25
Facility 23 to Customer 27: 8.60
Facility 23 to Customer 28: 12.53
Facility 23 to Customer 29: 8.60
Facility 24 to Customer 0: 19.24
Facility 24 to Customer 1: 5.10
Facility 24 to Customer 2: 18.97
Facility 24 to Customer 3: 17.12
Facility 24 to Customer 4: 16.28
Facility 24 to Customer 5: 14.87
Facility 24 to Customer 6: 20.25
Facility 24 to Customer 7: 14.76
Facility 24 to Customer 8: 16.40
Facility 24 to Customer 9: 10.77
