Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 17
9, 16
2, 6
5, 4
3, 4
16, 12
18, 4
12, 12
9, 14
8, 16
15, 18
18, 11
7, 7
5, 10
9, 10
0, 18
8, 6
0, 10
4, 4
19, 10
11, 11
8, 8
7, 5
6, 9
17, 4
14, 3
10, 14
16, 18
11, 4
6, 10
2, 17
14, 1
19, 2
14, 3
5, 2
4, 9
1, 10
1, 8
19, 10
12, 3
Customers coordinates (x, y):
8, 10
14, 1
10, 3
1, 3
6, 13
11, 2
10, 0
2, 18
8, 19
1, 1
0, 12
19, 10
16, 18
18, 11
7, 10
2, 7
9, 8
12, 5
9, 14
2, 18
0, 7
0, 2
3, 13
19, 4
3, 17
9, 2
3, 8
1, 19
12, 18
1, 10
Distances between facilities and customers:
Facility 3 to Customer 7: 14.32
Facility 3 to Customer 8: 15.30
Facility 3 to Customer 9: 5.00
Facility 3 to Customer 10: 9.43
Facility 3 to Customer 11: 15.23
Facility 3 to Customer 12: 17.80
Facility 3 to Customer 13: 14.76
Facility 3 to Customer 14: 6.32
Facility 3 to Customer 15: 4.24
Facility 3 to Customer 16: 5.66
Facility 3 to Customer 17: 7.07
Facility 3 to Customer 18: 10.77
Facility 3 to Customer 19: 14.32
Facility 3 to Customer 20: 5.83
Facility 3 to Customer 21: 5.39
Facility 3 to Customer 22: 9.22
Facility 3 to Customer 23: 14.00
Facility 3 to Customer 24: 13.15
Facility 3 to Customer 25: 4.47
Facility 3 to Customer 26: 4.47
Facility 3 to Customer 27: 15.52
Facility 3 to Customer 28: 15.65
Facility 3 to Customer 29: 7.21
Facility 4 to Customer 0: 7.81
Facility 4 to Customer 1: 11.40
Facility 4 to Customer 2: 7.07
Facility 4 to Customer 3: 2.24
Facility 4 to Customer 4: 9.49
Facility 4 to Customer 5: 8.25
Facility 4 to Customer 6: 8.06
Facility 4 to Customer 7: 14.04
Facility 4 to Customer 8: 15.81
Facility 4 to Customer 9: 3.61
Facility 4 to Customer 10: 8.54
Facility 4 to Customer 11: 17.09
Facility 4 to Customer 12: 19.10
Facility 4 to Customer 13: 16.55
Facility 4 to Customer 14: 7.21
Facility 4 to Customer 15: 3.16
Facility 4 to Customer 16: 7.21
Facility 4 to Customer 17: 9.06
Facility 4 to Customer 18: 11.66
Facility 4 to Customer 19: 14.04
Facility 4 to Customer 20: 4.24
Facility 4 to Customer 21: 3.61
Facility 4 to Customer 22: 9.00
Facility 4 to Customer 23: 16.00
Facility 4 to Customer 24: 13.00
Facility 4 to Customer 25: 6.32
Facility 4 to Customer 26: 4.00
Facility 4 to Customer 27: 15.13
Facility 4 to Customer 28: 16.64
Facility 4 to Customer 29: 6.32
Facility 5 to Customer 0: 8.25
Facility 5 to Customer 1: 11.18
Facility 5 to Customer 2: 10.82
Facility 5 to Customer 3: 17.49
Facility 5 to Customer 4: 10.05
Facility 5 to Customer 5: 11.18
Facility 5 to Customer 6: 13.42
Facility 5 to Customer 7: 15.23
Facility 5 to Customer 8: 10.63
Facility 5 to Customer 9: 18.60
Facility 5 to Customer 10: 16.00
Facility 5 to Customer 11: 3.61
Facility 5 to Customer 12: 6.00
Facility 5 to Customer 13: 2.24
Facility 5 to Customer 14: 9.22
Facility 5 to Customer 15: 14.87
Facility 5 to Customer 16: 8.06
Facility 5 to Customer 17: 8.06
Facility 5 to Customer 18: 7.28
Facility 5 to Customer 19: 15.23
Facility 5 to Customer 20: 16.76
Facility 5 to Customer 21: 18.87
Facility 5 to Customer 22: 13.04
Facility 5 to Customer 23: 8.54
Facility 5 to Customer 24: 13.93
Facility 5 to Customer 25: 12.21
Facility 5 to Customer 26: 13.60
Facility 5 to Customer 27: 16.55
Facility 5 to Customer 28: 7.21
Facility 5 to Customer 29: 15.13
Facility 6 to Customer 0: 11.66
Facility 6 to Customer 1: 5.00
Facility 6 to Customer 2: 8.06
Facility 6 to Customer 3: 17.03
Facility 6 to Customer 4: 15.00
Facility 6 to Customer 5: 7.28
Facility 6 to Customer 6: 8.94
Facility 6 to Customer 7: 21.26
Facility 6 to Customer 8: 18.03
Facility 6 to Customer 9: 17.26
Facility 6 to Customer 10: 19.70
Facility 6 to Customer 11: 6.08
Facility 6 to Customer 12: 14.14
Facility 6 to Customer 13: 7.00
Facility 6 to Customer 14: 12.53
Facility 6 to Customer 15: 16.28
Facility 6 to Customer 16: 9.85
Facility 6 to Customer 17: 6.08
Facility 6 to Customer 18: 13.45
Facility 6 to Customer 19: 21.26
Facility 6 to Customer 20: 18.25
Facility 6 to Customer 21: 18.11
Facility 6 to Customer 22: 17.49
Facility 6 to Customer 23: 1.00
Facility 6 to Customer 24: 19.85
Facility 6 to Customer 25: 9.22
Facility 6 to Customer 26: 15.52
Facility 6 to Customer 27: 22.67
Facility 6 to Customer 28: 15.23
Facility 6 to Customer 29: 18.03
Facility 7 to Customer 0: 4.47
Facility 7 to Customer 1: 11.18
Facility 7 to Customer 2: 9.22
Facility 7 to Customer 3: 14.21
Facility 7 to Customer 4: 6.08
Facility 7 to Customer 5: 10.05
Facility 7 to Customer 6: 12.17
Facility 7 to Customer 7: 11.66
Facility 7 to Customer 8: 8.06
Facility 7 to Customer 9: 15.56
Facility 7 to Customer 10: 12.00
Facility 7 to Customer 11: 7.28
Facility 7 to Customer 12: 7.21
Facility 7 to Customer 13: 6.08
Facility 7 to Customer 14: 5.39
Facility 7 to Customer 15: 11.18
Facility 7 to Customer 16: 5.00
Facility 7 to Customer 17: 7.00
Facility 7 to Customer 18: 3.61
Facility 7 to Customer 19: 11.66
Facility 7 to Customer 20: 13.00
Facility 7 to Customer 21: 15.62
Facility 7 to Customer 22: 9.06
Facility 7 to Customer 23: 10.63
Facility 7 to Customer 24: 10.30
Facility 7 to Customer 25: 10.44
Facility 7 to Customer 26: 9.85
Facility 7 to Customer 27: 13.04
Facility 7 to Customer 28: 6.00
Facility 7 to Customer 29: 11.18
Facility 8 to Customer 0: 4.12
Facility 8 to Customer 1: 13.93
Facility 8 to Customer 2: 11.05
Facility 8 to Customer 3: 13.60
Facility 8 to Customer 4: 3.16
Facility 8 to Customer 5: 12.17
Facility 8 to Customer 6: 14.04
Facility 8 to Customer 7: 8.06
Facility 8 to Customer 8: 5.10
Facility 8 to Customer 9: 15.26
Facility 8 to Customer 10: 9.22
Facility 8 to Customer 11: 10.77
Facility 8 to Customer 12: 8.06
Facility 8 to Customer 13: 9.49
Facility 8 to Customer 14: 4.47
Facility 8 to Customer 15: 9.90
Facility 8 to Customer 16: 6.00
Facility 8 to Customer 17: 9.49
Facility 8 to Customer 18: 0.00
Facility 8 to Customer 19: 8.06
Facility 8 to Customer 20: 11.40
Facility 8 to Customer 21: 15.00
Facility 8 to Customer 22: 6.08
Facility 8 to Customer 23: 14.14
Facility 8 to Customer 24: 6.71
Facility 8 to Customer 25: 12.00
Facility 8 to Customer 26: 8.49
Facility 8 to Customer 27: 9.43
Facility 8 to Customer 28: 5.00
Facility 8 to Customer 29: 8.94
Facility 9 to Customer 0: 6.00
Facility 9 to Customer 1: 16.16
Facility 9 to Customer 2: 13.15
Facility 9 to Customer 3: 14.76
Facility 9 to Customer 4: 3.61
Facility 9 to Customer 5: 14.32
Facility 9 to Customer 6: 16.12
Facility 9 to Customer 7: 6.32
Facility 9 to Customer 8: 3.00
Facility 9 to Customer 9: 16.55
Facility 9 to Customer 10: 8.94
Facility 9 to Customer 11: 12.53
Facility 9 to Customer 12: 8.25
Facility 9 to Customer 13: 11.18
Facility 9 to Customer 14: 6.08
Facility 9 to Customer 15: 10.82
Facility 9 to Customer 16: 8.06
Facility 9 to Customer 17: 11.70
Facility 9 to Customer 18: 2.24
Facility 9 to Customer 19: 6.32
Facility 9 to Customer 20: 12.04
Facility 9 to Customer 21: 16.12
Facility 9 to Customer 22: 5.83
Facility 9 to Customer 23: 16.28
Facility 9 to Customer 24: 5.10
Facility 9 to Customer 25: 14.04
Facility 9 to Customer 26: 9.43
Facility 9 to Customer 27: 7.62
Facility 9 to Customer 28: 4.47
Facility 9 to Customer 29: 9.22
Facility 10 to Customer 0: 10.63
Facility 10 to Customer 1: 17.03
Facility 10 to Customer 2: 15.81
Facility 10 to Customer 3: 20.52
Facility 10 to Customer 4: 10.30
Facility 10 to Customer 5: 16.49
Facility 10 to Customer 6: 18.68
Facility 10 to Customer 7: 13.00
Facility 10 to Customer 8: 7.07
Facility 10 to Customer 9: 22.02
Facility 10 to Customer 10: 16.16
Facility 10 to Customer 11: 8.94
Facility 10 to Customer 12: 1.00
Facility 10 to Customer 13: 7.62
Facility 10 to Customer 14: 11.31
Facility 10 to Customer 15: 17.03
Facility 10 to Customer 16: 11.66
Facility 10 to Customer 17: 13.34
Facility 10 to Customer 18: 7.21
Facility 10 to Customer 19: 13.00
Facility 10 to Customer 20: 18.60
Facility 10 to Customer 21: 21.93
Facility 10 to Customer 22: 13.00
Facility 10 to Customer 23: 14.56
Facility 10 to Customer 24: 12.04
Facility 10 to Customer 25: 17.09
Facility 10 to Customer 26: 15.62
Facility 10 to Customer 27: 14.04
Facility 10 to Customer 28: 3.00
Facility 10 to Customer 29: 16.12
Facility 11 to Customer 0: 10.05
Facility 11 to Customer 1: 10.77
Facility 11 to Customer 2: 11.31
Facility 11 to Customer 3: 18.79
Facility 11 to Customer 4: 12.17
Facility 11 to Customer 5: 11.40
Facility 11 to Customer 6: 13.60
Facility 11 to Customer 7: 17.46
Facility 11 to Customer 8: 12.81
Facility 11 to Customer 9: 19.72
Facility 11 to Customer 10: 18.03
Facility 11 to Customer 11: 1.41
Facility 11 to Customer 12: 7.28
Facility 11 to Customer 13: 0.00
Facility 11 to Customer 14: 11.05
Facility 11 to Customer 15: 16.49
Facility 11 to Customer 16: 9.49
Facility 11 to Customer 17: 8.49
Facility 11 to Customer 18: 9.49
Facility 11 to Customer 19: 17.46
Facility 11 to Customer 20: 18.44
Facility 11 to Customer 21: 20.12
Facility 11 to Customer 22: 15.13
Facility 11 to Customer 23: 7.07
Facility 11 to Customer 24: 16.16
Facility 11 to Customer 25: 12.73
Facility 11 to Customer 26: 15.30
Facility 11 to Customer 27: 18.79
Facility 11 to Customer 28: 9.22
Facility 11 to Customer 29: 17.03
Facility 12 to Customer 0: 3.16
Facility 12 to Customer 1: 9.22
Facility 12 to Customer 2: 5.00
Facility 12 to Customer 3: 7.21
Facility 12 to Customer 4: 6.08
Facility 12 to Customer 5: 6.40
Facility 12 to Customer 6: 7.62
Facility 12 to Customer 7: 12.08
Facility 12 to Customer 8: 12.04
Facility 12 to Customer 9: 8.49
Facility 12 to Customer 10: 8.60
Facility 12 to Customer 11: 12.37
Facility 12 to Customer 12: 14.21
Facility 12 to Customer 13: 11.70
Facility 12 to Customer 14: 3.00
Facility 12 to Customer 15: 5.00
Facility 12 to Customer 16: 2.24
Facility 12 to Customer 17: 5.39
Facility 12 to Customer 18: 7.28
Facility 12 to Customer 19: 12.08
Facility 12 to Customer 20: 7.00
Facility 12 to Customer 21: 8.60
Facility 12 to Customer 22: 7.21
Facility 12 to Customer 23: 12.37
Facility 12 to Customer 24: 10.77
Facility 12 to Customer 25: 5.39
Facility 12 to Customer 26: 4.12
Facility 12 to Customer 27: 13.42
Facility 12 to Customer 28: 12.08
Facility 12 to Customer 29: 6.71
Facility 13 to Customer 0: 3.00
Facility 13 to Customer 1: 12.73
Facility 13 to Customer 2: 8.60
Facility 13 to Customer 3: 8.06
Facility 13 to Customer 4: 3.16
Facility 13 to Customer 5: 10.00
Facility 13 to Customer 6: 11.18
Facility 13 to Customer 7: 8.54
Facility 13 to Customer 8: 9.49
Facility 13 to Customer 9: 9.85
Facility 13 to Customer 10: 5.39
Facility 13 to Customer 11: 14.00
Facility 13 to Customer 12: 13.60
Facility 13 to Customer 13: 13.04
Facility 13 to Customer 14: 2.00
Facility 13 to Customer 15: 4.24
Facility 13 to Customer 16: 4.47
Facility 13 to Customer 17: 8.60
Facility 13 to Customer 18: 5.66
Facility 13 to Customer 19: 8.54
Facility 13 to Customer 20: 5.83
Facility 13 to Customer 21: 9.43
Facility 13 to Customer 22: 3.61
Facility 13 to Customer 23: 15.23
Facility 13 to Customer 24: 7.28
Facility 13 to Customer 25: 8.94
Facility 13 to Customer 26: 2.83
Facility 13 to Customer 27: 9.85
Facility 13 to Customer 28: 10.63
Facility 13 to Customer 29: 4.00
Facility 14 to Customer 0: 1.00
Facility 14 to Customer 1: 10.30
Facility 14 to Customer 2: 7.07
Facility 14 to Customer 3: 10.63
Facility 14 to Customer 4: 4.24
Facility 14 to Customer 5: 8.25
Facility 14 to Customer 6: 10.05
Facility 14 to Customer 7: 10.63
Facility 14 to Customer 8: 9.06
Facility 14 to Customer 9: 12.04
Facility 14 to Customer 10: 9.22
Facility 14 to Customer 11: 10.00
Facility 14 to Customer 12: 10.63
Facility 14 to Customer 13: 9.06
Facility 14 to Customer 14: 2.00
Facility 14 to Customer 15: 7.62
Facility 14 to Customer 16: 2.00
Facility 14 to Customer 17: 5.83
Facility 14 to Customer 18: 4.00
Facility 14 to Customer 19: 10.63
Facility 14 to Customer 20: 9.49
Facility 14 to Customer 21: 12.04
Facility 14 to Customer 22: 6.71
Facility 14 to Customer 23: 11.66
Facility 14 to Customer 24: 9.22
Facility 14 to Customer 25: 8.00
Facility 14 to Customer 26: 6.32
Facility 14 to Customer 27: 12.04
Facility 14 to Customer 28: 8.54
Facility 14 to Customer 29: 8.00
Facility 15 to Customer 0: 11.31
Facility 15 to Customer 1: 22.02
Facility 15 to Customer 2: 18.03
Facility 15 to Customer 3: 15.03
Facility 15 to Customer 4: 7.81
Facility 15 to Customer 5: 19.42
Facility 15 to Customer 6: 20.59
Facility 15 to Customer 7: 2.00
Facility 15 to Customer 8: 8.06
Facility 15 to Customer 9: 17.03
Facility 15 to Customer 10: 6.00
Facility 15 to Customer 11: 20.62
Facility 15 to Customer 12: 16.00
Facility 15 to Customer 13: 19.31
Facility 15 to Customer 14: 10.63
Facility 15 to Customer 15: 11.18
Facility 15 to Customer 16: 13.45
Facility 15 to Customer 17: 17.69
Facility 15 to Customer 18: 9.85
Facility 15 to Customer 19: 2.00
Facility 15 to Customer 20: 11.00
Facility 15 to Customer 21: 16.00
Facility 15 to Customer 22: 5.83
Facility 15 to Customer 23: 23.60
Facility 15 to Customer 24: 3.16
Facility 15 to Customer 25: 18.36
Facility 15 to Customer 26: 10.44
Facility 15 to Customer 27: 1.41
Facility 15 to Customer 28: 12.00
Facility 15 to Customer 29: 8.06
Facility 16 to Customer 0: 4.00
Facility 16 to Customer 1: 7.81
Facility 16 to Customer 2: 3.61
Facility 16 to Customer 3: 7.62
Facility 16 to Customer 4: 7.28
Facility 16 to Customer 5: 5.00
Facility 16 to Customer 6: 6.32
Facility 16 to Customer 7: 13.42
Facility 16 to Customer 8: 13.00
Facility 16 to Customer 9: 8.60
Facility 16 to Customer 10: 10.00
Facility 16 to Customer 11: 11.70
Facility 16 to Customer 12: 14.42
Facility 16 to Customer 13: 11.18
Facility 16 to Customer 14: 4.12
Facility 16 to Customer 15: 6.08
Facility 16 to Customer 16: 2.24
Facility 16 to Customer 17: 4.12
Facility 16 to Customer 18: 8.06
Facility 16 to Customer 19: 13.42
Facility 16 to Customer 20: 8.06
Facility 16 to Customer 21: 8.94
Facility 16 to Customer 22: 8.60
Facility 16 to Customer 23: 11.18
Facility 16 to Customer 24: 12.08
Facility 16 to Customer 25: 4.12
Facility 16 to Customer 26: 5.39
Facility 16 to Customer 27: 14.76
Facility 16 to Customer 28: 12.65
Facility 16 to Customer 29: 8.06
Facility 17 to Customer 0: 8.00
Facility 17 to Customer 1: 16.64
Facility 17 to Customer 2: 12.21
Facility 17 to Customer 3: 7.07
Facility 17 to Customer 4: 6.71
Facility 17 to Customer 5: 13.60
Facility 17 to Customer 6: 14.14
Facility 17 to Customer 7: 8.25
Facility 17 to Customer 8: 12.04
Facility 17 to Customer 9: 9.06
Facility 17 to Customer 10: 2.00
Facility 17 to Customer 11: 19.00
Facility 17 to Customer 12: 17.89
Facility 17 to Customer 13: 18.03
Facility 17 to Customer 14: 7.00
Facility 17 to Customer 15: 3.61
Facility 17 to Customer 16: 9.22
Facility 17 to Customer 17: 13.00
Facility 17 to Customer 18: 9.85
Facility 17 to Customer 19: 8.25
Facility 17 to Customer 20: 3.00
Facility 17 to Customer 21: 8.00
Facility 17 to Customer 22: 4.24
Facility 17 to Customer 23: 19.92
Facility 17 to Customer 24: 7.62
Facility 17 to Customer 25: 12.04
Facility 17 to Customer 26: 3.61
Facility 17 to Customer 27: 9.06
Facility 17 to Customer 28: 14.42
Facility 17 to Customer 29: 1.00
Facility 18 to Customer 0: 7.21
Facility 18 to Customer 1: 10.44
Facility 18 to Customer 2: 6.08
Facility 18 to Customer 3: 3.16
Facility 18 to Customer 4: 9.22
Facility 18 to Customer 5: 7.28
Facility 18 to Customer 6: 7.21
Facility 18 to Customer 7: 14.14
Facility 18 to Customer 8: 15.52
Facility 18 to Customer 9: 4.24
Facility 18 to Customer 10: 8.94
Facility 18 to Customer 11: 16.16
Facility 18 to Customer 12: 18.44
Facility 18 to Customer 13: 15.65
Facility 18 to Customer 14: 6.71
Facility 18 to Customer 15: 3.61
Facility 18 to Customer 16: 6.40
Facility 18 to Customer 17: 8.06
Facility 18 to Customer 18: 11.18
Facility 18 to Customer 19: 14.14
Facility 18 to Customer 20: 5.00
Facility 18 to Customer 21: 4.47
Facility 18 to Customer 22: 9.06
Facility 18 to Customer 23: 15.00
Facility 18 to Customer 24: 13.04
Facility 18 to Customer 25: 5.39
Facility 18 to Customer 26: 4.12
Facility 18 to Customer 27: 15.30
Facility 18 to Customer 28: 16.12
Facility 18 to Customer 29: 6.71
Facility 19 to Customer 0: 11.00
Facility 19 to Customer 1: 10.30
Facility 19 to Customer 2: 11.40
Facility 19 to Customer 3: 19.31
Facility 19 to Customer 4: 13.34
Facility 19 to Customer 5: 11.31
Facility 19 to Customer 6: 13.45
Facility 19 to Customer 7: 18.79
Facility 19 to Customer 8: 14.21
Facility 19 to Customer 9: 20.12
Facility 19 to Customer 10: 19.10
Facility 19 to Customer 11: 0.00
Facility 19 to Customer 12: 8.54
Facility 19 to Customer 13: 1.41
Facility 19 to Customer 14: 12.00
Facility 19 to Customer 15: 17.26
Facility 19 to Customer 16: 10.20
Facility 19 to Customer 17: 8.60
Facility 19 to Customer 18: 10.77
Facility 19 to Customer 19: 18.79
Facility 19 to Customer 20: 19.24
Facility 19 to Customer 21: 20.62
Facility 19 to Customer 22: 16.28
Facility 19 to Customer 23: 6.00
Facility 19 to Customer 24: 17.46
Facility 19 to Customer 25: 12.81
Facility 19 to Customer 26: 16.12
Facility 19 to Customer 27: 20.12
Facility 19 to Customer 28: 10.63
Facility 19 to Customer 29: 18.00
Facility 20 to Customer 0: 3.16
Facility 20 to Customer 1: 10.44
Facility 20 to Customer 2: 8.06
Facility 20 to Customer 3: 12.81
Facility 20 to Customer 4: 5.39
Facility 20 to Customer 5: 9.00
Facility 20 to Customer 6: 11.05
Facility 20 to Customer 7: 11.40
Facility 20 to Customer 8: 8.54
Facility 20 to Customer 9: 14.14
Facility 20 to Customer 10: 11.05
Facility 20 to Customer 11: 8.06
Facility 20 to Customer 12: 8.60
Facility 20 to Customer 13: 7.00
Facility 20 to Customer 14: 4.12
Facility 20 to Customer 15: 9.85
Facility 20 to Customer 16: 3.61
Facility 20 to Customer 17: 6.08
Facility 20 to Customer 18: 3.61
Facility 20 to Customer 19: 11.40
Facility 20 to Customer 20: 11.70
Facility 20 to Customer 21: 14.21
Facility 20 to Customer 22: 8.25
Facility 20 to Customer 23: 10.63
Facility 20 to Customer 24: 10.00
Facility 20 to Customer 25: 9.22
Facility 20 to Customer 26: 8.54
Facility 20 to Customer 27: 12.81
Facility 20 to Customer 28: 7.07
Facility 20 to Customer 29: 10.05
Facility 21 to Customer 0: 2.00
Facility 21 to Customer 1: 9.22
Facility 21 to Customer 2: 5.39
Facility 21 to Customer 3: 8.60
Facility 21 to Customer 4: 5.39
Facility 21 to Customer 5: 6.71
Facility 21 to Customer 6: 8.25
Facility 21 to Customer 7: 11.66
Facility 21 to Customer 8: 11.00
Facility 21 to Customer 9: 9.90
Facility 21 to Customer 10: 8.94
Facility 21 to Customer 11: 11.18
Facility 21 to Customer 12: 12.81
Facility 21 to Customer 13: 10.44
Facility 21 to Customer 14: 2.24
Facility 21 to Customer 15: 6.08
Facility 21 to Customer 16: 1.00
Facility 21 to Customer 17: 5.00
Facility 21 to Customer 18: 6.08
Facility 21 to Customer 19: 11.66
Facility 21 to Customer 20: 8.06
Facility 21 to Customer 21: 10.00
Facility 21 to Customer 22: 7.07
Facility 21 to Customer 23: 11.70
Facility 21 to Customer 24: 10.30
Facility 21 to Customer 25: 6.08
Facility 21 to Customer 26: 5.00
Facility 21 to Customer 27: 13.04
Facility 21 to Customer 28: 10.77
Facility 21 to Customer 29: 7.28
Facility 22 to Customer 0: 5.10
Facility 22 to Customer 1: 8.06
Facility 22 to Customer 2: 3.61
Facility 22 to Customer 3: 6.32
Facility 22 to Customer 4: 8.06
Facility 22 to Customer 5: 5.00
Facility 22 to Customer 6: 5.83
Facility 22 to Customer 7: 13.93
Facility 22 to Customer 8: 14.04
Facility 22 to Customer 9: 7.21
Facility 22 to Customer 10: 9.90
Facility 22 to Customer 11: 13.00
Facility 22 to Customer 12: 15.81
Facility 22 to Customer 13: 12.53
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 5.39
Facility 22 to Customer 16: 3.61
Facility 22 to Customer 17: 5.00
Facility 22 to Customer 18: 9.22
Facility 22 to Customer 19: 13.93
Facility 22 to Customer 20: 7.28
Facility 22 to Customer 21: 7.62
Facility 22 to Customer 22: 8.94
Facility 22 to Customer 23: 12.04
Facility 22 to Customer 24: 12.65
Facility 22 to Customer 25: 3.61
Facility 22 to Customer 26: 5.00
Facility 22 to Customer 27: 15.23
Facility 22 to Customer 28: 13.93
Facility 22 to Customer 29: 7.81
Facility 23 to Customer 0: 2.24
Facility 23 to Customer 1: 11.31
Facility 23 to Customer 2: 7.21
Facility 23 to Customer 3: 7.81
Facility 23 to Customer 4: 4.00
Facility 23 to Customer 5: 8.60
Facility 23 to Customer 6: 9.85
Facility 23 to Customer 7: 9.85
Facility 23 to Customer 8: 10.20
Facility 23 to Customer 9: 9.43
Facility 23 to Customer 10: 6.71
Facility 23 to Customer 11: 13.04
Facility 23 to Customer 12: 13.45
Facility 23 to Customer 13: 12.17
Facility 23 to Customer 14: 1.41
Facility 23 to Customer 15: 4.47
Facility 23 to Customer 16: 3.16
Facility 23 to Customer 17: 7.21
Facility 23 to Customer 18: 5.83
Facility 23 to Customer 19: 9.85
Facility 23 to Customer 20: 6.32
Facility 23 to Customer 21: 9.22
Facility 23 to Customer 22: 5.00
Facility 23 to Customer 23: 13.93
Facility 23 to Customer 24: 8.54
Facility 23 to Customer 25: 7.62
Facility 23 to Customer 26: 3.16
Facility 23 to Customer 27: 11.18
Facility 23 to Customer 28: 10.82
Facility 23 to Customer 29: 5.10
Facility 24 to Customer 0: 10.82
Facility 24 to Customer 1: 4.24
Facility 24 to Customer 2: 7.07
Facility 24 to Customer 3: 16.03
Facility 24 to Customer 4: 14.21
Facility 24 to Customer 5: 6.32
Facility 24 to Customer 6: 8.06
Facility 24 to Customer 7: 20.52
Facility 24 to Customer 8: 17.49
Facility 24 to Customer 9: 16.28
