Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
123, 254
298, 73
118, 236
130, 235
130, 4
238, 147
279, 80
37, 226
176, 153
217, 128
Customers coordinates (x, y):
233, 154
101, 196
247, 54
121, 195
292, 183
294, 151
151, 11
202, 140
4, 289
25, 254
146, 117
180, 112
97, 128
70, 49
20, 158
Distances between facilities and customers:
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 23
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 34
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 20
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 11
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 26
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 33
Facility 7 to Customer 4: 21
Facility 7 to Customer 5: 30
Facility 7 to Customer 6: 26
Facility 7 to Customer 7: 34
Facility 7 to Customer 8: 12
Facility 7 to Customer 9: 33
Facility 7 to Customer 10: 33
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 34
Facility 7 to Customer 14: 19
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 32
Facility 8 to Customer 2: 22
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 29
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 28
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 29
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 22
Facility 9 to Customer 0: 33
Facility 9 to Customer 1: 31
Facility 9 to Customer 2: 28
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 20
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 30
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 32
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 29
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 33
Facility 9 to Customer 14: 14
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 30
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 44
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 31
Facility 0 to Customer 7: 32
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 32
Facility 0 to Customer 10: 34
Facility 0 to Customer 11: 36
Facility 0 to Customer 12: 15
Facility 0 to Customer 13: 43
Facility 0 to Customer 14: 18
Facility 1 to Customer 0: 42
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 40
Facility 1 to Customer 3: 43
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 24
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 35
Facility 1 to Customer 9: 30
Facility 1 to Customer 10: 37
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 25
Facility 1 to Customer 13: 31
Facility 1 to Customer 14: 21
Facility 2 to Customer 0: 25
Facility 2 to Customer 1: 38
Facility 2 to Customer 2: 27
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 27
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 30
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 32
Facility 2 to Customer 13: 43
Facility 2 to Customer 14: 42
Facility 3 to Customer 0: 43
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 37
Facility 3 to Customer 10: 40
Facility 3 to Customer 11: 32
Facility 3 to Customer 12: 26
Facility 3 to Customer 13: 43
Facility 3 to Customer 14: 22
Facility 4 to Customer 0: 23
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 37
Facility 4 to Customer 3: 41
Facility 4 to Customer 4: 44
Facility 4 to Customer 5: 40
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 39
Facility 5 to Customer 0: 40
Facility 5 to Customer 1: 26
Facility 5 to Customer 2: 20
Facility 5 to Customer 3: 29
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 34
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 18
Facility 5 to Customer 11: 31
Facility 5 to Customer 12: 32
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 19
Facility 6 to Customer 0: 43
Facility 6 to Customer 1: 19
Facility 6 to Customer 2: 39
Facility 6 to Customer 3: 31
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 39
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 41
Facility 6 to Customer 9: 25
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 24
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 28
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 29
Facility 7 to Customer 6: 29
Facility 7 to Customer 7: 30
Facility 7 to Customer 8: 27
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 43
Facility 7 to Customer 11: 35
Facility 7 to Customer 12: 39
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 40
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 15
Facility 8 to Customer 2: 23
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 35
Facility 8 to Customer 5: 26
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 15
Facility 8 to Customer 8: 38
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 25
Facility 8 to Customer 11: 39
Facility 8 to Customer 12: 34
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 16
Facility 9 to Customer 0: 35
Facility 9 to Customer 1: 31
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 28
Facility 9 to Customer 4: 40
Facility 9 to Customer 5: 35
Facility 9 to Customer 6: 32
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 25
Facility 9 to Customer 12: 18
Facility 9 to Customer 13: 37
Facility 9 to Customer 14: 22
Facility capacities:
Facility 0: 7
Facility 1: 13
Facility 2: 17
Facility 3: 25
Facility 4: 26
Facility 5: 6
Facility 6: 12
Facility 7: 13
Facility 8: 20
Facility 9: 6
Small drone payload capacity: 19
Large drone payload capacity: 11
Small drone max range: 47
Large drone max range: 66
Package weights:
Customer 0: 6
Customer 1: 22
Customer 2: 8
Customer 3: 26
Customer 4: 28
Customer 5: 5
Customer 6: 9
Customer 7: 1
Customer 8: 9
Customer 9: 10
Customer 10: 23
Customer 11: 4
Customer 12: 3
Customer 13: 30
Customer 14: 10
