Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 16
18, 18
5, 7
11, 8
9, 19
1, 6
14, 15
18, 17
12, 12
4, 2
3, 16
1, 15
11, 6
2, 9
15, 14
15, 7
14, 3
15, 14
16, 1
5, 0
3, 0
2, 14
12, 18
10, 1
15, 3
16, 2
2, 11
6, 11
18, 14
9, 6
16, 9
8, 9
11, 18
8, 10
1, 11
0, 3
3, 9
14, 8
13, 7
18, 19
Customers coordinates (x, y):
18, 4
1, 3
14, 0
12, 17
0, 9
6, 10
1, 12
16, 12
9, 6
10, 9
7, 19
17, 18
17, 8
8, 0
13, 4
6, 12
9, 14
3, 1
11, 12
19, 2
4, 8
6, 14
1, 5
4, 15
8, 6
17, 18
15, 18
16, 7
9, 14
0, 19
Distances between facilities and customers:
Facility 7 to Customer 22: 20.81
Facility 7 to Customer 23: 14.14
Facility 7 to Customer 24: 14.87
Facility 7 to Customer 25: 1.41
Facility 7 to Customer 26: 3.16
Facility 7 to Customer 27: 10.20
Facility 7 to Customer 28: 9.49
Facility 7 to Customer 29: 18.11
Facility 8 to Customer 0: 10.00
Facility 8 to Customer 1: 14.21
Facility 8 to Customer 2: 12.17
Facility 8 to Customer 3: 5.00
Facility 8 to Customer 4: 12.37
Facility 8 to Customer 5: 6.32
Facility 8 to Customer 6: 11.00
Facility 8 to Customer 7: 4.00
Facility 8 to Customer 8: 6.71
Facility 8 to Customer 9: 3.61
Facility 8 to Customer 10: 8.60
Facility 8 to Customer 11: 7.81
Facility 8 to Customer 12: 6.40
Facility 8 to Customer 13: 12.65
Facility 8 to Customer 14: 8.06
Facility 8 to Customer 15: 6.00
Facility 8 to Customer 16: 3.61
Facility 8 to Customer 17: 14.21
Facility 8 to Customer 18: 1.00
Facility 8 to Customer 19: 12.21
Facility 8 to Customer 20: 8.94
Facility 8 to Customer 21: 6.32
Facility 8 to Customer 22: 13.04
Facility 8 to Customer 23: 8.54
Facility 8 to Customer 24: 7.21
Facility 8 to Customer 25: 7.81
Facility 8 to Customer 26: 6.71
Facility 8 to Customer 27: 6.40
Facility 8 to Customer 28: 3.61
Facility 8 to Customer 29: 13.89
Facility 9 to Customer 0: 14.14
Facility 9 to Customer 1: 3.16
Facility 9 to Customer 2: 10.20
Facility 9 to Customer 3: 17.00
Facility 9 to Customer 4: 8.06
Facility 9 to Customer 5: 8.25
Facility 9 to Customer 6: 10.44
Facility 9 to Customer 7: 15.62
Facility 9 to Customer 8: 6.40
Facility 9 to Customer 9: 9.22
Facility 9 to Customer 10: 17.26
Facility 9 to Customer 11: 20.62
Facility 9 to Customer 12: 14.32
Facility 9 to Customer 13: 4.47
Facility 9 to Customer 14: 9.22
Facility 9 to Customer 15: 10.20
Facility 9 to Customer 16: 13.00
Facility 9 to Customer 17: 1.41
Facility 9 to Customer 18: 12.21
Facility 9 to Customer 19: 15.00
Facility 9 to Customer 20: 6.00
Facility 9 to Customer 21: 12.17
Facility 9 to Customer 22: 4.24
Facility 9 to Customer 23: 13.00
Facility 9 to Customer 24: 5.66
Facility 9 to Customer 25: 20.62
Facility 9 to Customer 26: 19.42
Facility 9 to Customer 27: 13.00
Facility 9 to Customer 28: 13.00
Facility 9 to Customer 29: 17.46
Facility 10 to Customer 0: 19.21
Facility 10 to Customer 1: 13.15
Facility 10 to Customer 2: 19.42
Facility 10 to Customer 3: 9.06
Facility 10 to Customer 4: 7.62
Facility 10 to Customer 5: 6.71
Facility 10 to Customer 6: 4.47
Facility 10 to Customer 7: 13.60
Facility 10 to Customer 8: 11.66
Facility 10 to Customer 9: 9.90
Facility 10 to Customer 10: 5.00
Facility 10 to Customer 11: 14.14
Facility 10 to Customer 12: 16.12
Facility 10 to Customer 13: 16.76
Facility 10 to Customer 14: 15.62
Facility 10 to Customer 15: 5.00
Facility 10 to Customer 16: 6.32
Facility 10 to Customer 17: 15.00
Facility 10 to Customer 18: 8.94
Facility 10 to Customer 19: 21.26
Facility 10 to Customer 20: 8.06
Facility 10 to Customer 21: 3.61
Facility 10 to Customer 22: 11.18
Facility 10 to Customer 23: 1.41
Facility 10 to Customer 24: 11.18
Facility 10 to Customer 25: 14.14
Facility 10 to Customer 26: 12.17
Facility 10 to Customer 27: 15.81
Facility 10 to Customer 28: 6.32
Facility 10 to Customer 29: 4.24
Facility 11 to Customer 0: 20.25
Facility 11 to Customer 1: 12.00
Facility 11 to Customer 2: 19.85
Facility 11 to Customer 3: 11.18
Facility 11 to Customer 4: 6.08
Facility 11 to Customer 5: 7.07
Facility 11 to Customer 6: 3.00
Facility 11 to Customer 7: 15.30
Facility 11 to Customer 8: 12.04
Facility 11 to Customer 9: 10.82
Facility 11 to Customer 10: 7.21
Facility 11 to Customer 11: 16.28
Facility 11 to Customer 12: 17.46
Facility 11 to Customer 13: 16.55
Facility 11 to Customer 14: 16.28
Facility 11 to Customer 15: 5.83
Facility 11 to Customer 16: 8.06
Facility 11 to Customer 17: 14.14
Facility 11 to Customer 18: 10.44
Facility 11 to Customer 19: 22.20
Facility 11 to Customer 20: 7.62
Facility 11 to Customer 21: 5.10
Facility 11 to Customer 22: 10.00
Facility 11 to Customer 23: 3.00
Facility 11 to Customer 24: 11.40
Facility 11 to Customer 25: 16.28
Facility 11 to Customer 26: 14.32
Facility 11 to Customer 27: 17.00
Facility 11 to Customer 28: 8.06
Facility 11 to Customer 29: 4.12
Facility 12 to Customer 0: 7.28
Facility 12 to Customer 1: 10.44
Facility 12 to Customer 2: 6.71
Facility 12 to Customer 3: 11.05
Facility 12 to Customer 4: 11.40
Facility 12 to Customer 5: 6.40
Facility 12 to Customer 6: 11.66
Facility 12 to Customer 7: 7.81
Facility 12 to Customer 8: 2.00
Facility 12 to Customer 9: 3.16
Facility 12 to Customer 10: 13.60
Facility 12 to Customer 11: 13.42
Facility 12 to Customer 12: 6.32
Facility 12 to Customer 13: 6.71
Facility 12 to Customer 14: 2.83
Facility 12 to Customer 15: 7.81
Facility 12 to Customer 16: 8.25
Facility 12 to Customer 17: 9.43
Facility 12 to Customer 18: 6.00
Facility 12 to Customer 19: 8.94
Facility 12 to Customer 20: 7.28
Facility 12 to Customer 21: 9.43
Facility 12 to Customer 22: 10.05
Facility 12 to Customer 23: 11.40
Facility 12 to Customer 24: 3.00
Facility 12 to Customer 25: 13.42
Facility 12 to Customer 26: 12.65
Facility 12 to Customer 27: 5.10
Facility 12 to Customer 28: 8.25
Facility 12 to Customer 29: 17.03
Facility 13 to Customer 0: 16.76
Facility 13 to Customer 1: 6.08
Facility 13 to Customer 2: 15.00
Facility 13 to Customer 3: 12.81
Facility 13 to Customer 4: 2.00
Facility 13 to Customer 5: 4.12
Facility 13 to Customer 6: 3.16
Facility 13 to Customer 7: 14.32
Facility 13 to Customer 8: 7.62
Facility 13 to Customer 9: 8.00
Facility 13 to Customer 10: 11.18
Facility 13 to Customer 11: 17.49
Facility 13 to Customer 12: 15.03
Facility 13 to Customer 13: 10.82
Facility 13 to Customer 14: 12.08
Facility 13 to Customer 15: 5.00
Facility 13 to Customer 16: 8.60
Facility 13 to Customer 17: 8.06
Facility 13 to Customer 18: 9.49
Facility 13 to Customer 19: 18.38
Facility 13 to Customer 20: 2.24
Facility 13 to Customer 21: 6.40
Facility 13 to Customer 22: 4.12
Facility 13 to Customer 23: 6.32
Facility 13 to Customer 24: 6.71
Facility 13 to Customer 25: 17.49
Facility 13 to Customer 26: 15.81
Facility 13 to Customer 27: 14.14
Facility 13 to Customer 28: 8.60
Facility 13 to Customer 29: 10.20
Facility 14 to Customer 0: 10.44
Facility 14 to Customer 1: 17.80
Facility 14 to Customer 2: 14.04
Facility 14 to Customer 3: 4.24
Facility 14 to Customer 4: 15.81
Facility 14 to Customer 5: 9.85
Facility 14 to Customer 6: 14.14
Facility 14 to Customer 7: 2.24
Facility 14 to Customer 8: 10.00
Facility 14 to Customer 9: 7.07
Facility 14 to Customer 10: 9.43
Facility 14 to Customer 11: 4.47
Facility 14 to Customer 12: 6.32
Facility 14 to Customer 13: 15.65
Facility 14 to Customer 14: 10.20
Facility 14 to Customer 15: 9.22
Facility 14 to Customer 16: 6.00
Facility 14 to Customer 17: 17.69
Facility 14 to Customer 18: 4.47
Facility 14 to Customer 19: 12.65
Facility 14 to Customer 20: 12.53
Facility 14 to Customer 21: 9.00
Facility 14 to Customer 22: 16.64
Facility 14 to Customer 23: 11.05
Facility 14 to Customer 24: 10.63
Facility 14 to Customer 25: 4.47
Facility 14 to Customer 26: 4.00
Facility 14 to Customer 27: 7.07
Facility 14 to Customer 28: 6.00
Facility 14 to Customer 29: 15.81
Facility 15 to Customer 0: 4.24
Facility 15 to Customer 1: 14.56
Facility 15 to Customer 2: 7.07
Facility 15 to Customer 3: 10.44
Facility 15 to Customer 4: 15.13
Facility 15 to Customer 5: 9.49
Facility 15 to Customer 6: 14.87
Facility 15 to Customer 7: 5.10
Facility 15 to Customer 8: 6.08
Facility 15 to Customer 9: 5.39
Facility 15 to Customer 10: 14.42
Facility 15 to Customer 11: 11.18
Facility 15 to Customer 12: 2.24
Facility 15 to Customer 13: 9.90
Facility 15 to Customer 14: 3.61
Facility 15 to Customer 15: 10.30
Facility 15 to Customer 16: 9.22
Facility 15 to Customer 17: 13.42
Facility 15 to Customer 18: 6.40
Facility 15 to Customer 19: 6.40
Facility 15 to Customer 20: 11.05
Facility 15 to Customer 21: 11.40
Facility 15 to Customer 22: 14.14
Facility 15 to Customer 23: 13.60
Facility 15 to Customer 24: 7.07
Facility 15 to Customer 25: 11.18
Facility 15 to Customer 26: 11.00
Facility 15 to Customer 27: 1.00
Facility 15 to Customer 28: 9.22
Facility 15 to Customer 29: 19.21
Facility 16 to Customer 0: 4.12
Facility 16 to Customer 1: 13.00
Facility 16 to Customer 2: 3.00
Facility 16 to Customer 3: 14.14
Facility 16 to Customer 4: 15.23
Facility 16 to Customer 5: 10.63
Facility 16 to Customer 6: 15.81
Facility 16 to Customer 7: 9.22
Facility 16 to Customer 8: 5.83
Facility 16 to Customer 9: 7.21
Facility 16 to Customer 10: 17.46
Facility 16 to Customer 11: 15.30
Facility 16 to Customer 12: 5.83
Facility 16 to Customer 13: 6.71
Facility 16 to Customer 14: 1.41
Facility 16 to Customer 15: 12.04
Facility 16 to Customer 16: 12.08
Facility 16 to Customer 17: 11.18
Facility 16 to Customer 18: 9.49
Facility 16 to Customer 19: 5.10
Facility 16 to Customer 20: 11.18
Facility 16 to Customer 21: 13.60
Facility 16 to Customer 22: 13.15
Facility 16 to Customer 23: 15.62
Facility 16 to Customer 24: 6.71
Facility 16 to Customer 25: 15.30
Facility 16 to Customer 26: 15.03
Facility 16 to Customer 27: 4.47
Facility 16 to Customer 28: 12.08
Facility 16 to Customer 29: 21.26
Facility 17 to Customer 0: 10.44
Facility 17 to Customer 1: 17.80
Facility 17 to Customer 2: 14.04
Facility 17 to Customer 3: 4.24
Facility 17 to Customer 4: 15.81
Facility 17 to Customer 5: 9.85
Facility 17 to Customer 6: 14.14
Facility 17 to Customer 7: 2.24
Facility 17 to Customer 8: 10.00
Facility 17 to Customer 9: 7.07
Facility 17 to Customer 10: 9.43
Facility 17 to Customer 11: 4.47
Facility 17 to Customer 12: 6.32
Facility 17 to Customer 13: 15.65
Facility 17 to Customer 14: 10.20
Facility 17 to Customer 15: 9.22
Facility 17 to Customer 16: 6.00
Facility 17 to Customer 17: 17.69
Facility 17 to Customer 18: 4.47
Facility 17 to Customer 19: 12.65
Facility 17 to Customer 20: 12.53
Facility 17 to Customer 21: 9.00
Facility 17 to Customer 22: 16.64
Facility 17 to Customer 23: 11.05
Facility 17 to Customer 24: 10.63
Facility 17 to Customer 25: 4.47
Facility 17 to Customer 26: 4.00
Facility 17 to Customer 27: 7.07
Facility 17 to Customer 28: 6.00
Facility 17 to Customer 29: 15.81
Facility 18 to Customer 0: 3.61
Facility 18 to Customer 1: 15.13
Facility 18 to Customer 2: 2.24
Facility 18 to Customer 3: 16.49
Facility 18 to Customer 4: 17.89
Facility 18 to Customer 5: 13.45
Facility 18 to Customer 6: 18.60
Facility 18 to Customer 7: 11.00
Facility 18 to Customer 8: 8.60
Facility 18 to Customer 9: 10.00
Facility 18 to Customer 10: 20.12
Facility 18 to Customer 11: 17.03
Facility 18 to Customer 12: 7.07
Facility 18 to Customer 13: 8.06
Facility 18 to Customer 14: 4.24
Facility 18 to Customer 15: 14.87
Facility 18 to Customer 16: 14.76
Facility 18 to Customer 17: 13.00
Facility 18 to Customer 18: 12.08
Facility 18 to Customer 19: 3.16
Facility 18 to Customer 20: 13.89
Facility 18 to Customer 21: 16.40
Facility 18 to Customer 22: 15.52
Facility 18 to Customer 23: 18.44
Facility 18 to Customer 24: 9.43
Facility 18 to Customer 25: 17.03
Facility 18 to Customer 26: 17.03
Facility 18 to Customer 27: 6.00
Facility 18 to Customer 28: 14.76
Facility 18 to Customer 29: 24.08
Facility 19 to Customer 0: 13.60
Facility 19 to Customer 1: 5.00
Facility 19 to Customer 2: 9.00
Facility 19 to Customer 3: 18.38
Facility 19 to Customer 4: 10.30
Facility 19 to Customer 5: 10.05
Facility 19 to Customer 6: 12.65
Facility 19 to Customer 7: 16.28
Facility 19 to Customer 8: 7.21
Facility 19 to Customer 9: 10.30
Facility 19 to Customer 10: 19.10
Facility 19 to Customer 11: 21.63
Facility 19 to Customer 12: 14.42
Facility 19 to Customer 13: 3.00
Facility 19 to Customer 14: 8.94
Facility 19 to Customer 15: 12.04
Facility 19 to Customer 16: 14.56
Facility 19 to Customer 17: 2.24
Facility 19 to Customer 18: 13.42
Facility 19 to Customer 19: 14.14
Facility 19 to Customer 20: 8.06
Facility 19 to Customer 21: 14.04
Facility 19 to Customer 22: 6.40
Facility 19 to Customer 23: 15.03
Facility 19 to Customer 24: 6.71
Facility 19 to Customer 25: 21.63
Facility 19 to Customer 26: 20.59
Facility 19 to Customer 27: 13.04
Facility 19 to Customer 28: 14.56
Facility 19 to Customer 29: 19.65
Facility 20 to Customer 0: 15.52
Facility 20 to Customer 1: 3.61
Facility 20 to Customer 2: 11.00
Facility 20 to Customer 3: 19.24
Facility 20 to Customer 4: 9.49
Facility 20 to Customer 5: 10.44
Facility 20 to Customer 6: 12.17
Facility 20 to Customer 7: 17.69
Facility 20 to Customer 8: 8.49
Facility 20 to Customer 9: 11.40
Facility 20 to Customer 10: 19.42
Facility 20 to Customer 11: 22.80
Facility 20 to Customer 12: 16.12
Facility 20 to Customer 13: 5.00
Facility 20 to Customer 14: 10.77
Facility 20 to Customer 15: 12.37
Facility 20 to Customer 16: 15.23
Facility 20 to Customer 17: 1.00
Facility 20 to Customer 18: 14.42
Facility 20 to Customer 19: 16.12
Facility 20 to Customer 20: 8.06
Facility 20 to Customer 21: 14.32
Facility 20 to Customer 22: 5.39
Facility 20 to Customer 23: 15.03
Facility 20 to Customer 24: 7.81
Facility 20 to Customer 25: 22.80
Facility 20 to Customer 26: 21.63
Facility 20 to Customer 27: 14.76
Facility 20 to Customer 28: 15.23
Facility 20 to Customer 29: 19.24
Facility 21 to Customer 0: 18.87
Facility 21 to Customer 1: 11.05
Facility 21 to Customer 2: 18.44
Facility 21 to Customer 3: 10.44
Facility 21 to Customer 4: 5.39
Facility 21 to Customer 5: 5.66
Facility 21 to Customer 6: 2.24
Facility 21 to Customer 7: 14.14
Facility 21 to Customer 8: 10.63
Facility 21 to Customer 9: 9.43
Facility 21 to Customer 10: 7.07
Facility 21 to Customer 11: 15.52
Facility 21 to Customer 12: 16.16
Facility 21 to Customer 13: 15.23
Facility 21 to Customer 14: 14.87
Facility 21 to Customer 15: 4.47
Facility 21 to Customer 16: 7.00
Facility 21 to Customer 17: 13.04
Facility 21 to Customer 18: 9.22
Facility 21 to Customer 19: 20.81
Facility 21 to Customer 20: 6.32
Facility 21 to Customer 21: 4.00
Facility 21 to Customer 22: 9.06
Facility 21 to Customer 23: 2.24
Facility 21 to Customer 24: 10.00
Facility 21 to Customer 25: 15.52
Facility 21 to Customer 26: 13.60
Facility 21 to Customer 27: 15.65
Facility 21 to Customer 28: 7.00
Facility 21 to Customer 29: 5.39
Facility 22 to Customer 0: 15.23
Facility 22 to Customer 1: 18.60
Facility 22 to Customer 2: 18.11
Facility 22 to Customer 3: 1.00
Facility 22 to Customer 4: 15.00
Facility 22 to Customer 5: 10.00
Facility 22 to Customer 6: 12.53
Facility 22 to Customer 7: 7.21
Facility 22 to Customer 8: 12.37
Facility 22 to Customer 9: 9.22
Facility 22 to Customer 10: 5.10
Facility 22 to Customer 11: 5.00
Facility 22 to Customer 12: 11.18
Facility 22 to Customer 13: 18.44
Facility 22 to Customer 14: 14.04
Facility 22 to Customer 15: 8.49
Facility 22 to Customer 16: 5.00
Facility 22 to Customer 17: 19.24
Facility 22 to Customer 18: 6.08
Facility 22 to Customer 19: 17.46
Facility 22 to Customer 20: 12.81
Facility 22 to Customer 21: 7.21
Facility 22 to Customer 22: 17.03
Facility 22 to Customer 23: 8.54
Facility 22 to Customer 24: 12.65
Facility 22 to Customer 25: 5.00
Facility 22 to Customer 26: 3.00
Facility 22 to Customer 27: 11.70
Facility 22 to Customer 28: 5.00
Facility 22 to Customer 29: 12.04
Facility 23 to Customer 0: 8.54
Facility 23 to Customer 1: 9.22
Facility 23 to Customer 2: 4.12
Facility 23 to Customer 3: 16.12
Facility 23 to Customer 4: 12.81
Facility 23 to Customer 5: 9.85
Facility 23 to Customer 6: 14.21
Facility 23 to Customer 7: 12.53
Facility 23 to Customer 8: 5.10
Facility 23 to Customer 9: 8.00
Facility 23 to Customer 10: 18.25
Facility 23 to Customer 11: 18.38
Facility 23 to Customer 12: 9.90
Facility 23 to Customer 13: 2.24
Facility 23 to Customer 14: 4.24
Facility 23 to Customer 15: 11.70
Facility 23 to Customer 16: 13.04
Facility 23 to Customer 17: 7.00
Facility 23 to Customer 18: 11.05
Facility 23 to Customer 19: 9.06
Facility 23 to Customer 20: 9.22
Facility 23 to Customer 21: 13.60
Facility 23 to Customer 22: 9.85
Facility 23 to Customer 23: 15.23
Facility 23 to Customer 24: 5.39
Facility 23 to Customer 25: 18.38
Facility 23 to Customer 26: 17.72
Facility 23 to Customer 27: 8.49
Facility 23 to Customer 28: 13.04
Facility 23 to Customer 29: 20.59
Facility 24 to Customer 0: 3.16
Facility 24 to Customer 1: 14.00
Facility 24 to Customer 2: 3.16
Facility 24 to Customer 3: 14.32
Facility 24 to Customer 4: 16.16
Facility 24 to Customer 5: 11.40
Facility 24 to Customer 6: 16.64
Facility 24 to Customer 7: 9.06
Facility 24 to Customer 8: 6.71
Facility 24 to Customer 9: 7.81
