Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 15
3, 1
7, 19
19, 15
3, 10
8, 6
17, 14
2, 15
1, 7
2, 4
4, 9
18, 15
13, 13
12, 10
16, 18
12, 15
10, 0
16, 2
3, 8
15, 13
8, 5
13, 2
7, 1
19, 11
4, 16
14, 11
17, 18
9, 14
11, 3
17, 10
11, 9
8, 9
8, 9
16, 4
13, 3
19, 17
12, 15
13, 15
13, 6
7, 16
Customers coordinates (x, y):
0, 19
6, 3
9, 5
0, 11
2, 17
12, 6
19, 1
2, 7
2, 18
1, 19
7, 14
19, 9
1, 15
18, 15
2, 13
10, 18
18, 10
6, 14
13, 1
9, 16
7, 4
12, 19
8, 17
8, 8
7, 2
14, 8
0, 19
9, 14
16, 14
13, 17
Distances between facilities and customers:
Facility 2 to Customer 29: 6.32
Facility 3 to Customer 0: 19.42
Facility 3 to Customer 1: 17.69
Facility 3 to Customer 2: 14.14
Facility 3 to Customer 3: 19.42
Facility 3 to Customer 4: 17.12
Facility 3 to Customer 5: 11.40
Facility 3 to Customer 6: 14.00
Facility 3 to Customer 7: 18.79
Facility 3 to Customer 8: 17.26
Facility 3 to Customer 9: 18.44
Facility 3 to Customer 10: 12.04
Facility 3 to Customer 11: 6.00
Facility 3 to Customer 12: 18.00
Facility 3 to Customer 13: 1.00
Facility 3 to Customer 14: 17.12
Facility 3 to Customer 15: 9.49
Facility 3 to Customer 16: 5.10
Facility 3 to Customer 17: 13.04
Facility 3 to Customer 18: 15.23
Facility 3 to Customer 19: 10.05
Facility 3 to Customer 20: 16.28
Facility 3 to Customer 21: 8.06
Facility 3 to Customer 22: 11.18
Facility 3 to Customer 23: 13.04
Facility 3 to Customer 24: 17.69
Facility 3 to Customer 25: 8.60
Facility 3 to Customer 26: 19.42
Facility 3 to Customer 27: 10.05
Facility 3 to Customer 28: 3.16
Facility 3 to Customer 29: 6.32
Facility 4 to Customer 0: 9.49
Facility 4 to Customer 1: 7.62
Facility 4 to Customer 2: 7.81
Facility 4 to Customer 3: 3.16
Facility 4 to Customer 4: 7.07
Facility 4 to Customer 5: 9.85
Facility 4 to Customer 6: 18.36
Facility 4 to Customer 7: 3.16
Facility 4 to Customer 8: 8.06
Facility 4 to Customer 9: 9.22
Facility 4 to Customer 10: 5.66
Facility 4 to Customer 11: 16.03
Facility 4 to Customer 12: 5.39
Facility 4 to Customer 13: 15.81
Facility 4 to Customer 14: 3.16
Facility 4 to Customer 15: 10.63
Facility 4 to Customer 16: 15.00
Facility 4 to Customer 17: 5.00
Facility 4 to Customer 18: 13.45
Facility 4 to Customer 19: 8.49
Facility 4 to Customer 20: 7.21
Facility 4 to Customer 21: 12.73
Facility 4 to Customer 22: 8.60
Facility 4 to Customer 23: 5.39
Facility 4 to Customer 24: 8.94
Facility 4 to Customer 25: 11.18
Facility 4 to Customer 26: 9.49
Facility 4 to Customer 27: 7.21
Facility 4 to Customer 28: 13.60
Facility 4 to Customer 29: 12.21
Facility 5 to Customer 0: 15.26
Facility 5 to Customer 1: 3.61
Facility 5 to Customer 2: 1.41
Facility 5 to Customer 3: 9.43
Facility 5 to Customer 4: 12.53
Facility 5 to Customer 5: 4.00
Facility 5 to Customer 6: 12.08
Facility 5 to Customer 7: 6.08
Facility 5 to Customer 8: 13.42
Facility 5 to Customer 9: 14.76
Facility 5 to Customer 10: 8.06
Facility 5 to Customer 11: 11.40
Facility 5 to Customer 12: 11.40
Facility 5 to Customer 13: 13.45
Facility 5 to Customer 14: 9.22
Facility 5 to Customer 15: 12.17
Facility 5 to Customer 16: 10.77
Facility 5 to Customer 17: 8.25
Facility 5 to Customer 18: 7.07
Facility 5 to Customer 19: 10.05
Facility 5 to Customer 20: 2.24
Facility 5 to Customer 21: 13.60
Facility 5 to Customer 22: 11.00
Facility 5 to Customer 23: 2.00
Facility 5 to Customer 24: 4.12
Facility 5 to Customer 25: 6.32
Facility 5 to Customer 26: 15.26
Facility 5 to Customer 27: 8.06
Facility 5 to Customer 28: 11.31
Facility 5 to Customer 29: 12.08
Facility 6 to Customer 0: 17.72
Facility 6 to Customer 1: 15.56
Facility 6 to Customer 2: 12.04
Facility 6 to Customer 3: 17.26
Facility 6 to Customer 4: 15.30
Facility 6 to Customer 5: 9.43
Facility 6 to Customer 6: 13.15
Facility 6 to Customer 7: 16.55
Facility 6 to Customer 8: 15.52
Facility 6 to Customer 9: 16.76
Facility 6 to Customer 10: 10.00
Facility 6 to Customer 11: 5.39
Facility 6 to Customer 12: 16.03
Facility 6 to Customer 13: 1.41
Facility 6 to Customer 14: 15.03
Facility 6 to Customer 15: 8.06
Facility 6 to Customer 16: 4.12
Facility 6 to Customer 17: 11.00
Facility 6 to Customer 18: 13.60
Facility 6 to Customer 19: 8.25
Facility 6 to Customer 20: 14.14
Facility 6 to Customer 21: 7.07
Facility 6 to Customer 22: 9.49
Facility 6 to Customer 23: 10.82
Facility 6 to Customer 24: 15.62
Facility 6 to Customer 25: 6.71
Facility 6 to Customer 26: 17.72
Facility 6 to Customer 27: 8.00
Facility 6 to Customer 28: 1.00
Facility 6 to Customer 29: 5.00
Facility 7 to Customer 0: 4.47
Facility 7 to Customer 1: 12.65
Facility 7 to Customer 2: 12.21
Facility 7 to Customer 3: 4.47
Facility 7 to Customer 4: 2.00
Facility 7 to Customer 5: 13.45
Facility 7 to Customer 6: 22.02
Facility 7 to Customer 7: 8.00
Facility 7 to Customer 8: 3.00
Facility 7 to Customer 9: 4.12
Facility 7 to Customer 10: 5.10
Facility 7 to Customer 11: 18.03
Facility 7 to Customer 12: 1.00
Facility 7 to Customer 13: 16.00
Facility 7 to Customer 14: 2.00
Facility 7 to Customer 15: 8.54
Facility 7 to Customer 16: 16.76
Facility 7 to Customer 17: 4.12
Facility 7 to Customer 18: 17.80
Facility 7 to Customer 19: 7.07
Facility 7 to Customer 20: 12.08
Facility 7 to Customer 21: 10.77
Facility 7 to Customer 22: 6.32
Facility 7 to Customer 23: 9.22
Facility 7 to Customer 24: 13.93
Facility 7 to Customer 25: 13.89
Facility 7 to Customer 26: 4.47
Facility 7 to Customer 27: 7.07
Facility 7 to Customer 28: 14.04
Facility 7 to Customer 29: 11.18
Facility 8 to Customer 0: 12.04
Facility 8 to Customer 1: 6.40
Facility 8 to Customer 2: 8.25
Facility 8 to Customer 3: 4.12
Facility 8 to Customer 4: 10.05
Facility 8 to Customer 5: 11.05
Facility 8 to Customer 6: 18.97
Facility 8 to Customer 7: 1.00
Facility 8 to Customer 8: 11.05
Facility 8 to Customer 9: 12.00
Facility 8 to Customer 10: 9.22
Facility 8 to Customer 11: 18.11
Facility 8 to Customer 12: 8.00
Facility 8 to Customer 13: 18.79
Facility 8 to Customer 14: 6.08
Facility 8 to Customer 15: 14.21
Facility 8 to Customer 16: 17.26
Facility 8 to Customer 17: 8.60
Facility 8 to Customer 18: 13.42
Facility 8 to Customer 19: 12.04
Facility 8 to Customer 20: 6.71
Facility 8 to Customer 21: 16.28
Facility 8 to Customer 22: 12.21
Facility 8 to Customer 23: 7.07
Facility 8 to Customer 24: 7.81
Facility 8 to Customer 25: 13.04
Facility 8 to Customer 26: 12.04
Facility 8 to Customer 27: 10.63
Facility 8 to Customer 28: 16.55
Facility 8 to Customer 29: 15.62
Facility 9 to Customer 0: 15.13
Facility 9 to Customer 1: 4.12
Facility 9 to Customer 2: 7.07
Facility 9 to Customer 3: 7.28
Facility 9 to Customer 4: 13.00
Facility 9 to Customer 5: 10.20
Facility 9 to Customer 6: 17.26
Facility 9 to Customer 7: 3.00
Facility 9 to Customer 8: 14.00
Facility 9 to Customer 9: 15.03
Facility 9 to Customer 10: 11.18
Facility 9 to Customer 11: 17.72
Facility 9 to Customer 12: 11.05
Facility 9 to Customer 13: 19.42
Facility 9 to Customer 14: 9.00
Facility 9 to Customer 15: 16.12
Facility 9 to Customer 16: 17.09
Facility 9 to Customer 17: 10.77
Facility 9 to Customer 18: 11.40
Facility 9 to Customer 19: 13.89
Facility 9 to Customer 20: 5.00
Facility 9 to Customer 21: 18.03
Facility 9 to Customer 22: 14.32
Facility 9 to Customer 23: 7.21
Facility 9 to Customer 24: 5.39
Facility 9 to Customer 25: 12.65
Facility 9 to Customer 26: 15.13
Facility 9 to Customer 27: 12.21
Facility 9 to Customer 28: 17.20
Facility 9 to Customer 29: 17.03
Facility 10 to Customer 0: 10.77
Facility 10 to Customer 1: 6.32
Facility 10 to Customer 2: 6.40
Facility 10 to Customer 3: 4.47
Facility 10 to Customer 4: 8.25
Facility 10 to Customer 5: 8.54
Facility 10 to Customer 6: 17.00
Facility 10 to Customer 7: 2.83
Facility 10 to Customer 8: 9.22
Facility 10 to Customer 9: 10.44
Facility 10 to Customer 10: 5.83
Facility 10 to Customer 11: 15.00
Facility 10 to Customer 12: 6.71
Facility 10 to Customer 13: 15.23
Facility 10 to Customer 14: 4.47
Facility 10 to Customer 15: 10.82
Facility 10 to Customer 16: 14.04
Facility 10 to Customer 17: 5.39
Facility 10 to Customer 18: 12.04
Facility 10 to Customer 19: 8.60
Facility 10 to Customer 20: 5.83
Facility 10 to Customer 21: 12.81
Facility 10 to Customer 22: 8.94
Facility 10 to Customer 23: 4.12
Facility 10 to Customer 24: 7.62
Facility 10 to Customer 25: 10.05
Facility 10 to Customer 26: 10.77
Facility 10 to Customer 27: 7.07
Facility 10 to Customer 28: 13.00
Facility 10 to Customer 29: 12.04
Facility 11 to Customer 0: 18.44
Facility 11 to Customer 1: 16.97
Facility 11 to Customer 2: 13.45
Facility 11 to Customer 3: 18.44
Facility 11 to Customer 4: 16.12
Facility 11 to Customer 5: 10.82
Facility 11 to Customer 6: 14.04
Facility 11 to Customer 7: 17.89
Facility 11 to Customer 8: 16.28
Facility 11 to Customer 9: 17.46
Facility 11 to Customer 10: 11.05
Facility 11 to Customer 11: 6.08
Facility 11 to Customer 12: 17.00
Facility 11 to Customer 13: 0.00
Facility 11 to Customer 14: 16.12
Facility 11 to Customer 15: 8.54
Facility 11 to Customer 16: 5.00
Facility 11 to Customer 17: 12.04
Facility 11 to Customer 18: 14.87
Facility 11 to Customer 19: 9.06
Facility 11 to Customer 20: 15.56
Facility 11 to Customer 21: 7.21
Facility 11 to Customer 22: 10.20
Facility 11 to Customer 23: 12.21
Facility 11 to Customer 24: 17.03
Facility 11 to Customer 25: 8.06
Facility 11 to Customer 26: 18.44
Facility 11 to Customer 27: 9.06
Facility 11 to Customer 28: 2.24
Facility 11 to Customer 29: 5.39
Facility 12 to Customer 0: 14.32
Facility 12 to Customer 1: 12.21
Facility 12 to Customer 2: 8.94
Facility 12 to Customer 3: 13.15
Facility 12 to Customer 4: 11.70
Facility 12 to Customer 5: 7.07
Facility 12 to Customer 6: 13.42
Facility 12 to Customer 7: 12.53
Facility 12 to Customer 8: 12.08
Facility 12 to Customer 9: 13.42
Facility 12 to Customer 10: 6.08
Facility 12 to Customer 11: 7.21
Facility 12 to Customer 12: 12.17
Facility 12 to Customer 13: 5.39
Facility 12 to Customer 14: 11.00
Facility 12 to Customer 15: 5.83
Facility 12 to Customer 16: 5.83
Facility 12 to Customer 17: 7.07
Facility 12 to Customer 18: 12.00
Facility 12 to Customer 19: 5.00
Facility 12 to Customer 20: 10.82
Facility 12 to Customer 21: 6.08
Facility 12 to Customer 22: 6.40
Facility 12 to Customer 23: 7.07
Facility 12 to Customer 24: 12.53
Facility 12 to Customer 25: 5.10
Facility 12 to Customer 26: 14.32
Facility 12 to Customer 27: 4.12
Facility 12 to Customer 28: 3.16
Facility 12 to Customer 29: 4.00
Facility 13 to Customer 0: 15.00
Facility 13 to Customer 1: 9.22
Facility 13 to Customer 2: 5.83
Facility 13 to Customer 3: 12.04
Facility 13 to Customer 4: 12.21
Facility 13 to Customer 5: 4.00
Facility 13 to Customer 6: 11.40
Facility 13 to Customer 7: 10.44
Facility 13 to Customer 8: 12.81
Facility 13 to Customer 9: 14.21
Facility 13 to Customer 10: 6.40
Facility 13 to Customer 11: 7.07
Facility 13 to Customer 12: 12.08
Facility 13 to Customer 13: 7.81
Facility 13 to Customer 14: 10.44
Facility 13 to Customer 15: 8.25
Facility 13 to Customer 16: 6.00
Facility 13 to Customer 17: 7.21
Facility 13 to Customer 18: 9.06
Facility 13 to Customer 19: 6.71
Facility 13 to Customer 20: 7.81
Facility 13 to Customer 21: 9.00
Facility 13 to Customer 22: 8.06
Facility 13 to Customer 23: 4.47
Facility 13 to Customer 24: 9.43
Facility 13 to Customer 25: 2.83
Facility 13 to Customer 26: 15.00
Facility 13 to Customer 27: 5.00
Facility 13 to Customer 28: 5.66
Facility 13 to Customer 29: 7.07
Facility 14 to Customer 0: 16.03
Facility 14 to Customer 1: 18.03
Facility 14 to Customer 2: 14.76
Facility 14 to Customer 3: 17.46
Facility 14 to Customer 4: 14.04
Facility 14 to Customer 5: 12.65
Facility 14 to Customer 6: 17.26
Facility 14 to Customer 7: 17.80
Facility 14 to Customer 8: 14.00
Facility 14 to Customer 9: 15.03
Facility 14 to Customer 10: 9.85
Facility 14 to Customer 11: 9.49
Facility 14 to Customer 12: 15.30
Facility 14 to Customer 13: 3.61
Facility 14 to Customer 14: 14.87
Facility 14 to Customer 15: 6.00
Facility 14 to Customer 16: 8.25
Facility 14 to Customer 17: 10.77
Facility 14 to Customer 18: 17.26
Facility 14 to Customer 19: 7.28
Facility 14 to Customer 20: 16.64
Facility 14 to Customer 21: 4.12
Facility 14 to Customer 22: 8.06
Facility 14 to Customer 23: 12.81
Facility 14 to Customer 24: 18.36
Facility 14 to Customer 25: 10.20
Facility 14 to Customer 26: 16.03
Facility 14 to Customer 27: 8.06
Facility 14 to Customer 28: 4.00
Facility 14 to Customer 29: 3.16
Facility 15 to Customer 0: 12.65
Facility 15 to Customer 1: 13.42
Facility 15 to Customer 2: 10.44
Facility 15 to Customer 3: 12.65
Facility 15 to Customer 4: 10.20
Facility 15 to Customer 5: 9.00
Facility 15 to Customer 6: 15.65
Facility 15 to Customer 7: 12.81
Facility 15 to Customer 8: 10.44
Facility 15 to Customer 9: 11.70
Facility 15 to Customer 10: 5.10
Facility 15 to Customer 11: 9.22
Facility 15 to Customer 12: 11.00
Facility 15 to Customer 13: 6.00
Facility 15 to Customer 14: 10.20
Facility 15 to Customer 15: 3.61
Facility 15 to Customer 16: 7.81
Facility 15 to Customer 17: 6.08
Facility 15 to Customer 18: 14.04
Facility 15 to Customer 19: 3.16
Facility 15 to Customer 20: 12.08
Facility 15 to Customer 21: 4.00
Facility 15 to Customer 22: 4.47
Facility 15 to Customer 23: 8.06
Facility 15 to Customer 24: 13.93
Facility 15 to Customer 25: 7.28
Facility 15 to Customer 26: 12.65
Facility 15 to Customer 27: 3.16
Facility 15 to Customer 28: 4.12
Facility 15 to Customer 29: 2.24
Facility 16 to Customer 0: 21.47
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 5.10
Facility 16 to Customer 3: 14.87
Facility 16 to Customer 4: 18.79
Facility 16 to Customer 5: 6.32
Facility 16 to Customer 6: 9.06
Facility 16 to Customer 7: 10.63
Facility 16 to Customer 8: 19.70
Facility 16 to Customer 9: 21.02
Facility 16 to Customer 10: 14.32
Facility 16 to Customer 11: 12.73
Facility 16 to Customer 12: 17.49
Facility 16 to Customer 13: 17.00
Facility 16 to Customer 14: 15.26
Facility 16 to Customer 15: 18.00
Facility 16 to Customer 16: 12.81
Facility 16 to Customer 17: 14.56
Facility 16 to Customer 18: 3.16
Facility 16 to Customer 19: 16.03
Facility 16 to Customer 20: 5.00
Facility 16 to Customer 21: 19.10
Facility 16 to Customer 22: 17.12
Facility 16 to Customer 23: 8.25
Facility 16 to Customer 24: 3.61
Facility 16 to Customer 25: 8.94
Facility 16 to Customer 26: 21.47
Facility 16 to Customer 27: 14.04
Facility 16 to Customer 28: 15.23
Facility 16 to Customer 29: 17.26
Facility 17 to Customer 0: 23.35
Facility 17 to Customer 1: 10.05
Facility 17 to Customer 2: 7.62
Facility 17 to Customer 3: 18.36
Facility 17 to Customer 4: 20.52
Facility 17 to Customer 5: 5.66
Facility 17 to Customer 6: 3.16
Facility 17 to Customer 7: 14.87
Facility 17 to Customer 8: 21.26
Facility 17 to Customer 9: 22.67
Facility 17 to Customer 10: 15.00
Facility 17 to Customer 11: 7.62
Facility 17 to Customer 12: 19.85
Facility 17 to Customer 13: 13.15
Facility 17 to Customer 14: 17.80
Facility 17 to Customer 15: 17.09
Facility 17 to Customer 16: 8.25
Facility 17 to Customer 17: 15.62
Facility 17 to Customer 18: 3.16
Facility 17 to Customer 19: 15.65
Facility 17 to Customer 20: 9.22
Facility 17 to Customer 21: 17.46
Facility 17 to Customer 22: 17.00
Facility 17 to Customer 23: 10.00
Facility 17 to Customer 24: 9.00
Facility 17 to Customer 25: 6.32
Facility 17 to Customer 26: 23.35
Facility 17 to Customer 27: 13.89
Facility 17 to Customer 28: 12.00
Facility 17 to Customer 29: 15.30
Facility 18 to Customer 0: 11.40
Facility 18 to Customer 1: 5.83
Facility 18 to Customer 2: 6.71
Facility 18 to Customer 3: 4.24
Facility 18 to Customer 4: 9.06
Facility 18 to Customer 5: 9.22
Facility 18 to Customer 6: 17.46
Facility 18 to Customer 7: 1.41
Facility 18 to Customer 8: 10.05
Facility 18 to Customer 9: 11.18
Facility 18 to Customer 10: 7.21
Facility 18 to Customer 11: 16.03
Facility 18 to Customer 12: 7.28
Facility 18 to Customer 13: 16.55
Facility 18 to Customer 14: 5.10
Facility 18 to Customer 15: 12.21
Facility 18 to Customer 16: 15.13
Facility 18 to Customer 17: 6.71
Facility 18 to Customer 18: 12.21
Facility 18 to Customer 19: 10.00
Facility 18 to Customer 20: 5.66
Facility 18 to Customer 21: 14.21
Facility 18 to Customer 22: 10.30
Facility 18 to Customer 23: 5.00
Facility 18 to Customer 24: 7.21
Facility 18 to Customer 25: 11.00
Facility 18 to Customer 26: 11.40
Facility 18 to Customer 27: 8.49
Facility 18 to Customer 28: 14.32
Facility 18 to Customer 29: 13.45
Facility 19 to Customer 0: 16.16
Facility 19 to Customer 1: 13.45
Facility 19 to Customer 2: 10.00
Facility 19 to Customer 3: 15.13
Facility 19 to Customer 4: 13.60
Facility 19 to Customer 5: 7.62
Facility 19 to Customer 6: 12.65
Facility 19 to Customer 7: 14.32
Facility 19 to Customer 8: 13.93
Facility 19 to Customer 9: 15.23
Facility 19 to Customer 10: 8.06
Facility 19 to Customer 11: 5.66
Facility 19 to Customer 12: 14.14
Facility 19 to Customer 13: 3.61
Facility 19 to Customer 14: 13.00
Facility 19 to Customer 15: 7.07
Facility 19 to Customer 16: 4.24
Facility 19 to Customer 17: 9.06
Facility 19 to Customer 18: 12.17
Facility 19 to Customer 19: 6.71
Facility 19 to Customer 20: 12.04
Facility 19 to Customer 21: 6.71
Facility 19 to Customer 22: 8.06
Facility 19 to Customer 23: 8.60
Facility 19 to Customer 24: 13.60
Facility 19 to Customer 25: 5.10
Facility 19 to Customer 26: 16.16
Facility 19 to Customer 27: 6.08
Facility 19 to Customer 28: 1.41
Facility 19 to Customer 29: 4.47
Facility 20 to Customer 0: 16.12
Facility 20 to Customer 1: 2.83
Facility 20 to Customer 2: 1.00
Facility 20 to Customer 3: 10.00
Facility 20 to Customer 4: 13.42
Facility 20 to Customer 5: 4.12
Facility 20 to Customer 6: 11.70
Facility 20 to Customer 7: 6.32
Facility 20 to Customer 8: 14.32
Facility 20 to Customer 9: 15.65
Facility 20 to Customer 10: 9.06
Facility 20 to Customer 11: 11.70
Facility 20 to Customer 12: 12.21
Facility 20 to Customer 13: 14.14
Facility 20 to Customer 14: 10.00
Facility 20 to Customer 15: 13.15
Facility 20 to Customer 16: 11.18
Facility 20 to Customer 17: 9.22
Facility 20 to Customer 18: 6.40
Facility 20 to Customer 19: 11.05
Facility 20 to Customer 20: 1.41
Facility 20 to Customer 21: 14.56
Facility 20 to Customer 22: 12.00
Facility 20 to Customer 23: 3.00
Facility 20 to Customer 24: 3.16
Facility 20 to Customer 25: 6.71
Facility 20 to Customer 26: 16.12
Facility 20 to Customer 27: 9.06
Facility 20 to Customer 28: 12.04
Facility 20 to Customer 29: 13.00
Facility 21 to Customer 0: 21.40
Facility 21 to Customer 1: 7.07
Facility 21 to Customer 2: 5.00
Facility 21 to Customer 3: 15.81
Facility 21 to Customer 4: 18.60
Facility 21 to Customer 5: 4.12
Facility 21 to Customer 6: 6.08
Facility 21 to Customer 7: 12.08
Facility 21 to Customer 8: 19.42
Facility 21 to Customer 9: 20.81
Facility 21 to Customer 10: 13.42
Facility 21 to Customer 11: 9.22
Facility 21 to Customer 12: 17.69
Facility 21 to Customer 13: 13.93
Facility 21 to Customer 14: 15.56
Facility 21 to Customer 15: 16.28
Facility 21 to Customer 16: 9.43
Facility 21 to Customer 17: 13.89
Facility 21 to Customer 18: 1.00
Facility 21 to Customer 19: 14.56
Facility 21 to Customer 20: 6.32
Facility 21 to Customer 21: 17.03
Facility 21 to Customer 22: 15.81
Facility 21 to Customer 23: 7.81
Facility 21 to Customer 24: 6.00
Facility 21 to Customer 25: 6.08
Facility 21 to Customer 26: 21.40
Facility 21 to Customer 27: 12.65
Facility 21 to Customer 28: 12.37
Facility 21 to Customer 29: 15.00
Facility 22 to Customer 0: 19.31
Facility 22 to Customer 1: 2.24
Facility 22 to Customer 2: 4.47
Facility 22 to Customer 3: 12.21
Facility 22 to Customer 4: 16.76
Facility 22 to Customer 5: 7.07
Facility 22 to Customer 6: 12.00
Facility 22 to Customer 7: 7.81
Facility 22 to Customer 8: 17.72
Facility 22 to Customer 9: 18.97
Facility 22 to Customer 10: 13.00
Facility 22 to Customer 11: 14.42
Facility 22 to Customer 12: 15.23
Facility 22 to Customer 13: 17.80
Facility 22 to Customer 14: 13.00
Facility 22 to Customer 15: 17.26
Facility 22 to Customer 16: 14.21
Facility 22 to Customer 17: 13.04
Facility 22 to Customer 18: 6.00
Facility 22 to Customer 19: 15.13
Facility 22 to Customer 20: 3.00
Facility 22 to Customer 21: 18.68
Facility 22 to Customer 22: 16.03
Facility 22 to Customer 23: 7.07
Facility 22 to Customer 24: 1.00
Facility 22 to Customer 25: 9.90
Facility 22 to Customer 26: 19.31
Facility 22 to Customer 27: 13.15
Facility 22 to Customer 28: 15.81
Facility 22 to Customer 29: 17.09
Facility 23 to Customer 0: 20.62
Facility 23 to Customer 1: 15.26
Facility 23 to Customer 2: 11.66
Facility 23 to Customer 3: 19.00
Facility 23 to Customer 4: 18.03
Facility 23 to Customer 5: 8.60
Facility 23 to Customer 6: 10.00
Facility 23 to Customer 7: 17.46
Facility 23 to Customer 8: 18.38
Facility 23 to Customer 9: 19.70
Facility 23 to Customer 10: 12.37
Facility 23 to Customer 11: 2.00
Facility 23 to Customer 12: 18.44
Facility 23 to Customer 13: 4.12
Facility 23 to Customer 14: 17.12
Facility 23 to Customer 15: 11.40
Facility 23 to Customer 16: 1.41
Facility 23 to Customer 17: 13.34
Facility 23 to Customer 18: 11.66
Facility 23 to Customer 19: 11.18
Facility 23 to Customer 20: 13.89
Facility 23 to Customer 21: 10.63
Facility 23 to Customer 22: 12.53
Facility 23 to Customer 23: 11.40
Facility 23 to Customer 24: 15.00
Facility 23 to Customer 25: 5.83
Facility 23 to Customer 26: 20.62
Facility 23 to Customer 27: 10.44
Facility 23 to Customer 28: 4.24
Facility 23 to Customer 29: 8.49
Facility 24 to Customer 0: 5.00
Facility 24 to Customer 1: 13.15
Facility 24 to Customer 2: 12.08
Facility 24 to Customer 3: 6.40
Facility 24 to Customer 4: 2.24
Facility 24 to Customer 5: 12.81
Facility 24 to Customer 6: 21.21
Facility 24 to Customer 7: 9.22
Facility 24 to Customer 8: 2.83
Facility 24 to Customer 9: 4.24
